"AHLE","Production system","Age class","Cause","median","mean","sd","lower95","upper95"
"Mortality","Pastoral","Juvenile","External",832880977.965971,832296973.987233,109057763.973353,825537627.952741,839056320.021726
"Mortality","Pastoral","Juvenile","Infectious",1616018603.47934,1613332563.19556,120501729.795519,1605863925.84442,1620801200.54669
"Mortality","Pastoral","Juvenile","Non-infectious",790639050.975867,789260229.205641,92394028.0913288,783533693.24308,794986765.168202
"Mortality","Pastoral","Neonate","External",613285523.147569,613528640.905548,84128189.4991272,608314417.512714,618742864.298381
"Mortality","Pastoral","Neonate","Infectious",1131648290.5213,1126103309.13737,90459458.6588546,1120496676.8272,1131709941.44754
"Mortality","Pastoral","Neonate","Non-infectious",542156452.094156,542557629.086459,75730032.3206855,537863919.303596,547251338.869321
"Production loss","Crop livestock mixed","Adult female","External",568912084.467681,571597935.170124,74528348.8560904,566978705.131437,576217165.20881
"Production loss","Crop livestock mixed","Adult female","Infectious",1281443400.42603,1278654632.75688,96752586.4955364,1272657955.50963,1284651310.00414
"Production loss","Crop livestock mixed","Adult female","Non-infectious",896234542.096083,898073050.714387,89208113.0964447,892543976.180543,903602125.248231
"Production loss","Crop livestock mixed","Adult male","External",-691769923.717471,-694183627.685649,99835583.5615177,-700371387.559514,-687995867.811783
"Production loss","Crop livestock mixed","Adult male","Infectious",-1484776312.52959,-1479534530.97095,115471524.530131,-1486691398.69859,-1472377663.24331
"Production loss","Crop livestock mixed","Adult male","Non-infectious",-1020940023.15657,-1015164664.88091,104292832.892169,-1021628682.85407,-1008700646.90776
"Production loss","Crop livestock mixed","Juvenile","External",4058946371.62627,4061888747.4158,591073945.213375,4025254277.91901,4098523216.91259
"Production loss","Crop livestock mixed","Juvenile","Infectious",9464864368.30757,9428370815.42133,759564603.246442,9381293378.64068,9475448252.20198
"Production loss","Crop livestock mixed","Juvenile","Non-infectious",5846116981.01361,5873509733.3199,657101344.939531,5832782918.38848,5914236548.25131
"Production loss","Crop livestock mixed","Neonate","External",4859479657.19765,4877916720.89585,654903970.174967,4837326098.16076,4918507343.63095
"Production loss","Crop livestock mixed","Neonate","Infectious",10964165097.3267,10954160648.055,786556221.278035,10905410284.1974,11002911011.9126
"Production loss","Crop livestock mixed","Neonate","Non-infectious",6272455619.51269,6265210362.97665,697999617.060845,6221948693.45617,6308472032.49713
"Production loss","Pastoral","Adult female","External",2154792707.06943,2160072064.88368,299648054.98354,2141500027.29183,2178644102.47554
"Production loss","Pastoral","Adult female","Infectious",3489767939.34311,3477872676.81868,314884184.706599,3458356311.47543,3497389042.16192
"Production loss","Pastoral","Adult female","Non-infectious",2235403238.69301,2240984542.89951,282421870.960101,2223480175.63599,2258488910.16303
"Production loss","Pastoral","Adult male","External",1318278381.42842,1317030359.29586,163328872.465988,1306907316.91723,1327153401.6745
"Production loss","Pastoral","Adult male","Infectious",1866317134.7096,1861558719.83606,173329675.97839,1850815832.62382,1872301607.0483
"Production loss","Pastoral","Adult male","Non-infectious",1280987360.54029,1277941163.2815,150183814.012655,1268632845.09574,1287249481.46726
"Production loss","Pastoral","Juvenile","External",2504471443.38067,2481457348.58444,323185729.725688,2461426457.60487,2501488239.56401
"Production loss","Pastoral","Juvenile","Infectious",4445075988.97058,4454172323.54637,354688593.742602,4432188900.7047,4476155746.38805
"Production loss","Pastoral","Juvenile","Non-infectious",2604190317.93348,2597024614.85173,279836479.757398,2579680488.85061,2614368740.85285
"Production loss","Pastoral","Neonate","External",2583090554.82584,2580385491.47718,379890017.057786,2556840096.93773,2603930886.01663
"Production loss","Pastoral","Neonate","Infectious",5237850181.74521,5223729905.51402,430694143.630982,5197035696.44751,5250424114.58054
"Production loss","Pastoral","Neonate","Non-infectious",2691468508.38775,2690697843.26176,335924658.133319,2669877399.8278,2711518286.69573
