"AHLE","Production system","Age class","Cause","median","mean","sd","lower95","upper95"
"Mortality","Pastoral","Adult male","Infectious",948028081.420816,947200404.452877,703579629.372621,903592888.541294,990807920.364461
"Mortality","Pastoral","Adult male","Non-infectious",623825920.141463,628826346.934698,474697975.041066,599404802.257149,658247891.612246
"Mortality","Pastoral","Juvenile","External",796170038.769785,811164304.95862,479093835.224915,781470307.050606,840858302.866634
"Mortality","Pastoral","Juvenile","Infectious",1581707344.82069,1575052864.69735,907511137.485783,1518805775.21988,1631299954.17483
"Mortality","Pastoral","Juvenile","Non-infectious",772941240.516567,771623197.459761,457428538.000393,743272003.911062,799974391.008459
"Mortality","Pastoral","Neonate","External",1576308299.86162,1600123615.83658,521134817.20632,1567823938.75003,1632423292.92312
"Mortality","Pastoral","Neonate","Infectious",2921061682.80509,2932811583.17471,874258088.406212,2878625501.16008,2986997665.18933
"Mortality","Pastoral","Neonate","Non-infectious",1374232949.4992,1396725839.15133,441636894.791289,1369353403.80393,1424098274.49874
"Production loss","Crop livestock mixed","Adult female","External",7456030352.25779,7523496748.96297,1473806202.83475,7432150972.65331,7614842525.27263
"Production loss","Crop livestock mixed","Adult female","Infectious",16885861905.5581,16791764412.3009,2759197247.72614,16620750737.572,16962778087.0298
"Production loss","Crop livestock mixed","Adult female","Non-infectious",11735904919.7892,11777760835.4678,2096972531.39734,11647791519.6839,11907730151.2517
"Production loss","Crop livestock mixed","Adult male","External",1132104029.41253,1119995966.28587,550805954.957765,1085857286.82121,1154134645.75053
"Production loss","Crop livestock mixed","Adult male","Infectious",2421263669.73706,2364113059.7072,1136209285.71658,2293691372.61265,2434534746.80174
"Production loss","Crop livestock mixed","Adult male","Non-infectious",1668463649.65104,1634335833.08302,797267351.767618,1584921598.6786,1683750067.48744
"Production loss","Crop livestock mixed","Juvenile","External",211357366.111314,220466953.78674,542803016.408577,186824292.477743,254109615.095736
"Production loss","Crop livestock mixed","Juvenile","Infectious",507530177.981451,508771295.487558,1249079206.16504,431353986.793956,586188604.181159
"Production loss","Crop livestock mixed","Juvenile","Non-infectious",316294971.894022,311634807.064732,779282212.01379,263335282.687786,359934331.441677
"Production loss","Crop livestock mixed","Neonate","External",317030816.638407,334384142.842166,483797993.239664,304398583.55728,364369702.127052
"Production loss","Crop livestock mixed","Neonate","Infectious",708941977.446142,735223732.459675,1071022310.85141,668842301.68437,801605163.234981
"Production loss","Crop livestock mixed","Neonate","Non-infectious",406289350.117754,425494641.818884,620983108.442843,387006417.243092,463982866.394676
"Production loss","Pastoral","Adult female","External",11558634430.6098,11607147583.6437,1760270367.19425,11498046900.7337,11716248266.5536
"Production loss","Pastoral","Adult female","Infectious",18836430103.3422,18867353755.4591,2303869089.65498,18724561093.7743,19010146417.1439
"Production loss","Pastoral","Adult female","Non-infectious",12017432999.2822,12045996288.1269,1803897136.42212,11934191639.7326,12157800936.5212
"Production loss","Pastoral","Adult male","External",5599501606.95207,5639730745.06153,1042539092.55612,5575114690.00657,5704346800.11649
"Production loss","Pastoral","Adult male","Infectious",7883755544.56106,7971995827.10253,1298134997.38715,7891538064.83841,8052453589.36666
"Production loss","Pastoral","Adult male","Non-infectious",5396456863.42118,5448767532.88382,974097492.063303,5388393454.2277,5509141611.53994
"Production loss","Pastoral","Juvenile","External",4369788237.54055,4408775299.47964,901473509.382907,4352902419.19267,4464648179.76661
"Production loss","Pastoral","Juvenile","Infectious",7895763797.77844,7900840276.4526,1371057133.64018,7815862836.40901,7985817716.49619
"Production loss","Pastoral","Juvenile","Non-infectious",4578751840.98729,4621348663.31582,883503818.3367,4566589535.5531,4676107791.07854
"Production loss","Pastoral","Neonate","External",3341305712.94582,3374382402.1403,792820709.73386,3325243768.40018,3423521035.88042
"Production loss","Pastoral","Neonate","Infectious",6784135023.77431,6805747950.14522,1369834842.22093,6720846267.11659,6890649633.17384
"Production loss","Pastoral","Neonate","Non-infectious",3430103674.37802,3471694951.28189,770513643.838473,3423938898.40449,3519451004.15928
