"AHLE","Production system","Age class","Cause","median","mean","sd","lower95","upper95"
"Mortality","Pastoral","Juvenile","Infectious",502.567517496115,501.118639554512,40.2247269667236,498.625530959534,503.61174814949
"Mortality","Pastoral","Juvenile","Non-infectious",243.458346077284,243.585156150468,29.6936743574408,241.744756964707,245.425555336229
"Mortality","Pastoral","Neonate","External",534.979088509636,539.166185893927,83.9912759787576,533.960448333072,544.371923454783
"Mortality","Pastoral","Neonate","Infectious",984.242193639087,987.20961041258,107.33975781987,980.556745546027,993.862475279133
"Mortality","Pastoral","Neonate","Non-infectious",467.77482301419,472.271344510333,77.6339738211396,467.459629379092,477.083059641573
"Production loss","Crop livestock mixed","Adult female","External",249.480714439738,251.081636673235,38.4792203668861,248.6967137102,253.46655963627
"Production loss","Crop livestock mixed","Adult female","Infectious",559.97500415829,559.992419451998,64.5450220186521,555.991951051283,563.992887852713
"Production loss","Crop livestock mixed","Adult female","Non-infectious",389.866660657812,391.374052628381,51.3699818123961,388.190166674691,394.557938582071
"Production loss","Crop livestock mixed","Adult male","External",129.07043187308,131.306294713278,23.9052755435603,129.824657610501,132.787931816055
"Production loss","Crop livestock mixed","Adult male","Infectious",278.170377491924,278.05263555031,38.9029027461213,275.641452963883,280.463818136738
"Production loss","Crop livestock mixed","Adult male","Non-infectious",189.313835653051,191.983200175032,30.9262429478196,190.066407000342,193.899993349722
"Production loss","Crop livestock mixed","Juvenile","External",316.906057229183,318.559643600534,54.7667831146197,315.165225589559,321.954061611508
"Production loss","Crop livestock mixed","Juvenile","Infectious",723.26881282514,724.651952439699,82.3645131776268,719.547040829131,729.756864050267
"Production loss","Crop livestock mixed","Juvenile","Non-infectious",450.092519380857,452.218342883016,63.1476171117498,448.304484944243,456.132200821789
"Production loss","Crop livestock mixed","Neonate","External",330.573154442588,332.767286108629,63.4840785877268,328.832574454718,336.701997762539
"Production loss","Crop livestock mixed","Neonate","Infectious",740.791776073471,743.448122429964,120.232785700976,735.996154100204,750.900090759724
"Production loss","Crop livestock mixed","Neonate","Non-infectious",424.172400821669,427.920657229467,75.0897166627475,423.266633892994,432.57468056594
"Production loss","Pastoral","Adult female","External",330.598171545713,330.994520237131,50.8235964793918,327.844498974953,334.144541499309
"Production loss","Pastoral","Adult female","Infectious",531.337729684478,533.251858399933,64.5952212442252,529.248278676155,537.255438123712
"Production loss","Pastoral","Adult female","Non-infectious",337.976111268787,340.130793139638,50.2481988115002,337.016434739076,343.2451515402
"Production loss","Pastoral","Adult male","External",174.882838651479,177.004573876995,30.1473188817699,175.136058028973,178.873089725017
"Production loss","Pastoral","Adult male","Infectious",249.661654860409,250.934791099902,38.5363385909551,248.546327977714,253.32325422209
"Production loss","Pastoral","Adult male","Non-infectious",172.732481096364,172.52817864966,28.24002417133,170.777875980304,174.278481319015
"Production loss","Pastoral","Juvenile","External",386.215041549057,387.952309289444,58.9732898504724,384.297174080646,391.607444498242
"Production loss","Pastoral","Juvenile","Infectious",700.521080971419,705.029242180513,83.6340826492797,699.845643284776,710.21284107625
"Production loss","Pastoral","Juvenile","Non-infectious",408.991078198807,409.35827058006,60.247211950572,405.624178312344,413.092362847777
"Production loss","Pastoral","Neonate","External",362.982951382823,365.93599312498,72.8507701102766,361.420738583589,370.451247666371
"Production loss","Pastoral","Neonate","Infectious",741.183225381904,740.135728610156,116.528758292388,732.913334059131,747.35812316118
"Production loss","Pastoral","Neonate","Non-infectious",380.257085916944,383.813364270821,75.6477842748189,379.124752180983,388.501976360659
