Species,Production system,Age class,AHLE,mean,sd
Sheep,Overall,Adult female,Health cost,61490820.8865791,
Sheep,Overall,Adult male,Health cost,17142344.148820568,
Sheep,Overall,Juvenile,Health cost,15101782.24398604,
Sheep,Overall,Neonate,Health cost,18314866.95916292,
Sheep,Pastoral,Adult female,Health cost,25123508.15386,557686.596091886
Sheep,Pastoral,Adult male,Health cost,9305089.35902083,171358.686428963
Sheep,Pastoral,Juvenile,Health cost,6535914.97520718,123723.979172559
Sheep,Pastoral,Neonate,Health cost,7238545.23963372,113547.824830242
All small ruminants,Crop livestock mixed,Adult female,Production loss,8716618993.939215,
All small ruminants,Crop livestock mixed,Adult male,Production loss,19432255261.358673,
All small ruminants,Crop livestock mixed,Juvenile,Production loss,22461784884.77543,
All small ruminants,Crop livestock mixed,Neonate,Production loss,10682105558.832003,
All small ruminants,Overall,Adult female,Production loss,16034564852.861748,
All small ruminants,Overall,Adult male,Production loss,29403695351.09526,
All small ruminants,Overall,Juvenile,Production loss,35150026874.03588,
All small ruminants,Overall,Neonate,Production loss,21312223774.77786,
All small ruminants,Pastoral,Adult female,Production loss,7317945858.922534,
All small ruminants,Pastoral,Adult male,Production loss,9971440089.736593,
All small ruminants,Pastoral,Juvenile,Production loss,12688241989.260454,
All small ruminants,Pastoral,Neonate,Production loss,10630118215.945852,
Goat,Crop livestock mixed,Adult female,Production loss,4427100798.429217,1672408499.597639
Goat,Crop livestock mixed,Adult male,Production loss,10677687888.739868,2497406693.564245
Goat,Crop livestock mixed,Juvenile,Production loss,13501264628.971346,1146706091.8633718
Goat,Crop livestock mixed,Neonate,Production loss,4251283310.923968,913863629.5840582
Goat,Overall,Adult female,Production loss,11000535470.388412,
Goat,Overall,Adult male,Production loss,20073572854.639294,
Goat,Overall,Juvenile,Production loss,25380314370.10226,
Goat,Overall,Neonate,Production loss,13719730529.934744,
Goat,Pastoral,Adult female,Production loss,6573434671.9592,1165029093.3096766
Goat,Pastoral,Adult male,Production loss,9395884965.899431,1484487732.6173844
Goat,Pastoral,Juvenile,Production loss,11879049741.130915,1119847600.2774982
Goat,Pastoral,Neonate,Production loss,9468447219.010777,991658736.1570584
Sheep,Crop livestock mixed,Adult female,Production loss,4289518195.509998,1188805335.9879904
Sheep,Crop livestock mixed,Adult male,Production loss,8754567372.618801,1400670470.2948582
Sheep,Crop livestock mixed,Juvenile,Production loss,8960520255.804081,1356992405.7954848
Sheep,Crop livestock mixed,Neonate,Production loss,6430822247.908034,1042524428.3791876
Sheep,Overall,Adult female,Production loss,5034029382.473332,
Sheep,Overall,Adult male,Production loss,9330122496.455961,
Sheep,Overall,Juvenile,Production loss,9769712503.93362,
Sheep,Overall,Neonate,Production loss,7592493244.84311,
Sheep,Pastoral,Adult female,Production loss,744511186.9633349,646031227.107737
Sheep,Pastoral,Adult male,Production loss,575555123.8371595,790604131.0513669
Sheep,Pastoral,Juvenile,Production loss,809192248.1295396,281038414.84720325
Sheep,Pastoral,Neonate,Production loss,1161670996.9350762,344486426.5971172
