species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Overall,40291163974.393295,1195688206.7952554,49881755149.350296,1141058821.3180137,50498744127.1868,1181091551.9674828
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,40291163974.393295,1195688206.7952554,49881755149.350296,1141058821.3180137,49737527893.4019,1164989770.1181502
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,40291163974.393295,1195688206.7952554,49881755149.350296,1141058821.3180137,50442322368.7201,1181091551.9674828
All small ruminants,Crop livestock mixed,Gross Margin,Overall,Overall,Overall,40291163974.393295,1195688206.7952554,91800024739.7421,5533155625.042359,126160999451.3147,5908841430.623732
All small ruminants,Crop livestock mixed,Gross Margin,Overall Female,Overall,Female,40291163974.393295,1195688206.7952554,49881755149.350296,1225620463.3784368,84333963651.5175,4389126261.959648
All small ruminants,Crop livestock mixed,Gross Margin,Overall Male,Overall,Male,40291163974.393295,1195688206.7952554,49881755149.350296,1156068699.4664657,51041049909.4589,1295521228.8412266
All small ruminants,Crop livestock mixed,Health Cost,Adult Combined,Adult,Overall,20843019.43647511,343852.29208766413,21115747.272223778,344590.0602205533,32367754.678118996,1373041.1194863138
All small ruminants,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,20843019.43647511,343852.29208766413,21115747.272223778,344590.0602205533,32367754.678118996,1373041.1194863138
All small ruminants,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,20843019.43647511,343852.29208766413,20801749.20263405,340642.52864852187,20811781.39727447,337082.39938759175
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,20843019.43647511,343852.29208766413,20907861.844699003,344882.9476372563,20891196.36108999,342709.72280052747
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,20843019.43647511,343852.29208766413,20907861.844699003,344882.9476372563,20844214.3517038,337572.7750466719
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,20843019.43647511,343852.29208766413,20907861.844699003,344882.9476372563,20891196.36108999,342303.9120180776
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Overall,20843019.43647511,343852.29208766413,24103346.6896429,355009.4078903511,24135453.8445998,371239.6400669111
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,20843019.43647511,343852.29208766413,24103346.6896429,355009.4078903511,24063227.471281298,362564.6392609691
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,20843019.43647511,343852.29208766413,24103346.6896429,355009.4078903511,24135453.8445998,371239.6400669111
All small ruminants,Crop livestock mixed,Health Cost,Overall,Overall,Overall,20843019.43647511,343852.29208766413,26621292.3760985,401669.54506946437,0.0,0.0
All small ruminants,Crop livestock mixed,Health Cost,Overall Female,Overall,Female,20843019.43647511,343852.29208766413,24103346.6896429,355009.4078903511,32367754.678118996,1373041.1194863138
All small ruminants,Crop livestock mixed,Health Cost,Overall Male,Overall,Male,20843019.43647511,343852.29208766413,24103346.6896429,355009.4078903511,24135453.8445998,371239.6400669111
All small ruminants,Crop livestock mixed,Hides,Adult Combined,Adult,Overall,10121521.6572171,68860.74777839983,9941958.921094012,64173.20875329151,10241015.64715986,191686.42361728117
All small ruminants,Crop livestock mixed,Hides,Adult Female,Adult,Female,10121521.6572171,68860.74777839983,9158375.94217836,44299.73425146631,10241015.64715986,191686.42361728117
All small ruminants,Crop livestock mixed,Hides,Adult Male,Adult,Male,10121521.6572171,68860.74777839983,9941958.921094012,64173.20875329151,9963477.45936019,63387.981833176964
All small ruminants,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,10121521.6572171,68860.74777839983,10397058.76513246,67453.960393674,10398110.656152569,67096.75782891779
All small ruminants,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,10121521.6572171,68860.74777839983,10397058.76513246,67453.960393674,10389478.47084842,64811.59013303131
All small ruminants,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,10121521.6572171,68860.74777839983,10397058.76513246,67453.960393674,10398110.656152569,67096.75782891779
All small ruminants,Crop livestock mixed,Hides,Neonatal Combined,Neonatal,Overall,10121521.6572171,68860.74777839983,10472931.76631618,66483.23768989486,10469353.988061551,67405.81345885021
All small ruminants,Crop livestock mixed,Hides,Neonatal Female,Neonatal,Female,10121521.6572171,68860.74777839983,10472931.76631618,66483.23768989486,10459708.50749472,67405.81345885021
All small ruminants,Crop livestock mixed,Hides,Neonatal Male,Neonatal,Male,10121521.6572171,68860.74777839983,10472931.76631618,66483.23768989486,10469353.988061551,66386.3684804329
All small ruminants,Crop livestock mixed,Hides,Overall,Overall,Overall,10121521.6572171,68860.74777839983,12243806.29349019,31947.788795371172,10703922.17348544,194937.33928966222
All small ruminants,Crop livestock mixed,Hides,Overall Female,Overall,Female,10121521.6572171,68860.74777839983,10472931.76631618,68284.86899253727,10459708.50749472,191686.42361728117
All small ruminants,Crop livestock mixed,Hides,Overall Male,Overall,Male,10121521.6572171,68860.74777839983,10472931.76631618,68284.86899253727,10469353.988061551,67096.75782891779
All small ruminants,Crop livestock mixed,Labour Cost,Adult Combined,Adult,Overall,3310233244.1622,96486073.89530274,3353454976.3749,98134554.38860688,5145491241.67712,248423601.41269857
All small ruminants,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,3310233244.1622,96486073.89530274,3353454976.3749,98086878.33763838,5145491241.67712,248423601.41269857
All small ruminants,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,3310233244.1622,96486073.89530274,3307926457.54887,94947632.42020518,3314100471.72176,93894930.62458003
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,3310233244.1622,96486073.89530274,3326178574.5717497,95853857.08056058,3321133605.98211,94760673.96049331
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,3310233244.1622,96486073.89530274,3326178574.5717497,95853857.08056058,3305719268.04922,91779573.82283992
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,3310233244.1622,96486073.89530274,3326178574.5717497,95853857.08056058,3321133605.98211,94760673.96049331
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Overall,3310233244.1622,96486073.89530274,3821848044.91114,103388478.7834644,3838001431.13492,111110699.43029751
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,3310233244.1622,96486073.89530274,3821848044.91114,103388478.7834644,3823886373.0623703,104977218.7089422
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,3310233244.1622,96486073.89530274,3821848044.91114,103388478.7834644,3829048785.50113,111110699.43029751
All small ruminants,Crop livestock mixed,Labour Cost,Overall,Overall,Overall,3310233244.1622,96486073.89530274,4226112380.5563,132335447.48394462,5031083957.78959,242769434.89423057
All small ruminants,Crop livestock mixed,Labour Cost,Overall Female,Overall,Female,3310233244.1622,96486073.89530274,3821848044.91114,103388478.7834644,5145491241.67712,248423601.41269857
All small ruminants,Crop livestock mixed,Labour Cost,Overall Male,Overall,Male,3310233244.1622,96486073.89530274,3821848044.91114,103388478.7834644,3829048785.50113,111110699.43029751
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Combined,Adult,Overall,12656280404.66642,227856114.65746626,12968496559.77821,232090925.21607026,14830211765.33548,307099046.60497016
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Female,Adult,Female,12656280404.66642,227856114.65746626,12968496559.77821,231900546.99012652,14830211765.33548,307099046.60497016
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Male,Adult,Male,12656280404.66642,227856114.65746626,12704831775.865791,227967321.982037,13010662330.693989,217514703.40314147
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Combined,Juvenile,Overall,12656280404.66642,227856114.65746626,12854499555.88716,230733117.24069944,13045183239.21243,227453592.58028147
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Female,Juvenile,Female,12656280404.66642,227856114.65746626,12854499555.88716,230733117.24069944,13006325853.82074,227453592.58028147
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Male,Juvenile,Male,12656280404.66642,227856114.65746626,12854499555.88716,230733117.24069944,13038051002.56368,216149395.51979724
All small ruminants,Crop livestock mixed,Liveweight (kg),Neonatal Combined,Neonatal,Overall,12656280404.66642,227856114.65746626,13028847220.91584,226869799.40530652,13241977646.51255,232863765.15951887
All small ruminants,Crop livestock mixed,Liveweight (kg),Neonatal Female,Neonatal,Female,12656280404.66642,227856114.65746626,13028847220.91584,226869799.40530652,13166459368.40504,232595653.2470446
All small ruminants,Crop livestock mixed,Liveweight (kg),Neonatal Male,Neonatal,Male,12656280404.66642,227856114.65746626,13028847220.91584,226869799.40530652,13241977646.51255,232295100.06799364
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall,Overall,Overall,12656280404.66642,227856114.65746626,11865473375.71738,233425902.14734378,16972891844.52763,359552341.06311554
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall Female,Overall,Female,12656280404.66642,227856114.65746626,13028847220.91584,232280306.6872137,14830211765.33548,307099046.60497016
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall Male,Overall,Male,12656280404.66642,227856114.65746626,13028847220.91584,230880287.05188686,13241977646.51255,234378185.44855598
All small ruminants,Crop livestock mixed,Manure,Adult Combined,Adult,Overall,563195467.470975,8041065.329657033,568607074.5371749,8190297.99054058,803835248.6169109,31232551.702966075
All small ruminants,Crop livestock mixed,Manure,Adult Female,Adult,Female,563195467.470975,8041065.329657033,568607074.5371749,8160905.483633116,803835248.6169109,31232551.702966075
All small ruminants,Crop livestock mixed,Manure,Adult Male,Adult,Male,563195467.470975,8041065.329657033,563155506.4694719,8087246.364156511,563370295.591449,8019896.415744197
All small ruminants,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,563195467.470975,8041065.329657033,584020920.3596699,8078158.646232397,584256140.349728,8137093.073119908
All small ruminants,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,563195467.470975,8041065.329657033,584020920.3596699,8078158.646232397,583074097.0722849,7899553.153094612
All small ruminants,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,563195467.470975,8041065.329657033,584020920.3596699,8078158.646232397,584256140.349728,8029702.6064675525
All small ruminants,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Overall,563195467.470975,8041065.329657033,631987295.5007629,8492466.335262226,633248820.593059,8581864.105089828
All small ruminants,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,563195467.470975,8041065.329657033,631987295.5007629,8492466.335262226,632722690.139041,8271696.612821749
All small ruminants,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,563195467.470975,8041065.329657033,631987295.5007629,8492466.335262226,633248820.593059,8581864.105089828
All small ruminants,Crop livestock mixed,Manure,Overall,Overall,Overall,563195467.470975,8041065.329657033,653038681.242839,10052063.40774102,920153413.092615,35827604.4571866
All small ruminants,Crop livestock mixed,Manure,Overall Female,Overall,Female,563195467.470975,8041065.329657033,631987295.5007629,8720345.346456017,803835248.6169109,31232551.702966075
All small ruminants,Crop livestock mixed,Manure,Overall Male,Overall,Male,563195467.470975,8041065.329657033,631987295.5007629,8623630.067562427,633248820.593059,8581864.105089828
All small ruminants,Crop livestock mixed,Meat (kg),Adult Combined,Adult,Overall,448928811.4191,27942168.79297472,470191641.956357,29913133.961755034,582552851.259171,37265331.66748669
All small ruminants,Crop livestock mixed,Meat (kg),Adult Female,Adult,Female,448928811.4191,27942168.79297472,470191641.956357,29912380.649375215,582552851.259171,37265331.66748669
All small ruminants,Crop livestock mixed,Meat (kg),Adult Male,Adult,Male,448928811.4191,27942168.79297472,452415141.223557,29510690.332072392,463926035.103392,28238802.159505174
All small ruminants,Crop livestock mixed,Meat (kg),Juvenile Combined,Juvenile,Overall,448928811.4191,27942168.79297472,462351301.555115,27787562.064085245,468576670.00358605,29215841.649919655
All small ruminants,Crop livestock mixed,Meat (kg),Juvenile Female,Juvenile,Female,448928811.4191,27942168.79297472,462351301.555115,27787562.064085245,468576670.00358605,29215841.649919655
All small ruminants,Crop livestock mixed,Meat (kg),Juvenile Male,Juvenile,Male,448928811.4191,27942168.79297472,462351301.555115,27787562.064085245,467139187.496475,28105323.981251918
All small ruminants,Crop livestock mixed,Meat (kg),Neonatal Combined,Neonatal,Overall,448928811.4191,27942168.79297472,474573777.386062,28874900.01049847,481742706.46450996,28888305.392139457
All small ruminants,Crop livestock mixed,Meat (kg),Neonatal Female,Neonatal,Female,448928811.4191,27942168.79297472,474573777.386062,28874900.01049847,479382023.214365,28810833.604988016
All small ruminants,Crop livestock mixed,Meat (kg),Neonatal Male,Neonatal,Male,448928811.4191,27942168.79297472,474573777.386062,28874900.01049847,481742706.46450996,28888305.392139457
All small ruminants,Crop livestock mixed,Meat (kg),Overall,Overall,Overall,448928811.4191,27942168.79297472,442066581.09808403,30487096.821554184,696360587.169838,41359694.10823688
All small ruminants,Crop livestock mixed,Meat (kg),Overall Female,Overall,Female,448928811.4191,27942168.79297472,474573777.386062,29933002.48346937,582552851.259171,37265331.66748669
All small ruminants,Crop livestock mixed,Meat (kg),Overall Male,Overall,Male,448928811.4191,27942168.79297472,474573777.386062,29530829.621548936,481742706.46450996,29089002.437774137
All small ruminants,Crop livestock mixed,Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,8724127.81239943,41408.4050241119,8903166.19002159,39724.68258492575,9832764.68483451,180639.37898037073
All small ruminants,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,8724127.81239943,41408.4050241119,8806822.21299094,39568.63269404794,9832764.68483451,180639.37898037073
All small ruminants,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,8724127.81239943,41408.4050241119,8903166.19002159,39374.95732080969,8905695.24435882,38737.63049350237
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,8724127.81239943,41408.4050241119,8967156.49539839,40380.27473512894,8968896.50711369,39867.84943977768
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,8724127.81239943,41408.4050241119,8967156.49539839,40380.27473512894,8965738.56184042,38813.77547202868
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,8724127.81239943,41408.4050241119,8967156.49539839,40380.27473512894,8967787.52147671,39867.84943977768
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,8724127.81239943,41408.4050241119,9038056.60008543,38850.101076050356,9038959.17341193,39535.759670436695
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,8724127.81239943,41408.4050241119,9038056.60008543,38850.101076050356,9038917.57676483,38878.76800960735
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,8724127.81239943,41408.4050241119,9038056.60008543,38850.101076050356,9038774.40728051,39535.759670436695
All small ruminants,Crop livestock mixed,Num Offtake,Overall,Overall,Overall,8724127.81239943,41408.4050241119,12243806.29349019,31947.788795371172,10703922.17348544,194937.33928966222
All small ruminants,Crop livestock mixed,Num Offtake,Overall Female,Overall,Female,8724127.81239943,41408.4050241119,9038056.60008543,40380.27473512894,9832764.68483451,180639.37898037073
All small ruminants,Crop livestock mixed,Num Offtake,Overall Male,Overall,Male,8724127.81239943,41408.4050241119,9038056.60008543,40511.19078325758,9038774.40728051,40559.06878128029
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,3745053447.80322,100783397.65290079,3791945358.36957,102368978.48614742,5824560158.13093,275632857.4286265
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,3745053447.80322,100783397.65290079,3791945358.36957,102368978.48614742,5824560158.13093,275632857.4286265
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,3745053447.80322,100783397.65290079,3739108731.87581,98996147.79666033,3749316817.56844,97636250.72127567
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,3745053447.80322,100783397.65290079,3759696819.28697,99693534.6811813,3756742865.95103,99261432.75346704
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,3745053447.80322,100783397.65290079,3759696819.28697,99693534.6811813,3741713061.07417,95679264.83957271
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,3745053447.80322,100783397.65290079,3759696819.28697,99693534.6811813,3756742865.95103,99261432.75346704
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,3745053447.80322,100783397.65290079,4322456155.23515,107594643.07241814,4417015277.45612,116715816.90889163
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,3745053447.80322,100783397.65290079,4322456155.23515,107594643.07241814,4385680936.44928,110577841.60890996
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,3745053447.80322,100783397.65290079,4322456155.23515,107594643.07241814,4417015277.45612,116715816.90889163
All small ruminants,Crop livestock mixed,Total Expenditure,Overall,Overall,Overall,3745053447.80322,100783397.65290079,4771722155.10867,134942352.43008593,5989569767.0486,281136033.6359236
