species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,835225.919973381,97902.9977217025,3072731.97783319,338601.370522451,2070969.89839562,61828.5145313453,,,,,,,1129333.77238417,1425412.12727307,1745116.09511454,1724991.04405297,941305.117703992,1124764.29565756,1249502.89068304,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,206403.604813832,48826.8948279809,1471443.9686642,260466.450368024,673333.134928748,47935.4838519819,,,,,,,309287.054162085,429700.825328772,547871.529469361,909457.913548078,312515.149001357,432313.952219383,536086.202859362,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,212976.723522488,109520.583401131,2892878.63922493,617285.506495293,798278.574304278,112854.215476007,,,,,,,347405.889929757,481088.544572366,641459.086186205,1928115.22489578,488590.033989905,791982.895212289,1047406.56855701,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,217307.660441444,107234.102103421,2892878.63922493,617285.506495293,798278.574304278,112854.215476007,,,,,,,346163.083236717,481095.453519006,642350.476967095,1934628.89774875,486912.667743192,793248.270176536,1051149.82073392,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,141973.454070889,67580.3461145885,2052647.47692889,374485.756223617,683317.921295976,71602.0210938654,,,,,,,263433.036532389,395438.955036608,535539.779188205,1293207.07579164,321963.399313869,517654.669732881,685709.968550415,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,1234077.49848377,69575.9190928561,3221809.96692451,398290.3800383,1769773.55920454,75858.9281977124,,,,,,,1351170.66401618,1484875.99550789,1624154.56794947,2466688.01096824,1425358.60356048,1636305.29810706,1817137.13822502,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,1412578.2211708,99394.1287900181,3678799.786569,342261.44772503,2667808.1069575,62474.3194605585,,,,,,,1711465.60663884,2012169.9872859,2336902.32073716,2310896.27003064,1519425.50800787,1704940.86032942,1830832.79067717,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,2641322.7235406,61569.6870072642,4193158.98750619,320637.874508438,3239236.38172085,58602.183289168,,,,,,,2773432.76813815,2928082.33601562,3079042.16381779,3487481.79335174,2768089.65299543,2912710.10185913,3037431.98466009,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,997810.916221996,88673.8133057458,0.0,0.0,0.0,0.0,,,,,,,780320.911790172,544483.927204898,281356.622898562,1493368.40478307,1083094.73766563,1175047.04228176,1240395.64656417,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,991842.67883148,84653.5503772051,0.0,0.0,0.0,0.0,,,,,,,780995.785823851,544327.784362419,279511.334721521,1484568.13252501,1085439.58036174,1175507.88598205,1237076.57254829,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,389911.347246635,48841.3295598262,0.0,0.0,0.0,0.0,,,,,,,298033.765760887,200733.283170237,106522.895217859,481053.127772616,409880.001845582,416970.787476777,438914.202809078,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,288007.880363192,35651.406045545,0.0,0.0,0.0,0.0,,,,,,,222870.394495059,149005.051311712,79225.5701867383,374864.523136315,306816.841443977,312257.397461339,332717.575048407,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,830318.086128581,76245.6371765939,0.0,0.0,0.0,0.0,,,,,,,626630.014976854,435722.022394238,216104.792468747,841085.586672679,867003.137173115,834639.993295792,844699.914819429,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,216766.69891597,22911.0992468491,0.0,0.0,0.0,0.0,,,,,,,169689.402848588,112133.043427688,57452.0097836105,227008.848821017,223229.44495748,222808.863275747,227251.278523048,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,25866139.392725,4632653.07144811,65813656.481273,18763169.1777533,32652042.7702764,5685474.13158027,,,,,,,27779070.3273316,28894339.221273,31079101.6307929,45841502.0359915,29280662.8456898,32749965.3023798,35691327.077347,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,26337569.0217334,4650624.59202339,70597882.3933605,17944149.2429297,32557705.4671603,5892496.78037561,,,,,,,27865809.3428818,29391091.5519067,30966320.980111,45425426.8426245,28996623.4983781,32664143.8513868,35525549.6395713,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,41977664.7142761,7636637.29727897,81442536.6227901,15648077.0158111,53039262.406626,9931269.19028102,,,,,,,44109421.01763,46708947.1811775,50357099.3271812,65352786.2621104,45749706.0144453,49669455.4393879,53178926.6403159,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,34186832.7834366,6227849.31800929,74140034.0995117,13000679.8120989,43193085.5752852,8201097.74612078,,,,,,,35603859.0641701,38159270.3049358,40445172.1899508,55056307.6414298,37575609.4205951,41281015.1396031,43805431.4026984,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,427619899.461767,62853106.8277684,517030788.39979,63416061.5654919,455922511.911717,67310031.2394842,,,,,,,436366179.02762,440225699.048742,452568033.0413,452114368.495985,431023428.090135,437403934.689758,434325287.653045,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,103624321.740711,21486273.8378222,151863629.262652,22747314.2288483,118353924.361788,25124925.4366009,,,,,,,106041697.9495,109572997.749712,111412557.523382,126236339.371475,105743455.534062,109637103.782808,112547039.509806,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,1635367.49389489,299967.898634338,2281238.9865126,403932.685934934,1844477.21135934,339649.585509793,,,,,,,1658101.20269665,1724333.02712008,1760226.53927789,2007030.55224625,1713614.94124368,1747185.64920789,1806233.08252621,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,16251261.7714697,3046639.30958538,25983391.7697406,4324678.03978116,18475211.0263576,3195512.95413001,,,,,,,16677460.7719642,17141882.6137692,17990147.4504629,21004001.8007085,16864880.1937636,17736847.8310902,18634282.8313785,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,16465773.2611906,2378788.35043422,18323760.7941296,2193692.99019177,17031087.8056541,2468101.58957377,,,,,,,16674414.4120193,16839572.6937242,16829851.0837148,16731377.1371051,16588926.4102878,16657092.2495029,16530281.4637822,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,76897158.5560554,16366274.4845422,91998190.0188158,12748272.0881752,80990947.8654091,17461408.9109127,,,,,,,77857642.386514,79210724.129034,80450243.9873628,82026535.3321726,76570710.8130933,77976641.1457607,78934146.0435455,,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,79452605.185543,2364786.85884035,142148077.097427,13664039.436672,92557014.6595697,2557916.63997073,,,,,,,82340933.0128843,85574315.0963244,89024944.7167049,123751964.058387,86500686.4512915,93920490.5142574,100611538.488788,,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,79495069.4047879,2363363.96316509,142148077.097427,13664039.436672,92557014.6595697,2557916.63997073,,,,,,,82347427.3806737,85577022.0332894,89044789.0421782,123812663.866238,86483639.7764621,93893214.7031887,100615133.03842,,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,69434869.7915019,1385015.00415175,102357989.737169,7283046.75289987,79652868.5960395,1337629.24576297,,,,,,,71745304.3017405,74341599.5427443,76898247.1920056,89623786.1645197,72588086.2092984,76025176.6627159,79025793.3253014,,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,52832789.6674798,1164626.01263315,81745832.8960049,6578070.4694838,60991794.079395,1210983.39365144,,,,,,,54645782.1113105,56715930.3591542,58788798.5480564,71252158.1718543,55696851.1044919,58808486.9049898,61571316.7087932,,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Female,Adult,Female,522122748.837601,1864836.36690545,554679223.795727,4422601.41903845,543367297.400885,787253.598854764,,,,,,,527306652.146357,532358310.393368,537842951.345699,532489676.512062,523132266.626603,525533201.091645,526945418.666772,,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Male,Adult,Male,111577550.40199,780224.542194813,128441851.751956,3622302.76756699,118947235.967464,647739.426991911,,,,,,,113218045.596838,115139399.165514,116988099.191628,120207942.946887,112837143.097367,114327652.473153,115593636.007092,,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,194955.673623317,24420.6647799131,0.0,0.0,0.0,0.0,,,,,,,149016.882880444,100366.641585119,53261.4476089297,240526.563886308,204940.000922791,208485.393738388,219457.101404539,,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,144003.940181596,17825.7030227725,0.0,0.0,0.0,0.0,,,,,,,111435.197247529,74502.5256558559,39612.7850933691,187432.261568157,153408.420721989,156128.69873067,166358.787524204,,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Female,Adult,Female,415159.043064291,38122.818588297,0.0,0.0,0.0,0.0,,,,,,,313315.007488427,217861.011197119,108052.396234374,420542.79333634,433501.568586558,417319.996647896,422349.957409714,,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Male,Adult,Male,108383.349457985,11455.5496234245,0.0,0.0,0.0,0.0,,,,,,,84844.7014242942,56066.5217138442,28726.0048918053,113504.424410509,111614.72247874,111404.431637873,113625.639261524,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,235029230.340284,13604719.3667409,489389722.689192,57852402.4800567,274121035.496059,15611874.6749552,,,,,,,244244872.132828,253044286.392318,263555849.293573,367504857.25445,256213104.102973,279787419.706208,297408648.593368,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,235666422.197244,13409257.3672882,489451957.271299,60950260.8705088,274369488.898384,15565779.2521657,,,,,,,244549247.519844,253279370.17156,263985801.08641,367059080.897566,256430586.92022,278486734.513078,297287010.046876,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,205937032.843953,10996818.6491601,352538012.91192,34521544.3948189,235860560.54775,12485532.2792022,,,,,,,212947664.720216,219287104.964457,227732955.959873,265572406.280266,214589438.20604,225729048.109202,233709821.606045,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,156966028.754204,8660499.38534123,281340049.771763,30775823.9774777,180007046.599616,9925176.06520583,,,,,,,162386104.848476,167328352.172179,174557714.650337,211305647.851557,164984848.974613,174361161.646986,182208756.892798,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,1550364374.93663,74875559.1267512,1916160055.34163,137064841.712183,1606416091.51612,78035437.354266,,,,,,,1567300324.56751,1573978684.89084,1592511252.92914,1575734850.48137,1552243170.40676,1561695152.26725,1557687571.8508,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,331305988.495753,16052285.27746,443411641.586736,33040571.9656385,351602311.482956,17145024.1956086,,,,,,,335356962.246531,340136690.057109,347417791.344895,356852331.456105,335228620.298612,339413131.785652,341831568.237871,,,,,,,
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,181958990.235654,43014830.5165239,257429806.15711,63841080.6642738,203621131.962707,48661983.5058639,6259393.019742309,1479711.0575950567,8855590.64515897,2196134.4925317145,7004571.142259806,1673973.2369856602,166082054.435541,171335198.870756,176367230.412381,223464466.611027,185956293.214873,192571487.784096,201846329.335129,5713226.100518271,5893934.377514633,6067036.366407726,7687182.263728688,6396900.324731826,6624463.154450796,6943517.895239174
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,2249670654.27339,656579286.570958,3571682325.48855,1074679202.3942,2564677186.20778,762083195.111681,77388716.94023478,22586341.009845562,122865945.71637356,36968986.74375253,88224948.14051652,26215677.641248412,2399100558.47197,2480335778.99349,2558730369.14435,2900868668.66963,2357205677.26139,2466073123.49428,2581739188.15068,82529108.72890101,85323601.99153726,88020377.51079215,99789942.07620053,81087923.95054619,84832966.34798303,88811881.35951221
Sheep,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,1733275415.68984,172646259.543124,2003873738.36848,204222259.922569,1794880406.70163,176225105.914541,59624710.074556544,5939034.8917044,68933297.95985448,7025249.956486348,61743923.0368899,6062147.280748579,1728311352.00697,1742772295.34836,1757127331.39014,1752179692.50196,1727292574.65643,1746531593.15343,1753191940.03629,59453946.181407474,59951402.930825345,60445216.4669507,60275017.58707798,59418900.21952133,60080722.8529117,60309838.92315173
Sheep,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,10729217111.3653,2581948023.29198,13158834313.3647,3124120136.80575,11518966610.8304,2796128437.16665,369085290.0821403,88819065.29268329,452664171.9782489,107469797.18799612,396252689.16417927,96186875.95065834,13464531756.0432,13654137450.9003,13831248433.7775,11543564720.2493,10979277289.3889,11177447335.4397,11112928888.6614,463180170.31598824,469702610.1325364,475795231.599085,397098864.6358947,377687365.3673974,384504419.0417771,382284983.14094204
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,287663407.552881,150347949.297029,4201983638.70456,1020323514.14355,1071463537.22035,196769040.352172,9895627.1571954,5171972.559001332,144548323.90043122,35099149.94602809,36858367.79540072,6768859.049430146,411692862.379864,570255541.613613,760869394.843944,2596695029.4279,658300553.627031,1062040992.7741,1405894839.4848,14162242.9632131,19616802.40158973,26173922.886985406,89326362.60813732,22645552.632101446,36534232.07196828,48362811.49596402
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,292515520.465669,148507068.85847,4382788136.76902,1067934078.69909,1069177453.68703,192905146.610967,10062539.941542977,5108646.233919108,150768002.36565572,36736954.34942131,36779726.47466972,6635941.024981881,616355614.834143,855721406.454918,1142970862.59216,2604239403.4809,653188461.637349,1064496828.9471,1405046866.54323,21202645.871882044,29436834.044149607,39318221.26410306,89585889.2312765,22469696.562142745,36618712.887007974,48333641.20927184
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,152408319.857024,163614401.971052,4710026086.54794,1455351508.92356,1400019019.25279,364673895.213619,5242849.348791235,5628338.804807471,162024994.5922459,50064121.94544363,48160683.158705875,12544789.522222206,387057026.164783,658913293.993481,949035194.840777,2786541274.60702,562618566.05267,1008023994.42141,1408064301.4948,13314769.68893035,22666630.913354296,32646830.290620904,95857077.3607279,19354090.28466602,34676046.21372423,48437441.03388575
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,1327882966.69819,437335483.068282,6622997262.5049,2242863649.02867,2565205166.5452,768238259.46404,45679201.46193861,15044349.64415869,227831242.5289141,77154555.81931974,88243110.67502129,26427411.982010167,1679846538.6018,2005835863.07411,2349259879.95624,4279062761.48399,1786107515.96741,2291455865.02643,2740298311.11862,57786755.59995528,69000795.09022644,80814588.35924768,147199847.31495765,61442135.414560154,78826129.05258663,94266318.4622716
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,2486590573.07637,367020795.06527,10141792281.9361,1476947714.12495,6188674608.20395,659465773.92063,85538767.03708735,12625522.925559044,348877863.8253201,50807031.85011739,212890534.25653642,22685636.23425141,3354002539.04335,4235259973.25361,5182887815.39558,5171906770.54183,2815910343.83155,3380271127.01666,3736727320.91558,115377756.5697452,145693030.4957425,178291447.82447666,177913699.65485874,96867373.9482297,116281396.53821103,128543496.96559413
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,937786873.797423,323494222.055531,7119269102.03579,2167168091.93669,3005664445.15276,761613127.817719,32259887.81456404,11128207.915635016,244903004.05183363,74550627.09299839,103394918.95020632,26199507.316633925,1690254784.30774,2347943347.58863,2992992492.89153,4072167205.34693,1405952375.5059,1930242195.20013,2398309180.63775,58144799.46706594,80769299.61862865,102959003.53087075,140082635.91351596,48364790.7362774,66400371.355107285,82501885.3150698
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,287663407.552881,150347949.297029,4201983638.70456,1020323514.14355,1071463537.22035,196769040.352172,9895627.1571954,5171972.559001332,144548323.90043122,35099149.94602809,36858367.79540072,6768859.049430146,411692862.379864,570255541.613613,760869394.843944,2596695029.4279,658300553.627031,1062040992.7741,1405894839.4848,14162242.9632131,19616802.40158973,26173922.886985406,89326362.60813732,22645552.632101446,36534232.07196828,48362811.49596402
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,292515520.465669,148507068.85847,4382788136.76902,1067934078.69909,1069177453.68703,192905146.610967,10062539.941542977,5108646.233919108,150768002.36565572,36736954.34942131,36779726.47466972,6635941.024981881,616355614.834143,855721406.454918,1142970862.59216,2604239403.4809,653188461.637349,1064496828.9471,1405046866.54323,21202645.871882044,29436834.044149607,39318221.26410306,89585889.2312765,22469696.562142745,36618712.887007974,48333641.20927184
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,334367310.092678,172219442.282065,4967455892.70505,1468151408.8496,1603640151.21549,368366176.518788,11502242.368533544,5924352.369114458,170880585.23740488,50504438.7670895,55165254.30096544,12671804.075328752,553139080.600324,830248492.864237,1125402425.25316,3010005741.21804,748574859.267543,1200595482.2055,1609910630.82993,19027995.789448623,28560565.290868927,38713866.6570287,103544259.62445636,25750990.609397843,41300509.36817482,55380958.92912495
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,3577553620.97158,795779888.776621,10194679587.9934,2594435832.25636,5129882352.75298,1092843122.76445,123067918.4021734,27374844.598822523,350697188.2452859,89248646.1788065,176468058.8155378,37593825.97939267,4078947097.07377,4486171642.0676,4907990249.10059,7179931430.15362,4143313193.22879,4757528988.52071,5322037499.2693,140315864.3288563,154324397.0817637,168834965.87003982,246989789.39115816,142530059.365106,163659095.40056968,183078199.82178384
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,4219865988.76621,406442083.546504,12145666020.3046,1499697810.61296,7983555014.90558,677426561.464872,145163477.1116439,13981616.062969375,417811161.7851753,51589635.638867214,274634457.29342633,23303487.696484216,5082313891.05032,5978032268.60197,6940015146.78572,6924086463.04379,4543202918.48798,5126802720.1701,5489919260.95186,174831702.75115266,205644433.42656782,238736664.29142734,238188717.2419367,156286274.167751,176362119.3911231,188853335.88874555
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,11667003985.1627,2614785550.29767,20278103415.4005,3805193501.37098,14524631055.9831,2926720324.88386,401345177.89670366,89948676.89944598,697567176.030083,130898734.9864027,499647608.1143836,100679239.58354853,15154786540.351,16002080798.489,16824240926.669,15615731925.5962,12385229664.8948,13107689530.6399,13511238069.2991,521324969.78305626,550471909.7511675,578754235.1299547,537181500.5494096,426052156.1036748,450904790.3968868,464786868.45601016
Sheep,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,39726302.5927715,1182393.42942017,71074038.5487136,6832019.718336,46278507.3297849,1278958.31998537,1366585.6291427172,40674.35837666887,2444948.3930447837,235021.61932373,1591981.607333565,43996.19260521229,41170466.5064421,42787157.5481622,44512472.3583524,61875982.0291936,43250343.2256458,46960245.2571287,50305769.2443938,1416264.8975805468,1471879.1027842413,1531229.9678653034,2128535.0589252952,1487812.6996498355,1615433.406105271,1730519.5003188471
Sheep,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,39747534.702394,1181681.98158254,71074038.5487136,6832019.718336,46278507.3297849,1278958.31998537,1367316.0141519622,40649.88455637012,2444948.3930447837,235021.61932373,1591981.607333565,43996.19260521229,41173713.6903368,42788511.0166447,44522394.5210891,61906331.9331189,43241819.8882311,46946607.3515943,50307566.5192099,1416376.6007735464,1471925.6621279751,1531571.2904682395,2129579.096246748,1487519.4966668477,1614964.261873401,1730581.3266096166
Sheep,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,34717434.8957509,692507.502075876,51178994.8685845,3641523.37644994,39826434.2980197,668814.622881485,1194280.4769821172,23822.272364773555,1760558.4798143946,125268.47931096551,1370030.1618699748,23007.236831465183,35872652.1508702,37170799.7713721,38449123.5960028,44811893.0822598,36294043.1046492,38012588.3313579,39512896.6626507,1234019.9744019194,1278676.279340968,1322650.6452928835,1541530.0469477652,1248515.8319094316,1307633.8231790056,1359244.4607418606
Sheep,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,26416394.8337399,582313.006316575,40872916.4480024,3289035.2347419,30495897.0396975,605491.696825718,908724.5275153691,20031.57943623784,1406029.1694287842,113142.87996084934,1049059.4876012867,20828.926868160823,27322891.0556553,28357965.1795771,29394399.2740282,35626079.0859272,27848425.552246,29404243.4524949,30785658.3543966,939908.0162593521,975514.5874862048,1011167.9417273352,1225537.8558786095,957986.4137891107,1011506.5816697737,1059027.2828076128
Sheep,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,261061374.418801,932418.183452727,277339611.897864,2211300.70951922,271683648.700442,393626.799427382,8980516.668316755,32075.204755896666,9540488.373579545,76068.7900487352,9345923.122849079,13540.770024763957,263653326.073178,266179155.196684,268921475.67285,266244838.256031,261566133.313302,262766600.545822,263472709.333386,9069679.858725239,9156568.43270699,9250904.313688628,9158827.931304226,8997880.384705821,9039176.482282165,9063466.639148463
Sheep,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,55788775.2009952,390112.271097407,64220925.8759782,1811151.3837835,59473617.9837321,323869.713495955,1919135.018395246,13419.870177672907,2209201.1756543554,62303.64498433939,2045893.686176596,11141.124828935748,56609022.7984192,57569699.5827568,58494049.5958138,60103971.4734434,56418571.5486834,57163826.2365766,57796818.0035461,1947351.5526765522,1980398.8538861463,2012196.5134139028,2067577.8592331684,1940800.0257547244,1966436.8024003166,1988211.732249025
Sheep,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,7798226.9449327,976826.591196525,0.0,0.0,0.0,0.0,268259.1678611856,33602.854898873404,0.0,0.0,0.0,0.0,5960675.31521775,4014665.66340474,2130457.90435719,9621062.55545232,8197600.03691163,8339415.74953554,8778284.05618156,205047.35387190295,138104.58168387206,73287.79588256485,330964.7504864101,281997.61046832637,286876.0739096669,301973.1527165373
