species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,20160503.56903775,,,,,,,34855675.9600673,,,,,,,23343324.0020582,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,15281167.400993671,,,,,,,31430545.846410602,,,,,,,18014224.52284409,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,26118906.700141303,,,,,,,61168720.0672986,,,,,,,31385431.4190315,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,12961436.48868777,,,,,,,29361695.7109791,,,,,,,16068742.768724501,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,13157470.21145355,,,,,,,31807024.3563195,,,,,,,15316688.650306929,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Overall,330779268.039854,,,,,,,441107169.39540195,,,,,,,357072492.968981,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall Female,Overall,Female,250825341.71982342,,,,,,,308095114.9771383,,,,,,,267454281.2451899,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall Male,Overall,Male,79953926.32003091,,,,,,,133012054.41826421,,,,,,,89618211.72379252,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,919916.729514114,,,,,,,7870551.867284225,,,,,,,4655960.716271191,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,1052876.597439637,,,,,,,5502878.55064924,,,,,,,3812700.88991612,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,-132959.86792552302,,,,,,,2367673.316634985,,,,,,,843259.8263550709,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,783919.513427227,,,,,,,7378542.21176591,,,,,,,2783911.1032999,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,180658.8989369991,,,,,,,3656485.8889794303,,,,,,,1327825.7044866811,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,603260.6144902279,,,,,,,3722056.32278648,,,,,,,1456085.398813209,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-1393500.497873168,,,,,,,8473789.19736828,,,,,,,977466.2800313749,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,-863747.2287316889,,,,,,,4267867.68760005,,,,,,,383887.459725223,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,-529753.269141488,,,,,,,4205921.50976824,,,,,,,593578.820306156,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Overall,310335.7450681699,,,,,,,23722883.276418433,,,,,,,8417338.09960247,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall Female,Overall,Female,369788.2676449473,,,,,,,13427232.127228718,,,,,,,5524414.054128025,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall Male,Overall,Male,-59452.522576783085,,,,,,,10295651.149189705,,,,,,,2892924.0454744357,,,,,,
All small ruminants,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,4220247056.209707,,,,,,,4930660825.947147,,,,,,,4450885651.438712,,,,,,
All small ruminants,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,3414294195.1085596,,,,,,,3891789217.03049,,,,,,,3571663187.46564,,,,,,
All small ruminants,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,805952861.1011469,,,,,,,1038871608.9166579,,,,,,,879222463.973072,,,,,,
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,574469600.8440499,,,,,,,1057079264.6825321,,,,,,,659520991.548354,,,,,,
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,328069256.148353,,,,,,,556978247.85535,,,,,,,374188433.161848,,,,,,
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,246400344.695697,,,,,,,500101016.827182,,,,,,,285332558.38650596,,,,,,
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Overall,417505093.025288,,,,,,,982624495.560094,,,,,,,492316168.23957,,,,,,
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,203363556.3687763,,,,,,,468901871.26195,,,,,,,251111041.386993,,,,,,
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,214141536.656513,,,,,,,513722624.298145,,,,,,,241205126.8525776,,,,,,
All small ruminants,Crop livestock mixed,Feed Cost,Overall,Overall,Overall,417505093.025288,,,,,,,982624495.560094,,,,,,,492316168.23957,,,,,,
All small ruminants,Crop livestock mixed,Feed Cost,Overall Female,Overall,Female,3945727007.6256886,,,,,,,4917669336.14779,,,,,,,4196962662.0144806,,,,,,
All small ruminants,Crop livestock mixed,Feed Cost,Overall Male,Overall,Male,1266494742.453357,,,,,,,2052695250.041985,,,,,,,1405760149.2121556,,,,,,
All small ruminants,Crop livestock mixed,Gross Margin,Adult Combined,Adult,Overall,21809592422.6839,,,,,,,66830651831.44325,,,,,,,38602615164.101135,,,,,,
All small ruminants,Crop livestock mixed,Gross Margin,Adult Female,Adult,Female,-4417699895.7118,,,,,,,13047974057.69875,,,,,,,4267200681.188133,,,,,,
All small ruminants,Crop livestock mixed,Gross Margin,Adult Male,Adult,Male,26227292318.3957,,,,,,,53782677773.74451,,,,,,,34335414482.913002,,,,,,
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,5122403257.16126,,,,,,,32953984254.2813,,,,,,,10476011278.34074,,,,,,
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Female,Juvenile,Female,-812802086.1903989,,,,,,,8447605383.65045,,,,,,,1287315448.7001,,,,,,
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Male,Juvenile,Male,5935205343.35166,,,,,,,24506378870.630898,,,,,,,9188695829.64065,,,,,,
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Overall,-5054269068.13158,,,,,,,8100639019.82288,,,,,,,-2602443305.053504,,,,,,
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,-2470020573.7996683,,,,,,,2312064795.0491347,,,,,,,-1593794497.791723,,,,,,
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,-2584248494.33191,,,,,,,5788574224.77373,,,,,,,-1008648807.261781,,,,,,
All small ruminants,Crop livestock mixed,Gross Margin,Overall,Overall,Overall,40391128373.3005,,,,,,,126926407704.9637,,,,,,,65919997777.9991,,,,,,
All small ruminants,Crop livestock mixed,Gross Margin,Overall Female,Overall,Female,-7700522555.701867,,,,,,,23807644236.39833,,,,,,,3960721632.09651,,,,,,
All small ruminants,Crop livestock mixed,Gross Margin,Overall Male,Overall,Male,29578249167.415447,,,,,,,84077630869.14914,,,,,,,42515461505.29187,,,,,,
All small ruminants,Crop livestock mixed,Health Cost,Adult Combined,Adult,Overall,79162412.04423521,,,,,,,0.0,,,,,,,82965179.88072653,,,,,,
All small ruminants,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,64154382.571402,,,,,,,0.0,,,,,,,67076326.5556061,,,,,,
All small ruminants,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,15008029.472833209,,,,,,,0.0,,,,,,,15888853.32512043,,,,,,
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,16188091.16513106,,,,,,,0.0,,,,,,,19002866.15847286,,,,,,
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,9228853.93246518,,,,,,,0.0,,,,,,,10738512.62031613,,,,,,
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,6959237.23266588,,,,,,,0.0,,,,,,,8264353.53815673,,,,,,
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Overall,20976766.04438119,,,,,,,0.0,,,,,,,24929539.16995,,,,,,
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,10466149.93739435,,,,,,,0.0,,,,,,,12586557.39154979,,,,,,
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,10510616.10698688,,,,,,,0.0,,,,,,,12342981.77840028,,,,,,
All small ruminants,Crop livestock mixed,Health Cost,Overall,Overall,Overall,20976766.04438119,,,,,,,0.0,,,,,,,24929539.16995,,,,,,
All small ruminants,Crop livestock mixed,Health Cost,Overall Female,Overall,Female,83849386.44126153,,,,,,,0.0,,,,,,,90401396.56747201,,,,,,
All small ruminants,Crop livestock mixed,Health Cost,Overall Male,Overall,Male,32477882.812485967,,,,,,,0.0,,,,,,,36496188.64167744,,,,,,
All small ruminants,Crop livestock mixed,Hides,Adult Combined,Adult,Overall,7889026.38731612,,,,,,,7694938.904645114,,,,,,,7226058.858402764,,,,,,
All small ruminants,Crop livestock mixed,Hides,Adult Female,Adult,Female,2472890.77175305,,,,,,,1691400.914703864,,,,,,,1658547.076113905,,,,,,
All small ruminants,Crop livestock mixed,Hides,Adult Male,Adult,Male,5416135.61556307,,,,,,,6003537.9899412505,,,,,,,5567511.7822888605,,,,,,
All small ruminants,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,2221803.100390626,,,,,,,3070416.11209638,,,,,,,2328611.89508658,,,,,,
All small ruminants,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,368923.42349735403,,,,,,,343523.632097514,,,,,,,276701.2649089361,,,,,,
All small ruminants,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,1852879.676893271,,,,,,,2726892.47999887,,,,,,,2051910.630177646,,,,,,
All small ruminants,Crop livestock mixed,Hides,Overall,Overall,Overall,10110829.48770675,,,,,,,10765355.01674148,,,,,,,9554670.753489349,,,,,,
All small ruminants,Crop livestock mixed,Hides,Overall Female,Overall,Female,2841814.195250404,,,,,,,2034924.5468013778,,,,,,,1935248.3410228412,,,,,,
All small ruminants,Crop livestock mixed,Hides,Overall Male,Overall,Male,7269015.292456341,,,,,,,8730430.46994012,,,,,,,7619422.412466506,,,,,,
All small ruminants,Crop livestock mixed,Labour Cost,Adult Combined,Adult,Overall,12806099122.78482,,,,,,,11737003525.98432,,,,,,,13127346002.09954,,,,,,
All small ruminants,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,10439074981.05537,,,,,,,9340094302.31116,,,,,,,10568605260.9511,,,,,,
All small ruminants,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,2367024141.72945,,,,,,,2396909223.67316,,,,,,,2558740741.14844,,,,,,
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,2601078319.0292,,,,,,,3322857582.75047,,,,,,,3019791984.32034,,,,,,
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,1471174267.990971,,,,,,,1832239126.300747,,,,,,,1711210811.834166,,,,,,
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,1129904051.038235,,,,,,,1490618456.449723,,,,,,,1308581172.48617,,,,,,
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Overall,3324369931.90711,,,,,,,5124112882.287621,,,,,,,3979532733.52283,,,,,,
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,1690920010.501669,,,,,,,2542857553.20161,,,,,,,2031029557.5884671,,,,,,
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,1633449921.405445,,,,,,,2581255329.08601,,,,,,,1948503175.9343529,,,,,,
All small ruminants,Crop livestock mixed,Labour Cost,Overall,Overall,Overall,3324369931.90711,,,,,,,5124112882.287621,,,,,,,3979532733.52283,,,,,,
All small ruminants,Crop livestock mixed,Labour Cost,Overall Female,Overall,Female,13601169259.548012,,,,,,,13715190981.813517,,,,,,,14310845630.373734,,,,,,
All small ruminants,Crop livestock mixed,Labour Cost,Overall Male,Overall,Male,5130378114.17313,,,,,,,6468783009.208893,,,,,,,5815825089.568963,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Combined,Adult,Overall,10281174865.73116,,,,,,,12190468415.83346,,,,,,,10879143228.111664,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Female,Adult,Female,8268969470.338869,,,,,,,9612959681.44298,,,,,,,8712671530.75291,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Male,Adult,Male,2012205395.392289,,,,,,,2577508734.39048,,,,,,,2166471697.358754,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Combined,Juvenile,Overall,1360321027.400257,,,,,,,2531363003.10297,,,,,,,1581781247.555739,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Female,Juvenile,Female,771416890.629391,,,,,,,1335862616.0501719,,,,,,,887246587.7494531,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Male,Juvenile,Male,588904136.770867,,,,,,,1195500387.052803,,,,,,,694534659.806287,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Neonatal Female,Neonatal,Female,506485415.276362,,,,,,,1112988805.658399,,,,,,,604913947.578804,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Neonatal Male,Neonatal,Male,500960295.51181096,,,,,,,1220290164.7781072,,,,,,,593349144.7447441,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall,Overall,Overall,12648941603.91959,,,,,,,17055110389.37294,,,,,,,13659187567.990952,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall Female,Overall,Female,9546871776.244623,,,,,,,12061811103.15155,,,,,,,10204832066.081167,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall Male,Overall,Male,3102069827.674967,,,,,,,4993299286.22139,,,,,,,3454355501.909785,,,,,,
All small ruminants,Crop livestock mixed,Manure,Adult Combined,Adult,Overall,3365704903.545913,,,,,,,3693477621.257539,,,,,,,3595208856.242071,,,,,,
All small ruminants,Crop livestock mixed,Manure,Adult Female,Adult,Female,2723958873.18437,,,,,,,2952309665.27991,,,,,,,2905908539.4570303,,,,,,
All small ruminants,Crop livestock mixed,Manure,Adult Male,Adult,Male,641746030.3615429,,,,,,,741167955.977629,,,,,,,689300316.785041,,,,,,
All small ruminants,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,468324984.642164,,,,,,,708095712.584909,,,,,,,545553040.5253949,,,,,,
All small ruminants,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,266344207.207278,,,,,,,388636133.946065,,,,,,,309365827.096704,,,,,,
All small ruminants,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,201980777.43488598,,,,,,,319459578.638844,,,,,,,236187213.42869002,,,,,,
All small ruminants,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Overall,304116223.780532,,,,,,,546137954.23202,,,,,,,359767625.109005,,,,,,
All small ruminants,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,154017779.66121322,,,,,,,269986754.34019303,,,,,,,179066081.0169408,,,,,,
All small ruminants,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,150098444.1193182,,,,,,,276151199.891828,,,,,,,180701544.0920636,,,,,,
All small ruminants,Crop livestock mixed,Manure,Overall,Overall,Overall,570460430.9878099,,,,,,,934774088.1780851,,,,,,,669133452.205709,,,,,,
All small ruminants,Crop livestock mixed,Manure,Overall Female,Overall,Female,3144320860.052861,,,,,,,3610932553.566168,,,,,,,3394340447.570675,,,,,,
All small ruminants,Crop livestock mixed,Manure,Overall Male,Overall,Male,993825251.9157472,,,,,,,1336778734.508301,,,,,,,1106189074.3057947,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Overall,Overall,Overall,452736144.95867705,,,,,,,723914828.4178059,,,,,,,510564841.23280096,,,,,,
All small ruminants,Crop livestock mixed,Milk,Overall,Overall,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,6742448.680811949,,,,,,,7694938.904645114,,,,,,,7226058.858402764,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,1571394.953439748,,,,,,,1691400.914703864,,,,,,,1658547.076113905,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,5171053.7273722,,,,,,,6003537.9899412505,,,,,,,5567511.7822888605,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,1976211.2538404,,,,,,,3070416.11209638,,,,,,,2328611.89508658,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,233392.6492696441,,,,,,,343523.632097514,,,,,,,276701.2649089361,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,1742818.604570755,,,,,,,2726892.47999887,,,,,,,2051910.630177646,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall,Overall,Overall,8718659.93465234,,,,,,,10765355.01674148,,,,,,,9554670.753489349,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall Female,Overall,Female,1804787.602709392,,,,,,,2034924.5468013778,,,,,,,1935248.3410228412,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall Male,Overall,Male,6913872.331942955,,,,,,,8730430.46994012,,,,,,,7619422.412466506,,,,,,
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,17105508591.03875,,,,,,,16667664351.931469,,,,,,,17661196833.41898,,,,,,
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,13917523558.73532,,,,,,,13231883519.34165,,,,,,,14207344774.972351,,,,,,
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,3187985032.30343,,,,,,,3435780832.58982,,,,,,,3453852058.44663,,,,,,
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,3191736011.0383797,,,,,,,4379936847.43301,,,,,,,3698315842.02717,,,,,,
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,1808472378.0717878,,,,,,,2389217374.1561003,,,,,,,2096137757.616333,,,,,,
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,1383263632.966598,,,,,,,1990719473.276906,,,,,,,1602178084.410832,,,,,,
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,3762851790.97678,,,,,,,6106737377.84771,,,,,,,4496778440.93235,,,,,,
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,1904749716.8078399,,,,,,,3011759424.46356,,,,,,,2294727156.36701,,,,,,
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,1858102074.1689448,,,,,,,3094977953.38416,,,,,,,2202051284.56534,,,,,,
All small ruminants,Crop livestock mixed,Total Expenditure,Overall,Overall,Overall,3762851790.97678,,,,,,,6106737377.84771,,,,,,,4496778440.93235,,,,,,
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Female,Overall,Female,17630745653.61495,,,,,,,18632860317.96131,,,,,,,18598209688.955692,,,,,,
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Male,Overall,Male,6429350739.438972,,,,,,,8521478259.250887,,,,,,,7258081427.422802,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,2263797.4288230753,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,1774239.7887831489,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,489557.64003992605,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,1542261.7576629012,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,891922.765329707,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,650338.9923331931,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,4074438.16136172,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,2067289.01436146,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,2007149.147000255,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Overall,Overall,Overall,7880497.34784769,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Overall Female,Overall,Female,4733451.568474316,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Overall Male,Overall,Male,3147045.779373374,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,7662365.410326051,,,,,,,15565490.77192933,,,,,,,11882019.57467397,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,2624271.5508793797,,,,,,,7194279.4653531,,,,,,,5471247.96603003,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,5038093.85944667,,,,,,,8371211.30657623,,,,,,,6410771.60864394,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,414051.54820664204,,,,,,,4000009.52107694,,,,,,,1604526.969395617,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,2346079.2190609802,,,,,,,6448948.80278535,,,,,,,3507996.02899086,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,-863747.2287316889,,,,,,,4267867.68760005,,,,,,,383887.459725223,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,-529753.269141488,,,,,,,4205921.50976824,,,,,,,593578.820306156,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Overall,Overall,Overall,9028995.67972051,,,,,,,34488238.2931599,,,,,,,17972008.85309185,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Overall Female,Overall,Female,2174575.870354333,,,,,,,15462156.674030092,,,,,,,7459662.39515087,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Overall Male,Overall,Male,6854419.809366163,,,,,,,19026081.619129818,,,,,,,10512346.457940955,,,,,,
All small ruminants,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,38915101013.72272,,,,,,,83498316183.3746,,,,,,,56263811997.520096,,,,,,
All small ruminants,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,9499823663.023521,,,,,,,26279857577.0404,,,,,,,18474545456.160492,,,,,,
All small ruminants,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,29415277350.6992,,,,,,,57218458606.3342,,,,,,,37789266541.359604,,,,,,
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,8314139268.19965,,,,,,,37333921101.7144,,,,,,,14174327120.36791,,,,,,
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,995670291.88139,,,,,,,10836822757.80655,,,,,,,3383453206.31643,,,,,,
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,7318468976.31826,,,,,,,26497098343.9078,,,,,,,10790873914.05148,,,,,,
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Overall,-1291417277.1547961,,,,,,,14207376397.670582,,,,,,,1894335135.878838,,,,,,
