species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,16510704.1023518,18258818.5214279,17078737.6431548,,,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,76685887.8569366,91646201.3406805,80979854.2062491,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,79598469.0,141511155.0,92561484.0,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,79599123.0,141511155.0,92561484.0,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,139095096.0,204170892.0,159295764.0,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,105780744.0,162992472.0,121975758.0,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Female,Adult,Female,1565887266.0,1663626141.0,1630075923.0,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Male,Adult,Male,334514538.0,384985620.0,356822829.0,,,,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,192510.650080522,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,142949.088220177,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Female,Adult,Female,422094.061369156,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Male,Adult,Male,111121.071034437,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,235899909.965667,490408725.546766,273099598.207007,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,236184540.667782,521302022.176974,271418164.510222,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,381822930.792058,561784570.531833,437399705.895866,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,289936439.815255,483991417.637988,335357897.328887,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,3883251220.10315,4344218359.16034,4042832725.66244,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,913389579.386559,1124099818.20257,975744223.811489,,,,,,,,,
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,179835819.071221,256594406.203461,202501061.472783,,,,6186355.887863535,8826852.86951078,6966040.694288152,,,
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,2224659095.30771,3583117784.50118,2529474151.56767,,,,76528318.79557651,123259325.74243605,87013963.02230565,,,
Sheep,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,1730747226.1302,1994619864.96446,1789635778.31979,,,,59537740.30152306,68614964.52375613,61563507.712305404,,,
Sheep,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,10938615328.4948,13325332855.0922,11497217370.8469,,,,376288593.073377,458391725.2502068,395504514.8598423,,,
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,300701998.249993,4143905482.93826,1075312600.50197,,,,10344154.946292728,142550434.14333662,36990775.65173316,,,
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,300476246.599498,4328265574.80187,1074317300.41796,,,,10336389.084856182,148892425.10863942,36956537.308300205,,,
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,165455583.847776,4628544566.28386,1399128342.49631,,,,5691675.499368794,159222028.61338195,48130043.85989938,,,
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,1341193654.60196,6579416339.02522,2588620222.18869,,,,46137089.400561064,226332057.8617023,89048589.0724444,,,
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,2480475827.99035,10077134556.6973,6207391601.22151,,,,85328419.67991984,346653636.74256915,213534399.20265946,,,
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,921656276.016113,7165742389.09011,3016136166.39269,,,,31704994.91795124,246501686.08571145,103755146.37699637,,,
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,300701998.249993,4143905482.93826,1075312600.50197,,,,10344154.946292728,142550434.14333662,36990775.65173316,,,
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,300476246.599498,4328265574.80187,1074317300.41796,,,,10336389.084856182,148892425.10863942,36956537.308300205,,,
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,165455583.847776,4628544566.28386,1399128342.49631,,,,5691675.499368794,159222028.61338195,48130043.85989938,,,
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,1341193654.60196,6579416339.02522,2588620222.18869,,,,46137089.400561064,226332057.8617023,89048589.0724444,,,
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,2480475827.99035,10077134556.6973,6207391601.22151,,,,85328419.67991984,346653636.74256915,213534399.20265946,,,
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,921656276.016113,7165742389.09011,3016136166.39269,,,,31704994.91795124,246501686.08571145,103755146.37699637,,,
Sheep,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,39799234.5,70755577.5,46280742.0,,,,1369094.488256693,2433993.326395996,1592058.480035088,,,
Sheep,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,39799561.5,70755577.5,46280742.0,,,,1369105.7370634424,2433993.326395996,1592058.480035088,,,
Sheep,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,69547548.0,102085446.0,79647882.0,,,,2392437.086662252,3511741.44944487,2739888.7847332708,,,
Sheep,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,52890372.0,81496236.0,60987879.0,,,,1819429.8884579332,2803472.2004833203,2097984.2963905777,,,
Sheep,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,782943633.0,831813070.5,815037961.5,,,,26933277.135166284,28614386.79383208,28037322.69799362,,,
Sheep,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,167257269.0,192492810.0,178411414.5,,,,5753653.505792104,6621756.637053982,6137356.341213805,,,
Sheep,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,7700426.0032209,0.0,0.0,,,,264894.813447687,0.0,0.0,,,
Sheep,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,5717963.5288071,0.0,0.0,,,,196698.0634098023,0.0,0.0,,,
Sheep,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,16883762.4547662,0.0,0.0,,,,580801.7769250234,0.0,0.0,,,
Sheep,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,4444842.84137748,0.0,0.0,,,,152902.68548499662,0.0,0.0,,,
Sheep,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,340501232.749993,4214661060.43826,1121593342.50197,,,,11713249.434549421,144984427.46973264,38582834.13176825,,,
Sheep,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,340275808.099498,4399021152.30187,1120598042.41796,,,,11705494.821919624,151326418.4350354,38548595.78833529,,,
Sheep,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,242703557.850997,4730630012.28386,1478776224.49631,,,,8349007.399478736,162733770.06282684,50869932.64463265,,,
Sheep,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,1399801990.13077,6660912575.02522,2649608101.18869,,,,48153217.3524289,229135530.06218562,91146573.36883497,,,
Sheep,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,4529604763.23733,12865581854.5677,8322871817.4413,,,,155818497.34646258,442576281.34289765,286306962.30415815,,,
Sheep,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,1093358387.85749,7358235199.09011,3194547580.89269,,,,37611551.10922833,253123442.72276542,109892502.71821018,,,
Sheep,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,125104584.505398,258348307.300231,144783914.415805,,,,4303600.289145865,8887187.103440208,4980569.644245479,,,
Sheep,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,125315583.052117,275031666.725753,144020085.36534,,,,4310858.6435080115,9461095.01202291,4954293.909144041,,,
Sheep,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,202488591.976518,296144142.108086,232072150.135356,,,,6965611.743359266,10187364.60093692,7983286.7546283,,,
Sheep,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,153803397.004682,255150675.177446,177951531.227414,,,,5290840.03146508,8777188.492417239,6121536.3471448505,,,
Sheep,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,2059319361.99919,2289893400.88858,2145067575.71663,,,,70840628.55714928,78772380.2539953,73790368.87887341,,,
Sheep,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,484564828.212573,592727461.840895,517937900.535757,,,,16669040.091936566,20389836.92122894,17817074.468674723,,,
Sheep,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,877061743.723495,1340321494.29395,1019162618.15477,,,,30170942.086653482,46107087.06796412,35059215.10005315,,,
Sheep,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,877122497.320197,1340341922.32795,1019085003.17423,,,,30173032.011633985,46107789.79275536,35056545.1431206,,,
Sheep,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,766320047.445086,966904172.054643,876904612.657759,,,,26361425.448966227,33261523.475593805,30165536.774748974,,,
Sheep,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,582833389.532442,771882809.193025,671441885.110652,,,,20049480.62960438,26552784.5679108,23097614.706375252,,,
Sheep,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,5751416577.55156,5252325501.82841,5982213074.19673,,,,197848848.97708306,180680105.67096072,205788253.22531945,,,
Sheep,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,1228633554.68509,1215443851.66657,1309473115.30125,,,,42265019.64017888,41811293.584106155,45045902.19390432,,,
Sheep,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,5531443.96880857,0.0,6431320.59571435,,,,190281.78669608684,0.0,221237.5612351104,,,
Sheep,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,5531674.80390676,0.0,6431426.9044792,,,,190289.727428229,0.0,221241.21825881544,,,
Sheep,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,4833000.87438224,0.0,5534273.00908598,,,,166255.32983194696,0.0,190379.10574002116,,,
Sheep,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,3675413.4398471,0.0,4237554.97220167,,,,126434.29819131916,0.0,145771.97850692456,,,
Sheep,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,36272125.1969784,0.0,37754172.3412774,,,,1247761.8554331702,0.0,1298744.3077865273,,,
Sheep,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,7748692.36808798,0.0,8264314.98698718,,,,266555.17739533295,0.0,284292.60612792266,,,
Sheep,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,1007697772.1977,1598669801.59418,1170377853.16629,,,,34664824.16249538,54994274.1714043,40261022.30553376,,,
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,1007969755.17622,1615373589.0537,1169536515.44404,,,,34674180.3825702,55568884.804778166,40232080.27052314,,,
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,973641640.295986,1263048314.16273,1114511035.8022,,,,33493292.522157434,43448888.07653076,38339202.63511726,,,
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,740312199.976971,1027033484.37047,853630971.310268,,,,25466754.95926078,35329973.06032801,29364923.03202704,,,
Sheep,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,7847008064.74773,7542218902.71698,8165034822.25464,,,,269937239.38966554,259452485.92495567,280877366.41197944,,,
Sheep,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,1720947075.26575,1808171313.50747,1835675330.824,,,,59200614.90951075,62201130.50533527,63147269.268707156,,,
Sheep,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,-667196539.447709,2615991258.84408,-48784510.6643243,,,,-22951574.727946024,89990153.29832834,-1678188.1737656603,,,
Sheep,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,-667693947.076722,2783647563.24817,-48938473.0260818,,,,-22968685.560650576,95757533.63025722,-1683484.4821879033,,,
Sheep,Crop livestock mixed,Gross Margin,Juvenile Female,Juvenile,Female,-730938082.444989,3467581698.12113,364265188.694111,,,,-25144285.122678693,119284881.98629607,12530730.009515423,,,
Sheep,Crop livestock mixed,Gross Margin,Juvenile Male,Juvenile,Male,659489790.1538,5633879090.65475,1795977129.87842,,,,22686462.39316816,193805557.0018576,61781650.336807854,,,
Sheep,Crop livestock mixed,Gross Margin,Adult Female,Adult,Female,-3317403301.5104,5323362951.85076,157836995.186659,,,,-114118742.04320298,183123795.41794342,5429595.892178605,,,
Sheep,Crop livestock mixed,Gross Margin,Adult Male,Adult,Male,-627588687.408259,5550063885.58264,1358872250.0687,,,,-21589063.800282393,190922312.21743014,46745233.449503355,,,
Sheep,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,30121.8983333337,35618.1083333338,31337.9292307687,,,,,,,,,
Sheep,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,130886.559999998,158310.269999998,137288.510769232,,,,,,,,,
Sheep,Pastoral,Num Offtake,Adult Female,Adult,Female,198750.165000011,204826.368333345,188511.65692309,,,,,,,,,
Sheep,Pastoral,Num Offtake,Adult Male,Adult,Male,1355853.2525,1420923.61083334,1378224.77557691,,,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-319429.04771325,570030.895455106,230584.684063607,,,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,245918.327286748,1096696.89545508,757250.850730257,,,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-98582.0566666729,556544.0583333,337694.237435877,,,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,254161.973333348,830492.229999984,621199.489230769,,,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,1311771.75499997,2219060.19648145,2071869.77826208,,,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,642366.00166668,1217580.88916668,1100595.55775644,,,,,,,,,
Sheep,Pastoral,Total Number Increase,Neonatal Female,Neonatal,Female,-319429.04771325,570030.895455106,230584.684063607,,,,,,,,,
Sheep,Pastoral,Total Number Increase,Neonatal Male,Neonatal,Male,245918.327286748,1096696.89545508,757250.850730257,,,,,,,,,
Sheep,Pastoral,Total Number Increase,Juvenile Female,Juvenile,Female,-68460.1583333392,592162.166666634,369032.166666646,,,,,,,,,
Sheep,Pastoral,Total Number Increase,Juvenile Male,Juvenile,Male,385048.533333347,988802.499999982,758488.000000001,,,,,,,,,
Sheep,Pastoral,Total Number Increase,Adult Female,Adult,Female,1510521.91999998,2423886.5648148,2260381.43518517,,,,,,,,,
Sheep,Pastoral,Total Number Increase,Adult Male,Adult,Male,1998219.25416668,2638504.50000002,2478820.33333335,,,,,,,,,
Sheep,Pastoral,Total Mortality,Neonatal Female,Neonatal,Female,1083018.70833332,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Total Mortality,Neonatal Male,Neonatal,Male,936447.166666661,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Total Mortality,Juvenile Female,Juvenile,Female,150609.491666669,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Total Mortality,Juvenile Male,Juvenile,Male,109072.133333334,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Total Mortality,Adult Female,Adult,Female,397500.330000022,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Total Mortality,Adult Male,Adult,Male,183223.412499997,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Neonatal Female,Neonatal,Female,16937474.9630565,31333613.08072,23172614.3575601,,,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Neonatal Male,Neonatal,Male,16662399.9490309,30553813.5554209,22422797.5356601,,,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Juvenile Female,Juvenile,Female,27261332.1467058,36348302.1759543,35581581.782694,,,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Juvenile Male,Juvenile,Male,23346450.5026592,32557196.8367547,30346662.7953372,,,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Adult Female,Adult,Female,313943078.560643,320685058.054807,336339696.92954,,,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Adult Male,Adult,Male,126647505.990523,137272901.515561,141388408.800623,,,,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,575390.818453418,621867.103373165,598426.595986172,,,,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,2500619.9146309,2867165.12196456,2622057.64982932,,,,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Adult Female,Adult,Female,5884430.03992675,5704660.78584295,5578289.15461323,,,,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Adult Male,Adult,Male,42567032.9925078,42327628.3537976,43378836.8025125,,,,,,,,,
Sheep,Pastoral,Manure,Neonatal Female,Neonatal,Female,54939481.3355009,76631668.5108031,68703929.6171187,,,,,,,,,
Sheep,Pastoral,Manure,Neonatal Male,Neonatal,Male,49079472.8414457,68716440.8333742,60771195.768763,,,,,,,,,
Sheep,Pastoral,Manure,Juvenile Female,Juvenile,Female,108052284.502909,131829531.06203,124620940.849679,,,,,,,,,
Sheep,Pastoral,Manure,Juvenile Male,Juvenile,Male,80214391.5864929,100165255.776128,93247426.0296128,,,,,,,,,
Sheep,Pastoral,Manure,Adult Female,Adult,Female,1087861078.06073,1127147461.63664,1120839537.27584,,,,,,,,,
Sheep,Pastoral,Manure,Adult Male,Adult,Male,402596004.010288,426128695.337703,422286655.462929,,,,,,,,,
Sheep,Pastoral,Hides,Juvenile Female,Juvenile,Female,75304.7458333345,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Hides,Juvenile Male,Juvenile,Male,54536.0666666668,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Hides,Adult Female,Adult,Female,198750.165000011,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Hides,Adult Male,Adult,Male,91611.7062499987,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,162174518.274411,262214559.747821,202518382.01252,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,145229507.6926,235882396.607432,179214514.631356,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,267856663.540523,298601914.527018,308462676.376693,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,198845447.751367,235322380.455541,230809857.33371,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,2783847706.29633,2718514403.17375,2876304254.10709,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,1092595795.98967,1098941681.10286,1152762931.6822,,,,,,,,,
Sheep,Pastoral,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Value of Offtake,Juvenile Female,Juvenile,Female,56940009.4673839,81211281.0707235,59378359.3707161,,,,1958737.5009205067,2793669.7450347356,2042616.7879227067,,,
Sheep,Pastoral,Value of Offtake,Juvenile Male,Juvenile,Male,252259471.794101,391601373.619819,264074033.432186,,,,8677731.036355697,13471095.335178975,9084152.200558519,,,
Sheep,Pastoral,Value of Offtake,Adult Female,Adult,Female,415488609.042234,515598455.801894,394186519.886048,,,,14292816.726742886,17736597.521543667,13560024.420094704,,,
Sheep,Pastoral,Value of Offtake,Adult Male,Adult,Male,4035200637.35653,5038987238.40879,4100378876.14831,,,,138810985.21165577,173341265.00602138,141053117.97137266,,,
Sheep,Pastoral,Value of Herd Increase,Neonatal Female,Neonatal,Female,-415159717.430611,865287413.641925,257740889.653477,,,,-14281502.848514728,29765904.888825152,8866291.923854765,,,
Sheep,Pastoral,Value of Herd Increase,Neonatal Male,Neonatal,Male,274988994.819971,1640338916.85602,845678198.424556,,,,9459627.097583262,56427692.596462645,29091347.480613217,,,
Sheep,Pastoral,Value of Herd Increase,Juvenile Female,Juvenile,Female,-180031411.479778,1268690983.52835,639719783.838004,,,,-6193084.270754926,43642996.019172855,22006373.7678516,,,
Sheep,Pastoral,Value of Herd Increase,Juvenile Male,Juvenile,Male,489911076.308846,2054345555.80068,1194165495.20476,,,,16852951.136794984,70669529.52126111,41079317.68263436,,,
Sheep,Pastoral,Value of Herd Increase,Adult Female,Adult,Female,2742427623.9966,5586814521.18094,4333279860.45834,,,,94339566.86922316,192186534.84054524,149064916.63871688,,,
