species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
Sheep,Crop Livestock Mixed,Cml Pop Growth,Neonatal Female,242454.693721752,53547.4544419195,158002.515382253,201978.72810064,251062.019401064,290119.415325522,304260.206961303,2691641.18580229,469271.65064178,1926009.74793317,2453986.80184271,2630022.70346064,3030430.183343,3401194.59144103,724000.127330184,116172.655115176,495954.593716118,654249.601998396,729239.516525439,820984.563039422,867378.434476236
Sheep,Crop Livestock Mixed,Cml Pop Growth,Neonatal Male,199671.591905078,73379.0106453507,45001.980220621,169870.555645584,197769.741455235,239738.796873836,327404.624836524,2888267.8069548,585451.808354545,2088394.43402284,2430212.21622386,2868732.06536343,3224628.01254571,4074024.65560873,886351.078129231,197361.969912066,662550.140264389,726356.531625332,848298.746798313,976353.590205764,1233984.24202007
Sheep,Crop Livestock Mixed,Cml Pop Growth,Neonates combined,442126.285626831,84478.788479801,330780.749724913,386110.113463617,441720.519264749,474789.039403133,600549.76526536,5579908.99275709,975676.548008781,4014404.18195601,5069095.79645511,5464340.12651687,5975304.79761128,7321828.20454043,1610351.20545942,216663.536698631,1313175.39373639,1456019.70519039,1589702.7299043,1768265.46124783,1937773.7419539
Sheep,Crop Livestock Mixed,Cml Pop Growth,Juvenile Female,68905.7010367029,44258.9852120087,17253.0348054001,24275.8875228161,75879.9948416722,102253.391795708,139257.566198652,1788899.03795834,378326.910845401,1227738.51418446,1556335.31668924,1783320.33850483,2135539.90835781,2259647.23627656,605643.294501106,59281.838433821,520976.523763015,560709.216333831,622179.741636523,641741.731971394,701678.78509011
Sheep,Crop Livestock Mixed,Cml Pop Growth,Juvenile Male,475530.363534057,33283.8019540456,430291.324724338,448730.76667591,473970.548024428,500207.901397888,524541.979425184,2005985.21381178,450123.575763907,1512404.59905963,1705582.59232579,1843006.84207757,2162043.03324554,2989141.41027053,899287.751303554,63885.3313380488,786926.307031856,865055.637020424,898540.065204301,913944.643779548,1019016.76028954
Sheep,Crop Livestock Mixed,Cml Pop Growth,Juveniles combined,544436.06457076,48719.5490510128,467285.448989125,514807.324593568,530118.297072806,587823.387201872,620979.327979166,3794884.25177013,749042.848435973,2740143.11324409,3380271.95258536,3671977.414248,4232451.94021044,5165316.74558884,1504931.04580466,87207.8186790204,1378080.0538004,1429225.93995855,1516480.18711119,1584410.14317924,1606858.70489328
Sheep,Crop Livestock Mixed,Cml Pop Growth,Adult Female,836907.263800321,61948.7915362161,760476.338205554,798563.49079129,836615.841101295,867665.72931486,964224.315854149,2956991.63484854,293949.883377538,2491546.47315436,2805106.25117467,2960533.13211391,3167233.44446826,3345336.27491914,2091353.56938459,54965.0118318781,1991901.00605208,2070558.67054098,2098260.79947403,2107497.88955986,2199986.24740972
Sheep,Crop Livestock Mixed,Cml Pop Growth,Adult Male,207855.840997337,38100.8060103444,154940.038938664,187128.840103567,205444.698854234,228861.56836605,284194.205590991,1405575.61788906,291330.507991286,1080462.95454442,1185314.75823424,1373853.46847601,1576304.72003829,1996168.22771238,661484.166916564,32646.9003283431,616204.576517819,632582.623861837,664555.968418151,681224.181825789,707928.269396856
Sheep,Crop Livestock Mixed,Total Number Increase,Overall,5932813.17955965,123829.264882199,5796817.64932128,5835223.16906025,5908902.15862075,5990134.14096315,6172480.70840692,18466187.318626,2181055.89603072,14826230.8139648,17504834.2806717,18497119.0364274,18799376.8561907,22929738.7060488,10078339.2909569,323618.048152908,9753159.65126703,9847822.12352812,9909369.42110388,10322728.4968889,10594878.0325291
Sheep,Crop Livestock Mixed,Total Number Increase,Neonatal Female,242454.693721752,53547.4544419195,158002.515382253,201978.72810064,251062.019401064,290119.415325522,304260.206961303,2691641.18580229,469271.65064178,1926009.74793317,2453986.80184271,2630022.70346064,3030430.183343,3401194.59144103,724000.127330184,116172.655115176,495954.593716118,654249.601998396,729239.516525439,820984.563039422,867378.434476236
Sheep,Crop Livestock Mixed,Total Number Increase,Neonatal Male,199671.591905078,73379.0106453507,45001.980220621,169870.555645584,197769.741455235,239738.796873836,327404.624836524,2888267.8069548,585451.808354545,2088394.43402284,2430212.21622386,2868732.06536343,3224628.01254571,4074024.65560873,886351.078129231,197361.969912066,662550.140264389,726356.531625332,848298.746798313,976353.590205764,1233984.24202007
Sheep,Crop Livestock Mixed,Total Number Increase,Juvenile Female,145967.027330365,45079.5872504914,94414.6495490024,100045.357604548,153136.19234803,179665.721945491,218993.253120179,1899696.00650209,385074.517299685,1327002.4995857,1659923.59858699,1893425.79120127,2253859.50172522,2376774.57257577,694604.428453221,60303.3201503028,608502.778608619,649131.24625185,711628.179572403,730996.761371131,790971.280557375
Sheep,Crop Livestock Mixed,Total Number Increase,Juvenile Male,1271930.06904189,44206.0711949049,1221029.4082741,1231344.01637604,1267645.20722718,1312796.92021571,1331009.65089919,3207330.14513437,557675.335636873,2586751.34344088,2845344.42141451,2992510.13945479,3426099.95961183,4423398.70300898,1810270.11500064,76037.9868854769,1682301.53013882,1763755.49607679,1812021.39730342,1827899.03961333,1950284.31030143
Sheep,Crop Livestock Mixed,Total Number Increase,Adult Female,1417041.3262456,62970.8134119523,1338120.61631907,1377712.25159288,1416544.35960112,1449237.51769561,1545725.26139623,3571623.64345821,297785.020649989,3099947.72809115,3418709.34818154,3575461.11919427,3782911.57035406,3966049.90963052,2695438.37183858,55686.7153089617,2594618.54351874,2674356.4270744,2702456.48903377,2711807.36862509,2805581.33164503
Sheep,Crop Livestock Mixed,Total Number Increase,Adult Male,2655748.47131496,50002.5485592442,2586706.19485326,2629267.74670704,2650846.27848598,2684486.08330456,2755501.99054164,4207628.53077419,365912.062870711,3790113.16648346,3918083.56856526,4192602.14492005,4425125.20840343,4945288.22045877,3267675.17020505,41487.6460880654,3210731.86210352,3233800.23124063,3272140.80798797,3292344.89732391,3325908.22513847
Sheep,Crop Livestock Mixed,Total Mortality,Overall,3874566.28745196,229058.349874237,3393833.85033281,3759921.66459045,3869046.77713115,4068476.64174145,4140928.9767773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Total Mortality,Neonatal Female,1061573.24246275,90938.4708750466,943363.218307837,998319.522953875,1051922.94601295,1113513.32660175,1229624.68285955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Total Mortality,Neonatal Male,1057787.8233267,119761.438729136,860285.935568897,980748.562228015,1062974.33317781,1148075.80908375,1218356.13167527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Total Mortality,Neonates combined,2119361.06578945,124867.033546633,1881291.94816915,2077079.78400379,2120531.46151461,2174459.5558972,2353524.96763666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Total Mortality,Juvenile Female,362772.376105297,51398.8046180937,278297.651684352,341209.161121516,358464.317861353,373771.031674942,482454.40334343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Total Mortality,Juvenile Male,306844.288105298,37198.809365674,267093.667267637,270882.372047898,298981.031632678,342083.049253924,355658.170665765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Total Mortality,Juveniles combined,669616.664210596,70518.2043536384,588937.243066851,624072.899937604,652974.80806344,708450.161056755,821145.262572043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Total Mortality,Adult Female,868646.762560999,100737.35619783,695799.755751809,813772.513177957,857174.699230362,943359.521447575,998038.896557342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Total Mortality,Adult Male,216941.79489091,20220.4606318493,184245.854886763,206543.844892779,212240.803174702,223152.660313964,259709.233351407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Liveweight (kg),Overall,7644722477.14415,237120213.198571,7378416146.32676,7506655997.32008,7585505817.55842,7672026205.14138,8099857935.50802,9611513202.32842,336870934.740223,9061476049.68282,9323123227.94506,9718711004.70948,9790287840.92185,10153722641.8533,8064029954.6901,227493581.129987,7748090646.30133,7915468309.19812,8077495279.24254,8218011009.02144,8375101852.04097
Sheep,Crop Livestock Mixed,Liveweight (kg),Neonatal Female,300205502.863779,10762012.0561512,278121287.801624,296373893.203576,303223290.613216,307506629.284491,312657305.569617,627045200.296952,78429802.2965387,521984721.887764,561965880.301925,628003930.170183,687209724.58745,754928273.9432,343278436.378066,21225468.381383,312657255.042743,332011287.6807,341632637.777406,348167333.612953,383406356.047578
Sheep,Crop Livestock Mixed,Liveweight (kg),Neonatal Male,304076081.860992,14879179.3898754,285334717.879929,298259941.83048,302147145.775601,305766993.912895,330270537.724161,647711745.549503,105557382.147248,542039577.228607,577883886.836919,625870486.582357,647850945.974105,876405934.186152,351514583.972524,10716148.8477382,334786699.568812,342484814.47358,353291669.975673,358877758.680384,367635489.677928
Sheep,Crop Livestock Mixed,Liveweight (kg),Juvenile Female,490628424.524047,17062151.9230548,462317516.443797,480394087.219633,491627729.30667,499346160.257637,517265270.041088,717857388.347949,48274026.0116195,627357504.636921,693203002.915217,710145970.28914,751019952.374802,787064644.893973,561840516.764049,26474375.2951397,524733749.22849,548860858.072094,556578642.253034,569776655.558886,608148379.022674
Sheep,Crop Livestock Mixed,Liveweight (kg),Juvenile Male,377951662.01619,18943385.1193023,343478276.176695,367727879.433866,382191999.229553,392779212.125682,400101009.218956,596962576.85142,51639298.0290846,523790529.514261,559077893.099673,601524338.027542,631050235.027644,683525637.325169,431591234.76596,25299347.8053151,377789100.26933,417038228.903473,440926020.393063,449032744.427866,459890538.850051
Sheep,Crop Livestock Mixed,Liveweight (kg),Juveniles combined,868580086.540236,22148723.0652322,833879323.021864,860387914.635214,864015626.339445,882384196.381614,899934157.062571,1314819965.19937,90799907.6639842,1151148034.15118,1256879100.17785,1334660441.00072,1390919518.18919,1423676100.92004,993431751.530008,33615234.6387007,931171147.233191,966139422.438925,1011173360.52693,1017110408.91698,1029254364.68146
Sheep,Crop Livestock Mixed,Liveweight (kg),Adult Female,4993336964.39954,241538000.161286,4707120776.3172,4799113315.08444,4979252104.42626,5062998363.42932,5457222281.51134,5576941080.70702,157907968.406999,5336673091.9064,5449218494.3714,5611017799.4115,5672367168.22197,5853765167.20891,5122750057.66714,248570376.937156,4834240940.78292,4908405037.37365,5116788215.10051,5277098836.83974,5508979003.64686
Sheep,Crop Livestock Mixed,Liveweight (kg),Adult Male,1178523841.4796,72942008.1989362,1100095589.00939,1121964866.88891,1173178617.63977,1215077557.39072,1340305046.89703,1444995210.57557,53339214.5164889,1345316224.61466,1408952794.98843,1456726054.18797,1472024959.02757,1516209907.38179,1253055125.14236,64004418.1016483,1153952409.74171,1196818814.02647,1269143144.27997,1296421677.45969,1343448899.86709
Sheep,Crop Livestock Mixed,Meat (kg),Overall,251075160.75666,26735282.605008,222944559.39033,232691811.482951,248855278.760362,253288430.750796,311381271.289066,398901527.257701,36697400.528369,353578289.857056,367579563.318362,400199980.517286,423106631.160529,460855833.652521,313434598.718366,20121985.646576,287251839.072208,296510581.84415,311932139.356041,331498340.810016,339370397.412542
Sheep,Crop Livestock Mixed,Manure,Overall,298537559.884728,12784549.9569549,272770269.937373,292722337.067556,300200303.936517,302719309.789047,320442770.253014,470887377.545887,49507725.9510419,375142042.152822,444697532.170459,461787533.050465,514965040.63047,536582042.709356,350166730.357118,8883840.13081535,335193615.119609,346093485.489,352206378.02725,353833769.734069,362752015.254673
Sheep,Crop Livestock Mixed,Manure,Neonatal Female,79834081.6234247,5506108.85448474,71085140.7444563,76383526.7302824,78991743.1968416,83827058.4133176,89104222.1187904,136595216.361006,18719348.2840021,99254576.7553626,126733039.850208,136541817.329161,149739553.230059,165065872.340178,94375856.4232887,8092014.53279298,79743992.7358001,90594433.5258209,97987851.4179969,99783132.2910017,100958224.306881
Sheep,Crop Livestock Mixed,Manure,Neonatal Male,78501070.1312165,3815223.52835867,73434068.6382571,76435334.6538531,77101618.3997495,80687521.2051456,85821274.932316,135008732.581202,19692391.1471079,106467823.106496,122105366.593646,132959375.060619,145626490.29467,171593828.065413,94009943.1218131,6518114.71779785,81864599.7082863,90262396.5465341,94922205.190764,98681648.1657213,103492375.613367
Sheep,Crop Livestock Mixed,Manure,Neonates combined,158335151.754641,7646907.45548093,149664519.730971,151760171.869383,157440691.037533,164284055.705249,170483485.490567,271603948.942209,36387238.0876563,205722399.861859,255413583.237669,266214351.590806,290719593.515126,336659700.40559,188385799.545102,8068892.18060619,175668670.165315,183812715.483753,188065784.282448,193764849.932083,200827085.559951
Sheep,Crop Livestock Mixed,Manure,Juvenile Female,140202408.130087,8168832.72247519,121199376.030766,137254251.820604,142219063.609987,143704938.95296,149959284.762447,199283428.603679,17854311.257981,169419642.290964,189009179.104591,197844770.493972,209327920.075315,226986001.649,161780930.812016,9346284.54410106,145333903.400562,158579931.652207,163267486.007675,165706353.490553,179337479.397525
Sheep,Crop Livestock Mixed,Manure,Juvenile Male,107687534.738111,4756358.19371401,98706486.1581855,105266019.793849,107311516.196163,110926393.639864,114582494.909066,160313761.502552,21887424.2352563,131131473.132769,139951010.854652,160603346.406539,179272537.65517,191522935.064747,122944938.401546,5518299.94176068,111813859.016364,121440386.956363,123319561.804522,126773776.192801,130149798.468901
Sheep,Crop Livestock Mixed,Manure,Juveniles combined,247889942.868198,6892732.26608295,232844116.965558,245793352.252458,249731800.839679,252095227.70291,255427793.279003,359597190.106231,32873204.5722385,300551115.423732,341080812.511874,364467853.717299,387855974.799729,397288138.048283,284725869.213562,12236472.1151044,257147762.416926,279322011.790692,287098967.934103,290814700.396931,300998510.541162
Sheep,Crop Livestock Mixed,Manure,Adult Female,1523071247.4642,55170761.6049414,1443448434.37752,1486864179.29645,1507728807.44523,1543353536.51524,1627711320.78417,1624049606.46486,80433779.5702978,1531420025.04383,1549859278.28749,1616238395.65191,1691197657.51442,1736083701.31105,1627327968.72844,77805273.1752715,1544281099.05901,1552379817.64283,1633704099.68526,1667272662.72787,1778954731.84312
Sheep,Crop Livestock Mixed,Manure,Adult Male,333528469.208216,24391305.0829618,293588362.89496,317261185.401809,333262132.524606,347981386.090063,378565413.591927,382703703.339913,30220697.5407821,313908106.346612,369428100.860665,392077899.057938,393360711.468411,423567434.681564,363760914.385647,16718537.5103645,327309893.598061,361515974.126326,364250451.34832,366230247.228178,397208653.523878
Sheep,Crop Livestock Mixed,Hides,Overall,4556684.30967171,44056.0516603663,4504615.85192243,4520771.2339893,4552618.56338445,4573489.85618323,4649898.88565799,4728826.82136113,194881.729349745,4499674.09106592,4576293.03344267,4726419.60382492,4837714.47001259,5122519.47102129,4210219.30339167,22102.8588000151,4179598.18199931,4194083.15009773,4213153.35215015,4219981.69685725,4242557.9878575
Sheep,Crop Livestock Mixed,Hides,Juvenile Female,134754.389459329,9462.05742255415,125606.183603901,128611.158949923,131565.136118502,136200.694535042,151588.561986858,110796.968543749,7249.46800528107,99263.9854012426,106784.46224313,110854.457777991,116392.044239422,120275.791603185,88961.1339521151,1289.274302481,86617.6884561036,88422.0299180186,89218.8443095258,89370.9897872599,91387.0835053438
Sheep,Crop Livestock Mixed,Hides,Juvenile Male,851837.371591347,16415.9290356907,830184.140315897,839625.304184174,848323.442813535,864568.554414572,879397.761362137,1201344.93132258,112529.458879964,1074346.74438125,1116370.88034419,1187335.12066469,1264056.92636629,1434257.29273845,910982.363697082,13164.5706989776,894242.086632229,898581.088445244,912324.114661092,917233.944539204,931267.550011888
Sheep,Crop Livestock Mixed,Hides,Juveniles combined,986591.761050676,18497.0026003658,958982.206902649,973774.229787976,984238.179282805,1002611.83969839,1014118.48024883,1312141.89986633,117824.802550636,1173610.72978249,1227960.41251711,1295381.17530878,1374815.23837104,1553954.69454164,999943.497649197,13234.5229447696,982041.621419216,988350.385026279,1001574.18956778,1005039.11185462,1020352.6888784
Sheep,Crop Livestock Mixed,Hides,Adult Female,1006630.32216913,45202.2999293624,944063.17610609,985639.829840932,1000503.84211415,1033138.923257,1096361.16833194,614632.008609667,3960.46190234276,608401.254936787,613412.09740277,614980.842768716,616171.84116553,620713.634711385,604084.802453992,732.974259096712,602717.537466665,603797.756533412,604160.609030219,604327.019329995,605595.084235311
Sheep,Crop Livestock Mixed,Hides,Adult Male,2563462.2264519,16051.5149977818,2535347.19055317,2557410.86258336,2562314.88415136,2567902.59768702,2596158.18485263,2802052.91288513,76128.1530865801,2706466.0355206,2732768.81033102,2814938.85796398,2842492.26075992,2949119.99274639,2606191.00328849,9257.36442331821,2591598.02944566,2600215.79797441,2607584.83956982,2611421.09663833,2619121.51034154
Sheep,Crop Livestock Mixed,Milk,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Wool,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Cml Dry Matter,Overall,199704152.626131,7841142.73937957,183351547.853875,194962823.711911,202162099.612679,204365196.368872,207939055.373731,250101751.058798,11342509.8993521,231166334.262036,243649869.908629,249758173.113473,259502524.94847,265884901.144561,209532645.408574,4284568.47040442,203919983.559406,206876754.188016,208076657.851701,211084171.743155,218186204.847973
Sheep,Crop Livestock Mixed,Cml Dry Matter,Neonatal Female,7726514.1417887,405327.03176283,7318484.97766068,7378564.24005941,7541591.30234914,8164704.10980495,8249774.08557696,16404896.990476,2158513.12827512,13665051.8453654,14573567.0704903,16258126.6558213,18308793.3778518,19188737.6727317,9384318.38058457,330369.452168419,8716076.21212638,9208953.03073256,9399245.00657295,9585411.03400066,9860543.46851486
Sheep,Crop Livestock Mixed,Cml Dry Matter,Neonatal Male,8094404.62152397,429493.273411418,7400386.06003207,7818840.80409083,8152320.64060427,8370931.9914374,8760137.00962554,17185860.6098012,2267460.3930356,13964165.0717813,16028749.4508025,16916944.7829662,17787141.7924392,21930553.7986006,9416926.66880558,585076.185885158,8348055.37479081,9110863.35534016,9400239.91808471,9809148.25310863,10298405.215354
Sheep,Crop Livestock Mixed,Cml Dry Matter,Neonates combined,15820918.7633127,697015.431399292,14837254.1254828,15370064.1564946,15683974.296719,16394008.0662092,16904076.7965584,33590757.6002772,3923332.45146686,27762582.9821954,30802764.7107543,33979157.5325701,36046753.2835092,39672811.9369655,18801245.0493901,685899.892097215,17888749.681326,18310245.3577825,18732215.201622,19330210.8190583,20013908.2511293
Sheep,Crop Livestock Mixed,Cml Dry Matter,Juvenile Female,12442433.4498507,672547.583090567,11406947.4770542,12062149.4399623,12297211.5360814,12891209.5355539,13517098.3051933,18761444.8056609,1905538.23890545,15778279.5869638,17488532.4969327,18498224.4059017,19954023.7145793,21634816.6108124,14547455.7434422,629640.984474849,13523062.0139693,14199995.8481074,14512103.446779,14956512.1517803,15536004.6894953
Sheep,Crop Livestock Mixed,Cml Dry Matter,Juvenile Male,9732075.15570812,694009.588810073,8899230.80576713,9206635.78515999,9617995.31921518,10108773.7817015,11121823.2371041,16135713.3708038,1599924.9438578,14010349.4169857,14717039.6884607,15998323.8308521,17717780.6599548,18184037.4534203,11150859.6912192,686229.330858634,9894421.69989928,10787622.6731041,11201934.5787101,11465045.7894544,12302027.2277322
Sheep,Crop Livestock Mixed,Cml Dry Matter,Juveniles combined,22174508.6055588,742334.414690869,21007723.7708639,21540158.0862166,22545012.8123299,22590341.9877655,23230669.9618641,34897158.1764647,3197250.97879768,30407409.445575,32360709.7133717,35013544.1889343,36672625.8985648,39583485.9243537,25698315.4346614,764784.113212748,24409586.2354027,25056217.8697547,25807263.4035331,26390412.578828,26524492.412909
Sheep,Crop Livestock Mixed,Cml Dry Matter,Adult Female,131040009.779501,8167748.4828889,114889577.406432,125632791.719949,133946476.154969,136870602.678218,139118667.335907,144254245.411467,5758880.54706223,134884426.984431,140828632.365352,145457863.780007,148758825.962839,151064783.706401,132910418.004794,3931512.30546648,128226863.395708,129772107.21021,132642503.041394,133718983.064776,140941686.472546
Sheep,Crop Livestock Mixed,Cml Dry Matter,Adult Male,30668715.477758,1987067.92427843,27857010.2435796,28856145.644407,31299390.5399641,32423428.2364818,33073632.7507902,37359589.8705892,2425128.25735884,34227441.9136893,35372013.5205716,37512780.6423142,39296435.1267057,40482947.8732329,32122666.9197282,1407445.3767086,28643343.4795144,32267783.8924011,32501301.2852091,32741203.9000016,33501386.4955292
Sheep,Crop Livestock Mixed,Value of Offtake,Overall,17663987346.5487,106040336.942024,17525693872.0927,17574262168.4744,17659137292.5211,17743597717.6469,17840420395.0782,22913776147.105,858698072.852582,21927178099.765,22197212323.1404,22924841628.8616,23437124201.101,24639973317.5723,18967393124.5847,107208544.651393,18817783062.503,18894129719.4184,18969454272.5077,19010640418.0011,19138572966.1069
Sheep,Crop Livestock Mixed,Value of Offtake,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Value of Offtake,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Value of Offtake,Neonates combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Value of Offtake,Juvenile Female,162064202.916876,2500666.72725152,158370360.789998,160813845.464421,161898988.083882,162919721.83282,167621849.127339,238109277.839889,15649872.272616,213921754.297224,229056126.373621,238946717.860923,251159319.688086,256799525.547261,187275349.832446,2901046.65810549,180868623.442765,186484196.261771,187913716.172061,188671650.949756,191343012.08696
Sheep,Crop Livestock Mixed,Value of Offtake,Juvenile Male,2405319335.63932,47300187.3264902,2354260496.28076,2368543812.53111,2391165221.33326,2440394422.81233,2485661872.1986,3993952514.00356,378604762.070623,3583045974.66233,3681155990.95027,3957240790.95996,4211828029.9384,4768229167.75415,2745902607.44321,47608694.1400687,2680978774.07256,2711862866.07158,2744156863.98244,2758932990.60538,2828566306.16804
Sheep,Crop Livestock Mixed,Value of Offtake,Juveniles combined,2567383538.55619,46822308.0028439,2513946401.55617,2531863410.03627,2554550023.52955,2603218318.6772,2644032232.9886,4232061791.84345,389593285.966247,3796967728.95956,3920912089.46848,4189368783.88827,4451261055.11329,5024868141.62027,2933177957.27566,48149966.4335868,2865402059.53403,2900531056.63342,2929438919.20332,2946949840.45194,3017291001.4658
Sheep,Crop Livestock Mixed,Value of Offtake,Adult Female,1724941101.51911,5446397.6491509,1716235326.22042,1720969571.28406,1725329835.76617,1729271740.56759,1732005278.21722,2002908326.79117,15246379.7954121,1977511353.75138,1994042920.33012,2001839383.55548,2017150478.49304,2020830654.22382,1791633256.67243,7495211.90667765,1780286720.48816,1786128288.94867,1793791040.82277,1797891050.7112,1799538685.11623
