species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,219137.370270092,0.0,0.0,,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,26173801.343696,65746999.7113646,32613847.5282271,,8173.24247184146,439.454797121872,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,26068021.2662446,69938190.2543744,32248783.8673802,,1917.00272194157,2381.43223202006,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,41851641.5238436,81829579.4241346,52889616.269933,,5164.2033643431,1759.98302804697,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,34061905.366253,74000394.4608024,42858740.4977759,,1181.12847127298,3574.80258715717,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,426045333.904528,515280730.550863,460158271.673532,,12193.2590618368,1786.68183463611,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,102477127.245744,152664132.209323,117358872.218425,,4712.42756372574,6435.09269460645,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,1622325.55167529,2273358.63063801,1822517.2350759,,925.828470153421,33.6099484151567,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,16302702.6728481,25901825.9483402,18376551.786796,,6496.84470737348,1458.5385172834,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,16529479.5387352,18245045.8934648,17040974.101218,,1937.51197701759,1409.81235011379,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,76642589.5406676,91949020.2973392,80968389.2107682,,9850.28303763661,15336.9624223636,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,79606284.0,142009660.5,92289012.0,,6794.58906042154,165.462986797652,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,79605957.0,142009660.5,92289012.0,,6794.58906042154,165.462986797652,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,139001298.0,204625044.0,159045066.0,,6966.41600824987,313.955410846827,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,105719730.0,163407690.0,121746669.0,,6304.56406105926,275.771644662754,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Female,Adult,Female,1565951778.0,1663964329.5,1629887958.0,,6090.31070635973,343.653895656662,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Male,Adult,Male,334602126.0,385269637.5,356665086.0,,4982.9814870216,280.014285349873,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,194751.676010708,107209.241666666,86392.5300000013,,3.25504821606153,0.164991582279605,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,144652.97126609,1131690.57750003,873095.535000017,,39.9338554674115,2.03646752990287,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Female,Adult,Female,420607.771620191,606046.576666721,596778.44166672,,1.73476863661746,0.101351971954706,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Male,Adult,Male,109568.685135046,2721397.85916671,2564911.36750004,,28.5824346063442,1.67584307182042,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,236081078.15159,490130634.453866,273715885.685369,,22586.099204985,7942.04276236313,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,235103668.920379,521340016.81734,270648113.080703,,28294.4284478707,7535.89650845184,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,380934144.146142,564273418.860545,436350482.7236,,5645.33843429502,24874.0986626784,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,290351450.186975,486182347.550642,333073397.234438,,6741.48364261957,7737.93850972409,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,3886230428.67311,4340543603.61217,4033595342.5406,,7847.99979960094,33058.4111187521,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,913138175.554423,1127992710.48344,975930985.800755,,3843.00961814265,51975.3939353348,,,,,,
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,180532868.004992,230482035.550214,181433005.542786,,22882.0190700357,1938.63454877088,6210334.385572356,7928586.78007943,6241299.13545132,,787.1419282943851,66.68906849115938
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,2220591541.71657,3759016003.09139,2636404025.47034,,183307.493528968,11498.531353373,76388394.86808693,129310228.09248067,90692352.89159143,,6305.781560865436,395.5497158858608
Sheep,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,1729032767.3201,1977302544.50133,1772320405.58198,,20585.8141329371,36058.3458658975,59478762.88306917,68019248.34239475,60967858.532735236,,708.1524310644949,1240.407842031579
Sheep,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,10930624898.0304,16193324583.2096,14015937034.1852,,111392.29463209,10866.5619000867,376013722.100479,557050699.8928303,482148523.26508486,,3831.8972344822364,373.80995364895466
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,300489510.854499,3672457054.69042,934164799.867847,,89097.6980812449,99134.9456287512,10336845.37550199,126332598.48090954,32135288.396626975,,3064.9626529724164,3410.244175775547
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,300464563.400204,5786021078.40355,1402435867.13012,,327626.053755407,80211.8955931898,10335987.182559328,199039244.52062884,48243822.7755698,,11270.343011391808,2759.2908639802477
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,161924787.912612,4173650422.5624,1238529579.5931,,454297.40452279,2388.47959229022,5570216.04632348,143573660.68034297,42605443.10126851,,15627.840092288032,82.16374727303193
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,1338442485.7952,6928659024.99316,2684402022.17224,,586378.207692659,31128.0755352479,46042449.13682437,238346013.4673728,92343484.96881603,,20171.422447480938,1070.8064408963924
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,2479890012.37395,10019398381.1993,6132947196.37623,,524747.799588672,61765.8210823763,85308267.61062445,344667511.1137626,210973510.1394484,,18051.3351366514,2124.745520081057
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,925840507.608289,8747337916.09964,3654524508.12989,,674534.98388736,50950.8876006218,31848932.571084686,300908604.85899055,125715718.50909932,,23204.017368135603,1752.7115850883408
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,300489510.854499,3672457054.69042,934164799.867847,,89097.6980812449,99134.9456287512,10336845.37550199,126332598.48090954,32135288.396626975,,3064.9626529724164,3410.244175775547
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,300464563.400204,5786021078.40355,1402435867.13012,,327626.053755407,80211.8955931898,10335987.182559328,199039244.52062884,48243822.7755698,,11270.343011391808,2759.2908639802477
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,161924787.912612,4173650422.5624,1238529579.5931,,454297.40452279,2388.47959229022,5570216.04632348,143573660.68034297,42605443.10126851,,15627.840092288032,82.16374727303193
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,1338442485.7952,6928659024.99316,2684402022.17224,,586378.207692659,31128.0755352479,46042449.13682437,238346013.4673728,92343484.96881603,,20171.422447480938,1070.8064408963924
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,2479890012.37395,10019398381.1993,6132947196.37623,,524747.799588672,61765.8210823763,85308267.61062445,344667511.1137626,210973510.1394484,,18051.3351366514,2124.745520081057
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,925840507.608289,8747337916.09964,3654524508.12989,,674534.98388736,50950.8876006218,31848932.571084686,300908604.85899055,125715718.50909932,,23204.017368135603,1752.7115850883408
Sheep,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,39803142.0,71004830.25,46144506.0,,3397.29453021077,82.7314933988261,1369228.9063373439,2442567.626140576,1587371.9588231754,,116.86700195945167,2.8459650804986665
Sheep,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,39802978.5,71004830.25,46144506.0,,3397.29453021077,82.7314933988261,1369223.2819339691,2442567.626140576,1587371.9588231754,,116.86700195945167,2.8459650804986665
Sheep,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,69500649.0,102312522.0,79522533.0,,3483.20800412493,156.977705423414,2390823.760094256,3519552.868531721,2735576.776546066,,119.82242723535394,5.400036306587225
Sheep,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,52859865.0,81703845.0,60873334.5,,3152.28203052963,137.885822331377,1818380.4470282684,2810613.954368373,2094043.963226378,,108.43856691335942,4.74327513416445
Sheep,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,782975889.0,831982164.75,814943979.0,,3045.15535317987,171.826947828331,26934386.742232047,28620203.639522184,28034089.69805382,,104.75340700143173,5.910850551804917
Sheep,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,167301063.0,192634818.75,178332543.0,,2491.4907435108,140.007142674936,5755160.020296012,6626641.740985045,6134643.159985896,,85.70733300117132,4.816248597766958
Sheep,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,7790067.04042834,4288369.66666666,3455701.20000005,,130.20192864279,6.5996632911842,267978.4669778151,147520.00504533615,118876.19260571728,,4.478949032681395,0.22702855343386855
Sheep,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,5786118.85064362,45267623.1000011,34923821.4000007,,1597.35421869514,81.4587011947976,199042.60788770526,1557207.1689643392,1201380.1769881302,,54.949018092523666,2.8021810024096387
Sheep,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,16824310.8648076,24241863.0666689,23871137.6666688,,69.390745465357,4.05407887950532,578756.641003366,833920.5898457641,821167.6284339838,,2.3870430762341264,0.1394603971312213
Sheep,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,4382747.40540184,108855914.366669,102596454.700001,,1143.2973842485,67.0337228754508,150766.601205784,3744645.7010008343,3529320.15927213,,39.329453615820576,2.305961450492378
Sheep,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,340292652.854499,3743461884.94042,980309305.867847,,92494.9926114557,99052.2141353524,11706074.281839335,128775166.10705012,33722660.35545015,,3181.8296549318693,3407.3982106950493
Sheep,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,340267541.900204,5857025908.65355,1448580373.13012,,331023.348285618,80129.1640997909,11705210.464493297,201481812.14676943,49831194.73439297,,11387.210013351267,2756.4448988997465
Sheep,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,239215503.953041,4280251314.22906,1321507813.7931,,457910.814455468,2224.90222346334,8229018.273395575,147240733.5539198,45459896.07042029,,15752.14146855298,76.53668240914834
Sheep,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,1397088469.64584,7055630493.09316,2780199178.07224,,591127.843941889,31347.4200586371,48059872.19174021,242713834.59070545,95638909.10903051,,20334.810032487003,1078.3518970282546
Sheep,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,4529218690.22738,12835042342.7844,8271204670.80198,,580954.873698275,60248.3131766896,155805216.42695174,441525721.50721633,284529611.39335495,,19984.859646136447,2072.5432168040525
Sheep,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,1097524318.01369,9048828649.21631,3935453505.82989,,678169.772015235,51157.9284659509,37754859.19258645,311279892.30097646,135379681.8283573,,23329.054154756577,1759.8337951289882
Sheep,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,124948795.789046,259109728.427717,144928639.934029,,6225.24422470826,2450.80350777772,4298241.154087875,8913380.00594147,4985548.205059521,,214.14852981908203,84.30769125216833
Sheep,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,124463670.127121,275225246.361967,143217789.74918,,98.3795850209298,2563.47948403347,4281552.821304656,9467754.15550416,4926694.923388746,,3.384259755275838,88.18374716099966
Sheep,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,201662815.515493,298418321.36214,230929651.415712,,17983.006662227,11829.8594880664,6937205.0160559695,10265596.414215464,7943984.775091358,,618.615800350089,406.9474105579305
Sheep,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,153673886.824268,256919863.582226,176261967.691016,,2387.28550714469,12765.4319546677,5286384.8785857465,8838048.610057741,6063415.326620147,,82.12267071937978,439.1311227192425
Sheep,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,2057051414.03723,2295612907.01049,2135138842.03856,,63484.290044391,4795.44669214867,70762611.10044737,78969131.38263969,73448820.2354186,,2183.860887843583,164.96346518799336
Sheep,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,483340357.477219,596157184.741217,516685467.085564,,12496.5514786933,35874.3604378633,16626918.273367297,20507819.45978954,17773990.73213784,,429.88162879602675,1234.0787395097414
Sheep,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,875193785.224959,0.0,0.0,,0.0,0.0,30106684.275749158,0.0,0.0,,0.0,0.0
Sheep,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,875190663.044308,0.0,0.0,,0.0,0.0,30106576.87267032,0.0,0.0,,0.0,0.0
Sheep,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,764065033.781461,0.0,0.0,,0.0,0.0,26283852.93239402,0.0,0.0,,0.0,0.0
Sheep,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,581142671.815257,0.0,0.0,,0.0,0.0,19991319.905236784,0.0,0.0,,0.0,0.0
Sheep,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,5738735784.3589,0.0,0.0,,0.0,0.0,197412629.42952383,0.0,0.0,,0.0,0.0
Sheep,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,1226228014.31343,0.0,0.0,,0.0,0.0,42182269.0017434,0.0,0.0,,0.0,0.0
Sheep,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,5535462.93067742,0.0,6405526.16501012,,0.0,37.6397949124149,190420.0390673267,0.0,220350.2322864875,,0.0,1.2948097218729058
Sheep,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,5535520.16425811,0.0,6405550.18123882,,0.0,73.4084279478249,190422.00790368376,0.0,220351.05844525047,,0.0,2.525251436556039
Sheep,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,4832809.83395235,0.0,5519359.40158959,,0.0,34.0921164210597,166248.75803721565,0.0,189866.0773343283,,0.0,1.172769508546159
Sheep,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,3675697.98281973,0.0,4225055.64095575,,0.0,34.540072754294,126444.0864754506,0.0,145342.00125407855,,0.0,1.188179215655243
Sheep,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,36296276.2058636,0.0,37708811.7823242,,0.0,355.589130306866,1248592.6506372984,0.0,1297183.9036222948,,0.0,12.232273421920246
Sheep,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,7755609.47416059,0.0,8251682.34811878,,0.0,81.0970602796879,266793.1259869999,0.0,283858.0430901119,,0.0,2.789740547465592
Sheep,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,1005678043.94468,259109728.427717,151334166.099039,,6225.24422470826,2488.44330269014,34595345.46890427,8913380.00594147,5205898.437346004,,214.14852981908203,85.6025009740414
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,1005189853.33569,275225246.361967,149623339.930418,,98.3795850209298,2490.07105608433,34578551.70187876,9467754.15550416,5147045.981833969,,3.384259755275838,85.65849572439839
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,970560659.130906,298418321.36214,236449010.817302,,17983.006662227,11863.9516044795,33387306.70648719,10265596.414215464,8133850.8524257,,618.615800350089,408.1201800662028
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,738492256.622344,256919863.582226,180487023.331972,,2387.28550714469,12799.9720274272,25404148.870297957,8838048.610057741,6208757.327874234,,82.12267071937978,440.31930193507685
Sheep,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,7832083474.60199,2295612907.01049,2172847653.82089,,63484.290044391,4439.85756207361,269423833.1806084,78969131.38263969,74746004.1390411,,2183.860887843583,152.73119177404726
Sheep,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,1717323981.26481,596157184.741217,524937149.433683,,12496.5514786933,35793.2633775863,59075980.40109771,20507819.45978954,18057848.77522796,,429.88162879602675,1231.2889989623682
Sheep,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,-665385391.090184,3484352156.51271,828975139.768808,,98720.2368360165,96563.7708326201,-22889271.187065043,119861786.1011089,28516761.918104146,,3395.9781847458785,3321.795709719557
Sheep,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,-664922311.435483,5581800662.29158,1298957033.1997,,331121.727870765,82619.2351558753,-22873341.23738536,192014057.99126515,44684148.75255894,,11390.59427311088,2842.1033946241473
Sheep,Crop livestock mixed,Gross Margin,Juvenile Female,Juvenile,Female,-731345155.177866,3981832992.86692,1085058802.9758,,475893.821117695,9639.0493809319,-25158288.43309165,136975137.13970435,37326045.21799465,,16370.75726890307,331.58349765415596
Sheep,Crop livestock mixed,Gross Margin,Juvenile Male,Juvenile,Male,658596213.023498,6798710629.51093,2599712154.74027,,588740.558434892,18547.4480312309,22655723.32144233,233875785.9806476,89430151.78115636,,20252.687361772703,638.0325950939
Sheep,Crop livestock mixed,Gross Margin,Adult Female,Adult,Female,-3302864784.37461,10539429435.7739,6098357016.98109,,517470.583654896,55808.455614616,-113618616.75365664,362556590.1245762,209783607.25431383,,17800.998758327678,1919.8120250300055
Sheep,Crop livestock mixed,Gross Margin,Adult Male,Adult,Male,-619799663.251116,8452671464.47509,3410516356.39621,,690666.323494181,86951.191843453,-21321121.208511118,290772072.8411868,117321833.05312946,,23758.9357835613,2991.1227940884596
Sheep,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,0.0,0.0,,,,,,
Sheep,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,0.0,0.0,,,,,,
Sheep,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,30139.1433333337,35699.8683333338,31280.3784615379,,0.209775011753587,0.313302696898635,,,,,,
Sheep,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,130988.229999998,158792.574999998,136948.560000001,,1.23743686705588,1.82759906523518,,,,,,
Sheep,Pastoral,Num Offtake,Adult Female,Adult,Female,198758.110000011,204862.688333345,188486.071538475,,0.115494107612187,0.203429181648101,,,,,,
Sheep,Pastoral,Num Offtake,Adult Male,Adult,Male,1355992.9275,1421563.98833334,1377747.26743588,,2.00582623596803,3.74150141943987,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-316373.442318808,586621.721818165,218041.476017631,,70.1985484347735,8.58226813765936,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,248973.932681189,1113287.72181814,744707.642684282,,70.4342506946202,8.58226813650691,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-96517.1933333387,567252.964999966,329530.371538443,,31.3743278801737,16.7751111820369,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,256173.911666683,840938.174999983,613221.356666667,,30.4645171560655,16.2036238551453,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,1313428.28111108,2226998.09870368,2065814.68309115,,20.2203731360875,32.5133540204484,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,643901.951666681,1224978.92833334,1094935.06589747,,18.6181215500116,29.2568150353287,,,,,,
Sheep,Pastoral,Total Number Increase,Neonatal Female,Neonatal,Female,-316373.442318808,586621.721818165,218041.476017631,,70.1985484347735,8.58226813765936,,,,,,
Sheep,Pastoral,Total Number Increase,Neonatal Male,Neonatal,Male,248973.932681189,1113287.72181814,744707.642684282,,70.4342506946202,8.58226813650691,,,,,,
Sheep,Pastoral,Total Number Increase,Juvenile Female,Juvenile,Female,-66378.050000005,602952.8333333,360810.749999981,,31.5841028919839,17.0884138788944,,,,,,
Sheep,Pastoral,Total Number Increase,Juvenile Male,Juvenile,Male,387162.141666681,999730.749999981,750169.916666668,,31.7019540230597,18.0312229204216,,,,,,
Sheep,Pastoral,Total Number Increase,Adult Female,Adult,Female,1512186.39111109,2431860.78703702,2254300.75462963,,20.3358672438437,32.7167832023023,,,,,,
Sheep,Pastoral,Total Number Increase,Adult Male,Adult,Male,1999894.87916668,2646542.91666668,2472682.33333335,,20.6239477861442,32.9983164549332,,,,,,
Sheep,Pastoral,Total Mortality,Neonatal Female,Neonatal,Female,1084381.19999999,0.0,0.0,,0.0,0.0,,,,,,
Sheep,Pastoral,Total Mortality,Neonatal Male,Neonatal,Male,937809.658333327,0.0,0.0,,0.0,0.0,,,,,,
Sheep,Pastoral,Total Mortality,Juvenile Female,Juvenile,Female,150695.716666669,0.0,0.0,,0.0,0.0,,,,,,
Sheep,Pastoral,Total Mortality,Juvenile Male,Juvenile,Male,109156.858333334,0.0,0.0,,0.0,0.0,,,,,,
Sheep,Pastoral,Total Mortality,Adult Female,Adult,Female,397516.220000022,0.0,0.0,,0.0,0.0,,,,,,
Sheep,Pastoral,Total Mortality,Adult Male,Adult,Male,183242.287499997,0.0,0.0,,0.0,0.0,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Neonatal Female,Neonatal,Female,16977790.2893033,31451688.8388965,23072658.5439375,,4978.50421098556,2256.72006608825,,,,,,
