species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Overall,40535997007.9415,1168997592.9674363,49423854679.8983,1032265417.6414263,50992245815.7805,1156846072.092067
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,40535997007.9415,1168997592.9674363,49423854679.8983,1032265417.6414263,50559117336.7106,1055118374.0945251
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,40535997007.9415,1168997592.9674363,49423854679.8983,1032265417.6414263,50992245815.7805,981660403.9999014
All small ruminants,Crop livestock mixed,Gross Margin,Overall,Overall,Overall,40535997007.9415,1168997592.9674363,89287181796.9354,2848371663.4618845,129446928484.45901,5983304102.650047
All small ruminants,Crop livestock mixed,Gross Margin,Overall Female,Overall,Female,40535997007.9415,1168997592.9674363,49423854679.8983,1318405643.8049662,83137059224.2408,4968562531.18748
All small ruminants,Crop livestock mixed,Gross Margin,Overall Male,Overall,Male,40535997007.9415,1168997592.9674363,49423854679.8983,1411932761.800397,51830965425.8452,1368986364.932567
All small ruminants,Crop livestock mixed,Health Cost,Adult Combined,Adult,Overall,20747700.80509719,332016.86269063776,21306054.19345693,428170.53792787227,31806669.076313697,1512285.251231707
All small ruminants,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,20747700.80509719,332016.86269063776,21306054.19345693,337420.3133378813,31806669.076313697,1512285.251231707
All small ruminants,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,20747700.80509719,332016.86269063776,20892920.26542763,408162.6802582889,20791997.735379063,276604.9461916383
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,20747700.80509719,332016.86269063776,20782200.08311578,287155.85189617024,20985454.59698625,353398.29908276966
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,20747700.80509719,332016.86269063776,20782200.08311578,287155.85189617024,20985454.59698625,295764.88958198286
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,20747700.80509719,332016.86269063776,20782200.08311578,287155.85189617024,20882410.45216205,327558.43932772905
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Overall,20747700.80509719,332016.86269063776,24061355.106819198,354123.47872786113,24357510.592012,341815.98224802077
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,20747700.80509719,332016.86269063776,24061355.106819198,354123.47872786113,24251401.5593781,325797.27974466357
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,20747700.80509719,332016.86269063776,24061355.106819198,354123.47872786113,24349887.399515,290603.6674928819
All small ruminants,Crop livestock mixed,Health Cost,Overall,Overall,Overall,20747700.80509719,332016.86269063776,26355300.812373802,352643.79493406764,0.0,0.0
All small ruminants,Crop livestock mixed,Health Cost,Overall Female,Overall,Female,20747700.80509719,332016.86269063776,24061355.106819198,354123.47872786113,31806669.076313697,1512285.251231707
All small ruminants,Crop livestock mixed,Health Cost,Overall Male,Overall,Male,20747700.80509719,332016.86269063776,24061355.106819198,433146.1609089465,24349887.399515,327558.43932772905
All small ruminants,Crop livestock mixed,Hides,Adult Combined,Adult,Overall,10105180.08546252,56061.292740139346,9949054.77883395,47778.33896618834,10251044.32090228,238415.32400848606
All small ruminants,Crop livestock mixed,Hides,Adult Female,Adult,Female,10105180.08546252,56061.292740139346,9173358.00740268,41547.88433373342,10251044.32090228,238415.32400848606
All small ruminants,Crop livestock mixed,Hides,Adult Male,Adult,Male,10105180.08546252,56061.292740139346,9949054.77883395,39838.87398703944,9921806.269136298,60742.50497475412
All small ruminants,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,10105180.08546252,56061.292740139346,10389212.737394791,70375.79529960697,10415957.77073147,70325.69724548278
All small ruminants,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,10105180.08546252,56061.292740139346,10389212.737394791,70375.79529960697,10415957.77073147,70308.88038674298
All small ruminants,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,10105180.08546252,56061.292740139346,10389212.737394791,70375.79529960697,10398840.98506375,50404.993750103866
All small ruminants,Crop livestock mixed,Hides,Neonatal Combined,Neonatal,Overall,10105180.08546252,56061.292740139346,10424819.534186669,47482.65908555759,10479159.29649727,65615.48700301572
All small ruminants,Crop livestock mixed,Hides,Neonatal Female,Neonatal,Female,10105180.08546252,56061.292740139346,10424819.534186669,47482.65908555759,10473602.82071889,65615.48700301572
All small ruminants,Crop livestock mixed,Hides,Neonatal Male,Neonatal,Male,10105180.08546252,56061.292740139346,10424819.534186669,47482.65908555759,10461169.17400648,34679.49754486181
All small ruminants,Crop livestock mixed,Hides,Overall,Overall,Overall,10105180.08546252,56061.292740139346,12223986.29410243,27320.28697586895,10743617.50341696,234564.69565644333
All small ruminants,Crop livestock mixed,Hides,Overall Female,Overall,Female,10105180.08546252,56061.292740139346,10424819.534186669,70375.79529960697,10473602.82071889,238415.32400848606
All small ruminants,Crop livestock mixed,Hides,Overall Male,Overall,Male,10105180.08546252,56061.292740139346,10424819.534186669,70375.79529960697,10461169.17400648,66250.19793686202
All small ruminants,Crop livestock mixed,Labour Cost,Adult Combined,Adult,Overall,3326802815.6683397,113634561.17618842,3383835009.9227,106489215.23968293,5067039821.7113495,269573614.3216603
All small ruminants,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,3326802815.6683397,113634561.17618842,3360920180.38417,88697165.80310133,5067039821.7113495,269573614.3216603
All small ruminants,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,3326802815.6683397,113634561.17618842,3319667063.71594,104861095.56665023,3311708333.0436,88305876.67825003
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,3326802815.6683397,113634561.17618842,3314033824.16348,85842612.23028964,3364253424.46985,111521974.36825761
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,3326802815.6683397,113634561.17618842,3314033824.16348,85842612.23028964,3359545573.87569,111521974.36825761
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,3326802815.6683397,113634561.17618842,3314033824.16348,85842612.23028964,3319540381.5535097,78394995.16135347
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Overall,3326802815.6683397,113634561.17618842,3834104970.01678,112931569.9280739,3836290799.43318,136667186.8062832
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,3326802815.6683397,113634561.17618842,3834104970.01678,112931569.9280739,3812276454.2622,114447279.92346604
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,3326802815.6683397,113634561.17618842,3834104970.01678,112931569.9280739,3815151507.10128,115291981.22071859
All small ruminants,Crop livestock mixed,Labour Cost,Overall,Overall,Overall,3326802815.6683397,113634561.17618842,4167326970.19744,122432264.44250387,5114295670.45354,205459086.72935438
All small ruminants,Crop livestock mixed,Labour Cost,Overall Female,Overall,Female,3326802815.6683397,113634561.17618842,3834104970.01678,112931569.9280739,5067039821.7113495,269573614.3216603
All small ruminants,Crop livestock mixed,Labour Cost,Overall Male,Overall,Male,3326802815.6683397,113634561.17618842,3834104970.01678,112931569.9280739,3815151507.10128,118646568.60573936
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Combined,Adult,Overall,12559039486.68266,241294150.3674605,13004728485.31726,224120909.44052044,14853469357.42154,334458355.2982132
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Female,Adult,Female,12559039486.68266,241294150.3674605,12930599983.523,170005290.64508414,14853469357.42154,334458355.2982132
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Male,Adult,Male,12559039486.68266,241294150.3674605,12899520131.97425,224120909.44052044,12960127750.77568,211679375.79341397
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Combined,Juvenile,Overall,12559039486.68266,241294150.3674605,12848636955.35091,287426030.1816159,13018216353.17044,248752599.0776904
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Female,Juvenile,Female,12559039486.68266,241294150.3674605,12848636955.35091,287426030.1816159,13018216353.17044,221751276.13903302
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Male,Juvenile,Male,12559039486.68266,241294150.3674605,12848636955.35091,287426030.1816159,12990323851.535229,247230254.45975575
All small ruminants,Crop livestock mixed,Liveweight (kg),Neonatal Combined,Neonatal,Overall,12559039486.68266,241294150.3674605,13037356848.10553,278387765.4338256,13337585789.21762,246444827.04711008
All small ruminants,Crop livestock mixed,Liveweight (kg),Neonatal Female,Neonatal,Female,12559039486.68266,241294150.3674605,13037356848.10553,278387765.4338256,13127583948.29229,245140841.65874276
All small ruminants,Crop livestock mixed,Liveweight (kg),Neonatal Male,Neonatal,Male,12559039486.68266,241294150.3674605,13037356848.10553,278387765.4338256,13337585789.21762,232196899.12439796
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall,Overall,Overall,12559039486.68266,241294150.3674605,11875507789.29735,258962647.200726,17017115408.019041,351746762.23375535
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall Female,Overall,Female,12559039486.68266,241294150.3674605,13037356848.10553,287426030.1816159,14853469357.42154,334458355.2982132
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall Male,Overall,Male,12559039486.68266,241294150.3674605,13037356848.10553,287632322.75314957,13337585789.21762,249430736.40444604
All small ruminants,Crop livestock mixed,Manure,Adult Combined,Adult,Overall,562003557.9087889,7160978.283343886,570917939.010841,9216814.133051252,784887907.651954,26237994.212054282
All small ruminants,Crop livestock mixed,Manure,Adult Female,Adult,Female,562003557.9087889,7160978.283343886,570917939.010841,7729602.335380674,784887907.651954,26237994.212054282
All small ruminants,Crop livestock mixed,Manure,Adult Male,Adult,Male,562003557.9087889,7160978.283343886,567906225.38415,8817798.796291491,562565169.858965,8405373.447677761
All small ruminants,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,562003557.9087889,7160978.283343886,587962323.2240031,8275103.922502653,588540754.474666,8809980.184676968
All small ruminants,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,562003557.9087889,7160978.283343886,587962323.2240031,8275103.922502653,588540754.474666,8809980.184676968
All small ruminants,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,562003557.9087889,7160978.283343886,587962323.2240031,8275103.922502653,583336666.2875249,5917818.594493392
All small ruminants,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Overall,562003557.9087889,7160978.283343886,633973756.631485,6037524.604827583,635067098.293814,12259597.933484826
All small ruminants,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,562003557.9087889,7160978.283343886,633973756.631485,6037524.604827583,634880281.358078,11682503.380346123
All small ruminants,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,562003557.9087889,7160978.283343886,633973756.631485,6037524.604827583,630923844.574647,7674622.695365392
All small ruminants,Crop livestock mixed,Manure,Overall,Overall,Overall,562003557.9087889,7160978.283343886,653861727.2689371,11240159.42712805,926670150.855684,31596016.82148845
All small ruminants,Crop livestock mixed,Manure,Overall Female,Overall,Female,562003557.9087889,7160978.283343886,633973756.631485,8601933.726260616,784887907.651954,26901358.496310666
All small ruminants,Crop livestock mixed,Manure,Overall Male,Overall,Male,562003557.9087889,7160978.283343886,633973756.631485,9959727.623337436,630923844.574647,9544191.018413754
All small ruminants,Crop livestock mixed,Meat (kg),Adult Combined,Adult,Overall,452485635.57689095,35776637.78216811,483164849.954919,36546173.21671338,567299155.3990431,39282322.76856393
All small ruminants,Crop livestock mixed,Meat (kg),Adult Female,Adult,Female,452485635.57689095,35776637.78216811,483164849.954919,25938895.86344988,567299155.3990431,39282322.76856393
All small ruminants,Crop livestock mixed,Meat (kg),Adult Male,Adult,Male,452485635.57689095,35776637.78216811,452464501.41753006,36546173.21671338,465641776.64951,28147283.0567738
All small ruminants,Crop livestock mixed,Meat (kg),Juvenile Combined,Juvenile,Overall,452485635.57689095,35776637.78216811,450048635.48694396,35368218.105315946,489541412.227452,38611983.16523387
All small ruminants,Crop livestock mixed,Meat (kg),Juvenile Female,Juvenile,Female,452485635.57689095,35776637.78216811,450048635.48694396,35368218.105315946,459236863.05806696,38588335.71655761
All small ruminants,Crop livestock mixed,Meat (kg),Juvenile Male,Juvenile,Male,452485635.57689095,35776637.78216811,450048635.48694396,35368218.105315946,487428063.85897803,31567057.51445482
All small ruminants,Crop livestock mixed,Meat (kg),Neonatal Combined,Neonatal,Overall,452485635.57689095,35776637.78216811,467599675.877805,23090117.17666821,503717189.696928,23752449.262809105
All small ruminants,Crop livestock mixed,Meat (kg),Neonatal Female,Neonatal,Female,452485635.57689095,35776637.78216811,467599675.877805,23090117.17666821,478285008.65516806,22710384.04556411
All small ruminants,Crop livestock mixed,Meat (kg),Neonatal Male,Neonatal,Male,452485635.57689095,35776637.78216811,467599675.877805,23090117.17666821,503717189.696928,23571272.952139392
All small ruminants,Crop livestock mixed,Meat (kg),Overall,Overall,Overall,452485635.57689095,35776637.78216811,441533736.009868,33490133.67898119,700770455.2077119,50981051.80371768
All small ruminants,Crop livestock mixed,Meat (kg),Overall Female,Overall,Female,452485635.57689095,35776637.78216811,483299586.411815,35368218.105315946,567299155.3990431,43996204.86818092
All small ruminants,Crop livestock mixed,Meat (kg),Overall Male,Overall,Male,452485635.57689095,35776637.78216811,467599675.877805,36546173.21671338,503717189.696928,32284141.570978343
All small ruminants,Crop livestock mixed,Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,8711846.89639104,38290.286867396506,8908472.41990532,47866.96804701386,9834659.76377286,227843.41995088253
All small ruminants,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,8711846.89639104,38290.286867396506,8815415.29690023,35321.47414834527,9834659.76377286,227843.41995088253
All small ruminants,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,8711846.89639104,38290.286867396506,8908472.41990532,47866.96804701386,8896056.37937235,30462.58860981078
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,8711846.89639104,38290.286867396506,8966293.11857478,38026.290098783364,8982738.97650894,41154.02757983988
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,8711846.89639104,38290.286867396506,8966293.11857478,38026.290098783364,8965155.93020308,40522.46614282666
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,8711846.89639104,38290.286867396506,8966293.11857478,38026.290098783364,8980142.53187012,32841.70274939733
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,8711846.89639104,38290.286867396506,9025777.33913531,29222.03121810373,9049463.689804731,45759.17742881763
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,8711846.89639104,38290.286867396506,9025777.33913531,29222.03121810373,9043293.95316193,44120.62705172242
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,8711846.89639104,38290.286867396506,9025777.33913531,29222.03121810373,9049202.149804771,33143.564276316254
All small ruminants,Crop livestock mixed,Num Offtake,Overall,Overall,Overall,8711846.89639104,38290.286867396506,12223986.29410243,27320.28697586895,10743617.50341696,234564.69565644333
All small ruminants,Crop livestock mixed,Num Offtake,Overall Female,Overall,Female,8711846.89639104,38290.286867396506,9025777.33913531,38639.82090743584,9834659.76377286,227843.41995088253
All small ruminants,Crop livestock mixed,Num Offtake,Overall Male,Overall,Male,8711846.89639104,38290.286867396506,9025777.33913531,47866.96804701386,9049202.149804771,36287.643351926235
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,3765972698.94041,123455088.12760301,3822134604.26239,108986393.31098036,5725540895.95487,286559760.03137887
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,3765972698.94041,123455088.12760301,3803499371.40923,92589279.21160246,5725540895.95487,286559760.03137887
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,3765972698.94041,123455088.12760301,3752903561.70603,108513986.8711856,3745707276.49377,89491203.29111013
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,3765972698.94041,123455088.12760301,3748419427.49647,97592773.28446187,3802764136.12355,113252945.95599462
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,3765972698.94041,123455088.12760301,3748419427.49647,97592773.28446187,3802764136.12355,113252945.95599462
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,3765972698.94041,123455088.12760301,3748419427.49647,97592773.28446187,3747395058.6185904,76784576.13554284
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,3765972698.94041,123455088.12760301,4330701060.02018,124685487.24162625,4410271941.121799,148622599.90959466
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,3765972698.94041,123455088.12760301,4330701060.02018,124685487.24162625,4379681176.4534,123204656.11941725
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,3765972698.94041,123455088.12760301,4330701060.02018,124685487.24162625,4399034109.66503,120249099.84625542
