species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_mortality_zero,stdev_mortality_zero,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_current_repro_100_imp,mean_current_growth_25_imp_all,mean_current_growth_50_imp_all,mean_current_growth_75_imp_all,mean_current_growth_100_imp_all,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,1237722.03993809,70071.1079353965,3220637.400801,410115.142579886,1354873.24634952,1495030.97757307,1624022.54723717,1770500.03690369,73481.2704706832,1429748.01116732,1622335.17390792,1817306.14487837,2442933.05140926,1234035.36892894,1237537.94571063,1233740.19045219,1234649.52110683,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,1402826.76414682,101279.278775838,3679223.98905465,339074.282621494,1711451.20270359,2020132.60707755,2342302.18279753,2668171.41618104,60762.2534779163,1555084.78927392,1695212.80557126,1826684.50340627,2281295.9627723,1401513.46318354,1409149.75571211,1420917.03876511,1406563.18056164,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,2641290.3298567,61380.1781791754,4193547.94768232,317982.985013506,2776973.86493717,2935853.03348943,3080962.92887423,3239587.06143436,56978.81080373,2772440.67072683,2903150.84546792,3036956.93939332,3468522.56095261,2634006.14560602,2637061.66858389,2635511.79204343,2639105.19984358,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,1006267.59823211,84829.5777963586,0.0,0.0,772509.777324729,527702.872105523,276456.819337213,0.0,0.0,1073670.3606583,1165228.54721616,1231969.27907808,1511625.7559235,1015759.31620668,1001958.15797869,1019646.30074504,1009447.48807866,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,1007522.86348116,85975.1313277573,0.0,0.0,770256.629141823,526511.809743143,276923.940498356,0.0,0.0,1075027.54657358,1165551.22714043,1234654.94116795,1511418.20076266,1017650.77437627,1002275.63808772,1021014.74573028,1008951.91054045,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,389297.526794048,47949.8211411851,0.0,0.0,304915.934988087,202157.744598844,105343.141385583,0.0,0.0,399616.991844764,420077.635380207,430728.114123467,474543.489505219,383515.323092993,392197.322503876,385169.400745261,395412.325336574,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,288758.276833107,35673.4114605776,0.0,0.0,227052.947389425,151326.841123075,78874.5305895361,0.0,0.0,299838.177624209,317951.135631039,327718.255888332,367964.288469953,284104.987198389,291093.57882711,287104.105048754,294154.022760191,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,845023.868297356,80916.6797412767,0.0,0.0,629226.869352085,434993.48948706,213458.230582604,0.0,0.0,835351.139520702,836210.564361347,850265.426476189,855693.809506101,844245.76388072,836183.486888385,823396.210358462,837224.570287394,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,219263.151528139,23938.1892090013,0.0,0.0,168745.431029322,111251.806974827,57430.3976099944,0.0,0.0,221696.489679634,225647.078957881,228066.699585287,230791.028449823,223958.263875267,222261.478726177,221297.704573276,218627.536994937,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,26225753.6232494,4622034.88559454,65411104.0785189,18179645.076913,27644681.4598843,29154173.8521944,30865983.3779353,32827280.1355668,5731281.29441749,29239446.493461,32309823.114215,35476030.4483102,45366803.2731548,27166625.1814596,27761136.8713499,28289815.8658483,30515776.2283477,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,26226401.9151776,4595202.97486511,70217994.6824007,18261330.1055932,27553045.6862499,29263047.7325517,30936544.6003064,32351001.2692776,6119517.13181923,29240405.1217472,32344727.0008781,35421346.7990897,45642056.1231847,27443030.1937658,28671405.89009,29301037.9024928,32633808.0131985,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,42094046.3492238,7660454.17419088,81604953.6313982,16126199.9808439,44156071.3023793,47369105.1512488,50153089.4944296,53257360.9524643,9578955.06050353,45558671.4581192,49308291.3258005,53295257.724885,65393309.7255055,41878714.2114693,42352784.5925966,42451821.1605331,42001122.0102982,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,33968922.9582163,6325461.79218872,74322766.6507532,12847788.4209828,36018274.5759237,38204671.4650952,40693206.278365,43156696.5625109,7805677.17424327,37486185.5897188,40805155.2766612,43857640.8209569,54630472.9517654,34770022.455992,35548361.5573536,36451856.4721266,36969146.3452661,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,425010258.949017,60489724.6748804,513868552.256459,63856053.6110497,434057758.024476,443288395.330366,451974118.370351,461253553.705832,66523927.2797839,430666181.421,433125499.717566,435925427.836446,449165656.108308,433741008.906159,445242724.842667,453297120.957664,448275505.123718,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,101978659.56675,21902485.942817,152529121.000917,22827931.0291261,105810340.990449,109776091.96464,113505719.101124,116856840.140415,25396753.7723906,106216977.539935,109354431.648437,112650178.555972,124387019.442291,104913214.501561,106722559.436422,109018364.48847,109844218.143088,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,1631017.95286696,291630.861571474,2275192.8261882,417666.558531031,1664316.77988822,1726828.25479051,1773287.56719525,1824374.08028294,332692.589539918,1688635.42570086,1744954.06682128,1817050.99021045,2005835.34456644,1630382.41332205,1637661.84395922,1647999.07628742,1629449.37560071,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,16321296.7281338,2957718.18381081,25900107.9518304,4111445.97937965,16737659.3509582,17348872.7610087,17921090.9161536,18426347.3414939,3287529.59104297,17107659.9802307,17855474.9103819,18584380.7000732,21032498.1940026,16695063.7636801,17024630.976468,17429800.4736511,17671311.5115835,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,16532740.6379049,2355064.60818389,18210049.0477674,2241459.2866928,16622505.6215372,16792558.7901205,16989984.3614981,17069146.8991029,2499783.53468422,16554839.37512,16546189.3925395,16574204.1451836,16735422.0668183,16838566.0234222,17241479.7381254,17599414.0237264,17443373.708467,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,76221057.7240436,16611718.0788532,91501419.4186135,12853859.840047,77513875.438876,78249664.3709584,79958289.7661468,80651581.9624677,17269771.4242538,77208741.6548208,78104167.4203883,78913021.7049092,80992985.887228,78479119.2078481,80074915.2142128,81812689.006398,81955475.2358266,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,79668143.9367291,2406040.93124631,142101024.94235,13936770.6558009,82526950.5542521,85969556.4104938,89061219.0161659,92581647.9099114,2488766.09018806,86535817.601911,93542354.4149129,100536718.790013,122957210.806098,79437041.6826369,79666017.7600723,79461448.6206735,79627378.7211006,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,79645793.6957592,2401952.72577015,142101024.94235,13936770.6558009,82548944.8489398,85981414.5025998,89059191.7120809,92581647.9099114,2488766.09018806,86515549.1806891,93537735.546459,100511160.525472,122962208.277999,79416837.1183758,79666561.2313778,79451657.0751372,79631537.4930812,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,139064138.850867,2746369.2867673,204723943.585727,14528767.8296331,143582098.769005,149010978.769263,153907017.962114,159322975.224878,2601247.33131257,145410375.692698,151678503.866954,158111545.890021,178546021.343422,138969720.602867,138980083.832939,138952815.254415,138902805.223329,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,105772160.929639,2343827.09827475,163498002.846124,13148145.9280572,109403068.873425,113729650.2806,117642097.847951,122000003.393536,2353911.22825335,111516923.641778,117302083.685207,123155349.577355,141839999.512111,105661028.61154,105728757.478784,105619551.636396,105656748.619149,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Female,Adult,Female,1565770475.60556,5788564.25545627,1664041183.69357,12887629.7962794,1581771087.27721,1597353869.76225,1613794876.83677,1630102549.08056,2316234.97996143,1571307720.66872,1576168989.86696,1580506484.952,1596242246.98275,1565777318.46882,1566186299.20835,1566939786.6275,1566071315.25427,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Male,Adult,Male,334646272.469779,2327547.54414899,385333176.362712,10590858.296195,339747105.750814,345670401.14207,351049554.337321,356844916.470768,1902185.65355711,338668144.92389,342645276.428489,346767920.191956,360044084.287111,334355755.580278,334451653.391703,334427624.850495,334575406.393371,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,194648.763397024,23974.9105705926,0.0,0.0,152457.967494044,101078.872299422,52671.5706927914,0.0,0.0,199808.495922382,210038.817690103,215364.057061734,237271.744752609,191757.661546496,196098.661251938,192584.70037263,197706.162668287,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,144379.138416554,17836.7057302888,0.0,0.0,113526.473694712,75663.4205615376,39437.265294768,0.0,0.0,149919.088812105,158975.567815519,163859.127944166,183982.144234976,142052.493599194,145546.789413555,143552.052524377,147077.011380095,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Female,Adult,Female,422511.934148678,40458.3398706384,0.0,0.0,314613.434676042,217496.74474353,106729.115291302,0.0,0.0,417675.569760351,418105.282180673,425132.713238095,427846.90475305,422122.88194036,418091.743444193,411698.105179231,418612.285143697,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Male,Adult,Male,109631.575764069,11969.0946045007,0.0,0.0,84372.7155146608,55625.9034874134,28715.1988049972,0.0,0.0,110848.244839817,112823.539478941,114033.349792643,115395.514224912,111979.131937633,111130.739363089,110648.852286638,109313.768497469,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,236994257.833173,13655861.0419018,488485303.586162,59319488.9771465,245311593.418713,254960012.783113,263578345.725858,274715889.310896,15512174.3648313,256957867.410216,277462956.763635,297928948.190558,363352992.263763,245298215.786796,250975885.939814,256006325.596648,274460037.649971,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,236569355.542582,13651018.1535212,488859466.795066,58885317.854588,245267833.819515,254367315.435165,263803007.19245,274433198.455718,15407079.2538724,256999732.947342,277443027.008968,297555250.618899,363912998.088992,245355788.061618,250990094.448933,255655908.668107,274749705.586287,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,206737332.840313,10867315.3863177,352138067.633785,35181957.6218811,213362350.959453,220743853.343898,227666623.200336,236304329.404569,12248931.8382099,215850602.890327,224843693.705296,234194891.03126,264107319.169389,214706970.305178,219063779.015562,223402966.45172,239600403.771292,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,157205534.149681,8460367.85592862,281343382.504697,30523816.2594139,162658622.221759,168463991.465662,174163960.602778,180987867.87177,9643287.17683647,165418301.8462,173976207.054234,182373315.170711,209703677.687404,163158360.646365,166758908.33775,169927631.472746,182036712.836459,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,1552213891.09719,75712047.3923499,1908531607.89658,133459904.138471,1566437696.33351,1578890167.02825,1591024649.46799,1609936454.99865,79300125.1099918,1553941002.75757,1556820451.46364,1559804895.5771,1574463925.43295,1610723507.09657,1645750897.27088,1678754224.32573,1801708250.62801,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,331670167.282959,16542241.6605049,441989109.530231,33142838.3176744,336487339.335007,341464197.864662,346611915.644875,352665619.273378,17680676.024117,335132603.653078,338651383.948044,342372420.810039,355056852.946989,344480319.667475,351454337.91773,358887032.841248,384651798.163505,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,179740659.839145,42873332.4472831,255806382.753516,64081916.9092114,166256569.372725,171582478.151994,176371622.619495,202062636.873621,48365905.7594467,187950083.531636,194504366.09182,200711301.151264,223461368.928231,181396406.679168,182440935.002818,184134711.272601,183772436.852705,6183082.408316033,1474843.5210926512,8799744.846567858,2204419.264328431,5719229.417959391,5902440.789893067,6067187.458423103,6950958.87902789,1663788.1563978603,6465486.75278033,6690954.208131134,6904472.902287223,7687075.703376569,6240040.133787459,6275971.929680097,6334237.868320196,6321775.620798425
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,2211314520.1993,644561542.079811,3584227029.03606,1089294225.54472,2401584753.93752,2485385132.36227,2558973322.79351,2525745877.05686,745083393.781819,2332371070.32832,2442646350.32365,2554131369.21083,2888477458.42994,2298077809.5814,2351665293.80272,2397248437.5384,2445316453.99357,76069265.136415,22172930.351303708,123297483.77733073,37471743.84178467,82614565.10418975,85497299.851642,88028735.12133782,86885710.30218217,25630884.12462505,80233612.95946199,84027084.86738448,87862171.81815565,99363684.18820046,79053924.08195461,80897334.64521436,82465395.73055841,84118936.4887407
Sheep,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,1723327022.27408,170694950.4415,1996118517.3668,196827369.8868,1728675103.98811,1742321421.42214,1757753381.26507,1783507009.17535,174533755.923816,1731781637.57598,1739712689.69889,1740705523.84766,1756761838.65222,1772351219.93156,1813800898.4102,1861895922.75762,1900909396.03562,59282485.13571943,5871909.818333492,68666518.19732884,6770865.5866252715,59466459.25706654,59935892.85845733,60466752.59556997,61352677.9272388,6003964.806158154,59573324.07660816,59846152.43333328,59880305.94854308,60432643.50922248,60968918.546996795,62394788.34218389,64049258.17241704,65391322.4584188
Sheep,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,10894825898.7788,2658781113.63852,13357034789.7591,3271999747.49158,13466314305.9814,13660626095.9649,13832890707.9836,11520014821.1988,2820904372.03314,10993985212.0633,11081110891.7478,11256923318.3012,11586039880.2396,11160779190.4938,11477403914.3065,11698762631.0433,11869960079.468,374782235.7873322,91462125.1864402,459482272.45707655,112556858.84782566,463241490.0706542,469925819.65668434,475851725.8656714,396288747.62248725,97039168.6214412,378193318.21096843,381190443.3903904,387238394.492598,398560011.0162488,383931034.5116074,394822931.54590255,402437675.97049516,408326871.7298223
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,303713952.826696,149811890.145921,4177240236.07777,1075832204.94524,413303175.315601,591333161.814008,756127266.941848,1075525891.3956,197847102.310801,667190023.644016,1025008246.71207,1402342486.42627,2587390904.9474,296786772.351474,318204363.585166,312114793.860959,324380582.510817,10447766.24589809,5153532.11313895,143697150.3393655,37008650.05530629,14217637.76143933,20341872.971525658,26010793.589275725,36998112.86287636,6805944.403058196,22951350.584164504,35260304.843078114,48240610.47742998,89006300.53397089,10209471.094573362,10946236.675071714,10736755.3508702,11158698.733591344
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,304203890.902641,151522357.136647,4355085319.93855,1114410417.23132,623666925.374847,888761267.265428,1135712604.34284,1074342268.40248,198744380.117242,666118874.829167,1028694281.56627,1400129241.51912,2586932880.96832,297742834.867094,325144029.381435,320181768.968128,340161307.650955,10464620.125822926,5212372.212923984,149815024.89490107,38335741.35420222,21454155.105387803,30573405.937974285,39068537.03051592,36957396.20748303,6836810.778119592,22914503.04282517,35387104.5181424,48164474.80694261,88990544.4996369,10242359.664843833,11184961.321698157,11014259.461059282,11701556.004126456
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,165437686.573965,165788420.506257,4652341580.61014,1454895724.39225,388506773.574871,679791224.686881,949906761.387438,1390597842.36715,369117865.549538,578511857.760374,991379609.276822,1408360990.69444,2748848047.8361,159167856.428461,164852977.65011,158913434.461238,159097254.47012,5691059.832780296,5703125.087290294,160040646.39737666,50048442.94815917,13364641.02976018,23384832.160128,32676812.197815187,47836594.47938665,12697662.193501424,19900819.847448774,34103479.02121009,48447647.148477025,94560429.5818196,5475377.546365586,5670945.833731284,5466625.4254418425,5472948.837541431
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,1337748828.41694,426742624.752388,6587076081.07629,2227279831.21,1689466553.6646,2030656173.88561,2345575071.26677,2587359001.54641,780389489.981562,1801936162.05181,2254776207.2247,2723065457.30934,4138864043.25582,1374973123.57497,1418446328.60969,1434781651.342,1468847995.56999,46018587.30869512,14679955.099455208,226595553.14635628,76618472.1647073,58117684.31667283,69854614.29443356,80687830.86427541,89005203.05631834,26845414.56261447,61986641.16656697,77564348.06713852,93673507.93554606,142377008.5142053,47299103.83044127,48794582.98092312,49356518.420075856,50528401.364648476
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,2469570820.06566,390167502.504496,10119994730.7808,1490719928.16216,3353796784.66603,4256091466.30113,5198603240.09039,6191108329.21389,632131678.183686,2919380826.04502,3337873898.979,3727100361.80965,5084842724.94876,2530019909.59347,2613341390.99643,2714299937.89112,2733509057.30641,84953287.18223101,13421770.139216745,348128027.6156761,51280796.29725608,115370678.6149186,146409634.28653944,178832058.75834468,212974254.3095104,21745342.776724465,100426760.6720051,114822931.01863621,128212329.37364958,174918694.68945417,87032737.10965765,89898997.78967586,93371973.88663886,94032767.9910013
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,929278121.93225,324768036.40727,7164666406.00497,2213066695.09396,1706774352.34647,2382688164.63203,3001006081.50672,3021485190.55494,766505622.70109,1412181607.11075,1893199388.449,2406358159.6719,4013496246.7578,925624315.753598,958143253.497084,970734886.983436,1002477671.16106,31967186.574781347,11172027.15562638,246464672.24537432,76129539.98895621,58713072.94856235,81964522.04205506,103234671.14463386,103939152.9185817,26367809.24160304,48579076.43205566,65126098.03830442,82778770.35997558,138064353.72708055,31841495.566821113,32960147.696388308,33393300.148210287,34485252.57909201
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,303713952.826696,149811890.145921,4177240236.07777,1075832204.94524,413303175.315601,591333161.814008,756127266.941848,1075525891.3956,197847102.310801,667190023.644016,1025008246.71207,1402342486.42627,2587390904.9474,296786772.351474,318204363.585166,312114793.860959,324380582.510817,10447766.24589809,5153532.11313895,143697150.3393655,37008650.05530629,14217637.76143933,20341872.971525658,26010793.589275725,36998112.86287636,6805944.403058196,22951350.584164504,35260304.843078114,48240610.47742998,89006300.53397089,10209471.094573362,10946236.675071714,10736755.3508702,11158698.733591344
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,304203890.902641,151522357.136647,4355085319.93855,1114410417.23132,623666925.374847,888761267.265428,1135712604.34284,1074342268.40248,198744380.117242,666118874.829167,1028694281.56627,1400129241.51912,2586932880.96832,297742834.867094,325144029.381435,320181768.968128,340161307.650955,10464620.125822926,5212372.212923984,149815024.89490107,38335741.35420222,21454155.105387803,30573405.937974285,39068537.03051592,36957396.20748303,6836810.778119592,22914503.04282517,35387104.5181424,48164474.80694261,88990544.4996369,10242359.664843833,11184961.321698157,11014259.461059282,11701556.004126456
