species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,414293849.586903,17084907.272101726,412974196.847121,16675197.10806854,414167205.151833,16792380.305778753,29.06975,14251716.97681965,14206320.8953335,14247360.405639298,587721.1627929971,573627.1246938326,577658.2291137266
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,414293849.586903,17084907.272101726,412974196.847121,16675197.10806854,415071509.45391095,16243680.01324509,29.06975,14251716.97681965,14206320.8953335,14278468.492295632,587721.1627929971,573627.1246938326,558782.9277253877
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Overall,414293849.586903,17084907.272101726,478333965.652516,20615849.574055057,562790719.090078,24559139.754864864,29.06975,14251716.97681965,16454698.291265527,19360012.352706097,587721.1627929971,709185.6508588844,844834.9144683001
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,414293849.586903,17084907.272101726,478333965.652516,20615849.574055057,540086488.3020899,24559139.754864864,29.06975,14251716.97681965,16454698.291265527,18578986.3449837,587721.1627929971,709185.6508588844,844834.9144683001
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,414293849.586903,17084907.272101726,478333965.652516,20615849.574055057,562790719.090078,23738579.29091231,29.06975,14251716.97681965,16454698.291265527,19360012.352706097,587721.1627929971,709185.6508588844,816607.6175719541
All small ruminants,Crop livestock mixed,Feed Cost,Overall,Overall,Overall,414293849.586903,17084907.272101726,521084075.39097095,23559352.199184686,968853776.34658,57317430.57100271,29.06975,14251716.97681965,17925302.94863117,33328589.903476298,587721.1627929971,810442.2019172744,1971720.79467497
All small ruminants,Crop livestock mixed,Feed Cost,Overall Female,Overall,Female,414293849.586903,17084907.272101726,478333965.652516,20615849.574055057,640291461.075148,37352581.19154162,29.06975,14251716.97681965,16454698.291265527,22026039.476608776,587721.1627929971,709185.6508588844,1284929.56394677
All small ruminants,Crop livestock mixed,Feed Cost,Overall Male,Overall,Male,414293849.586903,17084907.272101726,478333965.652516,20615849.574055057,562790719.090078,23738579.29091231,29.06975,14251716.97681965,16454698.291265527,19360012.352706097,587721.1627929971,709185.6508588844,816607.6175719541
All small ruminants,Crop livestock mixed,Gross Margin,Adult Combined,Adult,Overall,40443609177.8369,1179928470.0720031,46622103931.4777,1224860990.4992976,83865358846.03561,4445766741.017261,29.06975,1391260990.4741836,1603801337.5236354,2884970075.2856703,40589563.72421514,42135243.35432185,152934467.65167436
All small ruminants,Crop livestock mixed,Gross Margin,Adult Female,Adult,Female,40443609177.8369,1179928470.0720031,46622103931.4777,1206489195.0047905,83865358846.03561,4445766741.017261,29.06975,1391260990.4741836,1603801337.5236354,2884970075.2856703,40589563.72421514,41503253.21011672,152934467.65167436
All small ruminants,Crop livestock mixed,Gross Margin,Adult Male,Adult,Male,40443609177.8369,1179928470.0720031,43373868194.6225,1140574625.8876555,49078991111.005,1262002847.048158,29.06975,1391260990.4741836,1492061961.1321907,1688318307.2095563,40589563.72421514,39235790.67200975,43412923.986211024
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,40443609177.8369,1179928470.0720031,45678330129.3862,1186753547.7998211,46796303365.0287,1197313879.8329127,29.06975,1391260990.4741836,1571335499.2521849,1609793801.6332684,40589563.72421514,40824346.53892177,41187622.178825505
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Female,Juvenile,Female,40443609177.8369,1179928470.0720031,45678330129.3862,1186753547.7998211,46796303365.0287,1180998345.578996,29.06975,1391260990.4741836,1571335499.2521849,1609793801.6332684,40589563.72421514,40824346.53892177,40626367.46373794
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Male,Juvenile,Male,40443609177.8369,1179928470.0720031,45678330129.3862,1186753547.7998211,45148312843.953094,1197313879.8329127,29.06975,1391260990.4741836,1571335499.2521849,1553102893.6937227,40589563.72421514,40824346.53892177,41187622.178825505
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Overall,40443609177.8369,1179928470.0720031,50014571172.4169,1171049285.2493532,50495170945.708496,1178543419.4537945,29.06975,1391260990.4741836,1720502280.6325097,1737034922.753326,40589563.72421514,40284119.5830495,40541917.954361305
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,40443609177.8369,1179928470.0720031,50014571172.4169,1171049285.2493532,49738424744.1127,1178543419.4537945,29.06975,1391260990.4741836,1720502280.6325097,1711002837.7991796,40589563.72421514,40284119.5830495,40541917.954361305
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,40443609177.8369,1179928470.0720031,50014571172.4169,1171049285.2493532,50489553398.177704,1143508829.3239324,29.06975,1391260990.4741836,1720502280.6325097,1736841679.0023205,40589563.72421514,40284119.5830495,39336727.33077968
All small ruminants,Crop livestock mixed,Gross Margin,Overall,Overall,Overall,40443609177.8369,1179928470.0720031,91224758515.3674,5420531923.027163,126756415454.9404,5968753106.501597,29.06975,1391260990.4741836,3138133575.808784,4360423307.9039345,40589563.72421514,186466410.0319804,205325230.058793
All small ruminants,Crop livestock mixed,Gross Margin,Overall Female,Overall,Female,40443609177.8369,1179928470.0720031,50014571172.4169,1247592045.9374974,83865358846.03561,4445766741.017261,29.06975,1391260990.4741836,1720502280.6325097,2884970075.2856703,40589563.72421514,42917192.13056519,152934467.65167436
All small ruminants,Crop livestock mixed,Gross Margin,Overall Male,Overall,Male,40443609177.8369,1179928470.0720031,50014571172.4169,1204078430.8898568,51184453274.4826,1262002847.048158,29.06975,1391260990.4741836,1720502280.6325097,1760746249.0899508,40589563.72421514,41420322.8748048,43412923.986211024
All small ruminants,Crop livestock mixed,Health Cost,Adult Combined,Adult,Overall,20838742.42272773,343440.14585430647,21145352.21174928,343002.63826783793,32212281.646266,1381113.8064811158,29.06975,716853.1694537356,727400.5525245068,1108103.1534934426,11814.348105997007,11799.297835992325,47510.343449156455
All small ruminants,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,20838742.42272773,343440.14585430647,21145352.21174928,343002.63826783793,32212281.646266,1381113.8064811158,29.06975,716853.1694537356,727400.5525245068,1108103.1534934426,11814.348105997007,11799.297835992325,47510.343449156455
All small ruminants,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,20838742.42272773,343440.14585430647,20876633.771047167,336847.39067577955,20799503.75489874,342576.9622648344,29.06975,716853.1694537356,718156.6326180021,715503.3584705319,11814.348105997007,11587.557191781132,11784.654572703046
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,20838742.42272773,343440.14585430647,20828032.581599668,339203.7740067767,20872434.072441213,348004.9776465879,29.06975,716853.1694537356,716484.750697879,718012.1628992754,11814.348105997007,11668.616827003214,11971.378413869672
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,20838742.42272773,343440.14585430647,20828032.581599668,339203.7740067767,20872434.072441213,339394.22489181336,29.06975,716853.1694537356,716484.750697879,718012.1628992754,11814.348105997007,11668.616827003214,11675.168341379383
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,20838742.42272773,343440.14585430647,20828032.581599668,339203.7740067767,20852769.69102834,348004.9776465879,29.06975,716853.1694537356,716484.750697879,717335.7077727997,11814.348105997007,11668.616827003214,11971.378413869672
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Overall,20838742.42272773,343440.14585430647,24183895.5393544,364215.3661335784,24154975.76334,377024.4680641861,29.06975,716853.1694537356,831926.5057096948,830931.6648178949,11814.348105997007,12529.016112404764,12969.649483197692
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,20838742.42272773,343440.14585430647,24183895.5393544,364215.3661335784,24154975.76334,377024.4680641861,29.06975,716853.1694537356,831926.5057096948,830931.6648178949,11814.348105997007,12529.016112404764,12969.649483197692
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,20838742.42272773,343440.14585430647,24183895.5393544,364215.3661335784,24120980.067971498,357291.32105163974,29.06975,716853.1694537356,831926.5057096948,829762.2121955468,11814.348105997007,12529.016112404764,12290.828818673699
All small ruminants,Crop livestock mixed,Health Cost,Overall,Overall,Overall,20838742.42272773,343440.14585430647,26590666.3157306,388241.53191118874,0.0,0.0,29.06975,716853.1694537356,914719.4700928148,0.0,11814.348105997007,13355.51671105492,0.0
All small ruminants,Crop livestock mixed,Health Cost,Overall Female,Overall,Female,20838742.42272773,343440.14585430647,24183895.5393544,364215.3661335784,32212281.646266,1381113.8064811158,29.06975,716853.1694537356,831926.5057096948,1108103.1534934426,11814.348105997007,12529.016112404764,47510.343449156455
All small ruminants,Crop livestock mixed,Health Cost,Overall Male,Overall,Male,20838742.42272773,343440.14585430647,24183895.5393544,364215.3661335784,24120980.067971498,357995.7303853594,29.06975,716853.1694537356,831926.5057096948,829762.2121955468,11814.348105997007,12529.016112404764,12315.060514292672
All small ruminants,Crop livestock mixed,Hides,Adult Combined,Adult,Overall,10114962.51620213,67369.95236552303,9959997.73950533,64834.746755958564,10223002.908950161,187626.87856402202,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Adult Female,Adult,Female,10114962.51620213,67369.95236552303,9157387.86897507,44512.87055294024,10223002.908950161,187626.87856402202,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Adult Male,Adult,Male,10114962.51620213,67369.95236552303,9959997.73950533,64834.746755958564,9950969.64117632,64605.841039587634,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,10114962.51620213,67369.95236552303,10383590.232501399,67810.0322229575,10397290.52443008,68347.05696574772,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,10114962.51620213,67369.95236552303,10383590.232501399,67810.0322229575,10394731.92021703,66696.97445399812,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,10114962.51620213,67369.95236552303,10383590.232501399,67810.0322229575,10394506.896027949,67726.59172963606,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Neonatal Combined,Neonatal,Overall,10114962.51620213,67369.95236552303,10469407.93032164,65388.14330204963,10471836.66712612,69605.27423292045,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Neonatal Female,Neonatal,Female,10114962.51620213,67369.95236552303,10469407.93032164,65388.14330204963,10469286.834152449,68083.73817145384,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Neonatal Male,Neonatal,Male,10114962.51620213,67369.95236552303,10469407.93032164,65388.14330204963,10471101.40767627,68594.78534686698,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Overall,Overall,Overall,10114962.51620213,67369.95236552303,12242231.66340014,32625.46818001684,10732604.07420091,201880.58847109418,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Overall Female,Overall,Female,10114962.51620213,67369.95236552303,10469407.93032164,67810.0322229575,10469286.834152449,187626.87856402202,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Overall Male,Overall,Male,10114962.51620213,67369.95236552303,10469407.93032164,67810.0322229575,10471101.40767627,70270.00333382266,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Labour Cost,Adult Combined,Adult,Overall,3317435077.2707996,96912587.97567558,3363726703.2704697,98720837.12839676,5115791588.30065,248770671.80774772,29.06975,114119835.1300166,115712268.01986498,175983336.2275441,3333795.0266402564,3395998.83481615,8557716.24481627
All small ruminants,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,3317435077.2707996,96912587.97567558,3363726703.2704697,98720837.12839676,5115791588.30065,248770671.80774772,29.06975,114119835.1300166,115712268.01986498,175983336.2275441,3333795.0266402564,3395998.83481615,8557716.24481627
All small ruminants,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,3317435077.2707996,96912587.97567558,3313077703.56234,95145193.3456531,3308189037.0569,96562258.59179205,29.06975,114119835.1300166,113969941.38450933,113801771.15582006,3333795.0266402564,3272996.6148884357,3321743.68860386
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,3317435077.2707996,96912587.97567558,3303972262.91684,94951606.20453395,3306763414.24689,94252296.4700075,29.06975,114119835.1300166,113656714.03836772,113752729.70173085,3333795.0266402564,3266337.2132382956,3242280.9439368243
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,3317435077.2707996,96912587.97567558,3303972262.91684,94951606.20453395,3306763414.24689,92534157.86413488,29.06975,114119835.1300166,113656714.03836772,113752729.70173085,3333795.0266402564,3266337.2132382956,3183176.940432404
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,3317435077.2707996,96912587.97567558,3303972262.91684,94951606.20453395,3303180269.8447704,94252296.4700075,29.06975,114119835.1300166,113656714.03836772,113629469.46034178,3333795.0266402564,3266337.2132382956,3242280.9439368243
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Overall,3317435077.2707996,96912587.97567558,3840373046.1581697,104544439.60710153,3839801280.24144,107983350.40838887,29.06975,114119835.1300166,132108912.05318828,132089243.29385151,3333795.0266402564,3596330.880282821,3714629.482826267
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,3317435077.2707996,96912587.97567558,3840373046.1581697,104544439.60710153,3833687836.84886,105189329.2876518,29.06975,114119835.1300166,132108912.05318828,131878940.71496521,3333795.0266402564,3596330.880282821,3618515.0986042814
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,3317435077.2707996,96912587.97567558,3840373046.1581697,104544439.60710153,3835817473.01511,107983350.40838887,29.06975,114119835.1300166,132108912.05318828,131952200.24303994,3333795.0266402564,3596330.880282821,3714629.482826267
All small ruminants,Crop livestock mixed,Labour Cost,Overall,Overall,Overall,3317435077.2707996,96912587.97567558,4240153939.07812,133464416.71395423,5059719106.815269,251721764.9836975,29.06975,114119835.1300166,145861383.02111715,174054441.7071103,3333795.0266402564,4591178.68966724,8659233.910979541
All small ruminants,Crop livestock mixed,Labour Cost,Overall Female,Overall,Female,3317435077.2707996,96912587.97567558,3840373046.1581697,104544439.60710153,5115791588.30065,248770671.80774772,29.06975,114119835.1300166,132108912.05318828,175983336.2275441,3333795.0266402564,3596330.880282821,8557716.24481627
All small ruminants,Crop livestock mixed,Labour Cost,Overall Male,Overall,Male,3317435077.2707996,96912587.97567558,3840373046.1581697,104544439.60710153,3835817473.01511,107983350.40838887,29.06975,114119835.1300166,132108912.05318828,131952200.24303994,3333795.0266402564,3596330.880282821,3714629.482826267
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Combined,Adult,Overall,12671042353.40638,237769780.25680923,12963833674.341518,229710537.84372142,14813952436.894562,315128279.4434657,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Female,Adult,Female,12671042353.40638,237769780.25680923,12963833674.341518,229614878.7792468,14813952436.894562,315128279.4434657,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Male,Adult,Male,12671042353.40638,237769780.25680923,12712092098.363121,224137259.17409492,13026827102.10928,219889177.09822074,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Combined,Juvenile,Overall,12671042353.40638,237769780.25680923,12829809971.35152,236898630.18479323,13027324235.71398,227050379.28887314,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Female,Juvenile,Female,12671042353.40638,237769780.25680923,12829809971.35152,236898630.18479323,13006993865.513039,227050379.28887314,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Male,Juvenile,Male,12671042353.40638,237769780.25680923,12829809971.35152,236898630.18479323,13024490923.1977,222630407.58183652,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Neonatal Combined,Neonatal,Overall,12671042353.40638,237769780.25680923,13033232733.22082,228388838.54641405,13242684796.49287,228414479.62821177,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Neonatal Female,Neonatal,Female,12671042353.40638,237769780.25680923,13033232733.22082,228388838.54641405,13182520525.651611,228414479.62821177,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Neonatal Male,Neonatal,Male,12671042353.40638,237769780.25680923,13033232733.22082,228388838.54641405,13242684796.49287,228230900.01333594,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall,Overall,Overall,12671042353.40638,237769780.25680923,11855911829.66196,237303409.87870094,17032076280.69356,361427201.3548143,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall Female,Overall,Female,12671042353.40638,237769780.25680923,13033232733.22082,236949748.3433209,14813952436.894562,315128279.4434657,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall Male,Overall,Male,12671042353.40638,237769780.25680923,13033232733.22082,236949748.3433209,13242684796.49287,230031132.5338076,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Adult Combined,Adult,Overall,564283263.811769,7983361.420719821,569072033.506194,8179207.099612967,800217616.380297,31153381.237118952,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Adult Female,Adult,Female,564283263.811769,7983361.420719821,569072033.506194,8149893.942979377,800217616.380297,31153381.237118952,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Adult Male,Adult,Male,564283263.811769,7983361.420719821,564460614.602204,8036622.154093266,562898360.0343499,8239069.104275473,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,564283263.811769,7983361.420719821,582996173.8568201,8186512.110503339,584188024.898701,8149245.998920727,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,564283263.811769,7983361.420719821,582996173.8568201,8186512.110503339,583571438.7823911,8054056.784762574,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,564283263.811769,7983361.420719821,582996173.8568201,8186512.110503339,584188024.898701,8149245.998920727,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Overall,564283263.811769,7983361.420719821,633775329.4275961,8527562.36841992,633358280.493165,8744006.786668437,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,564283263.811769,7983361.420719821,633775329.4275961,8527562.36841992,632669546.27293,8744006.786668437,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,564283263.811769,7983361.420719821,633775329.4275961,8527562.36841992,633358280.493165,8372613.609023041,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Overall,Overall,Overall,564283263.811769,7983361.420719821,654110366.735608,10346062.752009204,924786307.337484,37397584.07555728,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Overall Female,Overall,Female,564283263.811769,7983361.420719821,633775329.4275961,8618140.724620147,800217616.380297,31153381.237118952,29.06975,,,,,,
