species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero,age_group,sex
Sheep,Crop Livestock Mixed,Cml Pop Growth,Neonatal Male,298131.234279921,87704.6810264647,179535.244242652,242317.879767219,290124.628774135,349256.313724414,474204.081324045,2940683.66270785,443763.962584346,2335691.41454787,2621711.57750462,2927052.90547662,3130080.86099694,3876438.48832783,819583.239965566,106794.865706554,589404.536073992,764496.517740781,861835.449006784,890848.108768123,945126.279593257,Neonatal,Male
Sheep,Crop Livestock Mixed,Cml Pop Growth,Neonatal Combined,487627.778523672,122966.140113802,275984.616169437,458968.022202097,474294.826395054,560644.371431694,680537.358524665,6034083.72084149,607116.308402776,5017548.99328089,5668605.55603943,5948648.44358422,6534270.78596511,6918908.02018191,1627423.83062735,215352.244102535,1279093.08139424,1498162.951152,1677295.17845688,1749360.63491928,1983979.19387576,Neonatal,Overall
Sheep,Crop Livestock Mixed,Cml Pop Growth,Juvenile Female,82206.4168098192,51607.2430812323,18527.9779508817,34543.4383974337,78785.3072734551,117477.761984952,156901.441725736,1898659.47280037,363405.009503297,1418676.14905189,1629779.8077737,1848249.83758688,2095724.80279929,2563207.08243523,608629.173942485,59360.7319372365,479304.625566146,583614.092011802,608743.555036232,647269.278663758,683292.452288184,Juvenile,Female
Sheep,Crop Livestock Mixed,Cml Pop Growth,Juvenile Male,515888.589183126,63932.6389484396,419588.743761209,497469.504040914,513757.150255798,546635.126170327,631822.904858678,2318201.4055444,296523.557651714,1991757.24272624,2157784.45411945,2264236.77734315,2328302.62431119,2844101.82271625,908764.09077139,57932.5142561752,828556.310925256,855986.296672359,924947.593033251,945431.128499448,1007650.03593516,Juvenile,Male
Sheep,Crop Livestock Mixed,Cml Pop Growth,Juvenile Combined,598095.005992945,55874.9413433671,515801.466322113,573608.153692159,598291.141028562,635215.392449689,690835.62359919,4216860.87834477,439470.738848823,3696502.82142304,3775484.78336242,4290659.6824588,4582189.22735967,4822268.71149541,1517393.26471388,82181.9920322696,1419563.02444545,1462806.49916776,1510801.8056609,1551284.00676735,1659048.78579015,Juvenile,Overall
Sheep,Crop Livestock Mixed,Cml Pop Growth,Adult Female,779963.28892223,116559.321144595,582653.806334749,701912.80079598,800771.733838017,870674.513225535,948279.92615898,3026825.99334831,300215.652932986,2492086.28406896,2795201.51974541,3195750.09238601,3237215.85376598,3377508.98578842,2085729.92175747,34411.5506010984,2019878.18400053,2064728.61917093,2090131.14946848,2099554.36669572,2136809.52557065,Adult,Female
Sheep,Crop Livestock Mixed,Cml Pop Growth,Adult Male,231415.088826334,34923.5894207347,180520.971295719,211683.018023493,225920.511817982,254889.439870593,284692.350688541,1636921.01473412,189215.224018298,1365649.71605464,1510061.11801503,1644945.89310453,1692379.84924337,2038556.3951756,685871.569775197,44451.9201764262,601926.482645892,660452.122289896,688140.929367269,715630.135594146,753550.583203831,Adult,Male
Sheep,Crop Livestock Mixed,Total Number Increase,Overall,6007512.0739847,207012.929782723,5688006.11711913,5876433.84206594,5968113.52477361,6110111.23820765,6338142.14475012,19795329.0630443,1204984.7092798,17912086.299932,19012713.6574474,19701174.5115308,20627042.156708,21685899.4925993,10143468.0091665,337717.762157352,9634263.83368269,9961886.48644938,10131438.5903693,10452344.9841717,10571670.4002877,Overall,Overall
Sheep,Crop Livestock Mixed,Total Number Increase,Neonatal Female,189496.544243751,104066.455808727,1580.28934798995,144487.162496352,230734.716073785,260078.559020315,283152.803033002,3093400.05813364,497314.490027022,2570383.52618688,2725376.07373836,2918435.75074631,3410646.21051676,3970840.80939378,807840.590661788,151219.283675251,555766.625043143,724145.797748407,848040.549362226,902472.773200702,1038852.9142825,Neonatal,Female
Sheep,Crop Livestock Mixed,Total Number Increase,Neonatal Male,298131.234279921,87704.6810264647,179535.244242652,242317.879767219,290124.628774135,349256.313724414,474204.081324045,2940683.66270785,443763.962584346,2335691.41454787,2621711.57750462,2927052.90547662,3130080.86099694,3876438.48832783,819583.239965566,106794.865706554,589404.536073992,764496.517740781,861835.449006784,890848.108768123,945126.279593257,Neonatal,Male
Sheep,Crop Livestock Mixed,Total Number Increase,Juvenile Female,159497.653664585,52799.3288884402,93554.0872811827,111043.478772689,156097.818712195,196396.106897,236327.13218048,2011298.44101057,369555.601171174,1518632.8429889,1736330.0431164,1965191.64444492,2212498.51658247,2682295.1086275,697477.26248132,60111.7750140892,566348.247873427,672536.367119999,696988.945856408,737039.73030537,773220.427876299,Juvenile,Female
Sheep,Crop Livestock Mixed,Total Number Increase,Juvenile Male,1318694.21136379,75982.2693482891,1205015.69573815,1292747.89644787,1317486.05014528,1345879.29440233,1460047.3277929,3608164.92346295,363097.214638466,3180448.35707256,3396401.02884518,3559256.97734168,3632131.05738841,4281857.10941307,1828561.31778217,72859.8711099313,1742504.80561868,1754816.20309405,1846094.40771844,1875854.1755746,1954235.76773484,Juvenile,Male
Sheep,Crop Livestock Mixed,Total Number Increase,Adult Female,1359227.15535922,118246.235041253,1159051.06632214,1280460.58195408,1379638.07419509,1450836.48320419,1530374.45350461,3642742.25289248,304041.299202678,3101090.92927433,3408344.89925093,3814000.51568458,3855173.87604386,3996612.46398317,2689656.67205779,34921.9070709934,2622839.62433708,2668321.27438809,2694109.58276513,2703687.44338023,2741647.6946542,Adult,Female
Sheep,Crop Livestock Mixed,Total Number Increase,Adult Male,2682465.27507343,46563.0806972399,2612587.84674836,2651856.13001539,2679228.59457297,2716465.32097891,2748762.59364551,4499039.72483685,229906.460639197,4156350.29493091,4334087.16408032,4525924.27874641,4580522.96519598,4985207.57258825,3300348.92621784,57135.0750763709,3188605.39114584,3273259.82720195,3302014.47385513,3335944.28515376,3387540.15481129,Adult,Male
Sheep,Crop Livestock Mixed,Total Mortality,Overall,3757845.08762166,110484.062936305,3605970.97844978,3692334.04037812,3732987.74676708,3849229.4435034,3931435.03185744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Overall,Overall
Sheep,Crop Livestock Mixed,Total Mortality,Neonatal Female,1013254.62142717,74995.4249761807,840734.557837552,1003852.69891792,1041086.80500246,1056253.71440495,1083109.45700314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Female
Sheep,Crop Livestock Mixed,Total Mortality,Neonatal Male,1007863.48834446,116437.095974905,843709.466401267,932919.854883544,1014427.9044632,1057590.15111796,1217013.90108197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Male
Sheep,Crop Livestock Mixed,Total Mortality,Neonatal Combined,2021118.10977163,129975.151695543,1821325.19804643,1913512.27687921,2055004.34335189,2078736.62249198,2262699.79009268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Overall
Sheep,Crop Livestock Mixed,Total Mortality,Juvenile Female,406273.926705644,51915.5408559982,353639.465453832,366607.56770236,386250.513141959,441912.594492171,510369.963751629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juvenile,Female
Sheep,Crop Livestock Mixed,Total Mortality,Juvenile Male,279629.64716527,39942.1166621425,203769.96173028,259609.409215966,286579.696236865,302104.308510269,328719.310388871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juvenile,Male
Sheep,Crop Livestock Mixed,Total Mortality,Juvenile Combined,685903.573870914,59158.3015124271,557409.427184112,661082.087788614,690858.748360134,718314.06920848,763506.575461891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juvenile,Overall
Sheep,Crop Livestock Mixed,Total Mortality,Adult Female,816239.185194353,72407.0624361239,685856.117098474,783040.518658832,847322.03978419,864535.321337969,879469.696592355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adult,Female
Sheep,Crop Livestock Mixed,Total Mortality,Adult Male,234584.218784761,28717.8202309708,190154.813577593,207815.673392351,248917.465425692,256043.302961271,264314.317862416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adult,Male
Sheep,Crop Livestock Mixed,Liveweight (kg),Overall,7611543552.43422,214171300.643485,7226505618.25805,7501524499.76773,7627028809.1275,7735790633.02222,7949751810.93998,9735278725.99714,277919343.16459,9244849230.41195,9591814595.96412,9663510145.33728,9970998072.02838,10164269418.2327,8158429328.69855,264760853.692282,7778654888.8434,7994553379.28689,8164498181.34116,8260954945.01696,8705525005.38238,Overall,Overall
Sheep,Crop Livestock Mixed,Liveweight (kg),Neonatal Female,302784294.471673,18102307.5966828,271467902.441124,290286380.106393,305983300.452918,316615442.672432,324204880.952609,607355753.237009,70689493.7532372,524108550.412698,556108746.756108,586255383.05069,665749864.002535,720152157.426038,358426017.073298,14269702.2041403,335886685.749029,350185493.000565,357132657.482023,363154382.634165,384797861.865078,Neonatal,Female
Sheep,Crop Livestock Mixed,Liveweight (kg),Neonatal Male,304252186.775085,17196072.9959206,274382871.682083,294709002.76634,310499380.429053,315837522.795815,322413542.276821,701417512.369665,49397098.3789609,635195725.221122,669767534.820206,692053403.225502,744985757.895892,771028587.288883,358216302.259561,17801926.2676789,338499269.412153,343220986.820247,353408162.248282,374731354.428261,385739414.550251,Neonatal,Male
Sheep,Crop Livestock Mixed,Liveweight (kg),Juvenile Female,486255284.894494,33795079.4736219,446188572.842392,460497611.973901,475842280.073398,511334933.448696,539577820.894954,723617526.695652,61947433.2849633,609454600.463898,681000045.885811,723433562.029186,763435902.032012,802546540.466057,548478795.871319,28815754.6199068,516680201.853283,527326344.577828,539193152.842017,574906097.34732,593839280.405794,Juvenile,Female
Sheep,Crop Livestock Mixed,Liveweight (kg),Juvenile Male,372737037.247549,19724492.8156208,347523937.406154,355721526.116634,371831603.256411,383670208.508151,403365025.141255,646141411.287992,31548289.1724868,616387042.854573,623165686.625567,633205332.31155,665365760.214432,712099211.517728,437599211.604103,29434870.9631946,394478308.2761,416388698.742165,439092892.541123,450882495.067846,494689657.295642,Juvenile,Male
Sheep,Crop Livestock Mixed,Liveweight (kg),Juvenile Combined,858992322.142043,42560298.2366544,807491019.877552,832389168.191619,847527212.697858,895345762.611867,925367565.194314,1369758937.98364,64529062.4553818,1286665459.88702,1340154014.26088,1358589656.36527,1387818698.22007,1514430580.33266,986078007.475422,46289616.3106302,926063796.63589,943017205.276381,981717957.144306,1026767900.83494,1045845837.42455,Juvenile,Overall
Sheep,Crop Livestock Mixed,Liveweight (kg),Adult Female,4952540060.10642,192450656.876038,4682211767.95013,4823436764.97541,4978080287.70944,5041559406.11563,5273444974.29424,5629979084.05921,256446030.560908,5226068638.97116,5464947642.70774,5596167762.45887,5868185106.69412,5979204938.31034,5179787614.13944,222870272.114322,4835955218.51128,5126912520.34722,5211372972.58815,5224467805.23553,5672993623.23361,Adult,Female
Sheep,Crop Livestock Mixed,Liveweight (kg),Adult Male,1192974688.939,91755195.0507716,1014011650.20946,1132374795.42859,1203701515.23404,1270505712.72969,1305770738.51387,1426767438.34762,57322088.4851796,1301936392.33049,1413868726.00875,1432663065.39893,1455083603.35503,1499760083.42551,1275921387.75083,86999609.4190128,1115515968.39904,1239831327.88635,1271106356.75235,1329965986.49443,1401769026.96917,Adult,Male
Sheep,Crop Livestock Mixed,Meat (kg),Overall,279834201.702107,35129751.177944,241272357.647131,248127494.956145,276479742.665394,305629417.602996,337253531.162203,429667504.175596,23723713.495606,401277254.986876,413562304.284754,424697139.310181,447259081.691684,466299424.907141,304684080.632585,35437797.1750204,214453134.015286,299717591.695077,309677895.86927,320427938.854646,341463649.871312,Overall,Overall
Sheep,Crop Livestock Mixed,Manure,Overall,301513833.81446,9601910.00236156,290658497.570729,293469180.751147,300067922.63869,306843897.652806,317658691.081482,500557587.968378,33117745.0364445,447155374.530758,485600693.536912,500386207.416043,520442005.874287,551580649.899642,348724326.962389,14619033.3311422,332343009.976431,336038982.721712,345497177.938097,361868538.80927,369020677.285668,Overall,Overall
Sheep,Crop Livestock Mixed,Manure,Neonatal Female,80252531.1973055,4141350.18824756,73859325.6674383,77020480.4907221,80408602.7633563,83317847.2212139,86493014.1688626,144931102.065032,12811097.8739416,128673432.9219,134986603.566372,142045720.749012,155201467.275181,166690365.825341,92104483.9662118,7761056.97843934,78216311.2143178,89517591.656958,91569483.8532057,98164709.3167891,102101258.589498,Neonatal,Female
Sheep,Crop Livestock Mixed,Manure,Neonatal Male,79177189.7041781,5222104.02493615,72382916.7440995,75424568.7384064,77745217.4742591,81988800.4236841,89906323.4573472,152233903.932887,14940370.3991665,136202298.168357,142977836.347948,148937920.61585,158208260.514434,187251896.97161,97652605.0942397,5619700.0487216,91274551.3781551,93644344.7900285,96602072.1879575,99797486.7109525,110855115.345269,Neonatal,Male
Sheep,Crop Livestock Mixed,Manure,Neonatal Combined,159429720.901484,7588495.00030502,150573878.182082,154115713.568969,158705159.634126,162550452.564188,174012751.580846,297165005.997918,17283117.8898403,264875731.090258,293367454.654085,299157264.115692,304093290.003974,323370790.398905,189757089.060452,9239551.04190557,176114929.834817,184365667.697017,188308343.506925,196008061.675149,202612309.496078,Neonatal,Overall
Sheep,Crop Livestock Mixed,Manure,Juvenile Female,142084112.912976,7855353.52180406,128902265.326264,138565177.820298,140632133.833335,146583136.082072,156716090.765169,203392581.97046,18614774.3670255,181656958.681993,186512139.005176,201247452.071803,219389214.730275,228209859.500736,158967237.901937,9360718.6958645,143655921.689139,151419661.280485,158785893.202431,166411521.96715,172168853.000929,Juvenile,Female
Sheep,Crop Livestock Mixed,Manure,Juvenile Male,106773783.172161,4378469.71867072,102083083.749824,103826990.073938,105702987.448174,107968802.470143,116190868.860745,173306204.626714,12612389.2602528,154312483.7823,165178597.38037,175703840.74059,180138150.151034,194882334.189084,122278221.940351,6235558.13409841,114667547.807855,117302513.961492,121878437.52129,126613773.516092,133400809.99454,Juvenile,Male
Sheep,Crop Livestock Mixed,Manure,Juvenile Combined,248857896.085137,10219034.1799377,231497637.911042,244006760.267161,247414950.419676,256849165.705184,262872396.422646,376698786.597174,24048254.1465851,338804171.806936,363353304.336804,374553924.305007,388005069.274914,423092193.68982,281245459.842289,10429167.815329,267265361.80661,271227928.144356,282811822.69765,290967427.304272,292776618.174048,Juvenile,Overall
Sheep,Crop Livestock Mixed,Manure,Adult Female,1533398269.4108,89392521.1695525,1384413697.49939,1473823150.11982,1535212310.43381,1584809166.52631,1688726950.38093,1661269218.1427,90222557.699457,1538892466.20178,1583005280.21474,1672485531.24614,1734848632.14071,1788051709.90664,1640489660.18295,117282885.121038,1404742673.9939,1593976785.57981,1680912387.52106,1722767621.06414,1781604758.40484,Adult,Female
Sheep,Crop Livestock Mixed,Manure,Adult Male,335534095.892558,12430589.5519053,315461088.565388,330745640.74544,334204351.795353,337937285.980525,364888558.858772,387577827.214184,17551898.9658294,358165657.130566,373681381.597585,390522791.616864,398865735.382554,414728679.318902,356849667.356331,16094121.8293771,326098387.215337,353122117.587914,360472611.753175,361474513.936983,382274139.665472,Adult,Male
Sheep,Crop Livestock Mixed,Hides,Overall,4567565.63515621,55354.3338022952,4480456.74845029,4549358.02856324,4560501.03078456,4605031.2033841,4638577.55343918,4880637.45577565,116543.995311805,4694753.5339999,4811090.15950279,4902137.1495426,4929561.37555237,5121156.94253079,4227049.42229257,29953.0982557632,4169005.15285214,4214909.65691475,4226203.33554649,4243080.6298148,4275481.71661853,Overall,Overall
Sheep,Crop Livestock Mixed,Hides,Juvenile Female,135994.760892677,4301.1484681059,128838.923538796,133767.759599608,134992.289876586,138390.811109992,143180.273371354,112638.968210202,7214.72094417983,99956.6939370069,106827.833877309,116526.99416644,116991.593425891,121357.580627401,88848.0885388351,879.318654197637,87043.6223072812,88408.0050704175,88881.4464421502,89289.2900498064,90068.2441278391,Juvenile,Female
Sheep,Crop Livestock Mixed,Hides,Juvenile Male,853638.139079679,15207.4144392326,834927.66761105,841600.111466821,853645.719889713,859839.020378864,881579.924434489,1289963.51791855,70857.3055948926,1187617.54258061,1238616.57472573,1295020.19999852,1310294.9332403,1437755.28669681,919797.227010776,16811.000178473,888930.964630022,910204.570656569,921146.814685185,930423.047075153,946585.731799683,Juvenile,Male
Sheep,Crop Livestock Mixed,Hides,Juvenile Combined,989632.899972356,14631.0602047457,964438.182206712,979990.922576813,991429.752563658,995164.34038361,1015769.53398165,1402602.48612875,72717.9014701634,1292804.7177019,1353005.68907652,1407104.70220066,1426478.66084675,1554752.11677116,1008645.31554961,17043.1516705604,978306.136586869,998579.058500882,1009249.08264194,1018825.05136279,1036653.97592752,Juvenile,Overall
Sheep,Crop Livestock Mixed,Hides,Adult Female,1008209.65664853,45523.219162437,941272.701147755,978793.226334078,1015430.27406972,1044888.67813134,1067952.64285073,615916.259544174,3992.37585284788,609004.645205367,613143.379505517,617063.798152574,619123.096608755,620466.842524522,603926.750300315,539.96239933813,602961.440336547,603592.655217153,603978.433296654,604189.644625182,604838.169083548,Adult,Female
Sheep,Crop Livestock Mixed,Hides,Adult Male,2569723.07853532,10629.1611640935,2557207.2721814,2559933.06266949,2568420.88410643,2579036.70670498,2584042.30523704,2862118.71010273,44617.0862500154,2790700.57887628,2830603.88738121,2870089.36193157,2881988.26534811,2946651.17741266,2614477.35644264,13037.5127530288,2586678.90849995,2611668.96171528,2613873.54448786,2621452.89275639,2633989.57160746,Adult,Male
Sheep,Crop Livestock Mixed,Milk,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Overall,Overall
Sheep,Crop Livestock Mixed,Wool,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Overall,Overall
Sheep,Crop Livestock Mixed,Cml Dry Matter,Overall,199752936.52124,4098068.6760218,192899541.219172,198080699.236963,199939581.015635,203319729.19489,205042183.071549,253558073.319995,8094707.50741354,236906230.7427,250128934.188635,253446239.117454,259656507.205539,265090316.69853,213854262.023016,5520297.43642093,205103279.711639,211271459.143451,213983261.246421,217971602.145996,221658198.18442,Overall,Overall
Sheep,Crop Livestock Mixed,Cml Dry Matter,Neonatal Female,7809517.41780127,323241.350665437,7367814.26723847,7532861.33729578,7875564.31229,8023978.66868651,8360024.25929145,16372111.0465635,2150287.74204001,11929879.5592801,15431796.0545945,16565374.3885138,18105165.3038609,18791897.951089,9567251.20246011,577758.871872471,8949486.97878122,9019054.7964931,9498139.60511216,9904036.59287252,10508663.544883,Neonatal,Female
Sheep,Crop Livestock Mixed,Cml Dry Matter,Neonatal Male,7948983.37676481,332522.048841073,7570482.00746066,7700557.42047501,7778858.91822409,8308916.43969795,8372136.19046382,18088744.1746142,1512296.61661898,16425491.8777394,16983917.6183683,17838607.2819627,18526303.339951,21011572.0626338,9072596.10289344,379458.262447423,8444245.82436947,8869975.22612301,9076370.48721089,9355532.28518039,9627451.85219743,Neonatal,Male
Sheep,Crop Livestock Mixed,Cml Dry Matter,Neonatal Combined,15758500.7945661,542716.512007637,14938296.2746991,15375967.0053094,15694688.6547616,16187593.1511923,16612031.5365723,34460855.2211777,2698340.9359078,30036870.5538519,32581299.2559898,34222404.1758365,36688568.8295883,37891022.1467813,18639847.3053536,799827.735192686,17547842.1061634,18130706.6391768,18400147.8533236,19195590.8179268,20136115.3970804,Neonatal,Overall
Sheep,Crop Livestock Mixed,Cml Dry Matter,Juvenile Female,12792004.913076,809661.057869677,11795747.3669808,12223020.2727354,12603663.4961083,13304575.8508166,14396646.754131,18575814.0229567,1184714.58028551,16855521.305965,17800952.1314977,18704870.257865,19197949.7052236,20547202.8059879,14541531.6101317,876157.564577181,12949434.8817825,14157135.8158508,14735759.0980693,15225432.0444688,15439436.5820247,Juvenile,Female
Sheep,Crop Livestock Mixed,Cml Dry Matter,Juvenile Male,9659504.24000277,506849.55978474,8849450.48335398,9274585.23500512,9703060.65696817,10083935.9167327,10261558.3809258,17384068.6047463,960830.419121112,15986716.1857827,16501389.7149339,17771278.5370253,17865484.4461583,19043629.6516973,11234721.3308657,750769.40989664,10243780.5611187,10602406.1750161,11410549.7543331,11540604.7043454,12793389.3895348,Juvenile,Male
Sheep,Crop Livestock Mixed,Cml Dry Matter,Juvenile Combined,22451509.1530787,591677.60083532,21545125.3412111,22206698.2393131,22458943.6535738,22733330.8644598,23417109.5702344,35959882.627703,1497804.92198895,33833933.5494778,35054344.7820083,35901278.1679429,36770930.1609039,38370209.5658643,25776252.9409974,1313124.67051537,23487870.468469,25312001.7883716,25976674.5129586,26535410.2241089,27862212.0114707,Juvenile,Overall
Sheep,Crop Livestock Mixed,Cml Dry Matter,Adult Female,131351066.818862,3595117.67980409,123270554.841352,129987280.791401,131236131.311842,134131069.440806,135912822.787929,144022214.989701,5550009.45193814,134927004.547508,141732207.296108,144416800.491837,147669430.464642,151420562.599978,136271389.789978,5312059.04647501,129677226.766187,131561846.3033,135678231.040276,140999064.518531,143637024.015155,Adult,Female
Sheep,Crop Livestock Mixed,Cml Dry Matter,Adult Male,30191859.7547331,2180682.64119397,27747281.066443,28232975.1976125,29876357.3226011,31739637.8774071,33641728.4557807,39115120.4814142,1891963.14506724,35807382.203021,38420413.5013257,39247735.8980549,39816923.7084695,42637904.8373347,33166771.9866879,1748096.35214171,30637877.9997591,31866343.7557934,33420904.0137968,34190725.5582221,36096305.5438389,Adult,Male
Sheep,Crop Livestock Mixed,Value of Offtake,Overall,17705949113.6497,104922121.370516,17545651014.0949,17647838528.1051,17678584253.9982,17786141440.7461,17892922220.0495,23565245152.3413,490768352.655733,22791713001.0025,23258151060.1631,23687069140.5764,23746859435.4079,24579228335.2872,19027729267.5959,121379744.278912,18794267000.4824,18969948823.6578,19024804073.4249,19099651391.3791,19227038539.3243,Overall,Overall
Sheep,Crop Livestock Mixed,Value of Offtake,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Female
Sheep,Crop Livestock Mixed,Value of Offtake,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Male
Sheep,Crop Livestock Mixed,Value of Offtake,Neonatal Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Overall
Sheep,Crop Livestock Mixed,Value of Offtake,Juvenile Female,162274497.858534,3337619.38278122,156721841.118519,160569381.572516,162661445.568717,164652692.541705,166678059.255395,242360219.140596,15766464.7536753,214160403.793901,229850077.829029,250875182.487125,253368550.530392,260562322.363523,186390282.885923,1895912.22372134,182619158.96159,185768926.026977,186534472.956122,187587300.800793,189112026.256157,Juvenile,Female
