species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,237061264.172058,490130634.453866,273715885.685369,4858.79442374948,22586.099204985,7942.04276236313,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,236604781.118657,521340016.81734,270648113.080703,13054.2416776898,28294.4284478707,7535.89650845184,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,382425649.350964,564273418.860545,436350482.7236,2200.29270150357,5645.33843429502,24874.0986626784,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,290929416.34744,486182347.550642,333073397.234438,19941.5140542669,6741.48364261957,7737.93850972409,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,3884504997.7025,4340543603.61217,4033595342.5406,2833.26356395261,7847.99979960094,33058.4111187521,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,910856748.070262,1127992710.48344,975930985.800755,42.7335813639226,3843.00961814265,51975.3939353348,,,,,,
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,161878605.019072,230482035.550214,181433005.542786,2950.46985589586,22882.0190700357,1938.63454877088,5568627.353832489,7928586.78007943,6241299.13545132,101.49622394055194,787.1419282943851,66.68906849115938
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,2335722719.22731,3759016003.09139,2636404025.47034,640.204381706007,183307.493528968,11498.531353373,80348909.75076532,129310228.09248067,90692352.89159143,22.02304394451301,6305.781560865436,395.5497158858608
Sheep,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,1714650949.27677,1977302544.50133,1772320405.58198,31234.860556588,20585.8141329371,36058.3458658975,58984028.04553772,68019248.34239475,60967858.532735236,1074.4798478345358,708.1524310644949,1240.407842031579
Sheep,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,13298007471.5152,16193324583.2096,14015937034.1852,15578.4675001921,111392.29463209,10866.5619000867,457451731.49116176,557050699.8928303,482148523.26508486,535.8996035463704,3831.8972344822364,373.80995364895466
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,280253030.973907,3672457054.69042,934164799.867847,49940.0180242776,89097.6980812449,99134.9456287512,9640710.04992843,126332598.48090954,32135288.396626975,1717.9376507977397,3064.9626529724164,3410.244175775547
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,421233935.445227,5786021078.40355,1402435867.13012,126349.956175958,327626.053755407,80211.8955931898,14490456.073589453,199039244.52062884,48243822.7755698,4346.441100317616,11270.343011391808,2759.2908639802477
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,159345176.605928,4173650422.5624,1238529579.5931,121712.887774148,454297.40452279,2388.47959229022,5481477.364130342,143573660.68034297,42605443.10126851,4186.925851586202,15627.840092288032,82.16374727303193
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,1422725003.99713,6928659024.99316,2684402022.17224,34478.0123936923,586378.207692659,31128.0755352479,48941769.50256297,238346013.4673728,92343484.96881603,1186.0443379696178,20171.422447480938,1070.8064408963924
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,2490699425.63822,10019398381.1993,6132947196.37623,174692.808378243,524747.799588672,61765.8210823763,85680111.65002176,344667511.1137626,210973510.1394484,6009.436213873288,18051.3351366514,2124.745520081057
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,1137080776.8194,8747337916.09964,3654524508.12989,43681.0871435307,674534.98388736,50950.8876006218,39115602.19194868,300908604.85899055,125715718.50909932,1502.6302993156355,23204.017368135603,1752.7115850883408
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,280253030.973907,3672457054.69042,934164799.867847,49940.0180242776,89097.6980812449,99134.9456287512,9640710.04992843,126332598.48090954,32135288.396626975,1717.9376507977397,3064.9626529724164,3410.244175775547
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,421233935.445227,5786021078.40355,1402435867.13012,126349.956175958,327626.053755407,80211.8955931898,14490456.073589453,199039244.52062884,48243822.7755698,4346.441100317616,11270.343011391808,2759.2908639802477
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,159345176.605928,4173650422.5624,1238529579.5931,121712.887774148,454297.40452279,2388.47959229022,5481477.364130342,143573660.68034297,42605443.10126851,4186.925851586202,15627.840092288032,82.16374727303193
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,1422725003.99713,6928659024.99316,2684402022.17224,34478.0123936923,586378.207692659,31128.0755352479,48941769.50256297,238346013.4673728,92343484.96881603,1186.0443379696178,20171.422447480938,1070.8064408963924
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,2490699425.63822,10019398381.1993,6132947196.37623,174692.808378243,524747.799588672,61765.8210823763,85680111.65002176,344667511.1137626,210973510.1394484,6009.436213873288,18051.3351366514,2124.745520081057
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,1137080776.8194,8747337916.09964,3654524508.12989,43681.0871435307,674534.98388736,50950.8876006218,39115602.19194868,300908604.85899055,125715718.50909932,1502.6302993156355,23204.017368135603,1752.7115850883408
Sheep,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,39965856.75,71004830.25,46144506.0,261.983062429616,3397.29453021077,82.7314933988261,1374826.2970957784,2442567.626140576,1587371.9588231754,9.012222754912443,116.86700195945167,2.8459650804986665
Sheep,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,39965772.75,71004830.25,46144506.0,198.343452122827,3397.29453021077,82.7314933988261,1374823.4074940446,2442567.626140576,1587371.9588231754,6.823018846836557,116.86700195945167,2.8459650804986665
Sheep,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,69606729.0,102312522.0,79522533.0,534.57272657703,3483.20800412493,156.977705423414,2394472.9142837487,3519552.868531721,2735576.776546066,18.38931282783753,119.82242723535394,5.400036306587225
Sheep,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,52967767.5,81703845.0,60873334.5,290.620887067671,3152.28203052963,137.885822331377,1822092.2952553772,2810613.954368373,2094043.963226378,9.99736451354659,108.43856691335942,4.74327513416445
Sheep,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,783235626.75,831982164.75,814943979.0,531.39074606169,3045.15535317987,171.826947828331,26943321.726193037,28620203.639522184,28034089.69805382,18.279852632433716,104.75340700143173,5.910850551804917
Sheep,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,167303243.25,192634818.75,178332543.0,353.19983720268,2491.4907435108,140.007142674936,5755235.020941013,6626641.740985045,6134643.159985896,12.150081689821207,85.70733300117132,4.816248597766958
Sheep,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,10959984.5420419,4288369.66666666,3455701.20000005,844.064020059337,130.20192864279,6.5996632911842,377023.69446045806,147520.00504533615,118876.19260571728,29.035819711533023,4.478949032681395,0.22702855343386855
Sheep,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,36786244.5723092,45267623.1000011,34923821.4000007,343.137512289583,1597.35421869514,81.4587011947976,1265447.5725559802,1557207.1689643392,1201380.1769881302,11.803937505124159,54.949018092523666,2.8021810024096387
Sheep,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,39784396.0859948,24241863.0666689,23871137.6666688,502.28475312929,69.390745465357,4.05407887950532,1368584.0465086491,833920.5898457641,821167.6284339838,17.2786058748111,2.3870430762341264,0.1394603971312213
Sheep,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,101798288.002452,108855914.366669,102596454.700001,238.626907149247,1143.2973842485,67.0337228754508,3501863.208402274,3744645.7010008343,3529320.15927213,8.208770531196414,39.329453615820576,2.305961450492378
Sheep,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,320218887.723907,3743461884.94042,980309305.867847,50202.0010867072,92494.9926114557,99052.2141353524,11015536.34702421,128775166.10705012,33722660.35545015,1726.9498735526518,3181.8296549318693,3407.3982106950493
Sheep,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,461199708.195227,5857025908.65355,1448580373.13012,126548.299628081,331023.348285618,80129.1640997909,15865279.4810835,201481812.14676943,49831194.73439297,4353.264119164458,11387.210013351267,2756.4448988997465
Sheep,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,239911890.14797,4280251314.22906,1321507813.7931,121403.396480662,457910.814455468,2224.90222346334,8252973.972874552,147240733.5539198,45459896.07042029,4176.27934470238,15752.14146855298,76.53668240914834
Sheep,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,1512479016.06944,7055630493.09316,2780199178.07224,34530.5290189248,591127.843941889,31347.4200586371,52029309.37037436,242713834.59070545,95638909.10903051,1187.8509109615595,20334.810032487003,1078.3518970282546
Sheep,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,4564143888.29621,12835042342.7844,8271204670.80198,174850.741667024,580954.873698275,60248.3131766896,157006643.961376,441525721.50721633,284529611.39335495,6014.8691222671,19984.859646136447,2072.5432168040525
Sheep,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,1406182308.07185,9048828649.21631,3935453505.82989,44272.9138879353,678169.772015235,51157.9284659509,48372700.421291895,311279892.30097646,135379681.8283573,1522.9891515384652,23329.054154756577,1759.8337951289882
Sheep,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,125454837.216879,259109728.427717,144928639.934029,6239.41625507057,6225.24422470826,2450.80350777772,4315648.989650032,8913380.00594147,4985548.205059521,214.63604795605636,214.14852981908203,84.30769125216833
Sheep,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,125147459.38909,275225246.361967,143217789.74918,1261.2676132461,98.3795850209298,2563.47948403347,4305075.186029808,9467754.15550416,4926694.923388746,43.387631928245,3.384259755275838,88.18374716099966
Sheep,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,202438401.532033,298418321.36214,230929651.415712,10243.8714977483,17983.006662227,11829.8594880664,6963885.1910330495,10265596.414215464,7943984.775091358,352.3893909561761,618.615800350089,406.9474105579305
Sheep,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,153945319.364758,256919863.582226,176261967.691016,10566.6966643322,2387.28550714469,12765.4319546677,5295722.163580974,8838048.610057741,6063415.326620147,363.49458334977766,82.12267071937978,439.1311227192425
Sheep,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,2055698046.00193,2295612907.01049,2135138842.03856,36877.0918111614,63484.290044391,4795.44669214867,70716055.21209952,78969131.38263969,73448820.2354186,1268.572719447584,2183.860887843583,164.96346518799336
Sheep,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,481928136.433077,596157184.741217,516685467.085564,25764.933366498,12496.5514786933,35874.3604378633,16578337.840300553,20507819.45978954,17773990.73213784,886.314239596075,429.88162879602675,1234.0787395097414
Sheep,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,5553950.3483924,0.0,6405526.16501012,58.7268224221256,0.0,37.6397949124149,191056.00661830255,0.0,220350.2322864875,2.0202039034434627,0.0,1.2948097218729058
Sheep,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,5553903.79317918,0.0,6405550.18123882,33.9547479247413,0.0,73.4084279478249,191054.40511800686,0.0,220351.05844525047,1.1680440294375183,0.0,2.525251436556039
Sheep,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,4836576.38991065,0.0,5519359.40158959,107.979444030578,0.0,34.0921164210597,166378.32763992297,0.0,189866.0773343283,3.714495103348945,0.0,1.172769508546159
Sheep,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,3680391.25890852,0.0,4225055.64095575,47.6515301943945,0.0,34.540072754294,126605.53526977425,0.0,145342.00125407855,1.6392136222153444,0.0,1.188179215655243
Sheep,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,36281279.0173375,0.0,37708811.7823242,189.331541129656,0.0,355.589130306866,1248076.7470424583,0.0,1297183.9036222948,6.51300892266552,0.0,12.232273421920246
Sheep,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,7750030.95556311,0.0,8251682.34811878,107.936107992931,0.0,81.0970602796879,266601.2248321059,0.0,283858.0430901119,3.713004342759432,0.0,2.789740547465592
Sheep,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,131008787.565272,259109728.427717,151334166.099039,6298.14307750257,6225.24422470826,2488.44330269014,4506704.996268354,8913380.00594147,5205898.437346004,216.65625185983953,214.14852981908203,85.6025009740414
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,130701363.182269,275225246.361967,149623339.930418,1227.31286531872,98.3795850209298,2490.07105608433,4496129.591147808,9467754.15550416,5147045.981833969,42.21958789871671,3.384259755275838,85.65849572439839
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,207274977.921943,298418321.36214,236449010.817302,10351.8509417881,17983.006662227,11863.9516044795,7130263.518672951,10265596.414215464,8133850.8524257,356.1038860598423,618.615800350089,408.1201800662028
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,157625710.623667,256919863.582226,180487023.331972,10614.3481945262,2387.28550714469,12799.9720274272,5422327.698850764,8838048.610057741,6208757.327874234,365.1337969719794,82.12267071937978,440.31930193507685
Sheep,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,2091979325.01927,2295612907.01049,2172847653.82089,37066.4233523174,63484.290044391,4439.85756207361,71964131.95914206,78969131.38263969,74746004.1390411,1275.0857283711555,2183.860887843583,152.73119177404726
Sheep,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,489678167.38864,596157184.741217,524937149.433683,25872.8694744949,12496.5514786933,35793.2633775863,16844939.065132655,20507819.45978954,18057848.77522796,890.027243938971,429.88162879602675,1231.2889989623682
Sheep,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,189210100.158635,3484352156.51271,828975139.768808,56500.1441641992,98720.2368360165,96563.7708326201,6508831.3507558545,119861786.1011089,28516761.918104146,1943.6061254121275,3395.9781847458785,3321.795709719557
Sheep,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,330498345.012958,5581800662.29158,1298957033.1997,127775.612493399,331121.727870765,82619.2351558753,11369149.889935689,192014057.99126515,44684148.75255894,4395.48370706315,11390.59427311088,2842.1033946241473
Sheep,Crop livestock mixed,Gross Margin,Juvenile Female,Juvenile,Female,32636912.2260267,3981832992.86692,1085058802.9758,111051.545538874,475893.821117695,9639.0493809319,1122710.454201591,136975137.13970435,37326045.21799465,3820.175458642541,16370.75726890307,331.58349765415596
Sheep,Crop livestock mixed,Gross Margin,Juvenile Male,Juvenile,Male,1354853305.44577,6798710629.51093,2599712154.74027,45144.8772133456,588740.558434892,18547.4480312309,46606981.6715235,233875785.9806476,89430151.78115636,1552.9847079299134,20252.687361772703,638.0325950939
Sheep,Crop livestock mixed,Gross Margin,Adult Female,Adult,Female,2472164563.27694,10539429435.7739,6098357016.98109,137784.318314707,517470.583654896,55808.455614616,85042512.00223394,362556590.1245762,209783607.25431383,4739.7833938959575,17800.998758327678,1919.8120250300055
Sheep,Crop livestock mixed,Gross Margin,Adult Male,Adult,Male,916504140.683212,8452671464.47509,3410516356.39621,18400.0444134404,690666.323494181,86951.191843453,31527761.356159307,290772072.8411868,117321833.05312946,632.9619075994943,23758.9357835613,2991.1227940884596
Sheep,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,30113.5700000004,35699.8683333338,31280.3784615379,0.367695526212168,0.209775011753587,0.313302696898635,,,,,,
Sheep,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,130837.434999998,158792.574999998,136948.560000001,2.17081781822706,1.23743686705588,1.82759906523518,,,,,,
Sheep,Pastoral,Num Offtake,Adult Female,Adult,Female,198746.300000011,204862.688333345,188486.071538475,0.174419672676767,0.115494107612187,0.203429181648101,,,,,,
Sheep,Pastoral,Num Offtake,Adult Male,Adult,Male,1355785.34208333,1421563.98833334,1377747.26743588,3.07414673147852,2.00582623596803,3.74150141943987,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-320925.731671866,586621.721818165,218041.476017631,46.9638812307159,70.1985484347735,8.58226813765936,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,244421.643328131,1113287.72181814,744707.642684282,46.9638812308805,70.4342506946202,8.58226813650691,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-99603.0033333404,567252.964999966,329530.371538443,33.5027192925396,31.3743278801737,16.7751111820369,,,,,,
