species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,235029230.340284,489389722.689192,274121035.496059,13604719.3667409,57852402.4800567,15611874.6749552,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,235666422.197244,489451957.271299,274369488.898384,13409257.3672882,60950260.8705088,15565779.2521657,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,205937032.843953,352538012.91192,235860560.54775,10996818.6491601,34521544.3948189,12485532.2792022,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,156966028.754204,281340049.771763,180007046.599616,8660499.38534123,30775823.9774777,9925176.06520583,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,1550364374.93663,1916160055.34163,1606416091.51612,74875559.1267512,137064841.712183,78035437.354266,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,331305988.495753,443411641.586736,351602311.482956,16052285.27746,33040571.9656385,17145024.1956086,,,,,,
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,181958990.235654,257429806.15711,203621131.962707,43014830.5165239,63841080.6642738,48661983.5058639,6259393.019742309,8855590.64515897,7004571.142259806,1479711.0575950567,2196134.4925317145,1673973.2369856602
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,2249670654.27339,3571682325.48855,2564677186.20778,656579286.570958,1074679202.3942,762083195.111681,77388716.94023478,122865945.71637356,88224948.14051652,22586341.009845562,36968986.74375253,26215677.641248412
Sheep,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,1733275415.68984,2003873738.36848,1794880406.70163,172646259.543124,204222259.922569,176225105.914541,59624710.074556544,68933297.95985448,61743923.0368899,5939034.8917044,7025249.956486348,6062147.280748579
Sheep,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,10729217111.3653,13158834313.3647,11518966610.8304,2581948023.29198,3124120136.80575,2796128437.16665,369085290.0821403,452664171.9782489,396252689.16417927,88819065.29268329,107469797.18799612,96186875.95065834
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,287663407.552881,4201983638.70456,1071463537.22035,150347949.297029,1020323514.14355,196769040.352172,9895627.1571954,144548323.90043122,36858367.79540072,5171972.559001332,35099149.94602809,6768859.049430146
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,292515520.465669,4382788136.76902,1069177453.68703,148507068.85847,1067934078.69909,192905146.610967,10062539.941542977,150768002.36565572,36779726.47466972,5108646.233919108,36736954.34942131,6635941.024981881
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,152408319.857024,4710026086.54794,1400019019.25279,163614401.971052,1455351508.92356,364673895.213619,5242849.348791235,162024994.5922459,48160683.158705875,5628338.804807471,50064121.94544363,12544789.522222206
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,1327882966.69819,6622997262.5049,2565205166.5452,437335483.068282,2242863649.02867,768238259.46404,45679201.46193861,227831242.5289141,88243110.67502129,15044349.64415869,77154555.81931974,26427411.982010167
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,2486590573.07637,10141792281.9361,6188674608.20395,367020795.06527,1476947714.12495,659465773.92063,85538767.03708735,348877863.8253201,212890534.25653642,12625522.925559044,50807031.85011739,22685636.23425141
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,937786873.797423,7119269102.03579,3005664445.15276,323494222.055531,2167168091.93669,761613127.817719,32259887.81456404,244903004.05183363,103394918.95020632,11128207.915635016,74550627.09299839,26199507.316633925
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,287663407.552881,4201983638.70456,1071463537.22035,150347949.297029,1020323514.14355,196769040.352172,9895627.1571954,144548323.90043122,36858367.79540072,5171972.559001332,35099149.94602809,6768859.049430146
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,292515520.465669,4382788136.76902,1069177453.68703,148507068.85847,1067934078.69909,192905146.610967,10062539.941542977,150768002.36565572,36779726.47466972,5108646.233919108,36736954.34942131,6635941.024981881
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,334367310.092678,4967455892.70505,1603640151.21549,172219442.282065,1468151408.8496,368366176.518788,11502242.368533544,170880585.23740488,55165254.30096544,5924352.369114458,50504438.7670895,12671804.075328752
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,3577553620.97158,10194679587.9934,5129882352.75298,795779888.776621,2594435832.25636,1092843122.76445,123067918.4021734,350697188.2452859,176468058.8155378,27374844.598822523,89248646.1788065,37593825.97939267
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,4219865988.76621,12145666020.3046,7983555014.90558,406442083.546504,1499697810.61296,677426561.464872,145163477.1116439,417811161.7851753,274634457.29342633,13981616.062969375,51589635.638867214,23303487.696484216
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,11667003985.1627,20278103415.4005,14524631055.9831,2614785550.29767,3805193501.37098,2926720324.88386,401345177.89670366,697567176.030083,499647608.1143836,89948676.89944598,130898734.9864027,100679239.58354853
Sheep,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,39726302.5927715,71074038.5487136,46278507.3297849,1182393.42942017,6832019.718336,1278958.31998537,1366585.6291427172,2444948.3930447837,1591981.607333565,40674.35837666887,235021.61932373,43996.19260521229
Sheep,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,39747534.702394,71074038.5487136,46278507.3297849,1181681.98158254,6832019.718336,1278958.31998537,1367316.0141519622,2444948.3930447837,1591981.607333565,40649.88455637012,235021.61932373,43996.19260521229
Sheep,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,34717434.8957509,51178994.8685845,39826434.2980197,692507.502075876,3641523.37644994,668814.622881485,1194280.4769821172,1760558.4798143946,1370030.1618699748,23822.272364773555,125268.47931096551,23007.236831465183
Sheep,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,26416394.8337399,40872916.4480024,30495897.0396975,582313.006316575,3289035.2347419,605491.696825718,908724.5275153691,1406029.1694287842,1049059.4876012867,20031.57943623784,113142.87996084934,20828.926868160823
Sheep,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,261061374.418801,277339611.897864,271683648.700442,932418.183452727,2211300.70951922,393626.799427382,8980516.668316755,9540488.373579545,9345923.122849079,32075.204755896666,76068.7900487352,13540.770024763957
Sheep,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,55788775.2009952,64220925.8759782,59473617.9837321,390112.271097407,1811151.3837835,323869.713495955,1919135.018395246,2209201.1756543554,2045893.686176596,13419.870177672907,62303.64498433939,11141.124828935748
Sheep,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,7798226.9449327,0.0,0.0,976826.591196525,0.0,0.0,268259.1678611856,0.0,0.0,33602.854898873404,0.0,0.0
Sheep,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,5760157.60726384,0.0,0.0,713028.120910901,0.0,0.0,198149.54057960043,0.0,0.0,24528.18207624424,0.0,0.0
Sheep,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,16606361.7225716,0.0,0.0,1524912.74353188,0.0,0.0,571259.1860119747,0.0,0.0,52457.029851714586,0.0,0.0
Sheep,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,4335333.9783194,0.0,0.0,458221.984936981,0.0,0.0,149135.57833553437,0.0,0.0,15762.84573953959,0.0,0.0
Sheep,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,327389710.145653,4273057677.25327,1117742044.55013,151043839.092459,1024257742.70517,197436756.249503,11262212.786338136,146993272.29347587,38450349.40273411,5195911.182327299,35234487.48975034,6791828.490079997
Sheep,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,332263055.168063,4453862175.31773,1115455961.01681,149176587.872286,1071825644.05,193560273.40643,11429855.95569494,153212950.75870037,38371708.08200311,5131677.701813259,36870824.27781457,6658477.400267633
Sheep,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,376882971.933362,5018634887.57363,1643466585.51351,172497081.796393,1470138256.04594,368646957.704882,12964782.013376862,172641143.7172191,56535284.46283542,5933903.174137824,50572786.351652145,12681462.953925714
Sheep,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,3609730173.41259,10235552504.4415,5160378249.79268,795872921.311233,2595891119.27548,1092959513.47683,124174792.47026858,352103217.41471803,177517118.30313918,27378044.91993337,89298708.08230135,37597829.82230085
Sheep,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,4497533724.90758,12423005632.2025,8255238663.60602,406216079.388718,1501298004.80134,677531538.059677,154715252.96597254,427351650.1587561,283980380.4162753,13973841.515276808,51644682.351975515,23307098.893512227
Sheep,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,11727128094.3421,20342324341.2765,14584104673.9669,2614802937.72932,3805842489.82582,2926742243.79523,403413448.49343735,699776377.205738,501693501.80056244,89949275.02745363,130921060.20264433,100679993.59455207
Sheep,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,124791854.41064,258551080.922897,144493024.399715,10269787.1309689,33688006.7968962,11758864.8210735,4292842.367431437,8894162.52024517,4970563.02168801,353280.88927386375,1158868.1291341067,404505.19254804397
Sheep,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,125060840.549718,278157973.776115,144464570.807766,9976284.37742623,38112676.6532605,12004236.4524717,4302095.496167597,9568640.03908238,4969584.217537681,343184.3884940954,1311076.8635182793,412945.98173261556
Sheep,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,201490706.019624,299338024.757539,231876557.589595,15953879.7231684,31886966.6749153,17841305.9505258,6931284.445845733,10297234.22999988,7976558.367017088,548813.7917652681,1096912.3117644733,613741.2929428633
Sheep,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,153503429.201954,257957699.969113,177381095.744808,12205952.5322116,27528118.8805766,13787177.9214187,5280521.132859898,8873750.20318761,6101913.354769408,419885.0190390905,946967.8576725497,474279.20506432635
Sheep,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,2054071583.53764,2312209831.42069,2135484395.83822,140860402.18308,156011793.811063,142730649.549157,70660104.86975774,79540065.92491129,73460707.29325914,4845600.742458397,5366808.927185923,4909937.290453375
Sheep,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,483073906.884016,593264202.264785,515619871.237394,39182675.5666787,45427131.2098778,42665416.6141758,16617752.367461571,20408300.802889086,17737334.21296688,1347884.8482246564,1562694.251236347,1467691.2121423746
Sheep,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,873949681.143755,1352759366.62256,1016970156.71707,51867154.9346715,146549410.615625,57471633.376587,30063887.069677413,46534950.13278615,34983794.381343834,1784231.2002914196,5041302.74995915,1977025.3743698176
Sheep,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,871273677.08991,1353798242.67841,1016406150.22482,53040791.3793869,149501149.536987,58276762.9907737,29971832.47499239,46570687.4905498,34964392.54636934,1824604.3182135003,5142842.629777932,2004721.849715725
Sheep,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,764444500.371806,975534668.692829,877161257.814348,43332023.627337,87682298.404454,46658524.1855623,26296906.590934083,33558412.73808096,30174365.373432796,1490622.5071538973,3016272.874876942,1605054.19501586
Sheep,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,581275393.645178,775870242.417222,670464302.32866,33328806.9100847,76748953.4112341,37178131.2773612,19995885.538925447,26689952.35312385,23063985.838497408,1146511.645613901,2640165.581445802,1278928.4832983152
Sheep,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,5734930449.50507,5282153123.14938,5971434746.39725,286002653.181195,273111309.954511,304659161.5295,197281725.8320099,181706176.46004453,205417478.52655253,9838497.172531413,9395034.699455997,10480281.444783667
Sheep,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,1229274458.90319,1219502514.58144,1305738759.13261,62204434.0156649,69584816.5591352,68146315.3298064,42287066.75850979,41950911.67214854,44917440.264625944,2139833.814039161,2393719.1258657263,2344234.6538861324
Sheep,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,5523306.82634342,0.0,6423642.38412036,195377.83638789,0.0,215367.398534774,190001.86882733495,0.0,220973.43059779875,6721.001604344379,0.0,7408.642954781998
Sheep,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,5519727.79818756,0.0,6431831.6225002,192898.978762009,0.0,214205.586285414,189878.7501849022,0.0,221255.14056709124,6635.728850850421,0.0,7368.676589424196
Sheep,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,4819825.39638982,0.0,5530301.4641504,132933.374942027,0.0,146480.086386929,165802.09311706567,0.0,190242.48451226446,4572.910841752234,0.0,5038.917995061155
Sheep,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,3673174.92878688,0.0,4237078.44360245,104155.31002404,0.0,120791.940982215,126357.29336464469,0.0,145755.58591327583,3582.9448145938645,0.0,4155.245262935354
Sheep,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,36288244.6199222,0.0,37726269.822312,755588.686384791,0.0,760112.14232082,1248316.363915142,0.0,1297784.460558209,25992.266406996656,0.0,26147.87338456024
Sheep,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,7754039.97081019,0.0,8261145.75864019,164219.520618439,0.0,177234.474813857,266739.1350393516,0.0,284183.5846073733,5649.154898767241,0.0,6096.869591718436
Sheep,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,1004264842.38074,1611310447.54546,1167886823.5009,54202694.7087926,169474546.558825,61031177.5640835,34546731.30593624,55429112.653031416,40175330.83362946,1864573.8167267554,5829927.899580319,2099473.767888733
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,1001854245.43781,1631956216.45453,1167302552.65509,55688955.5745177,177485200.026985,61484304.7199263,34463806.721344694,56139327.52963235,40155231.90447424,1915701.2211841415,6105494.54422501,2115061.3514022757
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,970755031.78782,1274872693.45037,1114568116.86809,47884864.5746545,109381012.882737,51346946.8230883,33393993.129896887,43855646.968080916,38341166.224962026,1647240.3297123124,3762709.100791613,1766336.0305158559
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,738451997.775919,1033827942.38633,852082476.51707,37179772.1708458,96083413.8522878,40377492.3473886,25402763.96514999,35563702.55631129,29311654.77918008,1278984.9300680535,3305271.4196815523,1388986.57014211
Sheep,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,7825290277.66263,7594362954.57008,8144645412.05779,316890761.522591,312814056.100959,330877700.367826,269190147.0656827,261246242.38495618,280175970.2803702,10901048.737006372,10760809.986358982,11382199.721973047
Sheep,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,1720102405.75802,1812766716.84623,1829619776.12865,73666018.5692402,89895355.0862581,81503787.0111231,59171558.26101084,62359212.4750378,62938958.0622004,2534112.5592493983,3092402.0704085208,2803731.955421808
Sheep,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,-676875132.235086,2661747229.70781,-50144778.9507681,143462872.451483,944132457.034662,193049641.651511,-23284518.51959807,91564159.64044444,-1724981.4308952813,4935125.7734064795,32478176.00889798,6640911.657358973
Sheep,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,-669591190.269752,2821905958.8632,-51846591.6382784,140160478.979662,993833028.851242,188718784.936202,-23033950.76564993,97073623.22906803,-1783523.8224710706,4821523.369814395,34187876.70520875,6491930.0969634075
Sheep,Crop livestock mixed,Gross Margin,Juvenile Female,Juvenile,Female,-593872059.854458,3743762194.12326,528898468.64542,163050969.817086,1421892656.45089,363614136.963075,-20429211.116520025,128785496.74913819,18194118.23787339,5608956.727081795,48913136.729792655,12508333.81653007
Sheep,Crop livestock mixed,Gross Margin,Juvenile Male,Juvenile,Male,2871278175.63667,9201724562.05512,4308295773.27561,790875628.845915,2558166707.34107,1090709104.11086,98772028.50511856,316539514.85840505,148205463.5239591,27206137.955982246,88000987.53312534,37520415.693663
Sheep,Crop livestock mixed,Gross Margin,Adult Female,Adult,Female,-3327756552.75506,4828642677.63241,110593251.548234,496028778.15011,1491008623.98049,745159550.2815,-114474894.09971054,166105407.77379957,3804410.1359053315,17063400.206403907,51290727.43936532,25633503.909785945
Sheep,Crop livestock mixed,Gross Margin,Adult Male,Adult,Male,10007025688.584,18529557624.4302,12754484897.8382,2614404761.71569,3783189484.78075,2928196376.88769,344241890.2324237,637417164.7306978,438754543.73836035,89935577.7643664,130141796.36153561,100730015.80294603
Sheep,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,30087.0367907769,35610.3652905715,31266.872078144,572.747310717317,664.709919249727,619.673224924083,,,,,,
Sheep,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,130681.191461521,158264.065456433,136868.453867879,3370.17317501744,3913.27751264251,3653.31338618864,,,,,,
Sheep,Pastoral,Num Offtake,Adult Female,Adult,Female,198732.7608666,204826.29320413,188481.933820389,319.198146034608,353.941570568652,330.168083374802,,,,,,
Sheep,Pastoral,Num Offtake,Adult Male,Adult,Male,1355548.23254945,1420918.99129391,1377669.31565699,5574.49835007417,6199.3809983629,6124.98490591332,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-323022.963508207,573066.575636403,214345.0362971,105801.626853299,129874.532951495,129256.432105897,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,242324.409929495,1099732.58448813,741011.04514883,105801.626853299,129874.532951495,129256.432105897,,,,,,
