species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Overall,-5172682390.534582,319029284.1657358,-3297278987.4185147,271179302.21785617,-3577966392.4662085,281537237.0604356
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,-2438017550.772336,130390385.76468071,-1794584901.2678661,141762591.11274332,-1992975151.370939,158579272.841252
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,-2734664839.762246,291166672.982056,-1502694086.150649,231174353.49182767,-1584991241.0952694,232628093.911212
All small ruminants,Crop livestock mixed,Gross Margin,Overall,Overall,Overall,22083537656.651577,1063165120.2172244,33646727060.72032,1111687075.226574,43561389063.61075,1593528191.2829702
All small ruminants,Crop livestock mixed,Gross Margin,Overall Female,Overall,Female,-7135576594.142908,576211232.0497892,-764176636.4450707,709681024.9411902,3523994873.029078,1245285425.8459928
All small ruminants,Crop livestock mixed,Gross Margin,Overall Male,Overall,Male,29219114250.794483,893476742.2301315,34410903697.16539,855687440.6371965,40037394190.58167,994281803.4084394
All small ruminants,Crop livestock mixed,Health Cost,Adult Combined,Adult,Overall,78727533.33570254,982067.9055031987,81561695.55880359,957928.6195947538,82837960.09997384,1031773.6429951873
All small ruminants,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,63859425.872826904,956595.1161905127,66201751.1962626,931542.677277165,67441775.020446,1005435.0616565882
All small ruminants,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,14868107.46287564,222223.20918369282,15359944.362540979,223283.40881042255,15396185.07952784,231640.21060941232
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,16103987.25164272,214144.2574692898,17248375.87836927,222003.8129469641,17270451.520548172,220904.1456167973
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,9133684.94033983,166881.16451865135,9815168.12946403,173303.11773018897,9835573.141825,172052.77796815833
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,6970302.31130289,134195.52874806337,7433207.74890524,138750.5760275859,7434878.378723171,138551.37366380307
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Overall,20785115.05884655,338291.6705790562,24127337.362410687,363833.89617464907,24137490.66365591,368119.415391071
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,10478050.837249301,242221.60863949195,12171326.92899051,257864.45964548193,12167929.65375252,261931.1663844572
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,10307064.22159725,236156.61475229837,11956010.433420181,256672.99128924517,11969561.00990339,258658.01372534674
All small ruminants,Crop livestock mixed,Health Cost,Overall,Overall,Overall,115616635.6461918,1060545.3259572086,122937408.79958354,1048469.3782878576,124245902.28417793,1117527.3580177405
All small ruminants,Crop livestock mixed,Health Cost,Overall Female,Overall,Female,83471161.65041603,1000797.1058524024,88188246.25471714,981987.6830958566,89445277.81602353,1053142.8001645694
All small ruminants,Crop livestock mixed,Health Cost,Overall Male,Overall,Male,32145473.99577578,350943.78656294383,34749162.5448664,367407.440664119,34800624.4681544,373841.72905073257
All small ruminants,Crop livestock mixed,Hides,Adult Combined,Adult,Overall,7909663.80007372,55023.445816568565,7000863.445906159,16989.464026230162,7033738.547197149,18341.986937561527
All small ruminants,Crop livestock mixed,Hides,Adult Female,Adult,Female,2484268.6535292603,49256.84537166519,1636920.2202693978,1470.176319032144,1669678.1925272192,6198.1242928262045
All small ruminants,Crop livestock mixed,Hides,Adult Male,Adult,Male,5425395.14654446,24522.291360326053,5363943.22563676,16925.733942418152,5364060.35466993,17263.01654023292
All small ruminants,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,2208249.617204407,24099.663006856048,2359568.961907953,25384.57762573806,2364208.936852116,24750.831201316236
All small ruminants,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,364849.827502158,7761.68268319107,392996.28559504496,8220.114405010296,395419.732379509,8311.27783141854
All small ruminants,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,1843399.789702249,22815.565716621575,1966572.676312908,24016.796214434256,1968789.204472607,23313.650635733135
All small ruminants,Crop livestock mixed,Hides,Overall,Overall,Overall,10117913.417278126,60069.73736061181,9360432.407814112,30545.354297105314,9397947.484049264,30806.365088626197
All small ruminants,Crop livestock mixed,Hides,Overall Female,Overall,Female,2849118.481031418,49864.62206858368,2029916.5058644428,8350.550834555806,2065097.924906728,10367.935375008448
All small ruminants,Crop livestock mixed,Hides,Overall Male,Overall,Male,7268794.936246709,33494.66841946938,7330515.901949668,29381.745521585155,7332849.559142537,29009.275172492253
All small ruminants,Crop livestock mixed,Labour Cost,Adult Combined,Adult,Overall,12502751939.03657,381203410.8369405,12953274081.33662,399673465.6550978,13151403091.72041,418425546.4886581
All small ruminants,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,10148285780.87611,371235758.2566984,10515884724.22662,390040858.59525573,10705571010.67878,408540041.8827184
All small ruminants,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,2354466158.16046,86602841.90077928,2437389357.1099997,87218161.95628269,2445832081.04163,90415552.49401987
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,2556559945.218087,68627695.65051684,2750263443.996193,75112242.51796436,2739426868.640277,74629788.72701
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,1448270537.8139691,54206645.9831848,1565610785.5083408,59737279.44656807,1560912966.1965199,59791392.055076376
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,1108289407.404118,42088004.722885616,1184652658.487852,45533574.649923205,1178513902.443757,44660886.70810622
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Overall,3297526744.994837,94818781.88306032,3835056866.410513,107598131.21085481,3836842614.521767,107961244.61896455
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,1661767967.254035,69303390.58511712,1933225871.09192,75907524.65908894,1934021732.4237251,77156493.29802187
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,1635758777.740802,64711988.465770915,1901830995.318593,76258806.3124393,1902820882.098042,75514938.1356312
All small ruminants,Crop livestock mixed,Labour Cost,Overall,Overall,Overall,18356838629.249493,398768607.64333564,19538594391.743324,420663863.3932114,19727672574.882454,438526137.94327724
All small ruminants,Crop livestock mixed,Labour Cost,Overall Female,Overall,Female,13258324285.944115,381519735.5626122,14014721380.826881,401823799.9786372,14200505709.299026,420039403.9176144
All small ruminants,Crop livestock mixed,Labour Cost,Overall Male,Overall,Male,5098514343.30538,116013334.65614668,5523873010.916445,124481804.83761722,5527166865.583429,125984414.97257258
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Combined,Adult,Overall,10293825525.624252,217263029.78334448,10677081511.23619,219975671.11126333,11690263102.35464,263681191.37616497
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Female,Adult,Female,8304452134.565149,204150774.32137144,8614343927.97146,207277861.12332675,9344891653.70249,255659791.83537892
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Male,Adult,Male,1989373391.059104,74334954.46035402,2062737583.26473,73655849.52323587,2345371448.65215,64543330.59460485
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Combined,Juvenile,Overall,1360745040.532702,34684088.97716685,1451014753.828527,36668551.395692654,1803283771.129123,46037805.81298951
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Female,Juvenile,Female,771915243.712443,27662182.288339365,827303003.029803,29197016.691234488,990768055.837585,36936431.33445299
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Male,Juvenile,Male,588829796.820259,20923424.653309282,623711750.798724,22183707.485231776,812515715.291538,27480531.36949447
All small ruminants,Crop livestock mixed,Liveweight (kg),Neonatal Combined,Neonatal,Overall,1001111423.3087921,29513171.35492871,1155978079.448011,33563419.61414922,1523880194.078203,52695530.231733754
All small ruminants,Crop livestock mixed,Liveweight (kg),Neonatal Female,Neonatal,Female,504075598.773482,21194675.335601,583490317.8740671,23264364.369115975,743396581.71006,36821097.91879126
All small ruminants,Crop livestock mixed,Liveweight (kg),Neonatal Male,Neonatal,Male,497035824.53531003,20538087.078495193,572487761.573944,24192405.558283444,780483612.368143,37696493.92792853
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall,Overall,Overall,12655681989.465748,221984768.44648564,13284074344.51273,225522463.8001827,15017427067.561966,272807751.27556735
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall Female,Overall,Female,9580442977.051075,207103716.1606483,10025137248.87533,210612934.42005965,11079056291.250134,260925319.5321973
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall Male,Overall,Male,3075239012.414673,79907998.18972734,3258937095.637398,80638536.28059205,3938370776.311831,79636968.69577958
All small ruminants,Crop livestock mixed,Manure,Adult Combined,Adult,Overall,3401612998.232316,7461954.926253532,3525017744.001686,4489638.618404789,3580960641.008709,12899828.20615796
All small ruminants,Crop livestock mixed,Manure,Adult Female,Adult,Female,2759268800.82789,6997744.793149221,2860492431.8489103,3851694.931289324,2916444639.8505497,12689037.063085247
All small ruminants,Crop livestock mixed,Manure,Adult Male,Adult,Male,642344197.404426,2590818.235884624,664525312.152776,2306794.5465844576,664516001.158159,2322478.452007128
All small ruminants,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,464043050.0870053,4561241.387303936,497223273.20328104,4721242.767329335,497389906.44827497,4634031.09314529
All small ruminants,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,263235085.234838,3485826.9628964346,283104253.424768,3594012.127459696,283204970.02691996,3530563.211315386
All small ruminants,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,200807964.8521673,2941756.8522905754,214119019.778513,3061569.8743834333,214184936.421355,3001560.8578111036
All small ruminants,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Overall,299140419.6182816,5910532.096757362,347176441.015666,6744895.104239843,347902065.80898863,6751038.023751106
All small ruminants,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,150606534.05543178,4357762.437208239,175120680.3598086,4823485.962647007,175433307.618007,4821254.64243267
All small ruminants,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,148533885.56284982,3993030.9550084732,172055760.65585738,4714614.844856989,172468758.1909816,4725676.467020849
All small ruminants,Crop livestock mixed,Manure,Overall,Overall,Overall,4164796467.937603,10555571.229521057,4369417458.2206335,9377664.856409073,4426252613.265972,15279277.676603664
All small ruminants,Crop livestock mixed,Manure,Overall Female,Overall,Female,3173110420.11816,8950391.905634407,3318717365.6334867,7142723.1395245865,3375082917.4954767,14025727.592699897
All small ruminants,Crop livestock mixed,Manure,Overall Male,Overall,Male,991686047.8194431,5595584.752020717,1050700092.5871463,6076356.170537558,1051169695.7704957,6060964.594364152
All small ruminants,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,6757626.500988423,19716.89434464723,7000863.445906159,16989.464026230162,7033738.547197149,18341.986937561527
All small ruminants,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,1574296.215876433,3541.784393071917,1636920.2202693978,1470.176319032144,1669678.1925272192,6198.1242928262045
All small ruminants,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,5183330.28511199,19396.177095267358,5363943.22563676,16925.733942418152,5364060.35466993,17263.01654023292
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,1963127.9554770547,20992.346452248472,2099361.738368321,21764.972889513134,2100100.2480523298,21226.317132061216
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,232529.7420668956,2278.028704987499,251122.88494513038,2345.4404152937536,251364.89275101002,2363.9490852590134
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,1730598.213410159,20868.377866774455,1848238.853423191,21638.22899729893,1848735.35530132,21094.271348239043
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Num Offtake,Overall,Overall,Overall,8720754.456465477,28799.905072225687,9100225.18427448,27610.793773084657,9133838.795249479,28053.253355154964
All small ruminants,Crop livestock mixed,Num Offtake,Overall Female,Overall,Female,1806825.9579433287,4211.134225806016,1888043.1052145283,2768.123760010784,1921043.0852782293,6633.626461221589
All small ruminants,Crop livestock mixed,Num Offtake,Overall Male,Overall,Male,6913928.498522149,28490.364699341004,7212182.079059951,27471.684033365596,7212795.709971251,27257.659910225124
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,16813080780.183079,414607448.2965705,17440262881.80899,445245882.2566672,18064701906.29171,465839768.898249
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,13623241388.169239,402893067.38634354,14138028956.90914,434180336.7146412,14635011408.49983,454179104.88896406
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,3189839392.0138397,97859656.83067045,3302233924.89985,98647508.21424103,3429690497.79188,103576208.51061013
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,3131498817.483733,73784978.47346,3364392595.618781,80224928.75217174,3499434165.796553,81060520.7111876
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,1774669242.443784,58138007.10038033,1916254216.6658368,63929784.71074013,1979671049.843837,64875586.63300364
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,1356829575.039949,45433414.78168995,1448138378.952944,48466708.36903874,1519763115.9527159,48600064.57806938
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,3730394893.331277,98783297.83770792,4335902558.966032,111661756.52572493,4489322641.625811,114497881.20720752
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,1879979262.6578789,72466369.80302359,2186504945.85337,79012451.51317956,2251283673.02663,81295772.76902352
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,1850415630.673398,67132445.05650558,2149397613.1126623,78901079.69025347,2238038968.59918,80627303.87918906
All small ruminants,Crop livestock mixed,Total Expenditure,Overall,Overall,Overall,23674974490.99809,432552539.19381356,25140558036.3938,465991719.5940495,26053458713.714073,486505152.1886307
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Female,Overall,Female,17277889893.270905,413466112.72268635,18240788119.428345,445917648.96326244,18865966131.370296,465936158.42605484
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Male,Overall,Male,6397084597.727186,127072706.71944627,6899769916.965456,135298680.9739693,7187492582.343776,139966993.88517636
All small ruminants,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,2301204.5746591575,98947.94083058918,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,1819046.560742474,95544.18513250056,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,482158.01391668397,25729.432212550608,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,1541947.990910917,63786.87810886819,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,873946.8250144171,49786.02412461974,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,668001.1658965,39876.27892291844,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,4047974.8363749217,161399.52903164667,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,2043858.72460612,115460.52558263193,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,2004116.1117688022,112777.10318952051,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Total Mortality,Overall,Overall,Overall,7891127.401944997,199773.0431893321,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Total Mortality,Overall Female,Overall,Female,4736852.110363011,157919.19604211632,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Total Mortality,Overall Male,Overall,Male,3154275.291581986,122355.20547381049,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,7759392.910216659,136084.6960952755,10053900.6161648,99517.65260892577,11699482.545177769,325558.9561569777
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,2716400.47136668,116018.29967829006,4495303.95963419,72680.22634417974,6141269.8629263695,318356.9313790656
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,5042992.43884998,71125.23216905496,5558596.656530609,67980.49631585246,5558212.682251399,68099.17897394822
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,2635410.833998304,109897.69583147386,3433660.625497787,111656.98204201895,3436653.403949412,110531.59003100733
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,374644.26804627397,75048.1157917406,793085.321968767,73610.93520171932,794137.805817122,74691.65229912566
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,2260766.56595203,80282.52527902098,2640575.30352902,83956.60699111191,2642515.59813229,81476.31233437848
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Overall,-1517417.674543036,168366.2267132522,328702.4860283381,174081.16386238873,335372.46138932416,177151.7017878342
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,-861883.352328642,118284.06294995331,68780.2869682,123929.03914795128,70699.81980409799,125822.48936679434
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,-655534.322214394,119816.80495535559,259922.19906013797,122253.19982540086,264672.64158522605,124705.35921069577
All small ruminants,Crop livestock mixed,Total Number Increase,Overall,Overall,Overall,8877386.069671929,242783.30741232782,13816263.727690926,229510.99414016402,15471508.410516506,386766.8442034934
All small ruminants,Crop livestock mixed,Total Number Increase,Overall Female,Overall,Female,2229161.387084312,181888.93614533168,5357169.568571157,161429.21615013608,7006107.48854759,350373.05477266037
