species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,825663.986470033,99727.2138905548,3073156.29385135,335539.523327249,2071334.17859838,60128.1921770196,,,,,,,1129374.64140561,1433297.7217938,1750435.16042979,1695747.6226319,976373.545288316,1115163.72544609,1245463.27545334,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,207045.300559005,48822.9106943236,1471800.66431904,259662.458146263,673683.403935024,46528.0525866868,,,,,,,312349.726138082,436044.312762648,549260.069302543,893702.150818357,315945.663084786,424725.175260476,535679.378559159,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,226411.411884405,108133.662668923,2881896.22321691,654016.222518006,800026.713275472,114905.652438994,,,,,,,349204.519907009,499056.81054304,639080.203282394,1926221.28224357,496453.69339197,764819.069709968,1044950.84689049,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,226395.109650212,108722.890027762,2881896.22321691,654016.222518006,800026.713275472,114905.652438994,,,,,,,350442.011413982,499695.545904165,638654.811494685,1926137.18364318,496176.298375094,764739.778364433,1043431.93668536,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,147894.663941579,68253.0649615656,2051439.98386394,386453.518110302,684034.466649639,69310.7043875887,,,,,,,264156.489046888,405529.587429743,536153.516786043,1271862.84668014,327218.986163673,506579.172438574,689033.336643769,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,1237722.03993809,70071.1079353965,3220637.400801,410115.142579886,1770500.03690369,73481.2704706832,,,,,,,1354873.24634952,1495030.97757307,1624022.54723717,2442933.05140926,1429748.01116732,1622335.17390792,1817306.14487837,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,1402826.76414682,101279.278775838,3679223.98905465,339074.282621494,2668171.41618104,60762.2534779163,,,,,,,1711451.20270359,2020132.60707755,2342302.18279753,2281295.9627723,1555084.78927392,1695212.80557126,1826684.50340627,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,2641290.3298567,61380.1781791754,4193547.94768232,317982.985013506,3239587.06143436,56978.81080373,,,,,,,2776973.86493717,2935853.03348943,3080962.92887423,3468522.56095261,2772440.67072683,2903150.84546792,3036956.93939332,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,1006267.59823211,84829.5777963586,0.0,0.0,0.0,0.0,,,,,,,772509.777324729,527702.872105523,276456.819337213,1511625.7559235,1073670.3606583,1165228.54721616,1231969.27907808,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,1007522.86348116,85975.1313277573,0.0,0.0,0.0,0.0,,,,,,,770256.629141823,526511.809743143,276923.940498356,1511418.20076266,1075027.54657358,1165551.22714043,1234654.94116795,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,389297.526794048,47949.8211411851,0.0,0.0,0.0,0.0,,,,,,,304915.934988087,202157.744598844,105343.141385583,474543.489505219,399616.991844764,420077.635380207,430728.114123467,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,288758.276833107,35673.4114605776,0.0,0.0,0.0,0.0,,,,,,,227052.947389425,151326.841123075,78874.5305895361,367964.288469953,299838.177624209,317951.135631039,327718.255888332,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,845023.868297356,80916.6797412767,0.0,0.0,0.0,0.0,,,,,,,629226.869352085,434993.48948706,213458.230582604,855693.809506101,835351.139520702,836210.564361347,850265.426476189,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,219263.151528139,23938.1892090013,0.0,0.0,0.0,0.0,,,,,,,168745.431029322,111251.806974827,57430.3976099944,230791.028449823,221696.489679634,225647.078957881,228066.699585287,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,26225753.6232494,4622034.88559454,65411104.0785189,18179645.076913,32827280.1355668,5731281.29441749,,,,,,,27644681.4598843,29154173.8521944,30865983.3779353,45366803.2731548,29239446.493461,32309823.114215,35476030.4483102,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,26226401.9151776,4595202.97486511,70217994.6824007,18261330.1055932,32351001.2692776,6119517.13181923,,,,,,,27553045.6862499,29263047.7325517,30936544.6003064,45642056.1231847,29240405.1217472,32344727.0008781,35421346.7990897,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,42094046.3492238,7660454.17419088,81604953.6313982,16126199.9808439,53257360.9524643,9578955.06050353,,,,,,,44156071.3023793,47369105.1512488,50153089.4944296,65393309.7255055,45558671.4581192,49308291.3258005,53295257.724885,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,33968922.9582163,6325461.79218872,74322766.6507532,12847788.4209828,43156696.5625109,7805677.17424327,,,,,,,36018274.5759237,38204671.4650952,40693206.278365,54630472.9517654,37486185.5897188,40805155.2766612,43857640.8209569,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,425010258.949017,60489724.6748804,513868552.256459,63856053.6110497,461253553.705832,66523927.2797839,,,,,,,434057758.024476,443288395.330366,451974118.370351,449165656.108308,430666181.421,433125499.717566,435925427.836446,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,101978659.56675,21902485.942817,152529121.000917,22827931.0291261,116856840.140415,25396753.7723906,,,,,,,105810340.990449,109776091.96464,113505719.101124,124387019.442291,106216977.539935,109354431.648437,112650178.555972,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,1631017.95286696,291630.861571474,2275192.8261882,417666.558531031,1824374.08028294,332692.589539918,,,,,,,1664316.77988822,1726828.25479051,1773287.56719525,2005835.34456644,1688635.42570086,1744954.06682128,1817050.99021045,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,16321296.7281338,2957718.18381081,25900107.9518304,4111445.97937965,18426347.3414939,3287529.59104297,,,,,,,16737659.3509582,17348872.7610087,17921090.9161536,21032498.1940026,17107659.9802307,17855474.9103819,18584380.7000732,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,16532740.6379049,2355064.60818389,18210049.0477674,2241459.2866928,17069146.8991029,2499783.53468422,,,,,,,16622505.6215372,16792558.7901205,16989984.3614981,16735422.0668183,16554839.37512,16546189.3925395,16574204.1451836,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,76221057.7240436,16611718.0788532,91501419.4186135,12853859.840047,80651581.9624677,17269771.4242538,,,,,,,77513875.438876,78249664.3709584,79958289.7661468,80992985.887228,77208741.6548208,78104167.4203883,78913021.7049092,,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,79668143.9367291,2406040.93124631,142101024.94235,13936770.6558009,92581647.9099114,2488766.09018806,,,,,,,82526950.5542521,85969556.4104938,89061219.0161659,122957210.806098,86535817.601911,93542354.4149129,100536718.790013,,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,79645793.6957592,2401952.72577015,142101024.94235,13936770.6558009,92581647.9099114,2488766.09018806,,,,,,,82548944.8489398,85981414.5025998,89059191.7120809,122962208.277999,86515549.1806891,93537735.546459,100511160.525472,,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,139064138.850867,2746369.2867673,204723943.585727,14528767.8296331,159322975.224878,2601247.33131257,,,,,,,143582098.769005,149010978.769263,153907017.962114,178546021.343422,145410375.692698,151678503.866954,158111545.890021,,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,105772160.929639,2343827.09827475,163498002.846124,13148145.9280572,122000003.393536,2353911.22825335,,,,,,,109403068.873425,113729650.2806,117642097.847951,141839999.512111,111516923.641778,117302083.685207,123155349.577355,,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Female,Adult,Female,1565770475.60556,5788564.25545627,1664041183.69357,12887629.7962794,1630102549.08056,2316234.97996143,,,,,,,1581771087.27721,1597353869.76225,1613794876.83677,1596242246.98275,1571307720.66872,1576168989.86696,1580506484.952,,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Male,Adult,Male,334646272.469779,2327547.54414899,385333176.362712,10590858.296195,356844916.470768,1902185.65355711,,,,,,,339747105.750814,345670401.14207,351049554.337321,360044084.287111,338668144.92389,342645276.428489,346767920.191956,,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,194648.763397024,23974.9105705926,0.0,0.0,0.0,0.0,,,,,,,152457.967494044,101078.872299422,52671.5706927914,237271.744752609,199808.495922382,210038.817690103,215364.057061734,,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,144379.138416554,17836.7057302888,0.0,0.0,0.0,0.0,,,,,,,113526.473694712,75663.4205615376,39437.265294768,183982.144234976,149919.088812105,158975.567815519,163859.127944166,,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Female,Adult,Female,422511.934148678,40458.3398706384,0.0,0.0,0.0,0.0,,,,,,,314613.434676042,217496.74474353,106729.115291302,427846.90475305,417675.569760351,418105.282180673,425132.713238095,,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Male,Adult,Male,109631.575764069,11969.0946045007,0.0,0.0,0.0,0.0,,,,,,,84372.7155146608,55625.9034874134,28715.1988049972,115395.514224912,110848.244839817,112823.539478941,114033.349792643,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,236994257.833173,13655861.0419018,488485303.586162,59319488.9771465,274715889.310896,15512174.3648313,,,,,,,245311593.418713,254960012.783113,263578345.725858,363352992.263763,256957867.410216,277462956.763635,297928948.190558,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,236569355.542582,13651018.1535212,488859466.795066,58885317.854588,274433198.455718,15407079.2538724,,,,,,,245267833.819515,254367315.435165,263803007.19245,363912998.088992,256999732.947342,277443027.008968,297555250.618899,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,206737332.840313,10867315.3863177,352138067.633785,35181957.6218811,236304329.404569,12248931.8382099,,,,,,,213362350.959453,220743853.343898,227666623.200336,264107319.169389,215850602.890327,224843693.705296,234194891.03126,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,157205534.149681,8460367.85592862,281343382.504697,30523816.2594139,180987867.87177,9643287.17683647,,,,,,,162658622.221759,168463991.465662,174163960.602778,209703677.687404,165418301.8462,173976207.054234,182373315.170711,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,1552213891.09719,75712047.3923499,1908531607.89658,133459904.138471,1609936454.99865,79300125.1099918,,,,,,,1566437696.33351,1578890167.02825,1591024649.46799,1574463925.43295,1553941002.75757,1556820451.46364,1559804895.5771,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,331670167.282959,16542241.6605049,441989109.530231,33142838.3176744,352665619.273378,17680676.024117,,,,,,,336487339.335007,341464197.864662,346611915.644875,355056852.946989,335132603.653078,338651383.948044,342372420.810039,,,,,,,
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,179740659.839145,42873332.4472831,255806382.753516,64081916.9092114,202062636.873621,48365905.7594467,6183082.408316033,1474843.5210926512,8799744.846567858,2204419.264328431,6950958.87902789,1663788.1563978603,166256569.372725,171582478.151994,176371622.619495,223461368.928231,187950083.531636,194504366.09182,200711301.151264,5719229.417959391,5902440.789893067,6067187.458423103,7687075.703376569,6465486.75278033,6690954.208131134,6904472.902287223
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,2211314520.1993,644561542.079811,3584227029.03606,1089294225.54472,2525745877.05686,745083393.781819,76069265.136415,22172930.351303708,123297483.77733073,37471743.84178467,86885710.30218217,25630884.12462505,2401584753.93752,2485385132.36227,2558973322.79351,2888477458.42994,2332371070.32832,2442646350.32365,2554131369.21083,82614565.10418975,85497299.851642,88028735.12133782,99363684.18820046,80233612.95946199,84027084.86738448,87862171.81815565
Sheep,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,1723327022.27408,170694950.4415,1996118517.3668,196827369.8868,1783507009.17535,174533755.923816,59282485.13571943,5871909.818333492,68666518.19732884,6770865.5866252715,61352677.9272388,6003964.806158154,1728675103.98811,1742321421.42214,1757753381.26507,1756761838.65222,1731781637.57598,1739712689.69889,1740705523.84766,59466459.25706654,59935892.85845733,60466752.59556997,60432643.50922248,59573324.07660816,59846152.43333328,59880305.94854308
Sheep,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,10894825898.7788,2658781113.63852,13357034789.7591,3271999747.49158,11520014821.1988,2820904372.03314,374782235.7873322,91462125.1864402,459482272.45707655,112556858.84782566,396288747.62248725,97039168.6214412,13466314305.9814,13660626095.9649,13832890707.9836,11586039880.2396,10993985212.0633,11081110891.7478,11256923318.3012,463241490.0706542,469925819.65668434,475851725.8656714,398560011.0162488,378193318.21096843,381190443.3903904,387238394.492598
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,303713952.826696,149811890.145921,4177240236.07777,1075832204.94524,1075525891.3956,197847102.310801,10447766.24589809,5153532.11313895,143697150.3393655,37008650.05530629,36998112.86287636,6805944.403058196,413303175.315601,591333161.814008,756127266.941848,2587390904.9474,667190023.644016,1025008246.71207,1402342486.42627,14217637.76143933,20341872.971525658,26010793.589275725,89006300.53397089,22951350.584164504,35260304.843078114,48240610.47742998
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,304203890.902641,151522357.136647,4355085319.93855,1114410417.23132,1074342268.40248,198744380.117242,10464620.125822926,5212372.212923984,149815024.89490107,38335741.35420222,36957396.20748303,6836810.778119592,623666925.374847,888761267.265428,1135712604.34284,2586932880.96832,666118874.829167,1028694281.56627,1400129241.51912,21454155.105387803,30573405.937974285,39068537.03051592,88990544.4996369,22914503.04282517,35387104.5181424,48164474.80694261
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,165437686.573965,165788420.506257,4652341580.61014,1454895724.39225,1390597842.36715,369117865.549538,5691059.832780296,5703125.087290294,160040646.39737666,50048442.94815917,47836594.47938665,12697662.193501424,388506773.574871,679791224.686881,949906761.387438,2748848047.8361,578511857.760374,991379609.276822,1408360990.69444,13364641.02976018,23384832.160128,32676812.197815187,94560429.5818196,19900819.847448774,34103479.02121009,48447647.148477025
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,1337748828.41694,426742624.752388,6587076081.07629,2227279831.21,2587359001.54641,780389489.981562,46018587.30869512,14679955.099455208,226595553.14635628,76618472.1647073,89005203.05631834,26845414.56261447,1689466553.6646,2030656173.88561,2345575071.26677,4138864043.25582,1801936162.05181,2254776207.2247,2723065457.30934,58117684.31667283,69854614.29443356,80687830.86427541,142377008.5142053,61986641.16656697,77564348.06713852,93673507.93554606
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,2469570820.06566,390167502.504496,10119994730.7808,1490719928.16216,6191108329.21389,632131678.183686,84953287.18223101,13421770.139216745,348128027.6156761,51280796.29725608,212974254.3095104,21745342.776724465,3353796784.66603,4256091466.30113,5198603240.09039,5084842724.94876,2919380826.04502,3337873898.979,3727100361.80965,115370678.6149186,146409634.28653944,178832058.75834468,174918694.68945417,100426760.6720051,114822931.01863621,128212329.37364958
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,929278121.93225,324768036.40727,7164666406.00497,2213066695.09396,3021485190.55494,766505622.70109,31967186.574781347,11172027.15562638,246464672.24537432,76129539.98895621,103939152.9185817,26367809.24160304,1706774352.34647,2382688164.63203,3001006081.50672,4013496246.7578,1412181607.11075,1893199388.449,2406358159.6719,58713072.94856235,81964522.04205506,103234671.14463386,138064353.72708055,48579076.43205566,65126098.03830442,82778770.35997558
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,303713952.826696,149811890.145921,4177240236.07777,1075832204.94524,1075525891.3956,197847102.310801,10447766.24589809,5153532.11313895,143697150.3393655,37008650.05530629,36998112.86287636,6805944.403058196,413303175.315601,591333161.814008,756127266.941848,2587390904.9474,667190023.644016,1025008246.71207,1402342486.42627,14217637.76143933,20341872.971525658,26010793.589275725,89006300.53397089,22951350.584164504,35260304.843078114,48240610.47742998
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,304203890.902641,151522357.136647,4355085319.93855,1114410417.23132,1074342268.40248,198744380.117242,10464620.125822926,5212372.212923984,149815024.89490107,38335741.35420222,36957396.20748303,6836810.778119592,623666925.374847,888761267.265428,1135712604.34284,2586932880.96832,666118874.829167,1028694281.56627,1400129241.51912,21454155.105387803,30573405.937974285,39068537.03051592,88990544.4996369,22914503.04282517,35387104.5181424,48164474.80694261
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,345178346.413109,173419487.04869,4908147963.36366,1466167685.34705,1592660479.24077,372856778.1593,11874142.241096295,5965633.933855296,168840391.24394464,50436198.6376577,54787553.35841451,12826280.86444844,554763342.947596,851373702.838875,1126278384.00693,2972309416.76433,766461941.29201,1185883975.36864,1609072291.8457,19083870.44771957,29287272.950021073,38743999.65623819,102247505.28519613,26366306.600229103,40794433.22934115,55352120.05076411
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,3549063348.61623,777357730.013385,10171303110.1124,2571270797.92869,5113104878.60326,1095237496.42339,122087852.44510978,26741121.95713362,349893036.9236887,88451768.51980805,175890913.35850015,37676192.482680105,4091051307.60212,4516041306.24788,4904548394.06028,7027341501.68576,4134307232.38013,4697422557.54834,5277196826.52016,140732249.4208626,155351914.14607558,168716565.98561323,241740692.70240575,142220254.12602895,161591432.93452266,181535679.75370136
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,4192897842.33974,428137425.158646,12116113248.1476,1509606167.90808,7974615338.38924,656422528.802037,144235772.31795046,14727936.26221918,416794545.813005,51930483.33432796,274326932.23674923,22580948.539359197,5082471888.65414,5998412887.72327,6956356621.35546,6841604563.60098,4651162463.62101,5077586588.67789,5467805885.65731,174837137.87198517,206345527.1449968,239298811.35391465,235351338.19867665,160000084.7486136,174669083.45196947,188092635.32219264
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,11824104020.711,2684484039.38849,20521701195.7641,4040836166.49878,14541500011.7537,2920104754.75607,406749422.36211187,92346306.36274788,705946944.7024518,139004847.53046656,500227900.5410676,100451663.83460712,15173088658.3279,16043314260.5969,16833896789.4903,15599536126.9974,12406166819.174,12974310280.1968,13663281477.9731,521954563.0192176,551890341.6987385,579086397.0103046,536624364.7433294,426772394.6430224,446316541.4286948,470017164.8525736
Sheep,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,39834071.9683646,1203020.46562315,71050512.4711752,6968385.32790045,46290823.9549557,1244383.04509403,1370292.897887481,41383.92884779367,2444139.095491884,239712.59910733494,1592405.2994936558,42806.802435316094,41263475.277126,42984778.2052469,44530609.5080829,61478605.403049,43267908.8009555,46771177.2074565,50268359.3950063,1419464.4012117751,1478677.257466848,1531853.8861903835,2114865.2947840625,1488416.9558030425,1608929.4612941805,1729232.6007277772
Sheep,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,39822896.8478796,1200976.36288507,71050512.4711752,6968385.32790045,46290823.9549557,1244383.04509403,1369908.4735121424,41313.61167141341,2444139.095491884,239712.59910733494,1592405.2994936558,42806.802435316094,41274472.4244699,42990707.2512999,44529595.8560405,61481104.1389996,43257774.5903445,46768867.7732295,50255580.2627359,1419842.7033073867,1478881.2167734469,1531819.0165392032,2114951.251352337,1488068.3387488541,1608850.0167091049,1728792.998313914
Sheep,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,69532069.4254333,1373184.64338365,102361971.792863,7264383.91481653,79661487.6124391,1300623.66565628,2391904.6233776794,47237.58007494561,3521253.9424268524,249894.95660666263,2740356.818081996,44741.4809434646,71791049.3845025,74505489.3846315,76953508.9810568,89273010.6717112,72705187.8463489,75839251.9334772,79055772.9450103,2469613.5805950346,2562990.3726255475,2647202.297269732,3070993.4097029115,2501059.96255038,2608871.8318347144,2719520.221020487
Sheep,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,52886080.4648196,1171913.54913737,81749001.423062,6574072.96402859,61000001.6967678,1176955.61412667,1819282.25955915,40313.85027863569,2812167.3362537343,226148.24565153092,2098401.317409603,40487.2974183359,54701534.4367125,56864825.1402998,58821048.9239754,70919999.7560556,55758461.820889,58651041.8426033,61577674.7886774,1881733.9136632583,1956151.1585170082,2023445.297051932,2439649.455397986,1918092.2374939243,2017597.0499437836,2118273.283694473
Sheep,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,782885237.80278,2894282.12772814,832020591.846786,6443814.89813968,815051274.540279,1158117.48998071,26931268.339176636,99563.36493186698,28621525.53244476,221667.3654964243,28037780.666853998,39839.265558895764,790885543.638606,798676934.881127,806897438.418383,798121123.491376,785653860.33436,788084494.933478,790253242.475999,27206479.02505546,27474503.044612598,27757288.5359655,27455383.121333208,27026509.01140739,27110122.89178538,27184727.852011077
Sheep,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,167323136.23489,1163773.77207449,192666588.181356,5295429.14809751,178422458.235384,951092.826778553,5755919.34003182,40033.84177966753,6627734.610079413,182162.87199227756,6137736.245938957,32717.612871749945,169873552.875407,172835200.571035,175524777.16866,180022042.143556,169334072.461945,171322638.214244,173383960.095978,5843653.7251062365,5945534.466964284,6038055.957435479,6192761.965395506,5825095.587748261,5893502.290671368,5964411.805948727
Sheep,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,7785950.53588095,958996.422823702,0.0,0.0,0.0,0.0,267836.8591364202,32989.49673883339,0.0,0.0,0.0,0.0,6098318.69976174,4043154.89197687,2106862.82771166,9490869.79010438,7992339.83689527,8401552.70760414,8614562.28246935,209782.28914117735,139084.61173477137,72476.12475895596,326486.1166712607,274936.65535119054,289013.58654973435,296341.12032161787
