<<<<<<< HEAD
species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,835225.92,97902.99772,3072731.978,338601.3705,2070969.898,61828.51453,,,,,,,1129333.772,1425412.127,1745116.095,1724991.044,941305.1177,1124764.296,1249502.891,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,206403.6048,48826.89483,1471443.969,260466.4504,673333.1349,47935.48385,,,,,,,309287.0542,429700.8253,547871.5295,909457.9135,312515.149,432313.9522,536086.2029,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,212976.7235,109520.5834,2892878.639,617285.5065,798278.5743,112854.2155,,,,,,,347405.8899,481088.5446,641459.0862,1928115.225,488590.034,791982.8952,1047406.569,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,217307.6604,107234.1021,2892878.639,617285.5065,798278.5743,112854.2155,,,,,,,346163.0832,481095.4535,642350.477,1934628.898,486912.6677,793248.2702,1051149.821,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,141973.4541,67580.34611,2052647.477,374485.7562,683317.9213,71602.02109,,,,,,,263433.0365,395438.955,535539.7792,1293207.076,321963.3993,517654.6697,685709.9686,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,1234077.498,69575.91909,3221809.967,398290.38,1769773.559,75858.9282,,,,,,,1351170.664,1484875.996,1624154.568,2466688.011,1425358.604,1636305.298,1817137.138,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,1412578.221,99394.12879,3678799.787,342261.4477,2667808.107,62474.31946,,,,,,,1711465.607,2012169.987,2336902.321,2310896.27,1519425.508,1704940.86,1830832.791,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,2641322.724,61569.68701,4193158.988,320637.8745,3239236.382,58602.18329,,,,,,,2773432.768,2928082.336,3079042.164,3487481.793,2768089.653,2912710.102,3037431.985,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,997810.9162,88673.81331,0,0,0,0,,,,,,,780320.9118,544483.9272,281356.6229,1493368.405,1083094.738,1175047.042,1240395.647,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,991842.6788,84653.55038,0,0,0,0,,,,,,,780995.7858,544327.7844,279511.3347,1484568.133,1085439.58,1175507.886,1237076.573,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,389911.3472,48841.32956,0,0,0,0,,,,,,,298033.7658,200733.2832,106522.8952,481053.1278,409880.0018,416970.7875,438914.2028,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,288007.8804,35651.40605,0,0,0,0,,,,,,,222870.3945,149005.0513,79225.57019,374864.5231,306816.8414,312257.3975,332717.575,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,830318.0861,76245.63718,0,0,0,0,,,,,,,626630.015,435722.0224,216104.7925,841085.5867,867003.1372,834639.9933,844699.9148,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,216766.6989,22911.09925,0,0,0,0,,,,,,,169689.4028,112133.0434,57452.00978,227008.8488,223229.445,222808.8633,227251.2785,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,25866139.39,4632653.071,65813656.48,18763169.18,32652042.77,5685474.132,,,,,,,27779070.33,28894339.22,31079101.63,45841502.04,29280662.85,32749965.3,35691327.08,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,26337569.02,4650624.592,70597882.39,17944149.24,32557705.47,5892496.78,,,,,,,27865809.34,29391091.55,30966320.98,45425426.84,28996623.5,32664143.85,35525549.64,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,41977664.71,7636637.297,81442536.62,15648077.02,53039262.41,9931269.19,,,,,,,44109421.02,46708947.18,50357099.33,65352786.26,45749706.01,49669455.44,53178926.64,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,34186832.78,6227849.318,74140034.1,13000679.81,43193085.58,8201097.746,,,,,,,35603859.06,38159270.3,40445172.19,55056307.64,37575609.42,41281015.14,43805431.4,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,427619899.5,62853106.83,517030788.4,63416061.57,455922511.9,67310031.24,,,,,,,436366179,440225699,452568033,452114368.5,431023428.1,437403934.7,434325287.7,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,103624321.7,21486273.84,151863629.3,22747314.23,118353924.4,25124925.44,,,,,,,106041697.9,109572997.7,111412557.5,126236339.4,105743455.5,109637103.8,112547039.5,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,1635367.494,299967.8986,2281238.987,403932.6859,1844477.211,339649.5855,,,,,,,1658101.203,1724333.027,1760226.539,2007030.552,1713614.941,1747185.649,1806233.083,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,16251261.77,3046639.31,25983391.77,4324678.04,18475211.03,3195512.954,,,,,,,16677460.77,17141882.61,17990147.45,21004001.8,16864880.19,17736847.83,18634282.83,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,16465773.26,2378788.35,18323760.79,2193692.99,17031087.81,2468101.59,,,,,,,16674414.41,16839572.69,16829851.08,16731377.14,16588926.41,16657092.25,16530281.46,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,76897158.56,16366274.48,91998190.02,12748272.09,80990947.87,17461408.91,,,,,,,77857642.39,79210724.13,80450243.99,82026535.33,76570710.81,77976641.15,78934146.04,,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,79452605.19,2364786.859,142148077.1,13664039.44,92557014.66,2557916.64,,,,,,,82340933.01,85574315.1,89024944.72,123751964.1,86500686.45,93920490.51,100611538.5,,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,79495069.4,2363363.963,142148077.1,13664039.44,92557014.66,2557916.64,,,,,,,82347427.38,85577022.03,89044789.04,123812663.9,86483639.78,93893214.7,100615133,,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,69434869.79,1385015.004,102357989.7,7283046.753,79652868.6,1337629.246,,,,,,,71745304.3,74341599.54,76898247.19,89623786.16,72588086.21,76025176.66,79025793.33,,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,52832789.67,1164626.013,81745832.9,6578070.469,60991794.08,1210983.394,,,,,,,54645782.11,56715930.36,58788798.55,71252158.17,55696851.1,58808486.9,61571316.71,,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Female,Adult,Female,522122748.8,1864836.367,554679223.8,4422601.419,543367297.4,787253.5989,,,,,,,527306652.1,532358310.4,537842951.3,532489676.5,523132266.6,525533201.1,526945418.7,,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Male,Adult,Male,111577550.4,780224.5422,128441851.8,3622302.768,118947236,647739.427,,,,,,,113218045.6,115139399.2,116988099.2,120207942.9,112837143.1,114327652.5,115593636,,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,194955.6736,24420.66478,0,0,0,0,,,,,,,149016.8829,100366.6416,53261.44761,240526.5639,204940.0009,208485.3937,219457.1014,,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,144003.9402,17825.70302,0,0,0,0,,,,,,,111435.1972,74502.52566,39612.78509,187432.2616,153408.4207,156128.6987,166358.7875,,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Female,Adult,Female,415159.0431,38122.81859,0,0,0,0,,,,,,,313315.0075,217861.0112,108052.3962,420542.7933,433501.5686,417319.9966,422349.9574,,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Male,Adult,Male,108383.3495,11455.54962,0,0,0,0,,,,,,,84844.70142,56066.52171,28726.00489,113504.4244,111614.7225,111404.4316,113625.6393,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,235029230.3,13604719.37,489389722.7,57852402.48,274121035.5,15611874.67,,,,,,,244244872.1,253044286.4,263555849.3,367504857.3,256213104.1,279787419.7,297408648.6,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,235666422.2,13409257.37,489451957.3,60950260.87,274369488.9,15565779.25,,,,,,,244549247.5,253279370.2,263985801.1,367059080.9,256430586.9,278486734.5,297287010,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,205937032.8,10996818.65,352538012.9,34521544.39,235860560.5,12485532.28,,,,,,,212947664.7,219287105,227732956,265572406.3,214589438.2,225729048.1,233709821.6,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,156966028.8,8660499.385,281340049.8,30775823.98,180007046.6,9925176.065,,,,,,,162386104.8,167328352.2,174557714.7,211305647.9,164984849,174361161.6,182208756.9,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,1550364375,74875559.13,1916160055,137064841.7,1606416092,78035437.35,,,,,,,1567300325,1573978685,1592511253,1575734850,1552243170,1561695152,1557687572,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,331305988.5,16052285.28,443411641.6,33040571.97,351602311.5,17145024.2,,,,,,,335356962.2,340136690.1,347417791.3,356852331.5,335228620.3,339413131.8,341831568.2,,,,,,,
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,181958990.2,43014830.52,257429806.2,63841080.66,203621132,48661983.51,6259393.02,1479711.058,8855590.645,2196134.493,7004571.142,1673973.237,166082054.4,171335198.9,176367230.4,223464466.6,185956293.2,192571487.8,201846329.3,5713226.101,5893934.378,6067036.366,7687182.264,6396900.325,6624463.154,6943517.895
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,2249670654,656579286.6,3571682325,1074679202,2564677186,762083195.1,77388716.94,22586341.01,122865945.7,36968986.74,88224948.14,26215677.64,2399100558,2480335779,2558730369,2900868669,2357205677,2466073123,2581739188,82529108.73,85323601.99,88020377.51,99789942.08,81087923.95,84832966.35,88811881.36
Sheep,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,1733275416,172646259.5,2003873738,204222259.9,1794880407,176225105.9,59624710.07,5939034.892,68933297.96,7025249.956,61743923.04,6062147.281,1728311352,1742772295,1757127331,1752179693,1727292575,1746531593,1753191940,59453946.18,59951402.93,60445216.47,60275017.59,59418900.22,60080722.85,60309838.92
Sheep,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,10729217111,2581948023,13158834313,3124120137,11518966611,2796128437,369085290.1,88819065.29,452664172,107469797.2,396252689.2,96186875.95,13464531756,13654137451,13831248434,11543564720,10979277289,11177447335,11112928889,463180170.3,469702610.1,475795231.6,397098864.6,377687365.4,384504419,382284983.1
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,287663407.6,150347949.3,4201983639,1020323514,1071463537,196769040.4,9895627.157,5171972.559,144548323.9,35099149.95,36858367.8,6768859.049,411692862.4,570255541.6,760869394.8,2596695029,658300553.6,1062040993,1405894839,14162242.96,19616802.4,26173922.89,89326362.61,22645552.63,36534232.07,48362811.5
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,292515520.5,148507068.9,4382788137,1067934079,1069177454,192905146.6,10062539.94,5108646.234,150768002.4,36736954.35,36779726.47,6635941.025,616355614.8,855721406.5,1142970863,2604239403,653188461.6,1064496829,1405046867,21202645.87,29436834.04,39318221.26,89585889.23,22469696.56,36618712.89,48333641.21
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,152408319.9,163614402,4710026087,1455351509,1400019019,364673895.2,5242849.349,5628338.805,162024994.6,50064121.95,48160683.16,12544789.52,387057026.2,658913294,949035194.8,2786541275,562618566.1,1008023994,1408064301,13314769.69,22666630.91,32646830.29,95857077.36,19354090.28,34676046.21,48437441.03
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,1327882967,437335483.1,6622997263,2242863649,2565205167,768238259.5,45679201.46,15044349.64,227831242.5,77154555.82,88243110.68,26427411.98,1679846539,2005835863,2349259880,4279062761,1786107516,2291455865,2740298311,57786755.6,69000795.09,80814588.36,147199847.3,61442135.41,78826129.05,94266318.46
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,2486590573,367020795.1,10141792282,1476947714,6188674608,659465773.9,85538767.04,12625522.93,348877863.8,50807031.85,212890534.3,22685636.23,3354002539,4235259973,5182887815,5171906771,2815910344,3380271127,3736727321,115377756.6,145693030.5,178291447.8,177913699.7,96867373.95,116281396.5,128543497
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,937786873.8,323494222.1,7119269102,2167168092,3005664445,761613127.8,32259887.81,11128207.92,244903004.1,74550627.09,103394919,26199507.32,1690254784,2347943348,2992992493,4072167205,1405952376,1930242195,2398309181,58144799.47,80769299.62,102959003.5,140082635.9,48364790.74,66400371.36,82501885.32
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,287663407.6,150347949.3,4201983639,1020323514,1071463537,196769040.4,9895627.157,5171972.559,144548323.9,35099149.95,36858367.8,6768859.049,411692862.4,570255541.6,760869394.8,2596695029,658300553.6,1062040993,1405894839,14162242.96,19616802.4,26173922.89,89326362.61,22645552.63,36534232.07,48362811.5
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,292515520.5,148507068.9,4382788137,1067934079,1069177454,192905146.6,10062539.94,5108646.234,150768002.4,36736954.35,36779726.47,6635941.025,616355614.8,855721406.5,1142970863,2604239403,653188461.6,1064496829,1405046867,21202645.87,29436834.04,39318221.26,89585889.23,22469696.56,36618712.89,48333641.21
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,334367310.1,172219442.3,4967455893,1468151409,1603640151,368366176.5,11502242.37,5924352.369,170880585.2,50504438.77,55165254.3,12671804.08,553139080.6,830248492.9,1125402425,3010005741,748574859.3,1200595482,1609910631,19027995.79,28560565.29,38713866.66,103544259.6,25750990.61,41300509.37,55380958.93
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,3577553621,795779888.8,10194679588,2594435832,5129882353,1092843123,123067918.4,27374844.6,350697188.2,89248646.18,176468058.8,37593825.98,4078947097,4486171642,4907990249,7179931430,4143313193,4757528989,5322037499,140315864.3,154324397.1,168834965.9,246989789.4,142530059.4,163659095.4,183078199.8
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,4219865989,406442083.5,12145666020,1499697811,7983555015,677426561.5,145163477.1,13981616.06,417811161.8,51589635.64,274634457.3,23303487.7,5082313891,5978032269,6940015147,6924086463,4543202918,5126802720,5489919261,174831702.8,205644433.4,238736664.3,238188717.2,156286274.2,176362119.4,188853335.9
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,11667003985,2614785550,20278103415,3805193501,14524631056,2926720325,401345177.9,89948676.9,697567176,130898735,499647608.1,100679239.6,15154786540,16002080798,16824240927,15615731926,12385229665,13107689531,13511238069,521324969.8,550471909.8,578754235.1,537181500.5,426052156.1,450904790.4,464786868.5
Sheep,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,39726302.59,1182393.429,71074038.55,6832019.718,46278507.33,1278958.32,1366585.629,40674.35838,2444948.393,235021.6193,1591981.607,43996.19261,41170466.51,42787157.55,44512472.36,61875982.03,43250343.23,46960245.26,50305769.24,1416264.898,1471879.103,1531229.968,2128535.059,1487812.7,1615433.406,1730519.5
Sheep,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,39747534.7,1181681.982,71074038.55,6832019.718,46278507.33,1278958.32,1367316.014,40649.88456,2444948.393,235021.6193,1591981.607,43996.19261,41173713.69,42788511.02,44522394.52,61906331.93,43241819.89,46946607.35,50307566.52,1416376.601,1471925.662,1531571.29,2129579.096,1487519.497,1614964.262,1730581.327
Sheep,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,34717434.9,692507.5021,51178994.87,3641523.376,39826434.3,668814.6229,1194280.477,23822.27236,1760558.48,125268.4793,1370030.162,23007.23683,35872652.15,37170799.77,38449123.6,44811893.08,36294043.1,38012588.33,39512896.66,1234019.974,1278676.279,1322650.645,1541530.047,1248515.832,1307633.823,1359244.461
Sheep,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,26416394.83,582313.0063,40872916.45,3289035.235,30495897.04,605491.6968,908724.5275,20031.57944,1406029.169,113142.88,1049059.488,20828.92687,27322891.06,28357965.18,29394399.27,35626079.09,27848425.55,29404243.45,30785658.35,939908.0163,975514.5875,1011167.942,1225537.856,957986.4138,1011506.582,1059027.283
Sheep,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,261061374.4,932418.1835,277339611.9,2211300.71,271683648.7,393626.7994,8980516.668,32075.20476,9540488.374,76068.79005,9345923.123,13540.77002,263653326.1,266179155.2,268921475.7,266244838.3,261566133.3,262766600.5,263472709.3,9069679.859,9156568.433,9250904.314,9158827.931,8997880.385,9039176.482,9063466.639
Sheep,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,55788775.2,390112.2711,64220925.88,1811151.384,59473617.98,323869.7135,1919135.018,13419.87018,2209201.176,62303.64498,2045893.686,11141.12483,56609022.8,57569699.58,58494049.6,60103971.47,56418571.55,57163826.24,57796818,1947351.553,1980398.854,2012196.513,2067577.859,1940800.026,1966436.802,1988211.732
Sheep,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,7798226.945,976826.5912,0,0,0,0,268259.1679,33602.8549,0,0,0,0,5960675.315,4014665.663,2130457.904,9621062.555,8197600.037,8339415.75,8778284.056,205047.3539,138104.5817,73287.79588,330964.7505,281997.6105,286876.0739,301973.1527
Sheep,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,5760157.607,713028.1209,0,0,0,0,198149.5406,24528.18208,0,0,0,0,4457407.89,2980101.026,1584511.404,7497290.463,6136336.829,6245147.949,6654351.501,153334.9234,102515.5368,54507.22499,257906.9467,211090.1136,214833.2184,228909.829
Sheep,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,16606361.72,1524912.744,0,0,0,0,571259.186,52457.02985,0,0,0,0,12532600.3,8714440.448,4322095.849,16821711.73,17340062.74,16692799.87,16893998.3,431121.709,299776.9313,148680.1864,578667.2308,596498.5163,574232.6599,581153.8901
Sheep,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,4335333.978,458221.9849,0,0,0,0,149135.5783,15762.84574,0,0,0,0,3393788.057,2242660.869,1149040.196,4540176.976,4464588.899,4456177.266,4545025.57,116746.3792,77147.58017,39527.00645,156182.1817,153581.9503,153292.5899,156348.9734
Sheep,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,327389710.1,151043839.1,4273057677,1024257743,1117742045,197436756.2,11262212.79,5195911.182,146993272.3,35234487.49,38450349.4,6791828.49,452863328.9,613042699.2,805381867.2,2658571011,701550896.9,1109001238,1456200609,15578507.86,21088681.5,27705152.85,91454897.67,24133365.33,38149665.48,50093331
Sheep,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,332263055.2,149176587.9,4453862175,1071825644,1115455961,193560273.4,11429855.96,5131677.702,153212950.8,36870824.28,38371708.08,6658477.4,657529328.5,898509917.5,1187493257,2666145735,696430281.5,1111443436,1455354433,22619022.47,30908759.71,40849792.55,91715468.33,23957216.06,38233677.15,50064222.54
Sheep,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,376882971.9,172497081.8,5018634888,1470138256,1643466586,368646957.7,12964782.01,5933903.174,172641143.7,50572786.35,56535284.46,12681462.95,594972408.1,871433958.3,1165982007,3064438697,793066502.4,1246947486,1658201812,20467063.12,29977346.15,40109805.1,105416754.4,27281504.05,42895019.27,57042176.54
Sheep,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,3609730173,795872921.3,10235552504,2595891119,5160378250,1092959513,124174792.5,27378044.92,352103217.4,89298708.08,177517118.3,37597829.82,4110727396,4517509708,4938969160,7223054800,4177297956,4793178380,5359477509,141409107.3,155402427.2,169900641,248473234.2,143699135.9,164885435.2,184366136.9
Sheep,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,4497533725,406216079.4,12423005632,1501298005,8255238664,677531538.1,154715253,13973841.52,427351650.2,51644682.35,283980380.4,23307098.89,5358499817,6252925864,7213258718,7207153013,4822109115,5406262121,5770285969,184332504.3,215100778.8,248136248.8,247926212.4,165880653.1,185975528.5,198497956.4
Sheep,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,11727128094,2614802938,20342324341,3805842490,14584104674,2926742244,403413448.5,89949275.03,699776377.2,130921060.2,501693501.8,100679993.6,15214789351,16061893159,16883884016,15680376074,12446112825,13169309534,13573579913,523389067.7,552529456.2,580805958.6,539405260.6,428146538.1,453024519.8,466931429.2
Sheep,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,124791854.4,10269787.13,258551080.9,33688006.8,144493024.4,11758864.82,4292842.367,353280.8893,8894162.52,1158868.129,4970563.022,404505.1925,128950040,133681141.2,139605366.2,193157377.3,136461014.5,147816671.5,157503907.5,4435884.036,4598634.015,4802427.479,6644617.765,4694261.717,5084896.552,5418137.671
Sheep,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,125060840.5,9976284.377,278157973.8,38112676.65,144464570.8,12004236.45,4302095.496,343184.3885,9568640.039,1311076.864,4969584.218,412945.9817,129442499.4,134743951.2,139214566,193663743.8,135809820.5,147056199.6,158687214.2,4452824.651,4635194.703,4788983.945,6662036.782,4671860.628,5058736.302,5458843.445
Sheep,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,201490706,15953879.72,299338024.8,31886966.67,231876557.6,17841305.95,6931284.446,548813.7918,10297234.23,1096912.312,7976558.367,613741.2929,206856714.4,216392249.9,222811575.5,258515121.4,210801527.2,219664034.1,230143671.1,7115875.245,7443897.864,7664722.794,8892925.514,7251576.888,7556447.307,7916947.038
Sheep,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,153503429.2,12205952.53,257957700,27528118.88,177381095.7,13787177.92,5280521.133,419885.019,8873750.203,946967.8577,6101913.355,474279.2051,159278547.9,164961845.7,170061215.5,206565647.4,161615761.8,170793775.2,179587924,5479185.334,5674690.896,5850109.324,7105862.535,5559585.542,5875309.392,6177828.294
Sheep,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,2054071584,140860402.2,2312209831,156011793.8,2135484396,142730649.5,70660104.87,4845600.742,79540065.92,5366808.927,73460707.29,4909937.29,2070575251,2100801229,2131088066,2099391942,2064119650,2061764347,2072865242,71227831.36,72267605.64,73309473.47,72219126.15,71005758.56,70924736.09,71306607.11
