species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,413977184.204546,16908709.577545732,412610382.87051797,17114156.650811277,415149578.67324996,16847193.6823868,29.06975,14240823.68113059,14193805.687029231,14281154.075052245,581659.9584635482,588727.3420243132,579543.8104003922
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,413977184.204546,16908709.577545732,412610382.87051797,17114156.650811277,414718063.607828,16322463.30047125,29.06975,14240823.68113059,14193805.687029231,14266309.947895253,581659.9584635482,588727.3420243132,561493.0744320557
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Overall,413977184.204546,16908709.577545732,476504763.634378,19821259.065190386,563831038.110388,24396909.239251167,29.06975,14240823.68113059,16391773.704086827,19395799.348476958,581659.9584635482,681851.7209535819,839254.181382749
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,413977184.204546,16908709.577545732,476504763.634378,19821259.065190386,537731335.915633,24017591.266400333,29.06975,14240823.68113059,16391773.704086827,18497969.05427921,581659.9584635482,681851.7209535819,826205.6352875527
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,413977184.204546,16908709.577545732,476504763.634378,19821259.065190386,563831038.110388,24396909.239251167,29.06975,14240823.68113059,16391773.704086827,19395799.348476958,581659.9584635482,681851.7209535819,839254.181382749
All small ruminants,Crop livestock mixed,Feed Cost,Overall,Overall,Overall,413977184.204546,16908709.577545732,518988482.176275,22766844.244301718,958485809.2590139,57730431.56156981,29.06975,14240823.68113059,17853214.49879256,32971931.62166905,581659.9584635482,783179.9119119262,1985928.0372748238
All small ruminants,Crop livestock mixed,Feed Cost,Overall Female,Overall,Female,413977184.204546,16908709.577545732,476504763.634378,19821259.065190386,646701161.7756901,37975482.44057793,29.06975,14240823.68113059,16391773.704086827,22246533.313003726,581659.9584635482,681851.7209535819,1306357.3797703087
All small ruminants,Crop livestock mixed,Feed Cost,Overall Male,Overall,Male,413977184.204546,16908709.577545732,476504763.634378,19821259.065190386,563831038.110388,24396909.239251167,29.06975,14240823.68113059,16391773.704086827,19395799.348476958,581659.9584635482,681851.7209535819,839254.181382749
All small ruminants,Crop livestock mixed,Gross Margin,Adult Combined,Adult,Overall,40291163974.393295,1195688206.7952554,46597845561.67239,1220818572.7463307,84333963651.5175,4389126261.959648,29.06975,1386016872.3292527,1602966849.1016397,2901090090.2662563,41131698.992776185,41996184.10018424,150986034.0030323
All small ruminants,Crop livestock mixed,Gross Margin,Adult Female,Adult,Female,40291163974.393295,1195688206.7952554,46597845561.67239,1191802003.0692716,84333963651.5175,4389126261.959648,29.06975,1386016872.3292527,1602966849.1016397,2901090090.2662563,41131698.992776185,40998013.504391044,150986034.0030323
All small ruminants,Crop livestock mixed,Gross Margin,Adult Male,Adult,Male,40291163974.393295,1195688206.7952554,43336058888.649,1140254447.2818353,49135619930.5694,1268701014.2830346,29.06975,1386016872.3292527,1490761320.226318,1690266339.7713912,41131698.992776185,39224776.521361046,43643341.077341035
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,40291163974.393295,1195688206.7952554,45830310205.6694,1149310122.1089015,46722062585.634705,1169464979.6743588,29.06975,1386016872.3292527,1576563617.0131977,1607239917.2897842,41131698.992776185,39536291.922321364,40229619.43856961
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Female,Juvenile,Female,40291163974.393295,1195688206.7952554,45830310205.6694,1149310122.1089015,46722062585.634705,1155925911.79842,29.06975,1386016872.3292527,1576563617.0131977,1607239917.2897842,41131698.992776185,39536291.922321364,39763875.22419078
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Male,Juvenile,Male,40291163974.393295,1195688206.7952554,45830310205.6694,1149310122.1089015,45234147848.4349,1169464979.6743588,29.06975,1386016872.3292527,1576563617.0131977,1556055619.6195323,41131698.992776185,39536291.922321364,40229619.43856961
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Overall,40291163974.393295,1195688206.7952554,49881755149.350296,1141058821.3180137,50498744127.1868,1181091551.9674828,29.06975,1386016872.3292527,1715933406.6976943,1737157840.2699301,41131698.992776185,39252447.004807875,40629573.76542567
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,40291163974.393295,1195688206.7952554,49881755149.350296,1141058821.3180137,49737527893.4019,1164989770.1181502,29.06975,1386016872.3292527,1715933406.6976943,1710971986.1162171,41131698.992776185,39252447.004807875,40075672.13746765
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,40291163974.393295,1195688206.7952554,49881755149.350296,1141058821.3180137,50442322368.7201,1181091551.9674828,29.06975,1386016872.3292527,1715933406.6976943,1735216930.6141298,41131698.992776185,39252447.004807875,40629573.76542567
All small ruminants,Crop livestock mixed,Gross Margin,Overall,Overall,Overall,40291163974.393295,1195688206.7952554,91800024739.7421,5533155625.042359,126160999451.3147,5908841430.623732,29.06975,1386016872.3292527,3157922745.8007755,4339940985.089817,41131698.992776185,190340667.70585778,203264267.17201668
All small ruminants,Crop livestock mixed,Gross Margin,Overall Female,Overall,Female,40291163974.393295,1195688206.7952554,49881755149.350296,1225620463.3784368,84333963651.5175,4389126261.959648,29.06975,1386016872.3292527,1715933406.6976943,2901090090.2662563,41131698.992776185,42161369.23703977,150986034.0030323
All small ruminants,Crop livestock mixed,Gross Margin,Overall Male,Overall,Male,40291163974.393295,1195688206.7952554,49881755149.350296,1156068699.4664657,51041049909.4589,1295521228.8412266,29.06975,1386016872.3292527,1715933406.6976943,1755813170.3732884,41131698.992776185,39768787.122918695,44565957.0117124
All small ruminants,Crop livestock mixed,Health Cost,Adult Combined,Adult,Overall,20843019.43647511,343852.29208766413,21115747.272223778,344590.0602205533,32367754.678118996,1373041.1194863138,29.06975,717000.298814923,726382.1419937832,1113451.4289981509,11828.525944931214,11853.905183930145,47232.642849914904
All small ruminants,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,20843019.43647511,343852.29208766413,21115747.272223778,344590.0602205533,32367754.678118996,1373041.1194863138,29.06975,717000.298814923,726382.1419937832,1113451.4289981509,11828.525944931214,11853.905183930145,47232.642849914904
All small ruminants,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,20843019.43647511,343852.29208766413,20801749.20263405,340642.52864852187,20811781.39727447,337082.39938759175,29.06975,717000.298814923,715580.6019189726,715925.7096216676,11828.525944931214,11718.110016375163,11595.641496318054
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,20843019.43647511,343852.29208766413,20907861.844699003,344882.9476372563,20891196.36108999,342709.72280052747,29.06975,717000.298814923,719230.8789961732,718657.5860160473,11828.525944931214,11863.980517109927,11789.221537871068
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,20843019.43647511,343852.29208766413,20907861.844699003,344882.9476372563,20844214.3517038,337572.7750466719,29.06975,717000.298814923,719230.8789961732,717041.4039234531,11828.525944931214,11863.980517109927,11612.510429111771
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,20843019.43647511,343852.29208766413,20907861.844699003,344882.9476372563,20891196.36108999,342303.9120180776,29.06975,717000.298814923,719230.8789961732,718657.5860160473,11828.525944931214,11863.980517109927,11775.261638578853
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Overall,20843019.43647511,343852.29208766413,24103346.6896429,355009.4078903511,24135453.8445998,371239.6400669111,29.06975,717000.298814923,829155.6236170899,830260.1104102994,11828.525944931214,12212.330958826653,12770.651280692511
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,20843019.43647511,343852.29208766413,24103346.6896429,355009.4078903511,24063227.471281298,362564.6392609691,29.06975,717000.298814923,829155.6236170899,827775.5216773896,11828.525944931214,12212.330958826653,12472.231073915982
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,20843019.43647511,343852.29208766413,24103346.6896429,355009.4078903511,24135453.8445998,371239.6400669111,29.06975,717000.298814923,829155.6236170899,830260.1104102994,11828.525944931214,12212.330958826653,12770.651280692511
All small ruminants,Crop livestock mixed,Health Cost,Overall,Overall,Overall,20843019.43647511,343852.29208766413,26621292.3760985,401669.54506946437,0.0,0.0,29.06975,717000.298814923,915773.0072015927,0.0,11828.525944931214,13817.440640853958,0.0
All small ruminants,Crop livestock mixed,Health Cost,Overall Female,Overall,Female,20843019.43647511,343852.29208766413,24103346.6896429,355009.4078903511,32367754.678118996,1373041.1194863138,29.06975,717000.298814923,829155.6236170899,1113451.4289981509,11828.525944931214,12212.330958826653,47232.642849914904
All small ruminants,Crop livestock mixed,Health Cost,Overall Male,Overall,Male,20843019.43647511,343852.29208766413,24103346.6896429,355009.4078903511,24135453.8445998,371239.6400669111,29.06975,717000.298814923,829155.6236170899,830260.1104102994,11828.525944931214,12212.330958826653,12770.651280692511
All small ruminants,Crop livestock mixed,Hides,Adult Combined,Adult,Overall,10121521.6572171,68860.74777839983,9941958.921094012,64173.20875329151,10241015.64715986,191686.42361728117,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Adult Female,Adult,Female,10121521.6572171,68860.74777839983,9158375.94217836,44299.73425146631,10241015.64715986,191686.42361728117,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Adult Male,Adult,Male,10121521.6572171,68860.74777839983,9941958.921094012,64173.20875329151,9963477.45936019,63387.981833176964,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,10121521.6572171,68860.74777839983,10397058.76513246,67453.960393674,10398110.656152569,67096.75782891779,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,10121521.6572171,68860.74777839983,10397058.76513246,67453.960393674,10389478.47084842,64811.59013303131,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,10121521.6572171,68860.74777839983,10397058.76513246,67453.960393674,10398110.656152569,67096.75782891779,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Neonatal Combined,Neonatal,Overall,10121521.6572171,68860.74777839983,10472931.76631618,66483.23768989486,10469353.988061551,67405.81345885021,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Neonatal Female,Neonatal,Female,10121521.6572171,68860.74777839983,10472931.76631618,66483.23768989486,10459708.50749472,67405.81345885021,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Neonatal Male,Neonatal,Male,10121521.6572171,68860.74777839983,10472931.76631618,66483.23768989486,10469353.988061551,66386.3684804329,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Overall,Overall,Overall,10121521.6572171,68860.74777839983,12243806.29349019,31947.788795371172,10703922.17348544,194937.33928966222,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Overall Female,Overall,Female,10121521.6572171,68860.74777839983,10472931.76631618,68284.86899253727,10459708.50749472,191686.42361728117,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Hides,Overall Male,Overall,Male,10121521.6572171,68860.74777839983,10472931.76631618,68284.86899253727,10469353.988061551,67096.75782891779,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Labour Cost,Adult Combined,Adult,Overall,3310233244.1622,96486073.89530274,3353454976.3749,98134554.38860688,5145491241.67712,248423601.41269857,29.06975,113872091.92243484,115358920.4026488,177005004.9166959,3319122.9334721747,3375830.696466495,8545777.01606304
All small ruminants,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,3310233244.1622,96486073.89530274,3353454976.3749,98086878.33763838,5145491241.67712,248423601.41269857,29.06975,113872091.92243484,115358920.4026488,177005004.9166959,3319122.9334721747,3374190.639329144,8545777.01606304
All small ruminants,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,3310233244.1622,96486073.89530274,3307926457.54887,94947632.42020518,3314100471.72176,93894930.62458003,29.06975,113872091.92243484,113792738.41532418,114005124.63030332,3319122.9334721747,3266200.5149753666,3229987.5514780837
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,3310233244.1622,96486073.89530274,3326178574.5717497,95853857.08056058,3321133605.98211,94760673.96049331,29.06975,113872091.92243484,114420611.61763516,114247064.59402335,3319122.9334721747,3297374.6619960815,3259769.140102454
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,3310233244.1622,96486073.89530274,3326178574.5717497,95853857.08056058,3305719268.04922,91779573.82283992,29.06975,113872091.92243484,114420611.61763516,113716811.05097981,3319122.9334721747,3297374.6619960815,3157219.2338372334
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,3310233244.1622,96486073.89530274,3326178574.5717497,95853857.08056058,3321133605.98211,94760673.96049331,29.06975,113872091.92243484,114420611.61763516,114247064.59402335,3319122.9334721747,3297374.6619960815,3259769.140102454
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Overall,3310233244.1622,96486073.89530274,3821848044.91114,103388478.7834644,3838001431.13492,111110699.43029751,29.06975,113872091.92243484,131471651.6279342,132027328.44743833,3319122.9334721747,3556565.8040906577,3822210.3537284466
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,3310233244.1622,96486073.89530274,3821848044.91114,103388478.7834644,3823886373.0623703,104977218.7089422,29.06975,113872091.92243484,131471651.6279342,131541770.15840764,3319122.9334721747,3556565.8040906577,3611218.4903187063
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,3310233244.1622,96486073.89530274,3821848044.91114,103388478.7834644,3829048785.50113,111110699.43029751,29.06975,113872091.92243484,131471651.6279342,131719357.25285323,3319122.9334721747,3556565.8040906577,3822210.3537284466
All small ruminants,Crop livestock mixed,Labour Cost,Overall,Overall,Overall,3310233244.1622,96486073.89530274,4226112380.5563,132335447.48394462,5031083957.78959,242769434.89423057,29.06975,113872091.92243484,145378353.1181486,173069391.98959708,3319122.9334721747,4552342.12485297,8351273.571125675
All small ruminants,Crop livestock mixed,Labour Cost,Overall Female,Overall,Female,3310233244.1622,96486073.89530274,3821848044.91114,103388478.7834644,5145491241.67712,248423601.41269857,29.06975,113872091.92243484,131471651.6279342,177005004.9166959,3319122.9334721747,3556565.8040906577,8545777.01606304
All small ruminants,Crop livestock mixed,Labour Cost,Overall Male,Overall,Male,3310233244.1622,96486073.89530274,3821848044.91114,103388478.7834644,3829048785.50113,111110699.43029751,29.06975,113872091.92243484,131471651.6279342,131719357.25285323,3319122.9334721747,3556565.8040906577,3822210.3537284466
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Combined,Adult,Overall,12656280404.66642,227856114.65746626,12968496559.77821,232090925.21607026,14830211765.33548,307099046.60497016,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Female,Adult,Female,12656280404.66642,227856114.65746626,12968496559.77821,231900546.99012652,14830211765.33548,307099046.60497016,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Adult Male,Adult,Male,12656280404.66642,227856114.65746626,12704831775.865791,227967321.982037,13010662330.693989,217514703.40314147,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Combined,Juvenile,Overall,12656280404.66642,227856114.65746626,12854499555.88716,230733117.24069944,13045183239.21243,227453592.58028147,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Female,Juvenile,Female,12656280404.66642,227856114.65746626,12854499555.88716,230733117.24069944,13006325853.82074,227453592.58028147,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Juvenile Male,Juvenile,Male,12656280404.66642,227856114.65746626,12854499555.88716,230733117.24069944,13038051002.56368,216149395.51979724,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Neonatal Combined,Neonatal,Overall,12656280404.66642,227856114.65746626,13028847220.91584,226869799.40530652,13241977646.51255,232863765.15951887,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Neonatal Female,Neonatal,Female,12656280404.66642,227856114.65746626,13028847220.91584,226869799.40530652,13166459368.40504,232595653.2470446,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Neonatal Male,Neonatal,Male,12656280404.66642,227856114.65746626,13028847220.91584,226869799.40530652,13241977646.51255,232295100.06799364,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall,Overall,Overall,12656280404.66642,227856114.65746626,11865473375.71738,233425902.14734378,16972891844.52763,359552341.06311554,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall Female,Overall,Female,12656280404.66642,227856114.65746626,13028847220.91584,232280306.6872137,14830211765.33548,307099046.60497016,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Liveweight (kg),Overall Male,Overall,Male,12656280404.66642,227856114.65746626,13028847220.91584,230880287.05188686,13241977646.51255,234378185.44855598,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Adult Combined,Adult,Overall,563195467.470975,8041065.329657033,568607074.5371749,8190297.99054058,803835248.6169109,31232551.702966075,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Adult Female,Adult,Female,563195467.470975,8041065.329657033,568607074.5371749,8160905.483633116,803835248.6169109,31232551.702966075,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Adult Male,Adult,Male,563195467.470975,8041065.329657033,563155506.4694719,8087246.364156511,563370295.591449,8019896.415744197,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,563195467.470975,8041065.329657033,584020920.3596699,8078158.646232397,584256140.349728,8137093.073119908,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,563195467.470975,8041065.329657033,584020920.3596699,8078158.646232397,583074097.0722849,7899553.153094612,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,563195467.470975,8041065.329657033,584020920.3596699,8078158.646232397,584256140.349728,8029702.6064675525,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Overall,563195467.470975,8041065.329657033,631987295.5007629,8492466.335262226,633248820.593059,8581864.105089828,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,563195467.470975,8041065.329657033,631987295.5007629,8492466.335262226,632722690.139041,8271696.612821749,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,563195467.470975,8041065.329657033,631987295.5007629,8492466.335262226,633248820.593059,8581864.105089828,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Overall,Overall,Overall,563195467.470975,8041065.329657033,653038681.242839,10052063.40774102,920153413.092615,35827604.4571866,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Manure,Overall Female,Overall,Female,563195467.470975,8041065.329657033,631987295.5007629,8720345.346456017,803835248.6169109,31232551.702966075,29.06975,,,,,,
