species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,16531063.9393642,18289032.3552773,17100878.5229041,,,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,76546562.0697988,91714135.1557477,81022181.5181106,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,79597938.0,142635411.0,92670564.0,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,79597569.0,142635411.0,92670564.0,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,138980982.0,205197132.0,159396342.0,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,105703884.0,163930686.0,122067684.0,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Female,Adult,Female,1566165240.0,1664390961.0,1630151145.0,,,,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Male,Adult,Male,334769580.0,385627842.0,356885982.0,,,,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,271960.201755239,107470.316666666,86553.1300000013,,,,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,916714.818580622,1134934.33500003,875090.340000018,,,,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Female,Adult,Female,995792.900423678,606162.536666722,596850.053333387,,,,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Male,Adult,Male,2542645.80132727,2723356.07166671,2566120.33083337,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,236598715.775828,490585901.514501,274502988.870871,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,235487785.927664,523793750.97222,272807953.039583,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,381151030.632383,564283076.317639,437352284.924443,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,289782870.953033,488833130.204808,335081813.906449,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,3887736000.18589,4352193414.75063,4047446710.17045,,,,,,,,,
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,912221511.277288,1125380713.44052,976570389.485219,,,,,,,,,
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,161672895.88686,231032291.80345,181794209.455864,,,,5561550.955438558,7947515.606548044,6253724.557516457,,,
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,2330997634.14646,3769607116.95192,2643138217.71395,,,,80186366.72645827,129674562.62788363,90924009.24376543,,,
Sheep,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,1714607879.19685,1977674431.77678,1772612164.57026,,,,58982546.43389951,68032041.27234599,60977895.04795398,,,
Sheep,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,13305447328.3339,16203087516.0297,14021913497.5334,,,,457707662.7192838,557386544.9833486,482354113.7276172,,,
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,264759312.882636,3706422822.60397,951246898.58263,,,,9107725.827798177,127501021.59818953,32722912.94499024,,,
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,398084847.541583,5838188371.73525,1430653479.21122,,,,13694126.97190664,200833800.48797292,49214509.2135715,,,
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,144389422.120401,4210425576.3321,1260489399.89529,,,,4966999.101141255,144838726.7290603,43360861.3729148,,,
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,1402536538.89961,6978377400.96638,2712848536.40998,,,,48247285.88651812,240056326.62703946,93322045.64573069,,,
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,2468919942.84836,10060564882.6442,6156340692.43935,,,,84930896.99252178,346083639.6131442,211778246.88686177,,,
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,1139668586.46297,8806148499.5106,3688110788.32782,,,,39204622.897099905,302931690.1421787,126871087.24112935,,,
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,264759312.882636,3706422822.60397,951246898.58263,,,,9107725.827798177,127501021.59818953,32722912.94499024,,,
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,398084847.541583,5838188371.73525,1430653479.21122,,,,13694126.97190664,200833800.48797292,49214509.2135715,,,
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,144389422.120401,4210425576.3321,1260489399.89529,,,,4966999.101141255,144838726.7290603,43360861.3729148,,,
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,1402536538.89961,6978377400.96638,2712848536.40998,,,,48247285.88651812,240056326.62703946,93322045.64573069,,,
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,2468919942.84836,10060564882.6442,6156340692.43935,,,,84930896.99252178,346083639.6131442,211778246.88686177,,,
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,1139668586.46297,8806148499.5106,3688110788.32782,,,,39204622.897099905,302931690.1421787,126871087.24112935,,,
Sheep,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,39798969.0,71317705.5,46335282.0,,,,1369085.3550512132,2453330.541198325,1593934.6571607944,,,
Sheep,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,39798784.5,71317705.5,46335282.0,,,,1369079.008247405,2453330.541198325,1593934.6571607944,,,
Sheep,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,69490491.0,102598566.0,79698171.0,,,,2390474.3246845948,3529392.788035673,2741618.7273712363,,,
Sheep,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,52851942.0,81965343.0,61033842.0,,,,1818107.8956647376,2819609.4909656947,2099565.424539255,,,
Sheep,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,783082620.0,832195480.5,815075572.5,,,,26938058.290834974,28627541.705725025,28038616.51716991,,,
Sheep,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,167384790.0,192813921.0,178442991.0,,,,5758040.230824139,6632802.862081718,6138442.573465545,,,
Sheep,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,10878408.0702096,4298812.66666666,3462125.20000005,,,,374217.46214568755,147879.2444608798,119097.17833830873,,,
Sheep,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,36668592.7432249,45397373.4000011,35003613.6000007,,,,1261400.3472071448,1561670.581962387,1204125.0303150425,,,
Sheep,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,39831716.0169471,24246501.4666689,23874002.1333355,,,,1370211.853110092,834080.1509015007,821266.1661464409,,,
Sheep,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,101705832.053091,108934242.866669,102644813.233335,,,,3498682.721835964,3747340.2030175356,3530983.6938169403,,,
Sheep,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,304558281.882636,3777740528.10397,997582180.58263,,,,10476811.182849389,129954352.13938786,34316847.602151036,,,
Sheep,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,437883632.041583,5909506077.23525,1476988761.21122,,,,15063205.980154043,203287131.02917123,50808443.87073229,,,
Sheep,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,224758321.190611,4317322954.99877,1343649696.09529,,,,7731690.887971551,148515998.76155695,46221577.27862434,,,
Sheep,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,1492057073.64284,7105740117.36638,2808885992.00998,,,,51326794.12939017,244437606.6999675,96625736.10058498,,,
Sheep,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,4540814600.02151,12876388846.4978,8295531924.75607,,,,156204115.96320954,442948042.08834964,285366469.4314905,,,
Sheep,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,1408759208.51606,9107896663.37727,3969198592.56116,,,,48461345.84975998,313311833.207278,136540513.508412,,,
Sheep,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,125175375.735877,259200215.581362,145519759.734825,,,,4306035.508935475,8916492.765894514,5005882.738407623,,,
Sheep,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,124639435.551999,276516618.080569,144624148.389692,,,,4287599.15554826,9512177.369277997,4975073.689649619,,,
Sheep,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,201680129.285895,298177154.331794,231801417.407587,,,,6937800.610115154,10257300.263393873,7973973.543205119,,,
Sheep,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,153310546.778954,258185741.825205,177553698.100801,,,,5273885.973527602,8881594.84774396,6107850.879378082,,,
Sheep,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,2056965853.66252,2298903197.21555,2144630661.56531,,,,70759667.82179138,79082317.43360539,73775339.02305008,,,
Sheep,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,482856015.19832,594659753.923023,517541047.096074,,,,16610256.888976341,20456307.80873668,17803422.702158567,,,
Sheep,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,5528683.7865401,0.0,6429808.29077676,,,,190186.83636908128,0.0,221185.53791404332,,,
Sheep,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,5528885.36576381,0.0,6429708.39912487,,,,190193.7706985375,0.0,221182.10163915652,,,
Sheep,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,4826746.0291776,0.0,5529745.53963268,,,,166040.16302780726,0.0,190223.36069738062,,,
Sheep,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,3671109.82016348,0.0,4234703.98776937,,,,126286.25358537587,0.0,145673.90458360908,,,
Sheep,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,36261767.3112001,0.0,37701724.6943859,,,,1247405.5439486098,0.0,1296940.1076509396,,,
Sheep,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,7750881.57345153,0.0,8253916.83219416,,,,266630.4861050243,0.0,283934.9093884247,,,
Sheep,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,130704059.522418,259200215.581362,151949568.025602,,,,4496222.345304587,8916492.765894514,5227068.276321676,,,
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,130168320.917763,276516618.080569,151053856.788817,,,,4477792.926246803,9512177.369277997,5196255.791288779,,,
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,206506875.315073,298177154.331794,237331162.947219,,,,7103840.773142976,10257300.263393873,8164196.903902477,,,
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,156981656.599118,258185741.825205,181788402.08857,,,,5400172.227112995,8881594.84774396,6253524.783961679,,,
Sheep,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,2093227620.97372,2298903197.21555,2182332386.2597,,,,72007073.36573999,79082317.43360539,75072279.13070115,,,
Sheep,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,490606896.771771,594659753.923023,525794963.928268,,,,16876887.37508135,20456307.80873668,18087357.611546986,,,
Sheep,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,173854222.360219,3518540312.52261,845632612.557028,,,,5980588.837544836,121037859.37349342,29089779.32582936,,,
Sheep,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,307715311.12382,5632989459.15468,1325934904.4224,,,,10585413.053907242,193774953.6598932,45612188.07944341,,,
Sheep,Crop livestock mixed,Gross Margin,Juvenile Female,Juvenile,Female,18251445.8755382,4019145800.66698,1106318533.14807,,,,627850.114828583,138258698.4981632,38057380.37472184,,,
Sheep,Crop livestock mixed,Gross Margin,Juvenile Male,Juvenile,Male,1335075417.04372,6847554375.54118,2627097589.92141,,,,45926621.90227711,235556011.8522237,90372211.3166233,,,
Sheep,Crop livestock mixed,Gross Margin,Adult Female,Adult,Female,2447586979.04779,10577485649.2823,6113199538.49637,,,,84197042.59746954,363865724.65474594,210294190.30078933,,,
Sheep,Crop livestock mixed,Gross Margin,Adult Male,Adult,Male,918152311.744291,8513236909.45424,3443403628.63289,,,,31584458.474678695,292855525.3985411,118453155.89686497,,,
Sheep,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,30132.821666667,35614.9083333338,31272.3692307687,,,,,,,,,
Sheep,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,130950.979999998,158291.379999998,136901.270769232,,,,,,,,,
Sheep,Pastoral,Num Offtake,Adult Female,Adult,Female,198755.141666678,204824.983333345,188482.452307706,,,,,,,,,
Sheep,Pastoral,Num Offtake,Adult Male,Adult,Male,1355940.81916666,1420899.19083334,1377679.77352563,,,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-317462.427635163,569276.803203564,216316.813078257,,,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,247884.947364834,1095942.80320354,742982.81307824,,,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-97257.2633333399,556104.424999967,328420.297435878,,,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,255452.870000016,830063.119999984,612136.895897436,,,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,1312821.51018516,2218749.2759259,2064972.41806266,,,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,643340.268333346,1217290.47583335,1094148.72647439,,,,,,,,,
Sheep,Pastoral,Total Number Increase,Neonatal Female,Neonatal,Female,-317462.427635163,569276.803203564,216316.813078257,,,,,,,,,
Sheep,Pastoral,Total Number Increase,Neonatal Male,Neonatal,Male,247884.947364834,1095942.80320354,742982.81307824,,,,,,,,,
Sheep,Pastoral,Total Number Increase,Juvenile Female,Juvenile,Female,-67124.4416666729,591719.333333301,359692.666666647,,,,,,,,,
Sheep,Pastoral,Total Number Increase,Juvenile Male,Juvenile,Male,386403.850000014,988354.499999982,749038.166666668,,,,,,,,,
Sheep,Pastoral,Total Number Increase,Adult Female,Adult,Female,1511576.65185183,2423574.25925924,2253454.87037037,,,,,,,,,
Sheep,Pastoral,Total Number Increase,Adult Male,Adult,Male,1999281.08750001,2638189.66666668,2471828.50000001,,,,,,,,,
Sheep,Pastoral,Total Mortality,Neonatal Female,Neonatal,Female,1083887.64166665,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Total Mortality,Neonatal Male,Neonatal,Male,937316.099999994,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Total Mortality,Juvenile Female,Juvenile,Female,150664.108333336,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Total Mortality,Juvenile Male,Juvenile,Male,109125.816666667,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Total Mortality,Adult Female,Adult,Female,397510.283333356,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Total Mortality,Adult Male,Adult,Male,183235.245833331,0.0,0.0,,,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Neonatal Female,Neonatal,Female,16919912.9190903,31318943.4774023,23064225.6533711,,,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Neonatal Male,Neonatal,Male,16629980.3857152,30506734.3394442,22294952.7425464,,,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Juvenile Female,Juvenile,Female,27277579.7130811,36304681.9674106,35406118.5918564,,,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Juvenile Male,Juvenile,Male,23368162.2074365,32486430.7418765,30189958.2080134,,,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Adult Female,Adult,Female,313967917.829162,320890041.621934,336231039.469121,,,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Adult Male,Adult,Male,126966172.139396,136946542.33509,141210870.671997,,,,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,575599.773280351,621380.338024565,597192.986117104,,,,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,2501741.6550428,2859953.10327128,2616269.08463806,,,,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Adult Female,Adult,Female,5883758.7175067,5705908.80830699,5579306.92550382,,,,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Adult Male,Adult,Male,42681256.0140826,42224750.2204906,43367795.0108989,,,,,,,,,
Sheep,Pastoral,Manure,Neonatal Female,Neonatal,Female,54725166.9953577,76495921.443375,68030299.961259,,,,,,,,,
Sheep,Pastoral,Manure,Neonatal Male,Neonatal,Male,48889329.1501012,68597259.0691088,60136552.3887433,,,,,,,,,
Sheep,Pastoral,Manure,Juvenile Female,Juvenile,Female,107767894.221126,131539812.617179,123893870.348797,,,,,,,,,
Sheep,Pastoral,Manure,Juvenile Male,Juvenile,Male,80015256.6838936,99938670.1706871,92622531.6472901,,,,,,,,,
Sheep,Pastoral,Manure,Adult Female,Adult,Female,1084670462.27515,1130746367.24535,1124000581.45769,,,,,,,,,
Sheep,Pastoral,Manure,Adult Male,Adult,Male,401405334.811279,427485856.17358,423317367.149927,,,,,,,,,
Sheep,Pastoral,Hides,Juvenile Female,Juvenile,Female,105464.875833335,35614.9083333338,31272.3692307687,,,,,,,,,
Sheep,Pastoral,Hides,Juvenile Male,Juvenile,Male,185513.888333332,158291.379999998,136901.270769232,,,,,,,,,
Sheep,Pastoral,Hides,Adult Female,Adult,Female,397510.283333355,204824.983333345,188482.452307706,,,,,,,,,
Sheep,Pastoral,Hides,Adult Male,Adult,Male,1447558.44208333,1420899.19083334,1377679.77352563,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,161917823.213283,262163378.882549,201975758.883321,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,144905026.472621,235585972.974438,178440798.604691,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,267885396.534374,298316481.830601,307696602.810775,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,198934215.978663,234804604.483474,230184554.505536,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,2783832799.26596,2720142438.52003,2876481531.84275,,,,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,1095374540.78076,1096428571.40599,1151988167.79026,,,,,,,,,
Sheep,Pastoral,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Value of Offtake,Juvenile Female,Juvenile,Female,48660461.0777202,52144590.684843,50558822.7074036,,,,1673920.8654260943,1793774.9958235966,1739224.5446694107,,,
Sheep,Pastoral,Value of Offtake,Juvenile Male,Juvenile,Male,218580564.468868,247076593.056794,228235592.068362,,,,7519175.929234616,8499439.900817653,7851309.0779371,,,
Sheep,Pastoral,Value of Offtake,Adult Female,Adult,Female,330455574.240681,333634281.321757,313877800.944121,,,,11367678.57448657,11477026.16368414,10797402.830919461,,,
Sheep,Pastoral,Value of Offtake,Adult Male,Adult,Male,3972957189.2564,3960535295.801,4035871601.26856,,,,136669809.31230575,136242495.92105195,138834066.3840783,,,
Sheep,Pastoral,Value of Herd Increase,Neonatal Female,Neonatal,Female,-240601831.949757,510542407.414042,162219988.290859,,,,-8276707.985096432,17562669.352644656,5580370.945428117,,,
Sheep,Pastoral,Value of Herd Increase,Neonatal Male,Neonatal,Male,263564749.205372,1372169249.06497,788556850.489216,,,,9066632.812644485,47202650.489425264,27126371.93265219,,,
Sheep,Pastoral,Value of Herd Increase,Juvenile Female,Juvenile,Female,-153747579.819346,814305661.255632,530815688.293123,,,,-5288919.919137455,28012131.554472677,18260070.63332581,,,
Sheep,Pastoral,Value of Herd Increase,Juvenile Male,Juvenile,Male,426086758.578266,1295506265.36917,1020713650.09585,,,,14657393.289528325,44565442.26796481,35112570.630839616,,,
Sheep,Pastoral,Value of Herd Increase,Adult Female,Adult,Female,2182888912.01279,3613643864.10487,3438537715.31674,,,,75091423.62809417,124309423.51086164,118285768.37835689,,,
Sheep,Pastoral,Value of Herd Increase,Adult Male,Adult,Male,1885066165.70732,3392637369.70553,3205465659.33956,,,,64846315.00812081,116706795.54194757,110268084.84213178,,,
