species,production_system,group,age_group,sex,mean_current_gross_margin,mean_current_health_cost,mean_mortality_zero_gross_margin,mean_mortality_zero_health_cost,mean_ideal_gross_margin,mean_ideal_health_cost,stdev_current_gross_margin,stdev_current_health_cost,stdev_mortality_zero_gross_margin,stdev_mortality_zero_health_cost,stdev_ideal_gross_margin,stdev_ideal_health_cost,ahle_due_to_mortality_mean,ahle_due_to_healthcost_mean,ahle_due_to_productionloss_mean,ahle_due_to_mortality_stdev,ahle_due_to_healthcost_stdev,ahle_due_to_productionloss_stdev
All small ruminants,Crop livestock mixed,Overall Female,Overall,Female,40535997007.9415,20747700.80509719,49423854679.8983,24061355.106819198,83137059224.2408,31806669.076313697,1168997592.9674363,332016.86269063776,1318405643.8049662,354123.47872786113,4968562531.18748,1512285.251231707,8887857671.956802,20747700.80509719,33692456843.537403,1762029742.649212,332016.86269063776,5399807211.64186
All small ruminants,Crop livestock mixed,Overall Male,Overall,Male,40535997007.9415,20747700.80509719,49423854679.8983,24061355.106819198,51830965425.8452,24349887.399515,1168997592.9674363,332016.86269063776,1411932761.800397,433146.1609089465,1368986364.932567,327558.43932772905,8887857671.956802,20747700.80509719,2386363045.1418023,1833060145.2786422,332016.86269063776,2569200001.2025332
All small ruminants,Overall,Adult Combined,Adult,Overall,66933795685.36974,40335404.81815308,78507770691.54224,41045799.47948587,156876962733.2032,65124171.40209213,1664189031.2648537,457234.5475784237,1860526844.8315897,601180.0459282194,5625252981.176844,1631461.4338097929,11573975006.172493,40335404.81815308,78328856636.8428,2496214187.949672,457234.5475784237,6375271109.153389
All small ruminants,Overall,Adult Female,Adult,Female,66933795685.36974,40335404.81815308,78253778912.48227,40983347.85559413,156876962733.2032,65124171.40209213,1664189031.2648537,457234.5475784237,1717660721.4838004,469414.22330021556,5625252981.176844,1630638.505332676,11319983227.112526,40335404.81815308,78582848415.90277,2391627790.002136,457234.5475784237,6335051691.106801
All small ruminants,Overall,Adult Male,Adult,Male,66933795685.36974,40335404.81815308,72227283101.89746,40401487.39771047,96458186476.50589,44014960.590798154,1664189031.2648537,457234.5475784237,1607957285.0937932,567617.3943751687,2014949981.5397122,516339.79579396936,5293487416.527718,40335404.81815308,24190567969.790276,2314098477.262464,457234.5475784237,3490644715.7253094
All small ruminants,Overall,Juvenile Combined,Juvenile,Overall,66933795685.36974,40335404.81815308,75262679140.93887,40279872.611120634,93196327072.68811,44371655.79845111,1664189031.2648537,457234.5475784237,1887286460.1291032,450607.6250689286,2074031718.1359298,539745.1970074263,8328883455.56913,40335404.81815308,17893312526.931084,2516222429.4304533,457234.5475784237,3660943624.67499
All small ruminants,Overall,Juvenile Female,Juvenile,Female,66933795685.36974,40335404.81815308,75262679140.93887,40279872.611120634,92695073876.52011,44161813.737733826,1664189031.2648537,457234.5475784237,1887286460.1291032,450607.6250689286,1625383562.2861347,437233.82020584337,8328883455.56913,40335404.81815308,17392059330.763084,2516222429.4304533,457234.5475784237,3426772881.2637324
All small ruminants,Overall,Juvenile Male,Juvenile,Male,66933795685.36974,40335404.81815308,75262679140.93887,40279872.611120634,91612679214.2156,44268611.65362691,1664189031.2648537,457234.5475784237,1887286460.1291032,450607.6250689286,1867417263.895018,494339.76323937817,8328883455.56913,40335404.81815308,16309664668.45858,2516222429.4304533,457234.5475784237,3547978000.595231
All small ruminants,Overall,Neonatal Combined,Neonatal,Overall,66933795685.36974,40335404.81815308,81740340754.7648,47050668.433016196,96920259338.58029,47776411.122042574,1664189031.2648537,457234.5475784237,1575352745.3620758,489942.51038419,1769892632.4839377,616343.6025258136,14806545069.395058,40335404.81815308,15139583178.997337,2291563091.8877363,457234.5475784237,3339656670.2984138
All small ruminants,Overall,Neonatal Female,Neonatal,Female,66933795685.36974,40335404.81815308,81740340754.7648,47050668.433016196,96487130859.5104,47670302.08940867,1664189031.2648537,457234.5475784237,1575352745.3620758,489942.51038419,1433300285.0854096,532225.4880569999,14806545069.395058,40335404.81815308,14706454699.927452,2291563091.8877363,457234.5475784237,3174135544.077109
All small ruminants,Overall,Neonatal Male,Neonatal,Male,66933795685.36974,40335404.81815308,81740340754.7648,47050668.433016196,96061533758.2803,47566904.36440021,1664189031.2648537,457234.5475784237,1575352745.3620758,489942.51038419,1660687883.01334,531573.1087046321,14806545069.395058,40335404.81815308,14280857598.69735,2291563091.8877363,457234.5475784237,3283088635.6805987
All small ruminants,Overall,Overall,Overall,Overall,66933795685.36974,40335404.81815308,134350827893.151,49489023.7472139,213400903913.3823,0.0,1664189031.2648537,457234.5475784237,3068517476.68858,503005.68465633685,6496070685.285197,0.0,67417032207.78126,40335404.81815308,79009740615.41315,3490748435.0101056,457234.5475784237,7560012190.836261
All small ruminants,Overall,Overall Female,Overall,Female,66933795685.36974,40335404.81815308,82886232245.2386,47050668.433016196,156876962733.2032,65124171.40209213,1664189031.2648537,457234.5475784237,1987932442.6564932,526057.076276092,5625252981.176844,1658247.6500049827,15952436559.868858,40335404.81815308,73950395083.14642,2592566398.0597415,457234.5475784237,6413610291.515467
All small ruminants,Overall,Overall Male,Overall,Male,66933795685.36974,40335404.81815308,81740340754.7648,47050668.433016196,99913970912.0253,47736088.600979865,1664189031.2648537,457234.5475784237,2051154815.9012084,612915.6115873912,2118172271.5594223,604292.5226534598,14806545069.395058,40335404.81815308,18133294752.442345,2641355941.666509,457234.5475784237,3772656931.58361
All small ruminants,Pastoral,Adult Combined,Adult,Overall,26397798677.428238,19587704.01305589,31404707885.14765,19739745.28602894,73739903508.9624,33317502.325778432,1184470244.2098715,314369.5824794632,1216512806.696747,422004.0735263258,2637585539.0714507,612094.5424652618,5006909207.719414,19587704.01305589,42315607919.8017,1697902579.147517,314369.5824794632,3353013644.8337717
All small ruminants,Pastoral,Adult Female,Adult,Female,26397798677.428238,19587704.01305589,31150716106.08768,19677293.6621372,73739903508.9624,33317502.325778432,1184470244.2098715,314369.5824794632,1106373492.4856822,326339.15668137436,2637585539.0714507,609897.7405931561,4752917428.659443,19587704.01305589,42569599698.86167,1620812161.9402907,314369.5824794632,3314643178.150436
All small ruminants,Pastoral,Adult Male,Adult,Male,26397798677.428238,19587704.01305589,28590760706.61505,19508567.13228284,47690576144.516304,23222962.8554191,1184470244.2098715,314369.5824794632,1202139485.6516035,394452.4468698675,1499398366.5677068,436000.5601634921,2192962029.1868134,19587704.01305589,19080227733.888195,1687634173.149292,314369.5824794632,2549367455.329661
All small ruminants,Pastoral,Juvenile Combined,Juvenile,Overall,26397798677.428238,19587704.01305589,29603343160.05858,19497672.52800485,46494878357.5101,23386201.20146486,1184470244.2098715,314369.5824794632,1379442161.581668,347258.90700174257,1580888749.533826,407963.8708243547,3205544482.6303406,19587704.01305589,16871947493.438467,1818194279.1043253,314369.5824794632,2684773646.551446
All small ruminants,Pastoral,Juvenile Female,Juvenile,Female,26397798677.428238,19587704.01305589,29603343160.05858,19497672.52800485,45993625161.3421,23176359.14074757,1184470244.2098715,314369.5824794632,1379442161.581668,347258.90700174257,916227807.4358538,322019.4770853981,3205544482.6303406,19587704.01305589,16370694297.270468,1818194279.1043253,314369.5824794632,2355477380.475821
All small ruminants,Pastoral,Juvenile Male,Juvenile,Male,26397798677.428238,19587704.01305589,29603343160.05858,19497672.52800485,46494878357.5101,23386201.20146486,1184470244.2098715,314369.5824794632,1379442161.581668,347258.90700174257,1580888749.533826,370239.47702095046,3205544482.6303406,19587704.01305589,16871947493.438467,1818194279.1043253,314369.5824794632,2684773646.551446
All small ruminants,Pastoral,Neonatal Combined,Neonatal,Overall,26397798677.428238,19587704.01305589,32316486074.8665,22989313.326197,45928013522.7998,23418900.53003057,1184470244.2098715,314369.5824794632,1190027050.0544937,338585.62476165494,1339487624.4318495,512875.49235103733,5918687397.438263,19587704.01305589,13591939743.92024,1679027736.3045533,314369.5824794632,2452821048.0042973
All small ruminants,Pastoral,Neonatal Female,Neonatal,Female,26397798677.428238,19587704.01305589,32316486074.8665,22989313.326197,45928013522.7998,23418900.53003057,1184470244.2098715,314369.5824794632,1190027050.0544937,338585.62476165494,970090162.7550101,420856.39195394085,5918687397.438263,19587704.01305589,13591939743.92024,1679027736.3045533,314369.5824794632,2272262951.6411304
All small ruminants,Pastoral,Neonatal Male,Neonatal,Male,26397798677.428238,19587704.01305589,32316486074.8665,22989313.326197,45069287942.4998,23217016.964885212,1184470244.2098715,314369.5824794632,1190027050.0544937,338585.62476165494,1339487624.4318495,445106.1427767462,5918687397.438263,19587704.01305589,12733214163.620245,1679027736.3045533,314369.5824794632,2452821048.0042973
All small ruminants,Pastoral,Overall,Overall,Overall,26397798677.428238,19587704.01305589,45063646096.2156,23133722.934840098,83953975428.92331,0.0,1184470244.2098715,314369.5824794632,1141305555.7258227,358687.9879381096,2529625735.8417287,0.0,18665847418.78736,19587704.01305589,38870741628.69466,1644855048.61347,314369.5824794632,3241531174.0948687
All small ruminants,Pastoral,Overall Female,Overall,Female,26397798677.428238,19587704.01305589,33462377565.3403,22989313.326197,73739903508.9624,33317502.325778432,1184470244.2098715,314369.5824794632,1487844734.8259912,389014.92171101633,2637585539.0714507,680278.3163192114,7064578887.912064,19587704.01305589,40257938239.60905,1901749645.5548549,314369.5824794632,3460704992.9940114
All small ruminants,Pastoral,Overall Male,Overall,Male,26397798677.428238,19587704.01305589,32316486074.8665,22989313.326197,48083005486.1801,23386201.20146486,1184470244.2098715,314369.5824794632,1487844734.8259912,433647.2647410415,1616332300.1882749,507813.86526961304,5918687397.438263,19587704.01305589,15746931707.300543,1901749645.5548549,314369.5824794632,2762634915.664168
Goat,Crop livestock mixed,Adult Combined,Adult,Overall,19045957258.4243,9833990.55515639,22372820454.2524,9921600.59484553,40496690792.2672,14691623.0099783,891263098.221424,220528.111151137,1114786454.37098,226773.590820838,2415425287.65458,444248.697166249,3326863195.8280983,9833990.55515639,18114036347.45964,1427269683.3816211,220528.111151137,2943760864.6466823
Goat,Crop livestock mixed,Adult Female,Adult,Female,19045957258.4243,9833990.55515639,22372820454.2524,9921600.59484553,40496690792.2672,14691623.0099783,891263098.221424,220528.111151137,1114786454.37098,226773.590820838,2415425287.65458,444248.697166249,3326863195.8280983,9833990.55515639,18114036347.45964,1427269683.3816211,220528.111151137,2943760864.6466823
Goat,Crop livestock mixed,Adult Male,Adult,Male,19045957258.4243,9833990.55515639,20371125926.2052,9692514.56794153,24941704808.6533,9859618.52748136,891263098.221424,220528.111151137,633624017.135342,186260.638622237,1193659626.81446,191100.50296281,1325168667.780899,9833990.55515639,4560744891.892944,1093539805.101753,220528.111151137,1847972556.3202271
Goat,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,19045957258.4243,9833990.55515639,21644964893.8546,9828692.26631538,22130537318.3502,9775163.34453665,891263098.221424,220528.111151137,1120109919.25459,193318.447229879,1009592513.88772,210559.861685364,2599007635.430298,9833990.55515639,475738433.94044524,1431431500.7934456,220528.111151137,1965355729.746094
Goat,Crop livestock mixed,Juvenile Female,Juvenile,Female,19045957258.4243,9833990.55515639,21644964893.8546,9828692.26631538,22130537318.3502,9775163.34453665,891263098.221424,220528.111151137,1120109919.25459,193318.447229879,1009592513.88772,83198.362170222,2599007635.430298,9833990.55515639,475738433.94044524,1431431500.7934456,220528.111151137,1965355729.746094
Goat,Crop livestock mixed,Juvenile Male,Juvenile,Male,19045957258.4243,9833990.55515639,21644964893.8546,9828692.26631538,20851108009.8492,9761410.72979995,891263098.221424,220528.111151137,1120109919.25459,193318.447229879,940489678.755645,210559.861685364,2599007635.430298,9833990.55515639,-803690874.5605541,1431431500.7934456,220528.111151137,1930768483.323045
Goat,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,19045957258.4243,9833990.55515639,22994963554.0701,11387442.3453201,24102985198.5886,11573731.4625453,891263098.221424,220528.111151137,808561551.691126,236033.575269478,717186716.341569,197167.918344718,3949006295.6457977,9833990.55515639,1098187653.9633448,1203379280.6610944,220528.111151137,1660369970.2491353
Goat,Crop livestock mixed,Neonatal Female,Neonatal,Female,19045957258.4243,9833990.55515639,22994963554.0701,11387442.3453201,23867337083.1992,11467622.4299114,891263098.221424,220528.111151137,808561551.691126,236033.575269478,537902161.116529,167871.646781798,3949006295.6457977,9833990.55515639,862539538.5739444,1203379280.6610944,220528.111151137,1591166360.5488098
Goat,Crop livestock mixed,Neonatal Male,Neonatal,Male,19045957258.4243,9833990.55515639,22994963554.0701,11387442.3453201,24102985198.5886,11573731.4625453,891263098.221424,220528.111151137,808561551.691126,236033.575269478,717186716.341569,197167.918344718,3949006295.6457977,9833990.55515639,1098187653.9633448,1203379280.6610944,220528.111151137,1660369970.2491353
Goat,Crop livestock mixed,Overall,Overall,Overall,19045957258.4243,9833990.55515639,56720849387.6938,13750575.0704684,69465810677.223,0.0,891263098.221424,220528.111151137,2791935011.48085,245693.931562121,3987769983.74685,0.0,37674892129.2695,9833990.55515639,12735127298.974049,2930742400.584505,220528.111151137,5028509761.42436
Goat,Crop livestock mixed,Overall Female,Overall,Female,19045957258.4243,9833990.55515639,22994963554.0701,11387442.3453201,40496690792.2672,14691623.0099783,891263098.221424,220528.111151137,1120109919.25459,236033.575269478,2415425287.65458,444248.697166249,3949006295.6457977,9833990.55515639,17491893247.64194,1431431500.7934456,220528.111151137,2945780952.580977
Goat,Crop livestock mixed,Overall Male,Overall,Male,19045957258.4243,9833990.55515639,22994963554.0701,11387442.3453201,24941704808.6533,11573731.4625453,891263098.221424,220528.111151137,1120109919.25459,236033.575269478,1193659626.81446,210559.861685364,3949006295.6457977,9833990.55515639,1936907264.028046,1431431500.7934456,220528.111151137,2065954840.9959283
Goat,Overall,Adult Combined,Adult,Overall,37263057126.988205,22140244.26239679,45070450189.877396,22476388.647874027,100046391222.3197,38018129.1282243,1428541843.0295193,355544.86436477787,1584145236.9725454,424024.2844468523,3473136521.565116,720603.2479602096,7807393062.889191,22140244.26239679,54953800788.17991,2133131015.4580233,355544.86436477787,4318987977.55177
Goat,Overall,Adult Female,Adult,Female,37263057126.988205,22140244.26239679,45070450189.877396,22476388.647874027,100046391222.3197,38018129.1282243,1428541843.0295193,355544.86436477787,1501224509.4723742,328947.4135957951,3473136521.565116,720603.2479602096,7807393062.889191,22140244.26239679,54953800788.17991,2072295062.2743726,355544.86436477787,4289267541.930033
Goat,Overall,Adult Male,Adult,Male,37263057126.988205,22140244.26239679,40254808483.2976,22016124.467223927,60071237725.8461,24168279.319932558,1428541843.0295193,355544.86436477787,1291606243.4288979,403811.04220520245,1766718223.0877576,416975.1764993371,2991751356.309395,22140244.26239679,19794288998.286102,1925870838.1796234,355544.86436477787,2978423020.4655914
Goat,Overall,Juvenile Combined,Juvenile,Overall,37263057126.988205,22140244.26239679,42792436023.3175,22140306.101387583,55671943106.873,24111818.65676835,1428541843.0295193,355544.86436477787,1737849440.084067,359200.5198252098,1613203692.3378146,300406.30664967746,5529378896.329292,22140244.26239679,12857366839.293108,2249633853.2496085,355544.86436477787,3115126088.9982233
Goat,Overall,Juvenile Female,Juvenile,Female,37263057126.988205,22140244.26239679,42792436023.3175,22140306.101387583,55355643341.7854,24048604.97226515,1428541843.0295193,355544.86436477787,1737849440.084067,359200.5198252098,1271920058.059166,229848.77896075032,5529378896.329292,22140244.26239679,12541067074.205507,2249633853.2496085,355544.86436477787,2952857096.352318
Goat,Overall,Juvenile Male,Juvenile,Male,37263057126.988205,22140244.26239679,42792436023.3175,22140306.101387583,54392513798.372,24098066.042031653,1428541843.0295193,355544.86436477787,1737849440.084067,359200.5198252098,1570881900.3095455,246752.30398449412,5529378896.329292,22140244.26239679,11577937530.792109,2249633853.2496085,355544.86436477787,3093421138.8210845
Goat,Overall,Neonatal Combined,Neonatal,Overall,37263057126.988205,22140244.26239679,44546701799.2213,25537550.205655,57303961740.406296,25993036.914189503,1428541843.0295193,355544.86436477787,1273471104.0982122,332674.70002877264,1292675335.5230234,401310.36251447705,7283644672.233093,22140244.26239679,12735119696.922602,1913755587.910665,355544.86436477787,2715548176.1565533
Goat,Overall,Neonatal Female,Neonatal,Female,37263057126.988205,22140244.26239679,44546701799.2213,25537550.205655,57068313625.0169,25886927.881555602,1428541843.0295193,355544.86436477787,1273471104.0982122,332674.70002877264,975503495.4910598,253839.596644248,7283644672.233093,22140244.26239679,12499471581.533205,1913755587.910665,355544.86436477787,2579689796.0167418
Goat,Overall,Neonatal Male,Neonatal,Male,37263057126.988205,22140244.26239679,44546701799.2213,25537550.205655,56829043344.9256,25874759.5949196,1428541843.0295193,355544.86436477787,1273471104.0982122,332674.70002877264,1292675335.5230234,401310.36251447705,7283644672.233093,22140244.26239679,12260201301.441904,1913755587.910665,355544.86436477787,2715548176.1565533
Goat,Overall,Overall,Overall,Overall,37263057126.988205,22140244.26239679,88822360475.3713,27967979.061827302,138453795521.6084,0.0,1428541843.0295193,355544.86436477787,2965081456.624917,345707.3510611762,4687481021.177184,0.0,51559303348.3831,22140244.26239679,49609294801.97469,3291267209.101551,355544.86436477787,5903020420.87792
Goat,Overall,Overall Female,Overall,Female,37263057126.988205,22140244.26239679,45692593289.6951,25537550.205655,100046391222.3197,38018129.1282243,1428541843.0295193,355544.86436477787,1737849440.084067,383881.283807666,3473136521.565116,720603.2479602096,8429536162.706894,22140244.26239679,54331657688.362206,2249633853.2496085,355544.86436477787,4377700503.096852
Goat,Overall,Overall Male,Overall,Male,37263057126.988205,22140244.26239679,44546701799.2213,25537550.205655,60071237725.8461,25910386.774777003,1428541843.0295193,355544.86436477787,1737849440.084067,429047.99377386743,1766718223.0877576,426244.47320402175,7283644672.233093,22140244.26239679,15502395682.362406,2249633853.2496085,355544.86436477787,3197323517.752836
Goat,Pastoral,Adult Combined,Adult,Overall,18217099868.5639,12306253.7072404,22697629735.625,12554788.0530285,59549700430.0525,23326506.118246,1116414746.87274,278889.76813121,1125507571.26453,358288.057722956,2495675855.79302,567373.013137648,4480529867.0611,12306253.7072404,36839764440.72027,1585291512.627474,278889.76813121,3160368510.476485
Goat,Pastoral,Adult Female,Adult,Female,18217099868.5639,12306253.7072404,22697629735.625,12554788.0530285,59549700430.0525,23326506.118246,1116414746.87274,278889.76813121,1005448252.76667,238285.835537042,2495675855.79302,567373.013137648,4480529867.0611,12306253.7072404,36839764440.72027,1502434050.4749198,278889.76813121,3119629468.0665402
Goat,Pastoral,Adult Male,Adult,Male,18217099868.5639,12306253.7072404,19883682557.0924,12323609.8992824,35129532917.1928,14308660.7924512,1116414746.87274,278889.76813121,1125507571.26453,358288.057722956,1302486074.82135,370606.119193969,1666582688.5284996,12306253.7072404,15233544106.393162,1585291512.627474,278889.76813121,2335808451.035029
Goat,Pastoral,Juvenile Combined,Juvenile,Overall,18217099868.5639,12306253.7072404,21147471129.4629,12311613.8350722,33541405788.5228,14336655.3122317,1116414746.87274,278889.76813121,1328711573.3627,302742.450613272,1258232533.70521,214262.674588787,2930371260.8989983,12306253.7072404,12381628405.352661,1735470060.8834789,278889.76813121,2416896233.9975553
Goat,Pastoral,Juvenile Female,Juvenile,Female,18217099868.5639,12306253.7072404,21147471129.4629,12311613.8350722,33225106023.4352,14273441.6277285,1116414746.87274,278889.76813121,1328711573.3627,302742.450613272,773630137.724162,214262.674588787,2930371260.8989983,12306253.7072404,12065328640.26506,1735470060.8834789,278889.76813121,2203801689.5883436
Goat,Pastoral,Juvenile Male,Juvenile,Male,18217099868.5639,12306253.7072404,21147471129.4629,12311613.8350722,33541405788.5228,14336655.3122317,1116414746.87274,278889.76813121,1328711573.3627,302742.450613272,1258232533.70521,128651.638810769,2930371260.8989983,12306253.7072404,12381628405.352661,1735470060.8834789,278889.76813121,2416896233.9975553
Goat,Pastoral,Neonatal Combined,Neonatal,Overall,18217099868.5639,12306253.7072404,21551738245.1512,14150107.8603349,33200976541.8177,14419305.4516442,1116414746.87274,278889.76813121,983847991.3584,234436.78760967,1075477910.96459,349535.147069807,3334638376.5872993,12306253.7072404,11636932042.959259,1488065441.1466193,278889.76813121,2148807450.4064035
Goat,Pastoral,Neonatal Female,Neonatal,Female,18217099868.5639,12306253.7072404,21551738245.1512,14150107.8603349,33200976541.8177,14419305.4516442,1116414746.87274,278889.76813121,983847991.3584,234436.78760967,813798706.54938,190403.915483064,3334638376.5872993,12306253.7072404,11636932042.959259,1488065441.1466193,278889.76813121,2030514480.798094
Goat,Pastoral,Neonatal Male,Neonatal,Male,18217099868.5639,12306253.7072404,21551738245.1512,14150107.8603349,32726058146.337,14301028.1323743,1116414746.87274,278889.76813121,983847991.3584,234436.78760967,1075477910.96459,349535.147069807,3334638376.5872993,12306253.7072404,11162013647.478561,1488065441.1466193,278889.76813121,2148807450.4064035
Goat,Pastoral,Overall,Overall,Overall,18217099868.5639,12306253.7072404,32101511087.6775,14217403.9913589,68987984844.3854,0.0,1116414746.87274,278889.76813121,998402191.548258,243203.751145584,2463771271.97797,0.0,13884411219.113602,12306253.7072404,36874167503.00066,1497727886.8750787,278889.76813121,3091882867.859269
Goat,Pastoral,Overall Female,Overall,Female,18217099868.5639,12306253.7072404,22697629735.625,14150107.8603349,59549700430.0525,23326506.118246,1116414746.87274,278889.76813121,1328711573.3627,302742.450613272,2495675855.79302,567373.013137648,4480529867.0611,12306253.7072404,36839764440.72027,1735470060.8834789,278889.76813121,3238307625.014269
Goat,Pastoral,Overall Male,Overall,Male,18217099868.5639,12306253.7072404,21551738245.1512,14150107.8603349,35129532917.1928,14336655.3122317,1116414746.87274,278889.76813121,1328711573.3627,358288.057722956,1302486074.82135,370606.119193969,3334638376.5872993,12306253.7072404,13565488418.334362,1735470060.8834789,278889.76813121,2440227094.3788943
Sheep,Crop livestock mixed,Adult Combined,Adult,Overall,21490039749.5172,10913710.2499408,24730242352.1422,11384453.5986114,42640368431.9736,17115046.0663354,756442636.366042,248198.608584024,859597517.814455,363185.555956823,4341927487.42755,1445562.09695711,3240202602.625,10913710.2499408,17899212369.581463,1145038582.2081194,248198.608584024,4553641749.692114
Sheep,Crop livestock mixed,Adult Female,Adult,Female,21490039749.5172,10913710.2499408,24730242352.1422,11384453.5986114,42640368431.9736,17115046.0663354,756442636.366042,248198.608584024,695375589.450955,249852.369128766,4341927487.42755,1445562.09695711,3240202602.625,10913710.2499408,17899212369.581463,1027498259.1307254,248198.608584024,4525515716.723404
Sheep,Crop livestock mixed,Adult Male,Adult,Male,21490039749.5172,10913710.2499408,23265396469.0772,11200405.6974861,23825905523.3363,10932379.2078977,756442636.366042,248198.608584024,859597517.814455,363185.555956823,622096987.417672,199977.233766847,1775356719.5600014,10913710.2499408,549595344.0091573,1145038582.2081194,248198.608584024,1506759284.0975897
Sheep,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,21490039749.5172,10913710.2499408,24014371087.0257,10953507.8168004,24570911396.8278,11210291.2524496,756442636.366042,248198.608584024,635879921.231212,212335.727655154,884941402.203065,283821.955531342,2524331337.508499,10913710.2499408,545626599.5521604,988204804.8544495,248198.608584024,1527047983.9826596
Sheep,Crop livestock mixed,Juvenile Female,Juvenile,Female,21490039749.5172,10913710.2499408,24014371087.0257,10953507.8168004,24570911396.8278,11210291.2524496,756442636.366042,248198.608584024,635879921.231212,212335.727655154,884941402.203065,283821.955531342,2524331337.508499,10913710.2499408,545626599.5521604,988204804.8544495,248198.608584024,1527047983.9826596
Sheep,Crop livestock mixed,Juvenile Male,Juvenile,Male,21490039749.5172,10913710.2499408,24014371087.0257,10953507.8168004,24266692846.8563,11120999.7223621,756442636.366042,248198.608584024,635879921.231212,212335.727655154,321740832.417389,250916.471802586,2524331337.508499,10913710.2499408,241408049.58065993,988204804.8544495,248198.608584024,1285407104.1102161
