region,species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd
National,All Small Ruminants,Pastoral,Overall,2018,78954410566.82095,17351146090.38787,103731973.45660695,61499532502.97648,4763207293.083023,3131154806.2550206,21115633.952380814,1610936852.8756216,226241262.9386902,7663319.553376019,0.0,218577943.38531417,10117628590.65944,20486665203.403084,30727575280.02572,40212841296.58659,49203847432.859024,4394586194.582542,3292872025.0758514,4438333145.199402,5448199146.9329605,6552379592.865601,3935681549.339859,2996747828.728302,3387043087.3625946,3872080663.648987,5426145795.304138,3664005756.618881,4325996175.424103,5275712175.068924,7100564810.391602,4133681069.676758,5049847261.838005,6630864109.954948,5293674919.94902,1559867375.1897736,2954826373.8511887,5561478178.274239,584748575.2858887,25474908.2260437,225083116.9843521,-221264517.9419937,-217736149.41017914,-369263391.968483,-255648372.98194122,1573181164.4739609,-27805622.718681335,962553207.3207397,-147010417.4020996,-31130247.541107178,-469739388.2105484,34089222.37734985,2515380504.2696075,172685341.37987518,1379277561.436882,-170729168.810997,197359065.89633942,-412913959.85941315,92373785.48809814,3380830165.7908554,622463070.6513138,2107149153.5955887,-354652670.26742554,496456580.92129517,-485903098.4993973,111609264.52938843,,,,,4577762606.204541,3372906996.862339,936450.6486334045,5686159773.097071,5513689927.228133,229826886.2495251,801385.2122632515,5518477838.4513235,5582851965.140865,428956.16294449306,0.0,5582851981.620202,2878460671.9426923,632575068.0140208,3781782.4726225277,2242103821.456049,173653438.31990743,114153293.05690382,769817.9425153966,58730327.32048821,8248134.246895773,279383.555555185,0.0,7968750.691340588,368860913.3100743,746887471.692856,1120242888.9372404,1466049601.8944333,1793836958.9104488,160214526.83586887,120049058.10675816,161809420.34421158,198626357.4735429,238881739.858487,143484125.5318792,109253184.29707825,123482276.0521704,141165412.1522516,197822352.92341882,133579573.28138322,157713923.37093297,192337956.84628576,258867065.29199785,150702643.5128466,184103543.27471313,241743069.50652364,192992829.12417755,56868474.613336936,107724843.34299988,202756199.42069635,21318324.90232373,928745.093827995,8205911.4304881925,-8066695.811165138,-7938061.198075944,-13462327.737471635,-9320236.604791919,57353858.755577244,-1013716.5343899687,35092042.76283167,-5359595.516195894,-1134923.2121628094,-17125406.235312823,1242799.2970356643,91703855.48485228,6295632.634256557,50284666.65493014,-6224315.962184343,7195168.773417302,-15053707.396694971,3367694.176133815,123255770.01819804,22693291.682421017,76820863.14112864,-12929661.006084917,18099441.60497102,-17714690.659642108,4068966.841319154,,,,,166892635.03902328,122966913.0690528,34140.415259324676,207301747.47350436,201013971.21292928,8378856.2117682025,29216.300900935166,201188525.2886011,203535428.90850312,15638.562002539184,0.0,203535429.50929442
National,All Small Ruminants,Pastoral,Overall,2019,82902131095.16199,18218703394.907257,108918572.1294373,64574509128.12529,5001367657.737137,3287712546.567771,22171415.649999853,1691483695.519366,237553326.08563232,8046485.531044818,0.0,229506840.5545875,10623510020.192413,21510998463.573235,32263954044.027,42223483361.41593,51664039804.501976,4614315504.311668,3457515626.3296432,4660249802.459373,5720609104.279602,6879998572.508888,4132465626.806862,3146585220.164711,3556395241.7307205,4065684696.831436,5697453085.069336,3847206044.449829,4542295984.195305,5539497783.822365,7455593050.911179,4340365123.160599,5302339624.929909,6962407315.452698,5558358665.946472,1637860743.9492645,3102567692.5437546,5839552087.18795,613986004.0501709,26748653.63733673,236337272.8335724,-232327743.83908844,-228622956.88069153,-387726561.56690216,-268430791.63104248,1651840222.6976624,-29195903.854614258,1010680867.6867752,-154360938.27220154,-32686759.918167114,-493226357.6210785,35793683.49620819,2641149529.4830856,181319608.4488678,1448241439.5087204,-179265627.25154114,207227019.19114685,-433559657.8523865,96992474.76250458,3549871674.080391,653586224.1838684,2212506611.2753677,-372385303.78079224,521279409.9673462,-510198253.4243622,117189727.75585175,,,,,4806650736.514769,3541552346.7054553,983273.1810650749,5970467761.7519245,5789374423.58954,241318230.56200132,841454.4728764142,5794401730.373889,5861994563.397909,450403.9710917177,0.0,5861994580.701212,2851835020.774585,626723772.8190733,3746801.1293333205,2221364446.826178,172047150.6544479,113097379.460359,762697.1559782886,58187074.038110614,8171839.320449345,276799.26834750274,0.0,7895040.052101842,365448963.9639974,739978791.134194,1109880685.04294,1452488699.1259277,1777244035.6212895,158732548.58785054,118938608.90890507,160312689.3922161,196789071.26066107,236672092.8975615,142156902.85629776,108242596.51922397,122340069.71957862,139859637.4867839,195992503.7218874,132343967.33545452,156255075.60936385,190558838.09879223,256472554.83487746,149308649.8219145,182400592.53794438,239506955.35574603,191207652.83315036,56342443.39732074,106728392.66054076,200880712.3276929,21121131.212004606,920154.237216926,8130007.063479128,-7992079.1833121525,-7864634.43547645,-13337801.720582467,-9234024.772522725,56823337.75480224,-1004339.6952025476,34767442.70889069,-5310019.4625754105,-1124425.2158400782,-16966996.88236323,1231303.4510516324,90855598.32757714,6237398.2730800165,49819535.41082123,-6166741.277497781,7128613.737343694,-14914461.178798802,3336543.133756038,122115658.85776077,22483379.601952836,76110273.0940365,-12810062.136096535,17932022.462090187,-17550830.448296327,4031329.053598732,,,,,165348884.5454388,121829473.82435197,33824.61772340921,205384214.23479474,199154599.66423997,8301352.112144113,28946.05123457939,199327539.12138528,201652733.97252846,15493.90590189863,0.0,201652734.56776243
National,All Small Ruminants,Pastoral,Overall,2020,87047237649.92007,19129638564.65261,114364500.73590916,67803234584.531555,5251436040.624008,3452098173.896161,23279986.432499845,1776057880.2953472,249430992.38989258,8448809.807597062,0.0,240982182.5822955,11154685521.202026,22586548386.751884,33877151746.228348,44334657529.48671,54247241794.72708,4845031279.527245,3630391407.646118,4893262292.582329,6006639559.493568,7223998501.134323,4339088908.147194,3303914481.172943,3734215003.817253,4268968931.673012,5982325739.3228,4039566346.6723175,4769410783.405067,5816472673.0134735,7828372703.456741,4557383379.318619,5567456606.176399,7310527681.225327,5836276599.243797,1719753781.146721,3257696077.1709366,6131529691.54734,644685304.2526779,28086086.319206238,248154136.4752426,-243944131.03105164,-240054104.72473145,-407112889.6452484,-281852331.2125931,1734432233.8325272,-30655699.047348022,1061214911.071106,-162078985.1858139,-34321097.91407776,-517887675.5021286,37583367.67101288,2773207005.9572296,190385588.87130737,1520653511.484146,-188228908.6141281,217588370.1506958,-455237640.7450104,101842098.50062561,3727365257.7844086,686265535.3930588,2323131941.839134,-391004568.969841,547343380.4657135,-535708166.09558105,123049214.14363861,,,,,5046983273.3405075,3718629964.0407286,1032436.8401183286,6268991149.839521,6078843144.769018,253384142.0901014,883527.1965202348,6084121816.892585,6155094291.567803,472924.1696463037,0.0,6155094309.736272,2492250276.9105444,547700861.0163274,3274371.092326874,1941275044.8018901,150353914.49248606,98837055.16786139,666529.5097152888,50850329.81490938,7141461.080636054,241897.95277860414,0.0,6899563.127857449,319369905.69270885,646675678.5289841,969937049.1230706,1269345995.2051547,1553153288.1981804,138718135.96893746,103941770.41421609,140099038.55571035,171976153.51856512,206830368.78505594,124232495.19255991,94594406.47281224,106914344.76916572,122224889.48900428,171280024.30540097,115656861.92802286,136553044.83579245,166531483.60962093,224134212.2355898,130482486.24239679,159401902.26637605,209307786.5511422,167098490.00711212,49238286.62453605,93271126.914699,175551884.05979377,18457990.987671167,804133.0006115303,7104903.406977766,-6984366.701651432,-6872991.322020132,-11656052.958656453,-8069716.736302574,49658545.54094122,-877703.6067118618,30383654.06396088,-4640484.943764274,-982647.6760151703,-14827646.890641144,1076049.7519980595,79399715.7764318,5450931.579156533,43537844.93797586,-5389183.646502091,6229774.6648952225,-13033913.158390693,2915842.0765758576,106718229.62630755,19648474.975116964,66513612.39782695,-11194855.478441125,15670993.455495143,-15337865.523825472,3523023.2032916183,,,,,144500225.3963807,106468129.34927021,29559.7088448207,179487544.36036542,174043415.0452362,7254643.746749334,25296.27544346979,174194548.75627464,176226562.34381327,13540.296333111404,0.0,176226562.86399484
National,All Small Ruminants,Pastoral,Overall,2021,91399599532.41609,20086120492.885254,120082725.77270463,71193396313.75813,5514007842.655212,3624703082.5909686,24443985.754124835,1864860774.310119,261902542.0093994,8871250.297976915,0.0,253031291.7114225,11712419797.26213,23715875806.089493,35571009333.539764,46551390405.96106,56959603884.463455,5087282843.503609,3811910978.0284348,5137925407.211456,6306971537.468262,7585198426.191048,4556043353.554565,3469110205.231598,3920925754.0081177,4482417378.25666,6281442026.288948,4241544664.005928,5007881322.575325,6107296306.664154,8219791338.629578,4785252548.284554,5845829436.485214,7676054065.286591,6128090429.205994,1805741470.2040634,3420580881.0294876,6438106176.124718,676919569.4653168,29490390.635169983,260561843.29901123,-256141337.58259583,-252056809.96096802,-427468534.1275177,-295944947.7732239,1821153845.5241547,-32188483.999710083,1114275656.6246643,-170182934.4451065,-36037152.809776306,-543782059.2772369,39462536.05456543,2911867356.2550964,199904868.31487274,1596686187.0583725,-197640354.04483032,228467788.65824127,-477999522.7822571,106934203.42566681,3913733520.6736298,720578812.1627197,2439288538.9310913,-410554797.41832733,574710549.4889984,-562493574.4003601,129201674.85083008,,,,,5299332437.007533,3904561462.242765,1084058.6821242452,6582440707.331498,6382785302.007468,266053349.19460648,927703.5563462466,6388327907.737214,6462849006.146194,496570.3781286188,0.0,6462849025.223086,2616862790.756072,575085904.0671442,3438089.6469432176,2038338797.0419846,157871610.21711048,103778907.92625445,699855.9852010532,53392846.30565498,7498534.134668207,253992.85041753436,0.0,7244541.284250672,335338400.9773444,679009462.4554337,1018433901.5792241,1332813294.9654129,1630810952.6080902,145654042.76738438,109138858.9349272,147103990.4834962,180574961.1944938,217171887.22430897,130444119.95218824,99324126.79645307,112260062.00762407,128336133.96345444,179844025.52067125,121439705.02442385,143380697.07758218,174858057.79010218,235340922.84736928,137006610.55451673,167371997.37969473,219773175.87869924,175453414.50746793,51700200.95576304,97934683.26043408,184329478.26278374,19380890.537054867,844339.650642205,7460148.57732684,-7333585.036733762,-7216640.888121138,-12238855.606589472,-8473202.573117735,52141472.81798832,-921588.787047302,31902836.76715901,-4872509.190952542,-1031780.059815776,-15569029.235173255,1129852.2395980172,83369701.56525354,5723478.15811436,45714737.184875205,-5658642.828827075,6541263.39814029,-13685608.816310119,3061634.180404934,112054141.10762295,20630898.72387304,69839293.01771832,-11754598.252363017,16454543.128269877,-16104758.800016746,3699174.3634564723,,,,,151725236.6661997,111791535.8167337,31037.69428706174,188461921.5783837,182745585.797498,7617375.934086802,26561.089215643282,182904276.19408837,185037890.46100396,14217.31114976697,0.0,185037891.0071946
National,Cattle,Crop livestock mixed,Overall,2017,614917848759.7495,108778828405.45099,909225735.027416,505229794619.2711,,,,,,,,,,,,,407486362395.8644,20256033182.575546,13291425649.98787,5743020459.546555,8610755515.894316,8836682576.091642,,,,,,,,,,,,,11878838766.284775,15645527458.313553,6642704094.10524,11670072844.96936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75503626429.10439,42521721655.17601,2839261.554028836,86653877146.5387,,,,,,,,,25765321267.952637,4557879506.459032,38096947.77167634,21169344813.721928,,,,,,,,,,,,,17073853134.389698,848736467.181777,556916428.2216877,240635017.3231915,360794344.60113275,370260785.20104206,,,,,,,,,,,,,497728432.7017752,655554302.3886437,278332146.99779385,488981051.1721274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3163634289.954427,1781678351.8673203,118966.2753339286,3630834571.3129206,,,,,,,,
National,Cattle,Crop livestock mixed,Overall,2018,576959527184.7219,183003720858.59457,852164195.7638571,393103642130.36346,,,,,,,,,,,,,353248299555.9745,35966948734.35213,16386131889.409286,11513145789.059952,10300049092.311844,9210892909.40564,,,,,,,,,,,,,20474175439.92375,32540331718.29712,1656739579.1323242,7989737645.971954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73574628207.08374,53762260622.66645,2685792.346267803,91124127377.35048,,,,,,,,,21034357629.689816,6671812372.848077,31067562.988998212,14331477693.852741,,,,,,,,,,,,,12878461512.190666,1311256035.9625788,597393304.1905524,419737632.4670858,375511463.1146113,335803824.04047215,,,,,,,,,,,,,746432129.2652572,1186331003.3049498,60400168.754946075,291283861.5089956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2682328602.3731413,1960024167.4416394,97916.60258414164,3322135078.176684,,,,,,,,
National,Cattle,Crop livestock mixed,Overall,2019,616111448799.1411,133794956698.1446,900638325.2053955,481415853775.79114,,,,,,,,,,,,,419728262114.3243,29175775734.750656,32587068817.872803,29951985340.153458,27256454950.1362,26788710495.36583,,,,,,,,,,,,,17457793224.676224,25000702569.61322,9012125083.169296,9284900398.915482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71817556012.0515,42915333012.18086,2885019.1532288636,83662937836.37932,,,,,,,,,21194246555.238388,4602549271.945738,30981976.976251792,16560715306.316399,,,,,,,,,,,,,14438660879.929283,1003647287.4637951,1120995839.9323285,1030348913.9106274,937622612.858253,921532193.959901,,,,,,,,,,,,,600548447.2579305,860024684.4095055,310017288.87139714,319400765.3631518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2470525409.129817,1476288341.3920267,99244.71841790396,2878006788.3755217,,,,,,,,
National,Cattle,Crop livestock mixed,Overall,2020,614125040915.7123,77933924565.29341,803233411.929711,535387882938.4892,,,,,,,,,,,,,445782955625.93945,37556968411.26167,43501837719.66315,37342515305.73988,36810101832.79939,37238913521.282394,,,,,,,,,,,,,31373826069.025635,24110300092.905685,39645443500.69704,35995387000.7881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77621422698.3994,41207416370.11127,2674478.5295860213,87881377053.25368,,,,,,,,,17583019801.67763,2231326924.5799704,22997383.34439222,15328695493.75327,,,,,,,,,,,,,12763215980.142807,1075293914.5447245,1245501523.4253972,1069153905.6708013,1053910370.5375751,1066187682.0091037,,,,,,,,,,,,,898264308.199379,690302227.9075813,1135089064.4023125,1030584262.54723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2222379680.7003436,1179809924.2644055,76573.01984422233,2516132529.984454,,,,,,,,
National,Cattle,Crop livestock mixed,Overall,2021,534271202816.44336,-72810617951.8964,6237623195.796972,600844197572.5427,,,,,-1592215344.614502,15477198.595968379,0.0,-1607692543.2104704,,,,,210788845135.20816,-124268534835.62125,-123699347046.96967,-128420899856.47844,-133533444176.65541,-134387846557.99954,,,,,,,,,,,,,-140141606351.42905,-140962489709.17105,-129562369038.09998,-132245433820.82004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81431878013.55247,51862139579.537224,3614591.4792534723,96544457591.55087,,,,,102100885998.98552,847903.3916332924,0.0,102100886002.50624,15296723814.714104,-2084641484.9191742,178589448.1742111,17202775851.459064,,,,,-45586732.45296663,443127.81804440287,0.0,-46029860.27101104,,,,,6035097400.455633,-3557933585.450532,-3541637164.539554,-3676819987.276225,-3823197291.6189804,-3847659694.2062025,,,,,,,,,,,,,-4012395644.7727466,-4035898363.8810954,-3709501402.1124115,-3786320255.0505795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331476862.537845,1484865404.3233,103489.40251633858,2764165270.0617537,,,,,2923251423.866605,24276.329951906326,0.0,2923251423.9674063
National,Cattle,Overall,Overall,2017,833829657367.773,161017007913.56506,2160335387.589978,670652314066.6179,,,,,,,,,,,,,596228871326.2003,55505734961.688614,44460228360.371216,36067917309.84096,36896910039.94,37673850734.49196,,,,,,,,,,,,,47034941656.16167,49156576817.58537,33137650033.71191,37729001229.2504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107441022641.81778,83358368104.468,16495229.086560056,135985996159.35522,,,,,,,,,34937819821.23171,6746681604.48595,90518978.1367527,28100619238.60901,,,,,,,,,,,,,24982245107.915775,2325714071.214888,1862902613.1896632,1511261185.2596972,1545996335.7564332,1578550483.6668453,,,,,,,,,,,,,1970784203.1820667,2059681625.264905,1388481731.1867497,1580861313.0213742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4501824871.9031315,3492751330.7928214,691157.1645885784,5697871489.752897,,,,,,,,
National,Cattle,Overall,Overall,2018,780012056078.3896,200739714162.34836,1964179992.22652,577308161923.8147,,,,,,,,,,,,,533324024868.72205,37148667528.94062,24116172307.971428,16578174612.116783,14679870467.038933,14002165561.142525,,,,,,,,,,,,,29530568635.763466,33151163681.44915,6040698571.698555,13038150267.515526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78065573705.2888,54769852655.41864,16543757.574493634,95362313476.17392,,,,,,,,,28437094406.051052,7318417911.869705,71608600.7057932,21047067893.47555,,,,,,,,,,,,,19443527219.895683,1354338253.2965896,879209318.9973165,604394653.712103,535187705.2241789,510480448.15265065,,,,,,,,,,,,,1076603318.648169,1208600256.7953625,220227257.03181443,475335101.74406517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2846056124.415509,1996758201.9156904,603139.9031727501,3476647687.646586,,,,,,,,
National,Cattle,Overall,Overall,2019,818079232098.572,149747182828.1772,2025205960.6271276,666306843309.7677,,,,,,,,,,,,,599661053838.8982,32580186714.45067,40248907340.244,34151064393.91234,32890604876.011368,32116117433.776657,,,,,,,,,,,,,25305253494.203506,25836783014.04561,13830941792.326797,13609685607.586609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76785388207.01328,44155016456.68572,16998625.618069198,88575739394.85458,,,,,,,,,28141942469.35636,5151306180.073004,69667126.8458493,22920969162.437508,,,,,,,,,,,,,20628352629.069675,1120759095.4325602,1384563243.2423396,1174797320.0289764,1131437486.5972831,1104795102.5989785,,,,,,,,,,,,,870501242.5013461,888785868.9546903,475784683.12685174,468173465.80505884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2641418939.1726203,1518933477.4700754,584753.0721134237,3047007263.387356,,,,,,,,
National,Cattle,Overall,Overall,2020,850200801113.9292,104884755547.16367,1994402181.5803003,743321643385.1852,,,,,,,,,,,,,659573883694.5857,51890976263.89877,55911031623.22342,47368069920.95987,44663607181.10855,46078633221.18616,,,,,,,,,,,,,42087717781.77814,33309778684.67636,46703238953.45859,42152295623.64215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82679015489.39308,42663428761.78353,17627782.766905796,93037562665.54817,,,,,,,,,24342107104.276413,3002956418.9892864,57101747.55119367,21282048937.73593,,,,,,,,,,,,,18884266045.199467,1485691027.703496,1600789270.3699222,1356195653.8127854,1278764155.7634628,1319277779.5777192,,,,,,,,,,,,,1205013842.2315083,953692585.6806879,1337160872.15185,1206862771.0271027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2367183667.2960787,1221497028.6952686,504701.2135965262,2663759328.570807,,,,,,,,
National,Cattle,Overall,Overall,2021,772881358012.6327,-69999602184.02722,8017555471.173754,834863404725.4862,,,,,-3632593810.6713867,25674385.64964997,0.0,-3658268196.321037,,,,,379191465992.8855,-141224867628.8658,-141006037075.03168,-149722691106.52655,-154735820324.46857,-155441932477.10385,,,,,,,,,,,,,-154645633168.2973,-162316712608.04163,-152171601189.21515,-153825760902.4677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86739160327.24303,53631980341.449265,3626650.174068181,101980739665.74945,,,,,109708856492.80307,977212.5935112387,0.0,109708856497.15524,22128373404.250698,-2004159266.12612,229550705.8310056,23902981964.545815,,,,,-104004827.43587218,735083.5761404198,0.0,-104739911.0120126,,,,,10856634416.402435,-4043410508.558728,-4037145168.921151,-4286711772.1842527,-4430242721.803259,-4450459425.462628,,,,,,,,,,,,,-4427660572.489738,-4647291319.817918,-4356826539.71146,-4404186801.963408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2483429712.197858,1535537731.7635136,103834.6551205855,2919811513.0737815,,,,,3141075298.3725348,27978.582922683843,0.0,3141075298.497142
National,Cattle,Pastoral,Overall,2017,188315658480.49734,46835453620.22052,310191797.7249166,141170013062.5519,,,,,,,,,,,,,162607340874.82047,34782126627.34674,29073864654.365158,29172856100.18946,26771615995.40713,27419021026.152008,,,,,,,,,,,,,30130685393.563698,32859726891.27638,25121680176.975086,24974595961.886196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74817398503.4945,71502700777.23401,3347153.5100706033,103490479506.43962,,,,,,,,,7890506756.8330765,1962425569.0238564,12997169.19778146,5915084018.611439,,,,,,,,,,,,,6813317236.794241,1457386004.8845913,1218207383.0375445,1222355167.0213506,1121742178.0407994,1148868726.15007,,,,,,,,,,,,,1262488624.707477,1376836632.4681268,1052609160.4854524,1046446268.8685422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3134881045.920219,2995993791.312943,140247.165851611,4336295422.28442,,,,,,,,
National,Cattle,Pastoral,Overall,2018,171899916334.60675,12223221567.859009,155397122.401378,159521297644.34637,,,,,,,,,,,,,152503477362.7219,141324681.44324112,5792080686.058334,3964356019.191696,3363352566.2349663,3440009693.984421,,,,,,,,,,,,,4547085772.4282875,-90750604.46704865,3212681651.1060905,3806129735.287697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20803534004.7058,8983121149.38165,1145332.9400951238,22660174182.49926,,,,,,,,,6266998197.151227,445625042.53953946,5665351.715682395,5815707802.896006,,,,,,,,,,,,,5559857375.5620985,5152309.21982397,211163332.66053107,144529517.8432747,122618584.80459921,125413292.86291783,,,,,,,,,,,,,165774242.0457663,-3308517.4601151384,117125537.60824235,138761022.67985576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758439636.7482022,327499892.07895947,41755.68914613268,826127631.5715464,,,,,,,,
