region,species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd
National,All Small Ruminants,Overall,Overall,2021,127799243091.83955,105269252236.63066,236337751.16064262,22293653104.04825,7688717703.235565,6989082270.240253,46937890.469409004,652697542.5259027,-1418090705.3067627,18631239.57347127,0.0,-1436721944.880234,167355221709.14822,203914292774.45123,241879903163.4392,284710756957.9775,310686077943.4327,141625312603.027,139444365688.31873,142796761023.17047,145117582660.06628,146276637333.23343,145394802033.93207,142681051617.80344,143463006620.22763,144840087203.12842,149618257638.04117,143940238717.13312,145988693968.27026,148666150515.18784,154268236934.9176,145309230599.3707,148393019342.62943,153188012585.83252,146650776613.20367,133969303930.24443,138805840202.8321,145487075801.94672,131829299524.95564,130258176798.5656,131528423905.9532,129939517958.22594,130314504111.25838,129643569820.88374,129838412016.22957,134362854191.23253,130302129087.89336,133388774418.36732,130347851342.78746,131166937824.21617,129098703278.11739,129936948694.79604,136316056662.58397,130281737592.94594,134641297753.02147,130414024544.07524,131909167969.66042,129340686316.71806,129935132390.67067,139284961106.87894,131496533944.72249,136288483273.75471,129986274416.53264,132659126706.83617,129257231862.21144,129911166988.69817,,,,,8802601014.799177,7579979069.45559,1484812.1424188954,11616448231.873436,10613496789.566721,344446078.0306037,1276230.7484671872,10619084651.30487,10874707297.874462,721244.2248879019,0.0,10874707321.792036,3659021326.6220465,3013964947.308694,6766588.368299218,638289790.9450533,220135748.61549252,200104479.9768306,1343879.1819040428,18687389.456757866,-40601368.2731527,533431.1948291112,0.0,-41134799.467981815,4791548921.109654,5838272027.390527,6925265774.229086,8151556350.606165,8895256009.166214,4054875652.366673,3992432940.813104,4088415403.0619283,4154862869.097272,4188047774.3067017,4162799939.588361,4085102525.9925036,4107490686.994935,4146917894.069159,4283721736.5693583,4121154323.633775,4179803665.1260047,4256461948.6123548,4416855337.395107,4160349943.043509,4248641927.45121,4385927423.933224,4198759759.5377436,3835676396.3086095,3974151311.6542497,4165441830.705124,3774405910.1259193,3729423080.623005,3765791537.4586306,3720299556.3789563,3731035788.4405785,3711826262.4852595,3717404791.206153,3846944137.519082,3730681479.030643,3819055250.413674,3731990553.3389983,3755441826.064782,3696226183.393146,3720225995.7736173,3902866295.780614,3730097649.9477067,3854916257.7460713,3733885158.8852053,3776692624.314742,3703154402.0390453,3720173993.1531825,3987869026.748055,3764878495.67978,3902076841.826642,3721638240.97491,3798164699.946995,3700765016.76998,3719487839.504718,,,,,252027352.14753175,217022451.77270332,42511.670364384365,332590638.18931144,303875126.0455549,9861838.888040937,36539.77451945046,304035112.167346,311353846.5568256,20649.95016184359,0.0,311353847.2416099
National,All Small Ruminants,Pastoral,Overall,2017,46029746945.71433,42467206115.07279,99239342.71036944,3463301487.931171,3212895718.0200195,3105389743.79005,20172058.396893837,87333915.83307567,-446174311.2887268,7364088.923545662,0.0,-453538400.21227247,36117961685.355064,45993234649.87282,55746482341.89438,64780069024.33332,73342932011.25943,30667445117.66279,29618193527.656418,30709108880.155037,31670886024.663177,32722486449.360947,30230393074.57453,29336170483.515892,29707880253.64379,30169820802.487976,31649882832.635735,29971654224.364067,30602121289.892845,31506612718.126007,33244567608.909515,30418964046.323944,31291503276.953705,32797233608.493652,31523720094.202293,27967712908.7173,29296245288.394836,31778770816.416786,27039028337.38025,26506386749.704216,26696489805.664513,26271396820.02038,26274757171.003044,26130445511.42372,26238650291.410896,27980392708.03556,26455643386.89972,27398842272.651543,26342115011.010757,26452477077.54502,26034754086.431274,26514590858.41974,28877725412.602837,26646587162.231674,27795722609.905014,26319525723.95465,26670085947.485443,26088873542.003784,26570099966.14427,29701963185.480225,27074946904.394943,28488933650.056168,26144360484.472343,26954940723.699684,26019360076.632378,26588419469.99311,,,,,3803612217.8755,3217947293.8596535,884949.4308018336,4982233582.758433,4343215706.795781,229249242.82887292,786113.9853096295,4349261834.963536,4440289282.626442,420415.6947940207,0.0,4440289302.529352,1928666114.231227,1779394127.384833,4158170.9695210434,145113815.8768728,134621706.8543055,130117160.48303628,845217.8876904504,3659328.4835787644,-18694894.765289225,308558.4803622391,0.0,-19003453.245651465,1513358066.0306418,1927136233.395137,2335801489.5715523,2714312641.173976,3073100268.2961974,1284979087.0724978,1241014995.996022,1286724816.567925,1327023690.9076552,1371086199.1638427,1266666419.252404,1229198109.6397347,1244772908.2329106,1264128415.105366,1326143648.164822,1255825150.5957546,1282241990.7069595,1320140568.9959788,1392961623.3865173,1274567623.74457,1311127391.2670307,1374218137.1500392,1320857375.381655,1171859151.066059,1227525226.8618896,1331544109.8954344,1132946869.7176626,1110628959.0328043,1118594358.5096867,1100782780.3192585,1100923580.464865,1094876860.1114516,1099410686.7432868,1172390440.0889864,1108502790.3949754,1148023227.734672,1103745902.8144512,1108370120.6766999,1090867348.4140902,1110972714.7022796,1209989064.7899094,1116503416.3736591,1164652683.8724208,1102799402.0105007,1117488025.5416825,1093134976.7850747,1113298570.0937023,1244524980.5422344,1134451873.0615804,1193698523.3971803,1095459903.4427776,1129423562.6848533,1090222332.8093708,1114066165.152273,,,,,159372981.23633024,134833370.04586858,37079.76022567772,208757721.29669937,181982598.56550804,9605641.475254295,32938.51272261036,182235933.92564374,186050022.97504592,17615.597700254137,0.0,186050023.8089864
National,All Small Ruminants,Pastoral,Overall,2018,48331234293.00005,44590566420.82643,104201309.84588793,3636466562.327734,3373540503.9210205,3260659230.9795523,21180661.31673853,91700611.62472971,-468483026.8531494,7732293.369722947,0.0,-476215320.2228724,37923859769.622826,48292896382.36647,58533806458.989105,68019072475.54998,77010078611.82242,32200817373.54593,31099103204.039238,32244564324.16279,33254430325.896347,34358610771.828987,31741912728.303246,30802979007.69169,31193274266.32598,31678311842.612373,33232376974.267525,31470236935.582268,32132227354.38749,33081943354.03231,34906795989.35499,31939912248.640144,32856078440.80139,34437095288.918335,33099906098.912407,29366098554.15316,30761057552.814575,33367709357.237625,28390979754.249275,27831706087.18943,28031314295.94774,27584966661.021393,27588495029.553207,27436967786.994904,27550582805.981445,29379412343.437347,27778425556.244705,28768784386.284126,27659220761.561287,27775100931.42228,27336491790.75284,27840320401.340736,30321611683.232994,27978916520.34326,29185508740.40027,27635502010.15239,28003590244.859726,27393317219.103973,27898604964.451485,31187061344.754242,28428694249.6147,29913380332.558975,27451578508.69596,28302687759.88468,27320328080.46399,27917840443.492775,,,,,3993792828.769276,3378844658.552636,929196.9023419254,5231345261.896357,4560376492.1355715,240711704.9703166,825419.684575111,4566724926.711714,4662303746.757766,441436.4795337217,0.0,4662303767.655821,1762023883.6576266,1625649420.4762614,3798893.18662518,132575569.99474013,122990008.99416606,118874668.22437012,772188.6613841718,3343152.1084117615,-17079602.75541779,281898.1512101092,0.0,-17361500.9066279,1382599630.488563,1760626188.8713446,2133981606.115729,2479788319.0729218,2807575676.0889378,1173953244.0143576,1133787775.2852468,1175548137.5227003,1212365074.6520317,1252620457.0369756,1157222842.710368,1122991901.4755669,1137220993.230659,1154904129.3307402,1211561070.1019075,1147318290.459872,1171452640.5494215,1206076674.0247746,1272605782.4704866,1164441360.6913352,1197842260.4532018,1255481786.6850123,1206731546.3026662,1070607191.7918257,1121463560.5214887,1216494916.599185,1035057042.0808125,1014667462.2723167,1021944628.6089768,1005672021.3673235,1005800655.9804127,1000276389.441017,1004418480.5736967,1071092575.9340659,1012725000.6440988,1048830759.9413204,1008379121.6622928,1012603793.9663259,996613310.9431759,1014981516.4755244,1105442572.663341,1020034349.8127452,1064023383.8334188,1007514401.2163043,1020933885.951906,998685009.7817937,1017106411.3546225,1136994487.1966867,1036432008.8609097,1090559580.3196173,1000809056.1724038,1031838158.7834598,996024026.5188466,1017807684.0198078,,,,,145602702.964514,123183383.88475673,33875.96361850593,190720461.20815864,166258785.13467774,8775686.767326681,30092.53166276237,166490231.6001081,169974772.52186456,16093.560022505215,0.0,169974773.28375018
National,All Small Ruminants,Pastoral,Overall,2019,50747796007.65006,46820094741.86776,109411375.33818233,3818289890.4441204,3542217529.1170807,3423692192.5285296,22239694.382575456,96285642.20597559,-491907178.19581604,8118908.038209094,0.0,-500026086.2340251,39820052758.10397,50707541201.484795,61460496781.93856,71420026099.32748,80860582542.41353,33810858242.223225,32654058364.2412,33856792540.37093,34917151842.19116,36076541310.42045,33329008364.71842,32343127958.076267,32752937979.642277,33262227434.742992,34893995822.980896,33043748782.361385,33738838722.10686,34736040521.733925,36652135788.82274,33536907861.072155,34498882362.84147,36158950053.36426,34754901403.85803,30834403481.86082,32299110430.45531,35036094825.09951,29810528741.961727,29223291391.548893,29432880010.74513,28964214994.072468,28967919781.030865,28808816176.344654,28928111946.280514,30848382960.60922,29167346834.056942,30207223605.59833,29042181799.639355,29163855977.99339,28703316380.290478,29232336421.407764,31837692267.39464,29377862346.360424,30644784177.420277,29017277110.660015,29403769757.102703,28762983080.05917,29293535212.67406,32746414411.991947,29850128962.095425,31409049349.186924,28824157434.130764,29717822147.878902,28686344484.487194,29313732465.667408,,,,,4193482470.20774,3547786891.4802685,975656.7474590215,5492912524.991175,4788395316.742351,252747290.21883243,866690.6688038665,4795061173.0473,4895418934.095654,463508.30351040774,0.0,4895418956.038611,1745725230.0983002,1610612225.4875863,3763753.5698856143,131349251.04082838,121852356.11304125,117775082.08803068,765045.9457881632,3312228.079222408,-16921617.08290632,279290.60408875527,0.0,-17200907.686995078,1369810636.765159,1744340463.9353554,2114242357.8441012,2456850371.9270887,2781605708.4224505,1163094221.3890119,1123300281.7100663,1164674362.1933773,1201150744.0618224,1241033765.6987228,1146518575.657459,1112604269.3203852,1126701742.5207398,1144221310.287945,1200354176.5230489,1136705640.1366158,1160616748.410525,1194920510.8999536,1260834227.6360388,1153670322.6230757,1186762265.3391058,1243868628.1569073,1195569325.6343117,1060704116.198482,1111090065.461702,1205242385.1288543,1025482804.0131658,1005281827.0383781,1012491679.8646404,996369593.6178491,996497038.3656847,991023871.0805788,995127648.0286385,1061185010.5559635,1003357333.1059587,1039129115.510052,999051653.3385859,1003237247.5853212,987394675.918798,1005592976.2522129,1095217271.1287384,1010599071.0742413,1054181208.2119825,998194931.5236635,1011490286.538505,989447211.6223625,1007698215.9349173,1126477331.658922,1026845052.4031141,1080471945.8951979,991551610.6650647,1022293695.2632514,986810842.3528649,1008393001.8547599,,,,,144255883.52867636,122043942.2932866,33562.61225015769,188956304.23347896,164720897.7284755,8694512.000235036,29814.176895359145,164950203.3229491,168402512.3743979,15944.69520757515,0.0,168402513.12923613
National,All Small Ruminants,Pastoral,Overall,2020,53285185808.032555,49161099478.961136,114881944.10509145,4009204384.966327,3719328405.5729294,3594876802.154957,23351679.101704225,101099924.31626834,-516502537.1056061,8524853.440119551,0.0,-525027390.54572564,41811055396.00916,53242918261.55902,64533521621.035484,74991027404.29385,84903611669.53423,35501401154.33438,34286761282.453255,35549632167.389465,36663009434.300705,37880368375.94146,34995458782.95433,33960284355.98008,34390584878.62439,34925338806.48015,36638695614.12994,34695936221.479454,35425780658.212204,36472842547.82061,38484742578.26388,35213753254.125755,36223826480.983536,37966897556.03246,36492646474.050934,32376123655.953857,33914065951.978073,36787899566.35448,31301055179.059814,30684455961.126343,30904524011.28238,30412425743.776085,30416315770.082405,30249256985.16189,30374517543.594543,32390802108.639664,30625714175.75979,31717584785.878242,30494290889.621323,30622048776.89306,30138482199.305008,30693953242.47815,33429576880.764366,30846755463.678444,32177023386.291283,30468140966.19301,30873958244.957832,30201132234.062126,30758211973.307762,34383735132.591545,31342635410.200195,32979501816.64627,30265365305.837296,31203713255.27285,30120661708.711555,30779419088.950775,,,,,4403156593.718127,3725176236.054282,1024439.5848319727,5767558151.240734,5027815082.579468,265384654.72977406,910025.2022440599,5034814231.699665,5140189880.800436,486683.7186859282,0.0,5140189903.840542,1525608654.2273047,1407531899.8911414,3289186.0182791078,114787568.31788415,106488126.43532403,102924951.41157658,668582.143199141,2894592.880548303,-14787988.980229603,244075.1587339919,0.0,-15032064.138963595,1197092718.871839,1524398491.7081144,1847659862.302201,2147068808.3842852,2430876101.377311,1016440949.1480677,981664583.5933464,1017821851.7348406,1049698966.6976954,1084553181.9641862,1001955308.3716902,972317219.6519425,984637157.9482961,999947702.6681346,1049002837.4845313,993379675.1071532,1014275858.0149227,1044254296.7887512,1101857025.41472,1008205299.4215271,1037124715.4455063,1087030599.7302725,1044821303.1862425,926961099.8036664,970993940.0938293,1053274697.238924,896180804.1668015,878526946.1797419,884827716.5861081,870738446.4774789,870849821.8571101,866066760.2204739,869653096.4428277,927381358.7200716,876845109.5724185,908106467.2430912,873082328.235366,876740165.5031152,862895166.2884891,878798862.9311284,957122528.9555621,883173744.7582868,921260658.1171062,872333629.5326282,883952587.8440255,864688900.0207396,880638655.2557062,984441042.8054378,897371288.1542473,944236425.5769572,866527957.7006892,893393806.6346254,862384947.6553048,881245836.382422,,,,,126066817.6985461,106655555.72463807,29330.739353771456,165131011.47834742,143951420.74706832,7598230.536597572,26054.9400936724,144151813.4511206,147168824.64804357,13934.24611061132,0.0,147168825.30770507
National,All Small Ruminants,Pastoral,Overall,2021,55949445098.43419,51619154452.909195,120626041.310346,4209664604.214648,3905294825.8515854,3774620642.262705,24519263.056789443,106154920.5320911,-542327663.9608917,8951096.112125527,0.0,-551278760.0730172,43901608165.80962,55905064174.636986,67760197702.08726,78740578774.50856,89148792253.01096,37276471212.0511,36001099346.57593,37327113775.75895,38496159906.015755,39774386794.73854,36745231722.10206,35658298573.77909,36110114122.55561,36671605746.80415,38470630394.83644,36430733032.55342,37197069691.12282,38296484675.21165,40408979707.17707,36974440916.83205,38035017805.03271,39865242433.83408,38317278797.75349,33994929838.751556,35609769249.57698,38627294544.67221,32866107938.01281,32218678759.182663,32449750211.846504,31933047030.964897,31937131558.586525,31761719834.419975,31893243420.77427,34010342214.071648,32156999884.547783,33303464025.172157,32019005434.102386,32153151215.737717,31645406309.270256,32228650904.60206,35101055724.80259,32389093236.862366,33785874555.605865,31991548014.502663,32417656157.205734,31711188845.765236,32296122571.97316,36102921889.22112,32909767180.710213,34628476907.478584,31778633571.129166,32763898918.03649,31626694794.147133,32318390043.398323,,,,,4623314423.404033,3911435047.856996,1075661.5640735715,6055936058.80277,5279205836.708441,278653887.4662628,955526.462356263,5286554943.284648,5397199374.840459,511017.90462022455,0.0,5397199399.032571,1601889086.9386702,1477908494.8856986,3453645.319193063,120526946.73377848,111812532.7570905,108071198.98215541,702011.2503590983,3039322.5245759855,-15527388.429241236,256278.91667069145,0.0,-15783667.345911928,1256947354.815431,1600618416.2935205,1940042855.417311,2254422248.8034997,2552419906.446177,1067262996.6054711,1030747812.773014,1068712944.321583,1102183915.0325806,1138780841.0623958,1052053073.7902751,1020933080.6345398,1033869015.8457109,1049945087.8015412,1101452979.358758,1043048658.8625107,1064989650.915669,1096467011.628189,1156949876.685456,1058615564.3926035,1088980951.2177815,1141382129.7167861,1097062368.3455548,973309154.7938498,1019543637.0985209,1105938432.1008706,940989844.3751416,922453293.488729,929069102.4154136,914275368.8013531,914392312.9499657,909370098.2314973,913135751.2649691,973750426.6560751,920687365.0510395,953511790.6052458,916736444.6471343,920577173.7782711,906039924.6029135,922738806.0776849,1004978655.4033403,927332431.9962012,967323691.022962,915950311.0092597,928150217.2362272,907923345.0217767,924670588.0184917,1033663094.9457097,942239852.5619599,991448246.8558052,909854355.5857238,938063496.9663566,905504195.0380701,925308128.2015433,,,,,132370158.58347337,111988333.51086996,30797.276321460035,173387562.05226475,151148991.7844217,7978142.063427452,27357.687098356026,151359404.1236766,154527265.8804458,14630.958416141884,0.0,154527266.57309037
National,Cattle,Crop livestock mixed,Overall,2017,614401699789.9669,109274992491.60156,909145111.96323,504217562186.4021,,,,,,,,,,,,,414087415547.42786,20398730869.170914,15038796664.268219,6288451101.9435425,8969353614.241302,9253512758.072754,,,,,,,,,,,,,13048327358.488281,16917824237.317047,6520490225.539917,11511787070.601715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76419579647.81993,42426590395.65915,2786831.8380204435,87406908959.85834,,,,,,,,,25743694405.022255,4578668994.204548,38093569.63075142,21126931841.186954,,,,,,,,,,,,,17350440089.053482,854715561.3758044,630132022.2202147,263488794.87915054,375819758.5302003,387726148.37855256,,,,,,,,,,,,,546730505.674781,708864082.4272681,273211333.5536306,482348809.423161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3202013122.174407,1777692311.3433373,116769.44777449383,3662386926.8581405,,,,,,,,
National,Cattle,Crop livestock mixed,Overall,2018,581104877802.5868,182154391266.23438,851982075.6524035,398098504460.7,,,,,,,,,,,,,354584960058.4818,33241310802.920822,16073154664.203857,10025277964.234924,5634337171.630722,6846103046.959015,,,,,,,,,,,,,18594909020.98253,31111324361.00145,178301353.6618042,7640754063.777191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75396271360.52513,53490314248.01025,2619320.812173145,92443558241.13258,,,,,,,,,21185485712.836468,6640848151.703561,31060923.3905942,14513576637.742313,,,,,,,,,,,,,12927192478.08079,1211886772.9251416,585983015.2972531,365494063.4497076,205412437.9445275,249590089.20800835,,,,,,,,,,,,,677919243.9154667,1134233325.0579424,6500376.997118953,278560879.8631363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2748740701.936053,1950109750.517929,95493.23325845666,3370237898.8231616,,,,,,,,
National,Cattle,Crop livestock mixed,Overall,2019,612379588001.9535,133550215247.12515,900306574.6525675,477929066180.1758,,,,,,,,,,,,,417367507958.6159,30290358635.388824,33178112564.08258,26514179511.686005,27504780499.36183,27630768839.337738,,,,,,,,,,,,,18773905633.35379,22532528897.41153,9531148537.474274,9342014760.719772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71435602246.39839,43213520095.301285,2835754.3392985384,83489242393.10207,,,,,,,,,21065870466.789482,4594130160.979202,30970564.750387173,16440769741.059893,,,,,,,,,,,,,14357450888.24692,1041988962.2507529,1141327757.001095,912088322.454992,946165016.8770572,950499018.3726293,,,,,,,,,,,,,645822741.2810152,775119459.1426321,327871706.4121389,321365500.58806056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2457386191.70782,1486545983.205954,97550.00780187441,2872031661.541708,,,,,,,,
National,Cattle,Crop livestock mixed,Overall,2020,614125040915.7123,77933924565.29341,803233411.929711,535387882938.4892,,,,,,,,,,,,,445782955625.93945,37556968411.26167,43501837719.66315,37342515305.73988,36810101832.79939,37238913521.282394,,,,,,,,,,,,,31373826069.025635,24110300092.905685,39645443500.69704,35995387000.7881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77621422698.3994,41207416370.11127,2674478.5295860213,87881377053.25368,,,,,,,,,17583019801.67763,2231326924.5799704,22997383.34439222,15328695493.75327,,,,,,,,,,,,,12763215980.142807,1075293914.5447245,1245501523.4253972,1069153905.6708013,1053910370.5375751,1066187682.0091037,,,,,,,,,,,,,898264308.199379,690302227.9075813,1135089064.4023125,1030584262.54723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2222379680.7003436,1179809924.2644055,76573.01984422233,2516132529.984454,,,,,,,,
National,Cattle,Crop livestock mixed,Overall,2021,525257092286.539,70691157075.18555,788271028.781522,453777664182.57196,,,,,-159708602701.28406,15614705.301377563,0.0,-159724217406.58545,,,,,354290620162.2901,19233240191.460693,19802427980.112274,15080875170.6035,9968330850.426529,9113928469.082397,,,,,,,,,,,,,3360168675.652893,2539285317.9108887,13939405988.981964,11256341206.261902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76393987531.91592,49047338105.6866,2527364.3976769717,90783713917.57242,,,,,98648173644.74927,870638.9784925492,0.0,98648173648.59126,15038640731.657452,2023959180.6957211,22568995.212257743,12992112555.749474,,,,,-4572618500.635864,447064.7738156055,0.0,-4573065565.40968,,,,,10143698066.070528,550667080.1643634,566963501.075341,431780678.33867025,285403373.99591506,260940971.408693,,,,,,,,,,,,,96205020.84214902,72702301.73380008,399099263.502484,322280410.5643156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187236972.9459524,1404274796.9468133,72360.99375486693,2599229363.9457636,,,,,2824396784.0956707,24927.2727523383,0.0,2824396784.205671
National,Cattle,Overall,Overall,2017,840856830160.5188,168678606143.47485,2162558700.859365,670015665316.1846,,,,,,,,,,,,,611334086564.1691,62359219917.96344,55730269989.15036,43882328355.22154,44155750607.860245,46903694993.915726,,,,,,,,,,,,,56277929649.644485,59619879049.33807,42163470940.43476,46214599217.37285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108934186437.68839,84041469499.80873,17241219.590991255,137584976897.14523,,,,,,,,,35232261371.39275,7067705852.225308,90612135.9151138,28073943383.252327,,,,,,,,,,,,,25615160096.824963,2612878026.6272354,2335122185.0468884,1838688355.4258585,1850144864.9340024,1965284911.813417,,,,,,,,,,,,,2358069359.415935,2498098470.813527,1766667493.4601376,1936411503.59665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4564389074.5586195,3521373571.8694777,722414.4862751724,5764869467.602331,,,,,,,,
