species,production_system,group,age_group,sex,mean_current_capital_cost,mean_current_cml_dry_matter,mean_current_cml_pop_growth,mean_current_feed_cost,mean_current_gross_margin,mean_current_health_cost,mean_current_hides,mean_current_labour_cost,mean_current_liveweight__kg_,mean_current_manure,mean_current_meat__kg_,mean_current_milk,mean_current_num_offtake,mean_current_total_expenditure,mean_current_total_mortality,mean_current_total_number_increase,mean_current_total_production_value,mean_current_value_of_herd_increase,mean_current_value_of_herd_increase_plus_offtake,mean_current_value_of_hides,mean_current_value_of_manure,mean_current_value_of_milk,mean_current_value_of_offtake,mean_current_wool,stdev_current_capital_cost,stdev_current_cml_dry_matter,stdev_current_cml_pop_growth,stdev_current_feed_cost,stdev_current_gross_margin,stdev_current_health_cost,stdev_current_hides,stdev_current_labour_cost,stdev_current_liveweight__kg_,stdev_current_manure,stdev_current_meat__kg_,stdev_current_milk,stdev_current_num_offtake,stdev_current_total_expenditure,stdev_current_total_mortality,stdev_current_total_number_increase,stdev_current_total_production_value,stdev_current_value_of_herd_increase,stdev_current_value_of_herd_increase_plus_offtake,stdev_current_value_of_hides,stdev_current_value_of_manure,stdev_current_value_of_milk,stdev_current_value_of_offtake,stdev_current_wool,mean_ideal_capital_cost,mean_ideal_cml_dry_matter,mean_ideal_cml_pop_growth,mean_ideal_feed_cost,mean_ideal_gross_margin,mean_ideal_health_cost,mean_ideal_hides,mean_ideal_labour_cost,mean_ideal_liveweight__kg_,mean_ideal_manure,mean_ideal_meat__kg_,mean_ideal_milk,mean_ideal_num_offtake,mean_ideal_total_expenditure,mean_ideal_total_mortality,mean_ideal_total_number_increase,mean_ideal_total_production_value,mean_ideal_value_of_herd_increase,mean_ideal_value_of_herd_increase_plus_offtake,mean_ideal_value_of_hides,mean_ideal_value_of_manure,mean_ideal_value_of_milk,mean_ideal_value_of_offtake,mean_ideal_wool,stdev_ideal_capital_cost,stdev_ideal_cml_dry_matter,stdev_ideal_cml_pop_growth,stdev_ideal_feed_cost,stdev_ideal_gross_margin,stdev_ideal_health_cost,stdev_ideal_hides,stdev_ideal_labour_cost,stdev_ideal_liveweight__kg_,stdev_ideal_manure,stdev_ideal_meat__kg_,stdev_ideal_milk,stdev_ideal_num_offtake,stdev_ideal_total_expenditure,stdev_ideal_total_mortality,stdev_ideal_total_number_increase,stdev_ideal_total_production_value,stdev_ideal_value_of_herd_increase,stdev_ideal_value_of_herd_increase_plus_offtake,stdev_ideal_value_of_hides,stdev_ideal_value_of_manure,stdev_ideal_value_of_milk,stdev_ideal_value_of_offtake,stdev_ideal_wool,mean_mortality_zero_capital_cost,mean_mortality_zero_cml_dry_matter,mean_mortality_zero_cml_pop_growth,mean_mortality_zero_feed_cost,mean_mortality_zero_gross_margin,mean_mortality_zero_health_cost,mean_mortality_zero_hides,mean_mortality_zero_labour_cost,mean_mortality_zero_liveweight__kg_,mean_mortality_zero_manure,mean_mortality_zero_meat__kg_,mean_mortality_zero_milk,mean_mortality_zero_num_offtake,mean_mortality_zero_total_expenditure,mean_mortality_zero_total_mortality,mean_mortality_zero_total_number_increase,mean_mortality_zero_total_production_value,mean_mortality_zero_value_of_herd_increase,mean_mortality_zero_value_of_herd_increase_plus_offtake,mean_mortality_zero_value_of_hides,mean_mortality_zero_value_of_manure,mean_mortality_zero_value_of_milk,mean_mortality_zero_value_of_offtake,mean_mortality_zero_wool,stdev_mortality_zero_capital_cost,stdev_mortality_zero_cml_dry_matter,stdev_mortality_zero_cml_pop_growth,stdev_mortality_zero_feed_cost,stdev_mortality_zero_gross_margin,stdev_mortality_zero_health_cost,stdev_mortality_zero_hides,stdev_mortality_zero_labour_cost,stdev_mortality_zero_liveweight__kg_,stdev_mortality_zero_manure,stdev_mortality_zero_meat__kg_,stdev_mortality_zero_milk,stdev_mortality_zero_num_offtake,stdev_mortality_zero_total_expenditure,stdev_mortality_zero_total_mortality,stdev_mortality_zero_total_number_increase,stdev_mortality_zero_total_production_value,stdev_mortality_zero_value_of_herd_increase,stdev_mortality_zero_value_of_herd_increase_plus_offtake,stdev_mortality_zero_value_of_hides,stdev_mortality_zero_value_of_manure,stdev_mortality_zero_value_of_milk,stdev_mortality_zero_value_of_offtake,stdev_mortality_zero_wool,ahle_due_to_mortality_mean,ahle_due_to_healthcost_mean,ahle_due_to_productionloss_mean,ahle_due_to_mortality_stdev,ahle_due_to_healthcost_stdev,ahle_due_to_productionloss_stdev
All small ruminants,Overall,Adult Male,Adult,Male,0.0,123622919.9254426,-990002.856332595,805952861.1011469,40972526756.403366,35752845.28562164,11137903.795385491,5748240690.613501,4858772256.976238,1536733423.3367329,,,10588092.911441531,6589946397.000271,1085934.300336562,9598090.05510893,47562473153.40374,-5977793631.544849,46490582464.56977,303523977.16559124,768366711.668366,,52468376096.11465,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,155611216.0319996,3733406.2070851834,1038871608.9166579,84150243964.82144,0.0,12080857.69491686,5576514257.734859,5856873006.74366,1748586649.525273,,,12080857.69491686,6615385866.65152,0.0,15814263.90200204,90765629831.47281,19480273665.769043,89500440523.77747,390895982.93281424,874293324.7626361,,70020166858.00847,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,135561537.9302245,1044663.6169092279,879222463.973072,54710795768.44056,37945131.29140065,11333962.63520739,6089284470.80854,5069599908.569794,1636155393.911056,,,11333962.63520739,7006452066.073,0.0,12378626.252116632,61717247834.51349,3815706581.0449734,60591399726.73371,307770410.8242568,818077696.955529,,56775693145.68883,,,,,,,,,,,,,,,,,,,,,,,,,,13738269012.037193,35752845.28562164,29403695351.09526,,,
All small ruminants,Overall,Juvenile Combined,Juvenile,Overall,0.0,66982839.0867389,619721.193538897,574469600.8440499,5715882182.277045,32353048.226693332,3884228.18637874,5153243762.42313,2566089062.963149,935656454.0638561,,,3412128.330253144,5760066411.49387,2886195.3476503007,,11475948593.77092,1883389916.3226137,10906212478.040054,101907888.69893846,467828227.03192973,,9022822561.71744,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,116512027.6280564,12749929.808481969,1057079264.6825321,50202512004.73458,0.0,5332253.984732422,6501765115.2657,4434731656.754215,1380406189.417708,,,5332253.984732422,7558844379.94824,0.0,,57761356384.68294,37714325056.204865,56899017036.73175,172136253.24219576,690203094.708854,,19184691980.52689,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,77576112.6135087,4537813.274894938,659520991.548354,15020132082.472004,37729223.87093453,4016742.9524235167,5948813713.1,2981427581.268935,1093564585.548013,,,4016742.9524235167,6646063928.5193,0.0,,21666196010.9913,10390138579.79903,21015154250.96775,104259467.24954706,546782292.774007,,10625015671.168722,,,,,,,,,,,,,,,,,,,,,,,,,,9304249900.194958,32353048.226693332,35150026874.03588,,,
All small ruminants,Overall,Juvenile Female,Juvenile,Female,0.0,38703169.6643073,-336337.9584323764,328069256.148353,-2503090890.568546,18760717.13333084,830230.0612196921,2958211531.124056,1484259485.504694,540996602.8473611,,,565976.1662340052,3305041504.405739,1693456.3569421289,229638.20780162673,801950613.8371952,-573953389.132341,510930412.49455404,20521899.91896023,270498301.42368054,,1084883801.626895,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,63386085.54227496,6089326.992690142,556978247.85535,13450767212.060236,0.0,833920.1672149263,3654277410.965035,2409986433.13026,773863895.802101,,,833920.1672149263,4211255658.820388,0.0,6923247.159905057,17662022870.880623,15133730029.432251,17250811348.610306,24279574.369257923,386931947.90105057,,2117081319.1780505,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44770781.667465806,1923443.1459226431,374188433.161848,1489666053.8597593,21763448.25719798,666244.9233715854,3411194377.2216177,1701110725.4476361,629541135.779885,,,666244.9233715854,3807146258.640665,0.0,2589688.0692942273,5296812312.500416,3693972855.9107027,4966254294.243114,15787450.367365591,314770567.88994277,,1272281438.3324175,,,,,,,,,,,,,,,,,,,,,,,,,,3992756944.428305,18760717.13333084,11942340441.067146,,,
All small ruminants,Overall,Juvenile Male,Juvenile,Male,0.0,28279669.42243153,956059.1519712743,246400344.695697,8218973072.845591,13592331.09336249,3053998.1251590434,2195032231.299075,1081829577.458456,394659851.21649647,,,2846152.164019143,2455024907.088135,1192738.990708167,3802211.315990418,10673997979.93373,2457343305.454957,10395282065.545502,81385988.77997819,197329925.6082481,,7937938760.090546,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,53125942.08578141,6660602.815791827,500101016.827182,36751744792.67434,0.0,4498333.817517506,2847487704.300665,2024745223.623963,606542293.615606,,,4498333.817517506,3347588721.1278477,0.0,11158936.63330933,40099333513.80227,22580595026.77262,39648205688.121475,147856678.87293783,303271146.8078033,,17067610661.348846,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,32805330.94604283,2614370.128972285,285332558.38650596,13530466028.612257,15965775.61373652,3350498.029051933,2537619335.878387,1280316855.8213,464023449.7681279,,,3350498.029051933,2838917669.878629,0.0,5964868.158024227,16369383698.49089,6696165723.888341,16048899956.724628,88472016.8821815,232011724.884064,,9352734232.836304,,,,,,,,,,,,,,,,,,,,,,,,,,5311492955.766666,13592331.09336249,23207686432.968723,,,
All small ruminants,Overall,Neonatal Combined,Neonatal,Overall,0.0,50091200.0613749,-1453203.5649845656,417505093.025288,-7695760905.5372,40517799.047689214,,6422884702.650229,,585511873.63152,,,0.0,6880907594.72321,8342007.865616,,-814853310.8139842,-1107609247.6297507,-1107609247.6297507,,292755936.81576,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,114230392.60802901,16627100.94820071,982624495.560094,17927054987.637897,0.0,,9549755184.01076,,1022313543.383068,,,0.0,10532379679.57085,0.0,,28459434667.20874,27948277895.51716,27948277895.51716,,511156771.69153416,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,59427547.7490408,3116261.063023461,492316168.23957,-3425686586.1876464,48249723.15823594,,7676676007.828481,,692688555.145997,,,0.0,8217241899.22628,0.0,,4791555313.03863,4445211035.465638,4445211035.465638,,346344277.572998,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,4270074319.3495536,40517799.047689214,21312223774.77786,,,
All small ruminants,Overall,Neonatal Female,Neonatal,Female,0.0,25633103.1965544,-1646962.430805262,203363556.3687763,-4648595705.745174,20788133.19540231,,3308553133.6751623,991846041.933497,302034580.18870425,,,0.0,3532704823.239346,4359031.56161364,-1646962.430805262,-1115890882.505837,-1266908172.6001892,-1266908172.6001892,,151017290.0943521,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,56325068.487714216,7572281.881364818,468901871.26195,3992574297.0338135,0.0,,4827941256.019967,2154891476.171903,516324597.6320163,,,0.0,5296843127.281918,0.0,7572281.881364818,9289417424.315725,9031255125.499722,9031255125.499722,,258162298.8160083,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30751950.95695606,808926.740969848,251111041.386993,-3131589665.475472,25022115.799606122,,3987641942.596603,1186482935.0090508,355457670.599047,,,0.0,4263775099.783201,0.0,808926.740969848,1132185434.307734,954456599.0082061,954456599.0082061,,177728835.2995236,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1517006040.2697024,20788133.19540231,7103375829.313883,,,
All small ruminants,Overall,Neonatal Male,Neonatal,Male,0.0,24458096.86482053,193758.86582068593,214141536.656513,-3047165199.7920227,19729665.85228698,,3114331568.975072,932629443.422713,283477293.4428156,,,0.0,3348202771.483873,3982976.304002362,193758.86582068593,301037571.6918479,159298924.9704399,159298924.9704399,,141738646.7214077,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,57905324.12031476,9054819.06683591,513722624.298145,13934480690.60407,0.0,,4721813927.990782,2230047416.256229,505988945.751053,,,0.0,5235536552.288932,0.0,9054819.06683591,19170017242.892998,18917022770.01748,18917022770.01748,,252994472.8755266,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28675596.79208465,2307334.322053613,241205126.8525776,-294096920.712174,23227607.35862988,,3689034065.231868,1100456212.03005,337230884.5469494,,,0.0,3953466799.443081,0.0,2307334.322053613,3659369878.7309113,3490754436.457439,3490754436.457439,,168615442.2734747,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2753068279.079849,19729665.85228698,14208847945.463957,,,
All small ruminants,Overall,Overall,Overall,Overall,0.0,672958437.433559,108894.48807905987,417505093.025288,66061081908.77426,40517799.047689214,20596564.1739089,6422884702.650229,25875387648.02766,1126508476.478881,907438742.109691,0.0,17798563.42595235,6880907594.72321,15852666.09988882,17907457.91403141,72941989503.49734,-1212893210.4373093,71833614714.40784,545120550.8501426,563254238.23944,0.0,73046507924.84521,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,858128594.113707,43482149.26785679,982624495.560094,211106632779.047,0.0,21508508.19181039,9549755184.01076,33150661387.049828,1796177439.1851711,1359023779.7293901,0.0,21508508.19181039,10532379679.57085,0.0,64990657.45966719,221639012458.6178,116996653909.2081,220057984154.7008,682939584.3244581,898088719.592585,0.0,103061330245.49269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,725675965.928256,16014940.913355282,492316168.23957,111334867683.3057,48249723.15823594,19364132.96503481,7676676007.828481,27713655385.75497,1322229690.9258819,1032061018.12312,0.0,19364132.96503481,8217241899.22628,0.0,35379073.87839013,119552109582.53201,38646286255.0304,118382470051.6438,508524685.4253496,661114845.46294,0.0,79736183796.61337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,45273785774.53143,40517799.047689214,99731247296.69362,,,
All small ruminants,Pastoral,Adult Female,Adult,Female,0.0,214558076.6979056,879503.118417692,0.0,-1434514669.756092,64495850.1102203,3101541.420391607,10290177906.14885,8257081372.39319,2747771217.042,,,2226947.230817933,10354673756.259071,1764288.797502817,3106450.34923562,8920159086.50298,796109816.3000603,7476206801.56439,70066676.417582,1373885608.521,,6680096985.264327,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,227897214.5395308,4868833.75343969,0.0,13398846524.185442,0.0,2403995.5974572552,9099190098.17139,8861158149.68085,2943166639.86685,,,2403995.5974572552,9099190098.17139,0.0,7272829.350896949,22498036622.35675,12992962067.307388,20974201990.86206,52251311.56129411,1471583319.9334211,,7981239923.554686,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,225068553.1610763,3503502.06861153,0.0,6016404815.152688,67345778.9909142,2354880.3012899896,10775171589.77378,8663017218.12423,2906627049.0424204,,,2354880.3012899896,10842517368.76469,0.0,5858382.36990152,16858922183.91742,8140019055.67148,15354363328.57294,51245330.823260814,1453313524.521209,,7214344272.901427,,,,,,,,,,,,,,,,,,,,,,,,,,7450919484.90878,64495850.1102203,7317945858.922534,,,
All small ruminants,Pastoral,Adult Male,Adult,Male,0.0,72107631.21785891,-857042.988407072,0.0,14745234438.007671,20744815.812788427,5721768.17982242,3381216548.8840504,2846566861.58395,894987392.9751899,,,5417039.18406933,3401961364.6968403,596376.660296636,4559996.19566226,18147195802.70454,-5048874969.94668,17555895302.93327,143806803.2836231,447493696.48759496,,22604770272.87995,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,85836731.8164655,1365732.890450198,0.0,30367566191.07694,0.0,6077319.704975611,3179605034.0617,3279364272.35318,1007418693.547644,,,6077319.704975611,3179605034.0617,0.0,7443052.595425811,33547171225.1386,4309826398.073116,32892707415.02966,150754463.3351642,503709346.773822,,28582881016.95656,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,79274239.379583,201403.790554157,0.0,20375381285.527557,22056277.966280222,5766450.85291853,3530543729.6601,2903128211.21104,946855077.126015,,,5766450.85291853,3552600007.62637,0.0,5967854.64347269,23927981293.15389,-932647414.9111104,23310423126.54131,144130628.0496264,473427538.56300795,,24243070541.45242,,,,,,,,,,,,,,,,,,,,,,,,,,5630146847.519886,20744815.812788427,9971440089.736593,,,
All small ruminants,Pastoral,Juvenile Combined,Juvenile,Overall,0.0,31541168.1167075,-164198.31988833004,0.0,593478925.115786,16164957.06156227,1662425.0859881141,2552165443.39393,1205768035.562892,467331469.421692,,,1435917.0764127441,2568330400.45549,1343933.5899874,,3161809325.571269,-298907429.6585091,2890464422.168745,37679168.69167877,233665734.71084672,,3189371851.82726,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50225805.8215785,5371387.596716059,0.0,17248527750.453278,0.0,2261837.872636042,3178907532.51523,1903368653.651245,672310476.832799,,,2261837.872636042,3178907532.51523,0.0,,20427435282.96854,13442110671.14316,20041960435.79376,49319608.75834056,336155238.416399,,6599849764.650591,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,36218564.0886064,1753902.171595038,0.0,4544120804.131263,18726357.712461673,1688131.057336937,2929021728.77966,1399646333.713196,548011545.022618,,,1688131.057336937,2947748086.4921303,0.0,,7491868890.623389,3400201340.36904,7180348795.07526,37514323.03682326,274005772.51131,,3780147454.706222,,,,,,,,,,,,,,,,,,,,,,,,,,3950641879.0154767,16164957.06156227,12688241989.260454,,,
All small ruminants,Pastoral,Juvenile Female,Juvenile,Female,0.0,18542666.09526955,-516996.8573693755,0.0,-1690288804.3781471,9531863.20086566,461306.6377223382,1487037263.133085,712842594.875303,274652395.640083,,,332583.5169643611,1496569126.333951,801533.591612422,-184413.3404050153,-193719678.0441948,-943791655.339903,-341469412.095396,10423536.2311596,137326197.8200413,,602322243.2445071,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28530409.58220766,2432841.103710712,0.0,5003161828.409785,0.0,490396.5351174124,1822038284.664288,1074123817.080088,385227761.856036,,,490396.5351174124,1822038284.664288,0.0,2923237.638828117,6825200113.074072,5478195747.935402,6622047603.060698,10538629.085357359,192613880.9280182,,1143851855.1252947,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21427457.6654076,595617.441435962,0.0,202350605.15965933,11024935.63688185,389543.6584626493,1699983565.3874521,813864137.6981831,320175308.683181,,,389543.6584626493,1711008501.024332,0.0,985161.09989861,1913359106.183986,1038514637.572673,1744794988.543994,8476463.29841016,160087654.34159058,,706280350.9713166,,,,,,,,,,,,,,,,,,,,,,,,,,1892639409.5378065,9531863.20086566,4791279360.04926,,,
All small ruminants,Pastoral,Juvenile Male,Juvenile,Male,0.0,12998502.021437861,352798.53748104646,0.0,2283767729.493931,6633093.86069661,1201118.448265772,1065128180.2608399,492925440.687589,192679073.7816105,,,1103333.559448388,1071761274.121537,542399.998374974,1456132.096929438,3355529003.615469,644884225.681394,3231933834.264141,27255632.46051918,96339536.8908051,,2587049608.582746,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21695396.239370808,2938546.4930053456,0.0,12245365922.043442,0.0,1771441.337518636,1356869247.8509421,829244836.5711601,287082714.976762,,,1771441.337518636,1356869247.8509421,0.0,4709987.83052398,13602235169.89447,7963914923.20776,13419912832.73307,38780979.67298314,143541357.488381,,5455997909.525296,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14791106.42319874,1158284.730159076,0.0,4341770198.971608,7701422.0755797895,1298587.398874287,1229038163.392217,585782196.015013,227836236.3394379,,,1298587.398874287,1236739585.467797,0.0,2456872.129033367,5578509784.43941,2361686702.796361,5435553806.53127,29037859.73841309,113918118.1697187,,3073867103.734904,,,,,,,,,,,,,,,,,,,,,,,,,,2058002469.4776773,6633093.86069661,7896962629.211137,,,
All small ruminants,Pastoral,Neonatal Combined,Neonatal,Overall,0.0,23972293.3612336,-59703.067111397686,0.0,-2641491837.40562,19541033.00330802,,3098514770.74312,,281395649.850988,,,0.0,3118055803.74643,4267569.704254281,,476563966.340812,335866141.4153172,335866141.4153172,,140697824.9254943,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,53061672.5407304,8153311.75083243,0.0,9826415967.815018,0.0,,4425642301.72314,,476175589.151048,,,0.0,4425642301.72314,0.0,,14252058269.53816,14013970474.96259,14013970474.96259,,238087794.5755242,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28042116.3300093,2138794.7829920864,0.0,-823243281.134142,23320183.98828594,,3697143274.30565,,332920930.036992,,,0.0,3720463458.29393,0.0,,2897220177.159791,2730759712.141296,2730759712.141296,,166460465.0184957,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1818248556.2714782,19541033.00330802,10630118215.945852,,,
All small ruminants,Pastoral,Neonatal Female,Neonatal,Female,0.0,12671666.707866631,-783215.202073573,0.0,-2178575131.945507,10321983.25800796,,1617633123.173493,485360626.657135,148016800.5274911,,,0.0,1627955106.4315062,2291742.54725218,-783215.202073573,-550620025.514003,-624628425.777749,-624628425.777749,,74008400.2637455,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26963372.77673512,3304414.1937647676,0.0,1680509501.984679,0.0,,2285083702.818357,1041902670.513504,246337843.2918233,,,0.0,2285083702.818357,0.0,3304414.1937647676,3965593204.803035,3842424283.157131,3842424283.157131,,123168921.6459118,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14683208.188231561,425039.281244625,0.0,-1537795167.683749,12435558.40805633,,1956612385.008136,581568987.4302471,176391589.5821062,,,0.0,1969047943.416191,0.0,425039.281244625,431252775.732447,343056980.941394,343056980.941394,,88195794.7910532,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,640779964.2617581,10321983.25800796,3207982686.4104204,,,
All small ruminants,Pastoral,Neonatal Male,Neonatal,Male,0.0,11300626.65336698,723512.134962174,0.0,-462916705.46011305,9219049.7453001,,1480881647.569627,431669147.910902,133378849.3234974,,,0.0,1490100697.314928,1975827.157002107,723512.134962174,1027183991.854815,960494567.1930659,960494567.1930659,,66689424.6617487,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26098299.76399526,4848897.55706767,0.0,8145906465.830341,0.0,,2140558598.9047718,1009757251.478122,229837745.85922498,,,0.0,2140558598.9047718,0.0,4848897.55706767,10286465064.73511,10171546191.8055,10171546191.8055,,114918872.9296127,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13358908.14177772,1713755.5017474568,0.0,714551886.549607,10884625.580229599,,1740530889.297515,507107067.285306,156529340.45488578,,,0.0,1751415514.8777409,0.0,1713755.5017474568,2465967401.42735,2387702731.19991,2387702731.19991,,78264670.22744289,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1177468592.00972,9219049.7453001,7422135529.535435,,,
All small ruminants,Pastoral,Overall,Overall,Overall,0.0,342179169.393705,-201441.2569891098,0.0,25669953535.47376,19541033.00330802,10485734.68620215,3098514770.74312,13226446044.10807,556048045.491071,454702597.151014,0.0,9079903.491300011,3118055803.74643,7972168.75204113,8878462.234310899,28788009339.22015,-4215806441.889799,28258432668.081734,251552648.3928836,278024022.745535,0.0,32474239109.97161,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,417021424.718305,19759265.99143836,0.0,84180225074.08331,0.0,10743153.175068911,4425642301.72314,16095550997.67689,861403351.007086,635108951.311584,0.0,10743153.175068911,4425642301.72314,0.0,30502419.16650729,88605867375.8064,44758869611.4863,87922840316.6481,252325383.6547992,430701675.50354195,0.0,43163970705.161804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,368603472.959275,7597602.8137528105,0.0,45414869905.3066,23320183.98828594,9809462.21154546,3697143274.30565,14054467817.764019,653096238.720173,521496176.890319,0.0,9809462.21154546,3720463458.29393,0.0,17407065.025298283,49135333363.6005,13338332693.27071,48575894962.330795,232890281.9097106,326548119.36008596,0.0,35237562269.06007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19744916369.832844,19541033.00330802,38745814135.77341,,,
Goat,Crop livestock mixed,Adult Female,Adult,Female,0.0,86352334.8432359,272913.308517407,1381955960.64285,-1252850957.26893,27787069.8386829,1464681.11510452,4496333751.19161,3316429410.23245,1190560603.77357,,,992131.087002754,5906076781.67314,958000.603588796,1265044.39552016,4653225824.40421,874792411.147513,4028651900.21533,29293622.3020903,595280301.886787,,3153859489.06782,,0.0,402265.211613489,63381.944264274,70918616.016663,270881899.608028,570343.271750885,20226.0445613355,346179850.70496,12711662.7586732,4645417.32838773,,,3536.16936054396,390129379.738298,68841.6693132749,66693.4819507348,235207228.693606,252042436.509624,233020733.097503,404520.89122671,2322708.66419387,,98254748.8347659,,0.0,99855528.3163909,2476052.55730093,1599806902.2682,7881840511.38995,0.0,1075484.65515969,4049443063.45322,3982980597.38377,1291040447.13721,,,1075484.65515969,5649249965.72142,0.0,3551537.21246062,13531090477.1114,8974322830.2681,12842550867.3364,43019386.2063875,645520223.568603,,3868228037.06827,,0.0,6225864.52892216,153414.072125801,127146320.997816,1589917026.96023,0.0,5145.0993381518,213621516.655995,139553975.229931,5922960.14054456,,,5145.0993381518,272272679.496512,0.0,158437.97005683,1482422498.01989,1390274771.11893,1480912584.88137,205803.973526073,2961480.07027228,,146205259.548044,,0.0,91770824.6844292,1726970.96815865,1466954232.63752,3426952643.12205,29472150.9135941,1054620.32581359,4705405000.11637,3532883916.61347,1265418879.27408,,,1054620.32581359,6201831383.66749,0.0,2781591.29397224,9628784026.78954,5646419248.11445,8974982180.63622,21092406.5162718,632709439.63704,,3328562932.52178,,0.0,115111.283067691,37781.2375763971,83053262.9800071,349799520.506266,636939.289054928,1320.41337863817,208032900.063243,8550032.17719842,1525346.96071131,,,1320.41337863817,240929320.336713,0.0,39056.5705138025,333843460.723017,349985055.146496,333994705.381289,26408.2675727633,762673.480355656,,99130548.8967139,,4679803600.39098,27787069.8386829,4427100798.429217,442421414.5830504,570343.271750885,1672408499.597639
Goat,Crop livestock mixed,Adult Male,Adult,Male,0.0,21323428.9528506,-364374.956751857,328654732.136201,13019796752.6295,7170774.68303347,2846412.53702775,1123402662.72272,819230706.453289,306211934.468985,,,2720003.5411251,1459228169.54196,254973.421255165,2355628.58437324,14479024922.1715,-2197748823.8295,14268990704.1965,56928250.7405551,153105967.234492,,16466739528.026,,0.0,74149.7049558556,26489.6346726294,19069664.9945319,1105974475.69513,78092.6203084214,9847.7344865302,83190317.8627168,2932772.8553886,919291.394461264,,,9941.67016829493,91556555.8619816,12346.8286718546,36144.1582231344,1060487369.82966,379314774.311275,1060525576.56956,196954.689730604,459645.697230632,,798474456.921627,,0.0,30659363.7341199,730752.301900865,470030103.718038,28532454849.5203,0.0,3141419.27983852,1146536080.14771,1150741296.04286,353590128.763445,,,3141419.27983852,1616566183.86575,0.0,3872171.58173938,30149021033.386,5437863061.27077,29846569197.8108,125656771.193541,176795064.381722,,24408706136.54,,0.0,1435690.37836472,119656.711146015,31545699.8456757,1704504026.70048,0.0,43590.6159400186,69673899.5535892,22190428.2624552,4877270.34527159,,,43590.6159400186,89899578.4500569,0.0,162871.766340231,1741476759.4437,982145789.576779,1738234045.7763,1743624.63760075,2438635.1726358,,1255582707.63767,,0.0,23120526.5639536,157388.256579874,366991607.136877,17847596186.0974,7742654.29796392,2953034.42584622,1247915907.85566,890550309.607924,332450649.42871,,,2953034.42584622,1622650169.2905,0.0,3110422.6824261,19470246355.3879,988555291.626314,19244960342.1566,59060688.5169244,166225324.714355,,18256405050.5303,,0.0,94062.4615340157,35532.1089490034,24733053.3960267,940928864.550691,134687.468445943,12873.5824774351,46439053.0289991,4530609.93691389,2068308.86346455,,,12873.5824774351,62966006.1170522,0.0,48128.4512839211,924897796.708472,261662966.615488,924443961.665666,257471.649548702,1034154.43173227,,880679839.001211,,4827799433.467901,7170774.68303347,10677687888.739868,1452076674.6400723,78092.6203084214,2497406693.564245
