species,production_system,group,age_group,sex,mean_current_capital_cost,mean_current_cml_dry_matter,mean_current_cml_pop_growth,mean_current_feed_cost,mean_current_gross_margin,mean_current_health_cost,mean_current_hides,mean_current_labour_cost,mean_current_liveweight__kg_,mean_current_manure,mean_current_meat__kg_,mean_current_milk,mean_current_num_offtake,mean_current_total_expenditure,mean_current_total_mortality,mean_current_total_number_increase,mean_current_total_production_value,mean_current_value_of_herd_increase,mean_current_value_of_herd_increase_plus_offtake,mean_current_value_of_hides,mean_current_value_of_manure,mean_current_value_of_milk,mean_current_value_of_offtake,mean_current_wool,stdev_current_capital_cost,stdev_current_cml_dry_matter,stdev_current_cml_pop_growth,stdev_current_feed_cost,stdev_current_gross_margin,stdev_current_health_cost,stdev_current_hides,stdev_current_labour_cost,stdev_current_liveweight__kg_,stdev_current_manure,stdev_current_meat__kg_,stdev_current_milk,stdev_current_num_offtake,stdev_current_total_expenditure,stdev_current_total_mortality,stdev_current_total_number_increase,stdev_current_total_production_value,stdev_current_value_of_herd_increase,stdev_current_value_of_herd_increase_plus_offtake,stdev_current_value_of_hides,stdev_current_value_of_manure,stdev_current_value_of_milk,stdev_current_value_of_offtake,stdev_current_wool,mean_ideal_capital_cost,mean_ideal_cml_dry_matter,mean_ideal_cml_pop_growth,mean_ideal_feed_cost,mean_ideal_gross_margin,mean_ideal_health_cost,mean_ideal_hides,mean_ideal_labour_cost,mean_ideal_liveweight__kg_,mean_ideal_manure,mean_ideal_meat__kg_,mean_ideal_milk,mean_ideal_num_offtake,mean_ideal_total_expenditure,mean_ideal_total_mortality,mean_ideal_total_number_increase,mean_ideal_total_production_value,mean_ideal_value_of_herd_increase,mean_ideal_value_of_herd_increase_plus_offtake,mean_ideal_value_of_hides,mean_ideal_value_of_manure,mean_ideal_value_of_milk,mean_ideal_value_of_offtake,mean_ideal_wool,stdev_ideal_capital_cost,stdev_ideal_cml_dry_matter,stdev_ideal_cml_pop_growth,stdev_ideal_feed_cost,stdev_ideal_gross_margin,stdev_ideal_health_cost,stdev_ideal_hides,stdev_ideal_labour_cost,stdev_ideal_liveweight__kg_,stdev_ideal_manure,stdev_ideal_meat__kg_,stdev_ideal_milk,stdev_ideal_num_offtake,stdev_ideal_total_expenditure,stdev_ideal_total_mortality,stdev_ideal_total_number_increase,stdev_ideal_total_production_value,stdev_ideal_value_of_herd_increase,stdev_ideal_value_of_herd_increase_plus_offtake,stdev_ideal_value_of_hides,stdev_ideal_value_of_manure,stdev_ideal_value_of_milk,stdev_ideal_value_of_offtake,stdev_ideal_wool,mean_mortality_zero_capital_cost,mean_mortality_zero_cml_dry_matter,mean_mortality_zero_cml_pop_growth,mean_mortality_zero_feed_cost,mean_mortality_zero_gross_margin,mean_mortality_zero_health_cost,mean_mortality_zero_hides,mean_mortality_zero_labour_cost,mean_mortality_zero_liveweight__kg_,mean_mortality_zero_manure,mean_mortality_zero_meat__kg_,mean_mortality_zero_milk,mean_mortality_zero_num_offtake,mean_mortality_zero_total_expenditure,mean_mortality_zero_total_mortality,mean_mortality_zero_total_number_increase,mean_mortality_zero_total_production_value,mean_mortality_zero_value_of_herd_increase,mean_mortality_zero_value_of_herd_increase_plus_offtake,mean_mortality_zero_value_of_hides,mean_mortality_zero_value_of_manure,mean_mortality_zero_value_of_milk,mean_mortality_zero_value_of_offtake,mean_mortality_zero_wool,stdev_mortality_zero_capital_cost,stdev_mortality_zero_cml_dry_matter,stdev_mortality_zero_cml_pop_growth,stdev_mortality_zero_feed_cost,stdev_mortality_zero_gross_margin,stdev_mortality_zero_health_cost,stdev_mortality_zero_hides,stdev_mortality_zero_labour_cost,stdev_mortality_zero_liveweight__kg_,stdev_mortality_zero_manure,stdev_mortality_zero_meat__kg_,stdev_mortality_zero_milk,stdev_mortality_zero_num_offtake,stdev_mortality_zero_total_expenditure,stdev_mortality_zero_total_mortality,stdev_mortality_zero_total_number_increase,stdev_mortality_zero_total_production_value,stdev_mortality_zero_value_of_herd_increase,stdev_mortality_zero_value_of_herd_increase_plus_offtake,stdev_mortality_zero_value_of_hides,stdev_mortality_zero_value_of_manure,stdev_mortality_zero_value_of_milk,stdev_mortality_zero_value_of_offtake,stdev_mortality_zero_wool,ahle_due_to_mortality_mean,ahle_due_to_healthcost_mean,ahle_due_to_productionloss_mean,ahle_due_to_mortality_stdev,ahle_due_to_healthcost_stdev,ahle_due_to_productionloss_stdev
Goat,Pastoral,Adult Male,Adult,Male,0.0,36003720.959301,-1502474.68549152,0.0,10121666320.1084,11439726.4537676,4253196.19546369,1866738249.6951,1383519860.7391,495829054.93913,,,4041414.79365736,1878177976.14887,410481.472403126,2538940.10816584,11999844296.2573,-6909580786.92699,11666865844.8784,85063923.9092739,247914527.469565,,18576446631.8054,,0.0,154204.169382176,39263.5743520443,0.0,435033718.843941,184712.150143865,13406.4880687376,64480150.8488366,6310155.57412497,2143561.51656165,,,12753.0124465466,64423046.6517322,16432.969888191,50931.9371869167,468648344.374228,429797860.829542,468419681.589908,268129.761374752,1071780.75828082,,271414134.383269,,0.0,48446517.6044126,134210.582263058,0.0,23843265717.662,0.0,4616916.24319302,1810728925.27644,1836357822.91101,566839438.459354,,,4616916.24319302,1810728925.27644,0.0,4751126.82545608,25653994642.9384,732572243.834216,25278236598.8449,92338324.8638605,283419719.229677,,24545664355.0107,,0.0,1995519.14914738,128717.853536715,0.0,1154497815.12005,0.0,43258.6375324715,92522437.6645231,117190817.138109,5380310.24586539,,,43258.6375324715,92522437.6645231,0.0,170182.715336536,1214435932.50003,693487518.017243,1211347943.40325,865172.750649433,2690155.12293269,,718374845.898907,,0.0,38532843.4551447,-852147.253770893,0.0,14435941025.3088,12324635.408394,4326370.30335574,1969276213.13595,1479612161.24756,531240252.325488,,,4326370.30335574,1981600848.54434,0.0,3474223.04958485,16417541873.8531,-3996604575.708,16065394341.6233,86527406.0671148,265620126.162744,,20061998917.3313,,0.0,161525.809349064,51503.7555028135,0.0,701662252.079715,268793.847080818,17447.6981932276,138407134.312384,7523767.72935995,1646695.25665199,,,17447.6981932276,138565627.830342,0.0,68784.1483424554,744300605.265486,330450996.733418,744045507.170274,348953.963864556,823347.628325997,,456001595.75804,,4314274705.200399,11439726.4537676,9395884965.899431,825581160.4710748,184712.150143865,1484487732.6173844
Goat,Pastoral,Juvenile Combined,Juvenile,Overall,0.0,15997486.1365234,-342254.673385101,0.0,952346817.873822,9629042.08635509,1440891.73739229,1526604393.46786,606863883.740615,277155286.387991,,,1272191.77590029,1536233435.55421,1082766.3107361,,2488580253.42803,-595410485.909535,2321184775.48619,28817834.7478458,138577643.193996,,2916595261.39573,,0.0,652270.632453556,88144.0035581013,0.0,263986683.019979,178041.649226565,23149.2302153971,59164586.7976862,32802480.1496842,4529024.41412264,,,19387.2697741111,59182261.1298344,13060.1598545582,,280632578.775639,227119185.321469,278696582.199388,462984.604307942,2264512.20706132,,98760631.2261892,,0.0,32432509.4237694,3990755.10071108,0.0,15777601014.0234,0.0,2057695.30735506,2076810435.25697,1216900168.96615,435815554.651733,,,2057695.30735506,2076810435.25697,0.0,,17854411449.2804,11314390402.7926,17595349765.8074,41153906.1471013,217907777.325866,,6280959363.01479,,0.0,663325.741247201,176153.14008767,0.0,1013952474.23985,0.0,59110.0686770501,71132095.2032812,34519550.409292,9415700.95623916,,,59110.0686770501,71132095.2032812,0.0,,1053037707.60166,986594774.444765,1050415749.0483,1182201.373541,4707850.47811958,,246439435.040318,,0.0,18410642.1774661,876071.693191224,0.0,3888922230.80613,11341457.721674,1500545.96283271,1745417611.16882,714102773.955726,328318047.608633,,,1500545.96283271,1756759068.8905,0.0,,5645681299.69663,1979963571.78129,5451511356.63566,30010919.2566542,164159023.804317,,3471547784.85437,,0.0,719600.654412108,68954.1401395623,0.0,294246594.725491,269204.447209254,23736.3739107621,59293488.841217,30957561.3410543,4101899.10180733,,,23736.3739107621,59382540.7363704,0.0,,301813755.949766,203711110.886786,299823437.098793,474727.478215242,2050949.55090367,,122641716.434048,,2936575412.932308,9629042.08635509,11879049741.130915,395310039.48728424,178041.649226565,1119847600.2774982
Goat,Pastoral,Juvenile Female,Juvenile,Female,0.0,9642576.59795073,-422198.847354672,0.0,-1064013361.35663,5803729.28825869,401436.463886696,911962740.439905,369316688.832898,166705619.098142,,,302648.43004654,917766469.728163,651858.157023316,-119550.417308133,-146246891.628465,-791990468.836013,-237628430.45527,8028729.27773391,83352809.5490708,,554362038.380743,,0.0,509674.516426482,60694.0044279455,0.0,168274633.947609,128143.274781001,6424.8850649476,38409984.8574772,26894968.9493846,1999546.38633347,,,3858.81782057763,38333635.4974869,8311.29992124409,63797.3574016871,171267671.349886,161789342.79347,171296296.770551,128497.701298952,999773.193166734,,13463758.1600599,,0.0,18568588.38534,1889250.22795456,0.0,4699857587.38444,0.0,453861.615966957,1193662818.11317,694394756.060321,251145004.483742,,,453861.615966957,1193662818.11317,0.0,2343111.84392151,5893520405.49761,4668364318.85361,5758870670.9364,9077232.31933914,125572502.241871,,1090506352.08279,,0.0,702539.057327757,164560.29027844,0.0,675931675.858884,0.0,10129.0458709299,77599392.1850578,30172705.1098053,6442511.81746742,,,10129.0458709299,77599392.1850578,0.0,173189.853723933,706655812.11235,703803603.710718,704919139.013828,202580.917418599,3221255.90873371,,39407239.2348982,,0.0,11207922.2312589,281463.147541948,0.0,248037161.848675,6817230.78254177,355264.15200479,1030502087.93233,420881072.152005,197174856.137346,,,355264.15200479,1037319318.71487,0.0,636727.299546737,1285356480.56354,528751843.217936,1179663769.45478,7105283.04009579,98587428.0686729,,650911926.236839,,0.0,511609.235698732,38448.0332210291,0.0,89716108.7761406,224608.992986317,2483.67679782512,28237459.9334828,23678812.7328474,2700573.05916668,,,2483.67679782512,28259826.8390465,0.0,40366.0938436307,84025430.5026443,79736400.1344561,83493103.2087777,49673.5359565023,1350286.52958334,,12294774.5215668,,1312050523.205305,5803729.28825869,4446016696.247507,190696965.37736017,128143.274781001,722194801.895191
Goat,Pastoral,Juvenile Male,Juvenile,Male,0.0,6354909.53857262,79944.1739695715,0.0,2016360179.23045,3825312.7980964,1039455.27350559,614641653.027952,237547194.907717,110449667.28985,,,969543.345853755,618466965.826049,430908.15371278,1049487.51982333,2634827145.0565,196579982.926478,2558813205.94146,20789105.4701119,55224833.6449249,,2362233223.01498,,0.0,313338.25323155,65371.8295849174,0.0,206772176.161466,102390.073814261,19777.689472742,52475983.9429826,10676374.2082004,2878882.25718412,,,17923.2571555494,52527091.4957269,7965.89206913308,81089.1638229577,200037518.561838,156347613.325735,198301779.708525,395553.789454839,1439441.12859206,,89407701.2284886,,0.0,13863921.0384294,2101504.87275652,0.0,11077743426.6389,0.0,1603833.69138811,883147617.143805,522505412.905832,184670550.16799,,,1603833.69138811,883147617.143805,0.0,3705338.56414463,11960891043.7828,6646026083.93899,11836479094.871,32076673.8277621,92335275.0839952,,5190453010.932,,0.0,660490.602256018,177146.349310621,0.0,898199401.387457,0.0,58375.2103932678,47683324.3257916,25393784.1323168,7381875.09512704,,,58375.2103932678,47683324.3257916,0.0,229102.980998894,931504944.2928,761380559.794265,929118396.067382,1167504.20786536,3690937.54756352,,234541084.207021,,0.0,7202719.94620713,594608.545649276,0.0,3640885068.95746,4524226.9391322,1145281.81082792,714915523.236498,293221701.803721,131143191.471288,,,1145281.81082792,719439750.17563,0.0,1739890.3564772,4360324819.13309,1451211728.56335,4271847587.18088,22905636.2165584,65571595.7356438,,2820635858.61753,,0.0,379144.005499297,54483.0428624567,0.0,232844787.172245,89109.839029293,23253.222704783,46773001.3098973,15250685.3030363,2419912.77464163,,,23253.222704783,46827605.650606,0.0,77307.2611153873,251941617.245294,163026575.005621,250466599.399621,465064.454095659,1209956.38732081,,113508540.859306,,1624524889.72701,3825312.7980964,7433033044.883345,311402356.6831767,102390.073814261,972876320.8748058
Goat,Pastoral,Neonatal Combined,Neonatal,Overall,0.0,13677911.9327015,-50526.7075522822,0.0,-1638161445.34347,12302487.7636743,,1960615044.63767,,175591014.159059,,,0.0,1972917532.40134,2240707.55357974,,334756087.057878,246960579.978348,246960579.978348,,87795507.0795297,,0.0,,0.0,198241.020007938,147681.690484808,0.0,181684680.280398,359511.394167329,,87923805.3546911,,7792988.03509386,,,0.0,88047953.5731313,167488.054211643,,170617085.016426,167483006.535954,167483006.535954,,3896494.01754693,,0.0,,0.0,36246210.8600241,6474073.51960147,0.0,9138394102.40388,0.0,,3077595641.86012,,331957669.687712,,,0.0,3077595641.86012,0.0,,12215989744.264,12050010909.4201,12050010909.4201,,165978834.843856,,0.0,,0.0,1074100.72172641,192252.475096847,0.0,941839448.299046,0.0,,171210422.342953,,8216191.3442594,,,0.0,171210422.342953,0.0,,939714710.102359,938929820.19726,938929820.19726,,4108095.6721297,,0.0,,0.0,15640635.8072071,1345702.6801913,0.0,-342355604.370571,14473481.901524,,2313550634.52367,,205274024.679081,,,0.0,2328024116.42519,0.0,,1985668512.05462,1883031499.71508,1883031499.71508,,102637012.33954,,0.0,,0.0,548794.474107488,77678.3370318382,0.0,174088274.386127,274127.369204955,,122412930.740925,,7548980.62952747,,,0.0,122472414.447569,0.0,,103974474.241675,103325720.040518,103325720.040518,,3774490.31476374,,0.0,,1295805840.972899,12302487.7636743,9468447219.010777,251626807.64840993,359511.394167329,991658736.1570584
Goat,Pastoral,Neonatal Female,Neonatal,Female,0.0,7250630.89211868,-483805.766117061,0.0,-1381285762.49629,6525512.62997582,,1021803999.3072,275996039.679087,91756412.1194115,,,0.0,1028329511.93718,1225933.99958438,-483805.766117061,-352956250.559112,-398834456.618818,-398834456.618818,,45878206.0597057,,0.0,,0.0,161517.744448875,99952.2040239873,0.0,87519594.8024807,208245.067344212,,30501501.5312487,11817423.0876929,3985642.14215503,,,0.0,30524461.9939903,130410.183732628,99952.2040239873,83260987.7030245,81961048.8699587,81961048.8699587,,1992821.07107752,,0.0,,0.0,18057890.9282806,2711732.31116774,0.0,1831809558.53565,0.0,,1577702365.08226,705745479.872967,170771408.835634,,,0.0,1577702365.08226,0.0,2711732.31116774,3409511923.61791,3324126219.2001,3324126219.2001,,85385704.4178171,,0.0,,0.0,874880.052737838,245787.467502172,0.0,319983934.280742,0.0,,132313343.121402,31870747.9790458,5913328.50648167,,,0.0,132313343.121402,0.0,245787.467502172,301913264.907445,301889066.906681,301889066.906681,,2956664.25324084,,0.0,,0.0,8091093.41861,265329.560210656,0.0,-954317397.98341,7709393.29547128,,1219678550.77516,321423447.207148,108111931.906154,,,0.0,1227387944.07063,0.0,265329.560210656,273070546.087225,219014580.134148,219014580.134148,,54055965.9530771,,0.0,,0.0,459091.593747946,61868.8902511608,0.0,117215738.496354,154795.279447434,,102589567.820509,12099583.0300685,6148681.42084742,,,0.0,102536092.463375,0.0,61868.8902511608,50609227.9103308,50832393.1160938,50832393.1160938,,3074340.71042371,,0.0,,426968364.51287997,6525512.62997582,2779601443.8890843,146284684.1799785,208245.067344212,362558477.8540101
Goat,Pastoral,Neonatal Male,Neonatal,Male,0.0,6427281.0405828,433279.058564778,0.0,-256875682.847178,5776975.13369852,,938811045.330469,245649558.530923,83834602.0396478,,,0.0,944588020.464168,1014773.55399536,433279.058564778,687712337.61699,645795036.597166,645795036.597166,,41917301.0198239,,0.0,,0.0,215327.893953853,108562.043017136,0.0,158560259.405146,234604.902942631,,82969418.1771644,15509514.4544276,5655628.97142505,,,0.0,83112350.7561782,82060.9731931818,108562.043017136,160167704.879237,158304902.778873,158304902.778873,,2827814.48571252,,0.0,,0.0,18188319.9317435,3762341.20843373,0.0,7306584543.86823,0.0,,1499893276.77785,698546554.400424,161186260.852078,,,0.0,1499893276.77785,0.0,3762341.20843373,8806477820.64608,8725884690.22004,8725884690.22004,,80593130.4260392,,0.0,,0.0,1196752.40287295,300188.78649913,0.0,1038287164.48349,0.0,,134991860.73936,43939216.6792065,6621053.93007307,,,0.0,134991860.73936,0.0,300188.78649913,1070605049.81228,1068270354.92634,1068270354.92634,,3310526.96503654,,0.0,,0.0,7549542.38859712,1080373.11998064,0.0,611961793.612839,6764088.60605271,,1093872083.74851,290527553.454471,97162092.7729266,,,0.0,1100636172.35456,0.0,1080373.11998064,1712597965.9674,1664016919.58094,1664016919.58094,,48581046.3864633,,0.0,,0.0,206915.060345217,78331.3388741301,0.0,167703456.657809,193739.739721523,,63475754.9124068,13261803.6413046,4782504.1139612,,,0.0,63567739.3943406,0.0,78331.3388741301,116826260.335377,117639477.502662,117639477.502662,,2391252.0569806,,0.0,,868837476.460017,5776975.13369852,6688845775.121693,230793858.75192782,234604.902942631,1075382467.808946
Goat,Pastoral,Overall,Overall,Overall,0.0,187642924.283532,-2324950.89904929,0.0,17581981559.6541,12302487.7636743,8393836.95276011,1960615044.63767,7209485708.79909,342296633.257201,241380520.044801,0.0,7339657.60013184,1972917532.40134,5096451.73373429,5014706.70108255,19554899092.0554,-8622312721.46522,19215874036.3716,167876739.055202,171148316.6286,0.0,27838186757.8369,0.0,0.0,576340.657507052,287323.695099839,0.0,557724849.378337,359511.394167329,63502.5285548286,87923805.3546911,40504760.0755495,9229128.07608782,3859333.90952056,0.0,31115.9912316611,88047953.5731313,189958.42961431,307029.986649372,529383720.102823,609487415.655743,526099700.53575,1270050.57109657,4614564.03804391,0.0,185001601.655019,0.0,0.0,254530229.650013,13248017.6406134,0.0,69549537893.9098,0.0,8870037.16739788,3077595641.86012,9798210167.45933,583102674.171455,388749402.814469,0.0,8870037.16739788,3077595641.86012,0.0,22118054.8080113,72627133535.7699,33692416105.9287,72158181455.3362,177400743.347958,291551337.085727,0.0,38465765349.4075,0.0,0.0,3458814.12038877,432926.022491777,0.0,1820050643.0574,0.0,102878.673592442,171210422.342953,205421159.782284,8250037.07340071,26562828.0547377,0.0,102878.673592442,171210422.342953,0.0,529038.753769133,1931465928.19521,1422719602.13998,1928626190.99195,2057573.47184884,4125018.53670035,0.0,968072694.409588,0.0,0.0,201873485.161524,2834798.9633152,0.0,33091155444.5632,14473481.901524,7974410.32760539,2313550634.52367,7779079783.68825,402448880.816426,280401461.592199,0.0,7974410.32760539,2328024116.42519,0.0,10809209.2909206,35419179560.9884,4654461402.25891,35058466914.0281,159488206.552108,201224440.408213,0.0,30404005511.7692,0.0,0.0,1176725.6670056,199901.547991335,0.0,771637855.016403,274127.369204955,41330.2042533747,122412930.740925,54127488.9308028,9149486.5321649,5201351.6894271,0.0,41330.2042533747,122472414.447569,0.0,236649.834667389,737866763.519704,426518334.065825,737041179.061007,826604.085067492,4574743.26608245,0.0,524604676.782185,0.0,15509173884.909103,12302487.7636743,36446079961.58293,952093475.9299656,359511.394167329,2128408670.1253097
Sheep,Crop livestock mixed,Adult Female,Adult,Female,0.0,131351066.818862,779963.28892223,2032338234.46571,-3164848938.44287,36367312.7327191,1008209.65664853,5942741229.86376,4952540060.10642,1533398269.4108,,,579263.866436994,8011446777.06218,816239.185194353,1359227.15535922,4846597838.61931,2318217524.96708,4039570317.64797,40328386.2659412,766699134.705402,,1721352792.68089,,0.0,3595117.67980409,116559.321144595,138344038.416418,413107083.551944,837807.926589036,45523.219162437,304103414.234781,192450656.876038,89392521.1695525,,,1844.03241218123,373061593.154068,72407.0624361239,118246.235041253,352890963.19586,342998224.073418,348956759.362983,1820928.76649748,44696260.5847762,,7817366.73527337,,0.0,144022214.989701,3026825.99334831,2291982314.76229,5166133546.3088,0.0,615916.259544174,5290651238.85794,5629979084.05921,1661269218.1427,,,615916.259544174,7582633553.62023,0.0,3642742.25289248,12748767099.929,9886492394.14147,11893495840.4759,24636650.381767,830634609.071351,,2007003446.33444,,0.0,5550009.45193814,300215.652932986,114248165.67209,1017917701.79737,0.0,3992.37585284788,248642291.657393,256446030.560908,90222557.699457,,,3992.37585284788,240128761.072287,0.0,304041.299202678,1009314898.64624,1006622878.13798,1024022636.25411,159695.034113915,45111278.8497285,,19448961.2643481,,0.0,136271389.789978,2085729.92175747,2104708954.82812,840248038.066083,37604175.642012,603926.750300315,5863200260.83473,5179787614.13944,1640489660.18295,,,603926.750300315,8005513391.30486,0.0,2689656.67205779,8845761429.37095,6208791754.9348,8001359529.26746,24157070.0120126,820244830.091473,,1792567774.33267,,0.0,5312059.04647501,34411.5506010984,151136811.412031,189172017.90268,665029.40956736,539.96239933813,246953402.9545,222870272.114322,117282885.121038,,,539.96239933813,180527604.939512,0.0,34921.9070709934,152047098.178504,127971355.356227,133243618.153163,21598.4959735256,58641442.5605191,,8150335.24424043,,4005096976.508953,36367312.7327191,4289518195.509998,454360555.9884845,837807.926589036,1188805335.9879904
Sheep,Crop livestock mixed,Adult Male,Adult,Male,0.0,30191859.7547331,231415.088826334,477298128.964946,13207495565.7662,7837254.78979974,2569723.07853532,1243621479.00673,1192974688.939,335534095.892558,,,2451050.1862471,1728756862.76147,234584.218784761,2682465.27507343,14936252428.5277,1268830162.23133,14665696457.44,102788923.141413,167767047.946279,,13396866295.2087,,0.0,2180682.64119397,34923.5894207347,44857639.2057966,216823523.648342,135370.692316693,10629.1611640935,51873726.9790591,91755195.0507716,12430589.5519053,,,13065.5589183979,70170217.4788784,28717.8202309708,46563.0806972399,252082896.171477,187979653.146191,253191866.699406,425166.44656374,6215294.77595263,,75784468.687431,,0.0,39115120.4814142,1636921.01473412,568841505.19862,25250222924.2242,0.0,2862118.71010273,1250373143.52545,1426767438.34762,387577827.214184,,,2862118.71010273,1819214648.72407,0.0,4499039.72483685,27069437572.9482,9732584206.42516,26761163910.937,114484748.404109,193788913.607092,,17028579704.5119,,0.0,1891963.14506724,189215.224018298,29034287.1373278,1318883440.17114,0.0,44617.0862500154,100946298.693909,57322088.4851796,17551898.9658294,,,44617.0862500154,101465167.328647,0.0,229906.460639197,1346763712.32243,1105450106.53277,1342243453.30807,1784683.45000062,8775949.48291468,,257559274.451165,,0.0,33166771.9866879,685871.569775197,512230856.836195,16487818296.8156,8146199.02715651,2614477.35644264,1310824833.29278,1275921387.75083,356849667.356331,,,2614477.35644264,1831201889.15613,0.0,3300348.92621784,18319020185.9717,3759798704.32977,18036016258.0358,104579094.257706,178424833.678166,,14276217553.7061,,0.0,1748096.35214171,44451.9201764262,42453823.2819919,358328534.251136,193502.762669753,13037.5127530288,68812803.7574846,86999609.4190128,16094121.8293771,,,13037.5127530288,92036158.0426178,0.0,57135.0750763709,323284953.54346,254925183.651665,323822672.330098,521500.510121154,8047060.91468855,,70689346.1974569,,3280322731.0494003,7837254.78979974,8754567372.618801,418821893.9666964,135370.692316693,1400670470.2948582
Sheep,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,0.0,22451509.1530787,598095.005992945,366726494.149202,2732244885.74781,8565867.26877886,989632.899972356,1380966316.12234,858992322.142043,248857896.085137,,,880096.85903543,1756258677.54032,685903.573870914,,4488503563.28813,1736759273.48657,4324489299.24667,39585315.9988943,124428948.042569,,2587730025.7601,,0.0,591677.60083532,55874.9413433671,21282446.7679549,219320748.94752,125540.660128626,14631.0602047457,57519346.7087798,42560298.2366544,10219034.1799377,,,13197.1803325181,62595020.6659033,59158.3015124271,,206184139.072963,172933864.384459,206674888.209058,585242.408189826,5109517.08996884,,38630703.544934,,0.0,35959882.627703,4216860.87834477,562255334.414824,14187493547.3539,0.0,1402602.48612875,1778116727.12952,1369758937.98364,376698786.597174,,,1402602.48612875,2340372061.54435,0.0,,16527865608.8983,11753750114.6595,16283412116.1545,56104099.44515,188349393.298587,,4529662001.49499,,0.0,1497804.92198895,439470.738848823,36095912.3134934,1290772597.25909,0.0,72717.9014701634,107992234.163326,64529062.4553818,24048254.1465851,,,72717.9014701634,136199090.774835,0.0,,1353737191.17981,1149933448.35828,1344200137.418,2908716.05880653,12024127.0732925,,239027194.748194,,0.0,25776252.9409974,1517393.26471388,410837550.975512,5218407424.28104,9850061.3593764,1008645.31554961,1556068016.90305,986078007.475422,281245459.842289,,,1008645.31554961,1976755629.23794,0.0,,7195163053.51898,4055250571.41866,7014194510.97585,40345812.6219844,140622729.921144,,2958943939.55719,,0.0,1313124.67051537,82181.9920322696,20911692.1153489,281302850.951393,150441.069796849,17043.1516705604,57044699.5717766,46289616.3106302,10429167.815329,,,17043.1516705604,62344276.7324299,0.0,,286066945.937441,239654307.368841,283530493.125039,681726.066822414,5214583.90766451,,51967007.8023358,,2486162538.5332303,8565867.26877886,8960520255.804081,356697189.32489884,125540.660128626,1356992405.7954848
Sheep,Crop livestock mixed,Juvenile Female,Juvenile,Female,0.0,12792004.913076,82206.4168098192,208947736.241048,-589854644.31151,4899662.21340362,135994.760892677,787376729.68908,486255284.894494,142084112.912976,,,77291.2368547661,1001224128.14353,406273.926705644,159497.653664585,411369483.832021,172613139.081292,334887636.939826,5439790.43570709,71042056.456488,,162274497.858534,,0.0,809661.057869677,51607.2430812323,13646482.2598364,126492565.160959,129787.907996218,4301.1484681059,34105203.5661881,33795079.4736219,7855353.52180406,,,1585.80982653182,37173986.5718252,51915.5408559982,52799.3288884402,111511540.848726,108368809.764129,110778246.234883,172045.938724236,3927676.76090203,,3337619.38278122,,0.0,18575814.0229567,1898659.47280037,286658944.729497,3179199985.90074,0.0,112638.968210202,957839554.33194,723617526.695652,203392581.97046,,,112638.968210202,1244498499.06144,0.0,2011298.44101057,4423698484.96218,4075136416.10794,4317496635.24854,4505558.7284081,101696290.98523,,242360219.140596,,0.0,1184714.58028551,363405.009503297,26905268.3634038,806894953.969642,0.0,7214.72094417983,80634896.8148065,61947433.2849633,18614774.3670255,,,7214.72094417983,97671110.6896825,0.0,369555.601171174,845883340.790401,830722513.025388,843747068.945601,288588.837767193,9307387.18351273,,15766464.7536753,,0.0,14541531.6101317,608629.173942485,233872031.798877,444779556.373824,5548945.04309537,88848.0885388351,876601722.251744,548478795.871319,158967237.901937,,,88848.0885388351,1116022699.09372,0.0,697477.26248132,1560802255.46754,1291374430.0891,1477764712.97502,3553923.54155341,79483618.9509687,,186390282.885923,,0.0,876157.564577181,59360.7319372365,15413751.8003827,140834160.72754,105969.630973345,879.318654197637,57779403.2197748,28815754.6199068,9360718.6958645,,,879.318654197637,59029253.1732543,0.0,60111.7750140892,136774203.181556,132839087.871432,134031019.685045,35172.7461679055,4680359.34793225,,1895912.22372134,,1034634200.685334,4899662.21340362,2729520767.313513,189300369.4365915,129787.907996218,838399953.778864
