region,species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd
National,All Small Ruminants,Pastoral,Overall,2018,47247686237.24334,44401869858.26989,104173811.82587591,2741642567.147574,4878666896.338272,2952466664.241639,21102974.13818584,1905097257.9584472,-2242386368.4190216,7970982.133186175,0.0,-2250357350.552208,36990974027.84984,46819669949.60157,58894637878.03715,67548912964.21871,74629960164.98553,29169173427.01232,30131954044.417007,29795654258.7409,31192012609.582153,31718056986.19474,30800900392.995026,30850381586.465286,30161081315.21563,30432880841.30008,32562154357.826126,30196345539.80918,31353036644.81951,30839502413.521996,34341250079.30803,31615091003.43741,32329134280.49758,32537144888.669098,32430979950.752678,28282353006.204742,30418685611.296196,32307816007.88414,25953671084.045586,25860474819.325676,26727851144.923973,26138362594.088577,26494024442.68499,27149281561.916214,26269910422.705788,28172286917.219475,26250766927.423325,28261705535.565147,27078352895.963676,26481454106.652603,25220396091.485683,26181726834.408585,30191205715.04229,26660637020.267815,27578511372.594254,26396558865.54841,27122684750.955498,27855311773.302246,27125771427.958923,30645359899.72116,27226211427.58822,27969114342.378418,27286749762.074303,27620109742.947548,26653518589.182716,27655484024.96747,,,,,3891449996.1734076,3475038895.8188295,989884.0518040252,5217209922.941782,4590476658.272216,308596115.0607879,760988.1840425789,4600837759.742858,3976341171.455965,508707.87587081204,0.0,3976341203.996395,1722520701.4761066,1618770062.751336,3797890.684439518,99952748.04033089,177862777.9221209,107638814.82021652,769356.4005063724,69454606.70139802,-81751240.06950636,290600.0870935018,0.0,-82041840.15659988,1348589181.9293022,1706916404.7422965,2147136527.3098028,2462647596.3040338,2720803103.2256765,1063427843.2320325,1098528176.7411106,1086267611.4338417,1137174996.695538,1156353127.9602182,1122916120.9002512,1124720069.132939,1099590076.9297504,1109499140.158392,1187126596.72641,1100875713.576144,1143045490.1783051,1124323444.4069016,1251987533.9323573,1152599271.4018936,1178631325.5496895,1186214820.2610059,1182344338.595222,1031096809.5881312,1108981621.1116152,1177854119.9588807,946199470.9559072,942801791.4489317,974423946.8558906,952932815.4807267,965899268.3532839,989788140.8580221,957728687.5344309,1027084102.6831698,957030768.3441223,1030344059.5924757,987202276.7626281,965440988.4719883,919466281.351301,954513756.4241611,1100688329.7004876,971973504.7205769,1005436679.3043511,962345941.4568921,988818494.2759008,1015528060.6685578,988931026.0305877,1117245542.276851,992592792.1909238,1019676989.3617125,994799853.376133,1006953241.4852254,971713986.3000442,1008242890.5227087,,,,,141871564.74731326,126690361.22586322,36088.450188475595,190205125.6243297,167356154.41172332,11250565.666182846,27743.53635033221,167733891.676648,144966463.5337342,18546.090125799492,0.0,144966464.7200688
National,All Small Ruminants,Pastoral,Overall,2019,49610070549.10551,46621963351.18339,109382502.4171697,2878724695.5049496,5122600241.155167,3100089997.453721,22158122.845095135,2000352120.8563504,-2354505686.839958,8369531.239845483,0.0,-2362875218.0798035,38840522729.24233,49160653447.081635,61839369771.93901,70926358612.42964,78361458173.23482,30627632098.362938,31638551746.637863,31285436971.67794,32751613240.061264,33303959835.50447,32340945412.644783,32392900665.78856,31669135380.976402,31954524883.36508,34190262075.71743,31706162816.799644,32920688477.060486,32381477534.198105,36058312583.27344,33195845553.609283,33945590994.52247,34164002133.102554,34052528948.290314,29696470656.514984,31939619891.861008,33923206808.278343,27251354638.247864,27153498560.29196,28064243702.170166,27445280723.793015,27818725664.819237,28506745640.01203,27583405943.84108,29580901263.080452,27563305273.794495,29674790812.343407,28432270540.761864,27805526811.985237,26481415896.059975,27490813176.129013,31700766000.79441,27993668871.28121,28957436941.22397,27716386808.82583,28478818988.503265,29248077361.96736,28482059999.356873,32177627894.707214,28587521998.96763,29367570059.497345,28651087250.178017,29001115230.094925,27986194518.64186,29038258226.215843,,,,,4086022495.982078,3648790840.6097713,1039378.2543942265,5478070419.088872,4820000491.185826,324025920.8138273,799037.5932447078,4830879647.7300005,4175158230.028764,534143.2696643526,0.0,4175158264.196215,1706587450.8417,1603796501.5586095,3762760.3408068423,99028188.94228363,176217554.02627015,106643159.89830394,762239.8832152026,68812154.244751,-80995044.2243211,287912.04739791306,0.0,-81282956.27171901,1336114783.5548065,1691127493.2561042,2127275596.52006,2439868200.1885,2695635778.540745,1053591176.338391,1088366833.1044424,1076219677.5575278,1126656171.4518104,1145656905.7354972,1112529189.7124944,1114316451.4929974,1089418910.7569346,1099236315.5295482,1176145721.0921123,1090692655.313501,1132472363.0942986,1113923495.530512,1240406697.1086245,1141937772.2068226,1167729030.8489914,1175242378.524155,1171407698.665806,1021559203.5196376,1098723583.5141687,1166959014.3801837,937447162.0240238,934080910.92259,965410562.6009912,944118223.3694137,956964737.048624,980632638.3959969,948869733.7899735,1017583614.000136,948178270.3254929,1020813416.4326631,978070693.4446242,956510696.2387099,910961253.4012152,945684540.6695625,1090507004.7315307,962982786.9617459,996136428.4599617,953444278.2901756,979671961.007689,1006134464.9323562,979783451.8479476,1106911063.7245665,983411346.8112946,1010245016.1937184,985597992.7649195,997638962.4986429,962725669.0766815,998916682.3318344,,,,,140559258.1973384,125518480.22806427,35754.633403941436,188445735.4840985,165808116.38166225,11146498.363894677,27486.909699763768,166182359.5913278,143625529.28830704,18374.53950117743,0.0,143625530.46366808
National,All Small Ruminants,Pastoral,Overall,2020,52090574076.560776,48953061518.74255,114851627.53802818,3022660930.280194,5378730253.212936,3255094497.3264074,23266028.987349894,2100369726.899179,-2472230971.1819687,8788007.801837757,0.0,-2481018978.9838066,40782548865.70444,51618686119.43573,64931338260.535965,74472676543.05112,82279531081.89655,32159013703.281086,33220479333.96976,32849708820.261845,34389193902.064316,34969157827.27969,33957992683.27702,34012545699.077984,33252592150.025227,33552251127.533344,35899775179.503296,33291470957.63962,34566722900.91351,34000551410.90801,37861228212.4371,34855637831.28975,35642870544.2486,35872202239.757675,35755155395.70482,31181294189.340733,33536600886.454067,35619367148.69226,28613922370.16025,28511173488.30656,29467455887.278675,28817544759.982655,29209661948.0602,29932082922.012638,28962576241.03313,31059946326.234478,28941470537.48421,31158530352.960575,29853884067.79996,29195803152.5845,27805486690.862972,28865353834.935467,33285804300.83414,29393352314.845272,30405308788.285168,29102206149.267117,29902759937.928432,30710481230.065723,29906162999.32472,33786509289.442577,30016898098.91601,30835948562.472202,30083641612.68691,30451170991.599674,29385504244.573956,30490171137.52663,,,,,4290323620.781182,3831230382.6402597,1091347.167113938,5751973940.043316,5061000515.745118,340227216.85451865,838989.4729069432,5072423630.116501,4383916141.530202,560850.4331475704,0.0,4383916177.406026,1491405714.5483353,1401575563.1025136,3288318.02436341,86541833.42145853,153998476.28604642,93196641.0577898,666129.8939723995,60135705.3342842,-70782468.10421035,251609.53373047427,0.0,-71034077.63794082,1167645538.7641244,1477895086.025631,1859049754.2358434,2132227900.018364,2355746025.481312,920745022.7140651,951135855.1337461,940520321.0811309,984597332.8853692,1001202285.4632926,972251606.749305,973813514.6559414,952055277.4711727,960634816.4644358,1027846799.5960068,953168416.9763298,989680167.3151182,973470106.0789433,1084005179.7635226,997952093.3942616,1020491360.5764698,1027057358.4997525,1023706189.2107807,892751926.1478246,960186734.2654302,1019818434.6380364,819245479.5329646,816303675.3337094,843683005.660398,825075394.0841995,836302104.9707402,856985746.6460782,829227791.7773057,889277614.3420284,828623514.1812063,892100174.535095,854746834.5182813,835905313.6675988,796099150.0228189,826444216.1572121,953006174.8722274,841561345.583602,870534680.8581225,833225536.9884826,856146200.0139656,879272075.8986388,856243633.0966941,967341864.0933893,859414090.770837,882864332.268575,861325024.9390925,871847762.0310138,841336647.4101164,872964375.574535,,,,,122836295.79298393,109691992.98941849,31246.37096910504,164684819.78150806,144901553.19502845,9741048.634171752,24021.1154613162,145228608.48964626,125515944.13164337,16057.714007409566,0.0,125515945.15880442
National,All Small Ruminants,Pastoral,Overall,2021,54695102780.38883,51400714594.67968,120594208.9149296,3173793976.794223,5647666765.873581,3417849222.192727,24429330.436717387,2205388213.2441363,-2595842519.7410583,9227408.191929646,0.0,-2605069927.932988,42821676308.98967,54199620425.4075,68177905173.56275,78196310370.20367,86393507635.99138,33766964388.445137,34881503300.66824,34492194261.27493,36108653597.16754,36717615718.643684,35655892317.44087,35713172984.03188,34915221757.52648,35229863683.91001,37694763938.47847,34956044505.52161,36295059045.95919,35700578981.45341,39754289623.05896,36598419722.85424,37425014071.46102,37665812351.74557,37542913165.49007,32740358898.807762,35213430930.776764,37400335506.12688,30044618488.668274,29936732162.721886,30940828681.642616,30258421997.98179,30670145045.46321,31428687068.113266,30410705053.084778,32612943642.546196,30388544064.35843,32716456870.608612,31346578271.189957,30655593310.213722,29195761025.40612,30308621526.682243,34950094515.87584,30863019930.587532,31925574227.699425,30557316456.730476,31397897934.824852,32246005291.569016,31401471149.290947,35475834753.9147,31517743003.861816,32377745990.595825,31587823693.321266,31973729541.179657,30854779456.802658,32014679694.40296,,,,,4504839801.820241,4022791901.7722726,1145914.525469635,6039572637.045481,5314050541.532374,357238577.6972446,880938.9465522903,5326044811.622326,4603111948.606712,588892.9548049489,0.0,4603111986.276328,1565976000.2757528,1471654341.2576392,3452733.925581581,90868925.09253201,161698400.10034865,97856473.11067928,699436.3886710195,63142490.600998364,-74321591.5094206,264190.010416998,0.0,-74585781.51983762,1226027815.7023308,1551789840.326912,1952002241.9476354,2238839295.0192823,2473533326.7553773,966782273.8497682,998692647.8904333,987546337.1351873,1033827199.5296379,1051262399.7364573,1020864187.0867703,1022504190.3887384,999658041.3447311,1008666557.2876576,1079239139.5758073,1000826837.8251464,1039164175.6808742,1022143611.3828905,1138205438.7516987,1047849698.0639747,1071515928.6052932,1078410226.4247403,1074891498.67132,937389522.4552157,1008196070.9787015,1070809356.3699383,860207753.5096132,857118859.1003947,885867155.9434181,866329163.7884096,878117210.2192771,899835033.9783821,870689181.3661708,933741495.0591297,870054689.8902669,936705183.26185,897484176.2441953,877700579.3509787,835904107.5239599,867766426.9650729,1000656483.6158386,883639412.862782,914061414.9010285,874886813.8379068,898953510.0146638,923235679.693571,899055814.7515286,1015708957.2980586,902384795.3093789,927007548.8820041,904391276.1860476,915440150.1325644,883403479.7806224,916612594.3532617,,,,,128978110.58263312,115176592.6388894,32808.6895175603,172919060.77058342,152146630.8547799,10228101.065880341,25222.17123438201,152490038.91412857,131791741.33822554,16860.599707780046,0.0,131791742.41674466
National,Cattle,Crop livestock mixed,Overall,2017,611105181926.5093,100505208760.17415,910953104.816092,509689020061.51904,,,,,,,,,,,,,391141746244.7202,22427877944.081264,16842923798.863327,2223826343.153,1263994642.7785797,6850558898.799774,,,,,,,,,,,,,18491390886.312668,-4959192327.912903,10552266362.651459,5602629630.13678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71656647184.6217,42640129959.693855,2768951.968317176,83383786052.13383,,,,,,,,,25605568894.453907,4211211299.2515855,38169325.30575436,21356188269.89657,,,,,,,,,,,,,16389006716.311287,939737693.0157304,705725721.9718627,93179276.37169577,52961916.97451485,287041352.35074276,,,,,,,,,,,,,774797199.0698919,-207792282.8487681,442144480.7417686,234752581.43340087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002444211.7266474,1786639710.547751,116020.27357494348,3493816353.687999,,,,,,,,
National,Cattle,Crop livestock mixed,Overall,2018,533792003124.511,149514973525.90338,851690884.3242575,383425338714.2833,,,,,,,,,,,,,308696676242.1123,-3347262830.1852875,-36706548573.60654,-27765098133.367355,-37464130787.61334,-46317602676.507385,,,,,,,,,,,,,-21600423306.531967,-3703984629.0367737,-30227128803.57553,-49351106950.83905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80410502066.5829,57238688446.76588,2978036.509826088,98702159584.14772,,,,,,,,,19460588420.086304,5450904744.537748,31050307.35559297,13978633368.19296,,,,,,,,,,,,,11254231850.294516,-122031997.27758902,-1338219812.0833213,-1012239119.4585463,-1365839176.1331146,-1688612412.7310076,,,,,,,,,,,,,-787492029.1190778,-135037093.0214125,-1101997986.7141402,-1799205635.9486492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2931545763.5382733,2086765165.172837,108571.02106903896,3598409291.629523,,,,,,,,
National,Cattle,Crop livestock mixed,Overall,2019,598088070019.2632,136376476797.70018,900512239.4590166,460811080982.10394,,,,,,,,,,,,,424283326836.6263,39199676313.044556,31553838742.642853,18478163204.471313,38130828445.67607,29580707372.09175,,,,,,,,,,,,,19373562969.065598,17087673291.797592,4448498953.085495,9643720598.038803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60298781062.04337,41445290697.93729,3259862.148239735,73168675874.52617,,,,,,,,,20574241953.207825,4691353616.653056,30977639.623973943,15851910696.930794,,,,,,,,,,,,,14595355200.393064,1348469674.2505374,1085452704.0185366,635649195.6233306,1311701285.5520282,1017576944.1461228,,,,,,,,,,,,,666450966.0064362,587816313.9276255,153028455.80321452,331744187.6190474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2074279313.1018798,1425718855.4403558,112139.32518304199,2517003960.2860765,,,,,,,,
National,Cattle,Crop livestock mixed,Overall,2020,586526700776.0197,53085127161.49196,803572062.3010406,532638001552.2267,,,,,,,,,,,,,431205114664.8496,22039410771.968155,35577301283.60849,21155511634.57396,26282364051.891907,41954577434.23064,,,,,,,,,,,,,6007981209.105942,713498425.3024445,27105184388.080307,29856509384.93596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97062479126.9993,40680263822.24103,2794984.1649299404,105242618395.48769,,,,,,,,,16792851466.502626,1519880773.2433686,23007079.246347394,15249963614.01291,,,,,,,,,,,,,12345837678.970863,631010576.3526582,1018614046.4606063,605703651.8665403,752490611.4726259,1201201899.6931627,,,,,,,,,,,,,172014566.30119014,20428180.101323266,776048788.2290258,854821999.997805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2778996749.4977717,1164717014.726168,80023.21781906225,3013202393.553333,,,,,,,,
National,Cattle,Crop livestock mixed,Overall,2021,573411683908.368,-75442324163.83154,6238175346.67977,642615832725.5198,,,,,11318454741.2229,15450791.095319819,0.0,11303003950.12758,,,,,212337242342.51477,-127897537311.99545,-113812937905.47298,-125863783438.95447,-106347754779.05704,-133332989494.45477,,,,,,,,,,,,,-122121555052.05713,-136057673261.58115,-110497025636.72314,-128384126379.71648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84022060212.34431,48249647861.72246,3708913.405362254,96890325290.3151,,,,,110905106233.82042,651257.1959697146,0.0,110905106235.73257,16417355295.658644,-2159989890.135897,178605256.81131092,18398739928.983227,,,,,324058783.76587564,442371.74464585836,0.0,323616412.02122974,,,,,6079429575.4087,-3661835589.3604856,-3258579291.759732,-3603607163.1623,-3044843563.707997,-3817458071.73435,,,,,,,,,,,,,-3496463387.147072,-3895468518.2050843,-3163641376.518369,-3675767125.518434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2405636393.3451233,1381436120.0963907,106189.93446668891,2774067811.386341,,,,,3175325135.918154,18646.15088100956,0.0,3175325135.9729004
National,Cattle,Overall,Overall,2017,820408729382.0829,120115614380.83565,2161279416.647493,698131835584.5997,,,,,,,,,,,,,561894416609.1722,32199025424.751602,34807299099.747086,6012411423.968018,-5386231623.257614,-2511998392.523514,,,,,,,,,,,,,20415993711.16835,10047963182.308243,16405742098.78572,8250820958.553703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114747802796.2087,94500628153.29187,16816427.339720912,148652034129.09146,,,,,,,,,34375477189.67075,5032895695.029496,90558533.35864487,29252022961.28261,,,,,,,,,,,,,23543616747.837337,1349152958.0040452,1458440742.2609932,251922614.12819892,-225685412.24936777,-105253808.68109457,,,,,,,,,,,,,855438881.8501718,421013961.4631359,687407621.4683754,345712932.4677495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4807982090.289123,3959616799.713671,704615.5089838278,6228583906.282288,,,,,,,,
National,Cattle,Overall,Overall,2018,743422381773.318,168549826521.08676,1965504235.8175116,572907051016.4137,,,,,,,,,,,,,491108057387.06726,-1051977511.7015228,-30416119535.424637,-23173967392.703156,-30278842494.783203,-33977301762.108437,,,,,,,,,,,,,-10441996514.073074,-4363619738.403717,-26728035870.72238,-43741204610.42813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84587032600.33911,58788475683.65717,16472744.129518481,103009956939.56036,,,,,,,,,27103135508.375484,6144863135.835914,71656878.98523796,20886615493.554333,,,,,,,,,,,,,17904449146.21274,-38352206.969340056,-1108888069.0424595,-844859119.001643,-1103883325.6746063,-1238718979.2036493,,,,,,,,,,,,,-380686475.7337932,-159085575.00632226,-974430681.450475,-1594684024.7506812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3083810580.668541,2143266145.6658125,600550.9482673475,3755459736.072519,,,,,,,,
National,Cattle,Overall,Overall,2019,802797318021.0774,153947021918.6657,2024336544.8821263,646825959557.5295,,,,,,,,,,,,,601882170414.8987,46133055385.62518,38890017566.69711,30768558141.342896,47903553209.90686,38588627429.31735,,,,,,,,,,,,,29943149126.43466,17673134256.287262,10013301315.095291,14874333232.428802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67711794896.82221,43026893908.884254,18097458.252343293,80225937795.16507,,,,,,,,,27616244309.67165,5295780731.470539,69637218.9262765,22250826359.274834,,,,,,,,,,,,,20704759085.127968,1586978057.4523408,1337817406.984825,1058439035.1256167,1647883219.1507275,1327449580.038265,,,,,,,,,,,,,1030044947.9763212,607956183.1899917,344457771.91394114,511677370.20197296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2329287142.0229692,1480126038.5412416,622552.9374123717,2759773916.0180283,,,,,,,,
National,Cattle,Overall,Overall,2020,820661060208.9987,80431664778.00974,2000259121.1892214,738229136309.7997,,,,,,,,,,,,,635539770675.146,41482867428.48685,53138994439.57434,38743451777.42038,37164261919.64346,55944107080.64453,,,,,,,,,,,,,17932176223.842926,9542776557.74942,37290669642.49661,37032377136.03223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99345245599.0676,42088049247.00074,13787226.627938684,107892918686.2819,,,,,,,,,23496354505.59821,2302839748.0176086,57269437.64402449,21136245319.936577,,,,,,,,,,,,,18196145130.10627,1187696366.0981226,1521423047.7869577,1109264130.9202409,1064050331.3029884,1601736254.1013098,,,,,,,,,,,,,513416305.5146902,273219325.0542314,1067669512.000616,1060274336.8274682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2844354657.7523084,1205023332.4154031,394742.2147903181,3089083166.016123,,,,,,,,
National,Cattle,Overall,Overall,2021,812717714680.2668,-75736490607.48175,8018116545.1702385,880436088742.5782,,,,,27407123803.431396,25449538.865569748,0.0,27381674264.565826,,,,,376133066072.7675,-149278120916.5088,-131356558354.38495,-149064593721.66574,-131358616578.38043,-158090222932.0211,,,,,,,,,,,,,-136971409413.33423,-155281986394.39493,-131693564403.33514,-156077926569.54883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88404176950.95357,50275533525.40003,3726313.55503884,101700185779.20369,,,,,115040460444.61913,770248.9637040081,0.0,115040460447.19772,23268928505.324715,-2168412172.3408017,229566769.945857,25207773907.719654,,,,,784693618.459542,728645.9857582868,0.0,783964972.4737837,,,,,10769069339.628006,-4273983278.907603,-3760870853.241057,-4267869779.791,-3760929782.27156,-4526282654.295589,,,,,,,,,,,,,-3921629706.5289264,-4445880007.669669,-3770519676.586773,-4468668578.283585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531100818.754874,1439439271.518556,106688.11831514325,2911778972.1189036,,,,,3293724501.081647,22053.005298131215,0.0,3293724501.1554747
National,Cattle,Pastoral,Overall,2017,185832977820.4939,14243982660.882929,311516653.45758116,171277478506.15338,,,,,,,,,,,,,145177597038.50107,8618280657.499374,16804527263.528252,2169405085.7763624,-7989192160.455906,-9821658842.87059,,,,,,,,,,,,,-466153082.47239685,11694322635.815434,4691400601.51964,1603971577.9947462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87158235916.55656,84131090974.78601,3767739.6406786395,121138757509.26997,,,,,,,,,7786481373.703055,596828975.0135127,13052681.220492529,7176599717.469049,,,,,,,,,,,,,6083003503.883969,361109651.25783855,704116890.6938637,90899002.37583907,-334750573.75668895,-411531712.7014464,,,,,,,,,,,,,-19532013.835949495,489997127.7961674,196571694.80218846,67207096.19187868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651967419.8227334,3525128750.0610933,157869.90488547992,5075765830.382338,,,,,,,,
National,Cattle,Pastoral,Overall,2018,176531759680.62662,12537162906.741405,155259772.5365274,163839337001.3487,,,,,,,,,,,,,155433706889.8934,503658963.6531334,6950215864.757927,5103971661.219421,6502703940.829514,10415441088.489788,,,,,,,,,,,,,6787114064.465225,-1286847004.9157944,1438527350.2638016,4830724419.0074005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21802330321.57531,11688546518.481653,1086633.5665376585,24737900645.498684,,,,,,,,,6435862467.233188,457070480.3660332,5660344.317344153,5973131642.54981,,,,,,,,,,,,,5666685485.520441,18362020.671663307,253385756.21796814,186076770.02535897,237070702.20128137,379718337.9487166,,,,,,,,,,,,,247439513.13547108,-46914902.76306299,52444751.00911398,176114927.04815832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794853003.6108035,426132260.6815936,39615.67141894265,901875824.3306687,,,,,,,,
