species,production_system,group,age_group,sex,mean_current_gross_margin,mean_current_health_cost,mean_mortality_zero_gross_margin,mean_mortality_zero_health_cost,mean_ideal_gross_margin,mean_ideal_health_cost,stdev_current_gross_margin,stdev_current_health_cost,stdev_mortality_zero_gross_margin,stdev_mortality_zero_health_cost,stdev_ideal_gross_margin,stdev_ideal_health_cost,ahle_due_to_mortality_mean,ahle_due_to_healthcost_mean,ahle_due_to_productionloss_mean,ahle_due_to_mortality_stdev,ahle_due_to_healthcost_stdev,ahle_due_to_productionloss_stdev
Goat,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,2263872023.664042,7615103.292417251,3255058646.618906,8245045.79091767,3146938378.2406263,8265799.942076851,194736062.73682114,129478.86875243955,235122564.25101134,139050.94812614302,232203759.67579234,135536.57552329818,991186622.954864,7615103.292417251,-115735371.67069694,305294537.0461288,129478.86875243955,430169142.60881126
Goat,Crop livestock mixed,Juvenile Female,Juvenile,Female,-264683856.782748,4310617.33663269,130869493.084716,4686383.7964162,72902234.816726,4701485.18356363,76759872.8721108,102069.560860587,101891015.963564,109864.187498076,106825666.26846,107383.953938691,395553349.867464,4310617.33663269,-62277875.604622684,127569029.22508214,102069.560860587,183242104.03907755
Goat,Crop livestock mixed,Juvenile Male,Juvenile,Male,2528555880.44679,3304485.95578456,3124189153.53419,3558661.99450147,3074036143.4239,3564314.75851322,178969427.687794,79665.4391762099,211898185.659726,85235.1246855832,206171925.911053,82697.3381740658,595633273.0874,3304485.95578456,-53457496.06607461,277364195.83785546,79665.4391762099,389188672.1888648
Goat,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,-3887349128.70795,9735904.0509151,-3108934451.34606,11527483.738693539,-3421241873.25352,11487106.11603574,236951927.51717025,189080.1872870512,154138705.69452626,202597.23336510162,162830171.92578638,207411.86375372077,778414677.3618903,9735904.0509151,-322043325.95837533,282674647.8679793,189080.1872870512,403193344.61531824
Goat,Crop livestock mixed,Neonatal Female,Neonatal,Female,-1728666631.6868,4951250.28916008,-1498170267.10361,5865622.15280908,-1748234640.27407,5838321.85479188,57657580.7459419,136839.517416526,63741202.1587708,140139.879515959,76217094.3048107,148032.115494615,230496364.58318996,4951250.28916008,-255015623.45962006,85949621.69852813,136839.517416526,128533257.47415273
Goat,Crop livestock mixed,Neonatal Male,Neonatal,Male,-2158682497.02115,4784653.76175502,-1610764184.24245,5661861.58588446,-1673007232.97945,5648784.26124386,229829979.194681,130484.725917322,140341724.873747,146309.443087061,143890998.415859,145279.640720856,547918312.7787001,4784653.76175502,-67027702.49875501,269290956.17410916,130484.725917322,382157133.7358102
Goat,Crop livestock mixed,Overall,Overall,Overall,10651338510.826763,52084499.94283753,16877732015.690887,56021224.29553411,22991996814.228916,56577657.034695104,849423173.2927805,646953.9136743648,926479130.2657473,646647.6543790088,1233881611.1358652,662460.7798038897,6226393504.864124,52084499.94283753,6062180298.595191,1256934089.8172636,646953.9136743648,1955471115.1843011
Goat,Crop livestock mixed,Overall Female,Overall,Female,-3003085007.3308783,36863110.48122187,448172899.60004616,39411400.99448918,2248293190.008766,39946543.993291706,340577716.67525226,612070.4580585039,560930004.0596395,606821.7643516844,855315009.9274076,622402.3971326818,3451257906.9309244,36863110.48122187,1763257179.927498,656228352.4430162,612070.4580585039,1130571966.9632583
Goat,Crop livestock mixed,Overall Male,Overall,Male,13654423518.15764,15221389.46161566,16429559116.090841,16609823.30104493,20743703624.22015,16631113.04140339,778155862.4279898,209568.8927074597,737374470.2412935,223429.03845065198,889325623.206774,226868.9948447541,2775135597.933201,15221389.46161566,4298923118.667693,1072029689.6983204,209568.8927074597,1595516941.256646
Goat,Overall,Adult Combined,Adult,Overall,22216558758.530777,85117635.11142948,32777553740.7785,88886305.4765121,49949823554.501114,91388827.98669511,1243641356.85523,1020890.5701099812,1252126499.8729913,1047204.9827936306,1803688460.3469324,1071607.1759804676,10560994982.247723,85117635.11142948,17087152178.611185,1764784575.0019763,1020890.5701099812,2813254614.2949567
Goat,Overall,Adult Female,Adult,Female,-1215609844.318725,66514740.655170605,5711698324.2076,69570853.0249754,13821030084.51791,71678004.5637231,583784647.0875485,982250.379193503,734915658.560024,1009293.8713196648,1403145304.3865402,1030039.9964014877,6927308168.526325,66514740.655170605,8042817019.65514,938565681.9700193,982250.379193503,1786204849.278152
Goat,Overall,Adult Male,Adult,Male,23432168602.849503,18602894.456258878,27065855416.5709,19315452.4515367,36128793469.9832,19710823.42297201,1098107148.827283,278211.69765792077,1013765133.7896142,279220.62478329265,1133346953.39366,295566.4822439377,3633686813.7213974,18602894.456258878,9044335158.956041,1494509637.571153,278211.69765792077,2173447436.968992
Goat,Overall,Juvenile Combined,Juvenile,Overall,3260828602.5381823,17274068.477265142,5284083493.368528,18736392.466458783,6881550183.743263,19616460.51443144,285043658.8640263,218075.49259076704,325207713.30331045,238675.22500796532,336534314.6927146,233421.68009097208,2023254890.830346,17274068.477265142,1580192621.8974698,432446464.0282766,218075.49259076704,617669186.7268162
Goat,Overall,Juvenile Female,Juvenile,Female,-1304186980.549058,10121981.602636982,-420878114.458141,11031022.8819605,266322946.486243,11535993.85467688,152703379.25209248,174330.01859835366,160582853.66983128,189043.4324685247,157679653.70468852,190362.9693302852,883308866.0909169,10121981.602636982,677079079.3417472,221596874.814955,174330.01859835366,311907679.5241648
Goat,Overall,Juvenile Male,Juvenile,Male,4565015583.08724,7152086.87462816,5704961607.82667,7705369.584498281,6615227237.25702,8080466.659754559,240689770.08502668,131018.94933254256,282795339.2459319,145699.8410195468,297308714.5935426,135083.75418328072,1139946024.7394295,7152086.87462816,903113542.5557221,371355314.1168236,131018.94933254256,533131150.54892206
Goat,Overall,Neonatal Combined,Neonatal,Overall,-5510159687.906153,22009969.5815813,-3865800992.066124,25559683.638019457,-3743453011.974862,25833910.507766582,293372281.3408304,338844.94470193674,239306276.56018114,336603.23970446107,266282487.67244542,341897.77529546485,1644358695.8400288,22009969.5815813,100338010.50968057,378595812.78749144,338844.94470193674,548004163.2836992
Goat,Overall,Neonatal Female,Neonatal,Female,-3101925388.7741003,11452204.622563649,-2584367432.18036,13318324.13484418,-2625525946.930089,13458495.3896215,107113638.03776428,254061.3161474208,104163733.2654678,242765.02408272732,133095043.39535308,247020.88528820014,517557956.59374046,11452204.622563649,-52610719.3722928,149410223.14916977,254061.3161474208,226960572.25591666
Goat,Overall,Neonatal Male,Neonatal,Male,-2408234299.132052,10557764.95901765,-1281433559.8857641,12241359.503175281,-1117927065.044773,12375415.11814508,273118955.77831674,224206.92270199617,215447002.00582594,233167.07327933697,230634066.57433572,236378.44864416478,1126800739.2462878,10557764.95901765,152948729.8819734,347866892.1854112,224206.92270199617,498796012.0305033
Goat,Overall,Overall,Overall,Overall,19967227673.162804,124401673.17027593,34195836242.080906,133182381.58099034,53087920726.269516,136839199.00889313,1309183336.052836,1097538.3242321184,1315617088.0910807,1125569.136037387,1854037154.4808397,1148791.4123553124,14228608568.918102,124401673.17027593,18767682811.018333,1856019754.710517,1097538.3242321184,2931932010.135962
Goat,Overall,Overall Female,Overall,Female,-5621722213.641884,88088926.88037123,2706452777.569099,93920200.04178008,11461827084.074064,96672493.80802149,612859011.2446966,1029443.4978049268,759432657.5920078,1055152.308892325,1418236196.4746344,1076215.485879843,8328174991.210983,88088926.88037123,8667285379.624594,975876082.8512434,1029443.4978049268,1827382079.7768776
Goat,Overall,Overall Male,Overall,Male,25588949886.804688,36312746.289904684,31489383464.511806,39262181.53921026,41626093642.19545,40166705.20087165,1156877193.022062,380573.8535230771,1074295285.7850556,391866.66742547165,1194177483.1257584,401848.1517361091,5900433577.707119,36312746.289904684,10100397431.393738,1578757486.378006,380573.8535230771,2292793066.6700463
Goat,Pastoral,Adult Combined,Adult,Overall,9941743142.660105,50384142.5119243,16045945920.360458,52637610.7105892,26683523245.2593,54564077.010112606,958745246.2663282,822304.2529373316,887974410.4867929,859573.0871868354,1345830777.8418517,877996.2980359484,6104202777.700354,50384142.5119243,10587193182.386917,1306786516.9635208,822304.2529373316,2106690439.2735586
Goat,Pastoral,Adult Female,Adult,Female,-205875325.457395,38913497.7997415,3896224650.58866,40711457.9797115,9897404489.0518,42271267.6087869,483764206.799369,786974.4662814,489799219.812669,825924.203857657,1120032922.48614,840858.175325415,4102099976.046055,38913497.7997415,5962266340.663399,688426527.3137882,786974.4662814,1400868751.1937723
Goat,Pastoral,Adult Male,Adult,Male,10147618468.1175,11470644.7121828,12149721269.7718,11926152.7308777,16786118756.2075,12292809.4013257,827746724.220676,238443.858842975,740672179.813896,238149.326469764,746181435.800677,252655.94858076,2002102801.6542988,11470644.7121828,4624926841.723518,1110747458.8799777,238443.858842975,1573439337.5200143
Goat,Pastoral,Juvenile Combined,Juvenile,Overall,996956578.87414,9658965.184847891,2029024846.7496228,10491346.67554111,3734611805.502637,11350660.572354589,208153196.7766824,175476.90165743817,224671841.9651141,193986.3316262864,243591377.01922444,190040.8309598477,1032068267.8754828,9658965.184847891,1695927993.5681665,306276329.3177412,175476.90165743817,443249064.2730864
Goat,Pastoral,Juvenile Female,Juvenile,Female,-1039503123.76631,5811364.26600429,-551747607.542857,6344639.0855443,193420711.669517,6834508.67111325,132008499.543271,141325.01593925,124117177.532601,153841.735770464,115979093.886485,157183.798556773,487755516.2234529,5811364.26600429,739356954.9463698,181194143.69765094,141325.01593925,252405887.1212813
Goat,Pastoral,Juvenile Male,Juvenile,Male,2036459702.64045,3847600.9188436,2580772454.29248,4146707.58999681,3541191093.83312,4516151.90124134,160939458.731184,104016.262599004,187276167.232614,118166.903966188,214209263.897227,106811.848140425,544312751.65203,3847600.9188436,956571038.6217963,246928880.83418775,104016.262599004,364363830.70426416
Goat,Pastoral,Neonatal Combined,Neonatal,Overall,-1622810559.1982021,12274065.530666199,-756866540.720064,14032199.89932592,-322211138.72134197,14346804.391730841,172977106.88128942,281184.2444475725,183053963.10354528,268804.95161426143,210695748.29987645,271798.4685869222,865944018.4781381,12274065.530666199,422381336.4680558,251852800.08952677,281184.2444475725,371138370.1992835
Goat,Pastoral,Neonatal Female,Neonatal,Female,-1373258757.0873,6500954.33340357,-1086197165.07675,7452701.9820351,-877291306.656019,7620173.53482962,90271450.8369638,214060.969902904,82384115.429822,198231.357476913,109111159.429925,197751.891396151,287061592.01055,6500954.33340357,202404904.0873275,122213245.23702252,214060.969902904,187056951.43943816
Goat,Pastoral,Neonatal Male,Neonatal,Male,-249551802.110902,5773111.19726263,329330624.356686,6579497.91729082,555080167.934677,6726630.85690122,147553870.395902,182325.20530574,163467461.388375,181550.078284769,180242761.961479,186463.393124337,578882426.467588,5773111.19726263,219976432.38072836,220212977.82276714,182325.20530574,320551691.23304284
Goat,Pastoral,Overall,Overall,Overall,9315889162.336042,72317173.22743839,17318104226.39002,77161157.28545624,30095923912.040596,80261541.97419803,996213471.1354066,886589.5367867079,934068918.0458146,921277.7491538997,1383831615.441767,938545.3768054774,8002215064.053976,72317173.22743839,12705502512.423138,1365622943.4697318,886589.5367867079,2184572733.9092574
Goat,Pastoral,Overall Female,Overall,Female,-2618637206.311005,51225816.39914936,2258279877.969053,54508799.04729091,9213533894.065298,56725949.81472977,509512498.9321644,827721.9759948961,511952626.6783995,863199.7111155179,1131295780.4145281,877983.5010357983,4876917084.280058,51225816.39914936,6904028199.697096,722286977.9602921,827721.9759948961,1435664408.2119248
Goat,Pastoral,Overall Male,Overall,Male,11934526368.647049,21091356.82828903,15059824348.420965,22652358.23816533,20882390017.975296,23535592.15946826,856059748.7930132,317674.8922952108,781274120.7133167,321930.0386981033,796969131.8441725,331681.1665317431,3125297979.7739162,21091356.82828903,5801474312.726042,1158976939.0285223,317674.8922952108,1646580012.247589
Sheep,Crop livestock mixed,Adult Combined,Adult,Overall,10186286757.148209,43994040.73619736,13605705267.872969,45313000.79288068,17393470480.30123,46013209.12339133,550281737.2525096,773578.7608762148,515785980.25816923,748234.4929678191,951442693.3286684,828910.3752104671,3419418510.72476,43994040.73619736,3743771171.6920652,754218249.4374692,773578.7608762148,1333003734.1473467
Sheep,Crop livestock mixed,Adult Female,Adult,Female,-2823106568.96359,36258183.0173978,-657641003.51353,37342356.1509987,1786100141.15833,38035038.0655098,430188620.50912,754710.0234346,395848085.419183,728867.910820045,884681692.380791,810530.529982182,2165465565.45006,36258183.0173978,2407482961.654462,584600680.7604423,754710.0234346,1144326208.5533442
Sheep,Crop livestock mixed,Adult Male,Adult,Male,13009393326.1118,7735857.71879956,14263346271.3865,7970644.64188198,15607370339.1429,7978171.05788153,343143907.330584,169814.250892337,330665194.268837,169134.340225846,350116411.861498,173587.643852783,1253952945.2747002,7735857.71879956,1336288210.0376015,476536684.6728047,169814.250892337,683678640.6409801
Sheep,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,2531245650.503236,8488883.95922547,3351634313.228919,9003330.0874516,3332646288.293291,9004651.57847132,245676386.66523984,170566.6601468822,248334298.11199784,173062.2049674952,242642775.42012703,174437.60559611124,820388662.7256832,8488883.95922547,-27476908.894853406,349323361.06202096,170566.6601468822,491181476.752863
Sheep,Crop livestock mixed,Juvenile Female,Juvenile,Female,-600034098.762904,4823067.60370714,-258293898.367331,5128784.33304783,-265657947.041149,5134087.95826137,131478886.315182,132026.99654551,127574643.212689,134029.216667081,131041934.024883,134427.842514315,341740200.395573,4823067.60370714,-12187116.277525133,183199309.8718591,132026.99654551,260807765.5828438
