species,production_system,age_group,sex,mean_current_capital_cost,mean_current_cml_dry_matter,mean_current_cml_pop_growth,mean_current_feed_cost,mean_current_gross_margin,mean_current_health_cost,mean_current_hides,mean_current_labour_cost,mean_current_liveweight__kg_,mean_current_manure,mean_current_meat__kg_,mean_current_milk,mean_current_num_offtake,mean_current_total_expenditure,mean_current_total_mortality,mean_current_total_number_increase,mean_current_total_production_value,mean_current_value_of_herd_increase,mean_current_value_of_herd_increase_plus_offtake,mean_current_value_of_hides,mean_current_value_of_manure,mean_current_value_of_milk,mean_current_value_of_offtake,mean_current_wool,mean_ideal_capital_cost,mean_ideal_cml_dry_matter,mean_ideal_cml_pop_growth,mean_ideal_feed_cost,mean_ideal_gross_margin,mean_ideal_health_cost,mean_ideal_hides,mean_ideal_labour_cost,mean_ideal_liveweight__kg_,mean_ideal_manure,mean_ideal_meat__kg_,mean_ideal_milk,mean_ideal_num_offtake,mean_ideal_total_expenditure,mean_ideal_total_mortality,mean_ideal_total_number_increase,mean_ideal_total_production_value,mean_ideal_value_of_herd_increase,mean_ideal_value_of_herd_increase_plus_offtake,mean_ideal_value_of_hides,mean_ideal_value_of_manure,mean_ideal_value_of_milk,mean_ideal_value_of_offtake,mean_ideal_wool,mean_mortality_zero_capital_cost,mean_mortality_zero_cml_dry_matter,mean_mortality_zero_cml_pop_growth,mean_mortality_zero_feed_cost,mean_mortality_zero_gross_margin,mean_mortality_zero_health_cost,mean_mortality_zero_hides,mean_mortality_zero_labour_cost,mean_mortality_zero_liveweight__kg_,mean_mortality_zero_manure,mean_mortality_zero_meat__kg_,mean_mortality_zero_milk,mean_mortality_zero_num_offtake,mean_mortality_zero_total_expenditure,mean_mortality_zero_total_mortality,mean_mortality_zero_total_number_increase,mean_mortality_zero_total_production_value,mean_mortality_zero_value_of_herd_increase,mean_mortality_zero_value_of_herd_increase_plus_offtake,mean_mortality_zero_value_of_hides,mean_mortality_zero_value_of_manure,mean_mortality_zero_value_of_milk,mean_mortality_zero_value_of_offtake,mean_mortality_zero_wool,ahle_due_to_mortality,ahle_due_to_healthcost,ahle_due_to_productionloss
Sheep,Crop Livestock Mixed,Adult,Female,0.0,129476275.608079,818157.439766859,1967779178.23229,-2506240311.41434,36390608.5536973,1013223.58562945,5484938734.88317,5010520358.99853,1561932119.31776,,,579888.529264709,7489108521.66916,846268.701833565,1398045.96903157,4982868210.25483,2440652433.3103,4161373207.17076,40528943.425178,780966059.658882,,1720720773.86046,,0.0,142191076.788939,3001900.75639329,2281775190.24548,5129180916.19328,0.0,614570.370430087,5236095072.14509,5623211195.61908,1672094303.19365,,,614570.370430087,7517870262.39058,0.0,3616471.12682338,12647051178.5839,9782159706.3272,11786421212.1698,24582814.8172035,836047151.596825,,2004261505.84262,,0.0,136971914.4756,2086038.0038329,2127812412.03959,532884103.289305,37490145.045474,604020.585889633,6145817005.35073,5081214525.18059,1632169608.56567,,,604020.585889633,8311119562.4358,0.0,2690058.58972253,8844003665.7251,6206811263.67328,8003758038.00668,24160823.4355853,816084804.282835,,1796946774.3334,,3039124414.7036448,36390608.5536973,4559906204.350278
Sheep,Crop Livestock Mixed,Adult,Male,0.0,30597023.7302788,238157.156995297,491994957.816558,13182707090.845,7746746.35577814,2576438.19838812,1309955431.66492,1143595617.35046,339807863.072781,,,2458566.10901996,1809697135.83726,228971.830972318,2696723.26601526,14992404226.6823,1295574038.52925,14719442767.2104,103057527.935525,169903931.53639,,13423868728.6811,,0.0,37419245.4092086,1519583.61070982,580654445.920857,24298619293.7971,0.0,2823841.23968836,1244998066.65202,1459977595.82444,383214084.882252,,,2823841.23968836,1825652512.57288,0.0,4343424.85039818,26124271806.37,9012918198.8784,25819711114.3413,112953649.587534,191607042.441126,,16806792915.4629,,0.0,32318717.0394257,665096.052972802,502117320.267129,16362421948.5251,8216139.12954784,2608047.284451,1302775294.18219,1269107093.38558,350306608.971316,,,2608047.284451,1813108753.57887,0.0,3273143.3374238,18175530702.104,3639200864.71134,17896055506.2403,104321891.37804,175153304.485658,,14256854641.5289,,3179714857.6801014,7746746.35577814,7928450598.916222
Sheep,Crop Livestock Mixed,Juvenile,Overall,0.0,22328854.8624386,552088.444592884,361893344.28385,2645339662.44553,8508316.75081372,987759.700399754,1353675259.78528,870021049.128312,248475589.425488,,,879231.285483865,1724076920.81994,696096.555575558,,4369416583.26547,1623946217.87507,4205668400.53673,39510388.0159902,124237794.712744,,2581722182.66166,,0.0,35762767.853699,4235906.78401068,561409584.984241,14058164107.2201,0.0,1358663.37282801,1767446555.17245,1331328404.68878,372498991.548165,,,1358663.37282801,2328856140.15669,0.0,,16387020247.3768,11767694267.4619,16146424216.6896,54346534.9131204,186249495.774082,,4378729949.22771,,0.0,25764709.048891,1484533.87562988,406634624.501489,5077026587.87642,9786256.36135824,1000504.65468775,1542841971.14155,997716165.271621,280593717.113291,,,1000504.65468775,1959262852.0044,0.0,,7036289439.88082,3909608372.13122,6855972395.13667,40020186.1875099,140296858.556645,,2946364023.00544,,2431686925.43089,8508316.75081372,8972629202.592867
Sheep,Crop Livestock Mixed,Neonatal,Overall,0.0,15735041.9267157,528666.200895001,250840704.984083,-1163284182.41353,11196263.2045832,,1768452253.37445,,154750941.934741,,,0.0,2030489221.56312,1996248.64002999,,867205039.149591,789829568.18222,789829568.18222,,77375470.9673706,,0.0,,0.0,34101384.1939879,5969432.24514031,529409794.395411,6645055809.0135,0.0,,2783584492.38892,,288585988.962167,,,0.0,3312994286.78433,0.0,,9958050095.79782,9813757101.31674,9813757101.31674,,144292994.481083,,0.0,,0.0,17880835.9012873,1628134.19981764,282147606.994936,178175923.804195,12811372.2542677,,2017329197.98225,,189793920.380909,,,0.0,2312288177.23146,0.0,,2490464101.03565,2395567140.8452,2395567140.8452,,94896960.1904547,,0.0,,1341460106.217725,11196263.2045832,6455683622.004723
Sheep,Crop Livestock Mixed,Overall,Overall,0.0,198137196.127512,2137069.24225004,250840704.984083,22175745941.5268,11196263.2045832,4577421.48441732,1768452253.37445,7631343679.25167,293648721.226355,274767243.238005,0.0,3917685.92376854,2030489221.56312,3767585.72841143,6054755.16601858,24206235163.0899,6150002257.89684,23876313943.1001,183096859.376693,146824360.613177,0.0,17726311685.2032,0.0,0.0,249474474.245834,14726823.3962541,529409794.395411,60690461149.2105,0.0,4797074.98294646,2783584492.38892,9747306749.54088,490517584.318984,417003054.454687,0.0,4797074.98294646,3312994286.78433,0.0,19523898.3792006,64003455435.9948,40376529273.9842,63566313644.5175,191882999.317858,245258792.159492,0.0,23189784370.5332,0.0,0.0,212936176.465204,5863802.13225322,282147606.994936,33182802160.3568,12811372.2542677,4212572.52502838,2017329197.98225,8051184117.95386,350468712.716553,303728418.796736,0.0,4212572.52502838,2312288177.23146,0.0,10076374.6572816,35495090337.5882,16151187641.361,35151353080.2288,168502901.001135,175234356.358276,0.0,19000165438.8678,0.0,11007056218.830002,11196263.2045832,27496462725.649117
Sheep,Pastoral,Adult,Female,0.0,93153267.6149318,1313210.59814456,0.0,-810588556.158246,25010568.6994587,401911.024386742,3975002792.76291,3565539354.97923,1084332565.34622,,,200955.512193371,4000013361.46237,401911.024386742,1514166.11033793,3189424805.30413,2295046658.28031,2631182081.65555,16076440.9754697,542166282.673108,,336135423.375237,,0.0,91053709.3564545,2225274.54770139,0.0,1178582906.058,0.0,208606.474175851,3701525555.92689,3499704289.96221,1101567855.6008,,,208606.474175851,3701525555.92689,0.0,2433881.02187724,4880108461.98489,3975123430.72924,4320980275.21746,8344258.96703405,550783927.800399,,345856844.488215,,0.0,95494600.3700581,2050710.99239123,0.0,138854206.7544,25899175.4512644,207492.564826042,4186866388.14718,3698223766.90173,1103171114.75275,,,207492.564826042,4212765563.59845,0.0,2258203.55721728,4351619770.35285,3441919488.01684,3791734510.38343,8299702.5930417,551585557.376376,,349815022.366595,,949442762.912646,25010568.6994587,1014718130.6041414
Sheep,Pastoral,Adult,Male,0.0,37284391.7480864,621848.271322136,0.0,4725442153.99141,9252461.54669909,1466248.56579819,1473922855.83178,1400815832.11546,398609615.365791,,,1373448.02365906,1483175317.37847,185601.084278252,1995296.2949812,6208617471.36989,1894030562.53129,5950662721.05506,58649942.6319275,199304807.682895,,4056632158.52378,,0.0,36924176.0877703,1218532.27778998,0.0,6494995604.83074,0.0,1458662.79162282,1339193701.48166,1413604601.3564,420772339.873466,,,1458662.79162282,1339193701.48166,0.0,2677195.0694128,7834189306.3124,3474365287.95174,7565456624.71075,58346511.664913,210386169.936733,,4091091336.75901,,0.0,37829650.5843926,1040221.79181164,0.0,5727745162.63733,9722016.77700421,1437901.6606975,1570270634.79627,1488090276.99708,413948619.248801,,,1437901.6606975,1579992651.57328,0.0,2478123.45250914,7307737814.2106,2837357254.85546,7043247438.1583,57516066.4279,206974309.624401,,4205890183.30284,,1002303008.6459198,9252461.54669909,757997980.6467109
Sheep,Pastoral,Juvenile,Overall,0.0,15464403.1543289,109850.550852136,0.0,-480296198.806156,6509290.01797768,218986.27843319,1026794978.95183,595480552.992301,182646554.344507,,,161590.24866149,1033304268.9698,259560.617571716,,553008070.163647,185234801.181278,452925341.854066,8759451.13732761,91323277.1722535,,267690540.672788,,0.0,17626504.708745,1378230.07305424,0.0,1444355204.20348,0.0,203244.962637889,1091612720.16742,673610242.64582,232545017.675557,,,203244.962637889,1091612720.16742,0.0,,2535967924.3709,2098115289.5083,2411565617.02761,8129798.50551558,116272508.837779,,313450327.519309,,0.0,17859671.879718,883930.062770372,0.0,670933610.207552,7445837.50739256,186806.694049613,1205223662.94866,686707371.541817,221937379.113249,,,186806.694049613,1212669500.45605,0.0,,1883603110.6636,1451575594.64625,1765162153.345,7472267.76198452,110968689.556624,,313586558.698741,,1151229809.0137079,6509290.01797768,766912303.9779503
Sheep,Pastoral,Neonatal,Overall,0.0,10086198.2841325,-149547.830614702,0.0,-1129941058.73067,7097571.88352468,,1121420567.40669,,103219970.044676,,,0.0,1128518139.29022,1986656.24807102,,-1422919.44045237,-53032904.4627903,-53032904.4627903,,51609985.0223379,,0.0,,0.0,16495896.1142191,1589482.13510862,0.0,369491081.291881,0.0,,1370181084.23145,,143320436.295478,,,0.0,1370181084.23145,0.0,,1739672165.52333,1668011947.37559,1668011947.37559,,71660218.1477391,,0.0,,0.0,12520523.260091,896698.896825343,0.0,-473378933.686153,8876136.75009689,,1412284015.49468,,129283526.073068,,,0.0,1421160152.24478,0.0,,947781218.558626,883139455.522093,883139455.522093,,64641763.0365339,,0.0,,656562125.044517,7097571.88352468,835772443.0945094
Sheep,Pastoral,Overall,Overall,0.0,155988260.80148,1895361.58970413,0.0,8040928746.09483,7097571.88352468,2087145.86861812,1121420567.40669,5953599510.5191,208447621.076865,227111853.68311,0.0,1735993.78451392,1128518139.29022,2833728.97430773,3631355.37421805,9169446885.38505,4321279117.53009,8981737240.10189,83485834.7447248,104223810.538432,0.0,4660458122.5718,0.0,0.0,162100286.267189,6411519.03365422,0.0,14807528947.9726,0.0,1870514.22843657,1370181084.23145,6228143360.71438,273749997.470271,251289390.186133,0.0,1870514.22843657,1370181084.23145,0.0,8282033.26209079,16177710032.204,11215615955.5649,15966014464.3314,74820569.1374626,136874998.735136,0.0,4750398508.76653,0.0,0.0,163704446.09426,4871561.74379859,0.0,12264876980.508,8876136.75009689,1832200.91957315,1412284015.49468,6352941606.10667,258931077.122112,247026001.280784,0.0,1832200.91957315,1421160152.24478,0.0,6703762.66337175,13686037132.7528,8613991793.04064,13483283557.4088,73288036.7829262,129465538.561056,0.0,4869291764.36818,0.0,4223948234.41317,7097571.88352468,2535554395.5810766
