species,production_system,group,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Goat,Crop livestock mixed,Overall,38666375095.80128,19725121898.52689,52135801.5139958,18889117395.76039,2784254150.1970453,5279121618.272141,7981063716.066989,11010776150.807293,15346915472.728882,4087621677.7880087,2868622909.4461794,4152616873.4372263,3545311137.781966,3614502452.163026,6146434790.096301,5654117184.100411,6102463661.359887,6379460182.934735,6871548804.80712,6156947965.431769,6746891151.121966,7518200710.507047,7687968118.600945,6528928151.925008,7421161735.987359,8650946415.478428,3222804187.061042,1062350048.6372442,2359979740.80468,3894447349.724807,788900755.4950075,28210271.02346897,743220215.8130236,116143223.36053753,399912958.78027344,-49821153.081736565,-85731418.93484974,1315980702.2983694,-25999407.596859932,1341986280.1350222,109844526.05715847,827975346.6561108,-232438663.76232243,-219006818.5853052,2236485874.643174,-152989237.0694294,2060572788.985444,222523115.89556026,1182689422.195775,-350459960.76601696,-377482687.1733551,3684932481.687764,359505728.55537224,2730599284.6190195,182643313.95484734,1669990341.7310743,-463128259.80515003,-512395921.2258787,,,,,4451205112.822199,4854257647.906716,620692.2397486267,6586125162.33439,1330124101.3700247,678544600.4360853,1793472.6481650444,649786028.2857745,95778400.2338185,181601892.62969726,274548756.5619584,378770926.850327,527934209.02239895,140614270.08446956,98680687.29336095,142850106.15630427,121958776.31496543,124338958.95778346,211437483.64180294,194501747.83410287,209924875.90570566,219453561.9650921,236381420.71421736,211799137.09033513,232093194.85451257,258626259.6171982,264466261.9596297,224595263.1833782,255288116.8908353,297592735.2480991,110864530.55361818,36544863.60003936,81183351.79369207,133969069.21197489,27138202.271949623,970433.9054676759,25566790.76404247,3995329.2808000594,13757014.036249828,-1713848.6943209544,-2949162.5808563796,45269763.3209219,-894380.1579600765,46164355.73525821,3778653.9635586296,28482369.01439162,-7995894.830960791,-7533839.0796379475,76935160.24882135,-5262832.912888119,70883746.47134717,7654799.779687141,40684540.534258984,-12055829.883848915,-12985412.230010753,126761753.42711115,12367004.482507495,93932671.75049733,6282933.769807011,57447702.22417029,-15931621.696270179,-17626430.26602839,,,,,153121547.7540123,166986563.279929,21351.825858448272,226562841.52200794
Goat,Overall,Overall,82410227335.45471,31335648656.488323,124531839.89384772,50950046839.07254,6439743111.720417,12746140374.9492,19266041771.02524,25947722201.260227,35915602570.80066,7301434120.631977,5577995996.188293,7526198151.231579,6944489446.981003,7708889897.1459465,11014816704.244614,9876338255.204304,10800992416.014324,11102340842.893345,12891325915.900162,10947512776.186222,12113860771.328602,13202367787.30186,14812875186.380566,11615125130.542019,13484589340.441418,15320110358.780216,7027507388.088245,2597002709.096266,4863297990.900677,7302172031.102055,1483359461.5755348,51891318.38415146,1175895553.4516144,123934435.38212967,623694021.9500198,-255096117.32580185,-206620012.34188652,2462236740.365364,140294049.8994751,2072924412.467558,42591933.86740875,1088666447.8904915,-368288032.4427872,-13139851.145580292,4092450798.574316,181615678.86376572,3246174126.6469784,110553558.18100166,1538190452.2784271,-634881428.743618,-178059944.59452057,6467860958.354912,749273009.9089737,4239994614.8349953,30150008.764720917,2348651186.6496925,-813162574.4126148,-279854344.7119942,,,,,6371891003.46954,6131127872.110221,1087126.5476382116,8842608502.36552,2834913521.287755,1077946960.5513747,4283897.862687079,1752682662.8736932,221527295.95955992,438467491.97874767,662752234.574609,892602179.2846594,1235497469.7340245,251169484.45143068,191883177.39878374,258901371.74318936,238890580.3104947,265185971.5734035,378909921.9719679,339746239.826772,371554362.04350996,381920754.14798355,443461877.58409214,376594665.4576053,416717060.5639402,454161724.3802186,509563212.1494188,399560544.226972,463870151.63327575,527012112.549307,241746399.19807518,89336946.79507962,167297551.26551405,251194868.58683184,51027596.09475606,1785062.4234522644,40450831.30923432,4263347.135153542,21455087.22813302,-8775311.701194605,-7107732.68920051,84700994.68916534,4826118.212212871,71308642.57406954,1465163.4041369036,37450148.27752188,-12669115.91750143,-452011.15061465243,140780391.93919164,6247583.101463402,111668456.95773023,3803044.6832532673,52913783.30664788,-21839934.252741013,-6125265.769210969,222494550.46413925,25775007.005872898,145855902.2638652,1037160.9238029538,80793649.296939,-27972809.343479555,-9626995.234289741,,,,,219193182.0352614,210910925.34714678,37397.17567705989,304185914.9929229
Goat,Pastoral,Overall,43743852239.65343,11610526757.961437,72396038.37985192,32060929443.312138,3655488961.5233727,7467018756.677059,11284978054.958252,14936946050.452934,20568687098.07177,3213812442.8439674,2709373086.742115,3373581277.7943535,3399178309.1990376,4094387444.9829235,4868381914.1483135,4222221071.1038933,4698528754.654438,4722880659.958612,6019777111.093042,4790564810.754452,5366969620.206636,5684167076.794815,7124907067.779621,5086196978.617014,6063427604.45406,6669163943.301788,3804703201.0272064,1534652660.4590225,2503318250.095999,3407724681.377247,694458706.0805283,23681047.36068344,432675337.6385927,7791212.021594048,223781063.1697464,-205274964.24406433,-120888593.40703583,1146256038.0669947,166293457.49633598,730938132.3325367,-67252592.18974781,260691101.23438263,-135849368.68046474,205866967.43972588,1855964923.9311428,334604915.9331951,1185601337.6615353,-111969557.71455765,355501030.08265305,-284421467.9776001,199422742.57883453,2782928476.6671486,389767281.35360336,1509395330.2159777,-152493305.1901245,678660844.9186192,-350034314.60746384,232541576.5138855,,,,,4559360481.874795,3745251883.639599,892516.259849427,5900396636.851865,1504789419.9177299,399402360.1152895,2490425.214522035,1102896634.5879183,125748895.72574146,256865599.34905046,388203478.01265067,513831252.43433243,707563260.7116253,110555214.3669611,93202490.10542282,116051265.58688511,116931803.9955293,140847012.61562014,167472438.330165,145244491.99266914,161629486.13780436,162467192.18289158,207080456.86987478,164795528.36727017,184623865.7094277,195535464.76302052,245096950.1897891,174965281.0435939,208582034.7424405,229419377.3012079,130881868.64445709,52792083.19504029,86114199.47182204,117225799.37485692,23889393.822806466,814628.5179846212,14884040.545191918,268017.85435354785,7698073.1918831915,-7061463.006873617,-4158570.1083440976,39431231.36824344,5720498.37017298,25144286.838811368,-2313490.5594216604,8967779.26313032,-4673221.086540639,7081827.929023327,63845231.69037033,11510416.01435152,40784710.4863831,-3851755.096433841,12229242.77238893,-9784104.368892064,6860146.460799784,95732797.03702813,13408002.52336547,51923230.51336794,-5245772.846003991,23345947.072768744,-12041187.647209344,7999435.031738681,,,,,156842094.68174976,128836742.09924747,30702.57776036695,202973766.09196383
Poultry hybrid,Overall,Overall,85808961335.63634,8279544974.506951,1985313.5499107456,77527431047.57947,,,,,,,,,,,,,,,,,,,,,,,,,525136196.91230965,2606157590.7164087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28318189201.759228,1059109027.9321818,2881243905.534586,2639509865.7569733,20189262911.171535,2525292585.988109,17523.19298710646,20346582994.241566,2951830041.043915,284816518.01294994,68294.82709382591,2666945228.203871,,,,,,,,,,,,,,,,,,,,,,,,,18064696.01260106,89651874.9117694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974146293.0282933,36433372.42089051,99114849.81929965,90799193.8615562,694511060.8509374,86870117.0800612,602.7982004353826,699922874.9556348
Poultry hybrid,Small holder,Overall,109246261.21171446,-29313094.63964328,1985313.5499107456,136574042.301447,,,,,,,,,,,,,,,,,,,,,,,,,-7406869.512776226,-30477146.82481411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153065593.257815,-26243445.339294046,-37192791.224630535,32073186.625332892,147786254.64660442,132374983.8650912,17523.19298710646,198403411.57050818,3758073.640527162,-1008371.0606263652,68294.82709382591,4698149.874059701,,,,,,,,,,,,,,,,,,,,,,,,,-254796.46411738064,-1048414.4798222934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5265459.567344577,-902775.061336752,-1279432.785786962,1103318.2819024206,5083850.210153319,4553702.177180444,602.7982004353826,6825081.453074353
Poultry hybrid,Village,Overall,85699715074.42462,8308858069.146595,0.0,77390857005.27803,,,,,,,,,,,,,,,,,,,,,,,,,532543066.425086,2636634737.5412226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28165123608.50141,1085352473.2714758,2918436696.7592163,2607436679.1316404,20188722003.122044,2521820673.341629,0.0,20345615636.491253,2948071967.4033875,285824889.07357633,0.0,2662247078.329811,,,,,,,,,,,,,,,,,,,,,,,,,18319492.476718444,90700289.3915917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968880833.4609487,37336147.48222726,100394282.60508661,89695875.57965378,694492453.6028705,86750683.21336196,0.0,699889597.8290578
Poultry indigenous,Overall,Overall,27538070948.715088,27021484340.503548,0.0,516586608.2115402,,,,,,,,,,,,,,,,,,,,,,,,,1688194516.2209435,9024337323.671385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4745999609.557161,3748113404.562166,9906220074.553938,7308263659.527384,10140024473.197266,8477382827.973967,0.0,13216887528.04787,947310209.0219245,929539619.0370935,0.0,17770589.984830976,,,,,,,,,,,,,,,,,,,,,,,,,58073926.202356175,310437390.1967298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163262484.52625707,128935178.47804561,340774175.0291605,251404420.73039445,348817051.16821665,291622144.25559103,0.0,454661203.761569
Poultry indigenous,Village,Overall,27538070948.715088,27021484340.503548,0.0,516586608.2115402,,,,,,,,,,,,,,,,,,,,,,,,,1688194516.2209435,9024337323.671385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4745999609.557161,3748113404.562166,9906220074.553938,7308263659.527384,10140024473.197266,8477382827.973967,0.0,13216887528.04787,947310209.0219245,929539619.0370935,0.0,17770589.984830976,,,,,,,,,,,,,,,,,,,,,,,,,58073926.202356175,310437390.1967298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163262484.52625707,128935178.47804561,340774175.0291605,251404420.73039445,348817051.16821665,291622144.25559103,0.0,454661203.761569
Sheep,Crop livestock mixed,Overall,34315319440.86969,9879864297.745598,63568797.671728685,24371886345.452362,2486811698.2491245,4951149749.963505,7450866914.341263,15346834298.415482,19017028199.377174,2075746227.1330872,2068577224.4373894,2425120898.0505447,4203053981.8787003,4115419315.4383163,3400633257.5921097,3027516458.740675,3208427570.7968483,3751650354.5456734,4029262916.882948,3274965187.09466,3701612377.583473,4775609152.351959,4748230604.378067,3697419198.8174744,4223639545.210644,5955682355.658234,2770872266.606785,801222725.4567413,1949752624.03825,4037335086.852289,436208848.7601261,19881174.57641983,245595432.51005936,-30052223.53776169,103308099.32781792,-76381234.86381721,114282206.21199799,959347565.556879,293322954.03834534,599876315.1900063,163906247.00466537,4458112.229307175,-91310033.39649391,18017701.449572563,1364740134.682623,295169073.85100555,914505442.916584,-18282517.24376297,312489200.75065994,28726855.520599365,-11914751.397644043,1716890696.117653,365006915.42157364,1140094499.8466644,-85090485.81179428,433939901.1819496,-44613621.875061035,-3289225.309595108,,,,,6091627185.8994255,4316707174.410755,819392.6511367069,7466048705.506987,1180447697.0345356,339867535.76297003,2186767.951968238,838393393.3195972,85546373.74759413,170319653.5905367,256309975.63932484,527931416.62434256,654186162.5702723,71405713.05680603,71159099.21610573,83424208.94746411,144585143.72771353,141570509.3933837,116981854.25028113,104146628.66865642,110369974.65739638,129056849.63048095,138606727.50480992,112658870.03137831,127335542.1901968,164281053.40953946,163339230.79414397,127191296.75409918,145293287.53121868,204875595.9600008,95318063.1621113,27562078.292958878,67071530.5098341,138884410.31836495,15005593.40070438,683912.8157765317,8448487.94743881,-1033797.1099772681,3553800.749157386,-2627516.0558249457,3931310.252478882,33001576.056102272,10090315.673108485,20635757.62399079,5638378.279987457,153359.15270365844,-3141067.033479611,619809.3017508773,46947088.80133551,10153822.23276793,31459006.11173416,-628918.9705368285,10749634.955603676,988204.4228312719,-409867.6939995715,59061075.38309249,12556245.424249388,39219274.326289855,-2927114.468194404,14927541.557184001,-1534709.5133278077,-113149.41853972284,,,,,209552100.92620078,148494815.89661953,28187.124111377183,256832229.5687781
Sheep,Overall,Overall,46777166356.78912,14877014512.29052,111736893.84061797,31788414950.657986,3274814418.9138985,6600201660.088821,9870328446.65866,17134233214.023594,22575991339.216026,3744554941.2671585,2517541552.8383446,3092690372.8780594,7250257695.431446,7290272538.16489,2819955453.4831505,2408237578.655838,2531895983.882147,3544686426.211151,3602395821.0616074,2767041515.5853996,3160338113.807213,5145436584.723007,4498172699.191563,3339893705.200985,3820283864.9969482,7041697233.16489,3595394748.137289,1237918009.4706764,2414071552.1359825,7019982043.26495,940472057.7426414,165653418.20004654,479382142.61094284,-83186114.65892029,141947752.73209572,-106674194.1952858,81760164.22786331,1860827160.0559978,587452149.0173492,1132699001.6306,118202449.0153122,105353113.4352665,-206223561.60565186,11893414.660186768,2836493280.9034576,773329671.6350555,1686035575.3096924,-85309278.07289886,439548904.51296234,-117430711.85303879,-46948231.46915054,3594169088.2292404,1025938550.8774223,2260682825.2136116,-107409289.20139122,662404061.4914665,-218919051.37387085,19401548.645290375,,,,,6165434550.170849,4431532522.8643055,1021533.3037852175,7592829824.062619,1609135488.1548388,511769606.28455764,3843751.454368131,1093522130.415913,112653683.60284828,227047073.33529946,339539502.2887593,589417976.2131974,776614568.0377722,128812767.26725061,86603481.37972789,106388612.66017283,249409014.36825037,250785525.7841877,97006525.80373587,82843422.41181427,87097274.10391031,121937286.22403534,123922490.59801365,95186285.2479089,108715696.34438594,177003124.7163463,154737233.69452998,114892412.39436132,131417843.8066013,242234530.16159034,123681653.54491487,42584405.076434314,83044111.21994454,241487527.1808306,32352258.197701786,5698481.005170205,16490755.600269794,-2861604.0612292946,4883005.623787467,-3669594.4820745206,2812551.3369693,64012492.713421956,20208366.051216446,38964869.03501406,4066166.685826751,3624149.2766627334,-7094094.775691289,409133.7097906507,97575427.40833539,26602556.66577991,57999658.59044857,-2934640.926492277,15120491.387540737,-4039618.9115158813,-1615020.1315508576,123639490.81878036,35292307.32556772,77767535.84786975,-3694881.765456917,22786713.38733448,-7530819.885753089,667413.6738461932,,,,,212091075.78052267,152444810.25341827,35140.766734671524,261193502.6638557
Sheep,Pastoral,Overall,12461846915.919437,4997150214.544922,48168096.168889284,7416528605.2056265,788002720.664774,1649051910.1253176,2419461532.317397,1787398915.6081104,3558963139.838851,1668808714.1340704,448964328.40095425,667569474.8275137,3047203713.552746,3174853222.726576,-580677804.1089602,-619278880.0848374,-676531586.914701,-206963928.3345213,-426867095.8213396,-507923671.5092602,-541274263.7762613,369827432.3710489,-250057905.1865034,-357525493.61649036,-403355680.213696,1086014877.5066571,824522481.5305042,436695284.01393414,464318928.0977316,2982646956.4126606,504263208.9825163,145772243.62362623,233786710.10088253,-53133891.121157646,38639653.404277325,-30292959.331468105,-32522041.98413372,901479594.4991188,294129194.9790039,532822686.4405947,-45703797.98935413,100895001.2059598,-114913528.20915794,-6124286.789386749,1471753146.2208357,478160597.78405094,771530132.3931074,-67026760.82913494,127059703.76230335,-146157567.3736391,-35033480.07150698,1877278392.1115866,660931635.4558496,1120588325.3669481,-22318803.389596462,228464160.30951595,-174305429.4988103,22690773.954885483,,,,,951136909.4149736,1002257288.1225591,610021.289796922,1381731328.505013,428687791.12030333,171902070.52158764,1656983.5023998928,255128737.09631583,27107309.855254136,56727419.74476277,83229526.64943445,61486559.58885475,122428405.46749976,57407054.21044455,15444382.163622124,22964403.7127087,104823870.64053684,109215016.39080405,-19975328.4465453,-21303206.256842162,-23272700.553486045,-7119563.406445577,-14684236.906796226,-17472584.78346942,-18619845.845810898,12722071.306806868,-8601997.099613978,-12298884.359737884,-13875443.724617377,37358934.201589525,28363590.382803574,15022326.783475405,15972580.710110392,102603116.86246565,17346664.79699744,5014568.189393656,8042267.652830951,-1827806.951251994,1329204.8746300647,-1042078.4262495586,-1118758.9155095494,31010916.657319684,10118050.378107961,18329111.411023304,-1572211.5941607386,3470790.1239590915,-3953027.7422116785,-210675.59196025936,50628338.60699991,16448734.433012012,26540652.478714384,-2305721.9559554155,4370856.431937095,-5027823.334347186,-1205152.4375513026,64578415.43568784,22736061.901318368,38548261.52157993,-767767.2972624967,7859171.830150447,-5996110.372425297,780563.092385916,,,,,32719129.315352682,34477671.398018874,20984.744959861095,47531586.21952418
