species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n,age_group,sex
Sheep,Pastoral,Total Number Increase,Overall,3865515.58625606,168062.078915899,3683506.79550483,3725839.89240663,3841285.49981114,4001979.0635229,4158570.69156586,8508321.29849901,354437.978654424,8068869.31890368,8310448.42759626,8397170.8610031,8839402.4447827,9015967.19342208,8161960.76027209,318927.385283048,7581406.61192802,8008771.27092672,8195583.58074289,8302685.3025456,8701829.83594029,6838767.38594612,227987.460087128,6415975.99548111,6725687.60231326,6799023.72375386,6993355.02971011,7162966.36775483,6847929.40016877,294559.889830511,6536307.49291555,6690463.49321314,6747223.6662551,6905258.13163684,7492065.65596125,6925479.24667798,397260.909792198,6492427.12553497,6585452.54785847,6864705.3657569,7144919.15710957,7662250.06936653,6863411.5933169,431749.718500629,6192629.98028311,6517833.11317481,6901372.83218752,7222338.65069686,7405100.94623016,6774752.85087019,380471.264993048,6297137.1339268,6479231.1932228,6716793.38986545,6972768.26593218,7542327.61877744,6868035.26820107,295952.600005723,6412875.223222,6630659.82293346,6905362.61628871,7113299.64350552,7219306.75383733,4064643.50565253,220641.199699333,3804388.15878941,3898862.694188,4055853.23056441,4096901.73433946,4444192.68052939,3972065.31793542,196171.719017397,3584298.55406767,3855056.86981403,4029682.27300785,4126429.82811922,4183901.65843612,4065685.99068323,137925.264495053,3784508.20972912,4008560.83716877,4095687.61646316,4179012.94226355,4200022.16996184,5877711.49018411,348342.923980113,5396098.33471094,5635448.5930786,5899278.08563083,6028988.53279704,6456263.88836006,Overall,Overall
Sheep,Pastoral,Total Number Increase,Neonatal Female,-334709.822573311,70244.3104778883,-432734.948665336,-388931.605358493,-355840.618043264,-266611.568969856,-242683.902698747,594238.343870011,132769.913270394,369273.410495734,525295.478052933,636629.889108753,671058.488181928,758298.033378034,482045.659178472,102239.200238393,274073.43052608,429553.247182489,493788.028119033,542664.126735731,615660.788628606,222362.89029445,181173.567778202,-40483.563796622,72322.3972246125,293359.981334466,337814.967749127,475979.684346531,225394.387747462,124768.647957597,-10829.2890659834,146378.374198599,238787.590476452,313557.683276411,418905.276860273,225570.044321777,124102.850976192,58001.0963156899,155300.390171209,184902.453201077,322186.535314664,437608.06852086,240702.053426591,126902.780142602,8466.12566030328,178658.277888358,286666.960174824,295115.814162664,451293.16840957,170624.501892161,138810.896041073,-124349.932386961,137252.072489706,168717.032699462,233005.81333051,403526.095128691,179638.672562367,147132.362101512,23069.5079975664,62159.7246333046,135408.040526054,273374.111610862,461461.95764327,-350241.677290995,119021.54264677,-542508.672556118,-449230.483098747,-328998.215450868,-261404.649738448,-192671.32225193,-301984.589152799,94488.3685701903,-433588.303091105,-364485.160275578,-331507.400989911,-211288.025716609,-171610.949602028,-301289.712667479,109561.329625854,-465272.197541665,-390978.416290419,-302036.506968933,-211245.192229742,-152849.779896928,187210.731436761,153717.493282258,-136981.589856976,118546.554672897,190809.4973402,267627.798623937,397496.357016201,Neonatal,Female
Sheep,Pastoral,Total Number Increase,Neonatal Male,296334.698780725,74415.4008900359,161768.452604188,272121.825526609,316043.406356195,343244.62775471,396251.03649819,1144839.40098426,164546.027119245,857341.319957647,1018331.87056237,1170704.57289481,1261542.64921598,1383503.0962442,1030156.53039311,154108.376903798,776665.41963461,984260.45726494,1029335.51172287,1059941.11716915,1342848.13496398,727579.253547897,123675.003171731,492352.837486528,650846.014698582,759043.860367063,804933.638613066,904796.059926671,716749.202953853,84663.9216784903,582679.188310758,674726.587975207,705790.202854222,764727.714825762,870074.16555951,752082.89294711,150666.895661411,461808.082354298,676000.524657605,728934.380269496,850881.045000099,960261.955263385,742698.089643631,116413.841805889,552328.132277333,648254.849618455,753791.467775344,828642.200245813,909314.730875825,740031.796598851,134320.869873169,511442.52890839,661854.672758857,735311.758505516,852651.808093047,916168.094432336,781561.690275072,125148.552112666,525696.742074859,732250.750435883,796737.91686016,855926.467767161,940962.829358786,240297.131446475,89273.6433939716,133019.605049064,177798.547358706,200900.634891684,309934.454060359,407498.82993676,228852.543390787,87033.5382963192,59926.3118941055,181057.512244526,224631.749370413,285142.112090442,348741.799466322,264307.825505869,92369.469745239,154342.12647136,202873.897975119,238761.857531721,307487.671341852,476023.238871076,709550.092913352,121872.292413731,486376.668622608,641885.67699654,708012.041056147,772422.168971975,883579.167426139,Neonatal,Male
Sheep,Pastoral,Total Number Increase,Juvenile Female,-62577.7626696666,59272.7328104537,-143572.666732531,-114090.21451457,-52644.0931216315,-11321.389631984,7301.35401071085,601779.019149395,74485.7934398018,484150.784391299,550055.493555234,620728.786941003,651902.869365533,692220.475654443,563394.799720293,61863.0046876462,466245.460328642,537504.394988922,570374.167193055,615474.104902076,628273.848890211,371001.339672711,78925.8163230213,247911.901478794,322580.202476965,391474.82606753,421304.156389873,485864.764427163,348080.318085428,80822.0018240964,244419.08754314,283711.370705619,351755.901908842,373893.778384793,499467.584506617,386700.448930019,93486.1824709727,222214.461764227,345304.31633465,385279.729435025,428340.766748311,538631.282956571,362826.268851082,103634.7016524,212120.935901512,301666.0917553,363035.357921132,408776.482976958,572246.322892112,355115.277762469,45016.1347436963,288600.130309956,330347.221972616,354668.664491306,370813.656707848,442807.417039016,358936.075578309,57850.6034248518,260979.078368478,329225.896613478,355473.168825613,388806.067011753,449857.371563526,-103820.029087356,52429.0479503357,-178485.527334545,-132917.003505195,-113865.663663378,-80746.3584499694,16285.2964706263,-73555.3296934161,67498.3671762216,-209029.976590459,-111393.065045055,-44084.8566773384,-30765.9200675771,-996.874736540085,-6019.62279338237,45146.2781975327,-90161.5201129464,-37769.0983556054,1033.57068765865,26623.9005170511,52304.6278243312,251825.153399295,45471.1001760225,177776.586374445,220037.765336442,257790.708431056,273450.284470806,333948.615260539,Juvenile,Female
Sheep,Pastoral,Total Number Increase,Juvenile Male,410427.257753081,33722.7123318292,361816.209662023,380815.121227355,415840.195477131,435358.918705972,452455.423108196,1014959.61201125,100825.313138204,853701.900880573,940254.989818014,1030681.17794154,1071799.48046136,1195650.99618843,949451.787916481,50425.2480013989,875859.582477415,932373.817296761,938866.754200655,952157.9181192,1074051.42491638,709924.772623441,60692.9502298165,614366.292445788,683824.148958229,701670.836849973,728775.724709792,823640.744966317,756214.164589763,57718.2603559694,657252.201628253,715783.17464583,763463.432712821,794359.363453183,837329.669196466,734737.529542465,71898.5860316338,593210.926592323,699051.949191549,734049.820032766,775289.580571393,862074.905251382,733720.139222106,89294.0995098057,638484.109711301,652494.274389989,728157.345047825,775620.394494105,889243.115393715,721284.377193221,81971.0041223071,589889.175980943,654748.954924255,735274.875555884,790698.015232448,818840.969981451,768136.222599886,46240.0538045255,675044.659974523,741969.243350704,774367.566260379,805833.145565271,820718.777944741,373219.560631452,43342.2741414988,304319.268337622,349970.187046215,376141.42127553,399234.942206918,448074.958446721,382792.547104419,39925.1667897256,325269.066733982,352511.609277739,377902.648179164,405434.076460673,460432.382601593,425346.125826833,73614.9123867809,306222.744834042,370668.374970086,431876.455207713,461122.416194896,559980.600431894,684507.000672579,59579.8616179537,601042.843959024,640368.661788205,670095.970383311,739384.332188943,775747.038595939,Juvenile,Male
Sheep,Pastoral,Total Number Increase,Adult Female,1519622.4738164,68147.1658831614,1393734.84225063,1473258.38502881,1531966.53284314,1578963.88542778,1601938.97866112,2450109.97696073,64687.0547939633,2343731.94352432,2423824.89783769,2444033.91625301,2466507.02851045,2570314.93948942,2424556.362492,77885.9628012284,2331578.37473134,2356809.30761641,2399481.70123834,2484765.4115685,2535111.64878485,2286344.01473312,48189.3949624512,2200384.98853683,2271435.84471802,2292197.80798441,2313182.5341983,2350533.03090885,2233679.25433989,83276.6580879681,2108918.89711065,2161933.98769401,2243471.12415232,2284261.92724086,2380942.07081954,2275045.85925713,72077.456037738,2150358.03099485,2228838.4748114,2287215.17521972,2319230.48668249,2399857.85342793,2260775.40688139,97023.9462769716,2142267.49034223,2209196.93850914,2254787.51985005,2288350.8560307,2481908.13536418,2272676.4395161,58695.105087646,2156117.85114998,2257571.39474154,2290015.43988272,2311955.94521027,2344519.49799457,2263179.33769782,54783.6336164823,2137728.43300531,2261572.17955246,2285104.69512713,2295385.80852505,2308953.3941067,1858766.98425493,43211.8051035649,1797681.69752401,1833371.12881121,1860579.9971126,1887590.17795107,1929598.05593466,1495012.09486882,50264.3887961113,1392107.91044693,1476684.15209805,1512799.36653713,1526667.4859986,1549313.90397331,1585635.05462653,40893.6666336841,1522894.1319666,1547446.0636404,1593879.13307785,1620849.95065493,1635118.78495958,1771771.999793,38897.5446968889,1710865.33804595,1742661.72174168,1774629.48737139,1801673.29814991,1827080.19713915,Adult,Female
Sheep,Pastoral,Total Number Increase,Adult Male,2036418.74114884,48571.5600581835,1941779.90263445,2004740.63657351,2041694.63352036,2065185.71276055,2103967.84317583,2702394.94552337,71038.4725554885,2547371.99360898,2669261.94927223,2717615.06750748,2755007.02289281,2781092.19221755,2712355.62057174,59290.7857718591,2638496.04846781,2674537.41046749,2707232.08322793,2741586.58405549,2828047.47013003,2521555.1150745,42508.8470271686,2458437.84209076,2485443.45566042,2527772.995818,2550190.43816485,2594556.48032416,2567812.07245237,45422.7273900715,2509811.23704238,2537314.63917725,2557818.93209077,2600688.95062711,2651914.40640128,2551342.47167948,58699.6460823155,2424495.35054868,2540803.27228296,2547959.73313825,2589310.19121773,2622659.52354622,2522689.6352921,72880.6514199939,2438965.2039435,2461600.81041893,2497506.56959741,2591705.05628064,2623809.05671922,2515020.45790739,82354.6624280582,2407760.39279059,2448225.45509539,2518347.13357752,2575056.76471009,2631007.96754526,2516583.26948762,51172.3768926704,2422775.26034888,2493815.84539805,2528673.7048884,2548067.52144113,2589685.08096829,2046421.53569802,53379.3750594839,1984111.38670254,1996134.39488996,2033087.56554085,2098093.77687477,2116895.40523003,2240948.05141761,43726.4162912309,2176594.07623955,2212560.08033641,2240189.11281612,2272267.59597247,2299931.93490141,2097706.32018486,66074.529369786,1962020.8147953,2072087.69029733,2102407.40280621,2129654.33914089,2182228.52434693,2272846.51196913,59889.4830509205,2193505.85808928,2239697.42876788,2264405.51325451,2278493.38520268,2385969.93167564,Adult,Male
Sheep,Pastoral,Total Mortality,Overall,2887315.4928518,38320.3252576273,2835844.46262598,2859990.4699495,2890373.12756261,2906264.31100695,2961778.54557784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445299.01592158,58641.2598108503,2370604.04731104,2404951.54686382,2441558.77132201,2451452.86681368,2556855.88976107,2684040.76608648,57731.4788415294,2575165.69038918,2650922.34839451,2696923.84973758,2705345.52945858,2771230.92785237,2610701.86907666,50606.1699186749,2526321.1548336,2592955.41333812,2624735.84722956,2641514.60721349,2674151.39186225,889399.803241524,5668.40926721605,882991.705044884,884369.947082746,888523.355685043,892212.684755608,899673.601047206,Overall,Overall
Sheep,Pastoral,Total Mortality,Neonatal Female,1068335.40029906,47733.4065276862,999121.651470957,1025008.93825689,1080034.72913978,1107798.90867226,1124020.73498884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039022.06705325,35589.800578411,996657.229222569,1012395.21463328,1031114.94753454,1061508.84767231,1114419.60510763,1058487.805424,45383.5324305454,964274.680153261,1035127.28335618,1079451.24140392,1089263.10198205,1099709.80673049,1062485.70365731,31741.3712472852,1006632.535946,1036919.52191519,1070678.55680609,1087109.09261462,1099203.96203736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Female
Sheep,Pastoral,Total Mortality,Neonatal Male,968297.158666498,27993.0412977477,916891.981823449,951829.216720783,982628.460114459,987482.779344321,992550.256727957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956384.132081629,36920.31080925,904866.077466739,926258.99327404,952098.743100439,988336.547266031,1006119.25353016,960499.584790282,25704.1565710092,929484.19434477,943289.830233675,954585.353274583,974011.164850698,1000776.11966816,954821.542488665,51384.0306898247,863960.498669948,924927.466505282,958715.85586489,975940.539567678,1042366.25668815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Male
Sheep,Pastoral,Total Mortality,Neonatal Combined,2036632.55896556,34936.7834097887,1989744.78917897,2011140.87952283,2038918.42039375,2052967.57575373,2103777.51378438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995406.19913488,53946.452841008,1927923.81711216,1959202.3542979,1991715.09005491,1999375.44879119,2098905.69771308,2018987.39021428,53748.0987670968,1917528.3150663,1987401.43855134,2030684.00437809,2040372.1409401,2099701.16399357,2017307.24614598,49403.6894237195,1935362.35267303,1999321.6121215,2031111.56867786,2047683.79879397,2078816.37872802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Overall
Sheep,Pastoral,Total Mortality,Juvenile Female,150208.895494449,3956.74075059118,143199.584604947,147350.028806377,151057.205493349,153702.319171478,154799.020842109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148029.348249676,2549.86482432281,144693.511234089,146247.604444574,147947.206771602,149742.847217525,152610.255455152,149117.590487195,3127.43170351946,142666.221650353,147960.086270694,150199.646942795,151099.354516286,152471.126325944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165995.221667664,2283.8579075924,162455.937471736,164473.201415783,166373.405102876,167527.428223043,169526.370086324,Juvenile,Female
Sheep,Pastoral,Total Mortality,Juvenile Male,112273.865749858,2567.05429063132,107290.156527953,110491.909601034,112862.806841569,113793.956595704,115541.407272794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112801.992933264,2940.13961855779,109353.306347455,110014.612921979,112133.858810302,115584.983327163,116452.018016587,113123.588085284,2262.6617446155,109721.856522463,111583.869966435,113035.599173631,115044.380406381,116269.837468064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126277.185062296,3330.45653678312,121712.416236838,124632.564728436,125617.067653845,126707.056646502,132332.656843806,Juvenile,Male
Sheep,Pastoral,Total Mortality,Juvenile Combined,262482.761244307,2939.53597057435,258740.991877741,260729.500282718,261728.515593576,264321.467498276,268162.929160919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260831.34118294,4242.1288411234,254329.024998162,258106.39252442,260882.743658814,262579.726241007,268180.275193776,262241.178572479,3628.72396102812,256176.821076693,259903.512797024,262542.360111168,263698.333731911,268026.767059006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292272.40672996,4498.67000141004,287105.530908517,288380.01964915,291415.792729398,295058.609116576,300103.333584426,Juvenile,Overall
Sheep,Pastoral,Total Mortality,Adult Female,402033.802523056,1068.55157251611,399860.395516627,401592.423146492,402037.510578562,402819.842041356,403489.741272614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402812.197299719,672.25183291081,401460.554246184,402473.899171331,402966.837392566,403290.977797977,403502.996799786,403957.918830775,617.359575741373,403044.267737945,403475.640421126,404160.169244593,404386.296549761,404676.561501738,405875.558735286,587.902328446733,404763.229854006,405449.104507221,405958.122331454,406346.030613776,406537.303898416,Adult,Female
Sheep,Pastoral,Total Mortality,Adult Male,186166.370118875,900.041541652657,184621.146869213,185539.695201929,186139.912513639,186745.482822192,187498.286052641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189061.475603765,971.716248946088,187924.695260923,188378.572308664,188722.539852365,189947.068387102,190563.478558826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189436.704099902,1007.20952353764,187214.62491549,189137.898476364,189669.873685559,190056.135592465,190658.451632493,191251.837776279,1006.47349304793,190047.117419434,190591.339258579,191115.331193544,191414.574228732,193053.550284693,Adult,Male
Sheep,Pastoral,Liveweight (kg),Overall,5943683962.21983,88065252.5235108,5765785887.86681,5907215914.31298,5946016336.87552,6009567537.77987,6066807592.15049,6190119480.04939,158448415.737415,6010880450.05484,6118944783.90749,6146291910.87073,6213168571.70704,6599781181.54483,6280068243.64358,204273556.784448,6078535915.26757,6139945534.54204,6221734126.18746,6351327115.32884,6769709323.53777,6318666784.79653,70191934.2181426,6179007223.08524,6297979615.25127,6311306125.18845,6338045430.15523,6463221122.87705,6361896019.29084,119647329.670898,6125125267.16628,6302551237.44376,6379990267.31647,6428535926.18792,6535811298.55962,6386581657.58958,80082547.530027,6236299753.56653,6356527395.41575,6384592219.28609,6446730688.92788,6504828011.40995,6437093388.64885,107592403.216944,6221701081.66386,6396371623.06148,6412595791.30244,6512625905.21874,6602874528.51193,6400408921.44711,102785478.582328,6224369483.02133,6342123660.48281,6385115423.1305,6472232996.50759,6550607191.10224,6422660946.99757,144522055.881433,6181615215.01302,6323546767.11404,6423486324.06696,6512590995.20082,6672836853.1985,6041042006.37657,100763788.544603,5823689186.98798,6001354053.60965,6065467530.46165,6107960372.24175,6158524782.31803,6049275076.88976,130070191.488179,5816519166.669,5989976129.86102,6048754308.8159,6132841652.25997,6243347546.20537,6021858505.40945,101882955.481865,5891581326.72788,5967774061.60006,5997278881.06106,6043092346.21322,6204164869.30505,6205048475.16598,126456769.157814,6019685941.86827,6105175204.49356,6218403628.78526,6325831175.03086,6339072094.01796,Overall,Overall
Sheep,Pastoral,Liveweight (kg),Neonatal Female,209228203.184089,12650522.8437205,195827637.087748,201066730.460521,207512688.815229,213728740.327349,238863261.75389,340519993.940214,25305914.4383233,311986061.556288,326534946.652842,332228214.159488,345622990.932962,392051830.888575,289847481.886131,16603897.9802018,250168601.101792,286184707.068509,291507595.458971,297040230.371019,315717319.642088,264691773.784957,11424346.3227024,248344622.769598,255296008.174259,265655209.021371,273547049.133168,280399133.921284,257588132.22738,16332013.7193701,230545221.477015,251763398.182644,257468064.737885,264601497.858881,285978742.568063,258658658.207331,15180064.7021701,230933229.897083,249699106.902446,257883745.042392,271473334.685593,279143063.109505,295521441.9545,24239020.078599,269684648.233186,277179307.843236,291872988.104544,307953252.627016,346178390.96733,253925874.020575,9075609.67189257,238631354.949712,246133567.635036,256194320.441299,259579475.083095,264446739.178646,258114921.657962,18456777.6784201,228999644.28349,251052635.62965,256911594.694426,268005434.374503,293025354.515465,205791712.820227,16066514.187803,177383878.894617,197723471.30333,205179846.481993,212427667.55053,233598709.014246,200588860.007115,11123910.3862333,182351900.563853,194916382.416302,203609104.457058,207065600.283053,218281141.37902,204850982.646677,8875810.65241125,193430299.246689,197193622.803918,203628029.755493,212976859.412282,217519145.574458,259134076.334189,14914446.4355355,232874525.236047,256559530.078256,259452508.118732,263530778.032524,290379221.096234,Neonatal,Female
Sheep,Pastoral,Liveweight (kg),Neonatal Male,190384951.024009,10621251.605288,176570180.952448,180512973.288355,191975977.60426,199143470.717332,204011758.212219,307496756.350333,15744987.9174279,288341678.607052,294045431.486562,308190636.494166,313132183.519531,334734513.377227,266542781.132806,14880375.479604,248067003.984683,256623285.342337,264307822.734682,275504560.613047,297074036.185089,228522747.022405,12682845.7699339,206355415.731653,222372181.216299,230767960.044728,231665910.996652,248135359.677816,237217707.144614,15121996.3391837,213397740.436658,227929450.753813,237288184.142981,244299856.960726,264952300.030619,231878245.551895,15395132.8045027,199131986.52119,225275608.221868,233762916.092912,238745967.867339,252421936.969543,227690843.915372,12686119.9781864,205958469.237917,219648095.16556,228055686.110313,234750433.052702,247979074.99472,260159112.628921,16547437.5387625,230825818.604344,249634931.189624,264725782.493416,271295512.898464,285041505.83447,223638498.003375,11668584.4322756,206758887.554915,216981951.935793,221643827.228103,229738713.071318,242510226.423157,181487173.257537,11718939.7131339,160107856.288961,179442899.643169,182375390.539348,187756104.818117,198334021.124809,184985895.640567,10848359.1105971,160000458.153142,180759900.180214,186606972.18849,192221230.614332,198494039.070715,186522538.980319,14678541.430016,156208863.904691,182417092.399798,189198838.725629,196878920.75369,204870219.209971,227305137.056172,17490572.0982524,196128009.794035,215361057.507335,227311363.076725,243775056.46209,248241287.899915,Neonatal,Male
Sheep,Pastoral,Liveweight (kg),Juvenile Female,343542890.819414,10431775.8816356,323724508.084778,336306264.486053,345378912.84874,351698659.0552,356506825.234078,393137546.977747,12512515.63901,364509176.096583,389631161.158363,393936419.68929,398773447.24511,413824313.023618,419114979.323061,11395127.8210006,403952503.014119,408570675.595366,419040260.786097,428160796.935491,435138761.093743,400566949.451066,8994171.63024431,382169912.823596,399849069.476209,401609229.488868,403831141.938804,414110409.056751,355073087.471156,13916717.5684195,325245909.484058,350264135.280563,360434301.440103,363650291.716962,370046762.849744,397054252.753655,9686848.76537472,379013101.526088,391152249.559932,398287111.584916,402150942.669633,414195290.959081,395592592.698896,13494295.8465572,378018282.36022,389920181.372659,395505639.975547,398705048.645638,427413069.516287,397595292.881166,8282134.35323055,382702417.486978,391906284.467161,399723096.019127,403142704.625886,407151943.279942,397402647.283795,8389297.56806408,379229116.555175,394645601.955755,399816619.80591,403981038.35771,405405039.294927,338380610.891333,6609087.47534835,327428646.825174,334070556.778942,338330049.127373,341139874.908026,351185029.949284,342430481.111393,8813008.23929021,323523029.907116,337334199.267746,344951245.89741,347584157.078461,353175918.277472,353807780.372313,6976481.13583811,345364561.306545,347342060.676397,353793415.05546,358673300.141196,363998933.459898,380370637.311816,8091852.79264378,366194116.315701,373947159.878345,382691906.595048,384865257.059444,391700547.266211,Juvenile,Female
Sheep,Pastoral,Liveweight (kg),Juvenile Male,257984388.347756,6142061.74853704,248484940.908544,253642552.804018,258923635.256594,262040059.587312,267859989.606775,303348161.205836,12343210.534065,278917610.549171,298798408.672471,302755280.604871,307507406.234695,325810277.613914,323018887.275417,8253277.3553915,313897318.923302,316746778.560424,321736495.314978,325447910.47584,339519620.011858,296447844.585633,6140222.58088023,285402003.180334,292945404.317222,296202559.142714,300738072.53228,306600320.006636,303118370.77524,5347110.92465984,294173978.197696,299708626.486843,302971773.59267,307844196.993684,310391862.173155,282658583.574596,12531583.5875509,264096738.535563,273553339.747268,283750178.126514,293054097.937999,298255268.582625,297045174.661771,9698709.40113931,285575904.390191,288937296.226153,293738132.278127,306069853.784862,309941457.235164,295963547.259639,11395560.4480072,280324169.925411,286580389.045251,296942018.773296,306007446.370444,310770571.172236,297610520.622112,4982200.36407383,288930049.240782,294164028.631884,298244444.57253,300497373.463428,305261822.144091,258529207.783959,6263544.11191566,250505974.871503,253234502.007472,257221679.679215,264211635.411975,266637012.142906,258608248.547279,5244072.83948314,249700036.92729,258254611.443154,258723607.973837,261314407.408818,265295671.196017,264185866.007778,9623671.10545137,246005554.361355,260159333.713816,263831063.828012,269155915.37982,278692408.750611,288717380.475388,9153294.68187928,275514873.697812,284295410.145122,286628282.642677,290957058.490236,305888065.903785,Juvenile,Male
