species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,102403003.298615,,102403003.298615,102403003.298615,102403003.298615,102403003.298615,102403003.298615,152490232.411686,,152490232.411686,152490232.411686,152490232.411686,152490232.411686,152490232.411686,124984578.192111,,124984578.192111,124984578.192111,124984578.192111,124984578.192111,124984578.192111,114928661.131744,,114928661.131744,114928661.131744,114928661.131744,114928661.131744,114928661.131744,105701060.253949,,105701060.253949,105701060.253949,105701060.253949,105701060.253949,105701060.253949,106298580.561181,,106298580.561181,106298580.561181,106298580.561181,106298580.561181,106298580.561181,107631382.715448,,107631382.715448,107631382.715448,107631382.715448,107631382.715448,107631382.715448,107791123.859587,,107791123.859587,107791123.859587,107791123.859587,107791123.859587,107791123.859587,117562521.482197,,117562521.482197,117562521.482197,117562521.482197,117562521.482197,117562521.482197,102637920.167035,,102637920.167035,102637920.167035,102637920.167035,102637920.167035,102637920.167035,107278406.276945,,107278406.276945,107278406.276945,107278406.276945,107278406.276945,107278406.276945,105580718.144555,,105580718.144555,105580718.144555,105580718.144555,105580718.144555,105580718.144555,107823249.763833,,107823249.763833,107823249.763833,107823249.763833,107823249.763833,107823249.763833
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Overall,Overall,Combined,110974644.383002,,110974644.383002,110974644.383002,110974644.383002,110974644.383002,110974644.383002,138304535.126342,,138304535.126342,138304535.126342,138304535.126342,138304535.126342,138304535.126342,122657174.994799,,122657174.994799,122657174.994799,122657174.994799,122657174.994799,122657174.994799,118598364.602715,,118598364.602715,118598364.602715,118598364.602715,118598364.602715,118598364.602715,112869242.335397,,112869242.335397,112869242.335397,112869242.335397,112869242.335397,112869242.335397,114731553.656024,,114731553.656024,114731553.656024,114731553.656024,114731553.656024,114731553.656024,113254566.490716,,113254566.490716,113254566.490716,113254566.490716,113254566.490716,113254566.490716,113360761.77703,,113360761.77703,113360761.77703,113360761.77703,113360761.77703,113360761.77703,118434120.898475,,118434120.898475,118434120.898475,118434120.898475,118434120.898475,118434120.898475,111512708.784996,,111512708.784996,111512708.784996,111512708.784996,111512708.784996,111512708.784996,112996597.717632,,112996597.717632,112996597.717632,112996597.717632,112996597.717632,112996597.717632,112812781.840446,,112812781.840446,112812781.840446,112812781.840446,112812781.840446,112812781.840446,113382451.366824,,113382451.366824,113382451.366824,113382451.366824,113382451.366824,113382451.366824
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,1622877.51538832,,1622877.51538832,1622877.51538832,1622877.51538832,1622877.51538832,1622877.51538832,2274137.10306775,,2274137.10306775,2274137.10306775,2274137.10306775,2274137.10306775,2274137.10306775,2018215.30321966,,2018215.30321966,2018215.30321966,2018215.30321966,2018215.30321966,2018215.30321966,1622109.75890585,,1622109.75890585,1622109.75890585,1622109.75890585,1622109.75890585,1622109.75890585,1717357.36972879,,1717357.36972879,1717357.36972879,1717357.36972879,1717357.36972879,1717357.36972879,1714118.72942458,,1714118.72942458,1714118.72942458,1714118.72942458,1714118.72942458,1714118.72942458,1725175.86328793,,1725175.86328793,1725175.86328793,1725175.86328793,1725175.86328793,1725175.86328793,1720702.2117257,,1720702.2117257,1720702.2117257,1720702.2117257,1720702.2117257,1720702.2117257,1826343.50496828,,1826343.50496828,1826343.50496828,1826343.50496828,1826343.50496828,1826343.50496828,1633455.99769476,,1633455.99769476,1633455.99769476,1633455.99769476,1633455.99769476,1633455.99769476,1623719.42732407,,1623719.42732407,1623719.42732407,1623719.42732407,1623719.42732407,1623719.42732407,1715780.47973931,,1715780.47973931,1715780.47973931,1715780.47973931,1715780.47973931,1715780.47973931,1724254.65439078,,1724254.65439078,1724254.65439078,1724254.65439078,1724254.65439078,1724254.65439078
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,16274140.858451,,16274140.858451,16274140.858451,16274140.858451,16274140.858451,16274140.858451,26027230.5122491,,26027230.5122491,26027230.5122491,26027230.5122491,26027230.5122491,26027230.5122491,21188521.5391814,,21188521.5391814,21188521.5391814,21188521.5391814,21188521.5391814,21188521.5391814,16288494.5866899,,16288494.5866899,16288494.5866899,16288494.5866899,16288494.5866899,16288494.5866899,17110665.32962,,17110665.32962,17110665.32962,17110665.32962,17110665.32962,17110665.32962,18556223.9724633,,18556223.9724633,18556223.9724633,18556223.9724633,18556223.9724633,18556223.9724633,17504255.1975559,,17504255.1975559,17504255.1975559,17504255.1975559,17504255.1975559,17504255.1975559,17450755.7899921,,17450755.7899921,17450755.7899921,17450755.7899921,17450755.7899921,17450755.7899921,18484717.3524919,,18484717.3524919,18484717.3524919,18484717.3524919,18484717.3524919,18484717.3524919,16338572.8217626,,16338572.8217626,16338572.8217626,16338572.8217626,16338572.8217626,16338572.8217626,16257376.1108331,,16257376.1108331,16257376.1108331,16257376.1108331,16257376.1108331,16257376.1108331,17097046.9280044,,17097046.9280044,17097046.9280044,17097046.9280044,17097046.9280044,17097046.9280044,17483802.2766518,,17483802.2766518,17483802.2766518,17483802.2766518,17483802.2766518,17483802.2766518
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,16531063.9393642,,16531063.9393642,16531063.9393642,16531063.9393642,16531063.9393642,16531063.9393642,18289032.3552773,,18289032.3552773,18289032.3552773,18289032.3552773,18289032.3552773,18289032.3552773,18089282.9369954,,18089282.9369954,18089282.9369954,18089282.9369954,18089282.9369954,18089282.9369954,16474287.8219364,,16474287.8219364,16474287.8219364,16474287.8219364,16474287.8219364,16474287.8219364,16580688.9577561,,16580688.9577561,16580688.9577561,16580688.9577561,16580688.9577561,16580688.9577561,16594495.782754,,16594495.782754,16594495.782754,16594495.782754,16594495.782754,16594495.782754,16552004.9351115,,16552004.9351115,16552004.9351115,16552004.9351115,16552004.9351115,16552004.9351115,16564281.3519187,,16564281.3519187,16564281.3519187,16564281.3519187,16564281.3519187,16564281.3519187,17100878.5229041,,17100878.5229041,17100878.5229041,17100878.5229041,17100878.5229041,17100878.5229041,16943096.6929736,,16943096.6929736,16943096.6929736,16943096.6929736,16943096.6929736,16943096.6929736,16551039.711039,,16551039.711039,16551039.711039,16551039.711039,16551039.711039,16551039.711039,16584422.2118267,,16584422.2118267,16584422.2118267,16584422.2118267,16584422.2118267,16584422.2118267,16533472.5217419,,16533472.5217419,16533472.5217419,16533472.5217419,16533472.5217419,16533472.5217419
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,76546562.0697988,,76546562.0697988,76546562.0697988,76546562.0697988,76546562.0697988,76546562.0697988,91714135.1557477,,91714135.1557477,91714135.1557477,91714135.1557477,91714135.1557477,91714135.1557477,81361155.2154029,,81361155.2154029,81361155.2154029,81361155.2154029,81361155.2154029,81361155.2154029,84213472.4351832,,84213472.4351832,84213472.4351832,84213472.4351832,84213472.4351832,84213472.4351832,77460530.6782925,,77460530.6782925,77460530.6782925,77460530.6782925,77460530.6782925,77460530.6782925,77866715.1713816,,77866715.1713816,77866715.1713816,77866715.1713816,77866715.1713816,77866715.1713816,77473130.4947607,,77473130.4947607,77473130.4947607,77473130.4947607,77473130.4947607,77473130.4947607,77625022.4233938,,77625022.4233938,77625022.4233938,77625022.4233938,77625022.4233938,77625022.4233938,81022181.5181106,,81022181.5181106,81022181.5181106,81022181.5181106,81022181.5181106,81022181.5181106,76597583.2725649,,76597583.2725649,76597583.2725649,76597583.2725649,76597583.2725649,76597583.2725649,78564462.468436,,78564462.468436,78564462.468436,78564462.468436,78564462.468436,78564462.468436,77415532.2208759,,77415532.2208759,77415532.2208759,77415532.2208759,77415532.2208759,77415532.2208759,77640921.9140391,,77640921.9140391,77640921.9140391,77640921.9140391,77640921.9140391,77640921.9140391
Sheep,Crop livestock mixed,Meat (kg),Overall,Overall,Combined,298116952.181564,,298116952.181564,298116952.181564,298116952.181564,298116952.181564,298116952.181564,348492270.18959,,348492270.18959,348492270.18959,348492270.18959,348492270.18959,348492270.18959,316656292.040845,,316656292.040845,316656292.040845,316656292.040845,316656292.040845,316656292.040845,317066891.319221,,317066891.319221,317066891.319221,317066891.319221,317066891.319221,317066891.319221,301407253.529531,,301407253.529531,301407253.529531,301407253.529531,301407253.529531,301407253.529531,306212077.621952,,306212077.621952,306212077.621952,306212077.621952,306212077.621952,306212077.621952,301132214.055696,,301132214.055696,301132214.055696,301132214.055696,301132214.055696,301132214.055696,301424760.866389,,301424760.866389,301424760.866389,301424760.866389,301424760.866389,301424760.866389,310811693.068843,,310811693.068843,310811693.068843,310811693.068843,310811693.068843,310811693.068843,299002470.909226,,299002470.909226,299002470.909226,299002470.909226,299002470.909226,299002470.909226,301955227.53972,,301955227.53972,301955227.53972,301955227.53972,301955227.53972,301955227.53972,301245679.12987,,301245679.12987,301245679.12987,301245679.12987,301245679.12987,301245679.12987,301499327.322921,,301499327.322921,301499327.322921,301499327.322921,301499327.322921,301499327.322921
Sheep,Crop livestock mixed,Manure,Overall,Overall,Combined,298176489.0,,298176489.0,298176489.0,298176489.0,298176489.0,298176489.0,490467954.0,,490467954.0,490467954.0,490467954.0,490467954.0,490467954.0,429092691.0,,429092691.0,429092691.0,429092691.0,429092691.0,429092691.0,297568671.0,,297568671.0,297568671.0,297568671.0,297568671.0,297568671.0,307076547.0,,307076547.0,307076547.0,307076547.0,307076547.0,307076547.0,307527027.0,,307527027.0,307527027.0,307527027.0,307527027.0,307527027.0,331119882.0,,331119882.0,331119882.0,331119882.0,331119882.0,331119882.0,330831576.0,,330831576.0,330831576.0,330831576.0,330831576.0,330831576.0,344737470.0,,344737470.0,344737470.0,344737470.0,344737470.0,344737470.0,300786318.0,,300786318.0,300786318.0,300786318.0,300786318.0,300786318.0,298179402.0,,298179402.0,298179402.0,298179402.0,298179402.0,298179402.0,307208697.0,,307208697.0,307208697.0,307208697.0,307208697.0,307208697.0,330572712.0,,330572712.0,330572712.0,330572712.0,330572712.0,330572712.0
Sheep,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,79597938.0,,79597938.0,79597938.0,79597938.0,79597938.0,79597938.0,142635411.0,,142635411.0,142635411.0,142635411.0,142635411.0,142635411.0,124785576.0,,124785576.0,124785576.0,124785576.0,124785576.0,124785576.0,79380951.0,,79380951.0,79380951.0,79380951.0,79380951.0,79380951.0,79681512.0,,79681512.0,79681512.0,79681512.0,79681512.0,79681512.0,79834182.0,,79834182.0,79834182.0,79834182.0,79834182.0,79834182.0,91051728.0,,91051728.0,91051728.0,91051728.0,91051728.0,91051728.0,90864594.0,,90864594.0,90864594.0,90864594.0,90864594.0,90864594.0,92670564.0,,92670564.0,92670564.0,92670564.0,92670564.0,92670564.0,80596110.0,,80596110.0,80596110.0,80596110.0,80596110.0,80596110.0,79555575.0,,79555575.0,79555575.0,79555575.0,79555575.0,79555575.0,79726740.0,,79726740.0,79726740.0,79726740.0,79726740.0,79726740.0,90843219.0,,90843219.0,90843219.0,90843219.0,90843219.0,90843219.0
Sheep,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,79597569.0,,79597569.0,79597569.0,79597569.0,79597569.0,79597569.0,142635411.0,,142635411.0,142635411.0,142635411.0,142635411.0,142635411.0,124784277.0,,124784277.0,124784277.0,124784277.0,124784277.0,124784277.0,79380702.0,,79380702.0,79380702.0,79380702.0,79380702.0,79380702.0,79681479.0,,79681479.0,79681479.0,79681479.0,79681479.0,79681479.0,79834659.0,,79834659.0,79834659.0,79834659.0,79834659.0,79834659.0,91051728.0,,91051728.0,91051728.0,91051728.0,91051728.0,91051728.0,90864594.0,,90864594.0,90864594.0,90864594.0,90864594.0,90864594.0,92670564.0,,92670564.0,92670564.0,92670564.0,92670564.0,92670564.0,80596212.0,,80596212.0,80596212.0,80596212.0,80596212.0,80596212.0,79555983.0,,79555983.0,79555983.0,79555983.0,79555983.0,79555983.0,79727841.0,,79727841.0,79727841.0,79727841.0,79727841.0,79727841.0,90843219.0,,90843219.0,90843219.0,90843219.0,90843219.0,90843219.0
Sheep,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Combined,159195507.0,,159195507.0,159195507.0,159195507.0,159195507.0,159195507.0,285270822.0,,285270822.0,285270822.0,285270822.0,285270822.0,285270822.0,249569853.0,,249569853.0,249569853.0,249569853.0,249569853.0,249569853.0,158761653.0,,158761653.0,158761653.0,158761653.0,158761653.0,158761653.0,159362991.0,,159362991.0,159362991.0,159362991.0,159362991.0,159362991.0,159668841.0,,159668841.0,159668841.0,159668841.0,159668841.0,159668841.0,182103456.0,,182103456.0,182103456.0,182103456.0,182103456.0,182103456.0,181729188.0,,181729188.0,181729188.0,181729188.0,181729188.0,181729188.0,185341128.0,,185341128.0,185341128.0,185341128.0,185341128.0,185341128.0,161192322.0,,161192322.0,161192322.0,161192322.0,161192322.0,161192322.0,159111558.0,,159111558.0,159111558.0,159111558.0,159111558.0,159111558.0,159454581.0,,159454581.0,159454581.0,159454581.0,159454581.0,159454581.0,181686438.0,,181686438.0,181686438.0,181686438.0,181686438.0,181686438.0
Sheep,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,138980982.0,,138980982.0,138980982.0,138980982.0,138980982.0,138980982.0,205197132.0,,205197132.0,205197132.0,205197132.0,205197132.0,205197132.0,179522838.0,,179522838.0,179522838.0,179522838.0,179522838.0,179522838.0,138807018.0,,138807018.0,138807018.0,138807018.0,138807018.0,138807018.0,147713556.0,,147713556.0,147713556.0,147713556.0,147713556.0,147713556.0,147858186.0,,147858186.0,147858186.0,147858186.0,147858186.0,147858186.0,149016426.0,,149016426.0,149016426.0,149016426.0,149016426.0,149016426.0,149102388.0,,149102388.0,149102388.0,149102388.0,149102388.0,149102388.0,159396342.0,,159396342.0,159396342.0,159396342.0,159396342.0,159396342.0,139593996.0,,139593996.0,139593996.0,139593996.0,139593996.0,139593996.0,139067844.0,,139067844.0,139067844.0,139067844.0,139067844.0,139067844.0,147754116.0,,147754116.0,147754116.0,147754116.0,147754116.0,147754116.0,148886274.0,,148886274.0,148886274.0,148886274.0,148886274.0,148886274.0
Sheep,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,105703884.0,,105703884.0,105703884.0,105703884.0,105703884.0,105703884.0,163930686.0,,163930686.0,163930686.0,163930686.0,163930686.0,163930686.0,142792584.0,,142792584.0,142792584.0,142792584.0,142792584.0,142792584.0,105540600.0,,105540600.0,105540600.0,105540600.0,105540600.0,105540600.0,111373662.0,,111373662.0,111373662.0,111373662.0,111373662.0,111373662.0,111506124.0,,111506124.0,111506124.0,111506124.0,111506124.0,111506124.0,114934338.0,,114934338.0,114934338.0,114934338.0,114934338.0,114934338.0,114948840.0,,114948840.0,114948840.0,114948840.0,114948840.0,114948840.0,122067684.0,,122067684.0,122067684.0,122067684.0,122067684.0,122067684.0,106284594.0,,106284594.0,106284594.0,106284594.0,106284594.0,106284594.0,105751542.0,,105751542.0,105751542.0,105751542.0,105751542.0,105751542.0,111411924.0,,111411924.0,111411924.0,111411924.0,111411924.0,111411924.0,114802164.0,,114802164.0,114802164.0,114802164.0,114802164.0,114802164.0
Sheep,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Combined,244684866.0,,244684866.0,244684866.0,244684866.0,244684866.0,244684866.0,369127818.0,,369127818.0,369127818.0,369127818.0,369127818.0,369127818.0,322315422.0,,322315422.0,322315422.0,322315422.0,322315422.0,322315422.0,244347618.0,,244347618.0,244347618.0,244347618.0,244347618.0,244347618.0,259087218.0,,259087218.0,259087218.0,259087218.0,259087218.0,259087218.0,259364310.0,,259364310.0,259364310.0,259364310.0,259364310.0,259364310.0,263950764.0,,263950764.0,263950764.0,263950764.0,263950764.0,263950764.0,264051228.0,,264051228.0,264051228.0,264051228.0,264051228.0,264051228.0,281464026.0,,281464026.0,281464026.0,281464026.0,281464026.0,281464026.0,245878590.0,,245878590.0,245878590.0,245878590.0,245878590.0,245878590.0,244819386.0,,244819386.0,244819386.0,244819386.0,244819386.0,244819386.0,259166040.0,,259166040.0,259166040.0,259166040.0,259166040.0,259166040.0,263688438.0,,263688438.0,263688438.0,263688438.0,263688438.0,263688438.0
Sheep,Crop livestock mixed,Manure,Adult Female,Adult,Female,1566165240.0,,1566165240.0,1566165240.0,1566165240.0,1566165240.0,1566165240.0,1664390961.0,,1664390961.0,1664390961.0,1664390961.0,1664390961.0,1664390961.0,1643685759.0,,1643685759.0,1643685759.0,1643685759.0,1643685759.0,1643685759.0,1564959492.0,,1564959492.0,1564959492.0,1564959492.0,1564959492.0,1564959492.0,1574622135.0,,1574622135.0,1574622135.0,1574622135.0,1574622135.0,1574622135.0,1574591904.0,,1574591904.0,1574591904.0,1574591904.0,1574591904.0,1574591904.0,1574160264.0,,1574160264.0,1574160264.0,1574160264.0,1574160264.0,1574160264.0,1574038521.0,,1574038521.0,1574038521.0,1574038521.0,1574038521.0,1574038521.0,1630151145.0,,1630151145.0,1630151145.0,1630151145.0,1630151145.0,1630151145.0,1612816857.0,,1612816857.0,1612816857.0,1612816857.0,1612816857.0,1612816857.0,1566041949.0,,1566041949.0,1566041949.0,1566041949.0,1566041949.0,1566041949.0,1575045369.0,,1575045369.0,1575045369.0,1575045369.0,1575045369.0,1575045369.0,1572999471.0,,1572999471.0,1572999471.0,1572999471.0,1572999471.0,1572999471.0
Sheep,Crop livestock mixed,Manure,Adult Male,Adult,Male,334769580.0,,334769580.0,334769580.0,334769580.0,334769580.0,334769580.0,385627842.0,,385627842.0,385627842.0,385627842.0,385627842.0,385627842.0,360292599.0,,360292599.0,360292599.0,360292599.0,360292599.0,360292599.0,344560185.0,,344560185.0,344560185.0,344560185.0,344560185.0,344560185.0,339658551.0,,339658551.0,339658551.0,339658551.0,339658551.0,339658551.0,339594444.0,,339594444.0,339594444.0,339594444.0,339594444.0,339594444.0,340865055.0,,340865055.0,340865055.0,340865055.0,340865055.0,340865055.0,340744725.0,,340744725.0,340744725.0,340744725.0,340744725.0,340744725.0,356885982.0,,356885982.0,356885982.0,356885982.0,356885982.0,356885982.0,334675746.0,,334675746.0,334675746.0,334675746.0,334675746.0,334675746.0,344720241.0,,344720241.0,344720241.0,344720241.0,344720241.0,344720241.0,339281595.0,,339281595.0,339281595.0,339281595.0,339281595.0,339281595.0,340849404.0,,340849404.0,340849404.0,340849404.0,340849404.0,340849404.0
Sheep,Crop livestock mixed,Hides,Overall,Overall,Combined,4727113.72208681,,4727113.72208681,4727113.72208681,4727113.72208681,4727113.72208681,4727113.72208681,4571923.26000013,,4571923.26000013,4571923.26000013,4571923.26000013,4571923.26000013,4571923.26000013,4823767.43242021,,4823767.43242021,4823767.43242021,4823767.43242021,4823767.43242021,4823767.43242021,4688362.08049788,,4688362.08049788,4688362.08049788,4688362.08049788,4688362.08049788,4688362.08049788,4468223.04387693,,4468223.04387693,4468223.04387693,4468223.04387693,4468223.04387693,4468223.04387693,4471623.9131043,,4471623.9131043,4471623.9131043,4471623.9131043,4471623.9131043,4471623.9131043,4854621.24234752,,4854621.24234752,4854621.24234752,4854621.24234752,4854621.24234752,4854621.24234752,4847692.63058529,,4847692.63058529,4847692.63058529,4847692.63058529,4847692.63058529,4847692.63058529,4124613.85416678,,4124613.85416678,4124613.85416678,4124613.85416678,4124613.85416678,4124613.85416678,4331254.24030263,,4331254.24030263,4331254.24030263,4331254.24030263,4331254.24030263,4331254.24030263,4679620.51146652,,4679620.51146652,4679620.51146652,4679620.51146652,4679620.51146652,4679620.51146652,4467042.61488319,,4467042.61488319,4467042.61488319,4467042.61488319,4467042.61488319,4467042.61488319,4859936.19577878,,4859936.19577878,4859936.19577878,4859936.19577878,4859936.19577878,4859936.19577878
Sheep,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,271960.201755239,,271960.201755239,271960.201755239,271960.201755239,271960.201755239,271960.201755239,107470.316666666,,107470.316666666,107470.316666666,107470.316666666,107470.316666666,107470.316666666,338241.839703954,,338241.839703954,338241.839703954,338241.839703954,338241.839703954,338241.839703954,271271.326881812,,271271.326881812,271271.326881812,271271.326881812,271271.326881812,271271.326881812,81250.7800000012,,81250.7800000012,81250.7800000012,81250.7800000012,81250.7800000012,81250.7800000012,81317.4966666679,,81317.4966666679,81317.4966666679,81317.4966666679,81317.4966666679,81317.4966666679,291995.827925373,,291995.827925373,291995.827925373,291995.827925373,291995.827925373,291995.827925373,286141.321914343,,286141.321914343,286141.321914343,286141.321914343,286141.321914343,286141.321914343,86553.1300000013,,86553.1300000013,86553.1300000013,86553.1300000013,86553.1300000013,86553.1300000013,273223.440942736,,273223.440942736,273223.440942736,273223.440942736,273223.440942736,273223.440942736,269186.548254338,,269186.548254338,269186.548254338,269186.548254338,269186.548254338,269186.548254338,81269.1900000012,,81269.1900000012,81269.1900000012,81269.1900000012,81269.1900000012,81269.1900000012,290611.397394817,,290611.397394817,290611.397394817,290611.397394817,290611.397394817,290611.397394817
Sheep,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,916714.818580622,,916714.818580622,916714.818580622,916714.818580622,916714.818580622,916714.818580622,1134934.33500003,,1134934.33500003,1134934.33500003,1134934.33500003,1134934.33500003,1134934.33500003,1192497.06572662,,1192497.06572662,1192497.06572662,1192497.06572662,1192497.06572662,1192497.06572662,915210.894329179,,915210.894329179,915210.894329179,915210.894329179,915210.894329179,915210.894329179,809132.670000015,,809132.670000015,809132.670000015,809132.670000015,809132.670000015,809132.670000015,809963.100000015,,809963.100000015,809963.100000015,809963.100000015,809963.100000015,809963.100000015,987838.727690667,,987838.727690667,987838.727690667,987838.727690667,987838.727690667,987838.727690667,983465.792529126,,983465.792529126,983465.792529126,983465.792529126,983465.792529126,983465.792529126,875090.340000018,,875090.340000018,875090.340000018,875090.340000018,875090.340000018,875090.340000018,920749.172363036,,920749.172363036,920749.172363036,920749.172363036,920749.172363036,920749.172363036,914921.918526962,,914921.918526962,914921.918526962,914921.918526962,914921.918526962,914921.918526962,809368.695000015,,809368.695000015,809368.695000015,809368.695000015,809368.695000015,809368.695000015,985994.104666691,,985994.104666691,985994.104666691,985994.104666691,985994.104666691,985994.104666691
Sheep,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Combined,1188675.02033586,,1188675.02033586,1188675.02033586,1188675.02033586,1188675.02033586,1188675.02033586,1242404.65166669,,1242404.65166669,1242404.65166669,1242404.65166669,1242404.65166669,1242404.65166669,1530738.90543057,,1530738.90543057,1530738.90543057,1530738.90543057,1530738.90543057,1530738.90543057,1186482.22121099,,1186482.22121099,1186482.22121099,1186482.22121099,1186482.22121099,1186482.22121099,890383.450000016,,890383.450000016,890383.450000016,890383.450000016,890383.450000016,890383.450000016,891280.596666683,,891280.596666683,891280.596666683,891280.596666683,891280.596666683,891280.596666683,1279834.55561604,,1279834.55561604,1279834.55561604,1279834.55561604,1279834.55561604,1279834.55561604,1269607.11444347,,1269607.11444347,1269607.11444347,1269607.11444347,1269607.11444347,1269607.11444347,961643.470000019,,961643.470000019,961643.470000019,961643.470000019,961643.470000019,961643.470000019,1193972.61330577,,1193972.61330577,1193972.61330577,1193972.61330577,1193972.61330577,1193972.61330577,1184108.4667813,,1184108.4667813,1184108.4667813,1184108.4667813,1184108.4667813,1184108.4667813,890637.885000017,,890637.885000017,890637.885000017,890637.885000017,890637.885000017,890637.885000017,1276605.50206151,,1276605.50206151,1276605.50206151,1276605.50206151,1276605.50206151,1276605.50206151
Sheep,Crop livestock mixed,Hides,Adult Female,Adult,Female,995792.900423678,,995792.900423678,995792.900423678,995792.900423678,995792.900423678,995792.900423678,606162.536666722,,606162.536666722,606162.536666722,606162.536666722,606162.536666722,606162.536666722,600391.630000054,,600391.630000054,600391.630000054,600391.630000054,600391.630000054,600391.630000054,1005071.75845352,,1005071.75845352,1005071.75845352,1005071.75845352,1005071.75845352,1005071.75845352,1004476.38777745,,1004476.38777745,1004476.38777745,1004476.38777745,1004476.38777745,1004476.38777745,1005746.47139871,,1005746.47139871,1005746.47139871,1005746.47139871,1005746.47139871,1005746.47139871,994889.096052446,,994889.096052446,994889.096052446,994889.096052446,994889.096052446,994889.096052446,997166.882822347,,997166.882822347,997166.882822347,997166.882822347,997166.882822347,997166.882822347,596850.053333387,,596850.053333387,596850.053333387,596850.053333387,596850.053333387,596850.053333387,591922.440000053,,591922.440000053,591922.440000053,591922.440000053,591922.440000053,591922.440000053,997799.525518525,,997799.525518525,997799.525518525,997799.525518525,997799.525518525,997799.525518525,1001070.88767126,,1001070.88767126,1001070.88767126,1001070.88767126,1001070.88767126,1001070.88767126,1004193.53416194,,1004193.53416194,1004193.53416194,1004193.53416194,1004193.53416194,1004193.53416194
Sheep,Crop livestock mixed,Hides,Adult Male,Adult,Male,2542645.80132727,,2542645.80132727,2542645.80132727,2542645.80132727,2542645.80132727,2542645.80132727,2723356.07166671,,2723356.07166671,2723356.07166671,2723356.07166671,2723356.07166671,2723356.07166671,2692636.89698959,,2692636.89698959,2692636.89698959,2692636.89698959,2692636.89698959,2692636.89698959,2496808.10083337,,2496808.10083337,2496808.10083337,2496808.10083337,2496808.10083337,2496808.10083337,2573363.20609947,,2573363.20609947,2573363.20609947,2573363.20609947,2573363.20609947,2573363.20609947,2574596.84503891,,2574596.84503891,2574596.84503891,2574596.84503891,2574596.84503891,2574596.84503891,2579897.59067903,,2579897.59067903,2579897.59067903,2579897.59067903,2579897.59067903,2579897.59067903,2580918.63331947,,2580918.63331947,2580918.63331947,2580918.63331947,2580918.63331947,2580918.63331947,2566120.33083337,,2566120.33083337,2566120.33083337,2566120.33083337,2566120.33083337,2566120.33083337,2545359.1869968,,2545359.1869968,2545359.1869968,2545359.1869968,2545359.1869968,2545359.1869968,2497712.5191667,,2497712.5191667,2497712.5191667,2497712.5191667,2497712.5191667,2497712.5191667,2575333.84221191,,2575333.84221191,2575333.84221191,2575333.84221191,2575333.84221191,2575333.84221191,2579137.15955532,,2579137.15955532,2579137.15955532,2579137.15955532,2579137.15955532,2579137.15955532
