species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,224719.860787136,,224719.860787136,224719.860787136,224719.860787136,224719.860787136,224719.860787136,2870145.52770825,,2870145.52770825,2870145.52770825,2870145.52770825,2870145.52770825,2870145.52770825,2085009.02753071,,2085009.02753071,2085009.02753071,2085009.02753071,2085009.02753071,2085009.02753071,224319.444108796,,224319.444108796,224319.444108796,224319.444108796,224319.444108796,224319.444108796,240791.555332517,,240791.555332517,240791.555332517,240791.555332517,240791.555332517,240791.555332517,243468.875889961,,243468.875889961,243468.875889961,243468.875889961,243468.875889961,243468.875889961,685896.242746359,,685896.242746359,685896.242746359,685896.242746359,685896.242746359,685896.242746359,689909.393860196,,689909.393860196,689909.393860196,689909.393860196,689909.393860196,689909.393860196,803083.38460682,,803083.38460682,803083.38460682,803083.38460682,803083.38460682,803083.38460682,302687.78300215,,302687.78300215,302687.78300215,302687.78300215,302687.78300215,302687.78300215,224801.247697479,,224801.247697479,224801.247697479,224801.247697479,224801.247697479,224801.247697479,243404.274026433,,243404.274026433,243404.274026433,243404.274026433,243404.274026433,243404.274026433,684743.632496573,,684743.632496573,684743.632496573,684743.632496573,684743.632496573,684743.632496573
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,224743.796454751,,224743.796454751,224743.796454751,224743.796454751,224743.796454751,224743.796454751,2870145.52770825,,2870145.52770825,2870145.52770825,2870145.52770825,2870145.52770825,2870145.52770825,2084964.99007171,,2084964.99007171,2084964.99007171,2084964.99007171,2084964.99007171,2084964.99007171,224306.363110915,,224306.363110915,224306.363110915,224306.363110915,224306.363110915,224306.363110915,240762.194904863,,240762.194904863,240762.194904863,240762.194904863,240762.194904863,240762.194904863,243483.673684346,,243483.673684346,243483.673684346,243483.673684346,243483.673684346,243483.673684346,685896.242746359,,685896.242746359,685896.242746359,685896.242746359,685896.242746359,685896.242746359,689909.393860196,,689909.393860196,689909.393860196,689909.393860196,689909.393860196,689909.393860196,803083.38460682,,803083.38460682,803083.38460682,803083.38460682,803083.38460682,803083.38460682,302687.09001381,,302687.09001381,302687.09001381,302687.09001381,302687.09001381,302687.09001381,224847.020554178,,224847.020554178,224847.020554178,224847.020554178,224847.020554178,224847.020554178,243358.341919959,,243358.341919959,243358.341919959,243358.341919959,243358.341919959,243358.341919959,684743.632496573,,684743.632496573,684743.632496573,684743.632496573,684743.632496573,684743.632496573
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Combined,449463.657241887,,449463.657241887,449463.657241887,449463.657241887,449463.657241887,449463.657241887,5740291.05541649,,5740291.05541649,5740291.05541649,5740291.05541649,5740291.05541649,5740291.05541649,4169974.01760242,,4169974.01760242,4169974.01760242,4169974.01760242,4169974.01760242,4169974.01760242,448625.807219712,,448625.807219712,448625.807219712,448625.807219712,448625.807219712,448625.807219712,481553.75023738,,481553.75023738,481553.75023738,481553.75023738,481553.75023738,481553.75023738,486952.549574307,,486952.549574307,486952.549574307,486952.549574307,486952.549574307,486952.549574307,1371792.48549272,,1371792.48549272,1371792.48549272,1371792.48549272,1371792.48549272,1371792.48549272,1379818.78772039,,1379818.78772039,1379818.78772039,1379818.78772039,1379818.78772039,1379818.78772039,1606166.76921364,,1606166.76921364,1606166.76921364,1606166.76921364,1606166.76921364,1606166.76921364,605374.87301596,,605374.87301596,605374.87301596,605374.87301596,605374.87301596,605374.87301596,449648.268251657,,449648.268251657,449648.268251657,449648.268251657,449648.268251657,449648.268251657,486762.615946392,,486762.615946392,486762.615946392,486762.615946392,486762.615946392,486762.615946392,1369487.26499315,,1369487.26499315,1369487.26499315,1369487.26499315,1369487.26499315,1369487.26499315
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,73645.4208676869,,73645.4208676869,73645.4208676869,73645.4208676869,73645.4208676869,73645.4208676869,1933932.2900001,,1933932.2900001,1933932.2900001,1933932.2900001,1933932.2900001,1933932.2900001,1239802.27604995,,1239802.27604995,1239802.27604995,1239802.27604995,1239802.27604995,1239802.27604995,70127.3312559512,,70127.3312559512,70127.3312559512,70127.3312559512,70127.3312559512,70127.3312559512,247669.523333312,,247669.523333312,247669.523333312,247669.523333312,247669.523333312,247669.523333312,249045.439999979,,249045.439999979,249045.439999979,249045.439999979,249045.439999979,249045.439999979,362367.693745612,,362367.693745612,362367.693745612,362367.693745612,362367.693745612,362367.693745612,362400.691785207,,362400.691785207,362400.691785207,362400.691785207,362400.691785207,362400.691785207,599371.696666627,,599371.696666627,599371.696666627,599371.696666627,599371.696666627,599371.696666627,105458.929121202,,105458.929121202,105458.929121202,105458.929121202,105458.929121202,105458.929121202,72445.5681470961,,72445.5681470961,72445.5681470961,72445.5681470961,72445.5681470961,72445.5681470961,248608.003333314,,248608.003333314,248608.003333314,248608.003333314,248608.003333314,248608.003333314,357408.074557854,,357408.074557854,357408.074557854,357408.074557854,357408.074557854,357408.074557854
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,467828.417182146,,467828.417182146,467828.417182146,467828.417182146,467828.417182146,467828.417182146,2079315.62666671,,2079315.62666671,2079315.62666671,2079315.62666671,2079315.62666671,2079315.62666671,1502546.12771924,,1502546.12771924,1502546.12771924,1502546.12771924,1502546.12771924,1502546.12771924,465415.42461753,,465415.42461753,465415.42461753,465415.42461753,465415.42461753,465415.42461753,585003.994999924,,585003.994999924,585003.994999924,585003.994999924,585003.994999924,585003.994999924,586300.791666591,,586300.791666591,586300.791666591,586300.791666591,586300.791666591,586300.791666591,724476.276845013,,724476.276845013,724476.276845013,724476.276845013,724476.276845013,724476.276845013,724988.469789703,,724988.469789703,724988.469789703,724988.469789703,724988.469789703,724988.469789703,897501.534999898,,897501.534999898,897501.534999898,897501.534999898,897501.534999898,897501.534999898,497623.415088273,,497623.415088273,497623.415088273,497623.415088273,497623.415088273,497623.415088273,467070.305663138,,467070.305663138,467070.305663138,467070.305663138,467070.305663138,467070.305663138,585891.344999924,,585891.344999924,585891.344999924,585891.344999924,585891.344999924,585891.344999924,720903.373270045,,720903.373270045,720903.373270045,720903.373270045,720903.373270045,720903.373270045
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Combined,541473.838049832,,541473.838049832,541473.838049832,541473.838049832,541473.838049832,541473.838049832,4013247.91666681,,4013247.91666681,4013247.91666681,4013247.91666681,4013247.91666681,4013247.91666681,2742348.40376918,,2742348.40376918,2742348.40376918,2742348.40376918,2742348.40376918,2742348.40376918,535542.755873481,,535542.755873481,535542.755873481,535542.755873481,535542.755873481,535542.755873481,832673.518333236,,832673.518333236,832673.518333236,832673.518333236,832673.518333236,832673.518333236,835346.23166657,,835346.23166657,835346.23166657,835346.23166657,835346.23166657,835346.23166657,1086843.97059063,,1086843.97059063,1086843.97059063,1086843.97059063,1086843.97059063,1086843.97059063,1087389.16157491,,1087389.16157491,1087389.16157491,1087389.16157491,1087389.16157491,1087389.16157491,1496873.23166653,,1496873.23166653,1496873.23166653,1496873.23166653,1496873.23166653,1496873.23166653,603082.344209474,,603082.344209474,603082.344209474,603082.344209474,603082.344209474,603082.344209474,539515.873810234,,539515.873810234,539515.873810234,539515.873810234,539515.873810234,539515.873810234,834499.348333238,,834499.348333238,834499.348333238,834499.348333238,834499.348333238,834499.348333238,1078311.4478279,,1078311.4478279,1078311.4478279,1078311.4478279,1078311.4478279,1078311.4478279
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,850406.792425836,,850406.792425836,850406.792425836,850406.792425836,850406.792425836,850406.792425836,3065427.38666659,,3065427.38666659,3065427.38666659,3065427.38666659,3065427.38666659,3065427.38666659,2524195.52370363,,2524195.52370363,2524195.52370363,2524195.52370363,2524195.52370363,2524195.52370363,832929.443977755,,832929.443977755,832929.443977755,832929.443977755,832929.443977755,832929.443977755,1009863.40827991,,1009863.40827991,1009863.40827991,1009863.40827991,1009863.40827991,1009863.40827991,1028361.30706805,,1028361.30706805,1028361.30706805,1028361.30706805,1028361.30706805,1028361.30706805,1035312.73371296,,1035312.73371296,1035312.73371296,1035312.73371296,1035312.73371296,1035312.73371296,1039032.99215084,,1039032.99215084,1039032.99215084,1039032.99215084,1039032.99215084,1039032.99215084,2072334.15629623,,2072334.15629623,2072334.15629623,2072334.15629623,2072334.15629623,2072334.15629623,1632150.48518514,,1632150.48518514,1632150.48518514,1632150.48518514,1632150.48518514,1632150.48518514,841113.604140781,,841113.604140781,841113.604140781,841113.604140781,841113.604140781,841113.604140781,1044617.71850671,,1044617.71850671,1044617.71850671,1044617.71850671,1044617.71850671,1044617.71850671,1040977.26676994,,1040977.26676994,1040977.26676994,1040977.26676994,1040977.26676994,1040977.26676994
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,208976.172442575,,208976.172442575,208976.172442575,208976.172442575,208976.172442575,208976.172442575,1465648.90333325,,1465648.90333325,1465648.90333325,1465648.90333325,1465648.90333325,1465648.90333325,916266.646138281,,916266.646138281,916266.646138281,916266.646138281,916266.646138281,916266.646138281,362288.950833327,,362288.950833327,362288.950833327,362288.950833327,362288.950833327,362288.950833327,314466.668040057,,314466.668040057,314466.668040057,314466.668040057,314466.668040057,314466.668040057,314088.690457511,,314088.690457511,314088.690457511,314088.690457511,314088.690457511,314088.690457511,379279.858116371,,379279.858116371,379279.858116371,379279.858116371,379279.858116371,379279.858116371,381333.714601559,,381333.714601559,381333.714601559,381333.714601559,381333.714601559,381333.714601559,674511.616666642,,674511.616666642,674511.616666642,674511.616666642,674511.616666642,674511.616666642,219011.40245619,,219011.40245619,219011.40245619,219011.40245619,219011.40245619,219011.40245619,363728.045833328,,363728.045833328,363728.045833328,363728.045833328,363728.045833328,363728.045833328,314815.302353748,,314815.302353748,314815.302353748,314815.302353748,314815.302353748,314815.302353748,376217.622382372,,376217.622382372,376217.622382372,376217.622382372,376217.622382372,376217.622382372
Sheep,Crop livestock mixed,Total Number Increase,Overall,Overall,Combined,5912769.12599356,,5912769.12599356,5912769.12599356,5912769.12599356,5912769.12599356,5912769.12599356,18848512.1387499,,18848512.1387499,18848512.1387499,18848512.1387499,18848512.1387499,18848512.1387499,14632736.4012136,,14632736.4012136,14632736.4012136,14632736.4012136,14632736.4012136,14632736.4012136,6103534.74707104,,6103534.74707104,6103534.74707104,6103534.74707104,6103534.74707104,6103534.74707104,6572967.04822401,,6572967.04822401,6572967.04822401,6572967.04822401,6572967.04822401,6572967.04822401,6599401.38459987,,6599401.38459987,6599401.38459987,6599401.38459987,6599401.38459987,6599401.38459987,7831675.16041278,,7831675.16041278,7831675.16041278,7831675.16041278,7831675.16041278,7831675.16041278,7846751.29021447,,7846751.29021447,7846751.29021447,7846751.29021447,7846751.29021447,7846751.29021447,9974254.39884315,,9974254.39884315,9974254.39884315,9974254.39884315,9974254.39884315,9974254.39884315,6940944.0007002,,6940944.0007002,6940944.0007002,6940944.0007002,6940944.0007002,6940944.0007002,6119224.2145361,,6119224.2145361,6119224.2145361,6119224.2145361,6119224.2145361,6119224.2145361,6615854.22180685,,6615854.22180685,6615854.22180685,6615854.22180685,6615854.22180685,6615854.22180685,7821592.86947345,,7821592.86947345,7821592.86947345,7821592.86947345,7821592.86947345,7821592.86947345
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,224719.860787136,,224719.860787136,224719.860787136,224719.860787136,224719.860787136,224719.860787136,2870145.52770825,,2870145.52770825,2870145.52770825,2870145.52770825,2870145.52770825,2870145.52770825,2085009.02753071,,2085009.02753071,2085009.02753071,2085009.02753071,2085009.02753071,2085009.02753071,224319.444108796,,224319.444108796,224319.444108796,224319.444108796,224319.444108796,224319.444108796,240791.555332517,,240791.555332517,240791.555332517,240791.555332517,240791.555332517,240791.555332517,243468.875889961,,243468.875889961,243468.875889961,243468.875889961,243468.875889961,243468.875889961,685896.242746359,,685896.242746359,685896.242746359,685896.242746359,685896.242746359,685896.242746359,689909.393860196,,689909.393860196,689909.393860196,689909.393860196,689909.393860196,689909.393860196,803083.38460682,,803083.38460682,803083.38460682,803083.38460682,803083.38460682,803083.38460682,302687.78300215,,302687.78300215,302687.78300215,302687.78300215,302687.78300215,302687.78300215,224801.247697479,,224801.247697479,224801.247697479,224801.247697479,224801.247697479,224801.247697479,243404.274026433,,243404.274026433,243404.274026433,243404.274026433,243404.274026433,243404.274026433,684743.632496573,,684743.632496573,684743.632496573,684743.632496573,684743.632496573,684743.632496573
