species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Labour Cost,Juvenile Male,581669050.734284,32478965.760265,476824688.133688,558824020.598519,580080013.675788,603479041.955518,691134871.657811,769236637.693035,70379703.4108072,583250898.26457,718929941.652627,764542508.793131,815865084.566817,1023711381.93924,790473334.690905,72376533.7893473,593938331.591407,738256545.8188,787022053.134606,835613175.165236,1057045607.75218,585076988.765102,31995979.9515261,499462898.771524,563126514.492222,585207341.893907,606075124.129614,712062409.340244,615408435.916548,33637056.9775768,523217662.216398,591745091.303492,613481035.723329,639360453.76262,721422461.256801,611734434.560018,34677816.6117673,504802721.130655,587831954.674033,612047417.933632,634735511.929756,717417694.027951,632722514.378514,34813028.1198233,535638440.792578,608196400.116216,630732433.865231,657028510.00388,744455270.267226,634562770.794886,34979520.4472815,523776806.108979,611635257.386975,633582914.744969,657337100.788,750844946.934682,673238687.942597,37040636.9598616,575712714.280633,649278447.660317,672329420.872365,699001328.793863,799013349.394704,584652453.122932,32911944.8041888,487960112.242212,561415485.037954,582570543.129232,606375227.969926,686688017.45817,582036467.631696,32196859.5940747,475379125.485919,560797446.502267,581628903.778845,603892075.956182,675333772.803176,617428492.532345,34421631.5973861,509292724.850874,592469046.722729,616247749.480472,641100998.259376,720811116.751986,634541204.59373,33789479.3143584,540143024.807998,612205711.11729,634068716.546085,655873201.206956,756506751.094178
Sheep,Crop livestock mixed,Labour Cost,Juvenile Combined,1347593519.64818,54109623.3931413,1193778759.47234,1311781658.21488,1348253055.7211,1384110361.29482,1575426730.09142,1732372826.96224,113130346.833691,1442957144.97804,1650156788.02633,1725389010.09333,1809656446.15771,2105540881.16157,1784706689.4655,112179367.699596,1448558367.38695,1712905163.25222,1781984604.02016,1856475721.60287,2173111832.52587,1354241351.49599,54582377.0937646,1179195405.98062,1319102615.51567,1352630646.81372,1391736438.07474,1569460302.39462,1429379642.11226,56799340.2593876,1252117136.74096,1391652722.59501,1426895611.74267,1465675933.56828,1683684999.8459,1426617695.62931,57359176.652388,1243869706.88186,1389134935.09623,1425591122.60172,1461392565.00329,1627441648.05046,1453032582.41261,56749475.0550238,1257576872.8698,1413476236.67842,1451131855.69143,1489173523.95035,1667169276.70978,1454503101.28745,56924058.8789576,1268935229.28191,1415083893.84182,1452332846.68219,1490998555.74835,1674884239.20914,1552059461.42924,62880599.7175273,1369501415.44783,1508729720.34016,1550352793.40092,1594593906.24044,1755346513.15828,1353092492.70326,53379783.246758,1182386504.63954,1314735492.67888,1351662011.99175,1388308525.7158,1524973695.85847,1346981341.85448,50148531.6822358,1184208206.83065,1314146690.93861,1344902327.14937,1381276612.08891,1513986967.83449,1432915647.9247,56956953.1745158,1284730277.49208,1393614754.80993,1434457674.09265,1470612097.91841,1600128679.34816,1458766185.81527,54714306.5261699,1276828285.64453,1418101091.97705,1458829650.81608,1496087268.64422,1686532585.45918
Sheep,Crop livestock mixed,Labour Cost,Adult Female,5764424041.06832,295682674.895755,4938761685.92523,5554059664.65441,5760249882.20533,5962311040.23912,6560283972.68441,5260924431.64928,266967693.145957,4416696455.33635,5082586217.72441,5248224772.57991,5438293035.59109,6270723696.47252,6054658243.89925,308994082.873028,5175508739.98339,5845771160.09197,6043996633.80357,6259159852.09748,7163961545.93655,5754264708.07518,301214150.603956,4860035918.54915,5540367873.66582,5740694784.89822,5958345842.38298,6778278553.51366,5781949713.25706,296662425.346963,4972638784.88458,5588866064.112,5768552448.66207,5962518451.38178,6831661419.31194,5797430484.08182,295331110.995583,4950343492.61011,5594370118.95768,5783217926.30233,5995758598.24209,6691324756.40728,5791297095.24184,294823930.542086,4984512037.94863,5584009786.88793,5781783039.59361,5997504520.40473,6716259979.53934,5784555643.8338,304635031.460318,4934607179.17693,5565402098.27245,5765497542.12777,5982310702.95284,6833989566.85945,5982036229.2374,310317621.936323,4975098565.84461,5777342055.48164,5982826939.8687,6200674212.65261,6963164339.59474,5929636699.89335,293637287.053012,4982483923.64891,5731404420.34657,5933821154.99109,6125944601.99716,6875298052.87228,5777900260.52417,292086915.773765,4960756886.71593,5566552275.20974,5776055056.4093,5971771367.04638,6817508750.87319,5819954617.9423,297049575.259179,4922372812.15751,5613125440.91212,5818100008.50972,6022536770.00922,7020378031.09252,5790420139.05258,286760330.040816,4887922329.34978,5582218528.66424,5783547526.56617,5990272729.42339,6808959006.39363
Sheep,Crop livestock mixed,Labour Cost,Adult Male,1229231453.31381,63105324.3855056,1046187842.93866,1183275607.96634,1229882255.68144,1270316004.30872,1431155655.77084,1213463932.49124,69125927.2637866,1011627638.89889,1167859499.27874,1210013397.84733,1258520064.47005,1398489176.28045,1324381346.60101,73618665.2428091,1106350718.93997,1275729939.11333,1323539575.48087,1373967136.69999,1532446468.72332,1270683057.8752,65834129.2446092,1060030766.12526,1225239739.06938,1270668352.42662,1314686077.47937,1473500856.80847,1243885188.32191,61650335.3929795,1073528670.45201,1202229276.04541,1246195485.49233,1284548402.68835,1431782067.63274,1249171963.13725,66053491.5720989,1051601595.50172,1202127500.17131,1247525202.72796,1292486969.57388,1491985529.36925,1252376943.68962,64726155.3599644,1057892393.84443,1209060108.62201,1247637913.82465,1294114317.85126,1473251754.59574,1250681257.14799,65357033.4027025,1081594821.15587,1204662342.15513,1247896877.48847,1293206964.97394,1452956267.73422,1307887118.84421,68554173.9721182,1130910530.34084,1260470912.86598,1306171048.9941,1354434084.478,1563914048.48726,1227882527.41922,62812563.8833314,1003896798.77441,1186076625.17496,1226102124.72336,1273197428.93723,1427896955.71284,1269605439.13014,65765883.9266716,1059512609.07724,1225177479.14752,1268209088.9874,1313459707.41296,1492813018.88606,1250108180.00682,64997549.182687,1073337161.17967,1204811698.2891,1251284576.11497,1291790920.17252,1465758750.7915,1255715437.6004,60169906.1262228,1076279284.70387,1216256148.17024,1255051725.41074,1293427292.2809,1448525913.28588
Sheep,Crop livestock mixed,Health Cost,Overall,11054649.425266,288636.520054449,10230085.5322568,10855503.5264685,11059178.2152546,11250156.3325741,11901983.9037575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17407917.7053913,1217871.21048576,14062759.2097184,16598078.5359546,17384621.1129343,18155385.0576907,21873252.9458386,11062367.5690753,278138.957912067,10179186.2489795,10885149.3650783,11054195.0785176,11245190.098266,11974105.6376753,11047447.1879542,279603.241967137,10261907.5230126,10848800.193552,11056535.0448412,11229753.2661996,12012008.5550387,11084812.0665239,285784.094322684,10262669.853177,10886929.6254969,11090432.7574743,11281585.4441084,12002512.9172935,12590328.0214291,301255.557215258,11639075.9785254,12385291.4258825,12587766.6073278,12789658.7453455,13631189.3952073,12633754.6416416,305922.112706236,11643255.3454408,12432258.8748853,12622840.5932866,12832504.1391321,13610922.8682201,12853732.5702256,310322.845999261,11881175.6244897,12655381.6567365,12852007.9582786,13045659.0978469,13704435.3556571,11164779.6498996,286512.51788065,10356337.0674715,10972338.506661,11152740.3714333,11373326.3447509,12196053.8790084,11048840.4664932,282757.285779991,10257594.0639549,10843786.3737368,11042290.4784486,11243520.9478016,11910979.9571322,11096648.6138278,286683.806315677,10280467.0193218,10897758.9731013,11087506.1023846,11281234.4977158,12074626.2722545,12607268.5872937,290402.160541565,11300582.7890578,12412586.2963578,12611762.184842,12800720.7545983,13577066.1826388
Sheep,Crop livestock mixed,Health Cost,Neonatal Female,5536125.26204177,202721.977607585,4963431.47673397,5405815.0696902,5538150.15700848,5671135.41306967,6337388.75712713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8699376.96955232,866772.489635281,6241346.32928038,8126402.28714865,8654120.34016884,9251349.44310845,12027756.3503839,5524010.07147895,201998.58663059,4769502.47375301,5394549.84974813,5525040.80730199,5654966.18755807,6180131.67504929,5519957.82172592,204654.4578564,4891520.82410746,5382278.45449654,5513649.42236377,5660528.85774921,6264615.93847565,5541352.98756684,201939.359825062,4806929.36474236,5398420.26169927,5541705.0584687,5676887.0467196,6249602.00315353,6298005.33728102,215490.572654312,5606116.15684282,6154333.55027793,6301076.35028112,6456470.69744381,6977129.13368848,6309192.30274004,213282.767262959,5649290.61090109,6163569.43088092,6315560.5961977,6453365.61147346,7005421.55641817,6423730.49912356,215741.975262118,5727678.65650912,6274453.08707629,6426372.12604772,6576634.50883408,7103075.55027188,5586129.39464982,201548.971130569,4931783.54988564,5452577.93911312,5581768.63706468,5718642.41723725,6291041.95990139,5523292.71437463,200738.076613072,4940691.11137012,5388162.87370802,5513751.87917186,5659302.19747806,6200785.90044635,5545489.64703886,195444.619992241,4816804.66660859,5415572.15269247,5544179.14029176,5678342.01997322,6191537.44769911,6302311.92074486,207681.362332773,5620582.41011228,6165090.01701225,6299141.24058303,6438283.80251429,6967753.56712649
Sheep,Crop livestock mixed,Health Cost,Neonatal Male,5518524.16322422,200672.588650602,4949575.44482024,5385975.25268635,5511443.09567387,5647297.55012483,6223569.26439528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8708540.73583899,877383.974149809,6449498.60441533,8104836.8002647,8664629.35920418,9262906.14902045,11749442.5571,5538357.49759636,197660.03862262,4864345.83048465,5407291.56149525,5536608.99772734,5676875.32714684,6145430.50916802,5527489.36622829,197120.83419332,4967356.87970767,5385897.83205669,5518341.9190335,5658746.1421878,6124245.74975439,5543459.07895702,199875.561174254,4927346.09124785,5404371.06295019,5547129.13301022,5682345.78235359,6338129.10562144,6292322.68414806,206000.363967657,5679450.73404364,6154886.66485062,6287136.27469695,6422401.75867622,6975130.17592962,6324562.33890151,219997.619534543,5617640.72424744,6175444.39122016,6323059.3359733,6479864.71320802,7058494.98036832,6430002.07110202,213765.637067553,5756094.23134593,6291205.42384632,6422508.49728827,6564925.56389858,7007860.42333717,5578650.25524978,205670.274260114,4885065.7589988,5441672.73519298,5572308.47262307,5712816.41200112,6348818.68114968,5525547.75211858,202307.587614807,4872489.4239381,5379939.17922851,5528651.83212338,5663340.36200003,6130704.24310207,5551158.96678891,201863.588933912,5035201.83672648,5412601.25107327,5544547.11885145,5675023.74185127,6204617.61070398,6304956.66654885,203903.634143099,5638917.43416461,6165416.50033136,6304068.84861801,6435639.10238316,6953576.94760522
Sheep,Crop livestock mixed,Health Cost,Neonatal Combined,11054649.425266,288636.520054449,10230085.5322568,10855503.5264685,11059178.2152546,11250156.3325741,11901983.9037575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17407917.7053913,1217871.21048576,14062759.2097184,16598078.5359546,17384621.1129343,18155385.0576907,21873252.9458386,11062367.5690753,278138.957912067,10179186.2489795,10885149.3650783,11054195.0785176,11245190.098266,11974105.6376753,11047447.1879542,279603.241967137,10261907.5230126,10848800.193552,11056535.0448412,11229753.2661996,12012008.5550387,11084812.0665239,285784.094322684,10262669.853177,10886929.6254969,11090432.7574743,11281585.4441084,12002512.9172935,12590328.0214291,301255.557215258,11639075.9785254,12385291.4258825,12587766.6073278,12789658.7453455,13631189.3952073,12633754.6416416,305922.112706236,11643255.3454408,12432258.8748853,12622840.5932866,12832504.1391321,13610922.8682201,12853732.5702256,310322.845999261,11881175.6244897,12655381.6567365,12852007.9582786,13045659.0978469,13704435.3556571,11164779.6498996,286512.51788065,10356337.0674715,10972338.506661,11152740.3714333,11373326.3447509,12196053.8790084,11048840.4664932,282757.285779991,10257594.0639549,10843786.3737368,11042290.4784486,11243520.9478016,11910979.9571322,11096648.6138278,286683.806315677,10280467.0193218,10897758.9731013,11087506.1023846,11281234.4977158,12074626.2722545,12607268.5872937,290402.160541565,11300582.7890578,12412586.2963578,12611762.184842,12800720.7545983,13577066.1826388
Sheep,Crop livestock mixed,Health Cost,Juvenile Female,4823593.55805858,140474.993509343,4445460.49325262,4736436.31357715,4827333.75677013,4920317.83947467,5262287.46664881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250281.95551805,456547.052017289,5037274.01652881,5948242.07285642,6226439.04192142,6524123.79688167,7794108.99130744,4828915.21515365,134183.995046156,4430471.18962274,4746753.79641048,4827284.86315273,4909320.93774591,5255016.29874643,5116200.36724759,136919.211523367,4664758.24284345,5026283.10063131,5118473.57929769,5206585.02207032,5658425.97547441,5131367.48184903,136370.129489457,4701471.43332292,5040782.68774652,5127928.17101233,5215114.60600273,5560011.87123339,5170453.58252388,137039.752256082,4658096.32835556,5081304.03463279,5165882.1364025,5264265.03020845,5646512.43677851,5171898.18644507,145130.912844923,4693862.39357496,5074949.48344794,5170730.64501524,5269815.73020274,5573753.61565824,5532739.03050672,142604.184515792,5092833.0637119,5434121.61688641,5535938.70466184,5624055.9562866,6085269.74144947,4836341.40789046,141674.146090749,4439994.77875595,4743162.71864692,4836000.38874273,4928566.08694147,5291591.45781253,4820819.22640625,137452.356517932,4379155.82917054,4732593.12827374,4817343.67056676,4907354.13511292,5346711.17621281,5138340.80070088,139369.204440742,4754776.88194971,5039181.35438653,5133893.46618384,5228039.79666011,5590324.32471177,5175698.28431509,139727.197544727,4744604.65509693,5083868.07766137,5180842.81819983,5277014.6345502,5637978.33620529
Sheep,Crop livestock mixed,Health Cost,Juvenile Male,3666339.55604076,112502.762752459,3297062.21108453,3592158.31817316,3666425.65683354,3739246.51491644,4042986.0503086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4973350.78937358,414042.774646085,3914972.31452545,4684463.48331172,4947950.77447429,5236395.15919103,6398042.51947887,3676535.85135127,110628.59534169,3303079.95258282,3608413.08274782,3669293.64368978,3745919.82144131,4123662.59553032,3861342.28980275,105877.958076534,3547257.38278377,3789696.95814664,3860233.39221951,3926947.30077056,4213203.32203582,3874517.58650163,114513.401865212,3520148.21144884,3796726.39486569,3868594.80517941,3953061.59111171,4276902.83436797,3981920.25366744,115932.256260297,3616653.75969841,3904979.90827056,3981224.29128547,4054353.84673467,4364992.31419668,3993926.42814568,115330.643074923,3674034.27972287,3908055.10438317,3994535.2057935,4075660.61909692,4360674.03976534,4237412.87037082,117085.331744478,3890433.90829932,4157660.72610464,4233850.62823515,4314761.31582465,4609698.72658819,3686010.59157091,109439.229273136,3311573.14694703,3612660.03923634,3683168.09766258,3758823.95798148,4063011.76709009,3666243.95657227,111505.909972253,3367486.23014132,3594141.45092455,3664509.8236609,3737479.47826465,4053038.66033797,3871789.84706827,110678.364327797,3508172.94517876,3795144.74694949,3867609.98093502,3943173.17698617,4292236.45267864,3995962.0214815,115135.800539301,3603192.96974404,3913036.4615083,3995601.21825463,4072032.0195145,4318048.37776756
Sheep,Crop livestock mixed,Health Cost,Juvenile Combined,8489933.11409935,179658.017761952,7932228.32374719,8376193.83951878,8485107.52220884,8612799.06320003,9000365.47345936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11223632.7448916,602995.040585397,9617183.5073116,10797286.281665,11210261.9886502,11610344.6056047,13259312.4787829,8505451.06650492,171960.250753815,7979936.44281511,8392257.45210167,8502880.99017793,8617903.38673064,9137000.53242178,8977542.65705034,173875.99928001,8461842.0398594,8867103.29780287,8971228.25202157,9091614.21178928,9512297.26867148,9005885.06835066,180141.113961636,8270396.27012619,8883761.34549456,9001785.29531721,9117826.21012658,9517007.89477251,9152373.83619132,180894.717527979,8633107.66454932,9035228.68766223,9153583.82579541,9269066.57840963,9714599.25867526,9165824.61459075,184997.807939881,8575693.26723412,9039016.89258287,9161370.46068979,9293894.86193864,9795852.21447732,9770151.90087754,188986.29695323,9107198.89640202,9643345.97168458,9770612.64290497,9904189.33500758,10583447.9586357,8522351.99946137,176397.453846457,7962120.51859142,8396420.17279266,8530431.29228605,8641155.80396054,9009463.14501921,8487063.18297851,184011.923592566,7873527.02143482,8370021.67395543,8486185.74996763,8609861.32677059,9037769.53623405,9010130.64776915,179521.121093021,8554578.40204303,8880764.81158548,9009026.66325771,9126272.91105072,9596166.01056396,9171660.30579659,177517.107421961,8551802.85191619,9052958.80900398,9174900.43614085,9295255.57164943,9676926.21058007
Sheep,Crop livestock mixed,Health Cost,Adult Female,36266286.6409457,721202.381669888,34400212.1464002,35780609.6150062,36260105.2746872,36745893.5389206,38552331.9367436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38107147.9685354,805933.424740992,35585308.466755,37576212.3515641,38076832.1338128,38622592.5207618,40890894.4148543,36258332.6879851,727322.19187799,34292975.945403,35739269.8240692,36225159.3664529,36741770.439968,38462115.5847076,36438638.84215,745258.700070777,33890722.7589389,35925489.0045604,36439095.3405861,36936101.3861421,38614291.0357931,36449128.8665217,756354.262203998,34287708.1109821,35942694.772022,36467006.1689877,36999722.1201206,38694128.1656682,36362724.8840266,719074.996854983,34290202.1485709,35862400.3863927,36359677.31643,36858406.1103532,38876345.7534963,36407571.5575109,763625.688605324,34093508.1068256,35879975.9086195,36425040.4113775,36959585.19884,38815975.3030428,37790386.1280135,739424.943946491,35145090.6589013,37272773.7506585,37788898.8543722,38292559.7392825,39816247.83793,37289868.1880995,746775.381639073,35089819.2450116,36772977.8068023,37272052.117704,37801502.5920289,39853620.890327,36237026.8991116,764516.963701049,33692263.0250243,35715333.7488445,36206568.6132543,36733057.1425585,38897815.7553356,36467897.1448943,750134.672735024,34205390.4325674,35961155.3289084,36442045.2724237,36972694.9790323,39020430.2279677,36442362.2958105,752048.33222104,34188591.7004976,35923557.5105951,36480707.1532788,36958759.0401404,38838311.6095726
Sheep,Crop livestock mixed,Health Cost,Adult Male,7744805.62763337,169150.048572188,7264035.47737513,7628422.50373997,7740441.30401406,7857438.56229449,8275293.51119272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8348526.58670545,292498.830444855,7451459.11879981,8142891.65317727,8335031.61162069,8517673.97489053,9413286.46226223,7990577.95055175,161201.150675122,7507510.19470713,7879768.829515,7995601.35794013,8095775.76842704,8463834.39370644,7853749.87605539,167673.658508685,7290585.57748007,7742572.78537543,7855003.76592256,7959564.36066103,8386535.4841118,7858462.15469736,161715.092441921,7308998.40711823,7750851.5335775,7857533.03117153,7967578.06192276,8331886.7489655,7882687.52933643,166169.221968483,7321069.00762428,7774308.90857349,7879393.8206568,7989525.07510071,8363026.81624466,7894369.26111509,164824.063789193,7381658.22126321,7789014.01623936,7895438.81719375,8003599.810905,8463405.91336412,8258074.40073777,171375.246236277,7740379.77892031,8142603.87094219,8256083.54783207,8381928.65182254,8772538.77318034,7742781.08888677,165429.684080749,7281527.48589606,7628559.99178488,7744352.43722949,7854410.27274119,8243194.41374824,7959371.92617395,172008.071719847,7373081.97960918,7845277.42584638,7957009.84987251,8078237.6241039,8480104.95219093,7868717.71940706,166542.548406577,7351870.51658215,7754941.61906715,7875351.87737531,7987987.87304029,8351577.3677665,7891162.76085115,162312.224671961,7355065.60585248,7786477.4579549,7885528.38649365,7994670.86429582,8397541.78131468
Sheep,Crop livestock mixed,Capital Cost,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
