species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,223560.18872037,,223560.18872037,223560.18872037,223560.18872037,223560.18872037,223560.18872037,2860730.95009182,,2860730.95009182,2860730.95009182,2860730.95009182,2860730.95009182,2860730.95009182,2061302.70352672,,2061302.70352672,2061302.70352672,2061302.70352672,2061302.70352672,2061302.70352672,221832.803939001,,221832.803939001,221832.803939001,221832.803939001,221832.803939001,221832.803939001,249340.142042053,,249340.142042053,249340.142042053,249340.142042053,249340.142042053,249340.142042053,239399.817632655,,239399.817632655,239399.817632655,239399.817632655,239399.817632655,239399.817632655,696159.360313471,,696159.360313471,696159.360313471,696159.360313471,696159.360313471,696159.360313471,688530.585063434,,688530.585063434,688530.585063434,688530.585063434,688530.585063434,688530.585063434,799740.363874033,,799740.363874033,799740.363874033,799740.363874033,799740.363874033,799740.363874033,310583.502018063,,310583.502018063,310583.502018063,310583.502018063,310583.502018063,310583.502018063,217279.925139829,,217279.925139829,217279.925139829,217279.925139829,217279.925139829,217279.925139829,243106.191499124,,243106.191499124,243106.191499124,243106.191499124,243106.191499124,243106.191499124,691604.849815154,,691604.849815154,691604.849815154,691604.849815154,691604.849815154,691604.849815154
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,223639.984599675,,223639.984599675,223639.984599675,223639.984599675,223639.984599675,223639.984599675,2860730.95009182,,2860730.95009182,2860730.95009182,2860730.95009182,2860730.95009182,2860730.95009182,2061279.59360639,,2061279.59360639,2061279.59360639,2061279.59360639,2061279.59360639,2061279.59360639,221897.074635359,,221897.074635359,221897.074635359,221897.074635359,221897.074635359,221897.074635359,249411.265318308,,249411.265318308,249411.265318308,249411.265318308,249411.265318308,249411.265318308,239336.733571563,,239336.733571563,239336.733571563,239336.733571563,239336.733571563,239336.733571563,696159.360313471,,696159.360313471,696159.360313471,696159.360313471,696159.360313471,696159.360313471,688530.585063434,,688530.585063434,688530.585063434,688530.585063434,688530.585063434,688530.585063434,799740.363874033,,799740.363874033,799740.363874033,799740.363874033,799740.363874033,799740.363874033,310553.403310867,,310553.403310867,310553.403310867,310553.403310867,310553.403310867,310553.403310867,217336.860348932,,217336.860348932,217336.860348932,217336.860348932,217336.860348932,217336.860348932,243020.538471389,,243020.538471389,243020.538471389,243020.538471389,243020.538471389,243020.538471389,691604.849815154,,691604.849815154,691604.849815154,691604.849815154,691604.849815154,691604.849815154
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Combined,447200.173320045,,447200.173320045,447200.173320045,447200.173320045,447200.173320045,447200.173320045,5721461.90018365,,5721461.90018365,5721461.90018365,5721461.90018365,5721461.90018365,5721461.90018365,4122582.29713311,,4122582.29713311,4122582.29713311,4122582.29713311,4122582.29713311,4122582.29713311,443729.87857436,,443729.87857436,443729.87857436,443729.87857436,443729.87857436,443729.87857436,498751.407360361,,498751.407360361,498751.407360361,498751.407360361,498751.407360361,498751.407360361,478736.551204218,,478736.551204218,478736.551204218,478736.551204218,478736.551204218,478736.551204218,1392318.72062694,,1392318.72062694,1392318.72062694,1392318.72062694,1392318.72062694,1392318.72062694,1377061.17012687,,1377061.17012687,1377061.17012687,1377061.17012687,1377061.17012687,1377061.17012687,1599480.72774807,,1599480.72774807,1599480.72774807,1599480.72774807,1599480.72774807,1599480.72774807,621136.90532893,,621136.90532893,621136.90532893,621136.90532893,621136.90532893,621136.90532893,434616.785488761,,434616.785488761,434616.785488761,434616.785488761,434616.785488761,434616.785488761,486126.729970513,,486126.729970513,486126.729970513,486126.729970513,486126.729970513,486126.729970513,1383209.69963031,,1383209.69963031,1383209.69963031,1383209.69963031,1383209.69963031,1383209.69963031
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,70877.2365055901,,70877.2365055901,70877.2365055901,70877.2365055901,70877.2365055901,70877.2365055901,1927831.8300001,,1927831.8300001,1927831.8300001,1927831.8300001,1927831.8300001,1927831.8300001,1224467.79076955,,1224467.79076955,1224467.79076955,1224467.79076955,1224467.79076955,1224467.79076955,67931.0669730238,,67931.0669730238,67931.0669730238,67931.0669730238,67931.0669730238,67931.0669730238,252791.483333312,,252791.483333312,252791.483333312,252791.483333312,252791.483333312,252791.483333312,245976.29999998,,245976.29999998,245976.29999998,245976.29999998,245976.29999998,245976.29999998,366537.48814298,,366537.48814298,366537.48814298,366537.48814298,366537.48814298,366537.48814298,354598.597217728,,354598.597217728,354598.597217728,354598.597217728,354598.597217728,354598.597217728,597150.186666626,,597150.186666626,597150.186666626,597150.186666626,597150.186666626,597150.186666626,110144.509204882,,110144.509204882,110144.509204882,110144.509204882,110144.509204882,110144.509204882,64163.6052516454,,64163.6052516454,64163.6052516454,64163.6052516454,64163.6052516454,64163.6052516454,248964.169999979,,248964.169999979,248964.169999979,248964.169999979,248964.169999979,248964.169999979,360118.801789417,,360118.801789417,360118.801789417,360118.801789417,360118.801789417,360118.801789417
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,465910.193559569,,465910.193559569,465910.193559569,465910.193559569,465910.193559569,465910.193559569,2073907.27500005,,2073907.27500005,2073907.27500005,2073907.27500005,2073907.27500005,2073907.27500005,1489137.29868985,,1489137.29868985,1489137.29868985,1489137.29868985,1489137.29868985,1489137.29868985,463704.631587923,,463704.631587923,463704.631587923,463704.631587923,463704.631587923,463704.631587923,589643.218333256,,589643.218333256,589643.218333256,589643.218333256,589643.218333256,589643.218333256,583559.333333258,,583559.333333258,583559.333333258,583559.333333258,583559.333333258,583559.333333258,728536.902825911,,728536.902825911,728536.902825911,728536.902825911,728536.902825911,728536.902825911,719516.918277937,,719516.918277937,719516.918277937,719516.918277937,719516.918277937,719516.918277937,895536.101666565,,895536.101666565,895536.101666565,895536.101666565,895536.101666565,895536.101666565,501850.673582085,,501850.673582085,501850.673582085,501850.673582085,501850.673582085,501850.673582085,460516.127514799,,460516.127514799,460516.127514799,460516.127514799,460516.127514799,460516.127514799,586186.103333257,,586186.103333257,586186.103333257,586186.103333257,586186.103333257,586186.103333257,723613.86224375,,723613.86224375,723613.86224375,723613.86224375,723613.86224375,723613.86224375
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Combined,536787.430065159,,536787.430065159,536787.430065159,536787.430065159,536787.430065159,536787.430065159,4001739.10500014,,4001739.10500014,4001739.10500014,4001739.10500014,4001739.10500014,4001739.10500014,2713605.0894594,,2713605.0894594,2713605.0894594,2713605.0894594,2713605.0894594,2713605.0894594,531635.698560946,,531635.698560946,531635.698560946,531635.698560946,531635.698560946,531635.698560946,842434.701666568,,842434.701666568,842434.701666568,842434.701666568,842434.701666568,842434.701666568,829535.633333238,,829535.633333238,829535.633333238,829535.633333238,829535.633333238,829535.633333238,1095074.39096889,,1095074.39096889,1095074.39096889,1095074.39096889,1095074.39096889,1095074.39096889,1074115.51549566,,1074115.51549566,1074115.51549566,1074115.51549566,1074115.51549566,1074115.51549566,1492686.28833319,,1492686.28833319,1492686.28833319,1492686.28833319,1492686.28833319,1492686.28833319,611995.182786967,,611995.182786967,611995.182786967,611995.182786967,611995.182786967,611995.182786967,524679.732766445,,524679.732766445,524679.732766445,524679.732766445,524679.732766445,524679.732766445,835150.273333236,,835150.273333236,835150.273333236,835150.273333236,835150.273333236,835150.273333236,1083732.66403317,,1083732.66403317,1083732.66403317,1083732.66403317,1083732.66403317,1083732.66403317
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,827215.115780134,,827215.115780134,827215.115780134,827215.115780134,827215.115780134,827215.115780134,3060946.38814807,,3060946.38814807,3060946.38814807,3060946.38814807,3060946.38814807,3060946.38814807,2512168.99333325,,2512168.99333325,2512168.99333325,2512168.99333325,2512168.99333325,2512168.99333325,822410.596413298,,822410.596413298,822410.596413298,822410.596413298,822410.596413298,822410.596413298,1043448.95203735,,1043448.95203735,1043448.95203735,1043448.95203735,1043448.95203735,1043448.95203735,1038068.93446418,,1038068.93446418,1038068.93446418,1038068.93446418,1038068.93446418,1038068.93446418,1064499.92075397,,1064499.92075397,1064499.92075397,1064499.92075397,1064499.92075397,1064499.92075397,1036579.65693883,,1036579.65693883,1036579.65693883,1036579.65693883,1036579.65693883,1036579.65693883,2070667.73333327,,2070667.73333327,2070667.73333327,2070667.73333327,2070667.73333327,2070667.73333327,1635642.52148144,,1635642.52148144,1635642.52148144,1635642.52148144,1635642.52148144,1635642.52148144,835026.329180544,,835026.329180544,835026.329180544,835026.329180544,835026.329180544,835026.329180544,1018747.22390899,,1018747.22390899,1018747.22390899,1018747.22390899,1018747.22390899,1018747.22390899,1052345.343952,,1052345.343952,1052345.343952,1052345.343952,1052345.343952,1052345.343952
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,205047.220431122,,205047.220431122,205047.220431122,205047.220431122,205047.220431122,205047.220431122,1462072.05666658,,1462072.05666658,1462072.05666658,1462072.05666658,1462072.05666658,1462072.05666658,909902.956816013,,909902.956816013,909902.956816013,909902.956816013,909902.956816013,909902.956816013,360998.318333326,,360998.318333326,360998.318333326,360998.318333326,360998.318333326,360998.318333326,317242.948801194,,317242.948801194,317242.948801194,317242.948801194,317242.948801194,317242.948801194,311701.702850009,,311701.702850009,311701.702850009,311701.702850009,311701.702850009,311701.702850009,383410.274273086,,383410.274273086,383410.274273086,383410.274273086,383410.274273086,383410.274273086,375103.196286279,,375103.196286279,375103.196286279,375103.196286279,375103.196286279,375103.196286279,673184.53083331,,673184.53083331,673184.53083331,673184.53083331,673184.53083331,673184.53083331,222325.424302247,,222325.424302247,222325.424302247,222325.424302247,222325.424302247,222325.424302247,358533.874999993,,358533.874999993,358533.874999993,358533.874999993,358533.874999993,358533.874999993,312830.858823321,,312830.858823321,312830.858823321,312830.858823321,312830.858823321,312830.858823321,380359.027774437,,380359.027774437,380359.027774437,380359.027774437,380359.027774437,380359.027774437
Sheep,Crop livestock mixed,Total Number Increase,Overall,Overall,Combined,5876292.20042989,,5876292.20042989,5876292.20042989,5876292.20042989,5876292.20042989,5876292.20042989,18808139.4649986,,18808139.4649986,18808139.4649986,18808139.4649986,18808139.4649986,18808139.4649986,14534049.8250752,,14534049.8250752,14534049.8250752,14534049.8250752,14534049.8250752,14534049.8250752,6081974.84188203,,6081974.84188203,6081974.84188203,6081974.84188203,6081974.84188203,6081974.84188203,6638374.68986558,,6638374.68986558,6638374.68986558,6638374.68986558,6638374.68986558,6638374.68986558,6591610.30935175,,6591610.30935175,6591610.30935175,6591610.30935175,6591610.30935175,6591610.30935175,7896129.06328966,,7896129.06328966,7896129.06328966,7896129.06328966,7896129.06328966,7896129.06328966,7818337.01718108,,7818337.01718108,7818337.01718108,7818337.01718108,7818337.01718108,7818337.01718108,9959650.06108128,,9959650.06108128,9959650.06108128,9959650.06108128,9959650.06108128,9959650.06108128,6974198.60639968,,6974198.60639968,6974198.60639968,6974198.60639968,6974198.60639968,6974198.60639968,6074909.94743584,,6074909.94743584,6074909.94743584,6074909.94743584,6074909.94743584,6074909.94743584,6586831.29353616,,6586831.29353616,6586831.29353616,6586831.29353616,6586831.29353616,6586831.29353616,7858245.30122335,,7858245.30122335,7858245.30122335,7858245.30122335,7858245.30122335,7858245.30122335
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,223560.18872037,,223560.18872037,223560.18872037,223560.18872037,223560.18872037,223560.18872037,2860730.95009182,,2860730.95009182,2860730.95009182,2860730.95009182,2860730.95009182,2860730.95009182,2061302.70352672,,2061302.70352672,2061302.70352672,2061302.70352672,2061302.70352672,2061302.70352672,221832.803939001,,221832.803939001,221832.803939001,221832.803939001,221832.803939001,221832.803939001,249340.142042053,,249340.142042053,249340.142042053,249340.142042053,249340.142042053,249340.142042053,239399.817632655,,239399.817632655,239399.817632655,239399.817632655,239399.817632655,239399.817632655,696159.360313471,,696159.360313471,696159.360313471,696159.360313471,696159.360313471,696159.360313471,688530.585063434,,688530.585063434,688530.585063434,688530.585063434,688530.585063434,688530.585063434,799740.363874033,,799740.363874033,799740.363874033,799740.363874033,799740.363874033,799740.363874033,310583.502018063,,310583.502018063,310583.502018063,310583.502018063,310583.502018063,310583.502018063,217279.925139829,,217279.925139829,217279.925139829,217279.925139829,217279.925139829,217279.925139829,243106.191499124,,243106.191499124,243106.191499124,243106.191499124,243106.191499124,243106.191499124,691604.849815154,,691604.849815154,691604.849815154,691604.849815154,691604.849815154,691604.849815154
