species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Pastoral,Manure,Juvenile Male,79857106.770905,1906.7737253246,79855758.4782736,79856432.6245893,79857106.770905,79857780.9172206,79858455.0635363,100021999.092113,222.923650749922,100021841.461288,100021920.276701,100021999.092113,100022077.907526,100022156.722938,102231932.494511,6140903.38852962,82605063.8647335,98326053.8513721,102060152.132196,106353532.844929,125728929.511319,94273111.2782622,6021803.40677486,72733006.1578448,90404810.1369631,94197813.1540477,98490174.597672,117200817.6713,93883524.327542,5766306.63243684,73647741.3553811,90133549.5671319,93990595.3650088,97625151.6496932,111128536.602964,93848771.1063381,5898235.48998069,75579842.5074599,89914242.4668647,93839460.8089092,97728714.0386213,113948247.74108,93484372.3053594,5757741.94179671,72727099.1759029,89734634.6328914,93504381.3995857,97309959.3932093,114486899.234467,93603301.1860471,5744617.72078678,74801198.0203679,89799221.1015023,93425020.2189671,97293549.6241123,112535879.849894,92777921.6297655,2731.12774883817,92775990.430814,92776956.0302897,92777921.6297655,92778887.2292412,92779852.828717,81018320.2001651,4914973.81554295,67884376.4969026,77654077.6087434,81101774.1056813,84428964.8052863,96403059.8488136,81577798.8892457,4893714.62468303,64883259.7388545,78267084.9586038,81528625.5066728,84874005.1130409,95572702.999115,82831503.5004217,5117754.48095134,66365853.3265024,79295608.5652555,82787553.5698961,86263227.2609485,103927721.441978,90360467.4804777,5561794.52058353,72524020.5620126,86400074.4646197,90241349.4495519,94188451.2443866,114629104.660445
Sheep,Pastoral,Manure,Juvenile Combined,187433118.836011,8017.13249770489,187427449.867256,187430284.351634,187433118.836011,187435953.320389,187438787.804766,231666410.961229,10577.30104548,231658931.679933,231662671.320581,231666410.961229,231670150.601877,231673890.242525,234694845.814972,9657997.51447828,200056389.254108,227987929.095365,234691079.323182,241103657.878363,264895411.775979,219132225.689042,9516191.56889928,190056247.527549,212650747.671038,219305345.300805,225372205.5636,254474447.250538,217731143.032028,9493869.38520293,187960064.750219,210766090.540439,217848724.911246,224067885.019131,245096839.464206,218105021.695158,9497091.43060891,188306109.10346,211905171.379809,217985810.298797,225071739.245926,244284111.974018,218004894.353169,9312713.77447393,188987992.838002,211927843.432283,217531594.92099,224001208.093992,247652696.047753,217919071.784855,9565435.42547056,189335034.533839,211625704.202739,218061512.811237,224541300.905316,246305669.769852,216833532.752963,3908.37130122224,216830769.117112,216832150.935038,216833532.752963,216834914.570888,216836296.388813,188977641.466478,8072554.79957891,164436774.410108,183497914.300215,189219222.796988,194390451.013351,223337266.840809,189878000.673135,8036768.85442292,162260324.447555,184455160.545003,189853557.383398,195295773.968542,216507599.075053,194292386.26221,7941833.67555126,172783724.411177,188607984.74567,194439770.550427,199730789.270862,218289098.367802,210828137.636407,9192610.95949973,183896902.949544,204479239.751617,210867356.691107,216861959.334313,241774153.964298
Sheep,Pastoral,Manure,Adult Female,1084132825.15454,33381.7093958277,1084109220.72146,1084121022.938,1084132825.15454,1084144627.37108,1084156429.58762,1124859196.59242,19979.2606902813,1124845069.12171,1124852132.85707,1124859196.59242,1124866260.32778,1124873324.06314,1135715039.65528,62195473.6833502,970703741.447287,1089134610.26463,1132732347.6721,1179054468.79216,1327639164.08547,1131867598.05232,63419086.4840214,937477053.341271,1089080335.867,1133726080.98509,1177285911.14819,1313692422.26701,1124930794.24364,68191502.1209308,888708399.389319,1080885738.28664,1125006385.84267,1169669912.23538,1347240900.03107,1125403199.01382,66945387.534372,925041274.049662,1080862324.40026,1127189092.14652,1172896697.21267,1361319413.13595,1128594050.83701,68371375.0458666,859754588.705845,1083295017.50634,1130256216.07119,1172207893.74255,1416130948.57883,1127292306.48173,64551260.1381566,905842941.466629,1082202357.45204,1129850024.68253,1173922552.40038,1298260758.33061,1123492510.1186,16203.9878832934,1123481052.16889,1123486781.14374,1123492510.1186,1123498239.09346,1123503968.06832,1111216938.51005,65300610.7123136,889724096.346169,1067082874.47847,1111730521.3808,1155157835.35808,1327998679.80107,1082804552.7362,61017473.0527112,906772501.985502,1041450970.06889,1084119607.71297,1126157374.7186,1296688156.49104,1090854596.79904,63633597.6882004,870332094.627971,1043859510.41481,1093901590.95024,1136509512.84735,1276141173.33573,1096307963.45689,62054332.806394,887432357.582622,1054580976.98853,1098376166.24615,1136517538.23933,1332578469.24707
Sheep,Pastoral,Manure,Adult Male,401213282.668484,4481.33895323472,401210113.883321,401211698.275902,401213282.668484,401214867.061065,401216451.453646,425233925.920851,11594.3687356172,425225727.464094,425229826.692473,425233925.920851,425238025.149229,425242124.377608,439635724.086343,25758162.0433343,356332650.859458,423425223.170312,438677233.027499,456085001.333357,525325884.723375,433718942.277988,25715912.1258976,362886242.328165,416271371.503068,433901387.518819,450495872.180819,510549347.683095,430384345.428038,25151261.2221394,354114992.191831,412844699.456315,430301774.465011,447863891.819164,510529755.71812,430806900.164369,26054687.8810445,342839405.678716,413825240.194914,431365199.233987,447130547.706217,510159926.150083,430788233.696416,24872241.1288005,352773353.755566,413994908.956781,431360468.112306,447177642.031721,523736617.48692,431687108.666662,26013161.2897464,354738698.523774,413553713.124475,431615224.045006,449325604.050601,515343770.592001,423188186.233942,17930.5172525633,423175507.443603,423181846.838772,423188186.233942,423194525.629112,423200865.024282,409972911.295715,23409482.4166182,326609939.509203,395127399.137444,410141638.826478,424902014.372527,496235509.796073,417773149.201514,23930689.9510791,348371212.963408,400819341.442429,417665714.928615,434524795.578056,492213651.146105,408129497.514709,25092574.6844912,329378484.60165,391040830.346378,406451342.442741,425205026.884847,517237693.186266,412474516.132247,23377849.4463894,338629500.520499,396977561.639333,413651715.170733,427755535.937334,479146423.88983
Sheep,Pastoral,Hides,Overall,2091682.15916669,4.89258966984601,2091678.69958335,2091680.42937502,2091682.15916669,2091683.88895835,2091685.61875002,1869828.97208335,3.97688638842675,1869826.16000002,1869827.56604169,1869828.97208335,1869830.37812502,1869831.78416669,1506062.54346839,9329.37173609755,1479411.36104183,1499836.87847044,1505600.75862093,1512529.65527513,1537153.76417042,1461964.16074985,9259.69251720362,1434301.45164922,1455499.81678499,1461853.91534001,1468397.88205198,1490306.99097596,1524332.40096887,9874.55473996858,1494005.37601077,1517441.24811319,1523981.62197642,1531185.13154971,1552996.41757007,1501071.94272712,9682.03573134638,1473481.75998548,1494438.43091522,1501094.32171908,1507701.9951428,1532397.54141939,1577329.63871986,10217.891955673,1540161.60433733,1570442.21528671,1577058.36584691,1584173.48197598,1613677.85450594,1548930.53999323,9802.51951283112,1519330.02783658,1541971.66050225,1548656.59855729,1555471.3569902,1577957.64608581,1777086.50269231,4.18434970494744,1777083.54391026,1777085.02330128,1777086.50269231,1777087.98208333,1777089.46147436,1685050.77772379,10363.5968254207,1651446.0009335,1677799.64044081,1685076.94738167,1692036.45755787,1717062.14262644,1788129.90214056,9395.84444166134,1757703.83068808,1781580.73785033,1788182.08008682,1794292.57447402,1821113.36549901,1963306.02843674,11194.2031862716,1927561.80031232,1955494.89225146,1963927.10424523,1970524.47536239,1996653.97544865,2040866.94042829,12309.9295186632,2005417.51977465,2032271.88416319,2041048.86709906,2049280.7632291,2081597.10379255
Sheep,Pastoral,Hides,Juvenile Female,59921.4716666674,0.313484006333307,59921.2500000007,59921.3608333341,59921.4716666674,59921.5825000007,59921.6933333341,36525.6083333338,0.155563491861864,36525.4983333338,36525.5533333338,36525.6083333338,36525.6633333338,36525.7183333338,20033.327536002,438.421788601844,18803.9157656607,19735.8597639214,20011.3633495682,20326.9012382726,21657.8024119506,18043.5387178938,402.614555644134,16900.1196227098,17762.923482585,18053.1018194071,18318.3375054167,19365.5957839523,20690.7159554395,472.379672593006,19233.8408469498,20365.2293803971,20673.7437209566,21016.2761170112,22169.207132188,19724.7104599757,445.967820912888,18348.2368274985,19425.7975108122,19724.7767748171,20024.6892675049,21046.2162739383,23050.9637472272,548.368855779551,21393.0706733868,22699.0803762859,23053.8491532256,23431.4991996164,24630.5140413665,21782.9192912386,459.906021622629,20279.0540723367,21476.0391574332,21779.5568285004,22083.2917023299,23073.1709791855,31808.7699999994,0.249119158295444,31808.5938461533,31808.6819230763,31808.7699999994,31808.8580769225,31808.9461538456,22608.8735479442,497.820318244595,20786.2434870874,22259.8514947802,22610.8629358841,22957.6114813484,24178.1205002595,51308.330804697,1149.04090671136,48186.7556359317,50570.2225402496,51296.0456399493,52111.2091394647,55109.1980162507,55714.4217587804,1222.74833703241,51421.2888945536,54922.5379107559,55733.9704720212,56541.2603951646,60035.8725338208,61983.4179148605,1408.29664759807,57819.6197802672,60977.8040226819,62031.3594601774,62996.2679767325,66816.1864055977
Sheep,Pastoral,Hides,Juvenile Male,161246.790833332,2.05060966541629,161245.340833332,161246.065833332,161246.790833332,161247.515833332,161248.240833332,166496.659999998,1.58391918985128,166495.539999998,166496.099999998,166496.659999998,166497.219999998,166497.779999998,92531.9079195043,2498.20776241817,85279.8255959947,90871.5455833855,92543.2811750481,94163.3911334297,101481.413924647,81865.6954338558,2397.19090482816,75004.3745384787,80261.1732360081,81828.7733418321,83472.1262085288,88534.034401656,93870.5322777066,2779.82829866745,84394.6226298717,91859.6125450786,93887.7406230915,95765.509198031,101474.945901239,89315.4477488928,2644.2588163147,81075.3737711686,87552.0147817121,89302.4676157674,91115.6285857445,97437.7285106842,104142.075700235,3061.09504403975,93362.4488739019,102087.466207994,104070.461735011,106097.937563976,115049.9007346,98589.4100501784,2829.55974747763,89766.8684491279,96672.9240535708,98596.0675696094,100416.2968777,107666.745044108,142736.65846154,1.44902497315104,142735.633846155,142736.146153847,142736.65846154,142737.170769232,142737.683076924,129511.724715532,3622.02075886893,118781.543975132,126900.769296565,129517.657337339,131964.569423411,140766.788998265,95429.8523233958,2752.11940509188,86849.0325544372,93584.9743521738,95354.0846238176,97363.3592084881,104588.232000746,139534.147277051,3932.20827702464,126948.611207107,136873.531664294,139605.186268475,142049.033030601,150362.835397758,160169.189481904,4617.15214711497,146835.84545197,157010.840241205,160071.787934775,163171.568003554,176880.968016216
Sheep,Pastoral,Hides,Juvenile Combined,221168.262499999,1.73712565909327,221167.034166666,221167.648333332,221168.262499999,221168.876666666,221169.490833332,203022.268333331,1.73948268171314,203021.038333331,203021.653333331,203022.268333331,203022.883333331,203023.498333331,112565.235455506,2558.05045148412,104669.282677911,110750.210440124,112523.053212842,114271.871930671,120987.422979414,99909.2341517496,2444.3216514376,92381.5740829093,98231.2374545923,99882.1413768406,101545.547309231,106473.98092735,114561.248233146,2824.01905829413,105752.399304919,112641.928517624,114586.657863121,116450.863210032,122918.810280715,109040.158208869,2686.59486998321,100855.293221887,107224.939899151,109035.552601428,110837.613041094,116778.311210559,127193.039447462,3118.82100678132,116104.300143517,125012.279851713,127185.953770966,129116.943294627,138407.713774475,120372.329341417,2882.67083470177,111372.935998964,118459.438422202,120388.840669919,122256.682266122,129304.530946455,174545.428461539,1.69814413143105,174544.227692308,174544.828076924,174545.428461539,174546.028846155,174546.62923077,152120.598263476,3673.68502846596,140060.554349037,149554.836362111,152087.662844372,154629.111686707,164113.394816507,146738.183128093,2973.8751783917,137744.707336862,144853.263213606,146769.17990348,148737.462195637,157016.028336479,195248.569035832,4126.41051626159,182746.918088417,192441.247410368,195405.172162032,197823.751970825,207722.553000538,222152.607396764,4799.692878939,207732.596125779,218879.843558341,222142.084986206,225482.450370068,237255.840117635
Sheep,Pastoral,Hides,Adult Female,401876.24666669,0.0565685425064483,401876.20666669,401876.22666669,401876.24666669,401876.26666669,401876.28666669,208514.865833346,0.078960257230577,208514.810000013,208514.837916679,208514.865833346,208514.893750013,208514.921666679,114306.561275667,257.502445774092,113604.958150602,114120.605231206,114285.770575334,114477.182565082,115333.946070865,108811.849989683,239.419124922587,108085.31179985,108646.25862709,108819.778230458,108968.671260488,109638.845409306,125002.036477277,279.612195699319,124193.434408247,124801.310598717,124993.168816123,125196.808476192,125759.891824812,119092.30365138,263.787312545529,118324.943604985,118908.801498137,119083.484320045,119276.681670639,119898.543617277,138826.300166243,322.53615267981,137884.210409587,138612.837892261,138833.446528787,139046.007937071,139841.911064069,131540.977696893,271.855074250674,130593.690592347,131357.393800422,131533.349183829,131714.01417704,132362.254296961,191674.890769244,0.232801309488779,191674.726153859,191674.808461552,191674.890769244,191674.973076936,191675.055384629,154194.871990931,307.811382059778,153091.883350857,153985.508990448,154191.99405504,154404.841016918,155137.037649359,343902.661464644,706.007702864718,342099.305204604,343415.932457769,343876.510516678,344391.260289243,345805.774019963,363643.390544997,744.517076591836,361394.112261051,363153.278796681,363633.5571725,364148.626904643,366311.095860118,377012.887310944,838.234223533694,374605.657359663,376401.189071598,377036.040537036,377634.475433379,379789.757028073
Sheep,Pastoral,Hides,Adult Male,1468637.65,3.21203255336208,1468635.37875,1468636.514375,1468637.65,1468638.785625,1468639.92125,1458291.83791668,2.15844344956535,1458290.31166668,1458291.07479168,1458291.83791668,1458292.60104168,1458293.36416668,1279190.74673721,6853.93006046394,1259373.03478203,1274563.06441242,1279080.29079236,1283739.45704345,1301963.40131732,1253243.07660842,6902.94500664698,1232721.4987101,1248366.49273877,1253130.92879427,1257985.87755693,1275164.15358306,1284769.11625845,7149.6581804886,1262810.26279162,1279842.40349578,1284463.29492712,1289837.37337408,1305442.76146773,1272939.48086687,7084.7585376929,1253235.53979486,1268142.96764916,1272997.27521708,1277658.06493618,1296387.03565661,1311310.29910616,7201.81136763517,1284768.41600718,1306587.74160125,1311119.78668416,1315935.53668766,1336383.21336376,1297017.23295492,7002.32813653802,1275477.33268434,1292047.83676816,1296829.16535104,1301871.54186042,1319174.53677917,1410866.18346153,2.25340426402761,1410864.59006409,1410865.38676281,1410866.18346153,1410866.98016024,1410867.77685896,1378735.30746938,6811.42562780022,1358018.62228569,1374179.44916368,1378779.96187001,1383206.00374917,1400075.84161643,1297489.05754783,6589.23973741915,1276044.7733838,1293070.41546268,1297599.49651111,1301844.50925563,1319412.36362791,1404414.06885591,7186.40440114019,1381216.47809776,1399413.08812317,1404485.07794922,1409145.84927622,1425421.83532979,1441701.44572058,7671.3732298709,1420472.30930545,1436403.82670313,1441617.98092802,1446838.89888477,1468070.23525744
Sheep,Pastoral,Milk,Overall,86639427.2348718,247.00295589346,86639252.5774067,86639339.9061393,86639427.2348718,86639514.5636044,86639601.8923369,120548248.865618,392.938130962247,120547971.016401,120548109.941009,120548248.865618,120548387.790226,120548526.714835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89502486.7962427,42.0753147511855,89502457.0445023,89502471.9203725,89502486.7962427,89502501.6721129,89502516.5479831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Wool,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Cml Dry Matter,Overall,4650267972.57919,33250.7946625772,4650244460.7168,4650256216.64799,4650267972.57919,4650279728.51038,4650291484.44157,4840630081.76634,30968.6524190976,4840608183.62221,4840619132.69427,4840630081.76634,4840641030.8384,4840651979.91047,164336058.749764,4154285.22241044,153457903.073766,161539545.679887,164238478.352383,167033047.01376,175678994.206115,164314483.677622,2011414.21944297,158362293.564857,162856687.264859,164329364.970463,165694492.231776,171246028.900221,165411362.253274,2715951.10764464,156763540.6827,163632588.54494,165368866.806001,167327890.484971,175043724.975476,165778491.50079,2827046.06685594,154807071.813815,163797291.4517,165766398.500549,167661601.655017,176156560.930878,167093865.953563,2721771.41267823,159010635.95475,165272882.822891,167099284.764741,168883814.646085,174579091.872488,166828596.231073,2803598.79886029,158948696.025391,164979173.297928,166922820.530441,168733248.048651,176595727.971375,4948787749.62128,24734.5849294922,4948770259.62855,4948779004.62492,4948787749.62128,4948796494.61765,4948805239.61402,158191272.074395,2604952.81548318,149895331.995114,156511959.737082,158217049.058142,160031240.646191,167597289.822652,157292503.770997,2618481.77094283,148041712.282352,155583776.437564,157199300.179371,159115328.159555,165199232.117463,156972754.057671,2542162.96809607,148878518.372655,155234846.982302,157003549.560907,158708871.03239,164252657.184207,161161028.609874,2563506.98217477,152957375.033896,159509039.908557,161249616.528513,162796827.446507,169048811.26395
Sheep,Pastoral,Cml Dry Matter,Neonatal Female,162047108.27752,384.32876466145,162046836.516044,162046972.396782,162047108.27752,162047244.158258,162047380.038995,261381159.262591,7954.28915250772,261375534.730791,261378346.996691,261381159.262591,261383971.52849,261386783.79439,7598895.42304439,461117.699681083,6072362.73461333,7298294.96230771,7586468.05313128,7921075.73444543,9077797.49292481,6755986.97907126,411345.372634791,5514556.60288897,6497173.10607243,6751665.02746406,7021661.46220542,8030237.99510707,6724502.54683588,425224.39871129,5436845.8430635,6435713.29669658,6723546.44221154,7000301.36669166,8102388.22181055,6748698.58311991,426012.651191505,5401247.83385685,6461864.58334163,6749412.27080042,7039635.71188942,8168391.02717785,7807591.93792387,439910.426617455,6376935.37655038,7514241.09515224,7812959.37695328,8102575.67733831,9347828.18735142,6728461.62616628,418521.441634144,5555757.14577727,6443320.12253375,6717870.91664927,7010785.4025745,8027872.85055447,202699239.700751,6476.35056666837,202694660.229348,202696949.965049,202699239.700751,202701529.436452,202703819.172154,5459602.66312666,352478.817251245,4378063.42063684,5231187.34127718,5460127.8593722,5703395.07824655,6514921.03664847,5420356.24302456,349758.23036461,4263917.64200067,5179306.41282897,5414978.45979718,5674087.89424203,6508450.20880814,5433745.1729487,336731.793907936,4440603.32030823,5212955.2657856,5429049.31887456,5665462.67869853,6654517.53000659,6693783.88545366,422757.049661192,5476395.10991406,6396376.45594312,6681129.29162959,6984916.7093731,7984016.97766639
Sheep,Pastoral,Cml Dry Matter,Neonatal Male,145040966.801419,6563.01122629818,145036326.051676,145038646.426547,145040966.801419,145043287.17629,145045607.551162,235006601.493871,5065.70399496521,235003019.500225,235004810.497048,235006601.493871,235008392.490694,235010183.487517,6815867.19777615,438032.735386335,4880848.61229319,6529028.81599376,6809633.22849629,7117446.53127586,8186860.9420076,5988045.53663553,390319.042634492,4612612.33079617,5698433.93877325,5984080.96884928,6255467.08136912,7072574.74398202,5956485.411495,394097.729228804,4555582.78443413,5692367.53743603,5970054.01840167,6227557.21027587,7388671.8451931,5964854.77327328,383207.628510063,4889334.17463335,5693726.25823593,5960393.19141259,6241236.39224785,7110974.21549335,5989635.40404904,392011.982702922,4826581.7848163,5710069.51424888,5990040.83087019,6237415.34105593,7306464.98111046,6911692.12582048,405115.087569223,5381125.96521115,6660069.28748976,6907493.12163938,7179979.12021263,8248879.13338949,178823023.694781,3238.66463524045,178820733.613055,178821878.653918,178823023.694781,178824168.735644,178825313.776506,4900923.41896294,314172.787239359,3958448.40008592,4683971.63476176,4908326.06788091,5097222.12508974,5970137.7051267,4862156.50912837,326290.558729486,3730758.34586513,4644944.87501962,4850575.55310817,5077475.36565824,6016682.13923096,4843069.56675477,323787.537829162,3868232.06601232,4613672.85041939,4847490.00216804,5060544.45360069,5811816.95682334,5922246.62949306,393616.117107692,4829617.61397745,5662425.33017108,5905920.00001083,6174182.55298048,7117971.15263401
Sheep,Pastoral,Cml Dry Matter,Neonatal Combined,307088075.078938,6178.68246163673,307083706.090671,307085890.584805,307088075.078938,307090259.573072,307092444.067206,496387760.756462,2888.58515754251,496385718.218309,496386739.487385,496387760.756462,496388782.025538,496389803.294615,14414762.6208205,648630.195870709,11719371.2945001,13942833.5023634,14455516.4538871,14873292.6792112,16564226.0669988,12744032.5157068,563325.549898832,10945442.3945385,12353949.1214355,12722379.4625969,13124992.0207824,14559245.842335,12680987.9583309,583200.40119212,10922350.8529302,12271329.7527672,12671706.3061962,13087719.6136153,14640580.4606497,12713553.3563932,580540.034768355,11129651.5958116,12316296.3402223,12708844.9031586,13123934.6494753,14336005.4228869,13797227.3419729,588596.974746104,12027144.5091659,13414931.0096422,13801662.8265345,14186740.890139,15759008.6732711,13640153.7519868,589394.706580863,11866861.4038117,13258998.0858874,13639313.2159034,14047054.1881309,15633822.4963844,381522263.395532,3237.68593142791,381519974.005854,381521118.700693,381522263.395532,381523408.09037,381524552.785209,10360526.0820896,467337.27175399,8866328.09901097,10040121.4658521,10375469.6188867,10690485.6452848,11821060.2017326,10282512.7521529,484149.255210924,8822497.97176476,9968076.7269564,10274852.4805479,10615130.0779638,11739083.3922657,10276814.7397035,481098.968586733,8815708.92973827,9950678.04317185,10276203.5479624,10600637.0985775,11795450.5703788,12616030.5149467,584880.718750134,10753948.6220295,12207112.5866549,12634139.1574786,13028821.4706779,14411014.4361168
Sheep,Pastoral,Cml Dry Matter,Juvenile Female,267820825.085828,16.4010976067975,267820813.4885,267820819.287164,267820825.085828,267820830.884491,267820836.683155,297414846.205859,1897.70988420366,297413504.322332,297414175.264095,297414846.205859,297415517.147623,297416188.089387,10938863.4878787,252719.821363305,10189412.6918506,10760434.133156,10923471.569763,11097234.1343826,11775417.5384243,10305520.9473725,241567.973131069,9603357.41773954,10145043.5034268,10315212.3349317,10465278.5575162,11170465.2731315,9399721.13405901,399905.832714344,8311164.20369057,9112325.09424321,9388994.80648236,9670482.04525078,10562028.6756046,10287092.2902036,247928.343451909,9490883.1004231,10119808.7251269,10290047.0415792,10452652.6948669,11008355.7779044,10295870.7375935,252315.386068583,9504336.28748056,10135603.3080497,10290695.1870855,10473547.7750095,11087204.0562387,10274304.4408372,228654.416352719,9560956.33274079,10119068.5372442,10267493.2802247,10426586.4849734,11013051.6844921,308053357.782237,3918.98963759205,308050586.638089,308051972.210163,308053357.782237,308054743.354311,308056128.926385,8980990.93415358,208431.632815063,8207818.4582504,8830579.89745213,8975229.84455693,9121357.79891599,9654398.13774133,8961386.29461139,208236.583680956,8333821.59388427,8822125.15055109,8960776.78860981,9105419.9926856,9717973.54675313,9221732.65340407,214713.610428829,8485978.88161184,9079899.29922441,9220868.17787956,9368095.43791114,9984722.12181677,9941168.90470682,238891.066433467,9080218.99576691,9768360.86868546,9941792.39553554,10110229.1927718,10835029.4100705
Sheep,Pastoral,Cml Dry Matter,Juvenile Male,198764862.589554,2840.50189220714,198762854.051404,198763858.320479,198764862.589554,198765866.858629,198766871.127704,234471225.378275,1147.33256313243,234470414.09164,234470819.734958,234471225.378275,234471631.021593,234472036.664911,8425839.08734229,235718.521043028,7703389.06121196,8265144.24117761,8421916.20069474,8584189.1931027,9329744.65162954,7793896.39471215,235697.963771204,7116384.71878055,7634015.18657283,7796179.12234537,7951205.35777318,8490422.28461667,7768909.13560053,234448.571333728,6989968.17424526,7610516.61717417,7763681.90073591,7923710.92350302,8430573.15025296,7371039.32047176,341676.99653313,6338504.46665939,7130601.37450324,7397170.98128599,7607321.88802387,8325225.42425228,7756985.38629173,235093.798844059,6970694.18919893,7592481.37833646,7752138.47350128,7905923.20360844,8592073.36887764,7756081.13307531,230162.078589569,7050267.85870839,7597127.53746796,7759619.54757191,7904470.84902223,8504117.59540977,230329974.99596,3761.09389663719,230327315.500961,230328645.24846,230329974.99596,230331304.743459,230332634.490959,6714002.16395259,193973.09452867,6170930.37350161,6573802.27964698,6716731.41760673,6853264.44777135,7322843.92223102,6714980.97554013,199132.739827399,6089936.15879832,6582235.34349371,6712754.20360146,6858533.40502097,7424940.86405782,6871263.90295238,200368.525259448,6184459.90917956,6727958.47457306,6870782.54106943,6999252.589477,7471542.89972213,7468655.08948997,221054.094843969,6849973.47472541,7314057.23630797,7464911.7345352,7612388.5621032,8171087.35918549
Sheep,Pastoral,Cml Dry Matter,Juvenile Combined,466585687.675381,2856.90298983501,466583667.539904,466584677.607643,466585687.675381,466586697.74312,466587707.810859,531886071.584135,3045.04244733609,531883918.413971,531884994.999053,531886071.584135,531887148.169217,531888224.754298,19364702.575221,354913.345157661,18439011.5432978,19099569.4484665,19360662.8108186,19598539.9386924,20526614.7690236,18099417.3420846,343369.691014759,17028822.2925153,17865630.6744242,18090998.420909,18331764.2601891,19102605.128794,17168630.2696595,467414.698238578,15961435.3141626,16846748.5713944,17153306.5018789,17495085.7853323,18688290.5418778,17658131.6106753,423418.522626088,16105332.5211503,17368336.3830864,17662864.461918,17952042.4822412,18842860.9665341,18052856.1238852,347827.733260098,16984605.2875584,17819308.4223341,18060757.6411176,18304275.0608787,19123950.7979318,18030385.5739125,331028.685395552,16792776.6549516,17797887.9171291,18029179.3818429,18249722.8554203,18948943.4299175,538383332.778196,7680.08353427138,538377902.139049,538380617.458623,538383332.778196,538386048.09777,538388763.417344,15694993.0981062,286965.988120078,14601080.1615051,15496852.0319196,15690863.7871646,15891371.2308968,16447440.5958855,15676367.2701515,289919.289210837,14753613.6252254,15486406.7523926,15684838.5714911,15880710.21614,16603907.4179129,16092996.5563564,295718.91145698,15097071.9060087,15907065.2992203,16088460.6850537,16291574.8733406,17169657.9550323,17409823.9941968,324057.242020946,16396654.7690289,17192898.0965885,17412721.8653816,17626810.0149573,18374505.0664729
