production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,pct_of_total,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Pastoral,Adult male,Adult,Male,Mortality,Non-infectious,1286192840.74235,1306448833.76993,998863746.807371,1244539754.9479,1368357912.59196,1.0108381408565066,29.06975,44941866.8468057,44245060.26857301,42812193.257523715,47071540.43608768,34360933.50673367
Pastoral,Juvenile,Juvenile,Overall,Mortality,External,927338911.151114,927942197.474143,202264520.886417,915405942.948457,940478451.99983,0.7179763504479113,29.06975,31921230.74584897,31900477.683884934,31489983.33141692,32352478.16028105,6957903.693234961
Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,1814364805.081,1805162992.74394,337411669.812813,1784250385.06478,1826075600.42309,1.3967080503740514,29.06975,62097644.208978064,62414186.74329845,61378250.07317848,62817038.3447773,11606968.40574181
Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,867762857.099172,882162922.99945,190193712.59001,870374811.175565,893951034.823335,0.682555570465105,29.06975,30346422.759034734,29851060.194847636,29940911.468986318,30751934.049083155,6542667.638696927
Pastoral,Neonate,Neonatal,Overall,Mortality,External,560010012.161669,562737312.420538,127825576.837416,554814746.668009,570659878.173068,0.43540651878138364,29.06975,19358175.162171602,19264355.976975,19085638.736762755,19630711.587580495,4397202.481528599
Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,1032360614.88829,1032807527.16767,200716771.109895,1020367201.40426,1045247852.93108,0.7991137606301586,29.06975,35528600.251728,35513226.46009305,35100652.78869822,35956547.71475778,6904661.068977029
Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,486763661.886162,492230939.709108,109578296.398935,485439331.333463,499022548.084754,0.3808536508328569,29.06975,16932754.485646006,16744680.015691983,16699123.017344939,17166385.953947112,3769495.657820759
Crop livestock mixed,Adult female,Adult,Female,Production loss,External,843080758.478111,854402069.3802,587952592.972035,817961059.744734,890843079.015665,0.6610761761438622,29.06975,29391448.821548175,29001995.492844317,28137877.337945256,30645020.30515106,20225581.33358681
Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,1897523364.93897,1906185234.73734,1281882788.76848,1826734776.2898,1985635693.18489,1.47487194982589,29.06975,65572811.41865135,65274842.91880632,62839714.00819752,68305908.82910551,44096794.39171235
Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,1324773826.52232,1338212447.13808,904644222.309624,1282143047.63902,1394281846.63713,1.0354145888994768,29.06975,46034535.80227143,45572246.975715995,44105747.30223067,47963324.30231185,31119779.91931902
Crop livestock mixed,Adult male,Adult,Male,Production loss,External,-841768753.559275,-975770823.347187,1848083482.44703,-1090314119.51767,-861227527.176709,-0.7549827742798477,29.06975,-33566536.46306511,-28956862.49655656,-37506828.21550477,-29626244.71062562,63574109.940643795
Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,-1747870576.04673,-2062401479.07166,3915157829.98722,-2305061016.4431,-1819741941.70022,-1.5957410829390648,29.06975,-70946653.44805717,-60126783.89207785,-79294146.54213056,-62599160.35398379,134681510.16046646
Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,-1231925663.39469,-1419196757.56612,2701326218.27096,-1586623614.63796,-1251769900.49428,-1.098074547464714,29.06975,-48820397.75251318,-42378268.24773829,-54579885.09147688,-43060910.41354948,92925677.66392761
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,4180420533.66481,4234061744.03834,1103061327.01664,4165694550.95712,4302428937.11955,3.276018923194269,29.06975,145651811.38600573,143806552.64200106,143299978.53291205,148003644.23909906,37945332.41657187
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,9713089386.04658,9764951983.71659,2222013356.96109,9627232699.6807,9902671267.75247,7.555432446818208,29.06975,335914549.7885806,334130475.3582876,331177003.57521826,340652096.0019426,76437305.34184471
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,6009437674.67355,6058845973.83247,1433452100.58491,5970001324.73356,6147690622.93138,4.687908505572054,29.06975,208424426.5544929,206724780.04363814,205368168.79173574,211480684.31725007,49310781.84659001
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,5220111896.5123,5225345711.8512,898288593.238139,5169670231.08472,5281021192.61769,4.0430046766227665,29.06975,179752000.3388815,179571956.9831973,177836762.65137196,181667238.02639136,30901146.14807967
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,11529324416.0036,11630077518.6464,1381900182.03724,11544428031.8496,11715727005.4431,8.998535291306995,29.06975,400074906.6863802,396608997.87592256,397128562.5727638,403021250.79999316,47537394.78451793
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,6629255363.99188,6685648853.62445,985945839.786995,6624540420.26231,6746757286.98658,5.172884450526671,29.06975,229986458.55655622,228046521.3492335,227884327.18761978,232088589.92549232,33916557.238606974
Pastoral,Adult female,Adult,Female,Production loss,External,2015458439.37204,2009082801.34319,656308247.307658,1968405142.20901,2049760460.47737,1.5544868434504442,29.06975,69112489.83369964,69331811.91348533,67713177.51989645,70511802.14750282,22577017.253593788
Pastoral,Adult female,Adult,Female,Production loss,Infectious,3259601385.16928,3268392932.72459,1025700270.19161,3204820539.51477,3331965325.93441,2.528852374700564,29.06975,112432784.3453965,112130354.9280362,110245892.70684372,114619675.9839493,35284110.46505766
Pastoral,Adult female,Adult,Female,Production loss,Non-infectious,2101645681.62589,2084388145.53971,675773173.678396,2042504059.93865,2126272231.14076,1.6127528177132946,29.06975,71702995.22836317,72296654.82592352,70262181.81919865,73143808.63752733,23246611.122503493
Pastoral,Adult male,Adult,Male,Production loss,External,2816009455.54025,2858738011.90097,1634810141.42615,2757413291.45927,2960062732.34268,2.211890234389916,29.06975,98340646.61378133,96870783.39305463,94855074.13924338,101826219.08831964,56237502.60756113
Pastoral,Adult male,Adult,Male,Production loss,Infectious,3976255724.14934,4033441395.51314,2289941159.6857,3891511980.00884,4175370811.01743,3.1207930200595806,29.06975,138750467.2559324,136783278.9807047,133868092.43315956,143632842.07870483,78774023.15760198
Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,2698091863.98393,2766120899.8122,1571072598.15192,2668746600.63976,2863495198.98463,2.140229632783992,29.06975,95154616.0463093,92814415.80969669,91804938.14497064,98504293.94764765,54044929.80338393
Pastoral,Juvenile,Juvenile,Overall,Production loss,External,3069726628.32294,3092222891.99456,574155359.641417,3056637028.02688,3127808755.96224,2.392544398572416,29.06975,106372531.30813165,105598659.37350476,105148376.85315078,107596685.76311253,19750956.22223848
Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,5513779123.73852,5542380601.7121,841858014.62876,5490202660.17483,5594558543.24937,4.288303956908301,29.06975,190658007.0937005,189674115.6610745,188863084.82786506,192452929.35953593,28959933.079189193
Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,3204633829.07034,3241649167.52313,554980097.021438,3207251776.80695,3276046558.23931,2.5081599317996526,29.06975,111512798.27047464,110239469.86370163,110329527.31987548,112696069.22107379,19091326.792333543
Pastoral,Neonate,Neonatal,Overall,Production loss,External,2601053547.81925,2612778954.02566,470056601.142694,2583645079.39664,2641912828.65468,2.021584429552495,29.06975,89879649.94627267,89476295.73075965,88877444.05771084,90881855.83483449,16169956.781282742
Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,5252204851.10906,5272522122.67756,721546699.991555,5227801016.65451,5317243228.70061,4.079506462363883,29.06975,181374869.84502998,180675955.28372484,179836462.87479284,182913276.8152671,24821221.372442313
Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,2684014981.27187,2690126692.16115,444798900.2729,2662558277.28478,2717695107.03752,2.0814306644721734,29.06975,92540413.7345918,92330170.75385478,91592059.69383225,93488767.77535136,15301091.350042569
Crop livestock mixed,Adult female,Adult,Female,Health cost,Infectious,,21288937.558951866,530996.9531914145,20248183.530696694,22329691.587207038,0.016471881260595046,29.06975,732339.891431879,,696537.9313787251,768141.851485033,18266.306149568347
Crop livestock mixed,Adult female,Adult,Female,Health cost,Non-infectious,,21288937.558951866,530996.9531914145,20248183.530696694,22329691.587207038,0.016471881260595046,29.06975,732339.891431879,,696537.9313787251,768141.851485033,18266.306149568347
Crop livestock mixed,Adult female,Adult,Female,Health cost,External,,21288937.558951866,530996.9531914145,20248183.530696694,22329691.587207038,0.016471881260595046,29.06975,732339.891431879,,696537.9313787251,768141.851485033,18266.306149568347
Crop livestock mixed,Adult male,Adult,Male,Health cost,Infectious,,4960868.4538190365,126450.80740599231,4713024.871303292,5208712.036334781,0.003838370792082028,29.06975,170653.97720376117,,162128.15284972495,179179.80155779741,4349.910384712366
Crop livestock mixed,Adult male,Adult,Male,Health cost,Non-infectious,,4960868.4538190365,126450.80740599231,4713024.871303292,5208712.036334781,0.003838370792082028,29.06975,170653.97720376117,,162128.15284972495,179179.80155779741,4349.910384712366
Crop livestock mixed,Adult male,Adult,Male,Health cost,External,,4960868.4538190365,126450.80740599231,4713024.871303292,5208712.036334781,0.003838370792082028,29.06975,170653.97720376117,,162128.15284972495,179179.80155779741,4349.910384712366
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,5377291.90905386,124517.39579216155,5133237.813301223,5621346.004806497,0.004160569947852977,29.06975,184978.9526588244,,176583.48672765412,193374.41858999466,4283.4009852909485
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,5377291.90905386,124517.39579216155,5133237.813301223,5621346.004806497,0.004160569947852977,29.06975,184978.9526588244,,176583.48672765412,193374.41858999466,4283.4009852909485
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,5377291.90905386,124517.39579216155,5133237.813301223,5621346.004806497,0.004160569947852977,29.06975,184978.9526588244,,176583.48672765412,193374.41858999466,4283.4009852909485
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectious,,6941101.806750063,196898.20947200508,6555181.316184933,7327022.297315192,0.005370535963191477,29.06975,238774.0454166294,,225498.37257578527,252049.71825747358,6773.302469818457
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,6941101.806750063,196898.20947200508,6555181.316184933,7327022.297315192,0.005370535963191477,29.06975,238774.0454166294,,225498.37257578527,252049.71825747358,6773.302469818457
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,6941101.806750063,196898.20947200508,6555181.316184933,7327022.297315192,0.005370535963191477,29.06975,238774.0454166294,,225498.37257578527,252049.71825747358,6773.302469818457
Pastoral,Adult female,Adult,Female,Health cost,Infectious,,21359788.221930232,541966.4739123993,20297533.933061928,22422042.510798536,0.016526700516116013,29.06975,734777.1557006934,,698235.586238682,771318.7251627048,18643.65788878127
Pastoral,Adult female,Adult,Female,Health cost,Non-infectious,,21359788.221930232,541966.4739123993,20297533.933061928,22422042.510798536,0.016526700516116013,29.06975,734777.1557006934,,698235.586238682,771318.7251627048,18643.65788878127
Pastoral,Adult female,Adult,Female,Health cost,External,,21359788.221930232,541966.4739123993,20297533.933061928,22422042.510798536,0.016526700516116013,29.06975,734777.1557006934,,698235.586238682,771318.7251627048,18643.65788878127
Pastoral,Adult male,Adult,Male,Health cost,Infectious,,6927362.78416878,174316.14562016007,6585703.138753266,7269022.429584294,0.005359905674668678,29.06975,238301.42275625968,,226548.3239021067,250054.5216104127,5996.479007220911
Pastoral,Adult male,Adult,Male,Health cost,Non-infectious,,6927362.78416878,174316.14562016007,6585703.138753266,7269022.429584294,0.005359905674668678,29.06975,238301.42275625968,,226548.3239021067,250054.5216104127,5996.479007220911
Pastoral,Adult male,Adult,Male,Health cost,External,,6927362.78416878,174316.14562016007,6585703.138753266,7269022.429584294,0.005359905674668678,29.06975,238301.42275625968,,226548.3239021067,250054.5216104127,5996.479007220911
Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,5401755.923075237,134444.28244336337,5138245.129486245,5665266.7166642295,0.004179498479772514,29.06975,185820.51524609732,,176755.73850776994,194885.2919844247,4624.886090983354
Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,5401755.923075237,134444.28244336337,5138245.129486245,5665266.7166642295,0.004179498479772514,29.06975,185820.51524609732,,176755.73850776994,194885.2919844247,4624.886090983354
Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,5401755.923075237,134444.28244336337,5138245.129486245,5665266.7166642295,0.004179498479772514,29.06975,185820.51524609732,,176755.73850776994,194885.2919844247,4624.886090983354
Pastoral,Neonate,Neonatal,Overall,Health cost,Infectious,,6499137.920406156,217672.62915461912,6072499.567263103,6925776.273549209,0.005028575419732287,29.06975,223570.47860425894,,208894.11045031704,238246.84675820087,7487.9429356846595
Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,6499137.920406156,217672.62915461912,6072499.567263103,6925776.273549209,0.005028575419732287,29.06975,223570.47860425894,,208894.11045031704,238246.84675820087,7487.9429356846595
Pastoral,Neonate,Neonatal,Overall,Health cost,External,,6499137.920406156,217672.62915461912,6072499.567263103,6925776.273549209,0.005028575419732287,29.06975,223570.47860425894,,208894.11045031704,238246.84675820087,7487.9429356846595
