production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95
Pastoral,Neonate,Neonatal,Overall,Mortality,External,389353106.821779,395419708.934,107852855.931863,388735042.501357,402104375.366643
Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,724278747.770894,725419221.189938,177068339.223268,714444613.487038,736393828.892838
Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,340410292.297807,345571501.565011,91905648.3935816,339875235.133504,351267767.996518
Crop livestock mixed,Adult female,Adult,Female,Production loss,External,931741942.760561,939498131.353311,352049267.976736,917678292.611467,961317970.095155
Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,2092221066.42548,2096560214.03048,745288361.705377,2050367611.60854,2142752816.45242
Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,1452026860.83002,1471075708.68759,533352254.872554,1438018800.88375,1504132616.49144
Crop livestock mixed,Adult male,Adult,Male,Production loss,External,1252688590.24921,1262948252.44705,405379772.033209,1237823015.55675,1288073489.33734
Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,2684885477.63273,2665045045.1325,797502239.848967,2615616252.48149,2714473837.78352
Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,1853111609.44763,1842078409.28887,573432141.962721,1806537369.99364,1877619448.58409
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,-26309995.5073727,-29272728.5273381,141475253.585002,-38041294.4639393,-20504162.5907368
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,-57782347.8546299,-67321046.5342496,325628731.414838,-87503353.5449049,-47138739.5235943
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-39518210.248962,-42948263.3797025,203692066.352591,-55572996.4642212,-30323530.2951838
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,-69523534.2257509,-68515967.0193369,126731007.309909,-76370691.8963004,-60661242.1423734
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,-159805698.455688,-155168633.437831,283459178.150158,-172737292.485691,-137599974.389971
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,-88563320.0785898,-88430393.937655,163326288.169566,-98553276.142879,-78307511.7324309
Pastoral,Adult female,Adult,Female,Production loss,External,1825610738.48049,1836398163.16971,496628539.579114,1805617372.99653,1867178953.34289
Pastoral,Adult female,Adult,Female,Production loss,Infectious,2977323128.34454,2985889189.60313,762485025.606104,2938630746.4954,3033147632.71086
Pastoral,Adult female,Adult,Female,Production loss,Non-infectious,1899027837.36906,1904930994.67406,511308764.963327,1873240331.42426,1936621657.92387
Pastoral,Adult male,Adult,Male,Production loss,External,1484496719.56074,1519314682.95647,558925673.340858,1484672747.38005,1553956618.53288
Pastoral,Adult male,Adult,Male,Production loss,Infectious,2114757977.77978,2144724433.35999,764743188.34033,2097326030.44778,2192122836.27219
Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,1450560019.97905,1468182159.85918,533827614.138194,1435095789.52419,1501268530.19416
Pastoral,Juvenile,Juvenile,Overall,Production loss,External,687107928.803379,693140199.848063,168203772.181497,682715013.606765,703565386.089361
Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,1240446013.4545,1241831189.59988,268222953.929952,1225206864.16029,1258455515.03946
Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,720238642.75203,726443478.393974,167955867.077918,716033657.187844,736853299.600104
Pastoral,Neonate,Neonatal,Overall,Production loss,External,133228390.123504,135980173.501363,125387517.998946,128208717.424489,143751629.578238
Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,271783010.789823,272830075.128659,248304723.23552,257440271.732745,288219878.524572
Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,134607199.536308,138894594.042445,128263110.184149,130944910.190438,146844277.894452
Crop livestock mixed,Adult female,Adult,Female,Health cost,Infectious,,21286475.2909423,,,
Crop livestock mixed,Adult female,Adult,Female,Health cost,Non-infectious,,21286475.2909423,,,
Crop livestock mixed,Adult female,Adult,Female,Health cost,External,,21286475.2909423,,,
Crop livestock mixed,Adult male,Adult,Male,Health cost,Infectious,,4956035.820958546,,,
Crop livestock mixed,Adult male,Adult,Male,Health cost,Non-infectious,,4956035.820958546,,,
Crop livestock mixed,Adult male,Adult,Male,Health cost,External,,4956035.820958546,,,
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,5367995.750547574,,,
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,5367995.750547574,,,
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,5367995.750547574,,,
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectious,,6928371.686282183,,,
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,6928371.686282183,,,
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,6928371.686282183,,,
Pastoral,Adult female,Adult,Female,Health cost,Infectious,,21334316.5328608,,,
Pastoral,Adult female,Adult,Female,Health cost,Non-infectious,,21334316.5328608,,,
Pastoral,Adult female,Adult,Female,Health cost,External,,21334316.5328608,,,
Pastoral,Adult male,Adult,Male,Health cost,Infectious,,6917807.962773656,,,
Pastoral,Adult male,Adult,Male,Health cost,Non-infectious,,6917807.962773656,,,
Pastoral,Adult male,Adult,Male,Health cost,External,,6917807.962773656,,,
Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,5389476.759488343,,,
Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,5389476.759488343,,,
Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,5389476.759488343,,,
Pastoral,Neonate,Neonatal,Overall,Health cost,Infectious,,6481474.004907575,,,
Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,6481474.004907575,,,
Pastoral,Neonate,Neonatal,Overall,Health cost,External,,6481474.004907575,,,
