species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Non-infectious,-2939982.37198902,-3164855.29753318,32387261.5361686,-5172201.67853977,-1157508.9165266,29.06975,-108871.08755779393,-101135.45427769487,-177923.84449607477,-39818.330619513414,1114122.465317679
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,External,-2724186.65970689,-2446461.19365358,32852889.5886051,-4482666.97004035,-410255.417266811,29.06975,-84158.31555667249,-93712.07732116342,-154203.83629168983,-14112.794821655192,1130140.0799320634
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Infectious,-6079993.89767613,-5802839.03642491,68943908.1567744,-10075948.214748,-1529729.85810184,29.06975,-199617.78262368648,-209151.91557120823,-346612.82655502716,-52622.73869234651,2371671.8635961576
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-5865810.59229482,-5688363.38551418,65617743.5385441,-9755318.53313662,-1621408.23789174,29.06975,-195679.81786957852,-201784.00544534507,-335583.1588897951,-55776.47684936196,2257251.7320769564
All Poultry,Village,Adult,Adult,Overall,Health cost,External,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Mortality,External,1931660401.6661,1953153791.33346,1118140441.93888,1883852002.2002,2022455580.46671,29.06975,67188530.73498946,66449157.68680845,64804547.75841554,69572513.71156305,38464054.28113004
All Poultry,Village,Adult,Adult,Overall,Mortality,Infectious,5734612263.81853,5799647417.847,3210179238.67711,5600682103.35307,5998612732.34093,29.06975,199507990.87873134,197270780.23782557,192663579.9534936,206352401.8039691,110430232.06863184
All Poultry,Village,Adult,Adult,Overall,Mortality,Non-infectious,2173953093.3838,2268033792.30855,1329631684.06666,2185623881.05062,2350443703.56648,29.06975,78020409.26765968,74784031.28282149,75185506.61944531,80855311.91587406,45739357.375507526
All Poultry,Village,Adult,Adult,Overall,Production loss,External,3073095012.24563,3166735117.80457,1680763076.52423,3062562257.2735,3270907978.33563,29.06975,108935753.41392927,105714531.84996878,105352204.86153132,112519301.96632685,57818284.523404226
All Poultry,Village,Adult,Adult,Overall,Production loss,Infectious,10625322549.6011,10814108372.1935,5402190896.6553,10479283264.0627,11148933480.3242,29.06975,372005551.20678717,365511315.0130669,360487560.57629323,383523541.8372776,185835478.34622934
All Poultry,Village,Adult,Adult,Overall,Production loss,Non-infectious,8318712096.91618,8473629180.05139,4318105072.02748,8205995172.79022,8741263187.31257,29.06975,291493018.689579,286163867.8322373,282286403.3158256,300699634.06333286,148542903.6034875
All Poultry,Village,Chick,Chick,Overall,Health cost,External,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Mortality,External,3532193556.37158,3611145270.00999,1812271368.23328,3498821590.88811,3723468949.13187,29.06975,124223471.82242677,121507531.2437011,120359534.94227196,128087408.70258154,62342172.472528316
All Poultry,Village,Chick,Chick,Overall,Mortality,Infectious,5911687545.41776,6016340260.82925,2976775775.23359,5831841177.05182,6200839344.60669,29.06975,206962229.14986372,203362173.5796751,200615456.85985672,213309001.439871,102401148.10872437
All Poultry,Village,Chick,Chick,Overall,Mortality,Non-infectious,1639749985.46859,1691968424.65442,892613914.005397,1636644657.68777,1747292191.62107,29.06975,58203748.73036128,56407433.3445795,56300610.00482529,60106887.45589728,30705937.065347895
All Poultry,Village,Chick,Chick,Overall,Production loss,External,362912340.383087,343105277.871824,1925134744.99695,223786382.725222,462424173.018427,29.06975,11802828.640487932,12484191.999693392,7698256.184701348,15907401.096274547,66224674.962700054
All Poultry,Village,Chick,Chick,Overall,Production loss,Infectious,578902721.668948,606625779.348296,3194188794.26906,408651544.65521,804600014.041382,29.06975,20867939.330344982,19914265.57397116,14057621.570712168,27678257.089977793,109880160.45095195
All Poultry,Village,Chick,Chick,Overall,Production loss,Non-infectious,520179679.221545,489604384.103478,2719565048.38866,321047093.401438,658161674.805519,29.06975,16842400.918600194,17894191.70173617,11044026.639425451,22640775.197774973,93553093.79642618
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,External,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,External,426981049.952203,455661562.352754,841198816.565638,403524477.583969,507798647.12154,29.06975,15674767.149795027,14688156.93124994,13881250.357638748,17468283.941951342,28937256.652211938
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Infectious,1170778691.27766,1250653034.14214,2268656524.13578,1110042829.77567,1391263238.50861,29.06975,43022490.18798373,40274811.14483819,38185496.255580805,47859484.12038666,78041831.25536959
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Non-infectious,600103972.465631,623785449.75739,1134797634.14294,553451256.126114,694119643.388666,29.06975,21458232.346593626,20643589.03897113,19038734.633979104,23877730.059208147,39037062.03675436
All Poultry,Village,juvenile,juvenile,Overall,Production loss,External,,,,,,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Infectious,,,,,,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Non-infectious,,,,,,29.06975,,,,,
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,External,,21292897.607826933,312849.0862792436,20679713.398719616,21906081.81693425,29.06975,732476.1171949168,,711382.5677454955,753569.6666443382,10762.015025214994
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Infectious,,21292897.607826933,312849.0862792436,20679713.398719616,21906081.81693425,29.06975,732476.1171949168,,711382.5677454955,753569.6666443382,10762.015025214994
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Non-infectious,,21292897.607826933,312849.0862792436,20679713.398719616,21906081.81693425,29.06975,732476.1171949168,,711382.5677454955,753569.6666443382,10762.015025214994
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,External,2260870039.63421,2357970050.63584,1388406699.79316,2271917293.10082,2444022808.17086,29.06975,81114218.41040394,77773976.02780245,78154001.77506928,84074435.04573861,47761219.129616186
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,4708965083.76137,4732179700.10668,2707463114.73629,4564372481.24055,4899986918.97282,29.06975,162787079.3559174,161988496.07448876,157014507.56337947,168559651.1484557,93136787.0290006
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,3010549766.25913,3085362912.20776,1779586147.84454,2975065046.80856,3195660777.60697,29.06975,106136547.86187565,103562974.09709853,102342299.01559387,109930796.7081578,61217800.21653231
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,External,23238801633.3719,23505756277.3406,4565677460.13192,23222777856.4511,23788734698.2301,29.06975,808598501.0996172,799415255.8371469,798864037.5803404,818332964.6188942,157059398.86417735
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,52400060274.8374,52439817045.7315,8346542129.00983,51922502510.8833,52957131580.5796,29.06975,1803930788.7316368,1802563154.9922998,1786135158.0554805,1821726419.40779,287121221.5106711
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,36743511505.4363,36763930380.4631,6283977026.30871,36374452606.0608,37153408154.8653,29.06975,1264679963.8959088,1263977554.1735413,1251281920.4176438,1278078007.3741708,216168939.40638328
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,External,,4961014.154316616,72744.37359619122,4818435.182068082,5103593.126565151,29.06975,170658.98930388517,,165754.26971570385,175563.70889206653,2502.40795315375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Infectious,,4961014.154316616,72744.37359619122,4818435.182068082,5103593.126565151,29.06975,170658.98930388517,,165754.26971570385,175563.70889206653,2502.40795315375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Non-infectious,,4961014.154316616,72744.37359619122,4818435.182068082,5103593.126565151,29.06975,170658.98930388517,,165754.26971570385,175563.70889206653,2502.40795315375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,External,373017261.749116,404132527.339601,1418174747.30152,316234761.007875,492030293.671327,29.06975,13902167.281782644,12831801.503250493,10878482.305760285,16925852.257805005,48785240.57831664
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,731231680.637004,766186102.5975,2657139355.78518,601497925.31184,930874279.88316,29.06975,26356817.743444644,25154384.906543884,20691541.045651928,32022094.44123737,91405648.6823994
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,440927428.295661,451553750.337515,1595080407.13212,352691459.090832,550416041.584197,29.06975,15533458.331685515,15167912.634118319,12132593.472280703,18934323.191090293,54870798.92782428
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,External,874228750.121047,946517270.125508,1824282378.53833,833449154.551628,1059585385.69939,29.06975,32560213.62844565,30073487.04825625,28670668.118976876,36449759.1379145,62755351.474929444
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,1838186787.42691,2013010470.16039,3818584292.81223,1776336512.64827,2249684427.67252,29.06975,69247601.72207844,63233663.42768376,61106012.6987081,77389190.74544914,131359378.4883678
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,1292463932.57405,1368746205.46537,2649112950.56259,1204555500.78813,1532936910.14261,29.06975,47084897.71894736,44460785.9570189,41436734.08915213,52733061.3487426,91129540.1770772
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,10768060.664937288,102265.91321078462,10567619.47504415,10968501.854830425,29.06975,370421.5091267482,,363526.3280573156,377316.6901961808,3517.9495252207066
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,10768060.664937288,102265.91321078462,10567619.47504415,10968501.854830425,29.06975,370421.5091267482,,363526.3280573156,377316.6901961808,3517.9495252207066
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,10768060.664937288,102265.91321078462,10567619.47504415,10968501.854830425,29.06975,370421.5091267482,,363526.3280573156,377316.6901961808,3517.9495252207066
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,1153930673.56253,1151862813.41977,1315032635.15094,1070357743.96127,1233367882.87826,29.06975,39624104.55610282,39695238.98769443,36820328.48446478,42427880.62774052,45237149.79148221
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,2477302339.98248,2444440838.20782,2781626301.16363,2272037021.88892,2616844654.52671,29.06975,84088815.28763819,85219251.6269483,78158120.4478511,90019510.12742491,95688002.17283018
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,1404367261.39858,1413989379.18178,1608110337.76015,1314319499.30764,1513659259.05591,29.06975,48641263.82861154,48310262.77826882,45212617.903753564,52069909.75346916,55319028.810366444
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,612036341.838573,626817339.672439,2401542959.13394,477970900.078717,775663779.26616,29.06975,21562529.422249556,21054062.791684587,16442208.828033162,26682850.016465914,82613127.36208396
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,1469847246.90498,1490886374.11695,5600445246.87139,1143773559.84649,1837999188.38741,29.06975,51286522.04153631,50562775.63119669,39345834.066219695,63227210.016852915,192655432.0856351
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,882897254.129519,929120490.797438,3460641774.11682,714631632.779113,1143609348.81576,29.06975,31961764.060490306,30371683.765065715,24583342.91760724,39340185.20337326,119046148.45730768
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,13902453.730909338,161329.42734422057,13586248.053314665,14218659.408504011,29.06975,478244.69529009843,,467367.2134543526,489122.1771258443,5549.735630482566
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectious,,13902453.730909338,161329.42734422057,13586248.053314665,14218659.408504011,29.06975,478244.69529009843,,467367.2134543526,489122.1771258443,5549.735630482566
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,13902453.730909338,161329.42734422057,13586248.053314665,14218659.408504011,29.06975,478244.69529009843,,467367.2134543526,489122.1771258443,5549.735630482566
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,1775548534.65553,1799392259.79958,1209936363.85065,1724401005.02765,1874383514.57151,29.06975,61899130.87658408,61078906.23949397,59319430.16460927,64478831.588558905,41621835.889563896
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,4788944028.63661,4727788654.33671,3050337254.57601,4538730266.61274,4916847042.06069,29.06975,162636027.2907992,164739773.42896345,156132414.85092714,169139639.73067158,104931664.51641347
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,2299942113.98276,2330224404.41259,1541402088.56962,2234689068.68465,2425759740.14052,29.06975,80159767.60765366,79118056.19184066,76873350.08676201,83446185.12854497,53024263.661353126
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,-182661034.671831,-191282332.343237,2566847010.67288,-350374234.933324,-32190429.7531502,29.06975,-6580116.180677062,-6283543.3628370045,-12052880.913434893,-1107351.4479192356,88299590.14690116
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,-393414997.335626,-437115477.864124,5741655984.68668,-792980463.51518,-81250492.2130685,29.06975,-15036781.460594742,-13533484.028435953,-27278544.312048778,-2795018.609140722,197513084.3810724
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,-242144923.71614,-260715460.956911,3319275835.64183,-466442528.334849,-54988393.5789729,29.06975,-8968617.23808808,-8329790.37370944,-16045632.602098368,-1891601.8740777923,114183157.25597331
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,External,,21247853.7982645,309038.1378456495,20642139.048087027,21853568.548441973,29.06975,730926.6092162643,,710090.0093081993,751763.2091243294,10630.918320441335
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Infectious,,21247853.7982645,309038.1378456495,20642139.048087027,21853568.548441973,29.06975,730926.6092162643,,710090.0093081993,751763.2091243294,10630.918320441335
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Non-infectious,,21247853.7982645,309038.1378456495,20642139.048087027,21853568.548441973,29.06975,730926.6092162643,,710090.0093081993,751763.2091243294,10630.918320441335
All Small Ruminants,Pastoral,Adult female,Adult,Female,Mortality,External,1686521311.18063,1732139396.36465,1111457370.50455,1663251820.67894,1801026972.05035,29.06975,59585630.98632255,58016367.91443442,57215896.96089371,61955365.01175105,38234156.485850416
All Small Ruminants,Pastoral,Adult female,Adult,Female,Mortality,Infectious,2749340474.48189,2812838509.04376,1789207454.58594,2701944319.83229,2923732698.25522,29.06975,96761702.768127,94577369.06859846,92946940.370395,100576465.16585867,61548773.36702035
All Small Ruminants,Pastoral,Adult female,Adult,Female,Mortality,Non-infectious,1819549858.78345,1845667033.12868,1180000962.53994,1772531159.659,1918802906.59837,29.06975,63490984.034217015,62592552.6976823,60975108.477334686,66006859.59109969,40592057.46660842
All Small Ruminants,Pastoral,Adult female,Adult,Female,Production loss,External,13472813047.2953,13527794991.5518,2488979268.97457,13373529292.9098,13682060690.1937,29.06975,465356426.9232381,463465046.9059865,460049683.70590734,470663170.1405654,85620938.22528814
All Small Ruminants,Pastoral,Adult female,Adult,Female,Production loss,Infectious,21872337701.731,21971457587.4397,3436706601.65281,21758452219.5204,22184462955.3589,29.06975,755818594.4990824,752408868.3848674,748491205.446225,763145983.5519363,118222778.0305235
All Small Ruminants,Pastoral,Adult female,Adult,Female,Production loss,Non-infectious,14045817937.6705,14043057876.412,2578436639.2518,13883247654.4,14202868098.4241,29.06975,483081480.79746133,483176426.96172136,477584005.86176354,488578955.7331625,88698273.6092261
All Small Ruminants,Pastoral,Adult male,Adult,Male,Health cost,External,,6873381.150330233,100299.82654638033,6676793.490299328,7069968.810361139,29.06975,236444.4534380321,,229681.83387539722,243207.07300066698,3450.3161033851457
All Small Ruminants,Pastoral,Adult male,Adult,Male,Health cost,Infectious,,6873381.150330233,100299.82654638033,6676793.490299328,7069968.810361139,29.06975,236444.4534380321,,229681.83387539722,243207.07300066698,3450.3161033851457
All Small Ruminants,Pastoral,Adult male,Adult,Male,Health cost,Non-infectious,,6873381.150330233,100299.82654638033,6676793.490299328,7069968.810361139,29.06975,236444.4534380321,,229681.83387539722,243207.07300066698,3450.3161033851457
All Small Ruminants,Pastoral,Adult male,Adult,Male,Mortality,External,779936763.232908,757002999.698878,1215731507.4526,681652564.805352,832353434.592404,29.06975,26040918.814192694,26829840.75311649,23448862.298621487,28632975.329763897,41821188.949082814
All Small Ruminants,Pastoral,Adult male,Adult,Male,Mortality,Infectious,1095392482.40273,1024730772.75698,1653181195.81384,922267423.490506,1127194122.02345,29.06975,35250759.733295955,37681524.003568314,31726018.403684452,38775501.062907316,56869467.257676445
All Small Ruminants,Pastoral,Adult male,Adult,Male,Mortality,Non-infectious,695608569.987075,686647729.729708,1103965318.46684,618224507.707481,755070951.751935,29.06975,23620696.0751196,23928949.16492488,21266935.825298842,25974456.32494036,37976429.74111714
All Small Ruminants,Pastoral,Adult male,Adult,Male,Production loss,External,864857979.640543,901086687.425015,1722161970.27104,794347944.025232,1007825430.8248,29.06975,30997400.645860903,29751132.35031409,27325585.66981938,34669215.621902496,59242407.322768174
All Small Ruminants,Pastoral,Adult male,Adult,Male,Production loss,Infectious,1256322977.58759,1266489579.30591,2454571004.22507,1114356487.82015,1418622670.79166,29.06975,43567267.66848391,43217536.35953491,38333886.18134487,48800649.1556226,84437293.20771833
All Small Ruminants,Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,865107493.190608,857457857.194739,1686761559.42577,752913213.6733,962002500.716178,29.06975,29496567.985439815,29759715.62158629,25900230.090499576,33092905.880380053,58024632.459025964
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,10645432.55712852,110006.05014647699,10429820.698841427,10861044.415415615,29.06975,366203.09968708095,,358786.04731177347,373620.1520623884,3784.210395565046
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,10645432.55712852,110006.05014647699,10429820.698841427,10861044.415415615,29.06975,366203.09968708095,,358786.04731177347,373620.1520623884,3784.210395565046
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,10645432.55712852,110006.05014647699,10429820.698841427,10861044.415415615,29.06975,366203.09968708095,,358786.04731177347,373620.1520623884,3784.210395565046
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,945580283.881903,958909130.458404,1029012121.16959,895131470.370195,1022686790.54661,29.06975,32986493.879665423,32527981.282326236,30792541.056259345,35180446.70307141,35398038.20705682
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,1876260828.1145,1857401150.69984,1977525393.30241,1734835109.19735,1979967192.20234,29.06975,63894637.92085725,64543411.213185534,59678363.56340698,68110912.27830786,68026914.34575151
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,896455744.588078,912746649.95824,982572662.491329,851847284.449201,973646015.467279,29.06975,31398503.597665615,30838096.116687555,29303564.167191014,33493443.028140213,33800519.87001364
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,312753401.506136,282077163.661276,2011827549.15638,157385091.579218,406769235.743335,29.06975,9703460.252024045,10758723.467045158,5414050.398755339,13992870.105292788,69206909.21512501
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,551890185.8483,514738150.319327,3618896327.95357,290440753.670243,739035546.968412,29.06975,17707002.995186646,18985033.78420179,9991167.920957113,25422838.069416218,124490108.37566783
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,309419196.896374,297709824.524062,2111829972.20712,166819651.939476,428599997.108647,29.06975,10241224.108362198,10644026.759651322,5738599.469877657,14743848.746846706,72646994.63212171
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,External,,12942809.55551446,177430.85122946647,12595045.087104706,13290574.023924215,29.06975,445232.91584944696,,433269.8109582885,457196.0207406054,6103.624944468614
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Infectious,,12942809.55551446,177430.85122946647,12595045.087104706,13290574.023924215,29.06975,445232.91584944696,,433269.8109582885,457196.0207406054,6103.624944468614
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,12942809.55551446,177430.85122946647,12595045.087104706,13290574.023924215,29.06975,445232.91584944696,,433269.8109582885,457196.0207406054,6103.624944468614
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,External,1747565238.54451,1797516611.19361,1133855286.67483,1727240823.79028,1867792398.59695,29.06975,61834608.5258253,60116280.27569931,59417119.98865763,64252097.062993325,39004645.26440131
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,3224664333.68527,3283929589.62468,2001701532.62293,3159865123.01707,3407994056.23229,29.06975,112967245.6634364,110928519.63588506,108699425.45144248,117235065.8754303,68858574.03737321
