species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All small ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,5377291.90905386,71890.15197939564,5236387.211174245,5518196.6069334755,29.06975,184978.9526588244,,180131.82814349091,189826.07717415786,2473.0227119048373
All small ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,5377291.90905386,71890.15197939564,5236387.211174245,5518196.6069334755,29.06975,184978.9526588244,,180131.82814349091,189826.07717415786,2473.0227119048373
All small ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,972063597.516619,1002352740.24806,1201266058.09279,927898866.719863,1076806613.77626,29.06975,34480954.95310624,33439007.817976385,31919740.16700739,37042169.73920518,41323577.192538284
All small ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,2098153123.30993,2126199911.04824,2539740708.07503,1968788043.62758,2283611778.46889,29.06975,73141320.82485195,72176510.74776804,67726349.33659835,78556292.31310521,87367132.7780607
All small ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,1201441477.27498,1231794104.31485,1471308176.39325,1140603154.44309,1322985054.18661,29.06975,42373742.61267641,41329611.61602628,39236772.05490553,45510713.17044729,50613031.635746785
All small ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,587602301.602222,617550728.676617,2189805549.6462,481827668.538249,753273788.814984,29.06975,21243757.812730312,20213531.303235218,16574881.742644813,25912633.88281578,75329356.10544296
All small ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,1369342539.22802,1464964901.69915,5106818253.40567,1148446843.26484,1781482960.13346,29.06975,50394822.855344474,47105411.61269086,39506595.11226756,61283050.59842139,175674653.32194704
All small ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,859214345.083063,914494514.644425,3154120076.65989,719003719.163836,1109985310.12501,29.06975,31458630.17894633,29556991.205052093,24733742.779481627,38183517.57841089,108501795.73817766
All small ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,6941101.806750063,113679.23424161745,6718290.507636493,7163913.105863633,29.06975,238774.0454166294,,231109.33212829466,246438.7587049642,3910.5680042524427
All small ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectious,,6941101.806750063,113679.23424161745,6718290.507636493,7163913.105863633,29.06975,238774.0454166294,,231109.33212829466,246438.7587049642,3910.5680042524427
All small ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,6941101.806750063,113679.23424161745,6718290.507636493,7163913.105863633,29.06975,238774.0454166294,,231109.33212829466,246438.7587049642,3910.5680042524427
All small ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,1608106388.47933,1627344729.65341,1102873875.76729,1558989154.7075,1695700304.59931,29.06975,55980692.28849268,55318892.95502473,53629259.09949346,58332125.47749155,37938884.08972523
All small ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,4428284820.06031,4274955613.16603,2774145082.9325,4103015479.03666,4446895747.29539,29.06975,147058561.32804823,152333089.2099282,141143817.16515142,152973305.4909447,95430648.11126687
All small ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,2087147956.88245,2107923190.30927,1402390161.88791,2021003744.74018,2194842635.87836,29.06975,72512601.25419964,71797932.79551597,69522570.53260452,75502631.97579476,48242250.514294416
All small ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,-110917052.450576,-150343198.309716,2336447711.76838,-295155066.809056,-5531329.81037641,29.06975,-5171809.124939705,-3815548.893629151,-10153340.390235761,-190277.8596436643,80373849.50914198
All small ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,-269520511.402329,-346821240.709133,5223900926.96745,-670596025.087695,-23046456.3305714,29.06975,-11930657.83878888,-9271511.155146811,-23068517.10412697,-792798.5734508001,179702299.7090601
All small ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,-150326634.89473,-208877338.440999,3020180576.97115,-396066630.267943,-21688046.6140549,29.06975,-7185384.753601218,-5171239.343122318,-13624700.256037394,-746069.2511650393,103894274.18437208
All small ruminants,Pastoral,Adult female,Adult,Female,Health cost,External,,21359788.221930232,312904.489605076,20746495.422304284,21973081.02155618,29.06975,734777.1557006934,,713679.8707351899,755874.440666197,10763.920900767156
All small ruminants,Pastoral,Adult female,Adult,Female,Health cost,Infectious,,21359788.221930232,312904.489605076,20746495.422304284,21973081.02155618,29.06975,734777.1557006934,,713679.8707351899,755874.440666197,10763.920900767156
All small ruminants,Pastoral,Adult female,Adult,Female,Health cost,Non-infectious,,21359788.221930232,312904.489605076,20746495.422304284,21973081.02155618,29.06975,734777.1557006934,,713679.8707351899,755874.440666197,10763.920900767156
All small ruminants,Pastoral,Adult female,Adult,Female,Mortality,External,1177163149.31308,1204669474.39534,1070119832.25492,1138343978.79512,1270994969.99556,29.06975,41440654.78359257,40494436.633031934,39159056.36598595,43722253.20119918,36812144.31685584
All small ruminants,Pastoral,Adult female,Adult,Female,Mortality,Infectious,1903224627.37497,1953853769.95423,1732593616.00296,1846468478.3341,2061239061.57435,29.06975,67212610.01399152,65470966.46427885,63518553.7658253,70906666.26215741,59601256.15125551
All small ruminants,Pastoral,Adult female,Adult,Female,Mortality,Non-infectious,1249426115.63259,1280455061.53178,1138967715.2903,1209862408.34256,1351047714.72101,29.06975,44047680.545301564,42980284.1659316,41619291.818559155,46476069.27204431,39180512.914294064
All small ruminants,Pastoral,Adult female,Adult,Female,Production loss,External,5223332393.28659,5253720011.76013,1713416486.89907,5147523309.07526,5359916714.44501,29.06975,180728076.84139457,179682742.13870397,177074908.0771338,184381245.60565573,58941562.514265515
All small ruminants,Pastoral,Adult female,Adult,Female,Production loss,Infectious,8467885931.30309,8526948223.50231,2652744117.62416,8362532460.89445,8691363986.11017,29.06975,293327194.8847964,291295450.8140968,287671289.25754267,298983100.51205015,91254452.39894253
All small ruminants,Pastoral,Adult female,Adult,Female,Production loss,Non-infectious,5467376291.61523,5455000819.43966,1776708638.41705,5344881300.64532,5565120338.23401,29.06975,187652140.7800088,188077857.27827826,183864027.06061524,191440254.49940264,61118813.83283482
All small ruminants,Pastoral,Adult male,Adult,Male,Health cost,External,,6927362.78416878,100641.47359789743,6730105.495916901,7124620.072420659,29.06975,238301.42275625968,,231515.7679690022,245087.0775435172,3462.0687690089335
All small ruminants,Pastoral,Adult male,Adult,Male,Health cost,Infectious,,6927362.78416878,100641.47359789743,6730105.495916901,7124620.072420659,29.06975,238301.42275625968,,231515.7679690022,245087.0775435172,3462.0687690089335
All small ruminants,Pastoral,Adult male,Adult,Male,Health cost,Non-infectious,,6927362.78416878,100641.47359789743,6730105.495916901,7124620.072420659,29.06975,238301.42275625968,,231515.7679690022,245087.0775435172,3462.0687690089335
All small ruminants,Pastoral,Adult male,Adult,Male,Mortality,External,676099958.669032,657184497.203544,1194654135.68593,583140427.34152,731228567.065568,29.06975,22607160.268098075,23257852.53292622,20060042.736573927,25154277.79962222,41096126.92527215
All small ruminants,Pastoral,Adult male,Adult,Male,Mortality,Infectious,948231025.583164,887410516.791317,1626571883.2076,786596399.501482,988224634.081152,29.06975,30526940.09378536,32619166.851560954,27058932.37821041,33994947.80936032,55954106.35480525
All small ruminants,Pastoral,Adult male,Adult,Male,Mortality,Non-infectious,607286816.162831,595910811.028671,1084910307.59792,528668609.11415,663153012.943191,29.06975,20499344.198992804,20890679.010408793,18186211.0652534,22812477.33273217,37320936.973930635
All small ruminants,Pastoral,Adult male,Adult,Male,Production loss,External,841409682.765833,865502340.680587,1685940824.7001,761008565.889729,969996115.471444,29.06975,29773298.383391224,28944510.45385093,26178710.373832904,33367886.39294951,57996399.16752294
All small ruminants,Pastoral,Adult male,Adult,Male,Production loss,Infectious,1220654503.04602,1216331133.70005,2403045051.03948,1067391595.19622,1365270672.20389,29.06975,41841816.10437139,41990540.099107146,36718292.90572572,46965339.3030174,82664799.35463773
All small ruminants,Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,841327919.736872,823430646.841429,1651682582.5341,721060180.881568,925801112.80129,29.06975,28326031.246963907,28941697.803967077,24804485.105017003,31847577.38891081,56817914.929922
All small ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,5401755.923075237,77621.44265968192,5249617.895462261,5553893.950688214,29.06975,185820.51524609732,,180586.96395608014,191054.0665361145,2670.179229600596
All small ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,5401755.923075237,77621.44265968192,5249617.895462261,5553893.950688214,29.06975,185820.51524609732,,180586.96395608014,191054.0665361145,2670.179229600596
All small ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,5401755.923075237,77621.44265968192,5249617.895462261,5553893.950688214,29.06975,185820.51524609732,,180586.96395608014,191054.0665361145,2670.179229600596
All small ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,732105491.275401,737340598.993658,998019163.890477,675483867.001251,799197330.986065,29.06975,25364531.82410093,25184444.010540202,23236658.966838416,27492404.68136345,34331879.83696031
All small ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,1428837536.06098,1425929583.68241,1923070520.72945,1306738628.13047,1545120539.23436,29.06975,49052007.10987917,49152040.73172215,44951835.77878964,53152178.44096905,66153665.60529245
All small ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,702978749.326853,702013801.531442,952881798.64612,642954661.014012,761072942.048872,29.06975,24149289.262255166,24182483.486333836,22117653.60947418,26180924.915036146,32779153.540918652
All small ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,235276380.59519,201831459.677455,1960912895.27261,80295052.5502633,323367866.804647,29.06975,6943006.37870828,8093512.348581945,2762151.4650199367,11123861.292396633,67455444.07064423
All small ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,408157554.290746,370284223.021296,3526583213.65977,151708347.337798,588860098.704794,29.06975,12737784.914603533,14040628.291978637,5218770.279682419,20256799.549524646,121314535.3386173
All small ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,235815235.5836,213128370.144715,2058157573.17587,85564786.1892739,340691954.100157,29.06975,7331620.331950395,8112048.971305223,2943430.4109692685,11719810.252931554,70800662.99764773
All small ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,External,,6499137.920406156,125673.35103763294,6252818.152372396,6745457.688439917,29.06975,223570.47860425894,,215097.0734998545,232043.88370866337,4323.165869594095
All small ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Infectious,,6499137.920406156,125673.35103763294,6252818.152372396,6745457.688439917,29.06975,223570.47860425894,,215097.0734998545,232043.88370866337,4323.165869594095
All small ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,6499137.920406156,125673.35103763294,6252818.152372396,6745457.688439917,29.06975,223570.47860425894,,215097.0734998545,232043.88370866337,4323.165869594095
All small ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,External,1686815747.84485,1736119534.21573,1110463310.92554,1667293569.84891,1804945498.58254,29.06975,59722547.810549796,58026496.54176077,57354933.21576244,62090162.40533682,38199960.81581507
All small ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,3096762012.45558,3171706552.42974,1962501605.1235,3050071677.85521,3293341427.00427,29.06975,109106770.86764558,106528677.14567825,104922528.67173642,113291013.06355473,67510095.72230583
All small ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,1470024899.42087,1507214012.27264,948091725.42129,1448451758.11413,1565976266.43116,29.06975,51848193.131094694,50568886.88141006,49826770.3751883,53869615.88700144,32614374.923117332
All small ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,External,308476610.851107,318061357.816894,1909371316.21811,199719472.155213,436403243.478575,29.06975,10941317.273691518,10611601.78023915,6870353.964351706,15012280.58303133,65682412.6873506
All small ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,655237477.332857,634908959.671407,3819247230.39265,398193913.617375,871624005.725439,29.06975,21840881.31722519,22540182.74435993,13697878.847165009,29983883.787285373,131382183.5548173
All small ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,315595987.054579,333517407.527947,1960041737.24514,212034994.342533,454999820.713361,29.06975,11473005.7027648,10856508.4685826,7294008.181788044,15652003.223741554,67425476.21651855
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,External,,743982543.03467,64555.64698243551,743856013.9665844,744109072.1027555,29.06975,25593014.83620155,,25588662.233647846,25597367.438755255,2220.715588625135
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Infectious,,743982543.03467,64555.64698243551,743856013.9665844,744109072.1027555,29.06975,25593014.83620155,,25588662.233647846,25597367.438755255,2220.715588625135
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Non-infectious,,743982543.03467,64555.64698243551,743856013.9665844,744109072.1027555,29.06975,25593014.83620155,,25588662.233647846,25597367.438755255,2220.715588625135
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,External,1277626167.09493,1129087588.89271,14603387851.4649,223976864.377238,2034198313.40818,29.06975,38840636.36229104,43950366.518285505,7704808.757462242,69976463.96711977,502356843.50449866
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Infectious,3485034614.20821,3865681868.41838,36493750431.2162,1603817345.67536,6127546391.16141,29.06975,132979536.06131391,119885262.65992002,55171349.79404226,210787722.32858592,1255385768.0652983
Cattle,Crop livestock mixed,Adult,Adult,Overall,Mortality,Non-infectious,2485913761.51587,2708935034.04821,27214012790.6325,1022224040.37753,4395646027.7189,29.06975,93187421.08371109,85515484.70543675,35164528.08770388,151210314.0797186,936162601.695319
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,External,47483718335.564,49692852081.4667,19179182501.1289,48504135877.6805,50881568285.253,29.06975,1709435137.263537,1633440890.8079362,1668543275.3181744,1750326999.2089028,659764273.8973985
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Infectious,164494394501.717,167307676930.98,59181641956.7832,163639628162.136,170975725699.824,29.06975,5755387539.6582365,5658610566.025405,5629206586.30143,5881568493.015041,2035849704.8231652
Cattle,Crop livestock mixed,Adult,Adult,Overall,Production loss,Non-infectious,149293938542.094,151256932050.695,53379948952.9808,147948469332.122,154565394769.268,29.06975,5203241584.488859,5135714567.276773,5089430398.683236,5317052770.294481,1836271345.745347
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,320016932.7903993,1099888.3234885666,317861151.67636174,322172713.9044369,29.06975,11008589.093143193,,10934430.17832495,11082748.007961433,37836.18102971531
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,320016932.7903993,1099888.3234885666,317861151.67636174,322172713.9044369,29.06975,11008589.093143193,,10934430.17832495,11082748.007961433,37836.18102971531
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,320016932.7903993,1099888.3234885666,317861151.67636174,322172713.9044369,29.06975,11008589.093143193,,10934430.17832495,11082748.007961433,37836.18102971531
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,3366852906.74373,3376161955.42169,10536029468.9595,2723144082.91413,4029179827.92924,29.06975,116140040.95053071,115819809.48387001,93676212.65797368,138603869.2430874,362439631.1959855
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,10103784561.431,10305998345.6789,31788315240.3235,8335774358.55047,12276222332.8073,29.06975,354526555.80728763,347570397.4554649,286750809.9846222,422302301.62995213,1093518700.3783486
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,4377432298.32673,4526048930.52072,14744933202.1032,3612165295.48811,5439932565.55333,29.06975,155696176.62761873,150583761.41269636,124258560.71992742,187133792.5353101,507226006.487954
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,-469656769.564488,-986514783.450819,20176947153.9488,-2237071944.75973,264042377.858091,29.06975,-33936128.91238552,-16156202.566739928,-76955321.07292736,9083063.24815628,694087398.5482779
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,-1110086331.64732,-2687895128.54056,54545828389.6972,-6068618475.4277,692828218.34658,29.06975,-92463647.899984,-38186992.72086344,-208760600.81107336,23833305.01110536,1876377622.432157
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-767522293.28918,-1843696239.20596,38713440227.5571,-4243136032.85191,555743554.439985,29.06975,-63423188.68259823,-26402782.730817433,-145963967.10848597,19117589.743289333,1331743142.8738499
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,External,,583111816.0020866,2196.0840127474266,583107511.6774217,583116120.3267516,29.06975,20059058.505906884,,20058910.437049568,20059206.5747642,75.5453353657127
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Infectious,,583111816.0020866,2196.0840127474266,583107511.6774217,583116120.3267516,29.06975,20059058.505906884,,20058910.437049568,20059206.5747642,75.5453353657127
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Non-infectious,,583111816.0020866,2196.0840127474266,583107511.6774217,583116120.3267516,29.06975,20059058.505906884,,20058910.437049568,20059206.5747642,75.5453353657127
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,External,543605168.683184,942736289.990469,11378327100.7273,237513228.693754,1647959351.28718,29.06975,32430147.833760835,18700029.022718944,8170459.969341119,56689835.69818041,391414687.11383146
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Infectious,1284878850.78124,2145315987.05499,26588584119.3581,497368751.735986,3793263222.374,29.06975,73798914.2340402,44199858.986790046,17109495.325415116,130488333.14266549,914647842.4946243
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Non-infectious,867930217.388443,1514891391.33806,16849049293.1028,470595686.246075,2559187096.43004,29.06975,52112295.12940634,29856817.392252874,16188501.319965772,88036088.93884674,579607643.4473224
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,External,8346748747.93777,8680074746.12344,11767194638.006,7950749868.04375,9409399624.20314,29.06975,298594750.4234966,287128329.20605683,273505959.56428075,323683541.2827128,404791738.42244947
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Infectious,27840709167.4703,28732242662.7316,38507711581.0352,26345553828.3974,31118931497.0659,29.06975,988389740.6318115,957720969.9935603,906287595.4694278,1070491885.7941984,1324666073.187255
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Non-infectious,24423097739.7273,25194972157.5784,33462070425.6693,23121009655.5328,27268934659.6239,29.06975,866707562.2452344,840155066.3396589,795363209.368254,938051915.1222113,1151095913.300572
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Health cost,External,,432075178.76368934,459977.3564626445,431173623.1450226,432976734.3823561,29.06975,14863395.067507954,,14832381.535617698,14894408.59939821,15823.230556253304
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,432075178.76368934,459977.3564626445,431173623.1450226,432976734.3823561,29.06975,14863395.067507954,,14832381.535617698,14894408.59939821,15823.230556253304
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,432075178.76368934,459977.3564626445,431173623.1450226,432976734.3823561,29.06975,14863395.067507954,,14832381.535617698,14894408.59939821,15823.230556253304
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Mortality,External,3529249144.2646,3778112628.14235,11921355697.0098,3039232924.20811,4516992332.07658,29.06975,129967152.38838829,121406243.40644827,104549675.32256417,155384629.45421204,410094882.0340663
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Mortality,Infectious,8578260734.05316,8963663964.8109,27732632000.9738,7244809210.11749,10682518719.5043,29.06975,308350225.3996302,295092346.3068365,249221586.36099347,367478864.4382666,954003113.2353667
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,5305126060.14006,5343338556.49141,16478886729.7732,4321985343.18911,6364691769.79371,29.06975,183810956.6298785,182496445.96668565,148676385.0115364,218945528.24822056,566874043.6286242
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,External,886982160.939791,804781515.29284,15984815559.7551,-185949412.331248,1795512442.91693,29.06975,27684500.73677414,30512204.643651597,-6396663.622193105,61765665.09574145,549877985.1823666
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,Infectious,3413419231.40428,2311105518.6324,52430018418.8615,-938480977.332298,5560692014.5971,29.06975,79502077.54220109,117421692.01332244,-32283764.99049005,191287920.0748923,1803593715.7650654
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,2976660120.24441,2049432157.30422,44425981002.7347,-704068075.770961,4802932390.37939,29.06975,70500508.51157027,102397169.57470946,-24219956.338494863,165220973.36163503,1528254663.446872
Cattle,Pastoral,Adult,Adult,Overall,Health cost,External,,272472217.579362,5248.242820123658,272461931.0234345,272482504.13528943,29.06975,9373049.908559997,,9372696.050823778,9373403.766296217,180.53966133605064
Cattle,Pastoral,Adult,Adult,Overall,Health cost,Infectious,,272472217.579362,5248.242820123658,272461931.0234345,272482504.13528943,29.06975,9373049.908559997,,9372696.050823778,9373403.766296217,180.53966133605064
Cattle,Pastoral,Adult,Adult,Overall,Health cost,Non-infectious,,272472217.579362,5248.242820123658,272461931.0234345,272482504.13528943,29.06975,9373049.908559997,,9372696.050823778,9373403.766296217,180.53966133605064
Cattle,Pastoral,Adult,Adult,Overall,Mortality,External,4545880893.51589,4833602014.40519,3799872250.14256,4598087820.00216,5069116208.80822,29.06975,166276009.061144,156378396.56398457,158174315.91266385,174377702.20962408,130715683.83431436
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Infectious,9415234296.69562,9530157430.81657,7213370694.73116,9083076298.54001,9977238563.09314,29.06975,327837612.3226574,323884254.1368818,312458012.14458364,343217212.5007315,248140100.7828124
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Non-infectious,5504372770.84796,5788401962.90296,4496213144.32508,5509728905.79945,6067075020.00648,29.06975,199121146.99655002,189350536.927492,189534788.08037394,208707505.91272646,154669824.96667773
Cattle,Pastoral,Adult,Adult,Overall,Production loss,External,37116029629.419,38189212768.3303,9671476362.32355,37589779467.8884,38788646068.7722,29.06975,1313709707.4563868,1276792185.3273249,1293089189.5488746,1334330225.363899,332698986.483322
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Infectious,68620186258.8882,69443537992.5023,14494920626.9087,68545150012.6816,70341925972.323,29.06975,2388859140.2575636,2360535823.6272483,2357954575.2089925,2419763705.306134,498625568.74100053
