production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,5396030.38837702,,,
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,5396030.38837702,,,
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectous,,6992255.348127063,,,
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,6992255.348127063,,,
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,6992255.348127063,,,
Pastoral,Adult female,Adult,Female,Health cost,Infectous,,21498616.703406766,,,
Pastoral,Adult female,Adult,Female,Health cost,Non-infectious,,21498616.703406766,,,
Pastoral,Adult female,Adult,Female,Health cost,External,,21498616.703406766,,,
Pastoral,Adult male,Adult,Male,Health cost,Infectous,,6914938.604262809,,,
Pastoral,Adult male,Adult,Male,Health cost,Non-infectious,,6914938.604262809,,,
Pastoral,Adult male,Adult,Male,Health cost,External,,6914938.604262809,,,
Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectous,,5388319.020520757,,,
Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,5388319.020520757,,,
Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,5388319.020520757,,,
Pastoral,Neonate,Neonatal,Overall,Health cost,Infectous,,6513677.66776934,,,
Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,6513677.66776934,,,
Pastoral,Neonate,Neonatal,Overall,Health cost,External,,6513677.66776934,,,
