species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Non-infectious,-2913805.00324959,-2922933.63130359,60675166.0712807,-6683550.28282699,837683.020219821,29.06975,-100548.97724622984,-100234.95225275724,-229914.26767780905,28816.313185349754,2087226.9651882353
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,External,,297626.0187461293,4895.371702681208,288031.09020887414,307220.94728338445,29.06975,10238.341187871561,,9908.27544815054,10568.406927592581,168.40088761276613
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Infectious,,297626.0187461293,4895.371702681208,288031.09020887414,307220.94728338445,29.06975,10238.341187871561,,9908.27544815054,10568.406927592581,168.40088761276613
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,297626.0187461293,4895.371702681208,288031.09020887414,307220.94728338445,29.06975,10238.341187871561,,9908.27544815054,10568.406927592581,168.40088761276613
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,External,-2370536.86948163,-2471160.40853512,23417451.2436405,-3922562.40353939,-1019758.41353086,29.06975,-85007.96905838957,-81546.51723807842,-134936.2276434916,-35079.710473287865,805560.806117717
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Infectious,-6460609.99906278,-6852277.08524587,63355738.8455991,-10779034.3056946,-2925519.86479713,29.06975,-235718.47316354184,-222245.11731483004,-370799.00259529584,-100637.94373178753,2179438.7239518436
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Non-infectious,-3410478.33094421,-3641411.06233242,32389244.211176,-5648880.32855103,-1633941.7961138,29.06975,-125264.61570300467,-117320.5249767958,-194321.59989511536,-56207.63151089363,1114190.669378856
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,External,-2616837.32811101,-2329267.64860217,32823760.1547117,-4363667.99714684,-294867.300057498,29.06975,-80126.85518802777,-90019.25809857361,-150110.2691680128,-10143.441208042655,1129138.0268048986
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Infectious,-5818729.05520715,-5556188.82263164,68880564.8421522,-9825372.01378146,-1287005.63148183,29.06975,-191133.01017833455,-200164.39959776573,-337993.00006988226,-44273.02028678713,2369492.852265747
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-5620374.71209635,-5456455.87065068,65556628.8200041,-9519623.15837794,-1393288.58292342,29.06975,-187702.19457170012,-193341.0061007181,-327475.233133341,-47929.156010059254,2255149.3844977715
All Poultry,Village,Adult,Adult,Overall,Health cost,External,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Mortality,External,1948635113.27841,1967196456.01066,1114451649.10904,1898123296.42452,2036269615.5968,29.06975,67671598.68972592,67033088.116630174,65295480.57429183,70047716.80516,38337159.73164681
All Poultry,Village,Adult,Adult,Overall,Mortality,Infectious,5781466698.79144,5841103894.10486,3197964502.92468,5642895642.86496,6039312145.34477,29.06975,200934094.51766393,198882573.76796982,194115726.58399057,207752462.45133758,110010044.90663595
All Poultry,Village,Adult,Adult,Overall,Mortality,Non-infectious,2192733729.45407,2284148179.71508,1325491021.46296,2201994904.66838,2366301454.76179,29.06975,78574744.52704546,75430085.55127135,75748670.16979437,81400818.88429691,45596918.496476926
All Poultry,Village,Adult,Adult,Overall,Production loss,External,3127543539.3552,3216357400.45815,1692392355.09221,3111463763.01852,3321251037.89779,29.06975,110642760.96141693,107587562.30635627,107034417.66848768,114251104.25434653,58218331.946171194
All Poultry,Village,Adult,Adult,Overall,Production loss,Infectious,10794467449.7281,10983565073.9968,5434645477.21922,10646728447.0851,11320401700.9085,29.06975,377834865.24640906,371329903.0685885,366247678.32833445,389422052.1644837,186951916.58749112
All Poultry,Village,Adult,Adult,Overall,Production loss,Non-infectious,8444471392.56208,8606248482.39326,4344886896.12099,8336954550.97916,8875542413.80736,29.06975,296055125.4274034,290489990.1981297,286791408.6285283,305318842.22627854,149464198.9050814
All Poultry,Village,Chick,Chick,Overall,Health cost,External,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Mortality,External,3511168802.38194,3591479492.53943,1808852520.89978,3479367711.8769,3703591273.20196,29.06975,123546968.67153761,120784279.2725063,119690321.10275804,127403616.24031718,62224564.053690866
All Poultry,Village,Chick,Chick,Overall,Mortality,Infectious,5878313920.4003,5983619319.48142,2971574945.37675,5799442580.5549,6167796058.40794,29.06975,205836628.0921377,202214120.19024244,199500944.47165525,212172311.71262017,102222239.45430388
All Poultry,Village,Chick,Chick,Overall,Mortality,Non-infectious,1631225671.35348,1682772021.16529,890706277.51396,1627566488.56072,1737977553.76985,29.06975,57887392.26052134,56114196.76307777,55988320.79948125,59786463.721561074,30640314.330668822
All Poultry,Village,Chick,Chick,Overall,Production loss,External,409041642.062107,389472765.388679,1912176403.768,270957021.794139,507988508.98322,29.06975,13397871.16809326,14071040.92956104,9320927.142274668,17474815.193911884,65778907.75696385
All Poultry,Village,Chick,Chick,Overall,Production loss,Infectious,647716619.519278,683631368.740706,3173399270.03282,486945658.43218,880317079.049233,29.06975,23516933.194840204,22281465.080342215,16750940.700631412,30282925.689049028,109165000.38812925
All Poultry,Village,Chick,Chick,Overall,Production loss,Non-infectious,586763552.985486,556407412.889109,2701038195.99824,388998407.294651,723816418.483568,29.06975,19140426.487641245,20184678.33350772,13381553.239867939,24899299.73541458,92915769.69180128
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,External,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,External,445468966.389923,477067144.961089,842178990.158729,424869309.519924,529264980.402254,29.06975,16411119.633333243,15324141.638298335,14615513.016793195,18206726.249873288,28970974.644045062
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Infectious,1227296870.41096,1308783625.67402,2271000684.83118,1168028131.39215,1449539119.95588,29.06975,45022183.73649653,42219037.67355963,40180191.82800505,49864175.64498766,78122470.43167485
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Non-infectious,626429432.047172,653281219.910957,1135796446.9201,582885120.359932,723677319.461982,29.06975,22472887.44866939,21549185.39193395,20051260.17113776,24894514.726201016,39071421.21690417
All Poultry,Village,juvenile,juvenile,Overall,Production loss,External,,,,,,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Infectious,,,,,,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Non-infectious,,,,,,29.06975,,,,,
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,External,,21288937.558951866,306571.23386393423,20688057.940578554,21889817.177325178,29.06975,732339.891431879,,711669.6201576744,753010.1627060837,10546.056772553402
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Infectious,,21288937.558951866,306571.23386393423,20688057.940578554,21889817.177325178,29.06975,732339.891431879,,711669.6201576744,753010.1627060837,10546.056772553402
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Non-infectious,,21288937.558951866,306571.23386393423,20688057.940578554,21889817.177325178,29.06975,732339.891431879,,711669.6201576744,753010.1627060837,10546.056772553402
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,External,1389892090.63752,1408656296.6732,1232793642.58214,1332248359.12029,1485064234.2261,29.06975,48457805.68024149,47812316.605320655,45829371.05136061,51086240.309122026,42408126.749701664
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,2836893916.10353,2842403755.57104,2449582143.09005,2690579871.22012,2994227639.92195,29.06975,97778747.8588925,97589209.26748699,92556003.103574,103001492.61421065,84265676.2817035
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,1884719252.17532,1872921567.08042,1618610364.29977,1772600900.77745,1973242233.38339,29.06975,64428540.56469079,64834381.17545971,60977507.573248826,67879573.55613275,55680229.94005006
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,External,5810907874.90729,5893466347.77544,2071640235.76781,5765067115.09033,6021865580.46056,29.06975,202735364.00469354,199895350.8340213,198318427.750164,207152300.25922343,71264466.86909279
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,13077635008.5919,13106415981.4058,4350445434.03735,12836777534.5729,13376054428.2386,29.06975,450860980.2769477,449870914.2181099,441585412.1405551,460136548.4133369,149655412.72413245
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,9210037936.72041,9205429049.37993,3136494220.9518,9011030695.68015,9399827403.07972,29.06975,316666949.2988392,316825495.1184792,309979641.9191823,323354256.67849636,107895465.93802148
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,External,,4960868.4538190365,73006.40769509519,4817775.8947366495,5103961.0129014235,29.06975,170653.97720376117,,165731.59021789487,175576.3641896275,2511.4219315644336
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Infectious,,4960868.4538190365,73006.40769509519,4817775.8947366495,5103961.0129014235,29.06975,170653.97720376117,,165731.59021789487,175576.3641896275,2511.4219315644336
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Non-infectious,,4960868.4538190365,73006.40769509519,4817775.8947366495,5103961.0129014235,29.06975,170653.97720376117,,165731.59021789487,175576.3641896275,2511.4219315644336
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,External,435473880.727347,445284749.97589,1261008312.82952,367128081.177241,523441418.774539,29.06975,15317804.58985337,14980310.485207029,12629213.570025234,18006395.60968151,43378711.98856268
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,820644996.397898,840975840.417612,2437534329.50936,689898673.567439,992053007.267785,29.06975,28929586.268117614,28230204.81421058,23732528.610237066,34126643.92599816,83851231.24586073
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,480119991.477459,501972492.499712,1444877556.44735,412419699.32227,591525285.677155,29.06975,17267864.102708556,16516137.616507161,14187246.169033788,20348482.036383357,49703817.7640795
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,External,901142337.211099,941949065.169545,1661170288.64017,838990555.898433,1044907574.44066,29.06975,32403067.28367272,30999314.999650806,28861292.43968156,35944842.127663985,57144292.215797186
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,1986369088.42833,2023950685.88673,3537796518.21184,1804679815.15752,2243221556.61594,29.06975,69623945.36887074,68331137.64061713,62081022.890032426,77166867.84770904,121700273.24665125
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,1335395247.26897,1406849705.93512,2442972513.88751,1255435483.11872,1558263928.75153,29.06975,48395658.921563484,45937624.068627015,43187006.53148789,53604311.31163942,84038304.90071328
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,16131875.72716158,124517.39579216155,15887821.631408945,16375929.822914217,29.06975,554936.8579764732,,546541.3920453029,563332.3239076434,4283.4009852909485
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,16131875.72716158,124517.39579216155,15887821.631408945,16375929.822914217,29.06975,554936.8579764732,,546541.3920453029,563332.3239076434,4283.4009852909485
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,16131875.72716158,124517.39579216155,15887821.631408945,16375929.822914217,29.06975,554936.8579764732,,546541.3920453029,563332.3239076434,4283.4009852909485
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,983133962.384596,999727646.690645,1200082460.9805,925347131.92349,1074108161.4578,29.06975,34390651.6805492,33819828.597927265,31831960.43734432,36949342.92375407,41282861.42744606
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,2069313827.01016,2127885270.10891,2532439628.78523,1970925919.95568,2284844620.26214,29.06975,73199297.21132484,71184438.35981253,67799892.32641079,78598702.09623887,87115975.49979721
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,1206900758.16242,1232733838.8116,1473227637.55993,1141423921.69025,1324043755.93294,29.06975,42406069.49876074,41517410.99123385,39265006.46514848,45547132.53237265,50679061.139498286
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,,,,,,29.06975,,,,,
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,,,,,,29.06975,,,,,
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,,,,,,29.06975,,,,,
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,20823305.42025019,196898.20947200508,20437384.92968506,21209225.910815317,29.06975,716322.1362498882,,703046.4634090441,729597.8090907324,6773.302469818457
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectious,,20823305.42025019,196898.20947200508,20437384.92968506,21209225.910815317,29.06975,716322.1362498882,,703046.4634090441,729597.8090907324,6773.302469818457
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,20823305.42025019,196898.20947200508,20437384.92968506,21209225.910815317,29.06975,716322.1362498882,,703046.4634090441,729597.8090907324,6773.302469818457
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,1603122953.04911,1636834835.51202,1093520718.39763,1569058964.61352,1704610706.41052,29.06975,56307152.12590477,55147462.673366986,53975660.76810155,58638643.48370798,37617135.28315964
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,4333901124.83019,4284569443.31108,2793590835.50315,4111424071.09744,4457714815.52472,29.06975,147389277.28346753,149086288.14593142,141433072.9055957,153345481.66133937,96099582.4010578
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,2067708235.40687,2088819254.30561,1379009225.77327,2003348947.54196,2174289561.06925,29.06975,71855425.46136826,71129205.97551991,68915245.14459051,74795605.77814567,47437945.82936798
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,,,,,,29.06975,,,,,
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,,,,,,29.06975,,,,,
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,,,,,,29.06975,,,,,
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,External,,21359788.221930232,312904.489605076,20746495.422304284,21973081.02155618,29.06975,734777.1557006934,,713679.8707351899,755874.440666197,10763.920900767156
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Infectious,,21359788.221930232,312904.489605076,20746495.422304284,21973081.02155618,29.06975,734777.1557006934,,713679.8707351899,755874.440666197,10763.920900767156
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Non-infectious,,21359788.221930232,312904.489605076,20746495.422304284,21973081.02155618,29.06975,734777.1557006934,,713679.8707351899,755874.440666197,10763.920900767156
All Small Ruminants,Pastoral,Adult female,Adult,Female,Mortality,External,1161411518.74834,1188469236.75095,1057439816.8563,1122929642.20609,1254008831.29581,29.06975,40883366.27425245,39952580.21649102,38628802.86917122,43137929.67933367,36375951.52542764
All Small Ruminants,Pastoral,Adult female,Adult,Female,Mortality,Infectious,1917752694.92434,1964001383.73632,1751240657.48897,1855460357.74817,2072542409.72446,29.06975,67561688.13754229,65970732.28783667,63827874.603261806,71295501.67182243,60242714.763249435
All Small Ruminants,Pastoral,Adult female,Adult,Female,Mortality,Non-infectious,1258946234.02376,1286507685.39408,1139940908.03075,1215854714.20226,1357160656.58591,29.06975,44255890.931090906,43307776.43508321,41825427.26381411,46686354.59836807,39213990.76465226
All Small Ruminants,Pastoral,Adult female,Adult,Female,Production loss,External,5357879614.72856,5348039227.57087,1808291820.95354,5235962198.81247,5460116256.32926,29.06975,183972659.81203383,184311169.3333641,180117207.7094736,187828111.9145937,62205275.96396736
All Small Ruminants,Pastoral,Adult female,Adult,Female,Production loss,Infectious,8594425492.0701,8628690117.23279,2725647457.95048,8459755841.80767,8797624392.65792,29.06975,296827118.12907887,295648414.31626004,291015775.5676492,302638460.6905089,93762328.8108938
All Small Ruminants,Pastoral,Adult female,Adult,Female,Production loss,Non-infectious,5436049081.52091,5514320467.5483,1792690481.29035,5403210402.07195,5625430533.02464,29.06975,189692737.89930427,187000200.60443968,185870549.3536047,193514926.44500348,61668589.55754177
All Small Ruminants,Pastoral,Adult male,Adult,Male,Health cost,External,,6927362.78416878,100641.47359789743,6730105.495916901,7124620.072420659,29.06975,238301.42275625968,,231515.7679690022,245087.0775435172,3462.0687690089335
All Small Ruminants,Pastoral,Adult male,Adult,Male,Health cost,Infectious,,6927362.78416878,100641.47359789743,6730105.495916901,7124620.072420659,29.06975,238301.42275625968,,231515.7679690022,245087.0775435172,3462.0687690089335
All Small Ruminants,Pastoral,Adult male,Adult,Male,Health cost,Non-infectious,,6927362.78416878,100641.47359789743,6730105.495916901,7124620.072420659,29.06975,238301.42275625968,,231515.7679690022,245087.0775435172,3462.0687690089335
All Small Ruminants,Pastoral,Adult male,Adult,Male,Mortality,External,664916259.592774,654787421.837125,1187999435.2349,581155807.003203,728419036.671047,29.06975,22524700.826017596,22873133.05387126,19991771.75597324,25057629.896061953,40867205.09240362
All Small Ruminants,Pastoral,Adult male,Adult,Male,Mortality,Infectious,935785481.641913,894330673.417638,1636751020.80693,792885658.236083,995775688.599193,29.06975,30764993.62456292,32191039.88310574,27275283.00849106,34254704.240634784,56304268.89831973
All Small Ruminants,Pastoral,Adult male,Adult,Male,Mortality,Non-infectious,614031782.303361,591387729.768769,1083433260.89742,524237074.474993,658538385.062544,29.06975,20343750.11029572,21122705.984859213,18033766.182199467,22653734.038391937,37270126.53694717
All Small Ruminants,Pastoral,Adult male,Adult,Male,Production loss,External,785224999.44501,752231471.027715,1644496458.07046,650306397.492263,854156544.563166,29.06975,25876778.129420273,27011756.187962055,22370553.496065944,29383002.762774568,56570712.10005109
All Small Ruminants,Pastoral,Adult male,Adult,Male,Production loss,Infectious,1084295579.60594,1052782352.65496,2279702478.11525,911487525.548135,1194077179.76178,29.06975,36215734.66077142,37299790.31831853,31355189.691969663,41076279.62957301,78421812.30025199
All Small Ruminants,Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,760212015.323701,745314935.580792,1609032268.20495,645587914.915675,845041956.245909,29.06975,25638849.167288743,26151309.017920725,22208237.59804178,29069460.736535713,55350743.23669623
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,16205267.769225711,134444.2824433634,15941756.975636719,16468778.562814703,29.06975,557461.5457382919,,548396.7689999646,566526.3224766193,4624.886090983356
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,16205267.769225711,134444.2824433634,15941756.975636719,16468778.562814703,29.06975,557461.5457382919,,548396.7689999646,566526.3224766193,4624.886090983356
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,16205267.769225711,134444.2824433634,15941756.975636719,16468778.562814703,29.06975,557461.5457382919,,548396.7689999646,566526.3224766193,4624.886090983356
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,719358969.471304,732206162.622311,1013482507.19211,669391020.293787,795021304.950836,29.06975,25187907.106951762,24745963.3973909,23027064.914345223,27348749.299558338,34863819.16570008
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,1440413044.50645,1442730211.34551,1931318300.25368,1323028062.5159,1562432360.17512,29.06975,49629949.048254974,49550238.46116496,45512192.65786255,53747705.4386474,66437389.39116023
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,686120034.730422,690347610.239693,930751642.362616,632660085.815127,748035134.664259,29.06975,23747972.041028667,23602543.356252532,21763520.010152377,25732424.071904954,32017875.707999416
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,,,,,,29.06975,,,,,
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,,,,,,29.06975,,,,,
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,,,,,,29.06975,,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,External,,19497413.76121847,217672.62915461912,19070775.408075415,19924052.114361525,29.06975,670711.4358127769,,656035.0676588349,685387.8039667188,7487.9429356846595
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Infectious,,19497413.76121847,217672.62915461912,19070775.408075415,19924052.114361525,29.06975,670711.4358127769,,656035.0676588349,685387.8039667188,7487.9429356846595
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,19497413.76121847,217672.62915461912,19070775.408075415,19924052.114361525,29.06975,670711.4358127769,,656035.0676588349,685387.8039667188,7487.9429356846595
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,External,1684029386.96289,1722543682.65358,1090329938.11328,1654965574.73202,1790121790.57513,29.06975,59255538.23660609,57930645.66991082,56930849.92929144,61580226.5439204,37507372.37552026
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,3080234236.31326,3183028839.43798,1962189441.6289,3061413312.60178,3304644366.27419,29.06975,109496257.77442119,105960121.30524893,105312681.14110991,113679834.40773278,67499357.29164854
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,1493305788.44051,1509467576.82655,967480408.694628,1449503621.71046,1569431531.94264,29.06975,51925715.7982628,51369749.94420351,49862954.50461253,53988477.091913074,33281346.02790282
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,External,,,,,,29.06975,,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,,,,,,29.06975,,,,,
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,,,,,,29.06975,,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,External,,743982792.2881284,64535.05946905293,743856303.5715691,744109281.0046877,29.06975,25593023.410525665,,25588672.196065295,25597374.62498603,2220.0073777398475
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,External,,1487965584.5762568,91266.35634968888,1487786702.5178113,1488144466.6347022,29.06975,51186046.82105133,,51179893.27454867,51192200.36755398,3139.564542168023
Cattle,Crop livestock mixed,Adult,Adult,Overall,Health cost,Infectious,,743982792.2881284,64535.05946905293,743856303.5715691,744109281.0046877,29.06975,25593023.410525665,,25588672.196065295,25597374.62498603,2220.0073777398475
