species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Non-infectious,-2939982.37198902,-3164855.29753318,32387261.5361686,-5172201.67853977,-1157508.9165266,29.06975,-108871.08755779393,-101135.45427769487,-177923.84449607477,-39818.330619513414,1114122.465317679
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,External,-2724186.65970689,-2446461.19365358,32852889.5886051,-4482666.97004035,-410255.417266811,29.06975,-84158.31555667249,-93712.07732116342,-154203.83629168983,-14112.794821655192,1130140.0799320634
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Infectious,-6079993.89767613,-5802839.03642491,68943908.1567744,-10075948.214748,-1529729.85810184,29.06975,-199617.78262368648,-209151.91557120823,-346612.82655502716,-52622.73869234651,2371671.8635961576
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-5865810.59229482,-5688363.38551418,65617743.5385441,-9755318.53313662,-1621408.23789174,29.06975,-195679.81786957852,-201784.00544534507,-335583.1588897951,-55776.47684936196,2257251.7320769564
All Poultry,Village,Adult,Adult,Overall,Health cost,External,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Mortality,External,1931660401.6661,1953153791.33346,1118140441.93888,1883852002.2002,2022455580.46671,29.06975,67188530.73498946,66449157.68680845,64804547.75841554,69572513.71156305,38464054.28113004
All Poultry,Village,Adult,Adult,Overall,Mortality,Infectious,5734612263.81853,5799647417.847,3210179238.67711,5600682103.35307,5998612732.34093,29.06975,199507990.87873134,197270780.23782557,192663579.9534936,206352401.8039691,110430232.06863184
All Poultry,Village,Adult,Adult,Overall,Mortality,Non-infectious,2173953093.3838,2268033792.30855,1329631684.06666,2185623881.05062,2350443703.56648,29.06975,78020409.26765968,74784031.28282149,75185506.61944531,80855311.91587406,45739357.375507526
All Poultry,Village,Adult,Adult,Overall,Production loss,External,3073095012.24563,3166735117.80457,1680763076.52423,3062562257.2735,3270907978.33563,29.06975,108935753.41392927,105714531.84996878,105352204.86153132,112519301.96632685,57818284.523404226
All Poultry,Village,Adult,Adult,Overall,Production loss,Infectious,10625322549.6011,10814108372.1935,5402190896.6553,10479283264.0627,11148933480.3242,29.06975,372005551.20678717,365511315.0130669,360487560.57629323,383523541.8372776,185835478.34622934
All Poultry,Village,Adult,Adult,Overall,Production loss,Non-infectious,8318712096.91618,8473629180.05139,4318105072.02748,8205995172.79022,8741263187.31257,29.06975,291493018.689579,286163867.8322373,282286403.3158256,300699634.06333286,148542903.6034875
All Poultry,Village,Chick,Chick,Overall,Health cost,External,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Mortality,External,3532193556.37158,3611145270.00999,1812271368.23328,3498821590.88811,3723468949.13187,29.06975,124223471.82242677,121507531.2437011,120359534.94227196,128087408.70258154,62342172.472528316
All Poultry,Village,Chick,Chick,Overall,Mortality,Infectious,5911687545.41776,6016340260.82925,2976775775.23359,5831841177.05182,6200839344.60669,29.06975,206962229.14986372,203362173.5796751,200615456.85985672,213309001.439871,102401148.10872437
All Poultry,Village,Chick,Chick,Overall,Mortality,Non-infectious,1639749985.46859,1691968424.65442,892613914.005397,1636644657.68777,1747292191.62107,29.06975,58203748.73036128,56407433.3445795,56300610.00482529,60106887.45589728,30705937.065347895
All Poultry,Village,Chick,Chick,Overall,Production loss,External,362912340.383087,343105277.871824,1925134744.99695,223786382.725222,462424173.018427,29.06975,11802828.640487932,12484191.999693392,7698256.184701348,15907401.096274547,66224674.962700054
All Poultry,Village,Chick,Chick,Overall,Production loss,Infectious,578902721.668948,606625779.348296,3194188794.26906,408651544.65521,804600014.041382,29.06975,20867939.330344982,19914265.57397116,14057621.570712168,27678257.089977793,109880160.45095195
All Poultry,Village,Chick,Chick,Overall,Production loss,Non-infectious,520179679.221545,489604384.103478,2719565048.38866,321047093.401438,658161674.805519,29.06975,16842400.918600194,17894191.70173617,11044026.639425451,22640775.197774973,93553093.79642618
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,External,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,External,426981049.952203,455661562.352754,841198816.565638,403524477.583969,507798647.12154,29.06975,15674767.149795027,14688156.93124994,13881250.357638748,17468283.941951342,28937256.652211938
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Infectious,1170778691.27766,1250653034.14214,2268656524.13578,1110042829.77567,1391263238.50861,29.06975,43022490.18798373,40274811.14483819,38185496.255580805,47859484.12038666,78041831.25536959
All Poultry,Village,Juvenile,Juvenile,Overall,Mortality,Non-infectious,600103972.465631,623785449.75739,1134797634.14294,553451256.126114,694119643.388666,29.06975,21458232.346593626,20643589.03897113,19038734.633979104,23877730.059208147,39037062.03675436
All Poultry,Village,juvenile,juvenile,Overall,Production loss,External,,,,,,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Infectious,,,,,,29.06975,,,,,
All Poultry,Village,juvenile,juvenile,Overall,Production loss,Non-infectious,,,,,,29.06975,,,,,
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,External,,21292897.607826933,312849.0862792436,20679713.398719616,21906081.81693425,29.06975,732476.1171949168,,711382.5677454955,753569.6666443382,10762.015025214994
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Infectious,,21292897.607826933,312849.0862792436,20679713.398719616,21906081.81693425,29.06975,732476.1171949168,,711382.5677454955,753569.6666443382,10762.015025214994
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Health cost,Non-infectious,,21292897.607826933,312849.0862792436,20679713.398719616,21906081.81693425,29.06975,732476.1171949168,,711382.5677454955,753569.6666443382,10762.015025214994
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,External,2308341405.36606,2307124150.08362,1328114763.074,2224808256.83526,2389440043.33198,29.06975,79365118.38194756,79406991.98878765,76533449.95520292,82196786.8086922,45687175.262050755
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,4794514813.513,4780836391.51337,2740397454.26643,4610987918.64393,4950684864.38281,29.06975,164460870.54458225,164931408.54369232,158618079.57219896,170303661.51696557,94269728.9886026
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,2990626616.38015,3087552121.35329,1806065959.19446,2975613050.40098,3199491192.3056,29.06975,106211856.7016672,102877617.33004756,102361150.35048392,110062563.05285048,62128706.27351319
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,External,23184542744.3075,23511273700.242,4567643523.77298,23228173423.7048,23794373976.7793,29.06975,808788300.5613052,797548748.9334273,799049645.2052323,818526955.9173815,157127031.4940094
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,52389843015.4761,52376535007.6255,8387907274.75749,51856656681.5929,52896413333.6581,29.06975,1801753885.3146486,1802211681.0593865,1783870060.168832,1819637710.460465,288544183.3781677
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,36380316180.9274,36821694995.6675,6249578210.02364,36434349242.8104,37209040748.5247,29.06975,1266667067.851203,1251483627.514079,1253342365.9580975,1279991769.7443113,214985619.41618487
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,External,,4961014.154316616,72744.37359619122,4818435.182068082,5103593.126565151,29.06975,170658.98930388517,,165754.26971570385,175563.70889206653,2502.40795315375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Infectious,,4961014.154316616,72744.37359619122,4818435.182068082,5103593.126565151,29.06975,170658.98930388517,,165754.26971570385,175563.70889206653,2502.40795315375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Health cost,Non-infectious,,4961014.154316616,72744.37359619122,4818435.182068082,5103593.126565151,29.06975,170658.98930388517,,165754.26971570385,175563.70889206653,2502.40795315375
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,External,356347278.28668,408367029.375839,1423774366.23796,320122201.444153,496611857.307526,29.06975,14047834.239229405,12258353.72807403,11012210.337005066,17083458.14145378,48977867.58530638
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,747772619.008058,758201751.597738,2657016276.34896,593521202.714393,922882300.481083,29.06975,26082155.904255733,25723393.52791331,20417141.623660095,31747170.184851367,91401414.74725308
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,416227039.276609,455303599.301038,1587479075.28367,356912434.826212,553694763.775863,29.06975,15662453.213427637,14318218.742046595,12277795.124698767,19047111.30215647,54609312.95534602
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,External,910636597.045263,955577616.468537,1823962298.56267,842529339.292542,1068625893.64453,29.06975,32871889.72965151,31325917.733907692,28983026.661479443,36760752.79782351,62744340.71716028
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,1856414599.15467,2012762422.48489,3832573522.38424,1775221419.47332,2250303425.49647,29.06975,69239068.87692155,63860700.52734096,61067653.470474295,77410484.28336914,131840608.27438283
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,1279372548.39403,1359933906.79784,2638095923.17677,1196426032.00506,1523441781.59063,29.06975,46781754.46289838,44010442.07101988,41157080.195222184,52406428.73057491,90750554.20761342
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,10768060.664937288,102265.91321078462,10567619.47504415,10968501.854830425,29.06975,370421.5091267482,,363526.3280573156,377316.6901961808,3517.9495252207066
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,10768060.664937288,102265.91321078462,10567619.47504415,10968501.854830425,29.06975,370421.5091267482,,363526.3280573156,377316.6901961808,3517.9495252207066
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,10768060.664937288,102265.91321078462,10567619.47504415,10968501.854830425,29.06975,370421.5091267482,,363526.3280573156,377316.6901961808,3517.9495252207066
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,1099282260.75095,1137450758.87836,1316939627.91793,1055827494.95551,1219074022.80122,29.06975,39128329.58241334,37815332.45903216,36320487.61876212,41936171.5460649,45302750.38202702
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,2430886591.12719,2461141245.36905,2783617104.32143,2288614040.05941,2633668450.67869,29.06975,84663309.63868111,83622548.90830469,78728370.21506584,90598249.06229638,95756485.84254871
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,1399079045.99974,1411701026.56195,1599562810.17758,1312560918.20123,1510841134.92266,29.06975,48562544.45125775,48128348.05939989,45152122.677395925,51972966.22511925,55024993.685104966
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,13902453.730909338,161329.42734422057,13586248.053314665,14218659.408504011,29.06975,478244.69529009843,,467367.2134543526,489122.1771258443,5549.735630482566
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectious,,13902453.730909338,161329.42734422057,13586248.053314665,14218659.408504011,29.06975,478244.69529009843,,467367.2134543526,489122.1771258443,5549.735630482566
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,13902453.730909338,161329.42734422057,13586248.053314665,14218659.408504011,29.06975,478244.69529009843,,467367.2134543526,489122.1771258443,5549.735630482566
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,1805666627.23813,1791838342.1263,1180094642.89996,1718696662.39444,1864980021.85816,29.06975,61639275.95271029,62114969.24597322,59123200.66028913,64155351.245131455,40595280.07292667
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,4782317001.17144,4751025317.73713,3087499562.34374,4559663628.63881,4942387006.83544,29.06975,163435368.99137866,164511803.54737967,156852522.93668884,170018215.04606816,106210048.67065386
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,2264363472.42523,2314541658.68545,1522332405.85068,2220188252.4192,2408895064.9517,29.06975,79620280.83094798,77894150.18791802,76374521.7079335,82866039.95396246,52368266.18222311
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,External,,21247853.7982645,309038.1378456495,20642139.048087027,21853568.548441973,29.06975,730926.6092162643,,710090.0093081993,751763.2091243294,10630.918320441335
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Infectious,,21247853.7982645,309038.1378456495,20642139.048087027,21853568.548441973,29.06975,730926.6092162643,,710090.0093081993,751763.2091243294,10630.918320441335
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Non-infectious,,21247853.7982645,309038.1378456495,20642139.048087027,21853568.548441973,29.06975,730926.6092162643,,710090.0093081993,751763.2091243294,10630.918320441335
All Small Ruminants,Pastoral,Adult female,Adult,Female,Mortality,External,1701381774.50209,1724880457.28544,1104254187.3378,1656439331.31409,1793321583.25679,29.06975,59335923.33217314,58527568.159412794,56981547.18613301,61690299.478213266,37986366.836240426
All Small Ruminants,Pastoral,Adult female,Adult,Female,Mortality,Infectious,2778376594.63853,2823655687.74067,1808497302.794,2711565923.31988,2935745452.16146,29.06975,97133813.93856741,95576212.20129275,93277923.72895811,100989704.14817671,62212344.543520324
All Small Ruminants,Pastoral,Adult female,Adult,Female,Mortality,Non-infectious,1797044971.03675,1842108793.51097,1179528674.10955,1769002192.24359,1915215394.77836,29.06975,63368580.51792569,61818384.09469466,60853711.92540666,65883449.110445045,40575810.73485496
All Small Ruminants,Pastoral,Adult female,Adult,Female,Production loss,External,13687992901.1581,13690692235.769,2541687537.18509,13533159704.8472,13848224766.6907,29.06975,470960095.4865109,470867238.32018167,465540973.1713276,476379217.8016908,87434103.73962934
All Small Ruminants,Pastoral,Adult female,Adult,Female,Production loss,Infectious,21909078354.5559,21962032136.2941,3573920205.87675,21740522337.3486,22183541935.2396,29.06975,755494358.7851324,753672747.6003716,747874417.1294421,763114300.4408226,122942928.8479175
All Small Ruminants,Pastoral,Adult female,Adult,Female,Production loss,Non-infectious,13847365102.4241,13889586083.3404,2411322024.28235,13740133542.1467,14039038624.5341,29.06975,477802047.9481386,476349645.33317626,472660877.446373,482943218.4499041,82949527.40502928
All Small Ruminants,Pastoral,Adult male,Adult,Male,Health cost,External,,6873381.150330233,100299.82654638033,6676793.490299328,7069968.810361139,29.06975,236444.4534380321,,229681.83387539722,243207.07300066698,3450.3161033851457
All Small Ruminants,Pastoral,Adult male,Adult,Male,Health cost,Infectious,,6873381.150330233,100299.82654638033,6676793.490299328,7069968.810361139,29.06975,236444.4534380321,,229681.83387539722,243207.07300066698,3450.3161033851457
All Small Ruminants,Pastoral,Adult male,Adult,Male,Health cost,Non-infectious,,6873381.150330233,100299.82654638033,6676793.490299328,7069968.810361139,29.06975,236444.4534380321,,229681.83387539722,243207.07300066698,3450.3161033851457
All Small Ruminants,Pastoral,Adult male,Adult,Male,Mortality,External,781710345.976447,751792902.557996,1204903664.94904,677113571.963899,826472233.152094,29.06975,25861691.36500988,26890852.036101,23292720.851190638,28430661.878829163,41448710.94347354
All Small Ruminants,Pastoral,Adult male,Adult,Male,Mortality,Infectious,1053511339.08652,1037727510.97665,1674092918.05615,933968063.553906,1141486958.3994,29.06975,35697847.79630544,36240811.809063375,32128520.663366765,39267174.92924432,57588830.93443012
All Small Ruminants,Pastoral,Adult male,Adult,Male,Mortality,Non-infectious,726839020.948102,678861088.650918,1094694594.55407,611012461.491392,746709715.810445,29.06975,23352835.461292855,25003277.3225811,21018841.28660866,25686829.63597709,37657516.64717
All Small Ruminants,Pastoral,Adult male,Adult,Male,Production loss,External,875007673.990636,901714175.112783,1737703765.44103,794012158.969055,1009416191.25651,29.06975,31018986.235271476,30100282.045447107,27314034.65695629,34723937.81358664,59777045.39739867
All Small Ruminants,Pastoral,Adult male,Adult,Male,Production loss,Infectious,1270149640.33774,1262436594.3375,2454805913.01595,1110288943.32158,1414584245.35341,29.06975,43427844.90191694,43693173.84352256,38193962.56663989,48661727.23719365,84445374.07497314
All Small Ruminants,Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,844525358.584847,860883354.475378,1675357210.66433,757045546.82484,964721162.125916,29.06975,29614405.162596103,29051689.766332597,26042382.436203957,33186427.888988245,57632322.626246534
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,10645432.55712852,110006.05014647699,10429820.698841427,10861044.415415615,29.06975,366203.09968708095,,358786.04731177347,373620.1520623884,3784.210395565046
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,10645432.55712852,110006.05014647699,10429820.698841427,10861044.415415615,29.06975,366203.09968708095,,358786.04731177347,373620.1520623884,3784.210395565046
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,10645432.55712852,110006.05014647699,10429820.698841427,10861044.415415615,29.06975,366203.09968708095,,358786.04731177347,373620.1520623884,3784.210395565046
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,948161922.344193,952119259.907475,1024014625.20554,888651342.136514,1015587177.67844,29.06975,32752922.192570455,32616789.69871406,30569624.511270788,34936219.87387026,35226124.242745124
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,1832561763.82477,1880808067.01988,2016156952.54338,1755847660.66661,2005768473.37315,29.06975,64699836.325385675,63040162.49966959,60401195.767648846,68998476.88312249,69355840.78099674
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,908714628.73562,896129604.189129,950002326.095134,837248931.949975,955010276.428283,29.06975,30826876.880232166,31259801.98438652,28801380.539907467,32852373.220556866,32680099.62573239
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,External,,12942809.55551446,177430.85122946647,12595045.087104706,13290574.023924215,29.06975,445232.91584944696,,433269.8109582885,457196.0207406054,6103.624944468614
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Infectious,,12942809.55551446,177430.85122946647,12595045.087104706,13290574.023924215,29.06975,445232.91584944696,,433269.8109582885,457196.0207406054,6103.624944468614
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,12942809.55551446,177430.85122946647,12595045.087104706,13290574.023924215,29.06975,445232.91584944696,,433269.8109582885,457196.0207406054,6103.624944468614
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,External,1738730982.91802,1790841841.50162,1129983523.2414,1720806024.07252,1860877658.93072,29.06975,61604996.310653515,59812381.69980891,59195762.74555234,64014229.8757547,38871456.52237807
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,3210678091.6629,3286748275.99415,2000374490.03286,3162766058.82703,3410730493.16126,29.06975,113064208.53272389,110447392.62163934,108799217.70318046,117329199.36226697,68812923.74488463
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,1562380764.44139,1564587141.64853,970238899.434065,1504452216.64674,1624722066.65031,29.06975,53821829.965807416,53745930.544342145,51753187.30456024,55890472.627054244,33376238.166274738
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0
