production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,pct_of_total,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Crop livestock mixed,Adult female,Adult,Female,Production loss,External,568912084.467681,571597935.170124,74528348.8560904,566978705.131437,576217165.20881,0.5266492281879107,29.06975,19662980.76764073,19570587.448040698,19504079.158968925,19821882.37631249,2563776.738915553
Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,1281443400.42603,1278654632.75688,96752586.4955364,1272657955.50963,1284651310.00414,1.1781051575350483,29.06975,43985745.75828413,44081679.42366309,43779459.93720724,44192031.579361364,3328290.9724210356
Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,896234542.096083,898073050.714387,89208113.0964447,892543976.180543,903602125.248231,0.8274513428295099,29.06975,30893731.480813805,30830486.746397305,30703531.2027294,31083931.758898206,3068760.9317742568
Crop livestock mixed,Adult male,Adult,Male,Production loss,External,-691769923.717471,-694183627.685649,99835583.5615177,-700371387.559514,-687995867.811783,-0.6395951581464697,29.06975,-23879931.120345,-23796899.654020797,-24092790.187721398,-23667072.052968565,3434346.1351238904
Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,-1484776312.52959,-1479534530.97095,115471524.530131,-1486691398.69859,-1472377663.24331,-1.3631884771964793,29.06975,-50896018.40301172,-51076335.796819374,-51142214.80056038,-50649822.00546307,3972222.8271702025
Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,-1020940023.15657,-1015164664.88091,104292832.892169,-1021628682.85407,-1008700646.90776,-0.9353352318952084,29.06975,-34921685.42491456,-35120357.86880073,-35144047.776608676,-34699323.07322079,3587675.6040959763
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,4058946371.62627,4061888747.4158,591073945.213375,4025254277.91901,4098523216.91259,3.7424742851371673,29.06975,139729056.74853757,139627838.96064708,138468830.2417121,140989283.25536305,20332955.91511365
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,9464864368.30757,9428370815.42133,759564603.246442,9381293378.64068,9475448252.20198,8.68695267685529,29.06975,324336150.6521841,325591529.62469816,322716685.85525095,325955615.4491174,26129038.02910042
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,5846116981.01361,5873509733.3199,657101344.939531,5832782918.38848,5914236548.25131,5.411634957859771,29.06975,202048856.05551818,201106544.81079507,200647852.7812754,203449859.32976067,22604299.828499764
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,4859479657.19765,4877916720.89585,654903970.174967,4837326098.16076,4918507343.63095,4.494332323751501,29.06975,167800435.87907878,167166200.50731948,166404117.6192007,169196754.13895717,22528710.09124492
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,10964165097.3267,10954160648.055,786556221.278035,10905410284.1974,11002911011.9126,10.09275908078207,29.06975,376823352.38710344,377167505.64854187,375146338.86419386,378500365.91001296,27057550.246494554
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,6272455619.51269,6265210362.97665,697999617.060845,6221948693.45617,6308472032.49713,5.772533452407427,29.06975,215523365.80041626,215772602.77479818,214035163.47599036,217011568.12484217,24011201.233613808
Pastoral,Adult female,Adult,Female,Production loss,External,2154792707.06943,2160072064.88368,299648054.98354,2141500027.29183,2178644102.47554,1.9902106284947898,29.06975,74306523.61591277,74124913.59813654,73667645.13942604,74945402.09239984,10307899.276173342
Pastoral,Adult female,Adult,Female,Production loss,Infectious,3489767939.34311,3477872676.81868,314884184.706599,3458356311.47543,3497389042.16192,3.2043834455721716,29.06975,119638891.86589772,120048089.14225648,118967528.49527189,120310255.2365232,10832022.453120477
Pastoral,Adult female,Adult,Female,Production loss,Non-infectious,2235403238.69301,2240984542.89951,282421870.960101,2223480175.63599,2258488910.16303,2.064760397617251,29.06975,77089914.52969186,76897917.54979007,76487763.93453643,77692065.12484731,9715318.190218389
Pastoral,Adult male,Adult,Male,Production loss,External,1318278381.42842,1317030359.29586,163328872.465988,1306907316.91723,1327153401.6745,1.2134631347413323,29.06975,45305871.54330052,45348803.53041977,44957638.67653591,45654104.41006545,5618516.583939938
Pastoral,Adult male,Adult,Male,Production loss,Infectious,1866317134.7096,1861558719.83606,173329675.97839,1850815832.62382,1872301607.0483,1.7151714565524878,29.06975,64037658.384955496,64201347.954819016,63668102.84312112,64407213.92678988,5962544.431183275
Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,1280987360.54029,1277941163.2815,150183814.012655,1268632845.09574,1287249481.46726,1.177447793109068,29.06975,43961202.39360504,44065991.642180964,43640996.0558911,44281408.73131898,5166326.301831112
Pastoral,Juvenile,Juvenile,Overall,Production loss,External,2504471443.38067,2481457348.58444,323185729.725688,2461426457.60487,2501488239.56401,2.2863231600447547,29.06975,85362184.00861515,86153869.34461667,84673120.9454801,86051247.0717502,11117595.77312113
Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,4445075988.97058,4454172323.54637,354688593.742602,4432188900.7047,4476155746.38805,4.103909885037417,29.06975,153223619.86416703,152910705.76701143,152467389.6646755,153979850.06365895,12201294.945522476
Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,2604190317.93348,2597024614.85173,279836479.757398,2579680488.85061,2614368740.85285,2.3928025712507104,29.06975,89337700.35351972,89584200.68743213,88741062.06109822,89934338.64594123,9626380.6794829
Pastoral,Neonate,Neonatal,Overall,Production loss,External,2583090554.82584,2580385491.47718,379890017.057786,2556840096.93773,2603930886.01663,2.3774718974610614,29.06975,88765314.1660035,88858368.40102994,87955352.10786918,89575276.22413781,13068224.427722495
Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,5237850181.74521,5223729905.51402,430694143.630982,5197035696.44751,5250424114.58054,4.812951821077289,29.06975,179696416.56753224,180182154.36132783,178778135.22467548,180614697.9103893,14815887.43043824
Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,2691468508.38775,2690697843.26176,335924658.133319,2669877399.8278,2711518286.69573,2.4791096245281676,29.06975,92560061.34424137,92586572.24048196,91843837.66037892,93276285.02810414,11555815.173275279
Crop livestock mixed,Adult female,Adult,Female,Health cost,Infectious,,21316343.37413047,0.0,21316343.37413047,21316343.37413047,0.019640091566168874,29.06975,733282.6520396793,,733282.6520396793,733282.6520396793,0.0
Crop livestock mixed,Adult female,Adult,Female,Health cost,Non-infectious,,21316343.37413047,0.0,21316343.37413047,21316343.37413047,0.019640091566168874,29.06975,733282.6520396793,,733282.6520396793,733282.6520396793,0.0
Crop livestock mixed,Adult female,Adult,Female,Health cost,External,,21316343.37413047,0.0,21316343.37413047,21316343.37413047,0.019640091566168874,29.06975,733282.6520396793,,733282.6520396793,733282.6520396793,0.0
Crop livestock mixed,Adult male,Adult,Male,Health cost,Infectious,,4962261.475986543,0.0,4962261.475986543,4962261.475986543,0.004572044466215752,29.06975,170701.8971950754,,170701.8971950754,170701.8971950754,0.0
Crop livestock mixed,Adult male,Adult,Male,Health cost,Non-infectious,,4962261.475986543,0.0,4962261.475986543,4962261.475986543,0.004572044466215752,29.06975,170701.8971950754,,170701.8971950754,170701.8971950754,0.0
Crop livestock mixed,Adult male,Adult,Male,Health cost,External,,4962261.475986543,0.0,4962261.475986543,4962261.475986543,0.004572044466215752,29.06975,170701.8971950754,,170701.8971950754,170701.8971950754,0.0
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,5379986.563446423,0.0,5379986.563446423,5379986.563446423,0.004956920935092422,29.06975,185071.64882554626,,185071.64882554626,185071.64882554626,0.0
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,5379986.563446423,0.0,5379986.563446423,5379986.563446423,0.004956920935092422,29.06975,185071.64882554626,,185071.64882554626,185071.64882554626,0.0
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,5379986.563446423,0.0,5379986.563446423,5379986.563446423,0.004956920935092422,29.06975,185071.64882554626,,185071.64882554626,185071.64882554626,0.0
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectious,,6940873.211777766,0.0,6940873.211777766,6940873.211777766,0.006395064248867434,29.06975,238766.1817448642,,238766.1817448642,238766.1817448642,0.0
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,6940873.211777766,0.0,6940873.211777766,6940873.211777766,0.006395064248867434,29.06975,238766.1817448642,,238766.1817448642,238766.1817448642,0.0
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,6940873.211777766,0.0,6940873.211777766,6940873.211777766,0.006395064248867434,29.06975,238766.1817448642,,238766.1817448642,238766.1817448642,0.0
Pastoral,Adult female,Adult,Female,Health cost,Infectious,,21355009.209415168,0.0,21355009.209415168,21355009.209415168,0.019675716838859665,29.06975,734612.7575715363,,734612.7575715363,734612.7575715363,0.0
Pastoral,Adult female,Adult,Female,Health cost,Non-infectious,,21355009.209415168,0.0,21355009.209415168,21355009.209415168,0.019675716838859665,29.06975,734612.7575715363,,734612.7575715363,734612.7575715363,0.0
Pastoral,Adult female,Adult,Female,Health cost,External,,21355009.209415168,0.0,21355009.209415168,21355009.209415168,0.019675716838859665,29.06975,734612.7575715363,,734612.7575715363,734612.7575715363,0.0
Pastoral,Adult male,Adult,Male,Health cost,Infectious,,6925579.879644937,0.0,6925579.879644937,6925579.879644937,0.006380973537427445,29.06975,238240.0908038403,,238240.0908038403,238240.0908038403,0.0
Pastoral,Adult male,Adult,Male,Health cost,Non-infectious,,6925579.879644937,0.0,6925579.879644937,6925579.879644937,0.006380973537427445,29.06975,238240.0908038403,,238240.0908038403,238240.0908038403,0.0
Pastoral,Adult male,Adult,Male,Health cost,External,,6925579.879644937,0.0,6925579.879644937,6925579.879644937,0.006380973537427445,29.06975,238240.0908038403,,238240.0908038403,238240.0908038403,0.0
Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,5395189.629045564,0.0,5395189.629045564,5395189.629045564,0.00497092847828184,29.06975,185594.63459594816,,185594.63459594816,185594.63459594816,0.0
Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,5395189.629045564,0.0,5395189.629045564,5395189.629045564,0.00497092847828184,29.06975,185594.63459594816,,185594.63459594816,185594.63459594816,0.0
Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,5395189.629045564,0.0,5395189.629045564,5395189.629045564,0.00497092847828184,29.06975,185594.63459594816,,185594.63459594816,185594.63459594816,0.0
Pastoral,Neonate,Neonatal,Overall,Health cost,Infectious,,6483991.358260527,0.0,6483991.358260527,6483991.358260527,0.005974110181816262,29.06975,223049.43655382408,,223049.43655382408,223049.43655382408,0.0
Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,6483991.358260527,0.0,6483991.358260527,6483991.358260527,0.005974110181816262,29.06975,223049.43655382408,,223049.43655382408,223049.43655382408,0.0
Pastoral,Neonate,Neonatal,Overall,Health cost,External,,6483991.358260527,0.0,6483991.358260527,6483991.358260527,0.005974110181816262,29.06975,223049.43655382408,,223049.43655382408,223049.43655382408,0.0
