production_system,group,age_group,sex,ahle_component,cause,disease,median,mean,sd,lower95,upper95,prpn_of_total,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,Cause 1,252255076.255172,255499240.03568,84701683.950379,250249471.741652,260749008.329708,0.001424723567561996,29.06975,8789179.13073487,8677579.829725815,8608586.993065026,8969771.268404717,2913739.6761368434
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,Cause 2,252255076.255172,255499240.03568,84701683.950379,250249471.741652,260749008.329708,0.001424723567561996,29.06975,8789179.13073487,8677579.829725815,8608586.993065026,8969771.268404717,2913739.6761368434
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,Cause 3,252255076.255172,255499240.03568,84701683.950379,250249471.741652,260749008.329708,0.001424723567561996,29.06975,8789179.13073487,8677579.829725815,8608586.993065026,8969771.268404717,2913739.6761368434
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,Cause 4,252255076.255172,255499240.03568,84701683.950379,250249471.741652,260749008.329708,0.001424723567561996,29.06975,8789179.13073487,8677579.829725815,8608586.993065026,8969771.268404717,2913739.6761368434
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,Cause 5,252255076.255172,255499240.03568,84701683.950379,250249471.741652,260749008.329708,0.001424723567561996,29.06975,8789179.13073487,8677579.829725815,8608586.993065026,8969771.268404717,2913739.6761368434
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,Cause 1,383917172.2172,389482816.850036,95354358.1024866,383572801.10398597,395392832.596088,0.002171847353632783,29.06975,13398216.938571403,13206758.648326868,13194912.274924483,13601521.60221839,3280191.8868406713
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,Cause 2,383917172.2172,389482816.850036,95354358.1024866,383572801.10398597,395392832.596088,0.002171847353632783,29.06975,13398216.938571403,13206758.648326868,13194912.274924483,13601521.60221839,3280191.8868406713
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,Cause 3,383917172.2172,389482816.850036,95354358.1024866,383572801.10398597,395392832.596088,0.002171847353632783,29.06975,13398216.938571403,13206758.648326868,13194912.274924483,13601521.60221839,3280191.8868406713
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,Cause 4,383917172.2172,389482816.850036,95354358.1024866,383572801.10398597,395392832.596088,0.002171847353632783,29.06975,13398216.938571403,13206758.648326868,13194912.274924483,13601521.60221839,3280191.8868406713
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,Cause 5,383917172.2172,389482816.850036,95354358.1024866,383572801.10398597,395392832.596088,0.002171847353632783,29.06975,13398216.938571403,13206758.648326868,13194912.274924483,13601521.60221839,3280191.8868406713
Pastoral,Adult female,Adult,Female,Mortality,External,Cause 1,290193270.21695197,293541643.926184,98862657.5403452,287414185.52379197,299669102.328578,0.0016368569163028547,29.06975,10097838.609763896,9982654.48505584,9887053.914250793,10308623.305277066,3400877.459914351
Pastoral,Adult female,Adult,Female,Mortality,External,Cause 2,290193270.21695197,293541643.926184,98862657.5403452,287414185.52379197,299669102.328578,0.0016368569163028547,29.06975,10097838.609763896,9982654.48505584,9887053.914250793,10308623.305277066,3400877.459914351
Pastoral,Adult female,Adult,Female,Mortality,External,Cause 3,290193270.21695197,293541643.926184,98862657.5403452,287414185.52379197,299669102.328578,0.0016368569163028547,29.06975,10097838.609763896,9982654.48505584,9887053.914250793,10308623.305277066,3400877.459914351
Pastoral,Adult female,Adult,Female,Mortality,External,Cause 4,290193270.21695197,293541643.926184,98862657.5403452,287414185.52379197,299669102.328578,0.0016368569163028547,29.06975,10097838.609763896,9982654.48505584,9887053.914250793,10308623.305277066,3400877.459914351
Pastoral,Adult female,Adult,Female,Mortality,External,Cause 5,290193270.21695197,293541643.926184,98862657.5403452,287414185.52379197,299669102.328578,0.0016368569163028547,29.06975,10097838.609763896,9982654.48505584,9887053.914250793,10308623.305277066,3400877.459914351
Pastoral,Adult male,Adult,Male,Mortality,External,Cause 1,152137601.90640742,151795004.4296042,99151501.819904,145649643.60225278,157940365.25695542,0.0008464444756032682,29.06975,5221751.285429156,5233536.645702403,5010350.7461279435,5433151.824730361,3410813.709092923
Pastoral,Adult male,Adult,Male,Mortality,External,Cause 2,152137601.90640742,151795004.4296042,99151501.819904,145649643.60225278,157940365.25695542,0.0008464444756032682,29.06975,5221751.285429156,5233536.645702403,5010350.7461279435,5433151.824730361,3410813.709092923
Pastoral,Adult male,Adult,Male,Mortality,External,Cause 3,152137601.90640742,151795004.4296042,99151501.819904,145649643.60225278,157940365.25695542,0.0008464444756032682,29.06975,5221751.285429156,5233536.645702403,5010350.7461279435,5433151.824730361,3410813.709092923
Pastoral,Adult male,Adult,Male,Mortality,External,Cause 4,152137601.90640742,151795004.4296042,99151501.819904,145649643.60225278,157940365.25695542,0.0008464444756032682,29.06975,5221751.285429156,5233536.645702403,5010350.7461279435,5433151.824730361,3410813.709092923
Pastoral,Adult male,Adult,Male,Mortality,External,Cause 5,152137601.90640742,151795004.4296042,99151501.819904,145649643.60225278,157940365.25695542,0.0008464444756032682,29.06975,5221751.285429156,5233536.645702403,5010350.7461279435,5433151.824730361,3410813.709092923
Pastoral,Juvenile,Juvenile,Overall,Mortality,External,Cause 1,183343579.8636306,184618145.9329252,87413430.82577279,179200304.91467398,190035986.95117658,0.0010294739955919508,29.06975,6350868.030613446,6307022.931522652,6164494.187761297,6537241.873465599,3007023.824620879
Pastoral,Juvenile,Juvenile,Overall,Mortality,External,Cause 2,183343579.8636306,184618145.9329252,87413430.82577279,179200304.91467398,190035986.95117658,0.0010294739955919508,29.06975,6350868.030613446,6307022.931522652,6164494.187761297,6537241.873465599,3007023.824620879
Pastoral,Juvenile,Juvenile,Overall,Mortality,External,Cause 3,183343579.8636306,184618145.9329252,87413430.82577279,179200304.91467398,190035986.95117658,0.0010294739955919508,29.06975,6350868.030613446,6307022.931522652,6164494.187761297,6537241.873465599,3007023.824620879
Pastoral,Juvenile,Juvenile,Overall,Mortality,External,Cause 4,183343579.8636306,184618145.9329252,87413430.82577279,179200304.91467398,190035986.95117658,0.0010294739955919508,29.06975,6350868.030613446,6307022.931522652,6164494.187761297,6537241.873465599,3007023.824620879
Pastoral,Juvenile,Juvenile,Overall,Mortality,External,Cause 5,183343579.8636306,184618145.9329252,87413430.82577279,179200304.91467398,190035986.95117658,0.0010294739955919508,29.06975,6350868.030613446,6307022.931522652,6164494.187761297,6537241.873465599,3007023.824620879
Pastoral,Neonate,Neonatal,Overall,Mortality,External,Cause 1,357849702.217032,364769538.999266,104094408.88107261,358317819.24775,371221258.75078404,0.0020340403316597123,29.06975,12548079.670422554,12310037.142288188,12326140.377806827,12770018.96303835,3580849.814018786
Pastoral,Neonate,Neonatal,Overall,Mortality,External,Cause 2,357849702.217032,364769538.999266,104094408.88107261,358317819.24775,371221258.75078404,0.0020340403316597123,29.06975,12548079.670422554,12310037.142288188,12326140.377806827,12770018.96303835,3580849.814018786
Pastoral,Neonate,Neonatal,Overall,Mortality,External,Cause 3,357849702.217032,364769538.999266,104094408.88107261,358317819.24775,371221258.75078404,0.0020340403316597123,29.06975,12548079.670422554,12310037.142288188,12326140.377806827,12770018.96303835,3580849.814018786
Pastoral,Neonate,Neonatal,Overall,Mortality,External,Cause 4,357849702.217032,364769538.999266,104094408.88107261,358317819.24775,371221258.75078404,0.0020340403316597123,29.06975,12548079.670422554,12310037.142288188,12326140.377806827,12770018.96303835,3580849.814018786
Pastoral,Neonate,Neonatal,Overall,Mortality,External,Cause 5,357849702.217032,364769538.999266,104094408.88107261,358317819.24775,371221258.75078404,0.0020340403316597123,29.06975,12548079.670422554,12310037.142288188,12326140.377806827,12770018.96303835,3580849.814018786
Crop livestock mixed,Adult female,Adult,Female,Production loss,External,Cause 1,1556159571.227414,1575183450.78872,283994073.716666,1557581639.179368,1592785262.398074,0.008783591627352483,29.06975,54186343.218937896,53531921.36937586,53580840.53627458,54791845.901601285,9769401.99749451
Crop livestock mixed,Adult female,Adult,Female,Production loss,External,Cause 2,1556159571.227414,1575183450.78872,283994073.716666,1557581639.179368,1592785262.398074,0.008783591627352483,29.06975,54186343.218937896,53531921.36937586,53580840.53627458,54791845.901601285,9769401.99749451
Crop livestock mixed,Adult female,Adult,Female,Production loss,External,Cause 3,1556159571.227414,1575183450.78872,283994073.716666,1557581639.179368,1592785262.398074,0.008783591627352483,29.06975,54186343.218937896,53531921.36937586,53580840.53627458,54791845.901601285,9769401.99749451
Crop livestock mixed,Adult female,Adult,Female,Production loss,External,Cause 4,1556159571.227414,1575183450.78872,283994073.716666,1557581639.179368,1592785262.398074,0.008783591627352483,29.06975,54186343.218937896,53531921.36937586,53580840.53627458,54791845.901601285,9769401.99749451
Crop livestock mixed,Adult female,Adult,Female,Production loss,External,Cause 5,1556159571.227414,1575183450.78872,283994073.716666,1557581639.179368,1592785262.398074,0.008783591627352483,29.06975,54186343.218937896,53531921.36937586,53580840.53627458,54791845.901601285,9769401.99749451
Crop livestock mixed,Adult male,Adult,Male,Production loss,External,Cause 1,255243553.640134,253125049.028162,112144123.6937104,246174411.95141,260075686.10491198,0.0014114845227733216,29.06975,8707506.91107292,8780383.513450718,8468404.852171415,8946608.969974354,3857760.16971974
Crop livestock mixed,Adult male,Adult,Male,Production loss,External,Cause 2,255243553.640134,253125049.028162,112144123.6937104,246174411.95141,260075686.10491198,0.0014114845227733216,29.06975,8707506.91107292,8780383.513450718,8468404.852171415,8946608.969974354,3857760.16971974
Crop livestock mixed,Adult male,Adult,Male,Production loss,External,Cause 3,255243553.640134,253125049.028162,112144123.6937104,246174411.95141,260075686.10491198,0.0014114845227733216,29.06975,8707506.91107292,8780383.513450718,8468404.852171415,8946608.969974354,3857760.16971974
Crop livestock mixed,Adult male,Adult,Male,Production loss,External,Cause 4,255243553.640134,253125049.028162,112144123.6937104,246174411.95141,260075686.10491198,0.0014114845227733216,29.06975,8707506.91107292,8780383.513450718,8468404.852171415,8946608.969974354,3857760.16971974
Crop livestock mixed,Adult male,Adult,Male,Production loss,External,Cause 5,255243553.640134,253125049.028162,112144123.6937104,246174411.95141,260075686.10491198,0.0014114845227733216,29.06975,8707506.91107292,8780383.513450718,8468404.852171415,8946608.969974354,3857760.16971974
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,Cause 1,36604075.1294726,37587080.5224512,102536450.9546042,31231922.229270797,43942238.8156316,0.0002095943590623141,29.06975,1292996.3457701288,1259180.9399624213,1074378.769314177,1511613.9222260804,3527256.029192002
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,Cause 2,36604075.1294726,37587080.5224512,102536450.9546042,31231922.229270797,43942238.8156316,0.0002095943590623141,29.06975,1292996.3457701288,1259180.9399624213,1074378.769314177,1511613.9222260804,3527256.029192002
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,Cause 3,36604075.1294726,37587080.5224512,102536450.9546042,31231922.229270797,43942238.8156316,0.0002095943590623141,29.06975,1292996.3457701288,1259180.9399624213,1074378.769314177,1511613.9222260804,3527256.029192002
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,Cause 4,36604075.1294726,37587080.5224512,102536450.9546042,31231922.229270797,43942238.8156316,0.0002095943590623141,29.06975,1292996.3457701288,1259180.9399624213,1074378.769314177,1511613.9222260804,3527256.029192002
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,Cause 5,36604075.1294726,37587080.5224512,102536450.9546042,31231922.229270797,43942238.8156316,0.0002095943590623141,29.06975,1292996.3457701288,1259180.9399624213,1074378.769314177,1511613.9222260804,3527256.029192002
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,Cause 1,21796491.477624,24650587.395574998,100031284.79019241,18450698.0567747,30850476.734375603,0.00013745744532084675,29.06975,847980.715196209,749799.7567101197,634704.393975686,1061257.0364167427,3441078.261429576
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,Cause 2,21796491.477624,24650587.395574998,100031284.79019241,18450698.0567747,30850476.734375603,0.00013745744532084675,29.06975,847980.715196209,749799.7567101197,634704.393975686,1061257.0364167427,3441078.261429576
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,Cause 3,21796491.477624,24650587.395574998,100031284.79019241,18450698.0567747,30850476.734375603,0.00013745744532084675,29.06975,847980.715196209,749799.7567101197,634704.393975686,1061257.0364167427,3441078.261429576
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,Cause 4,21796491.477624,24650587.395574998,100031284.79019241,18450698.0567747,30850476.734375603,0.00013745744532084675,29.06975,847980.715196209,749799.7567101197,634704.393975686,1061257.0364167427,3441078.261429576
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,Cause 5,21796491.477624,24650587.395574998,100031284.79019241,18450698.0567747,30850476.734375603,0.00013745744532084675,29.06975,847980.715196209,749799.7567101197,634704.393975686,1061257.0364167427,3441078.261429576
Pastoral,Adult female,Adult,Female,Production loss,External,Cause 1,2255713098.46292,2266167098.6563,344724868.778318,2244801222.53824,2287532974.77438,0.012636678187529423,29.06975,77956194.9674937,77596577.14507075,77221208.38804048,78691181.54694761,11858542.6010997
Pastoral,Adult female,Adult,Female,Production loss,External,Cause 2,2255713098.46292,2266167098.6563,344724868.778318,2244801222.53824,2287532974.77438,0.012636678187529423,29.06975,77956194.9674937,77596577.14507075,77221208.38804048,78691181.54694761,11858542.6010997
Pastoral,Adult female,Adult,Female,Production loss,External,Cause 3,2255713098.46292,2266167098.6563,344724868.778318,2244801222.53824,2287532974.77438,0.012636678187529423,29.06975,77956194.9674937,77596577.14507075,77221208.38804048,78691181.54694761,11858542.6010997
Pastoral,Adult female,Adult,Female,Production loss,External,Cause 4,2255713098.46292,2266167098.6563,344724868.778318,2244801222.53824,2287532974.77438,0.012636678187529423,29.06975,77956194.9674937,77596577.14507075,77221208.38804048,78691181.54694761,11858542.6010997
Pastoral,Adult female,Adult,Female,Production loss,External,Cause 5,2255713098.46292,2266167098.6563,344724868.778318,2244801222.53824,2287532974.77438,0.012636678187529423,29.06975,77956194.9674937,77596577.14507075,77221208.38804048,78691181.54694761,11858542.6010997
Pastoral,Adult male,Adult,Male,Production loss,External,Cause 1,1126685568.081658,1135578162.78423,200556806.844634,1123147751.526512,1148008574.041946,0.006332249642314046,29.06975,39063912.238124855,38758006.79681311,38636305.83429551,39491518.641954124,6899158.2949503865
Pastoral,Adult male,Adult,Male,Production loss,External,Cause 2,1126685568.081658,1135578162.78423,200556806.844634,1123147751.526512,1148008574.041946,0.006332249642314046,29.06975,39063912.238124855,38758006.79681311,38636305.83429551,39491518.641954124,6899158.2949503865
Pastoral,Adult male,Adult,Male,Production loss,External,Cause 3,1126685568.081658,1135578162.78423,200556806.844634,1123147751.526512,1148008574.041946,0.006332249642314046,29.06975,39063912.238124855,38758006.79681311,38636305.83429551,39491518.641954124,6899158.2949503865
Pastoral,Adult male,Adult,Male,Production loss,External,Cause 4,1126685568.081658,1135578162.78423,200556806.844634,1123147751.526512,1148008574.041946,0.006332249642314046,29.06975,39063912.238124855,38758006.79681311,38636305.83429551,39491518.641954124,6899158.2949503865
Pastoral,Adult male,Adult,Male,Production loss,External,Cause 5,1126685568.081658,1135578162.78423,200556806.844634,1123147751.526512,1148008574.041946,0.006332249642314046,29.06975,39063912.238124855,38758006.79681311,38636305.83429551,39491518.641954124,6899158.2949503865
Pastoral,Juvenile,Juvenile,Overall,Production loss,External,Cause 1,890976646.838836,898616683.948946,168461744.5641732,888175508.707522,909057859.190368,0.0050108969703694,29.06975,30912432.47530323,30649615.041024983,30553255.831492256,31271609.119114134,5795087.490060052
Pastoral,Juvenile,Juvenile,Overall,Production loss,External,Cause 2,890976646.838836,898616683.948946,168461744.5641732,888175508.707522,909057859.190368,0.0050108969703694,29.06975,30912432.47530323,30649615.041024983,30553255.831492256,31271609.119114134,5795087.490060052
Pastoral,Juvenile,Juvenile,Overall,Production loss,External,Cause 3,890976646.838836,898616683.948946,168461744.5641732,888175508.707522,909057859.190368,0.0050108969703694,29.06975,30912432.47530323,30649615.041024983,30553255.831492256,31271609.119114134,5795087.490060052
Pastoral,Juvenile,Juvenile,Overall,Production loss,External,Cause 4,890976646.838836,898616683.948946,168461744.5641732,888175508.707522,909057859.190368,0.0050108969703694,29.06975,30912432.47530323,30649615.041024983,30553255.831492256,31271609.119114134,5795087.490060052
Pastoral,Juvenile,Juvenile,Overall,Production loss,External,Cause 5,890976646.838836,898616683.948946,168461744.5641732,888175508.707522,909057859.190368,0.0050108969703694,29.06975,30912432.47530323,30649615.041024983,30553255.831492256,31271609.119114134,5795087.490060052
Pastoral,Neonate,Neonatal,Overall,Production loss,External,Cause 1,653456290.634416,659022484.92623,152790278.1328088,649552619.389116,668492350.463344,0.003674863634414533,29.06975,22670387.083694562,22478909.88516984,22344623.513759702,22996150.653629426,5255988.721361856
Pastoral,Neonate,Neonatal,Overall,Production loss,External,Cause 2,653456290.634416,659022484.92623,152790278.1328088,649552619.389116,668492350.463344,0.003674863634414533,29.06975,22670387.083694562,22478909.88516984,22344623.513759702,22996150.653629426,5255988.721361856
Pastoral,Neonate,Neonatal,Overall,Production loss,External,Cause 3,653456290.634416,659022484.92623,152790278.1328088,649552619.389116,668492350.463344,0.003674863634414533,29.06975,22670387.083694562,22478909.88516984,22344623.513759702,22996150.653629426,5255988.721361856
Pastoral,Neonate,Neonatal,Overall,Production loss,External,Cause 4,653456290.634416,659022484.92623,152790278.1328088,649552619.389116,668492350.463344,0.003674863634414533,29.06975,22670387.083694562,22478909.88516984,22344623.513759702,22996150.653629426,5255988.721361856
Pastoral,Neonate,Neonatal,Overall,Production loss,External,Cause 5,653456290.634416,659022484.92623,152790278.1328088,649552619.389116,668492350.463344,0.003674863634414533,29.06975,22670387.083694562,22478909.88516984,22344623.513759702,22996150.653629426,5255988.721361856
Crop livestock mixed,Adult female,Adult,Female,Health Cost,External,Cause 1,,4263663.582801981,105537.13409533173,4056810.7999751307,4470516.36562883,2.3775186140379523e-05,29.06975,146670.1152504573,,139554.37525176964,153785.85524914492,3630.479591167166
Crop livestock mixed,Adult female,Adult,Female,Health Cost,External,Cause 2,,4263663.582801981,105537.13409533173,4056810.7999751307,4470516.36562883,2.3775186140379523e-05,29.06975,146670.1152504573,,139554.37525176964,153785.85524914492,3630.479591167166
Crop livestock mixed,Adult female,Adult,Female,Health Cost,External,Cause 3,,4263663.582801981,105537.13409533173,4056810.7999751307,4470516.36562883,2.3775186140379523e-05,29.06975,146670.1152504573,,139554.37525176964,153785.85524914492,3630.479591167166
Crop livestock mixed,Adult female,Adult,Female,Health Cost,External,Cause 4,,4263663.582801981,105537.13409533173,4056810.7999751307,4470516.36562883,2.3775186140379523e-05,29.06975,146670.1152504573,,139554.37525176964,153785.85524914492,3630.479591167166
Crop livestock mixed,Adult female,Adult,Female,Health Cost,External,Cause 5,,4263663.582801981,105537.13409533173,4056810.7999751307,4470516.36562883,2.3775186140379523e-05,29.06975,146670.1152504573,,139554.37525176964,153785.85524914492,3630.479591167166
Crop livestock mixed,Adult male,Adult,Male,Health Cost,External,Cause 1,,992466.4321575047,25729.86702630689,942035.8927859433,1042896.9715290662,5.534225133943666e-06,29.06975,34140.86575073761,,32406.054155468944,35875.67734600628,885.107956769731
Crop livestock mixed,Adult male,Adult,Male,Health Cost,External,Cause 2,,992466.4321575047,25729.86702630689,942035.8927859433,1042896.9715290662,5.534225133943666e-06,29.06975,34140.86575073761,,32406.054155468944,35875.67734600628,885.107956769731
Crop livestock mixed,Adult male,Adult,Male,Health Cost,External,Cause 3,,992466.4321575047,25729.86702630689,942035.8927859433,1042896.9715290662,5.534225133943666e-06,29.06975,34140.86575073761,,32406.054155468944,35875.67734600628,885.107956769731
Crop livestock mixed,Adult male,Adult,Male,Health Cost,External,Cause 4,,992466.4321575047,25729.86702630689,942035.8927859433,1042896.9715290662,5.534225133943666e-06,29.06975,34140.86575073761,,32406.054155468944,35875.67734600628,885.107956769731
Crop livestock mixed,Adult male,Adult,Male,Health Cost,External,Cause 5,,992466.4321575047,25729.86702630689,942035.8927859433,1042896.9715290662,5.534225133943666e-06,29.06975,34140.86575073761,,32406.054155468944,35875.67734600628,885.107956769731
Crop livestock mixed,Juvenile,Juvenile,Overall,Health Cost,External,Cause 1,,1075962.7638953766,25766.871822340076,1025459.69512359,1126465.832667163,5.999820223836333e-06,29.06975,37013.14128588573,,35275.834677752304,38750.44789401915,886.3809225170522
Crop livestock mixed,Juvenile,Juvenile,Overall,Health Cost,External,Cause 2,,1075962.7638953766,25766.871822340076,1025459.69512359,1126465.832667163,5.999820223836333e-06,29.06975,37013.14128588573,,35275.834677752304,38750.44789401915,886.3809225170522
Crop livestock mixed,Juvenile,Juvenile,Overall,Health Cost,External,Cause 3,,1075962.7638953766,25766.871822340076,1025459.69512359,1126465.832667163,5.999820223836333e-06,29.06975,37013.14128588573,,35275.834677752304,38750.44789401915,886.3809225170522
Crop livestock mixed,Juvenile,Juvenile,Overall,Health Cost,External,Cause 4,,1075962.7638953766,25766.871822340076,1025459.69512359,1126465.832667163,5.999820223836333e-06,29.06975,37013.14128588573,,35275.834677752304,38750.44789401915,886.3809225170522
Crop livestock mixed,Juvenile,Juvenile,Overall,Health Cost,External,Cause 5,,1075962.7638953766,25766.871822340076,1025459.69512359,1126465.832667163,5.999820223836333e-06,29.06975,37013.14128588573,,35275.834677752304,38750.44789401915,886.3809225170522
Crop livestock mixed,Neonate,Neonatal,Overall,Health Cost,External,Cause 1,,1389534.6290983406,39704.64267965654,1311713.529446214,1467355.7287504675,7.748370342485016e-06,29.06975,47800.01992099487,,45122.972486733255,50477.0673552565,1365.8405276845017
Crop livestock mixed,Neonate,Neonatal,Overall,Health Cost,External,Cause 2,,1389534.6290983406,39704.64267965654,1311713.529446214,1467355.7287504675,7.748370342485016e-06,29.06975,47800.01992099487,,45122.972486733255,50477.0673552565,1365.8405276845017
Crop livestock mixed,Neonate,Neonatal,Overall,Health Cost,External,Cause 3,,1389534.6290983406,39704.64267965654,1311713.529446214,1467355.7287504675,7.748370342485016e-06,29.06975,47800.01992099487,,45122.972486733255,50477.0673552565,1365.8405276845017
Crop livestock mixed,Neonate,Neonatal,Overall,Health Cost,External,Cause 4,,1389534.6290983406,39704.64267965654,1311713.529446214,1467355.7287504675,7.748370342485016e-06,29.06975,47800.01992099487,,45122.972486733255,50477.0673552565,1365.8405276845017
Crop livestock mixed,Neonate,Neonatal,Overall,Health Cost,External,Cause 5,,1389534.6290983406,39704.64267965654,1311713.529446214,1467355.7287504675,7.748370342485016e-06,29.06975,47800.01992099487,,45122.972486733255,50477.0673552565,1365.8405276845017
Pastoral,Adult female,Adult,Female,Health Cost,External,Cause 1,,4274062.591660113,105679.94731337545,4066929.894925897,4481195.288394329,2.3833173447885402e-05,29.06975,147027.84136981273,,139902.47232693425,154153.21041269117,3635.392368815537
Pastoral,Adult female,Adult,Female,Health Cost,External,Cause 2,,4274062.591660113,105679.94731337545,4066929.894925897,4481195.288394329,2.3833173447885402e-05,29.06975,147027.84136981273,,139902.47232693425,154153.21041269117,3635.392368815537
Pastoral,Adult female,Adult,Female,Health Cost,External,Cause 3,,4274062.591660113,105679.94731337545,4066929.894925897,4481195.288394329,2.3833173447885402e-05,29.06975,147027.84136981273,,139902.47232693425,154153.21041269117,3635.392368815537
Pastoral,Adult female,Adult,Female,Health Cost,External,Cause 4,,4274062.591660113,105679.94731337545,4066929.894925897,4481195.288394329,2.3833173447885402e-05,29.06975,147027.84136981273,,139902.47232693425,154153.21041269117,3635.392368815537
Pastoral,Adult female,Adult,Female,Health Cost,External,Cause 5,,4274062.591660113,105679.94731337545,4066929.894925897,4481195.288394329,2.3833173447885402e-05,29.06975,147027.84136981273,,139902.47232693425,154153.21041269117,3635.392368815537
Pastoral,Adult male,Adult,Male,Health Cost,External,Cause 1,,1384475.8735938086,33929.02539569951,1317974.9838182377,1450976.7633693798,7.720161537680609e-06,29.06975,47625.998627226196,,45338.366646367365,49913.63060808503,1167.1591739075675
Pastoral,Adult male,Adult,Male,Health Cost,External,Cause 2,,1384475.8735938086,33929.02539569951,1317974.9838182377,1450976.7633693798,7.720161537680609e-06,29.06975,47625.998627226196,,45338.366646367365,49913.63060808503,1167.1591739075675
Pastoral,Adult male,Adult,Male,Health Cost,External,Cause 3,,1384475.8735938086,33929.02539569951,1317974.9838182377,1450976.7633693798,7.720161537680609e-06,29.06975,47625.998627226196,,45338.366646367365,49913.63060808503,1167.1591739075675
Pastoral,Adult male,Adult,Male,Health Cost,External,Cause 4,,1384475.8735938086,33929.02539569951,1317974.9838182377,1450976.7633693798,7.720161537680609e-06,29.06975,47625.998627226196,,45338.366646367365,49913.63060808503,1167.1591739075675
Pastoral,Adult male,Adult,Male,Health Cost,External,Cause 5,,1384475.8735938086,33929.02539569951,1317974.9838182377,1450976.7633693798,7.720161537680609e-06,29.06975,47625.998627226196,,45338.366646367365,49913.63060808503,1167.1591739075675
