production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,pct_of_total,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,4428284820.06031,4274955613.16603,2774145082.9325,4103015479.03666,4446895747.29539,4.480148895498018,29.06975,147058561.32804823,152333089.2099282,141143817.16515142,152973305.4909447,95430648.11126687
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,2087147956.88245,2107923190.30927,1402390161.88791,2021003744.74018,2194842635.87836,2.2091012416067297,29.06975,72512601.25419964,71797932.79551597,69522570.53260452,75502631.97579476,48242250.514294416
Pastoral,Adult female,Adult,Female,Mortality,External,1177163149.31308,1204669474.39534,1070119832.25492,1138343978.79512,1270994969.99556,1.2624923165355095,29.06975,41440654.78359257,40494436.633031934,39159056.36598595,43722253.20119918,36812144.31685584
Pastoral,Adult female,Adult,Female,Mortality,Infectious,1903224627.37497,1953853769.95423,1732593616.00296,1846468478.3341,2061239061.57435,2.0476366543937528,29.06975,67212610.01399152,65470966.46427885,63518553.7658253,70906666.26215741,59601256.15125551
Pastoral,Adult female,Adult,Female,Mortality,Non-infectious,1249426115.63259,1280455061.53178,1138967715.2903,1209862408.34256,1351047714.72101,1.3419155305352763,29.06975,44047680.545301564,42980284.1659316,41619291.818559155,46476069.27204431,39180512.914294064
Pastoral,Adult male,Adult,Male,Mortality,External,676099958.669032,657184497.203544,1194654135.68593,583140427.34152,731228567.065568,0.6887286478991866,29.06975,22607160.268098075,23257852.53292622,20060042.736573927,25154277.79962222,41096126.92527215
Pastoral,Adult male,Adult,Male,Mortality,Infectious,948231025.583164,887410516.791317,1626571883.2076,786596399.501482,988224634.081152,0.9300052693907435,29.06975,30526940.09378536,32619166.851560954,27058932.37821041,33994947.80936032,55954106.35480525
Pastoral,Adult male,Adult,Male,Mortality,Non-infectious,607286816.162831,595910811.028671,1084910307.59792,528668609.11415,663153012.943191,0.6245138905356257,29.06975,20499344.198992804,20890679.010408793,18186211.0652534,22812477.33273217,37320936.973930635
Pastoral,Juvenile,Juvenile,Overall,Mortality,External,732105491.275401,737340598.993658,998019163.890477,675483867.001251,799197330.986065,0.7727321565663674,29.06975,25364531.82410093,25184444.010540202,23236658.966838416,27492404.68136345,34331879.83696031
Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,1428837536.06098,1425929583.68241,1923070520.72945,1306738628.13047,1545120539.23436,1.4943726736525036,29.06975,49052007.10987917,49152040.73172215,44951835.77878964,53152178.44096905,66153665.60529245
Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,702978749.326853,702013801.531442,952881798.64612,642954661.014012,761072942.048872,0.7357097107322188,29.06975,24149289.262255166,24182483.486333836,22117653.60947418,26180924.915036146,32779153.540918652
Pastoral,Neonate,Neonatal,Overall,Mortality,External,1686815747.84485,1736119534.21573,1110463310.92554,1667293569.84891,1804945498.58254,1.8194514089723377,29.06975,59722547.810549796,58026496.54176077,57354933.21576244,62090162.40533682,38199960.81581507
Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,3096762012.45558,3171706552.42974,1962501605.1235,3050071677.85521,3293341427.00427,3.3239450636513665,29.06975,109106770.86764558,106528677.14567825,104922528.67173642,113291013.06355473,67510095.72230583
Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,1470024899.42087,1507214012.27264,948091725.42129,1448451758.11413,1565976266.43116,1.579558667595492,29.06975,51848193.131094694,50568886.88141006,49826770.3751883,53869615.88700144,32614374.923117332
Crop livestock mixed,Adult female,Adult,Female,Production loss,External,5786086885.27495,5875909329.22276,2074683003.82256,5747321507.28517,6004497151.16036,6.157946672074942,29.06975,202131402.20410427,199041508.27836326,197707978.47539693,206554825.93281198,71369138.15297896
Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,13107190920.9431,13109459781.7529,4324181654.66937,12841449150.9183,13377470412.5876,13.738699784604034,29.06975,450965687.071712,450887638.21302557,441746115.8392591,460185258.30416846,148751938.1717892
Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,9289618121.00117,9190498570.37202,3106737940.40664,8997944496.1584,9383052644.58563,9.631632640188815,29.06975,316153340.5128018,319563055.1002733,309529476.38553476,322777204.6400685,106871849.27309798
Crop livestock mixed,Adult male,Adult,Male,Production loss,External,872358954.645497,954050759.489027,1666066059.88082,850788812.74849,1057312706.22956,0.9998441722318313,29.06975,32819365.81804202,30009166.045304723,29267152.718839686,36371578.91724422,57312706.84752432
Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,1838125687.34265,2026573960.79989,3494827207.41194,1809966306.60822,2243181614.99157,2.1238473363700043,29.06975,69714186.08002786,63231561.58352411,62262878.305049755,77165493.85500632,120222128.06824759
Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,1321772587.48076,1380957364.27135,2424156593.52856,1230709342.85161,1531205385.69108,1.4472418359656678,29.06975,47504961.83391154,45469004.29074072,42336426.79595146,52673496.87187128,83391036.85200459
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,587602301.602222,617550728.676617,2189805549.6462,481827668.538249,753273788.814984,0.6471925010106739,29.06975,21243757.812730312,20213531.303235218,16574881.742644813,25912633.88281578,75329356.10544296
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,1369342539.22802,1464964901.69915,5106818253.40567,1148446843.26484,1781482960.13346,1.535281645048488,29.06975,50394822.855344474,47105411.61269086,39506595.11226756,61283050.59842139,175674653.32194704
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,859214345.083063,914494514.644425,3154120076.65989,719003719.163836,1109985310.12501,0.958389270079211,29.06975,31458630.17894633,29556991.205052093,24733742.779481627,38183517.57841089,108501795.73817766
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,-110917052.450576,-150343198.309716,2336447711.76838,-295155066.809056,-5531329.81037641,-0.15755951050777706,29.06975,-5171809.124939705,-3815548.893629151,-10153340.390235761,-190277.8596436643,80373849.50914198
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,-269520511.402329,-346821240.709133,5223900926.96745,-670596025.087695,-23046456.3305714,-0.3634682881180895,29.06975,-11930657.83878888,-9271511.155146811,-23068517.10412697,-792798.5734508001,179702299.7090601
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,-150326634.89473,-208877338.440999,3020180576.97115,-396066630.267943,-21688046.6140549,-0.2189032265572351,29.06975,-7185384.753601218,-5171239.343122318,-13624700.256037394,-746069.2511650393,103894274.18437208
Pastoral,Adult female,Adult,Female,Production loss,External,5223332393.28659,5253720011.76013,1713416486.89907,5147523309.07526,5359916714.44501,5.5058929349938115,29.06975,180728076.84139457,179682742.13870397,177074908.0771338,184381245.60565573,58941562.514265515
Pastoral,Adult female,Adult,Female,Production loss,Infectious,8467885931.30309,8526948223.50231,2652744117.62416,8362532460.89445,8691363986.11017,8.936232588670151,29.06975,293327194.8847964,291295450.8140968,287671289.25754267,298983100.51205015,91254452.39894253
Pastoral,Adult female,Adult,Female,Production loss,Non-infectious,5467376291.61523,5455000819.43966,1776708638.41705,5344881300.64532,5565120338.23401,5.716835005464234,29.06975,187652140.7800088,188077857.27827826,183864027.06061524,191440254.49940264,61118813.83283482
Pastoral,Adult male,Adult,Male,Production loss,External,841409682.765833,865502340.680587,1685940824.7001,761008565.889729,969996115.471444,0.9070455243345436,29.06975,29773298.383391224,28944510.45385093,26178710.373832904,33367886.39294951,57996399.16752294
Pastoral,Adult male,Adult,Male,Production loss,Infectious,1220654503.04602,1216331133.70005,2403045051.03948,1067391595.19622,1365270672.20389,1.2747137229736871,29.06975,41841816.10437139,41990540.099107146,36718292.90572572,46965339.3030174,82664799.35463773
Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,841327919.736872,823430646.841429,1651682582.5341,721060180.881568,925801112.80129,0.862954434334748,29.06975,28326031.246963907,28941697.803967077,24804485.105017003,31847577.38891081,56817914.929922
Pastoral,Juvenile,Juvenile,Overall,Production loss,External,235276380.59519,201831459.677455,1960912895.27261,80295052.5502633,323367866.804647,0.2115191531733886,29.06975,6943006.37870828,8093512.348581945,2762151.4650199367,11123861.292396633,67455444.07064423
Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,408157554.290746,370284223.021296,3526583213.65977,151708347.337798,588860098.704794,0.38805746840505784,29.06975,12737784.914603533,14040628.291978637,5218770.279682419,20256799.549524646,121314535.3386173
Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,235815235.5836,213128370.144715,2058157573.17587,85564786.1892739,340691954.100157,0.22335830322130026,29.06975,7331620.331950395,8112048.971305223,2943430.4109692685,11719810.252931554,70800662.99764773
Pastoral,Neonate,Neonatal,Overall,Production loss,External,308476610.851107,318061357.816894,1909371316.21811,199719472.155213,436403243.478575,0.33332796170686585,29.06975,10941317.273691518,10611601.78023915,6870353.964351706,15012280.58303133,65682412.6873506
Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,655237477.332857,634908959.671407,3819247230.39265,398193913.617375,871624005.725439,0.6653839084675371,29.06975,21840881.31722519,22540182.74435993,13697878.847165009,29983883.787285373,131382183.5548173
Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,315595987.054579,333517407.527947,1960041737.24514,212034994.342533,454999820.713361,0.34952588521944555,29.06975,11473005.7027648,10856508.4685826,7294008.181788044,15652003.223741554,67425476.21651855
Crop livestock mixed,Adult female,Adult,Female,Health cost,Infectious,,21288937.558951866,530996.9531914145,20248183.530696694,22329691.587207038,0.02231078371838997,29.06975,732339.891431879,,696537.9313787251,768141.851485033,18266.306149568347
Crop livestock mixed,Adult female,Adult,Female,Health cost,Non-infectious,,21288937.558951866,530996.9531914145,20248183.530696694,22329691.587207038,0.02231078371838997,29.06975,732339.891431879,,696537.9313787251,768141.851485033,18266.306149568347
Crop livestock mixed,Adult female,Adult,Female,Health cost,External,,21288937.558951866,530996.9531914145,20248183.530696694,22329691.587207038,0.02231078371838997,29.06975,732339.891431879,,696537.9313787251,768141.851485033,18266.306149568347
Crop livestock mixed,Adult male,Adult,Male,Health cost,Infectious,,4960868.4538190365,126450.80740599231,4713024.871303292,5208712.036334781,0.005198984816506241,29.06975,170653.97720376117,,162128.15284972495,179179.80155779741,4349.910384712366
Crop livestock mixed,Adult male,Adult,Male,Health cost,Non-infectious,,4960868.4538190365,126450.80740599231,4713024.871303292,5208712.036334781,0.005198984816506241,29.06975,170653.97720376117,,162128.15284972495,179179.80155779741,4349.910384712366
Crop livestock mixed,Adult male,Adult,Male,Health cost,External,,4960868.4538190365,126450.80740599231,4713024.871303292,5208712.036334781,0.005198984816506241,29.06975,170653.97720376117,,162128.15284972495,179179.80155779741,4349.910384712366
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,5377291.90905386,124517.39579216155,5133237.813301223,5621346.004806497,0.005635396150762896,29.06975,184978.9526588244,,176583.48672765412,193374.41858999466,4283.4009852909485
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,5377291.90905386,124517.39579216155,5133237.813301223,5621346.004806497,0.005635396150762896,29.06975,184978.9526588244,,176583.48672765412,193374.41858999466,4283.4009852909485
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,5377291.90905386,124517.39579216155,5133237.813301223,5621346.004806497,0.005635396150762896,29.06975,184978.9526588244,,176583.48672765412,193374.41858999466,4283.4009852909485
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectious,,6941101.806750063,196898.20947200508,6555181.316184933,7327022.297315192,0.007274267245553936,29.06975,238774.0454166294,,225498.37257578527,252049.71825747358,6773.302469818457
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,6941101.806750063,196898.20947200508,6555181.316184933,7327022.297315192,0.007274267245553936,29.06975,238774.0454166294,,225498.37257578527,252049.71825747358,6773.302469818457
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,6941101.806750063,196898.20947200508,6555181.316184933,7327022.297315192,0.007274267245553936,29.06975,238774.0454166294,,225498.37257578527,252049.71825747358,6773.302469818457
Pastoral,Adult female,Adult,Female,Health cost,Infectious,,21359788.221930232,541966.4739123993,20297533.933061928,22422042.510798536,0.022385035137167334,29.06975,734777.1557006934,,698235.586238682,771318.7251627048,18643.65788878127
Pastoral,Adult female,Adult,Female,Health cost,Non-infectious,,21359788.221930232,541966.4739123993,20297533.933061928,22422042.510798536,0.022385035137167334,29.06975,734777.1557006934,,698235.586238682,771318.7251627048,18643.65788878127
Pastoral,Adult female,Adult,Female,Health cost,External,,21359788.221930232,541966.4739123993,20297533.933061928,22422042.510798536,0.022385035137167334,29.06975,734777.1557006934,,698235.586238682,771318.7251627048,18643.65788878127
Pastoral,Adult male,Adult,Male,Health cost,Infectious,,6927362.78416878,174316.14562016007,6585703.138753266,7269022.429584294,0.007259868764630956,29.06975,238301.42275625968,,226548.3239021067,250054.5216104127,5996.479007220911
Pastoral,Adult male,Adult,Male,Health cost,Non-infectious,,6927362.78416878,174316.14562016007,6585703.138753266,7269022.429584294,0.007259868764630956,29.06975,238301.42275625968,,226548.3239021067,250054.5216104127,5996.479007220911
Pastoral,Adult male,Adult,Male,Health cost,External,,6927362.78416878,174316.14562016007,6585703.138753266,7269022.429584294,0.007259868764630956,29.06975,238301.42275625968,,226548.3239021067,250054.5216104127,5996.479007220911
Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,5401755.923075237,134444.28244336337,5138245.129486245,5665266.7166642295,0.005661034411206997,29.06975,185820.51524609732,,176755.73850776994,194885.2919844247,4624.886090983354
Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,5401755.923075237,134444.28244336337,5138245.129486245,5665266.7166642295,0.005661034411206997,29.06975,185820.51524609732,,176755.73850776994,194885.2919844247,4624.886090983354
Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,5401755.923075237,134444.28244336337,5138245.129486245,5665266.7166642295,0.005661034411206997,29.06975,185820.51524609732,,176755.73850776994,194885.2919844247,4624.886090983354
Pastoral,Neonate,Neonatal,Overall,Health cost,Infectious,,6499137.920406156,217672.62915461912,6072499.567263103,6925776.273549209,0.006811089566900278,29.06975,223570.47860425894,,208894.11045031704,238246.84675820087,7487.9429356846595
Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,6499137.920406156,217672.62915461912,6072499.567263103,6925776.273549209,0.006811089566900278,29.06975,223570.47860425894,,208894.11045031704,238246.84675820087,7487.9429356846595
Pastoral,Neonate,Neonatal,Overall,Health cost,External,,6499137.920406156,217672.62915461912,6072499.567263103,6925776.273549209,0.006811089566900278,29.06975,223570.47860425894,,208894.11045031704,238246.84675820087,7487.9429356846595
