agesex_scenario,species,production_system,item,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Neonatal Female,Sheep,Crop livestock mixed,Value of Offtake,15009208101.0913,2732181384.4016,15370197712.7783,2799051983.2896,15351521802.6462,2775206005.59348,17601629510.2356,144456599.352542,17686982987.8866,144026076.959191,17788104307.2155,144288615.457501,14967062871.1172,2715147751.98435,14992805941.7779,2758195234.96973,15072051712.6966,2733257329.41357,14979302721.7174,2792357078.72082,,2766357946.79911,,2833987910.85418,,2841505839.18588,,3037956765.41018,29.06975,516317068.4677818,528735118.5606446,528092666.8666294,605496418.4499557,608432579.842847,611911155.3149064,514867271.68679476,515752833.8488601,518478890.00409704,515288322.80007225,,,,,93987096.01567264,96287445.99762984,95467143.87270203,4969309.999313445,4954500.020096183,4963531.349856844,93401138.70894487,94881973.01214252,94024108.54629193,96057141.1422809,95162770.46755166,97489242.62692937,97747859.51671,104505775.43357547
Neonatal Female,Sheep,Crop livestock mixed,Value of Herd Increase,5509953300.71815,1014945766.91029,9832679246.35013,1254845293.71123,9653486039.02483,1239976044.30293,6757726761.01335,910896674.774173,7820532680.15382,922421408.18149,9009294770.68707,928047661.781323,5467975856.56909,1009536577.19007,5404657260.82794,1005688839.48972,5439849010.34903,994006646.647566,5501111251.78496,1005925074.42078,,1468544398.847,,2077243063.93052,,2707406773.02157,,4571545302.13472,29.06975,189542507.27020875,338244369.0210659,332080118.99052554,232465940.05842328,269026485.6131828,309919926.0635909,188098482.3250661,185920321.32467395,187130918.23455757,189238340.60440698,,,,,34914155.33020718,43166704.003688715,42655201.51714171,31334864.413150202,31731315.480232544,31924858.72019274,34728079.09218586,34595716.835876465,34193849.16098577,34603843.322380826,50517957.631111376,71457204.27353245,93134848.87285134,157261252.75018603
Neonatal Female,Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,20519161401.8094,2923093862.38375,25202876959.1284,3106986735.66898,25005007841.6711,3058788716.68317,24359356271.2489,1002019682.03687,25507515668.0404,1015602801.2119,26797399077.9026,1020259513.85,20435038727.6863,2913188130.61983,20397463202.6058,2950098379.72049,20511900723.0456,2914959850.15807,20480413973.5024,2987120059.09599,,3180088573.52558,,3599228516.24703,,4055851740.36482,,5772337098.58887,29.06975,705859575.7379888,866979487.5817095,860172785.8571573,837962358.5083773,877459065.456029,921831081.3784983,702965754.0118611,701673155.1735327,705609808.2386537,704526663.4044806,,,,,100554489.19869451,106880407.83525763,105222394.98733804,34469497.74376697,34936757.32374375,35096948.334609,100213731.82156125,101483445.15245195,100274679.01024503,102756991.68709707,109395112.5663475,123813535.24701898,139521383.58137995,198568515.33256635
Neonatal Female,Sheep,Crop livestock mixed,Value of Manure,1152283492.74417,7156510.98061672,1181129476.5848,7482033.42421025,1180446379.24714,7310852.48476533,1158395543.67381,7171872.41908094,1165256513.84845,7181225.83921039,1172849964.40019,7126466.7375196,1152068265.94793,7140816.40852359,1151257446.83855,7079128.241714,1151503561.18752,7048335.84007379,1152177756.8051,7053546.88704528,,10305493.0597585,,14963338.8288913,,19563931.8738253,,33707184.8282877,29.06975,39638575.93354501,40630878.37304415,40607379.8105295,39848830.61167743,40084848.12729555,40346062.98300433,39631172.12731207,39603279.93321408,39611746.271898456,39634938.61505861,,,,,246184.12544369046,257382.10422209516,251493.4763720132,246712.5592439199,247034.31708942767,245150.60286103596,245644.23183975063,243522.15762825616,242462.89837627742,242642.15849965275,354509.1739611968,514739.1645573595,672999.6602593865,1159527.853809809
Neonatal Female,Sheep,Crop livestock mixed,Value of Hides,34846856.469053,2061841.17931166,35654649.084138,2147198.01185191,35667149.5695465,2143352.23124306,35112677.9368956,2083935.11622347,35337359.7849642,2088345.97895734,35890723.5306137,2099071.47471629,34563475.4777272,2096649.212727,35145464.4330196,2050430.3411117,35172500.4562041,2081122.12613857,34283419.6417798,2006195.1890144,,2033783.51804197,,2185432.65531024,,2340826.2859801,,2629377.66187639,29.06975,1198732.5817749724,1226520.664406746,1226950.6813628084,1207876.845755316,1215605.905966312,1234641.6302380895,1188984.2698243775,1209004.7018986954,1209934.7416542661,1179350.3432874312,,,,,70927.37912474858,73863.65592589926,73731.36099357787,71687.41101053398,71839.14477961937,72208.10205510161,72124.77619267452,70534.84605515012,71590.64409355326,69013.15590998891,69962.19499796077,75178.92845002934,80524.47255239896,90450.64583893532
Neonatal Female,Sheep,Crop livestock mixed,Value of Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neonatal Female,Sheep,Crop livestock mixed,Total Production Value,21706291751.0227,2925029197.35244,26419661084.7974,3109092668.33842,26221121370.4877,3060834338.39639,25552864492.8596,1008053487.09181,26708109541.6738,1021699072.69514,28006139765.8334,1026275931.68842,21621670469.1119,2915099630.06676,21583866113.8774,2952014059.1392,21698576784.6894,2916753512.98603,21666875149.9493,2988921185.5725,,3184280031.57742,,3607169608.43093,,4068128949.72803,,5798137006.95115,29.06975,746696884.2533115,908836886.6191626,902007116.3490467,879019065.9658098,918759519.4892905,963411785.9917406,743785910.4089956,742485439.8086464,746431489.252209,745340952.3628273,,,,,100621064.7615628,106952851.96255283,105292764.41649446,34677060.76219472,35146469.18859433,35303913.232429594,100279487.44198902,101549344.56399523,100336381.04854807,102818950.4750643,109539298.80984254,124086708.98204939,139943719.83687612,199456032.7127392
Neonatal Female,Sheep,Crop livestock mixed,Feed Cost,3143792445.4318,149829577.151663,3234359362.23181,151463787.728382,3232654395.08923,150523943.212059,3153762966.58073,148188913.648532,3173831962.2041,150199799.059868,3197139861.8509,150802647.586078,3154218742.31334,152861412.321343,3143759381.58462,150634591.859972,3137461619.76142,148029701.367669,3169606942.8081,150717799.3126,,150292856.675154,,156791667.659527,,159407714.760672,,183143963.006586,29.06975,108146525.01076892,111262028.81799155,111203377.91309626,108489511.1440838,109179885.00775205,109981677.23667732,108505189.83869281,108145387.6137435,107928744.47703953,109034544.25332521,,,,,5154140.546501535,5210357.424070795,5178026.753310882,5097701.688130514,5166876.187785173,5187614.189529597,5258435.738915643,5181833.0690828785,5092224.782382683,5184695.407170684,5170077.37167172,5393636.603669692,5483628.677944324,6300156.107520223
Neonatal Female,Sheep,Crop livestock mixed,Labour Cost,10109042447.3844,324268930.68295,10526164394.9824,329293812.036119,10495158565.2611,328094712.30773,10193484205.0721,324697758.918358,10304065440.654,330368688.492754,10397924598.6932,332794080.011768,10090349726.0002,320647686.893195,10077941290.283,330442502.347812,10078973304.2844,331805963.123144,10088448307.8354,321258886.526131,,338853946.089803,,373240564.536547,,409619366.083751,,567994652.850326,29.06975,347751268.84078467,362100272.44755805,361033671.26518464,350656067.0481205,354460063.8345359,357688820.8083385,347108238.8393502,346681388.39456826,346716889.6975172,347042830.0152358,,,,,11154857.908408225,11327713.930670852,11286464.875264838,11169609.608557282,11364689.70296456,11448123.221278751,11030287.047298135,11367228.901102073,11414131.979915341,11051312.327286303,11656582.739438867,12839483.123747092,14090914.647829825,19539027.781467885
Neonatal Female,Sheep,Crop livestock mixed,Health Cost,63568797.6717287,957035.577410785,66195285.1696013,990521.28771006,66085262.750329,982450.202924689,64078906.126339,960804.567343203,64714925.9289623,968713.500675552,65504889.0962374,970108.707344644,63595175.1273432,969973.339105543,63587414.871493,960954.605985466,63526944.5881081,956984.552738457,63545460.6460068,956636.150952015,,1157373.01694213,,1504605.23209604,,1857400.16917234,,3047050.31420035,29.06975,2186767.9519682387,2277119.1761057903,2273334.4026119593,2204315.6933354777,2226194.787673176,2253369.5369322887,2187675.3369858083,2187408.3840243896,2185328.2050278415,2185965.1578017287,,,,,32922.04361615717,34073.952741597706,33796.30725839366,33051.696947624354,33323.76441749764,33371.759555711484,33367.10288549241,33056.858280014996,32920.28836637594,32908.30333773132,39813.65567100267,51758.451039174404,63894.604156290996,104818.59369964826
Neonatal Female,Sheep,Crop livestock mixed,Capital Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neonatal Female,Sheep,Crop livestock mixed,Infrastructure Cost,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,836035.5696213418,836035.5696213418,836035.5696213418,836035.5696213418,836035.5696213418,836035.5696213418,836035.5696213418,836035.5696213418,836035.5696213418,836035.5696213418,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neonatal Female,Sheep,Crop livestock mixed,Total Expenditure,13340707035.4879,361814979.359345,13851022387.3838,367529467.573624,13818201568.1006,369432431.774988,13435629422.7792,360495777.893422,13566915673.787,370206812.222233,13684872694.6404,372268891.280323,13332466988.4409,360286536.787453,13309591431.7391,368728148.527468,13304265213.634,369648562.778617,13345904056.2895,361711347.714884,,381124461.89035,,427685182.789746,,472951612.346448,,671774910.932161,29.06975,458920597.3731422,476475456.01127636,475346419.1505121,462185929.45516217,466702179.1995804,470759903.1515717,458637139.58465075,457850219.96195704,457666997.94920844,459099374.9959838,,,,,12446442.757827124,12643021.270345429,12708483.278149555,12401062.200171039,12735121.981518004,12806057.543677637,12393864.301806964,12684255.919898452,12715918.18913534,12442877.827118706,13110689.355441652,14712379.115394732,16269545.226444948,23109070.80150882
Neonatal Female,Sheep,Crop livestock mixed,Gross Margin,8365584715.53478,2909799999.35512,12568638697.4135,3096823586.95931,12402919802.3871,3047975039.30904,12117235070.0804,956788408.228591,13141193867.8868,977469888.113105,14321267071.193,983640962.363829,8289203480.671,2896919709.62804,8274274682.13825,2939182062.54259,8394311571.05539,2912842149.21901,8320971093.65975,2980781235.02418,,3133135710.94343,,3499890443.36352,,3886697507.9387,,5396551707.70765,29.06975,287776286.88016856,432361430.6078828,426660697.1985346,416833136.5106477,452057340.28971016,492651882.84016895,285148770.8243449,284635219.84668773,288764491.3030002,286241577.36684185,,,,,100097180.03612415,106530795.30987746,104850404.26247354,32913540.991188124,33624984.32608141,33837269.40767737,99654097.80366325,101107923.61621928,100201830.05423197,102538936.00819339,107779933.12441386,120396303.48948719,133702474.49457599,185641490.13003725
Neonatal Female,Sheep,Pastoral,Num Offtake,1716031.53041392,9720.05908974782,1499158.70589258,8650.81324154874,1643291.05545219,9970.73105822095,1723841.72436521,9997.70206942239,1732004.3749949,10282.6164970519,1740864.84518399,10698.9110877,1716149.3289887,9636.39741932903,1715815.60355643,9754.06888362108,1715515.53069684,9614.20058148541,1715688.17789268,9625.73363190504,,10953.6446115339,,12460.1199316761,,14364.2736949931,,9581.03260953993,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Pastoral,Cml Pop Growth,2065812.88234929,371759.11717016,4331822.6686736,439858.438934764,4171221.18223128,441449.455751374,2487851.99850177,382126.977493028,2957292.69389458,396957.224515922,3494578.64123667,425856.409487761,2059884.75547764,363342.091378208,2042870.42401299,364352.960513721,2029727.12012887,361207.65465079,2037960.06556692,364347.432274108,,407493.934176385,,471124.844622507,,543387.554577539,,363982.541905433,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Pastoral,Total Number Increase,3781844.41276322,378149.700430871,5830981.37456617,445710.335286196,5814512.23768347,448293.189002386,4211693.72286697,388698.591624076,4689297.06888948,403906.345111102,5235443.48642066,433120.858679738,3776034.08446635,369553.479135434,3758686.02756942,370722.458865999,3745242.65082571,367513.882507714,3753648.2434596,370595.381125344,,414562.855037721,,479317.872406362,,552885.553716067,,370145.423868322,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Pastoral,Total Mortality,2865519.28396822,87712.1035461367,876241.470081294,7986.4050518961,872750.98272828,8030.9106125534,2431390.57597871,69460.1972441617,1957783.07706933,50377.4949749426,1440170.76320843,30445.5276219234,2865487.73255948,86088.7637163892,2862063.27311498,87170.5228337318,2859183.05738597,85970.9661865971,2860435.7078084,85917.5290872638,,97090.8936875486,,111126.180670708,,128439.630563336,,85820.6697318135,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Pastoral,Population Liveweight (kg),524728938.34513,29767653.1733497,573118781.45583,32003032.1599806,564304595.476981,31830155.0507826,533180315.648811,30229121.4822786,542595136.035903,30530344.6223569,552418191.304426,30654401.1517432,526441045.966942,29051231.8489093,526964822.236642,29606981.0490612,526963332.475428,29199838.6312435,528381332.545009,29590699.6732551,,29965195.8939776,,30730757.3147995,,31421479.5720081,,30698228.4066208,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Pastoral,Offtake Liveweight (kg),51620548.1611987,9225633.15593392,45634116.006589,8483658.71258361,49410989.4899827,8958008.71768822,51965007.9309986,9380272.62727421,52022164.0187175,9363348.91316614,52484467.6141634,9249939.92542317,51767325.5806273,9210592.6127969,51604400.777542,9303281.90425793,51539846.8338555,9241438.04339294,51772011.760654,9280292.4711229,,9122590.69434354,,9190270.40159637,,9301235.51704068,,9292345.85733397,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Pastoral,Meat (kg),137275406.485833,8027183.91582899,119730857.673195,7364606.87965818,130171411.363341,7825887.73991092,137906540.695158,8222633.81165454,138185492.388918,8318155.54788733,138400080.964218,8146696.61381978,137320232.949932,8021747.22596726,137453463.037322,8055465.68513814,137196798.084136,8117178.38821401,137800820.026463,8059076.48252832,,8014776.9126051,,8133667.09021992,,8218535.28908054,,8060246.42708687,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Pastoral,Manure,1776654371.12505,69241590.6081649,1854626989.19599,69795353.6568379,1845264109.31731,69598113.8084983,1790844899.71536,68498268.4801273,1806092107.13575,68912564.880151,1822487656.03201,69428300.9979309,1775975752.16832,69092302.2353431,1776619870.95206,69167726.1986394,1777410411.53762,69888541.8242023,1780191989.4295,69276346.4659102,,69264126.5207614,,69034515.4745689,,70922866.0775426,,67966592.0463573,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Pastoral,Hides,420373.912483063,3533.74776162346,438120.735040647,3993.20252594805,436375.49136414,4015.4553062767,423710.542851963,3635.9318385586,427237.805148902,3750.17879385173,431078.538544313,3921.80232935164,420410.515574028,3492.55849249133,420282.026225855,3538.24915098264,420172.835260421,3486.70166200042,420228.365343541,3489.03354906241,,3966.91152482367,,4516.09047885453,,5208.83590533817,,3475.45802482853,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Pastoral,Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Pastoral,Wool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Pastoral,Cml Dry Matter,2052068912.4666,63415294.6725312,2521702725.58051,63873679.73213,2173218741.38083,65773792.3425837,2081344821.44115,62395749.5295618,2103182108.33566,63200513.9191878,2138308159.5941,64663965.1365695,2148894920.76823,61906369.7914014,2239817399.6198,61793020.1595478,2338012453.75768,60629106.802144,2373962330.43698,59658821.3917285,,64453828.3898894,,65963092.9481028,,68476829.5415072,,63433758.3087762,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Sheep,Pastoral,Value of Offtake,4769526375.1525,384523523.598931,4219728540.39236,347835695.985602,4580896691.51385,368409543.678279,4579795094.80262,460426566.354664,4609865933.0041,458361891.472065,4631697143.95586,462182433.867633,4768391364.21897,381133866.91365,4759033592.63649,384832752.116595,4761355332.71207,381628651.738691,4759910292.93808,380470342.797196,,388303622.651385,,389462033.861755,,388450449.876547,,386480370.332015,29.06975,164071805.74832946,145158748.88474652,157582940.7378409,157545045.7882376,158579483.243031,159330477.350368,164032761.3487894,163710853.81320754,163790721.71972826,163741012.32167736,,,,,13227617.148373516,11965555.121237783,12673295.90651034,15838683.385810474,15767658.527234152,15899085.264497733,13111012.888437292,13238254.615763638,13128033.496631067,13088187.64513613,13357652.633799225,13397502.003345575,13362703.493375313,13294932.716380946
Neonatal Female,Sheep,Pastoral,Value of Herd Increase,4920925461.04076,698495761.542171,9001671616.66873,897504904.917289,8530659388.09866,857544035.153022,5001963833.95179,654528024.96374,5671498810.02081,680566123.218216,6442389195.82993,726378306.838391,4891233270.03584,699246766.681918,4825458529.30479,697791502.698781,4773976108.41652,704105879.828004,4751671998.01458,719497397.655845,,770576870.212551,,872725575.62107,,993791219.683138,,720384691.968396,29.06975,169279937.4277646,309657689.40801793,293454859.0235093,172067659.12853706,195099676.12452155,221618321.30754238,168258525.44434816,165995873.00560856,164224876.66445428,163457614.80627042,,,,,24028268.61401185,30874187.253667094,29499532.508983463,22515777.568219196,23411488.68559984,24987428.747697897,24054103.206319906,24004042.095263325,24221256.79883742,24750725.32979627,26507860.240027897,30021777.8144315,34186438.46896303,24781248.272461783
Neonatal Female,Sheep,Pastoral,Value of Herd Increase plus Offtake,9690451836.19326,813273702.054276,13221400157.0611,977093657.947532,13111556079.6125,952241404.804459,9581758928.75441,805586146.068739,10281364743.0249,830379692.684758,11074086339.7858,880116715.490825,9659624634.25481,815849166.949478,9584492121.94128,810078537.608011,9535331441.12859,810449885.536978,9511582290.95266,828516516.154775,,878298696.655082,,975264533.321001,,1082473082.46259,,831367112.421398,29.06975,333351743.17609406,454816438.29276484,451037799.76134986,329612704.91677463,353679159.3675522,380948798.65791076,332291286.79313755,329706726.8188161,328015598.3841825,327198627.12794775,,,,,27976632.136646375,33612042.000620306,32757123.979547776,27712180.052072655,28565078.567402814,30276033.17850429,28065228.182198957,27866718.41374663,27879492.79016772,28500985.256315414,30213493.2930308,33549120.075714484,37237096.37897092,28599045.82672359
