"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Manure","Neonatal Female",71309557.6870363,NA,71309557.6870363,71309557.6870363,71309557.6870363,71309557.6870363,71309557.6870363
"Manure","Neonatal Male",69053334.543797,NA,69053334.543797,69053334.543797,69053334.543797,69053334.543797,69053334.543797
"Manure","Neonatal Combined",140362892.230833,NA,140362892.230833,140362892.230833,140362892.230833,140362892.230833,140362892.230833
"Manure","Juvenile Female",124273951.006166,NA,124273951.006166,124273951.006166,124273951.006166,124273951.006166,124273951.006166
"Manure","Juvenile Male",95222373.6418453,NA,95222373.6418453,95222373.6418453,95222373.6418453,95222373.6418453,95222373.6418453
"Manure","Juvenile Combined",219496324.648012,NA,219496324.648012,219496324.648012,219496324.648012,219496324.648012,219496324.648012
"Manure","Adult Female",1194521796.01403,NA,1194521796.01403,1194521796.01403,1194521796.01403,1194521796.01403,1194521796.01403
"Manure","Adult Male",308076490.136633,NA,308076490.136633,308076490.136633,308076490.136633,308076490.136633,308076490.136633
"Hides","Overall",1032066.74609766,NA,1032066.74609766,1032066.74609766,1032066.74609766,1032066.74609766,1032066.74609766
"Hides","Juvenile Female",240822.085000001,NA,240822.085000001,240822.085000001,240822.085000001,240822.085000001,240822.085000001
"Hides","Juvenile Male",184403.531666667,NA,184403.531666667,184403.531666667,184403.531666667,184403.531666667,184403.531666667
"Hides","Juvenile Combined",425225.616666668,NA,425225.616666668,425225.616666668,425225.616666668,425225.616666668,425225.616666668
"Hides","Adult Female",476977.708697542,NA,476977.708697542,476977.708697542,476977.708697542,476977.708697542,476977.708697542
"Hides","Adult Male",129863.420733448,NA,129863.420733448,129863.420733448,129863.420733448,129863.420733448,129863.420733448
"Milk","Overall",71902461.7601967,NA,71902461.7601967,71902461.7601967,71902461.7601967,71902461.7601967,71902461.7601967
"Wool","Overall",0,NA,0,0,0,0,0
"Cml Dry Matter","Overall",3940662526.80695,NA,3940662526.80695,3940662526.80695,3940662526.80695,3940662526.80695,3940662526.80695
"Cml Dry Matter","Neonatal Female",157738400.083919,NA,157738400.083919,157738400.083919,157738400.083919,157738400.083919,157738400.083919
"Cml Dry Matter","Neonatal Male",152369250.855323,NA,152369250.855323,152369250.855323,152369250.855323,152369250.855323,152369250.855323
"Cml Dry Matter","Neonatal Combined",310107650.939243,NA,310107650.939243,310107650.939243,310107650.939243,310107650.939243,310107650.939243
"Cml Dry Matter","Juvenile Female",220038130.558194,NA,220038130.558194,220038130.558194,220038130.558194,220038130.558194,220038130.558194
"Cml Dry Matter","Juvenile Male",168549414.899967,NA,168549414.899967,168549414.899967,168549414.899967,168549414.899967,168549414.899967
"Cml Dry Matter","Juvenile Combined",388587545.458161,NA,388587545.458161,388587545.458161,388587545.458161,388587545.458161,388587545.458161
"Cml Dry Matter","Adult Female",2598466391.54287,NA,2598466391.54287,2598466391.54287,2598466391.54287,2598466391.54287,2598466391.54287
"Cml Dry Matter","Adult Male",643500938.866669,NA,643500938.866669,643500938.866669,643500938.866669,643500938.866669,643500938.866669
"Value of Offtake","Overall",17344760159.7373,NA,17344760159.7373,17344760159.7373,17344760159.7373,17344760159.7373,17344760159.7373
"Value of Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Value of Offtake","Juvenile Female",274834518.119547,NA,274834518.119547,274834518.119547,274834518.119547,274834518.119547,274834518.119547
"Value of Offtake","Juvenile Male",2363476185.54685,NA,2363476185.54685,2363476185.54685,2363476185.54685,2363476185.54685,2363476185.54685
"Value of Offtake","Juvenile Combined",2638310703.6664,NA,2638310703.6664,2638310703.6664,2638310703.6664,2638310703.6664,2638310703.6664
"Value of Offtake","Adult Female",3159015981.20925,NA,3159015981.20925,3159015981.20925,3159015981.20925,3159015981.20925,3159015981.20925
"Value of Offtake","Adult Male",11547433474.8616,NA,11547433474.8616,11547433474.8616,11547433474.8616,11547433474.8616,11547433474.8616
"Value of Herd Increase","Overall",-2614450762.72904,NA,-2614450762.72904,-2614450762.72904,-2614450762.72904,-2614450762.72904,-2614450762.72904
"Value of Herd Increase","Neonatal Female",-1513867723.8868,NA,-1513867723.8868,-1513867723.8868,-1513867723.8868,-1513867723.8868,-1513867723.8868
"Value of Herd Increase","Neonatal Male",-1189579854.66292,NA,-1189579854.66292,-1189579854.66292,-1189579854.66292,-1189579854.66292,-1189579854.66292
"Value of Herd Increase","Neonatal Combined",-2703447578.54972,NA,-2703447578.54972,-2703447578.54972,-2703447578.54972,-2703447578.54972,-2703447578.54972
"Value of Herd Increase","Juvenile Female",141099034.929949,NA,141099034.929949,141099034.929949,141099034.929949,141099034.929949,141099034.929949
"Value of Herd Increase","Juvenile Male",180459580.804292,NA,180459580.804292,180459580.804292,180459580.804292,180459580.804292,180459580.804292
"Value of Herd Increase","Juvenile Combined",321558615.734241,NA,321558615.734241,321558615.734241,321558615.734241,321558615.734241,321558615.734241
"Value of Herd Increase","Adult Female",1069861073.0067,NA,1069861073.0067,1069861073.0067,1069861073.0067,1069861073.0067,1069861073.0067
"Value of Herd Increase","Adult Male",-1302422872.92027,NA,-1302422872.92027,-1302422872.92027,-1302422872.92027,-1302422872.92027,-1302422872.92027
"Value of Herd Increase plus Offtake","Overall",14730309397.0082,NA,14730309397.0082,14730309397.0082,14730309397.0082,14730309397.0082,14730309397.0082
"Value of Herd Increase plus Offtake","Neonatal Female",-1513867723.8868,NA,-1513867723.8868,-1513867723.8868,-1513867723.8868,-1513867723.8868,-1513867723.8868
"Value of Herd Increase plus Offtake","Neonatal Male",-1189579854.66292,NA,-1189579854.66292,-1189579854.66292,-1189579854.66292,-1189579854.66292,-1189579854.66292
"Value of Herd Increase plus Offtake","Neonatal Combined",-2703447578.54972,NA,-2703447578.54972,-2703447578.54972,-2703447578.54972,-2703447578.54972,-2703447578.54972
"Value of Herd Increase plus Offtake","Juvenile Female",141099034.929949,NA,141099034.929949,141099034.929949,141099034.929949,141099034.929949,141099034.929949
"Value of Herd Increase plus Offtake","Juvenile Male",180459580.804292,NA,180459580.804292,180459580.804292,180459580.804292,180459580.804292,180459580.804292
"Value of Herd Increase plus Offtake","Juvenile Combined",321558615.734241,NA,321558615.734241,321558615.734241,321558615.734241,321558615.734241,321558615.734241
"Value of Herd Increase plus Offtake","Adult Female",1069861073.0067,NA,1069861073.0067,1069861073.0067,1069861073.0067,1069861073.0067,1069861073.0067
"Value of Herd Increase plus Offtake","Adult Male",-1302422872.92027,NA,-1302422872.92027,-1302422872.92027,-1302422872.92027,-1302422872.92027,-1302422872.92027
"Value of Manure","Overall",132318421.6185,NA,132318421.6185,132318421.6185,132318421.6185,132318421.6185,132318421.6185
"Value of Manure","Neonatal Female",35654778.8435181,NA,35654778.8435181,35654778.8435181,35654778.8435181,35654778.8435181,35654778.8435181
"Value of Manure","Neonatal Male",34526667.2718985,NA,34526667.2718985,34526667.2718985,34526667.2718985,34526667.2718985,34526667.2718985
"Value of Manure","Neonatal Combined",70181446.1154167,NA,70181446.1154167,70181446.1154167,70181446.1154167,70181446.1154167,70181446.1154167
"Value of Manure","Juvenile Female",62136975.5030832,NA,62136975.5030832,62136975.5030832,62136975.5030832,62136975.5030832,62136975.5030832
"Value of Manure","Juvenile Male",47611186.8209227,NA,47611186.8209227,47611186.8209227,47611186.8209227,47611186.8209227,47611186.8209227
"Value of Manure","Juvenile Combined",109748162.324006,NA,109748162.324006,109748162.324006,109748162.324006,109748162.324006,109748162.324006
"Value of Manure","Adult Female",597260898.007013,NA,597260898.007013,597260898.007013,597260898.007013,597260898.007013,597260898.007013
"Value of Manure","Adult Male",154038245.068317,NA,154038245.068317,154038245.068317,154038245.068317,154038245.068317,154038245.068317
"Value of Hides","Overall",20641334.9219532,NA,20641334.9219532,20641334.9219532,20641334.9219532,20641334.9219532,20641334.9219532
"Value of Hides","Juvenile Female",4816441.70000002,NA,4816441.70000002,4816441.70000002,4816441.70000002,4816441.70000002,4816441.70000002
"Value of Hides","Juvenile Male",3688070.63333335,NA,3688070.63333335,3688070.63333335,3688070.63333335,3688070.63333335,3688070.63333335
"Value of Hides","Juvenile Combined",8504512.33333337,NA,8504512.33333337,8504512.33333337,8504512.33333337,8504512.33333337,8504512.33333337
"Value of Hides","Adult Female",9539554.17395083,NA,9539554.17395083,9539554.17395083,9539554.17395083,9539554.17395083,9539554.17395083
"Value of Hides","Adult Male",2597268.41466897,NA,2597268.41466897,2597268.41466897,2597268.41466897,2597268.41466897,2597268.41466897
"Value of Milk","Overall",719024617.601967,NA,719024617.601967,719024617.601967,719024617.601967,719024617.601967,719024617.601967
"Total Production Value","Overall",15602293771.1507,NA,15602293771.1507,15602293771.1507,15602293771.1507,15602293771.1507,15602293771.1507
"Total Production Value","Neonatal Female",-1478212945.04328,NA,-1478212945.04328,-1478212945.04328,-1478212945.04328,-1478212945.04328,-1478212945.04328
"Total Production Value","Neonatal Male",-1155053187.39102,NA,-1155053187.39102,-1155053187.39102,-1155053187.39102,-1155053187.39102,-1155053187.39102
"Total Production Value","Neonatal Combined",-2633266132.4343,NA,-2633266132.4343,-2633266132.4343,-2633266132.4343,-2633266132.4343,-2633266132.4343
"Total Production Value","Juvenile Female",208052452.133032,NA,208052452.133032,208052452.133032,208052452.133032,208052452.133032,208052452.133032
"Total Production Value","Juvenile Male",231758838.258548,NA,231758838.258548,231758838.258548,231758838.258548,231758838.258548,231758838.258548
"Total Production Value","Juvenile Combined",439811290.39158,NA,439811290.39158,439811290.39158,439811290.39158,439811290.39158,439811290.39158
"Total Production Value","Adult Female",2395686142.78963,NA,2395686142.78963,2395686142.78963,2395686142.78963,2395686142.78963,2395686142.78963
"Total Production Value","Adult Male",-1145787359.43728,NA,-1145787359.43728,-1145787359.43728,-1145787359.43728,-1145787359.43728,-1145787359.43728
"Feed Cost","Overall",2078225667.4193,NA,2078225667.4193,2078225667.4193,2078225667.4193,2078225667.4193,2078225667.4193
"Feed Cost","Neonatal Female",83181259.9325977,NA,83181259.9325977,83181259.9325977,83181259.9325977,83181259.9325977,83181259.9325977
"Feed Cost","Neonatal Male",80391100.9380766,NA,80391100.9380766,80391100.9380766,80391100.9380766,80391100.9380766,80391100.9380766
"Feed Cost","Neonatal Combined",163572360.870674,NA,163572360.870674,163572360.870674,163572360.870674,163572360.870674,163572360.870674
"Feed Cost","Juvenile Female",116033408.237683,NA,116033408.237683,116033408.237683,116033408.237683,116033408.237683,116033408.237683
"Feed Cost","Juvenile Male",88872694.3721829,NA,88872694.3721829,88872694.3721829,88872694.3721829,88872694.3721829,88872694.3721829
"Feed Cost","Juvenile Combined",204906102.609866,NA,204906102.609866,204906102.609866,204906102.609866,204906102.609866,204906102.609866
"Feed Cost","Adult Female",1370376488.59361,NA,1370376488.59361,1370376488.59361,1370376488.59361,1370376488.59361,1370376488.59361
"Feed Cost","Adult Male",339370715.345157,NA,339370715.345157,339370715.345157,339370715.345157,339370715.345157,339370715.345157
"Labour Cost","Overall",8278294821.84613,NA,8278294821.84613,8278294821.84613,8278294821.84613,8278294821.84613,8278294821.84613
"Labour Cost","Neonatal Female",786186177.623692,NA,786186177.623692,786186177.623692,786186177.623692,786186177.623692,786186177.623692
"Labour Cost","Neonatal Male",761383278.276027,NA,761383278.276027,761383278.276027,761383278.276027,761383278.276027,761383278.276027
"Labour Cost","Neonatal Combined",1547569455.89972,NA,1547569455.89972,1547569455.89972,1547569455.89972,1547569455.89972,1547569455.89972
"Labour Cost","Juvenile Female",685140185.613349,NA,685140185.613349,685140185.613349,685140185.613349,685140185.613349,685140185.613349
"Labour Cost","Juvenile Male",524994640.937504,NA,524994640.937504,524994640.937504,524994640.937504,524994640.937504,524994640.937504
"Labour Cost","Juvenile Combined",1210134826.55085,NA,1210134826.55085,1210134826.55085,1210134826.55085,1210134826.55085,1210134826.55085
"Labour Cost","Adult Female",4388687365.41475,NA,4388687365.41475,4388687365.41475,4388687365.41475,4388687365.41475,4388687365.41475
"Labour Cost","Adult Male",1131903173.98081,NA,1131903173.98081,1131903173.98081,1131903173.98081,1131903173.98081,1131903173.98081
"Health Cost","Overall",52206043.2240126,NA,52206043.2240126,52206043.2240126,52206043.2240126,52206043.2240126,52206043.2240126
"Health Cost","Neonatal Female",4958164.08101716,NA,4958164.08101716,4958164.08101716,4958164.08101716,4958164.08101716,4958164.08101716
"Health Cost","Neonatal Male",4801336.78160081,NA,4801336.78160081,4801336.78160081,4801336.78160081,4801336.78160081,4801336.78160081
"Health Cost","Neonatal Combined",9759500.86261797,NA,9759500.86261797,9759500.86261797,9759500.86261797,9759500.86261797,9759500.86261797
"Health Cost","Juvenile Female",4320861.98781652,NA,4320861.98781652,4320861.98781652,4320861.98781652,4320861.98781652,4320861.98781652
"Health Cost","Juvenile Male",3310683.38829341,NA,3310683.38829341,3310683.38829341,3310683.38829341,3310683.38829341,3310683.38829341
"Health Cost","Juvenile Combined",7631545.37610993,NA,7631545.37610993,7631545.37610993,7631545.37610993,7631545.37610993,7631545.37610993
"Health Cost","Adult Female",27676904.925413,NA,27676904.925413,27676904.925413,27676904.925413,27676904.925413,27676904.925413
"Health Cost","Adult Male",7138092.05987165,NA,7138092.05987165,7138092.05987165,7138092.05987165,7138092.05987165,7138092.05987165
"Capital Cost","Overall",0,NA,0,0,0,0,0
"Capital Cost","Neonatal Female",0,NA,0,0,0,0,0
"Capital Cost","Neonatal Male",0,NA,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,NA,0,0,0,0,0
"Capital Cost","Juvenile Female",0,NA,0,0,0,0,0
"Capital Cost","Juvenile Male",0,NA,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,NA,0,0,0,0,0
"Capital Cost","Adult Female",0,NA,0,0,0,0,0
"Capital Cost","Adult Male",0,NA,0,0,0,0,0
"Total Expenditure","Overall",10408726532.4894,NA,10408726532.4894,10408726532.4894,10408726532.4894,10408726532.4894,10408726532.4894
"Total Expenditure","Neonatal Female",874325601.637306,NA,874325601.637306,874325601.637306,874325601.637306,874325601.637306,874325601.637306
"Total Expenditure","Neonatal Male",846575715.995704,NA,846575715.995704,846575715.995704,846575715.995704,846575715.995704,846575715.995704
"Total Expenditure","Neonatal Combined",1720901317.63301,NA,1720901317.63301,1720901317.63301,1720901317.63301,1720901317.63301,1720901317.63301
"Total Expenditure","Juvenile Female",805494455.838849,NA,805494455.838849,805494455.838849,805494455.838849,805494455.838849,805494455.838849
"Total Expenditure","Juvenile Male",617178018.697981,NA,617178018.697981,617178018.697981,617178018.697981,617178018.697981,617178018.697981
"Total Expenditure","Juvenile Combined",1422672474.53683,NA,1422672474.53683,1422672474.53683,1422672474.53683,1422672474.53683,1422672474.53683
"Total Expenditure","Adult Female",5786740758.93377,NA,5786740758.93377,5786740758.93377,5786740758.93377,5786740758.93377,5786740758.93377
"Total Expenditure","Adult Male",1478411981.38583,NA,1478411981.38583,1478411981.38583,1478411981.38583,1478411981.38583,1478411981.38583
"Gross Margin","Overall",5193567238.6612,NA,5193567238.6612,5193567238.6612,5193567238.6612,5193567238.6612,5193567238.6612
"Gross Margin","Neonatal Female",-2352538546.68058,NA,-2352538546.68058,-2352538546.68058,-2352538546.68058,-2352538546.68058,-2352538546.68058
"Gross Margin","Neonatal Male",-2001628903.38672,NA,-2001628903.38672,-2001628903.38672,-2001628903.38672,-2001628903.38672,-2001628903.38672
"Gross Margin","Neonatal Combined",-4354167450.06731,NA,-4354167450.06731,-4354167450.06731,-4354167450.06731,-4354167450.06731,-4354167450.06731
"Gross Margin","Juvenile Female",-597442003.705817,NA,-597442003.705817,-597442003.705817,-597442003.705817,-597442003.705817,-597442003.705817
"Gross Margin","Juvenile Male",-385419180.439432,NA,-385419180.439432,-385419180.439432,-385419180.439432,-385419180.439432,-385419180.439432
"Gross Margin","Juvenile Combined",-982861184.145249,NA,-982861184.145249,-982861184.145249,-982861184.145249,-982861184.145249,-982861184.145249
"Gross Margin","Adult Female",-3391054616.14415,NA,-3391054616.14415,-3391054616.14415,-3391054616.14415,-3391054616.14415,-3391054616.14415
"Gross Margin","Adult Male",-2624199340.82312,NA,-2624199340.82312,-2624199340.82312,-2624199340.82312,-2624199340.82312,-2624199340.82312
