species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Poultry,Small holder,Adult Male,,,208010.04076721,,,,,,,,,,,,,,,,6384.22208119513,,,,,,,,,,,,,,,,,,,,,
All Poultry,Small holder,Juvenile Combined,-26243445.339294,-7406869.512776002,893825.834061608,-19730401.660579607,,,,-7406869.512776002,,,,,,,,,119227049.62575561,118369816.6817278,14778.956269875278,168007449.48408026,,,,,,,,,,,,,,,,,,,,
All Poultry,Small holder,Juvenile Female,,,517538.488013883,,,,,,,,,,,,,,,,12473.1793201546,,,,,,,,,,,,,,,,,,,,,
All Poultry,Small holder,Juvenile Male,,,376287.346047725,,,,,,,,,,,,,,,,7927.00107696179,,,,,,,,,,,,,,,,,,,,,
All Poultry,Small holder,Neonatal Combined,-37192791.224631,-30477146.824814007,81444.2088191968,-6797088.608636186,,,,-30477146.824814007,,,,,,,,,119600871.43145826,119856659.41635954,0.0,169322140.47080025,,,,,,,,,,,,,,,,,,,,
All Poultry,Small holder,Neonatal Female,,,40722.1044095984,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
All Poultry,Small holder,Neonatal Male,,,40722.1044095984,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
All Poultry,Small holder,Overall,109246261.2117144,-29313094.63964401,1985313.5499107456,136574042.30144766,,,,-29313094.63964401,,,,,,,,,148136435.56332317,129610543.5376711,17523.19298710646,196833170.08217755,,,,,,,,,,,,,,,,,,,,
All Poultry,Village,Adult Combined,32911123218.05857,9915700338.658998,0.0,22995422879.399574,,,,9915700338.658998,,,,,,,,,10002008422.170881,5273542810.336234,0.0,11307096278.427378,,,,,,,,,,,,,,,,,,,,
All Poultry,Village,Adult Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
All Poultry,Village,Adult Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
All Poultry,Village,Juvenile Combined,4833465877.833639,2220737582.6460476,0.0,2612728295.1875916,,,,2220737582.6460476,,,,,,,,,4520278093.471928,4190275870.406318,0.0,6163710401.4085245,,,,,,,,,,,,,,,,,,,,
All Poultry,Village,Juvenile Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
All Poultry,Village,Juvenile Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
All Poultry,Village,Neonatal Combined,12824656771.31318,11660972061.212576,0.0,1163684710.100605,,,,11660972061.212576,,,,,,,,,5551194727.593766,5416652690.442888,0.0,7756022774.112194,,,,,,,,,,,,,,,,,,,,
All Poultry,Village,Neonatal Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
All Poultry,Village,Neonatal Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
All Poultry,Village,Overall,113237786023.13968,35330342409.65018,0.0,77907443613.4895,,,,35330342409.65018,,,,,,,,,27830912970.090157,6830998147.041557,0.0,28656975633.056915,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Crop livestock mixed,Adult Combined,,,78633972.11538036,,,,,,,,,,,,,,,,1022759.0468536975,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Crop livestock mixed,Adult Female,119139279012.61108,11176417051.35141,63728360.22372019,107899133601.03595,11237512501.243896,12762883310.5896,14391482417.5085,11176417051.35141,26409643835.8425,49283740899.80652,77797115014.2727,109896436841.9791,1122095891.3375244,1025210544.674469,836834028.3055878,1361515096.0149384,18597013871.07252,4766967615.303157,997781.5240313113,19198252685.121655,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Crop livestock mixed,Adult Male,7118030774.282791,4204456053.774994,14905611.89166016,2898669108.616137,8544298535.6474,8939777823.318497,11595722953.490494,4204456053.774994,,,,,1460375255.527832,514553973.6245575,3154371540.488968,5813548996.550201,5211012650.302373,5312812733.406472,224651.05880640214,7441816447.099821,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Crop livestock mixed,Juvenile Combined,,6304515211.862595,16126505.95372653,,10682820104.69809,12332254498.748993,12567763113.411087,6304515211.862595,,,,,,,,,,4771605611.835031,273370.15059901454,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Crop livestock mixed,Juvenile Female,7358997652.065796,,9126676.03693633,,,,,,,,,,-432439468.710907,1488624932.1789246,1892518133.5596466,1552090462.6981812,5212260815.646539,,207159.7113452761,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Crop livestock mixed,Juvenile Male,11188936085.9003,,6999829.9167902,,,,,,,,,,1115374397.9240875,2960567113.889679,1401812668.3927307,2963308350.5178223,4703540494.685703,,178370.66248088493,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Crop livestock mixed,Neonatal Combined,,9926608746.870987,21018587.55980461,,12351600367.945694,13988486528.92009,15107713547.578293,9926608746.870987,,,,,,,,,,4976491825.694015,363703.15525461646,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Crop livestock mixed,Neonatal Female,8381267606.746201,,10614781.39283691,,,,,,,,,,-1810931183.3749237,-102286261.87335205,729720760.5332031,-1423681467.574768,5014864365.041898,,223255.53869671226,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Crop livestock mixed,Neonatal Male,8078139134.9747925,,10403806.166967701,,,,,,,,,,336104866.3119507,1066187147.5254669,-232113251.8500061,-2027439503.0659027,4608013004.632803,,287118.3546612868,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Crop livestock mixed,Overall,163899468315.1607,-47038243349.105804,115779065.6289115,210821932598.6376,14989235676.9572,23086219078.4494,30374533151.294983,-47038243349.105804,26409643835.8425,49283740899.80652,77797115014.2727,109896436841.9791,1119434672.8402863,3457538022.1986694,1369467181.9608002,7672046234.859192,15012681696.621721,6834297245.962557,1119395.9497433316,16495097205.633543,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Overall,Adult Combined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Overall,Adult Female,177545433551.28574,17987487672.78186,,,14977739901.755127,19814206945.573486,22628637357.052795,17987487672.78186,37799325309.438385,72107343905.47345,113075197961.08545,157473967043.9617,2908851642.8945312,1117310742.2988892,1940832105.3307495,1794599655.4980469,19259414384.704174,6489328151.420615,,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Overall,Adult Male,13299518554.781708,5732888269.299896,,,12448284449.541351,12520256124.38263,15477133636.02826,5732888269.299896,,,,,2763511259.7097473,2002952019.2989502,5884257311.229767,8560769700.80658,6883322759.4614935,7089697390.775421,,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Overall,Juvenile Combined,,10388438778.685883,,,14487022484.85028,16524072942.496063,19655639038.97879,10388438778.685883,,,,,,,,,,6432495334.313915,,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Overall,Juvenile Female,10395654904.496155,,,,,,,,,,,,-150858777.66018677,1760738443.0894775,2011423283.4724426,2158683659.842102,6778677040.817418,,,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Overall,Juvenile Male,16695393125.87735,,,,,,,,,,,,2069874235.6747742,3701799880.483795,3384505855.571167,3352041149.7886047,6787486100.562366,,,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Overall,Neonatal Combined,,15950462212.468964,,,18018166036.467438,19288222202.173065,24209215165.557007,15950462212.468964,,,,,,,,,,6856517298.084494,,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Overall,Neonatal Female,13668670415.279419,,,,,,,,,,,,-2220622122.799408,-308141993.0223999,-685653091.6698608,-1298904611.345581,6717482809.956551,,,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Overall,Neonatal Male,16216580518.03003,,,,,,,,,,,,1099287222.899994,1526233292.8001404,-559070302.4682922,-748693691.0497131,6391922079.7619,,,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Overall,Overall,254757187429.98843,-26742900656.25154,,,24357466406.128723,36717077825.47098,47814019805.01639,-26742900656.25154,37799325309.438385,72107343905.47345,113075197961.08545,157473967043.9617,3249969368.672455,6447027060.719849,3543457008.11026,10576174401.655457,16058549791.86853,8808993664.555634,,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Pastoral,Adult Combined,,,84334458.14779729,,,,,,,,,,,,,,,,1002439.1309633203,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Pastoral,Adult Female,58406154538.67467,6811070621.430466,63766602.0248891,51531317315.219315,3740227400.5112457,7051323634.983917,8237154939.544312,6811070621.430466,11389681473.59591,22823603005.66696,35278082946.81276,47577530201.982574,1786755751.5570297,92100197.6244278,1103998077.0251617,433084559.4831619,5007605967.015214,4403112491.348709,968812.0927785996,6668097035.208342,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Pastoral,Adult Male,6181487780.498955,1528432215.5248947,20567856.12290819,4632487708.851151,3903985913.893959,3580478301.0641403,3881410682.537781,1528432215.5248947,,,,,1303136004.1819077,1488398045.6744232,2729885770.740814,2747220704.256401,4497274660.203582,4694446714.20625,257463.27926997113,6501023718.470687,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Pastoral,Juvenile Combined,,4083923566.823311,16015535.25227439,,3804202380.1522217,4191818443.747101,7087875925.5677185,4083923566.823311,,,,,,,,,,4313789066.595018,270583.01059441804,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Pastoral,Juvenile Female,3036657252.4303665,,9488869.34882961,,,,,,,,,,281580691.0507355,272113510.910553,118905149.91282654,606593197.1439362,4333912737.16729,,217570.01583803265,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Pastoral,Juvenile Male,5506457039.977051,,6526665.90344478,,,,,,,,,,954499837.7507019,741232766.5941391,1982693187.1784363,388732799.2707977,4893533935.733875,,160867.81477529055,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Pastoral,Neonatal Combined,,6023853465.597977,19421362.527004212,,5666565668.521767,5299735673.252991,9101501617.978722,6023853465.597977,,,,,,,,,,4716604559.185827,449376.68739117024,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Pastoral,Neonatal Female,5287402808.533257,,10278361.01807252,,,,,,,,,,-409690939.424469,-205855731.14904785,-1415373852.2030487,124776856.22922516,4469419503.950674,,302791.15225540526,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Pastoral,Neonatal Male,8138441383.055267,,9143001.508931689,,,,,,,,,,763182356.5880585,460046145.27467346,-326957050.6182709,1278745812.0162125,4429772457.235548,,332049.5825724007,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Pastoral,Overall,90857719114.82773,20295342692.85427,119771355.9270759,70442605066.04637,9368230729.171555,13630858747.021576,17439486653.721405,20295342692.85427,11389681473.59591,22823603005.66696,35278082946.81276,47577530201.982574,2130534695.8321838,2989489038.521179,2173989826.1494675,2904128166.7962875,5700562226.117696,5557944812.249388,1131387.990072149,7961605460.576943,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Adult Combined,,,456982784.345835,,,,,,,,,,,,,,,,2827639.4591641277,,,,19147774.41627689,,,,,,,,,,,,,,,,118479.30458068116,
Cattle,Crop livestock mixed,Adult Combined,,,409092479.635237,,,,,,,,,,,,,,,,1636151.8905457768,,,,14914386.737406554,,,,,,,,,,,,,,,,59649.59824853432,
Cattle,Crop livestock mixed,Adult Combined,,,445262766.81517696,,,,,,,,,,,,,,,,1896200.2248686405,,,,15317048.36867111,,,,,,,,,,,,,,,,65229.326873077356,
Cattle,Crop livestock mixed,Adult Combined,,,320957179.83211637,,,,,,,,,,,,,,,,2424911.001866442,,,,9189328.023595862,,,,,,,,,,,,,,,,69427.64961928249,
Cattle,Crop livestock mixed,Adult Combined,,,283165344.26411057,,,,,,,,,,,,,,,,1902106.5867240243,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Adult Female,405969562456.60803,23933243859.068817,251623994.337183,381784694603.202,,,,23933243859.068817,,,,,,,,,69970900334.7772,31940890525.157375,2290191.39362115,76916496191.93785,17010298567.201618,1002813169.6890929,10543153.147854084,15996942244.364672,,,,1002813169.6890929,,,,,,,,,2931810696.6151805,1338336995.1369233,95960.000414305,3222834138.231076
Cattle,Crop livestock mixed,Adult Female,330897251309.7483,34330987109.03245,204529707.821975,296361734492.89386,,,,34330987109.03245,,,,,,,,,78236303222.98534,61674440295.17715,1340507.03284387,99622566366.85905,12063603762.10961,1251613374.2609282,7456590.657607761,10804533797.191072,,,,1251613374.2609282,,,,,,,,,2852280453.0971007,2248480478.535135,48871.199807616205,3631964791.660539
Cattle,Crop livestock mixed,Adult Female,422248622730.7552,43392262500.417496,244491145.483901,378611869084.8538,,,,43392262500.417496,,,,,,,,,58836345330.08462,40775283643.21787,1478315.93640867,71584490570.0338,14525361337.154781,1492694725.6311972,8410500.450946465,13024256111.072638,,,,1492694725.6311972,,,,,,,,,2023971493.737807,1402670598.9290543,50854.09872491748,2462507953.1139345
Cattle,Crop livestock mixed,Adult Female,413048050391.20526,25956012882.32099,280905103.263374,386811132405.6209,,,,25956012882.32099,,,,,,,,,72744484008.8786,45782560628.16805,2408463.77333411,85952328747.92035,11825982601.59479,743146848.0782691,8042596.644011617,11074793156.872509,,,,743146848.0782691,,,,,,,,,2082748003.3768635,1310800922.3923993,68956.74886503951,2460901929.876546
Cattle,Crop livestock mixed,Adult Female,347693142640.994,-26332620008.597,235436256.34186,373790326393.24915,,,,-26332620008.597,,,,,,,,,73059604773.95609,55446456051.16425,1889923.0604242,91717039539.72874,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Adult Male,16540972009.75872,34630303646.84642,205358790.008652,-18294690427.09635,,,,34630303646.84642,,,,,,,,,35825079193.19284,42978467819.068504,1658483.73269249,55951630879.03528,693073812.664945,1451024556.9670546,8604621.268422808,-766555365.5705323,,,,1451024556.9670546,,,,,,,,,1501086164.150515,1800816211.785244,69491.17882442632,2344397301.1547527
Cattle,Crop livestock mixed,Adult Male,46725381992.9346,38081792991.968094,204562771.813262,8439026229.153245,,,,38081792991.968094,,,,,,,,,60348467765.936356,60039762661.37563,938101.222594152,85127613986.35939,1703478925.1492596,1388357441.433517,7457796.0797987925,307663687.6359437,,,,1388357441.433517,,,,,,,,,2200139166.7566648,2188884627.633053,34200.59064658976,3103518691.3171124
Cattle,Crop livestock mixed,Adult Male,35888100862.11563,39688539291.05649,200771621.331276,-4001210050.272133,,,,39688539291.05649,,,,,,,,,39696088697.04928,41991704887.17894,1187500.4357692,57784796777.23275,1234551410.387624,1365286570.7842858,6906547.917724646,-137641708.31438637,,,,1365286570.7842858,,,,,,,,,1365546270.5062575,1444515514.8282645,40850.039500484185,1987798201.8157277
Cattle,Crop livestock mixed,Adult Male,31623505215.899193,34534803863.9912,40052076.5687424,-2951350724.660753,,,,34534803863.9912,,,,,,,,,39961766438.38087,36652910686.990005,281949.675492156,54225258309.97641,905412874.1933625,988766293.069869,1146731.379584246,-84500150.25609086,,,,988766293.069869,,,,,,,,,1144145709.3955314,1049409829.3688033,8072.503801282994,1552523878.8402677
Cattle,Crop livestock mixed,Adult Male,-2184656008.3099976,-5144300749.947006,47729087.9222506,2911915653.714758,,,,-5144300749.947006,,,,,,,,,53550928055.232864,50812964715.24235,214942.534031178,73821807609.78012,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Juvenile Combined,,21500907159.163116,135781940.53997248,,,,,21500907159.163116,,,,,,,,,,51355363466.423775,605482.6513328024,,,900897220.0524001,5689321.471891924,,,,,900897220.0524001,,,,,,,,,,2151811727.7188683,25369.982454122182,
Cattle,Crop livestock mixed,Juvenile Combined,,-8541927915.559402,137382163.0622595,,,,,-8541927915.559402,,,,,,,,,,55673139733.55527,715001.5900564337,,,-311415200.1261297,5008575.8422128195,,,,,-311415200.1261297,,,,,,,,,,2029689564.5998535,26066.99160412469,
Cattle,Crop livestock mixed,Juvenile Combined,,30686181568.4407,144314679.5986114,,,,,30686181568.4407,,,,,,,,,,35369847110.59243,653738.654986297,,,1055605279.3175278,4964427.956849007,,,,,1055605279.3175278,,,,,,,,,,1216723470.638462,22488.62322470255,
Cattle,Crop livestock mixed,Juvenile Combined,,28322170023.712395,158746656.09872168,,,,,28322170023.712395,,,,,,,,,,38634148364.82932,730763.9822835128,,,810892315.3676841,4545076.9984431015,,,,,810892315.3676841,,,,,,,,,,1106134663.8900187,20922.510425050914,
Cattle,Crop livestock mixed,Juvenile Combined,,-15118024043.184006,159952626.3136261,,,,,-15118024043.184006,,,,,,,,,,51874094626.43103,696865.9031690392,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Juvenile Female,23572354569.32322,,68360974.0304578,,,,,,,,,,,,,,27678299391.14828,,387408.129049861,,987691753.8589735,,2864354.094839544,,,,,,,,,,,,,,1159732600.70735,,16232.56655652226,
Cattle,Crop livestock mixed,Juvenile Female,25327441812.81073,,72707434.5547754,,,,,,,,,,,,,,64337560605.92554,,493842.499114694,,923368873.9578674,,2650713.106731953,,,,,,,,,,,,,,2345570521.055981,,18004.13937144761,
Cattle,Crop livestock mixed,Juvenile Female,42761951151.9965,,77054366.6971133,,,,,,,,,,,,,,31883449457.89623,,490182.672419775,,1471012002.2358809,,2650671.8047837806,,,,,,,,,,,,,,1096791319.426422,,16862.29404861669,
Cattle,Crop livestock mixed,Juvenile Female,49704061332.713295,,87806514.2070856,,,,,,,,,,,,,,47043011147.85229,,468763.817322727,,1423077445.8142397,,2513989.131134245,,,,,,,,,,,,,,1346888893.0336819,,13421.181246746695,
Cattle,Crop livestock mixed,Juvenile Female,-3881857956.682007,,73133385.20886,,,,,,,,,,,,,,49291584401.92994,,506869.518516535,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Juvenile Male,7715140832.45537,,67420966.5095147,,,,,,,,,,,,,,33922996228.987106,,465321.590527547,,323267705.7214148,,2824967.37705238,,,,,,,,,,,,,,1421388073.1780283,,19497.17396728414,
Cattle,Crop livestock mixed,Juvenile Male,33475126104.422295,,64674728.5074841,,,,,,,,,,,,,,56098041068.55289,,517055.954275146,,1220411035.7882125,,2357862.7354808664,,,,,,,,,,,,,,2045180298.7268784,,18850.438105863668,
Cattle,Crop livestock mixed,Juvenile Male,58567651355.3878,,67260312.9014981,,,,,,,,,,,,,,42617913051.7952,,432544.999604319,,2014728415.4623897,,2313756.152065226,,,,,,,,,,,,,,1466057088.616008,,14879.556914122722,
Cattle,Crop livestock mixed,Juvenile Male,43557617429.29929,,70940141.8916361,,,,,,,,,,,,,,36991873485.36613,,560603.675845854,,1247098552.8147244,,2031087.8673088567,,,,,,,,,,,,,,1059114676.4256706,,16050.64909679166,
Cattle,Crop livestock mixed,Juvenile Male,-20359412567.334,,86819241.1047661,,,,,,,,,,,,,,71109441086.40297,,478231.511088946,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Neonatal Combined,,32853677348.191116,120800037.9537988,,,,,32853677348.191116,,,,,,,,,,24302704536.89837,848129.067952472,,,1376583154.0214849,5061573.335914898,,,,,1376583154.0214849,,,,,,,,,,1018293730.3515515,35536.97124999611,
Cattle,Crop livestock mixed,Neonatal Combined,,11143595902.0116,104842141.81447071,,,,,11143595902.0116,,,,,,,,,,64242101971.22831,533399.8350364706,,,406264859.90690964,3822256.1578087592,,,,,406264859.90690964,,,,,,,,,,2342090361.7615137,19446.291050121647,
Cattle,Crop livestock mixed,Neonatal Combined,,14695125144.7998,116434951.6465928,,,,,14695125144.7998,,,,,,,,,,51731454011.29288,563442.428341943,,,505512608.2886781,4005364.7398616364,,,,,505512608.2886781,,,,,,,,,,1779563085.7263265,19382.431164421538,
Cattle,Crop livestock mixed,Neonatal Combined,,41439352807.0373,126517135.519588,,,,,41439352807.0373,,,,,,,,,,37754386997.30723,666988.9241239986,,,1186450498.563607,3622313.2927057515,,,,,1186450498.563607,,,,,,,,,,1080946207.931886,19096.5661372234,
Cattle,Crop livestock mixed,Neonatal Combined,,-21740815908.33101,120197525.4903498,,,,,-21740815908.33101,,,,,,,,,,50206143642.44788,642831.956082165,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Neonatal Female,21161678533.884216,,62044994.2006872,,,,,,,,,,,,,,33085905891.17795,,544198.349290803,,886683395.3419522,,2599711.834472292,,,,,,,,,,,,,,1386313629.4495645,,22802.143946947406,
Cattle,Crop livestock mixed,Neonatal Female,818589917.6758003,,53382113.2679098,,,,,,,,,,,,,,53362034466.14688,,474973.024195757,,29843537.14457058,,1946165.0403535587,,,,,,,,,,,,,,1945433022.4612157,,17316.21020999309,
Cattle,Crop livestock mixed,Neonatal Female,32537375192.01623,,59542365.9024745,,,,,,,,,,,,,,34058428463.73757,,465127.807071891,,1119286378.1771853,,2048258.6160002924,,,,,,,,,,,,,,1171610642.1189578,,16000.406163516747,
Cattle,Crop livestock mixed,Neonatal Female,34154143714.993904,,65054306.6130059,,,,,,,,,,,,,,44752310917.50046,,482834.63628639,,977867608.7766036,,1862570.4622877976,,,,,,,,,,,,,,1281303833.271379,,13824.042996358798,
Cattle,Crop livestock mixed,Neonatal Female,-5007007441.158005,,58302497.8046057,,,,,,,,,,,,,,52308073705.9556,,401733.15774415,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Neonatal Male,26678136799.65172,,58755043.7531116,,,,,,,,,,,,,,24914843682.200928,,650516.004826241,,1117825359.6960955,,2461861.5014426056,,,,,,,,,,,,,,1043942622.7543683,,27256.89925589005,
Cattle,Crop livestock mixed,Neonatal Male,27995093889.61116,,51460028.5465609,,,,,,,,,,,,,,62649771217.38126,,242726.204401731,,1020624132.2058862,,1876091.1174552003,,,,,,,,,,,,,,2284038361.641844,,8849.129876398716,
Cattle,Crop livestock mixed,Neonatal Male,47157703080.027405,,56892585.7441183,,,,,,,,,,,,,,33046747413.435635,,317999.20305617,,1622225959.2885184,,1957106.123861344,,,,,,,,,,,,,,1136808793.1074617,,10939.179148639738,
Cattle,Crop livestock mixed,Neonatal Male,39572366528.8433,,61462828.9065821,,,,,,,,,,,,,,37817706967.478516,,460157.515320872,,1132996796.9363337,,1759742.8304179541,,,,,,,,,,,,,,1082759122.5912578,,13174.77413347837,
Cattle,Crop livestock mixed,Neonatal Male,-4063296825.470001,,61895027.6857441,,,,,,,,,,,,,,47893537784.32634,,501840.00809953,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Overall,597142897262.305,126724867075.68301,909966736.5534793,469508063450.0686,,,,126724867075.68301,,,,,,,,,83369300677.43245,37729850621.22166,3668314.5025533456,91509463646.11897,25020543186.168797,5309826214.069214,38127996.05303226,19672588976.04655,,,,5309826214.069214,,,,,,,,,3493209410.283086,1580896902.9088137,153703.94900848658,3834285725.5741763
