species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Poultry,Small holder,Adult Combined,153065593.2578144,32073186.6253327,1010043.5070299411,119982363.12545177,,,,32073186.6253327,,,,,,,,,138205638.7351597,132133891.41087694,9415.133776877057,191207123.10533738,5265459.567344557,1103318.281902414,34745.51748914047,4127395.767953002,,,,1103318.281902414,,,,,,,,,4754276.825055588,4545408.591779322,323.8807962530485,6577528.981340995
All Poultry,Small holder,Adult Female,,,802033.466262731,,,,,,,,,,,,,,,,6920.00379006195,,,,27589.967793418622,,,,,,,,,,,,,,,,238.048273207095,
All Poultry,Small holder,Adult Male,,,208010.04076721,,,,,,,,,,,,,,,,6384.22208119513,,,,7155.549695721842,,,,,,,,,,,,,,,,219.61737136353528,
All Poultry,Small holder,Juvenile Combined,-26243445.339294,-7406869.512776002,893825.834061608,-19730401.660579607,,,,-7406869.512776002,,,,,,,,,119227049.62575561,118369816.6817278,14778.956269875278,168007449.48408026,-902775.0613367505,-254796.46411737296,30747.627140295597,-678726.2243596731,,,,-254796.46411737296,,,,,,,,,4101412.967973774,4071924.1370059187,508.39640072155,5779459.729928199
All Poultry,Small holder,Juvenile Female,,-7406869.512776002,517538.488013883,,,,,-7406869.512776002,,,,,,,,,,118369816.6817278,12473.1793201546,,,-254796.46411737296,17803.334669678377,,,,,-254796.46411737296,,,,,,,,,,4071924.1370059187,429.07762605989393,
All Poultry,Small holder,Juvenile Male,,-7406869.512776002,376287.346047725,,,,,-7406869.512776002,,,,,,,,,,118369816.6817278,7927.00107696179,,,-254796.46411737296,12944.292470617223,,,,,-254796.46411737296,,,,,,,,,,4071924.1370059187,272.689000660886,
All Poultry,Small holder,Neonatal Combined,-37192791.224631,-30477146.824814007,81444.2088191968,-6797088.608636186,,,,-30477146.824814007,,,,,,,,,119600871.43145826,119856659.41635954,0.0,169322140.47080025,-1279432.7857869777,-1048414.4798222898,2801.682464389849,-233819.98842907787,,,,-1048414.4798222898,,,,,,,,,4114272.445805632,4123071.5577657027,0.0,5824685.127006605
All Poultry,Small holder,Neonatal Female,,-30477146.824814007,40722.1044095984,,,,,-30477146.824814007,,,,,,,,,,119856659.41635954,0.0,,,-1048414.4798222898,1400.8412321949245,,,,,-1048414.4798222898,,,,,,,,,,4123071.5577657027,0.0,
All Poultry,Small holder,Neonatal Male,,-30477146.824814007,40722.1044095984,,,,,-30477146.824814007,,,,,,,,,,119856659.41635954,0.0,,,-1048414.4798222898,1400.8412321949245,,,,,-1048414.4798222898,,,,,,,,,,4123071.5577657027,0.0,
All Poultry,Small holder,Overall,109246261.2117144,-29313094.63964401,1985313.5499107456,136574042.30144766,,,,-29313094.63964401,,,,,,,,,148136435.56332317,129610543.5376711,17523.19298710646,196833170.08217755,3758073.64052716,-1008371.0606263904,68294.82709382591,4698149.874059724,,,,-1008371.0606263904,,,,,,,,,5095896.440916182,4458605.37285911,602.7982004353826,6771065.113465976
All Poultry,Village,Adult Combined,32911123218.05857,9915700338.658998,0.0,22995422879.399574,,,,9915700338.658998,,,,,,,,,10002008422.170881,5273542810.336234,0.0,11307096278.427378,1132143317.9872057,341100296.3100473,0.0,791043021.6771584,,,,341100296.3100473,,,,,,,,,344069296.16425604,181409981.52155536,0.0,388964345.35650903
All Poultry,Village,Adult Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Combined,4833465877.833639,2220737582.6460476,0.0,2612728295.1875916,,,,2220737582.6460476,,,,,,,,,4520278093.471928,4190275870.406318,0.0,6163710401.4085245,166271325.96027276,76393418.67907524,0.0,89877907.28119752,,,,76393418.67907524,,,,,,,,,155497659.71403015,144145576.42932323,0.0,212031765.02751225
All Poultry,Village,Juvenile Female,,2220737582.6460476,0.0,,,,,2220737582.6460476,,,,,,,,,,4190275870.406318,0.0,,,76393418.67907524,0.0,,,,,76393418.67907524,,,,,,,,,,144145576.42932323,0.0,
All Poultry,Village,Juvenile Male,,2220737582.6460476,0.0,,,,,2220737582.6460476,,,,,,,,,,4190275870.406318,0.0,,,76393418.67907524,0.0,,,,,76393418.67907524,,,,,,,,,,144145576.42932323,0.0,
All Poultry,Village,Neonatal Combined,12824656771.31318,11660972061.212576,0.0,1163684710.100605,,,,11660972061.212576,,,,,,,,,5551194727.593766,5416652690.442888,0.0,7756022774.112194,441168457.634248,401137679.5883204,0.0,40030778.045927644,,,,401137679.5883204,,,,,,,,,190961213.20595348,186332964.35101396,0.0,266807343.5138656
All Poultry,Village,Neonatal Female,,11660972061.212576,0.0,,,,,11660972061.212576,,,,,,,,,,5416652690.442888,0.0,,,401137679.5883204,0.0,,,,,401137679.5883204,,,,,,,,,,186332964.35101396,0.0,
All Poultry,Village,Neonatal Male,,11660972061.212576,0.0,,,,,11660972061.212576,,,,,,,,,,5416652690.442888,0.0,,,401137679.5883204,0.0,,,,,401137679.5883204,,,,,,,,,,186332964.35101396,0.0,
All Poultry,Village,Overall,113237786023.13968,35330342409.65018,0.0,77907443613.4895,,,,35330342409.65018,,,,,,,,,27830912970.090157,6830998147.041557,0.0,28656975633.056915,3895382176.425311,1215364508.110671,0.0,2680017668.31464,,,,1215364508.110671,,,,,,,,,957383980.6014898,234986477.25011593,0.0,985800553.2574899
All Small Ruminants,Crop livestock mixed,Adult Combined,,,78747439.29325655,,14995464527.39299,22122514615.38849,29535015238.192993,,25292234725.242676,50452349502.71008,75954185673.79028,107170232867.51578,1393805314.1435242,2379875713.769394,3698132999.5915985,5304142185.911697,,,948615.6398636191,,,,2708913.5370361474,,515844289.2488924,761014959.3783396,1016005133.7969192,,870053396.580386,1735561864.2303455,2612825554.8737187,3686658222.6374764,47946931.574696176,81867773.67433135,127215851.5154619,182462600.6729228,,,32632.397590747052,
All Small Ruminants,Crop livestock mixed,Adult Female,123400268459.4479,10209574967.153885,63872382.5428437,113126821109.75117,10968827206.180786,13185281155.458588,15857112899.507782,10209574967.153885,25292234725.242676,50452349502.71008,75954185673.79028,107170232867.51578,290837377.5098114,-8200734.816421509,10387446.176620483,425331946.92396545,14255625804.557508,5588347287.0908785,923177.9758830087,15311841604.880827,4244971781.988077,351209589.5958474,2197211.27780059,3891564981.114429,377327882.2893484,453573943.89214176,545485011.0340743,351209589.5958474,870053396.580386,1735561864.2303455,2612825554.8737187,3686658222.6374764,10004811.789224586,-282105.4469481681,357328.3628727624,14631427.753041064,490393821.91307145,192239262.01948345,31757.341424780356,526727667.2445008
All Small Ruminants,Crop livestock mixed,Adult Male,6130541333.966293,1847960184.9623108,14875056.75041285,4267706092.2535696,8790563713.874191,9380220784.85588,10128109311.780487,1847960184.9623108,,,,,1094111742.4192963,1863348187.0154724,2920431927.3992157,3750163692.2563934,5953567102.853267,5586109352.296373,218206.45507962056,8163919340.096624,210890748.42288956,63569868.5046246,511702.2592355576,146809177.6590294,302395573.1946161,322679788.6069155,348407169.3695504,63569868.5046246,,,,,37637466.521703705,64099216.092861906,100462918.58028418,129005708.41704498,204802831.2198511,192162277.01636147,7506.306558522882,280838993.8027202
All Small Ruminants,Crop livestock mixed,Juvenile Combined,,5150726582.678192,16115591.119582672,,14995464527.39299,22122514615.38849,29535015238.192993,5150726582.678192,25292234725.242676,50452349502.71008,75954185673.79028,107170232867.51578,1393805314.1435242,2379875713.769394,3698132999.5915985,5304142185.911697,,5580117120.147803,216459.3417306463,,,177185100.75519028,554376.6671396442,,515844289.2488924,761014959.3783396,1016005133.7969192,177185100.75519028,870053396.580386,1735561864.2303455,2612825554.8737187,3686658222.6374764,47946931.574696176,81867773.67433135,127215851.5154619,182462600.6729228,,191956144.1067709,7446.205823257727,
All Small Ruminants,Crop livestock mixed,Juvenile Female,5810036726.911285,5150726582.678192,9139794.00114713,650170350.2319461,9345590137.948792,10845001976.56459,12421475713.445786,5150726582.678192,,,,,182810466.5300598,94277392.79606628,285739035.2093353,464513296.0194702,5617067516.927496,5580117120.147803,167840.5389894766,7917648299.3663645,199865383.32497823,177185100.75519028,314409.1022849227,22365873.467503026,321488493.6385346,373068291.834797,427299020.9219476,177185100.75519028,,,,,6288683.821844351,3243144.258071235,9829428.708858361,15979266.970629958,193227238.51864898,191956144.1067709,5773.718005468799,272367264.9185619
All Small Ruminants,Crop livestock mixed,Juvenile Male,7412156932.670288,5150726582.678192,6975797.11843554,2254454552.8736606,9345590137.948792,10845001976.56459,12421475713.445786,5150726582.678192,,,,,804273688.270462,995387027.3974609,1572745755.249405,2086748638.9383698,5644050179.994387,5580117120.147803,136690.16092677152,7936813562.604672,254978351.4708688,177185100.75519028,239967.5648547215,77553283.15082382,321488493.6385346,373068291.834797,427299020.9219476,177185100.75519028,,,,,27667031.47672278,34241334.28727323,54102486.44207139,71784196.24999768,194155442.6850725,191956144.1067709,4702.1443571675545,273026550.369531
All Small Ruminants,Crop livestock mixed,Neonatal Combined,,8962648628.948776,20786415.250651177,,14995464527.39299,22122514615.38849,29535015238.192993,8962648628.948776,25292234725.242676,50452349502.71008,75954185673.79028,107170232867.51578,1393805314.1435242,2379875713.769394,3698132999.5915985,5304142185.911697,,5599331319.431278,340492.94667170034,,,308315297.8250166,715053.1136542687,,515844289.2488924,761014959.3783396,1016005133.7969192,308315297.8250166,870053396.580386,1735561864.2303455,2612825554.8737187,3686658222.6374764,47946931.574696176,81867773.67433135,127215851.5154619,182462600.6729228,,192617112.95870376,11712.964393285129,
All Small Ruminants,Crop livestock mixed,Neonatal Female,8720990967.013397,8962648628.948776,10470115.52731049,-252127777.46268952,10415864672.132294,12502604246.466385,15150836395.308289,8962648628.948776,,,,,112395604.92539978,-368950884.972702,-312597947.1249542,-624158430.7437439,5668787100.197222,5599331319.431278,242010.45463725616,7967914311.204376,300002269.2666224,308315297.8250166,360172.19024279504,-8673200.748636968,358305959.7049267,430089844.13235015,521189084.712056,308315297.8250166,,,,,3866411.1292804303,-12691918.058211785,-10753375.833123926,-21471062.900222532,195006393.25062037,192617112.95870376,8325.164634620392,274096416.76328063
All Small Ruminants,Crop livestock mixed,Neonatal Male,8661487678.46199,8962648628.948776,10316299.72334069,-311477250.2101266,10415864672.132294,12502604246.466385,15150836395.308289,8962648628.948776,,,,,10961736.42993164,-56196583.42175293,-214431530.17938232,-446211038.66163635,5676863332.872842,5599331319.431278,239512.81088794803,7973662181.347198,297955354.9123054,308315297.8250166,354880.9234114738,-10714823.836122656,358305959.7049267,430089844.13235015,521189084.712056,308315297.8250166,,,,,377083.9594400241,-1933163.6296064786,-7376449.064040191,-15349668.939761655,195284215.82135525,192617112.95870376,8239.245638092794,274294143.6148298
All Small Ruminants,Crop livestock mixed,Overall,165126925062.4607,-44335534097.303215,115649445.66349038,209346809714.10043,14995464527.39299,22122514615.38849,29535015238.192993,-44335534097.303215,25292234725.242676,50452349502.71008,75954185673.79028,107170232867.51578,1393805314.1435242,2379875713.769394,3698132999.5915985,5304142185.911697,15746384843.02229,6840226397.358618,1030854.8518339065,17167915827.331676,5680369630.370426,-1525143288.0332034,3978343.31783006,7201534575.0858,515844289.2488924,761014959.3783396,1016005133.7969192,-1525143288.0332034,870053396.580386,1735561864.2303455,2612825554.8737187,3686658222.6374764,47946931.574696176,81867773.67433135,127215851.5154619,182462600.6729228,541675963.6055449,235303929.251494,35461.428179943294,590576658.806205
All Small Ruminants,Overall,Adult Combined,,,163111144.13904074,,23116629331.16632,35381523513.57071,48235176082.80841,,37232836866.22409,74290634779.84512,111905684194.9748,154156838667.83353,2512126715.889282,4563172052.522919,6815093619.934326,9617836562.024017,,,1360129.8705744718,,,,5611026.724999037,,795212526.1196371,1217125139.141916,1659291052.823241,,1280810356.6843228,2555599369.786294,3849557846.0418406,5302998431.972532,86417210.87691784,156973212.79071608,234439361.18935755,330853776.2458919,,,46788.495620859205,
All Small Ruminants,Overall,Adult Female,179812245492.72415,16793296625.897003,127615943.9376372,162891332922.88953,15930886915.75534,20100640937.332672,24520415934.340973,16793296625.897003,37232836866.22409,74290634779.84512,111905684194.9748,154156838667.83353,574825279.2970276,622038169.500061,753994314.3352661,1221357857.5748596,15124165176.470299,6867664613.012626,1308357.2566173999,16610394072.200136,6185544956.276685,577689750.5447073,4389991.105449383,5603465214.626529,548022838.7156869,691462463.1217219,843502814.243018,577689750.5447073,1280810356.6843228,2555599369.786294,3849557846.0418406,5302998431.972532,19774001.472218633,21398125.869677622,25937419.97558514,42014735.509416476,520271594.2335348,236247804.436317,45007.51663214854,571397898.9224241
All Small Ruminants,Overall,Adult Male,11459016270.892212,4145514425.805603,35495200.20140354,7278006644.885205,12654157182.275055,14094711602.541138,15393227322.740814,4145514425.805603,,,,,1743861310.719818,3190885784.431244,4938703782.240082,6410467781.492645,7307531309.905183,6858825545.413708,371691.4767458628,10022150559.925686,394190396.2329298,142605781.81118184,1221035.6195496537,250363578.80219835,435303268.25222284,484858370.0424372,529527337.6186866,142605781.81118184,,,,,59988865.0820808,109766536.8443569,169891512.04396605,220520223.9954814,251379227.88827503,235943740.32847574,12786.194471774363,344762186.1187553
All Small Ruminants,Overall,Juvenile Combined,,8986264188.050293,32083739.955275454,,23116629331.16632,35381523513.57071,48235176082.80841,8986264188.050293,37232836866.22409,74290634779.84512,111905684194.9748,154156838667.83353,2512126715.889282,4563172052.522919,6815093619.934326,9617836562.024017,,6851762844.046593,318293.31823366345,,,309127673.5455342,1103681.3166702657,,795212526.1196371,1217125139.141916,1659291052.823241,309127673.5455342,1280810356.6843228,2555599369.786294,3849557846.0418406,5302998431.972532,86417210.87691784,156973212.79071608,234439361.18935755,330853776.2458919,,235700783.25567272,10949.296716816052,
All Small Ruminants,Overall,Juvenile Female,9926900192.017853,8986264188.050293,18568969.356086362,922067034.6114734,13606182344.64978,16144693980.357239,18759665657.91748,8986264188.050293,,,,,240239794.2407837,86000850.53759766,361049583.45614624,462550335.3598633,6893010276.033561,6851762844.046593,249510.24031724132,9719066045.60423,341485571.49675703,309127673.5455342,638772.9291131283,31719125.022109702,468052953.48772454,555377806.1509727,645332885.8320929,309127673.5455342,,,,,8264253.880435288,2958431.03355198,12420113.122959305,15911741.083423948,237119695.76737198,235700783.25567272,8583.157416807551,334336072.5704291
All Small Ruminants,Overall,Juvenile Male,12553511618.824738,8986264188.050293,13514770.599189091,3553732660.1752553,13606182344.64978,16144693980.357239,18759665657.91748,8986264188.050293,,,,,1088931177.8008118,1549492741.492035,2265160704.2467957,2997841964.3673706,6928028391.631727,6851762844.046593,197624.07851531816,9743933061.416628,431841058.7922063,309127673.5455342,464908.3875571373,122248476.8591149,468052953.48772454,555377806.1509727,645332885.8320929,309127673.5455342,,,,,37459254.99190092,53302582.28887538,77921574.97903477,103125825.44973283,238324319.66672322,235700783.25567272,6798.272379890373,335191498.4276311
All Small Ruminants,Overall,Neonatal Combined,,15579764035.081573,40200629.58392286,,23116629331.16632,35381523513.57071,48235176082.80841,15579764035.081573,37232836866.22409,74290634779.84512,111905684194.9748,154156838667.83353,2512126715.889282,4563172052.522919,6815093619.934326,9617836562.024017,,6868700361.48029,507546.1832082241,,,535944204.37332875,1382902.487428439,,795212526.1196371,1217125139.141916,1659291052.823241,535944204.37332875,1280810356.6843228,2555599369.786294,3849557846.0418406,5302998431.972532,86417210.87691784,156973212.79071608,234439361.18935755,330853776.2458919,,236283434.20498252,17459.599178122415,
All Small Ruminants,Overall,Neonatal Female,15475211761.27533,15579764035.081573,20741603.311735608,-125293877.1179795,15079843436.252716,18885457224.60727,23282510666.70218,15579764035.081573,,,,,107265362.40475464,-429451301.1130371,-546626818.3211975,-877890884.9196472,6942497077.843927,6868700361.48029,366590.70816789626,9766130782.764467,532347603.99643373,535944204.37332875,713511.5820306542,-4310111.95892567,518746925.4552487,649660118.322561,800918847.4858634,535944204.37332875,,,,,3689930.680681968,-14773133.62216865,-18803973.832633495,-30199464.560914602,238822042.77105677,236283434.20498252,12610.727927412388,335955100.50015795
All Small Ruminants,Overall,Neonatal Male,16580839786.432037,15579764035.081573,19459026.27218726,981616725.0782766,15079843436.252716,18885457224.60727,23282510666.70218,15579764035.081573,,,,,174635440.87460327,106732220.36672974,78995883.72235107,-284667431.61364746,6937636257.956985,6868700361.48029,351019.0604143833,9762675946.006468,570381230.8820007,535944204.37332875,669390.905397785,33767635.60327408,518746925.4552487,649660118.322561,800918847.4858634,535944204.37332875,,,,,6007462.770564015,3671590.583569853,2717460.0305248955,-9792565.523048786,238654830.4666186,236283434.20498252,12075.062923292538,335836254.04437494
All Small Ruminants,Overall,Overall,256792282132.65067,-24535682122.711914,235395513.67823905,281092568741.6843,23116629331.16632,35381523513.57071,48235176082.80841,-24535682122.711914,37232836866.22409,74290634779.84512,111905684194.9748,154156838667.83353,2512126715.889282,4563172052.522919,6815093619.934326,9617836562.024017,16822980894.594858,7951436804.518922,1486225.7666150057,18607472575.42057,8833659805.559067,-844027971.4380727,8097610.529097741,9669590166.46804,795212526.1196371,1217125139.141916,1659291052.823241,-844027971.4380727,1280810356.6843228,2555599369.786294,3849557846.0418406,5302998431.972532,86417210.87691784,156973212.79071608,234439361.18935755,330853776.2458919,578710890.0005971,273529590.19320506,51126.19704727443,640097440.652932
All Small Ruminants,Pastoral,Adult Combined,,,84363704.8457842,,8121164803.773315,13259008898.18222,18700160844.615402,,11940602140.9814,23838285277.135017,35951498521.18448,46986605800.31773,1118321401.7457504,2183296338.753517,3116960620.342697,4313694376.112305,,,974721.3102395299,,,,2902113.187962889,,279368236.87074417,456110179.76357627,643285919.0263213,,410756960.1039362,820037505.5559479,1236732291.1681209,1616340209.3350556,38470279.302221395,75105439.11638446,107223509.67389458,148391175.57296863,,,33530.433190499745,
All Small Ruminants,Pastoral,Adult Female,56411977033.276245,6583721658.743126,63743561.394793496,49764511813.13833,4962059709.574562,6915359781.874062,8663303034.833176,6583721658.743126,11940602140.9814,23838285277.135017,35951498521.18448,46986605800.31773,283987901.78718567,630238904.3164825,743606868.1586304,796025910.6508636,5051485445.449783,3991890759.4885254,927114.4135369486,6438376961.690112,1940573174.2886074,226480160.9488601,2192779.827648793,1711900233.5120986,170694956.4263388,237888519.22957927,298017803.2089432,226480160.9488601,410756960.1039362,820037505.5559479,1236732291.1681209,1616340209.3350556,9769189.682992997,21680231.31662579,25580091.612711854,27383307.756374363,173771203.5861947,137321124.51907998,31892.75496132401,221480300.37032008
All Small Ruminants,Pastoral,Adult Male,5328474936.925926,2297554240.843292,20620143.4509907,3010300552.6316433,3863593468.4008636,4714490817.685242,5265118010.9603195,2297554240.843292,,,,,649749568.3005066,1327537597.4157333,2018271854.8408356,2660304089.236229,4237340273.9298515,3979807805.23465,300899.47963914095,5813254067.578248,183299647.81004056,79035913.30655724,709333.3603140962,103554401.14316922,132907695.05760674,162178581.4355212,181120168.24913594,79035913.30655724,,,,,22351398.560376562,45667320.75149368,69428593.46368082,91514515.57843563,145764592.88194263,136905470.64335436,10350.948310155436,199976059.91032767
All Small Ruminants,Pastoral,Juvenile Combined,,3835537605.3720627,15968148.835692782,,8121164803.773315,13259008898.18222,18700160844.615402,3835537605.3720627,11940602140.9814,23838285277.135017,35951498521.18448,46986605800.31773,1118321401.7457504,2183296338.753517,3116960620.342697,4313694376.112305,,3976046654.214565,233358.07209036383,,,131942572.79034263,549304.6495306215,,279368236.87074417,456110179.76357627,643285919.0263213,131942572.79034263,410756960.1039362,820037505.5559479,1236732291.1681209,1616340209.3350556,38470279.302221395,75105439.11638446,107223509.67389458,148391175.57296863,,136776086.97063324,8027.522496422014,
All Small Ruminants,Pastoral,Juvenile Female,4116863465.106552,3835537605.3720627,9429175.35493923,271896684.3795502,4260592206.7009964,5299692003.792618,6338189944.47168,3835537605.3720627,,,,,57429327.71073151,-8276542.258476257,75310548.24681091,-1962960.6596450806,3995265094.5565863,3976046654.214565,184620.99960429608,5636584977.303012,141620188.1717783,131942572.79034263,324363.8268282056,9353251.55460746,146564459.84919018,182309514.31617466,218033864.91014475,131942572.79034263,,,,,1975570.058591199,-284713.224519518,2590684.414100944,-67525.8872073231,137437201.7150676,136776086.97063324,6350.9661969675035,193898639.55840734
All Small Ruminants,Pastoral,Juvenile Male,5141354686.154411,3835537605.3720627,6538973.48075355,1299278107.301595,4260592206.7009964,5299692003.792618,6338189944.47168,3835537605.3720627,,,,,284657489.5303192,554105714.0945816,692414948.9973831,911093325.428978,4017745009.4500318,3976046654.214565,142727.27950480228,5652541196.472835,176862707.32133615,131942572.79034263,224940.82270241575,44695193.70829109,146564459.84919018,182309514.31617466,218033864.91014475,131942572.79034263,,,,,9792223.51517709,19061248.001602408,23819088.5369631,31341629.199734364,138210511.25138783,136776086.97063324,4909.821360858015,194447533.8271858
All Small Ruminants,Pastoral,Neonatal Combined,,6617115406.132759,19414214.33327169,,8121164803.773315,13259008898.18222,18700160844.615402,6617115406.132759,11940602140.9814,23838285277.135017,35951498521.18448,46986605800.31773,1118321401.7457504,2183296338.753517,3116960620.342697,4313694376.112305,,3978257587.315766,376387.67428817163,,,227628906.54831085,667849.3737741704,,279368236.87074417,456110179.76357627,643285919.0263213,227628906.54831085,410756960.1039362,820037505.5559479,1236732291.1681209,1616340209.3350556,38470279.302221395,75105439.11638446,107223509.67389458,148391175.57296863,,136852143.1149482,12947.743764159362,
All Small Ruminants,Pastoral,Neonatal Female,6754220794.261932,6617115406.132759,10271487.78442512,126833900.34474815,4663978764.120415,6382852978.140854,8131674271.393898,6617115406.132759,,,,,-5130242.520675659,-60500416.14034271,-234028871.19625854,-253732454.17588806,4007882045.233998,3978257587.315766,275353.7491324719,5647092348.754728,232345334.7298113,227628906.54831085,353339.39178785926,4363088.789712611,160440965.75032172,219570274.1902099,279729762.77380776,227628906.54831085,,,,,-176480.44859951184,-2081215.5639571277,-8050597.999510094,-8728401.660691546,137871225.07878458,136852143.1149482,9472.174653461825,194260093.35321867
