species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Small Ruminants,Crop livestock mixed,Juvenile Female,4937200133.883591,4309732364.842899,9148920.100692369,618318848.939999,9310891232.15675,10448503528.705349,11644801281.198048,4309732364.842899,,,,,86090999.82281876,273750773.0618191,204240598.65176964,97552828.14304924,5114133575.096134,5106886034.228183,168384.65773809777,7227354095.30167,169839786.50946742,148254882.30352512,314723.0402976417,21270181.165644664,320294850.56310254,359428737.0447062,400581404.4220555,148254882.30352512,,,,,2961532.170824268,9417032.243545923,7025880.809149361,3355819.301612475,175926300.53908736,175676984.98364046,5792.435701651984,248621130.05105546
All Small Ruminants,Crop livestock mixed,Juvenile Male,6577737771.48774,4309732364.842899,6982955.62646921,2261022451.018371,9310891232.15675,10448503528.705349,11644801281.198048,4309732364.842899,,,,,503221058.1080704,832433458.8853893,1495178622.9464207,2103930242.9129982,5166862541.04884,5106886034.228183,134760.35248918398,7264761076.790404,226274315.1037673,148254882.30352512,240213.81767883143,77779218.98256336,320294850.56310254,359428737.0447062,400581404.4220555,148254882.30352512,,,,,17310814.785406493,28635728.167094294,51434175.48986217,72375243.78135341,177740178.0561869,175676984.98364046,4635.758907083273,249907930.9863485
All Small Ruminants,Crop livestock mixed,Neonatal Combined,,7931782436.577129,20823305.42025019,,13491740398.158352,19195252102.60315,24950852640.274952,7931782436.577129,5271065848.446171,10230271368.235546,15431930630.40815,26357610449.222843,1225109604.2551193,2275328267.85532,3601226009.3258095,5401823177.80537,,5118181009.738542,341037.70272485237,,,272853479.53034097,716322.1362498882,,464116148.16633624,660317068.5197895,858309845.8113658,272853479.53034097,181324773.98141268,351921546.2202305,530858732.2012797,906702343.474672,42143795.67265351,78271339.37702663,123882249.05015728,185822828.81020203,,176065532.37432525,11731.70401275733,
All Small Ruminants,Crop livestock mixed,Neonatal Female,7748365119.6606865,7931782436.577129,10491228.8387785,-193908545.75522137,10131110537.48045,12293809862.85905,14606628771.13655,7931782436.577129,,,,,-126202387.94552231,-323748697.15885925,-321733105.2454109,-507741881.68019104,5159618801.780211,5118181009.738542,241909.284288831,7267561013.617443,266543920.04267964,272853479.53034097,360898.48859307356,-6670457.976254401,348510411.59557444,422907313.0267392,502468331.2080961,272853479.53034097,,,,,-4341364.750144818,-11136961.864441877,-11067625.461017413,-17466331.209597297,177490993.27583525,176065532.37432525,8321.68437254641,250004248.87098935
All Small Ruminants,Crop livestock mixed,Neonatal Male,7729921767.601353,7931782436.577129,10332076.581471689,-212192745.55724835,10131110537.48045,12293809862.85905,14606628771.13655,7931782436.577129,,,,,28550787.277130127,-200989117.13570023,-389397438.57100105,-515685146.535511,5140383691.579434,5118181009.738542,240388.46239932213,7253917658.954412,265909468.35116756,272853479.53034097,355423.6476568147,-7299434.82683024,348510411.59557444,422907313.0267392,502468331.2080961,272853479.53034097,,,,,982147.6716218793,-6914029.777885955,-13395279.92401039,-17739579.68456939,176829305.0879156,176065532.37432525,8269.368068157522,249534917.1889821
All Small Ruminants,Crop livestock mixed,Overall,72981694536.67094,29604986196.27255,115704599.18572448,43261003741.21267,13491740398.158352,19195252102.60315,24950852640.274952,29604986196.27255,5271065848.446171,10230271368.235546,15431930630.40815,26357610449.222843,1225109604.2551193,2275328267.85532,3601226009.3258095,5401823177.80537,9433691897.523924,6552587719.31959,1027941.230431491,11486119871.107458,2510571798.4045596,1018412136.1990575,3980240.6001332826,1488179421.6053689,464116148.16633624,660317068.5197895,858309845.8113658,1018412136.1990575,181324773.98141268,351921546.2202305,530858732.2012797,906702343.474672,42143795.67265351,78271339.37702663,123882249.05015728,185822828.81020203,324519195.9863406,225409152.79008555,35361.19954356302,395122760.639753
All Small Ruminants,Overall,Adult Combined,,,163610871.05660975,,20755139151.834675,30805359736.43471,41371850967.73331,,9714557530.63432,19346342035.037952,29136370217.68384,43081955415.28395,2423831519.3181496,4323063900.421421,6928944079.477787,10062030046.58408,,,1366083.4694056225,,,,5628217.34127778,,713977215.209442,1059705010.7563605,1423192527.205542,,334180979.5624083,665514565.3140447,1002291736.8633662,1482020155.4978611,83379854.29245692,148713487.40258932,238355819.3475275,346134041.28291714,,,46993.29954353314,
All Small Ruminants,Overall,Adult Female,58491593910.01669,10622902136.22556,127946177.3426463,47740745596.448494,13834772157.72778,16493721736.961689,19311047885.57224,10622902136.22556,9714557530.63432,19346342035.037952,29136370217.68384,43081955415.28395,217544736.58415985,727746198.9168816,954945350.4988289,1775211560.7863884,8484388181.947291,6406088970.746554,1314175.1289043685,10631219142.231232,2012112037.771797,365428052.7429909,4401351.141397717,1642282633.8874085,475916447.77570426,567384368.182103,664300445.8439525,365428052.7429909,334180979.5624083,665514565.3140447,1002291736.8633662,1482020155.4978611,7483543.428621156,25034484.263431285,32850139.767243575,61067314.33144036,291863128.576864,220369592.81543717,45207.65155890121,365714157.92124915
All Small Ruminants,Overall,Adult Male,11045989061.899113,3834920718.5669823,35664693.71396345,7175403649.618167,12284575833.860096,13714554291.771473,14955018835.742954,3834920718.5669823,,,,,1655277696.062542,3205623414.098091,4932209701.956638,6500677440.048588,6868285434.034703,6426935031.661863,372998.35918203264,9406319091.105911,379982251.7186805,131921351.87151532,1226866.1998800626,246834033.64728513,422589662.23858464,471780950.7055091,514452956.62133163,131921351.87151532,,,,,56941586.909503594,110273511.6090813,169668115.5481777,223623438.1117343,236269160.6922902,221086697.74118674,12831.151254552677,323577570.8805859
All Small Ruminants,Overall,Juvenile Combined,,7277369543.036617,32337143.49638729,,20755139151.834675,30805359736.43471,41371850967.73331,7277369543.036617,9714557530.63432,19346342035.037952,29136370217.68384,43081955415.28395,2423831519.3181496,4323063900.421421,6928944079.477787,10062030046.58408,,6406378496.441656,317394.92877126765,,,250341662.48545712,1112398.403714765,,713977215.209442,1059705010.7563605,1423192527.205542,250341662.48545712,334180979.5624083,665514565.3140447,1002291736.8633662,1482020155.4978611,83379854.29245692,148713487.40258932,238355819.3475275,346134041.28291714,,220379552.50532445,10918.392100766867,
All Small Ruminants,Overall,Juvenile Female,8095537549.026661,7277369543.036617,18718060.350168,799449945.6398757,13332888399.896427,15274198885.135777,17304873205.438442,7277369543.036617,,,,,40748320.72325134,160794382.8827095,25244280.10805893,-77259280.43667984,6436980675.44841,6406378496.441656,249392.2112850392,9081652146.936855,278486658.7785124,250341662.48545712,643901.6623867766,27501094.630668502,458651636.1474188,525432756.9083249,595287995.4398797,250341662.48545712,,,,,1401743.0739256905,5531330.089963261,868403.7567594813,-2657720.8416542914,221432268.09478617,220379552.50532445,8579.097215663678,312409021.3000406
All Small Ruminants,Overall,Juvenile Male,10618888524.1096,7277369543.036617,13619083.14621929,3327899897.9267635,13332888399.896427,15274198885.135777,17304873205.438442,7277369543.036617,,,,,765641774.6820793,1194019561.3257294,1977739356.7913704,3011055248.1411324,6477825378.776996,6406378496.441656,196323.87974995913,9110648007.47677,365289984.4033609,250341662.48545712,468496.7413279884,114479825.17657578,458651636.1474188,525432756.9083249,595287995.4398797,250341662.48545712,,,,,26338092.85191924,41074297.554183625,68034274.69418795,103580362.68427257,222837326.7323247,220379552.50532445,6753.545515525904,313406479.5010886
All Small Ruminants,Overall,Neonatal Combined,,14322154074.367031,40320719.18146866,,20755139151.834675,30805359736.43471,41371850967.73331,14322154074.367031,9714557530.63432,19346342035.037952,29136370217.68384,43081955415.28395,2423831519.3181496,4323063900.421421,6928944079.477787,10062030046.58408,,6434664562.432349,508380.60066164774,,,492682395.76766336,1387033.5720626651,,713977215.209442,1059705010.7563605,1423192527.205542,492682395.76766336,334180979.5624083,665514565.3140447,1002291736.8633662,1482020155.4978611,83379854.29245692,148713487.40258932,238355819.3475275,346134041.28291714,,221352593.75922906,17488.30315574258,
All Small Ruminants,Overall,Neonatal Female,14194747142.412464,14322154074.367031,20805887.10682434,-148212819.0613913,14647027269.104519,18347804372.024982,22361807591.944996,14322154074.367031,,,,,-361770311.52106094,-574511594.0484886,-752312140.5966606,-1032081625.7864723,6474251591.029133,6434664562.432349,367154.4842157887,9128025078.283274,488299594.67874557,492682395.76766336,715722.9459085248,-5098524.0348262815,503858040.3720197,631164849.0965688,769246642.7108935,492682395.76766336,,,,,-12444906.183268206,-19763210.693194427,-25879553.164257023,-35503629.229232185,222714388.36003518,221352593.75922906,12630.121835096232,314004251.0954953
All Small Ruminants,Overall,Neonatal Male,14999162435.31084,14322154074.367031,19514832.07464432,657493528.8691652,14647027269.104519,18347804372.024982,22361807591.944996,14322154074.367031,,,,,-124859848.11404037,-1246436.485370636,-225008176.06367874,-260452796.06674194,6465048814.980087,6434664562.432349,351636.77260681364,9121500114.27652,515971497.35759133,492682395.76766336,671310.6261541403,22617790.96377386,503858040.3720197,631164849.0965688,769246642.7108935,492682395.76766336,,,,,-4295181.352231801,-42877.440823214376,-7740285.9007620895,-8959581.56044486,222397812.6740026,221352593.75922906,12096.312235461732,313779792.1989876
All Small Ruminants,Overall,Overall,129187393692.24387,46212663168.778854,236268733.7344657,82738461789.73055,20755139151.834675,30805359736.43471,41371850967.73331,46212663168.778854,9714557530.63432,19346342035.037952,29136370217.68384,43081955415.28395,2423831519.3181496,4323063900.421421,6928944079.477787,10062030046.58408,10809009412.857786,7675775434.3363905,1491768.8900503719,13257157132.318552,4444049009.442595,1589716566.8359327,8127649.3170552105,2846204793.289607,713977215.209442,1059705010.7563605,1423192527.205542,1589716566.8359327,334180979.5624083,665514565.3140447,1002291736.8633662,1482020155.4978611,83379854.29245692,148713487.40258932,238355819.3475275,346134041.28291714,371830146.900396,264046833.36927187,51316.88060786116,456046478.9796456
All Small Ruminants,Pastoral,Adult Combined,,,84861453.01829705,,7263398753.676319,11610107633.831556,16420998327.458357,,4443491682.18815,9116070666.802397,13704439587.275686,16724344966.061098,1198721915.0630283,2047735632.5660992,3327718070.1519794,4660206868.778709,,,986073.695220963,,,,2919235.7353708595,,249861067.0431056,399387942.2365709,564882681.3941764,,152856205.58099574,313593019.0938139,471433004.6620864,575317812.023189,41236058.61980335,70442148.02556263,114473570.29737027,160311212.47271508,,,33920.95546817441,
All Small Ruminants,Pastoral,Adult Female,24127650237.910637,4629225682.557699,64079364.6657907,19434345190.687145,4287704110.0393295,5592910015.271639,6874849162.5930805,4629225682.557699,4443491682.18815,9116070666.802397,13704439587.275686,16724344966.061098,169453290.9842987,460422652.4753494,812765513.7172394,1050698916.8094482,4298978193.3952675,3884341564.6661873,938713.468815228,5793904018.8343115,829991666.1791257,159245459.02726027,2204331.4671020806,668541875.6847632,147497109.88361886,192396219.96307635,236494953.09017384,159245459.02726027,152856205.58099574,313593019.0938139,471433004.6620864,575317812.023189,5829196.7073779,15838548.74828127,27959150.447363302,36144064.424683675,147884938.58376035,133621429.99737485,32291.762702301465,199310417.83415103
All Small Ruminants,Pastoral,Adult Male,4882621156.97806,1971347944.4729786,20782088.35250634,2890491124.152575,3602942191.0190487,4282641139.245119,4728671485.000498,1971347944.4729786,,,,,666462047.7394791,1263760818.773119,1957131470.0546284,2629983655.582918,4131968205.1066375,3915440289.2428255,301924.4207936923,5692436560.71778,167962268.5774064,67814409.97851646,714904.268268779,99432954.33062118,123941285.73582672,147322943.58379826,162666396.68385515,67814409.97851646,,,,,22926308.198023,43473398.24983425,67325362.965097,90471492.0349476,142139791.53954324,134691226.76468927,10386.2063070268,195819935.18065277
All Small Ruminants,Pastoral,Juvenile Combined,,2967637178.19372,16205267.769225711,,7263398753.676319,11610107633.831556,16420998327.458357,2967637178.19372,4443491682.18815,9116070666.802397,13704439587.275686,16724344966.061098,1198721915.0630283,2047735632.5660992,3327718070.1519794,4660206868.778709,,3867996958.7727437,232864.32797904577,,,102086780.18193208,557461.5457382919,,249861067.0431056,399387942.2365709,564882681.3941764,102086780.18193208,152856205.58099574,313593019.0938139,471433004.6620864,575317812.023189,41236058.61980335,70442148.02556263,114473570.29737027,160311212.47271508,,133059175.21728751,8010.537688801788,
All Small Ruminants,Pastoral,Juvenile Female,3158337415.1430683,2967637178.19372,9569140.24947563,181131096.69987282,4021997167.7396793,4825695356.430418,5660071924.240389,2967637178.19372,,,,,-45342679.09957123,-112956390.17911148,-178996318.5437107,-174812108.579731,3909009848.052407,3867996958.7727437,183964.8936293697,5499250721.606442,108646872.26904492,102086780.18193208,329178.62208913494,6230913.465023704,138356785.5843163,166004019.8636183,194706591.017824,102086780.18193208,,,,,-1559789.0968987085,-3885702.153582727,-6157477.05238988,-6013540.143266832,134470019.45501447,133059175.21728751,6328.396137888001,189174338.32786462
All Small Ruminants,Pastoral,Juvenile Male,4041150752.6218586,2967637178.19372,6636127.51975008,1066877446.9083886,4021997167.7396793,4825695356.430418,5660071924.240389,2967637178.19372,,,,,262420716.57400894,361586102.44034004,482560733.8449497,907125005.2281284,3907141297.6540346,3867996958.7727437,142768.0396904969,5497922663.451311,139015669.2995935,102086780.18193208,228282.92364915696,36700606.194012284,138356785.5843163,166004019.8636183,194706591.017824,102086780.18193208,,,,,9027278.066512749,12438569.38708933,16600099.204325793,31205118.90291896,134405741.28274354,133059175.21728751,4911.2235120872,189128653.09991696
All Small Ruminants,Pastoral,Neonatal Combined,,6390371637.7899,19497413.76121847,,7263398753.676319,11610107633.831556,16420998327.458357,6390371637.7899,4443491682.18815,9116070666.802397,13704439587.275686,16724344966.061098,1198721915.0630283,2047735632.5660992,3327718070.1519794,4660206868.778709,,3899888611.5598803,377020.0531128988,,,219828916.2373223,670711.4358127769,,249861067.0431056,399387942.2365709,564882681.3941764,219828916.2373223,152856205.58099574,313593019.0938139,471433004.6620864,575317812.023189,41236058.61980335,70442148.02556263,114473570.29737027,160311212.47271508,,134156248.73140912,12969.497608782283,
All Small Ruminants,Pastoral,Neonatal Female,6446382022.751768,6390371637.7899,10314658.268045839,45695726.69382244,4515916731.624069,6053994509.16593,7755178820.808439,6390371637.7899,,,,,-235567923.57554054,-250762896.88963127,-430579035.35125065,-524339744.1062813,3910788601.325746,3899888611.5598803,276192.5296864986,5522988207.765444,221755674.6360656,219828916.2373223,354824.45731545123,1571933.941427857,155347628.77644524,208257536.06982964,266778311.50279722,219828916.2373223,,,,,-8103541.433123454,-8626248.828752613,-14811927.703239644,-18037298.019634888,134531208.60433084,134156248.73140912,9501.028721832785,189990908.34167627
