region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
Afar,Cattle,Pastoral,Juvenile Combined,2021,,2400758365.4399986,,,,,,2400758365.4399986,,,,,,,,,,5264654273.948459,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,68736135.25941263,,,,,,68736135.25941263,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,150732365.85467196,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Juvenile Female,2021,5322214368.460199,,-986984.6955512017,,,,,,,,,,,,,,5483295935.171614,,801942.9305512969,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,152380369.46005705,,-28258.368067768435,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,156992297.30613357,,22960.435559953217,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Juvenile Male,2021,4161130633.7123013,,-1054891.518224597,,,,,,,,,,,,,,5509352900.372003,,799473.3274048283,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,119137370.16949387,,-30202.608944113348,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,157738334.5209765,,22889.728329122998,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Neonatal Combined,2021,,2339259854.628599,,,,,,2339259854.628599,,,,,,,,,,5390300364.140636,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,66975370.82004347,,,,,,66975370.82004347,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,154329740.2404457,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Neonatal Female,2021,3109934652.088999,,-1549924.6168622077,,,,,,,,,,,,,,5323662868.166148,,807431.8604118151,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,89040568.16844459,,-44375.90623036678,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,152421841.46871257,,23117.58916222874,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Neonatal Male,2021,3541309155.5731983,,-1545570.353907302,,,,,,,,,,,,,,5458593183.956493,,806079.9037361171,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,101391255.62028967,,-44251.23928689928,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,156285032.60459375,,23078.88127797709,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Overall,2021,85467208429.2169,9647387350.3954,76639113.3389632,75743181965.48254,,,,9647387350.3954,,,,,,,,,11053464707.211779,5543608067.463156,569425.032534944,12365705510.138264,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2447012445.485484,276214437.63882947,2194255.172224698,2168603752.6744304,,,,276214437.63882947,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,316471851.618772,158719094.53098267,16303.213442825581,354042630.3449117,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Oxen,2021,1989198390.407299,1035300574.1653004,-7537.883847698569,953905354.1258464,,,,1035300574.1653004,,,,,,,,,5337105212.361324,5357302971.714768,797680.8105492556,7562102076.463461,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,56952757.75735259,29641700.441156786,-215.81722308408632,27311273.13341889,,,,29641700.441156786,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,152806709.35133845,153384991.58866847,22838.40676223268,216510615.418813,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Adult Female,2021,-84745409994.936,2102532351.236,-1893452772.636651,-84954489573.53534,,,,2102532351.236,,,,,,,,,6762285242.340864,5722602607.1157055,11603035.883508999,8858714180.296722,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-2426346627.749316,60197623.45193857,-54211464.077689365,-2432332787.1235647,,,,60197623.45193857,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,193611052.14563438,163843888.8732067,332206.62911759655,253633928.71475163,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Adult Male,2021,-111459496027.6284,-14570651812.432108,-1754707781.724421,-95134136433.47186,,,,-14570651812.432108,,,,,,,,,7534621363.210991,5690643047.637896,1028597.6950360861,9442136328.21504,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-3191197875.300086,-417172468.5893509,-50239054.94264459,-2723786351.7680902,,,,-417172468.5893509,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,215723814.86014837,162928854.4262913,29449.7902459928,270337893.69929135,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Juvenile Combined,2021,,17139708817.4458,,,,,,17139708817.4458,,,,,,,,,,5593569239.602945,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,490727163.7755942,,,,,,490727163.7755942,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,160149533.3187238,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Juvenile Female,2021,-72801591929.42331,,-1768975124.024701,,,,,,,,,,,,,,5765052725.565754,,915815.7638848254,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-2084383060.7851608,,-50647543.353749074,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,165059278.61236766,,26220.72971827491,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Juvenile Male,2021,-89124988789.4388,,-1765086955.6059911,,,,,,,,,,,,,,5910996676.463824,,911781.1830509206,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-2551738389.2575707,,-50536221.16731536,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,169237801.23823148,,26105.215596609654,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Neonatal Combined,2021,,32009743713.5793,,,,,,32009743713.5793,,,,,,,,,,5602871741.386601,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,916471272.2400423,,,,,,916471272.2400423,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,160415873.33446926,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Neonatal Female,2021,-43323058676.6832,,-1762488197.509821,,,,,,,,,,,,,,5768405180.712806,,963181.491493617,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1240382898.9704258,,-50461816.09990987,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,165155262.78710017,,27576.858309326053,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Neonatal Male,2021,-64035563574.4183,,-1762546585.006691,,,,,,,,,,,,,,5760556954.510692,,974796.064232257,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1833402820.8029332,,-50463487.79287993,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,164930560.14915845,,27909.395250251022,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Overall,2021,227232215101.5176,-5022107367.378498,244103686.053849,232010218782.84225,,,,-5022107367.378498,,,,,,,,,19335338802.20285,5412731810.960941,833227.474692233,20078670099.07847,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6505887680.058663,-143788003.09965998,6988934.923004399,6642686748.235318,,,,-143788003.09965998,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,553590266.4453304,154971975.2045722,23856.143636432764,574872591.7722414,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Oxen,2021,-132075853403.3714,-27756711607.62693,-1763869103.986951,-102555272691.75752,,,,-27756711607.62693,,,,,,,,,9891475015.137384,5738196287.568159,1036625.0289305912,11435391365.595652,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-3781464996.5293994,-794702670.1575963,-50501352.84619763,-2936260973.5256057,,,,-794702670.1575963,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,283202913.85550374,164290351.68437573,29679.620917953842,327406797.3541534,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Adult Female,2021,94853635668.15668,60847932488.91281,-2281733411.733013,36287436590.97688,,,,60847932488.91281,,,,,,,,,47980999179.722046,12784304736.939877,78812536.48962408,49655019296.21354,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2715755331.7276626,1742137725.3212159,-65328330.69439584,1038945937.1008426,,,,1742137725.3212159,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,1373744437.164419,366027548.73033524,2256482.470819318,1421673322.807622,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Adult Male,2021,59691818494.633286,57741627090.46008,-2171202186.937971,4121393591.1111736,,,,57741627090.46008,,,,,,,,,30216202364.676292,14954636248.878325,86753220.38866314,33714500690.364414,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1709037014.716576,1653201066.3476427,-62163710.161455154,117999658.53038871,,,,1653201066.3476427,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,865120373.0715823,428166330.5877196,2483832.2659481396,965280185.2183601,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Juvenile Combined,2021,,61449374561.5654,,,,,,61449374561.5654,,,,,,,,,,10514839086.192053,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1759357618.9396946,,,,,,1759357618.9396946,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,301050456.4156726,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Juvenile Female,2021,56252466064.21338,,-2086501416.9313164,,,,,,,,,,,,,,22668291036.29177,,63311466.161965266,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1610564883.049629,,-59738641.62162866,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,649016053.0940048,,1812671.181001174,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Juvenile Male,2021,53182617319.768906,,-2110717603.4602594,,,,,,,,,,,,,,26050854114.393513,,71820169.6532453,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1522672014.8786166,,-60431975.48507873,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,745862248.282534,,2056283.950398594,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Neonatal Combined,2021,,63037607166.1785,,,,,,63037607166.1785,,,,,,,,,,8612527784.785402,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1804830321.5263572,,,,,,1804830321.5263572,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,246585363.71775243,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Neonatal Female,2021,57288497226.67349,,-2011039025.679854,,,,,,,,,,,,,,18899396127.07886,,51867305.21890499,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1640227500.9711013,,-57578077.19051874,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,541108787.6284562,,1485013.3017924477,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Neonatal Male,2021,51868694917.26541,,-2051483237.2271023,,,,,,,,,,,,,,21288312059.702843,,57992591.89152454,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1485053090.2592285,,-58736035.79034745,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,609505862.0829332,,1660386.441918814,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Overall,2021,249911691724.93683,-811892307.8536072,599091431.575142,250124492601.2153,,,,-811892307.8536072,,,,,,,,,21058864118.203278,5718035127.437457,5650822.102804631,21821359160.22072,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7155223987.802539,-23245296.27473539,17152592.39176159,7161316691.685513,,,,-23245296.27473539,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,602936535.9196075,163713117.31973505,161788.74058159153,624767538.6132654,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Oxen,2021,55624868275.9133,57447290921.37277,-2218791002.49651,396368357.0370374,,,,57447290921.37277,,,,,,,,,34109955853.2344,16937127833.513132,89690379.51373039,38083637325.26795,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1592596124.891331,1644773924.7321577,-63526225.98568616,11348426.1448593,,,,1644773924.7321577,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,976602465.6924646,484927065.7261477,2567926.0963832736,1090372977.1572704,0.0,0.0,0.0,0.0,,,,,,,,
