species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Poultry,Small holder,Adult Combined,153065593.2578144,32073186.6253327,1010043.5070299411,119982363.12545177,,,,32073186.6253327,,,,,,,,,138205638.7351597,132133891.41087694,9415.133776877057,191207123.10533738,5265459.567344557,1103318.281902414,34745.51748914047,4127395.767953002,,,,1103318.281902414,,,,,,,,,4754276.825055588,4545408.591779322,323.8807962530485,6577528.981340995
All Poultry,Small holder,Adult Female,,,802033.466262731,,,,,,,,,,,,,,,,6920.00379006195,,,,27589.967793418622,,,,,,,,,,,,,,,,238.048273207095,
All Poultry,Small holder,Adult Male,,,208010.04076721,,,,,,,,,,,,,,,,6384.22208119513,,,,7155.549695721842,,,,,,,,,,,,,,,,219.61737136353528,
All Poultry,Small holder,Juvenile Combined,-26243445.339294,-7406869.512776002,893825.834061608,-19730401.660579607,,,,-7406869.512776002,,,,,,,,,119227049.62575561,118369816.6817278,14778.956269875278,168007449.48408026,-902775.0613367505,-254796.46411737296,30747.627140295597,-678726.2243596731,,,,-254796.46411737296,,,,,,,,,4101412.967973774,4071924.1370059187,508.39640072155,5779459.729928199
All Poultry,Small holder,Juvenile Female,,,517538.488013883,,,,,,,,,,,,,,,,12473.1793201546,,,,17803.334669678377,,,,,,,,,,,,,,,,429.07762605989393,
All Poultry,Small holder,Juvenile Male,,,376287.346047725,,,,,,,,,,,,,,,,7927.00107696179,,,,12944.292470617223,,,,,,,,,,,,,,,,272.689000660886,
All Poultry,Small holder,Neonatal Combined,-37192791.224631,-30477146.824814007,81444.2088191968,-6797088.608636186,,,,-30477146.824814007,,,,,,,,,119600871.43145826,119856659.41635954,0.0,169322140.47080025,-1279432.7857869777,-1048414.4798222898,2801.682464389849,-233819.98842907787,,,,-1048414.4798222898,,,,,,,,,4114272.445805632,4123071.5577657027,0.0,5824685.127006605
All Poultry,Small holder,Neonatal Female,,,40722.1044095984,,,,,,,,,,,,,,,,0.0,,,,1400.8412321949245,,,,,,,,,,,,,,,,0.0,
All Poultry,Small holder,Neonatal Male,,,40722.1044095984,,,,,,,,,,,,,,,,0.0,,,,1400.8412321949245,,,,,,,,,,,,,,,,0.0,
All Poultry,Small holder,Overall,109246261.2117144,-29313094.63964401,1985313.5499107456,136574042.30144766,,,,-29313094.63964401,,,,,,,,,148136435.56332317,129610543.5376711,17523.19298710646,196833170.08217755,3758073.64052716,-1008371.0606263904,68294.82709382591,4698149.874059724,,,,-1008371.0606263904,,,,,,,,,5095896.440916182,4458605.37285911,602.7982004353826,6771065.113465976
All Poultry,Village,Adult Combined,32911123218.05857,9915700338.658998,0.0,22995422879.399574,,,,9915700338.658998,,,,,,,,,10002008422.170881,5273542810.336234,0.0,11307096278.427378,1132143317.9872057,341100296.3100473,0.0,791043021.6771584,,,,341100296.3100473,,,,,,,,,344069296.16425604,181409981.52155536,0.0,388964345.35650903
All Poultry,Village,Adult Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Combined,4833465877.833639,2220737582.6460476,0.0,2612728295.1875916,,,,2220737582.6460476,,,,,,,,,4520278093.471928,4190275870.406318,0.0,6163710401.4085245,166271325.96027276,76393418.67907524,0.0,89877907.28119752,,,,76393418.67907524,,,,,,,,,155497659.71403015,144145576.42932323,0.0,212031765.02751225
All Poultry,Village,Juvenile Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Combined,12824656771.31318,11660972061.212576,0.0,1163684710.100605,,,,11660972061.212576,,,,,,,,,5551194727.593766,5416652690.442888,0.0,7756022774.112194,441168457.634248,401137679.5883204,0.0,40030778.045927644,,,,401137679.5883204,,,,,,,,,190961213.20595348,186332964.35101396,0.0,266807343.5138656
All Poultry,Village,Neonatal Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Overall,113237786023.13968,35330342409.65018,0.0,77907443613.4895,,,,35330342409.65018,,,,,,,,,27830912970.090157,6830998147.041557,0.0,28656975633.056915,3895382176.425311,1215364508.110671,0.0,2680017668.31464,,,,1215364508.110671,,,,,,,,,957383980.6014898,234986477.25011593,0.0,985800553.2574899
All Small Ruminants,Crop livestock mixed,Adult Combined,,,78761735.28643066,,,,,,,,,,,,,,,,963585.3112625466,,,,2709405.3194964062,,,,,,,,,,,,,,,,33147.35459584436,
All Small Ruminants,Crop livestock mixed,Adult Female,123222542268.87195,10031848776.577927,63878692.8234808,113126814799.47054,10791101015.604828,13007554964.88263,15679386708.931824,10031848776.577927,25114508534.666718,50274623312.134125,75776459483.21432,106992506676.93982,113111186.93385315,-185926925.39237976,-167338744.39933777,247605756.3480072,14262576157.479738,5606053600.303837,938547.2588377307,15324781123.991951,4238857997.3639936,345095804.9717637,2197428.3515847507,3891564764.040645,371214097.66526467,447460159.268058,539371226.4099905,345095804.9717637,863939611.9563023,1729448079.6062617,2606711770.249635,3680544438.013393,3891027.1651408477,-6395890.071031907,-5756456.261210976,8517643.128957326,490632914.1970515,192848359.55946773,32286.045075644986,527172786.9689953
All Small Ruminants,Crop livestock mixed,Adult Male,5952815143.390335,1670233994.3863525,14883042.46294985,4267698106.541033,8612837523.298233,9202494594.279922,9950383121.204529,1670233994.3863525,,,,,916385551.843338,1685621996.4395142,2742705736.8232574,3572437501.680435,5970190350.107798,5603822736.682222,218233.12078857367,8188162316.924512,204776963.7988058,57456083.880540855,511976.9679116556,146808902.9503533,296281788.5705324,316566003.9828317,342293384.74546665,57456083.880540855,,,,,31523681.897619966,57985431.46877817,94349133.95620044,122891923.79296125,205374671.268511,192771617.80483913,7507.22385946125,281672952.7059748
All Small Ruminants,Crop livestock mixed,Juvenile Combined,,4973000392.102234,16152090.997405931,,9167863947.372833,10667275785.988632,12243749522.869827,4973000392.102234,,,,,,,,,,5597849465.902977,216938.7621467422,,,171071316.13110653,555632.2636901223,,315374709.0144509,366954507.21071327,421185236.29786384,171071316.13110653,,,,,,,,,,192566137.1667447,7462.697895466669,
All Small Ruminants,Crop livestock mixed,Juvenile Female,5632310536.335327,,9159509.513914801,,,,,,,,,,5084275.9541015625,-83448797.77989197,108012844.63337708,286787105.44351196,5634683581.006625,,169175.8377352539,,193751598.70089447,,315087.316331059,,,,,,,,,,174899.1977606124,-2870640.3660125034,3715644.084774622,9865482.34654622,193833231.4865668,,5819.65230988412,
All Small Ruminants,Crop livestock mixed,Juvenile Male,7234430742.09433,,6992581.48349113,,,,,,,,,,626547497.6945038,817660836.8215027,1395019564.6734467,1909022448.3624115,5661582287.897818,,135801.1872125418,,248864566.84678507,,240544.9473590633,,,,,,,,,,21553246.85263904,28127549.66318949,47988701.81798766,65670411.62591393,194758547.55881348,,4671.563643049623,
All Small Ruminants,Crop livestock mixed,Neonatal Combined,,8784922438.372818,20853680.596364006,,10238138481.556335,12324878055.890427,14973110204.73233,8784922438.372818,,,,,,,,,,5617003008.109186,342231.3962401224,,,302201513.20093286,717367.0429351476,,352192175.080843,423976059.5082664,515075300.0879722,302201513.20093286,,,,,,,,,,193225019.41396764,11772.767094320467,
All Small Ruminants,Crop livestock mixed,Neonatal Female,8543264776.437439,,10504985.848748699,,,,,,,,,,-65330585.65055847,-546677075.5486603,-490324137.7009125,-801884621.3197021,5686242938.50571,,244462.2836083715,,293888484.64253867,,361371.73001999327,,,,,,,,,,-2247373.4948033085,-18805702.682295524,-16867160.457207665,-27584847.524306267,195606874.44872108,,8409.507601832542,
All Small Ruminants,Crop livestock mixed,Neonatal Male,8483761487.886032,,10348694.74761531,,,,,,,,,,-166764454.1460266,-233922773.99771118,-392157720.7553406,-623937229.2375946,5694294413.573975,,239500.56464535478,,291841570.28822166,,355995.3129151544,,,,,,,,,,-5736700.664643714,-8046948.253690217,-13490233.688123928,-21463453.563845392,195883845.35725194,,8238.824367094825,
All Small Ruminants,Crop livestock mixed,Overall,164949198871.88474,-44513260287.87917,115767506.88020058,209346691652.88373,14817738336.817032,21944788424.81253,29357289047.617035,-44513260287.87917,25114508534.666718,50274623312.134125,75776459483.21432,106992506676.93982,1216079123.567566,2202149523.1934357,3520406809.0156403,5126415995.335739,15752677461.082788,6854699755.311335,1045314.0232366363,17179457413.464848,5674255845.746343,-1531257072.6572871,3982404.6261216756,7201530513.777509,509730504.62480867,754901174.7542559,1009891349.1728356,-1531257072.6572871,863939611.9563023,1729448079.6062617,2606711770.249635,3680544438.013393,41833146.95061244,75753989.05024762,121102066.89137816,176348816.04883906,541892429.7967058,235801813.06379774,35958.82397463467,590973689.6074046
All Small Ruminants,Overall,Adult Combined,,,163125440.13221484,,,,,,,,,,,,,,,,1370612.3758072539,,,,5611518.507459295,,,,,,,,,,,,,,,,47149.09401722594,
All Small Ruminants,Overall,Adult Female,179634519302.1482,16615570435.321045,127622254.2182743,162891326612.6089,15753160725.179382,19922914746.756714,24342689743.765015,16615570435.321045,37055110675.64813,74112908589.26917,111727958004.39883,153979112477.25757,397099088.72106934,444311978.9241028,576268123.7593079,1043631666.9989014,15130716567.747229,6882080267.271625,1319246.7899751654,16622322773.880972,6179431171.652601,571575965.9206235,4390208.179233544,5603464997.552745,541909054.0916033,685348678.4976381,837389029.6189343,571575965.9206235,1274696572.060239,2549485585.1622105,3843444061.417757,5296884647.348449,13660216.848134894,15284341.245593883,19823635.3515014,35900950.88533274,520496962.228682,236743703.24036583,45382.116804415775,571808246.5064533
All Small Ruminants,Overall,Adult Male,11281290080.316254,3967788235.229645,35503185.91394055,7277998659.172668,12476430991.699097,13916985411.96518,15215501132.164856,3967788235.229645,,,,,1566135120.1438599,3013159593.8552856,4760977591.664124,6232741590.916687,7321080891.069855,6873259738.345647,371707.13183395605,10041908433.286854,388076611.6088461,136491997.1870981,1221310.3282257519,250363304.09352225,429189483.62813914,478744585.41835344,523413552.99460286,136491997.1870981,,,,,53875080.457997054,103652752.22027317,163777727.4198823,214406439.37139767,251845333.76000327,236440276.86325637,12786.733007127892,345441857.3701822
All Small Ruminants,Overall,Juvenile Combined,,8808537997.474335,32120239.833098713,,13428456154.073822,15966967789.78128,18581939467.341522,8808537997.474335,,,,,,,,,,6866211884.248918,318619.5479431421,,,303013888.9214505,1104936.9132207436,,461939168.8636408,549264021.526889,639219101.2080091,303013888.9214505,,,,,,,,,,236197830.5368611,10960.519025555504,
All Small Ruminants,Overall,Juvenile Female,9749174001.441895,,18588684.86885403,,,,,,,,,,62513603.66482544,-91725340.0383606,183323392.880188,284824144.783905,6907373034.218428,,250410.41825034848,,335371786.87267333,,639451.1431592646,,,,,,,,,,2150469.256351549,-3155353.590531759,6306328.498875567,9797956.45934021,237613774.9453789,,8614.123556286122,
All Small Ruminants,Overall,Juvenile Male,12375785428.24878,,13531554.96424468,,,,,,,,,,911204987.2248535,1371766550.9160767,2087434513.6708374,2820115773.7914124,6942318702.249193,,197010.25040128693,,425727274.16812253,,465485.77006147907,,,,,,,,,,31345470.367817182,47188797.664791636,71807790.35495102,97012040.82564908,238815906.64691624,,6777.156680098279,
All Small Ruminants,Overall,Neonatal Combined,,15402037844.505615,40267894.9296357,,14902117245.676758,18707731034.03131,23104784476.12622,15402037844.505615,,,,,,,,,,6883113846.51911,508714.0748284073,,,529830419.74924505,1385216.4167093183,,512633140.83116496,643546333.6984774,794805062.8617797,529830419.74924505,,,,,,,,,,236779258.38781244,17499.774673962016,
All Small Ruminants,Overall,Neonatal Female,15297485570.699371,,20776473.63317382,,,,,,,,,,-70460828.17120361,-607177491.6889954,-724353008.8971558,-1055617075.4956055,6956757667.492457,,368213.92595653975,,526233819.37235004,,714711.1218078525,,,,,,,,,,-2423853.94340177,-20886918.246252388,-24917758.456717234,-36313249.18499834,239312607.34930494,,12666.56665284496,
All Small Ruminants,Overall,Neonatal Male,16403113595.85608,,19491421.29646188,,,,,,,,,,-3090749.7013549805,-70993970.20922852,-98730306.85360718,-462393622.1896057,6951906818.712621,,351010.70448092365,,564267446.2579169,,670505.2949014656,,,,,,,,,,-106321.85351972345,-2442194.040513885,-3396324.5935588432,-15906350.147132525,239145738.05115697,,12074.775479009062,
All Small Ruminants,Overall,Overall,256614555942.0747,-24713408313.287872,235513574.89494926,281092450680.4676,22938903140.590363,35203797322.99475,48057449892.23245,-24713408313.287872,37055110675.64813,74112908589.26917,111727958004.39883,153979112477.25757,2334400525.313324,4385445861.94696,6637367429.358368,9440110371.44806,16828870958.809069,7963890935.001666,1496290.984727242,18618121785.285854,8827546020.934982,-850141756.0621564,8101671.837389357,9669586105.159748,789098741.4955534,1211011354.5178323,1653177268.1991572,-850141756.0621564,1274696572.060239,2549485585.1622105,3843444061.417757,5296884647.348449,80303426.2528341,150859428.16663235,228325576.5652738,324739991.62180823,578913508.331137,273958012.53886485,51472.44075808158,640463773.6920977
All Small Ruminants,Pastoral,Adult Combined,,,84363704.8457842,,,,,,,,,,,,,,,,974721.3102395299,,,,2902113.187962889,,,,,,,,,,,,,,,,33530.433190499745,
All Small Ruminants,Pastoral,Adult Female,56411977033.276245,6583721658.743126,63743561.394793496,49764511813.13833,4962059709.574562,6915359781.874062,8663303034.833176,6583721658.743126,11940602140.9814,23838285277.135017,35951498521.18448,46986605800.31773,283987901.78718567,630238904.3164825,743606868.1586304,796025910.6508636,5051485445.449783,3991890759.4885254,927114.4135369486,6438376961.690112,1940573174.2886074,226480160.9488601,2192779.827648793,1711900233.5120986,170694956.4263388,237888519.22957927,298017803.2089432,226480160.9488601,410756960.1039362,820037505.5559479,1236732291.1681209,1616340209.3350556,9769189.682992997,21680231.31662579,25580091.612711854,27383307.756374363,173771203.5861947,137321124.51907998,31892.75496132401,221480300.37032008
All Small Ruminants,Pastoral,Adult Male,5328474936.925926,2297554240.843292,20620143.4509907,3010300552.6316433,3863593468.4008636,4714490817.685242,5265118010.9603195,2297554240.843292,,,,,649749568.3005066,1327537597.4157333,2018271854.8408356,2660304089.236229,4237340273.9298515,3979807805.23465,300899.47963914095,5813254067.578248,183299647.81004056,79035913.30655724,709333.3603140962,103554401.14316922,132907695.05760674,162178581.4355212,181120168.24913594,79035913.30655724,,,,,22351398.560376562,45667320.75149368,69428593.46368082,91514515.57843563,145764592.88194263,136905470.64335436,10350.948310155436,199976059.91032767
All Small Ruminants,Pastoral,Juvenile Combined,,3835537605.3720627,15968148.835692782,,4260592206.7009964,5299692003.792618,6338189944.47168,3835537605.3720627,,,,,,,,,,3976046654.214565,233358.07209036383,,,131942572.79034263,549304.6495306215,,146564459.84919018,182309514.31617466,218033864.91014475,131942572.79034263,,,,,,,,,,136776086.97063324,8027.522496422014,
All Small Ruminants,Pastoral,Juvenile Female,4116863465.106552,,9429175.35493923,,,,,,,,,,57429327.71073151,-8276542.258476257,75310548.24681091,-1962960.6596450806,3995265094.5565863,,184620.99960429608,,141620188.1717783,,324363.8268282056,,,,,,,,,,1975570.058591199,-284713.224519518,2590684.414100944,-67525.8872073231,137437201.7150676,,6350.9661969675035,
All Small Ruminants,Pastoral,Juvenile Male,5141354686.154411,,6538973.48075355,,,,,,,,,,284657489.5303192,554105714.0945816,692414948.9973831,911093325.428978,4017745009.4500318,,142727.27950480228,,176862707.32133615,,224940.82270241575,,,,,,,,,,9792223.51517709,19061248.001602408,23819088.5369631,31341629.199734364,138210511.25138783,,4909.821360858015,
All Small Ruminants,Pastoral,Neonatal Combined,,6617115406.132759,19414214.33327169,,4663978764.120415,6382852978.140854,8131674271.393898,6617115406.132759,,,,,,,,,,3978257587.315766,376387.67428817163,,,227628906.54831085,667849.3737741704,,160440965.75032172,219570274.1902099,279729762.77380776,227628906.54831085,,,,,,,,,,136852143.1149482,12947.743764159362,
All Small Ruminants,Pastoral,Neonatal Female,6754220794.261932,,10271487.78442512,,,,,,,,,,-5130242.520675659,-60500416.14034271,-234028871.19625854,-253732454.17588806,4007882045.233998,,275353.7491324719,,232345334.7298113,,353339.39178785926,,,,,,,,,,-176480.44859951184,-2081215.5639571277,-8050597.999510094,-8728401.660691546,137871225.07878458,,9472.174653461825,
All Small Ruminants,Pastoral,Neonatal Male,7919352107.970047,,9142726.54884657,,,,,,,,,,163673704.44465637,162928803.78848267,293427413.90171814,161543607.04795837,3987984396.6098037,,256608.6401404881,,272425875.9696952,,314509.98198631126,,,,,,,,,,5630378.811123466,5604754.2131763315,10093909.09456456,5557103.416711818,137186745.55542457,,8827.342517238301,
All Small Ruminants,Pastoral,Overall,91665357070.18997,19799851974.591286,119746068.01474866,71745759027.58394,8121164803.773315,13259008898.18222,18700160844.615402,19799851974.591286,11940602140.9814,23838285277.135017,35951498521.18448,46986605800.31773,1118321401.7457504,2183296338.753517,3116960620.342697,4313694376.112305,5921490568.711692,4054213868.2038503,1070609.781293285,7176398943.110901,3153290175.18864,681115316.5951302,4119267.211267681,2468055591.382242,279368236.87074417,456110179.76357627,643285919.0263213,681115316.5951302,410756960.1039362,820037505.5559479,1236732291.1681209,1616340209.3350556,38470279.302221395,75105439.11638446,107223509.67389458,148391175.57296863,203699397.78332087,139465040.7452369,36828.99857388815,246868271.76397806
Cattle,Crop livestock mixed,Adult Combined,,,2231948376.864385,,,,,,,,,,,,,,,,193605.1784071588,,,,76779070.231577,,,,,,,,,,,,,,,,6660.022133219542,
Cattle,Crop livestock mixed,Adult Female,364873821460.13306,7768478935.496002,1884884902.54245,355220457622.0946,,,,7768478935.496002,,,,,,,,,74882169113.72806,56252549636.22764,134718.617614867,93657293318.6272,12551666989.228771,267235835.72256392,64840079.55150801,12219591073.954699,,,,267235835.72256392,,,,,,,,,2575948163.081143,1935088868.5395517,4634.323226545361,3221812823.24847
Cattle,Crop livestock mixed,Adult Male,15128265792.732025,744835342.7220154,347063474.321935,14036366975.688074,,,,744835342.7220154,,,,,,,,,56929119687.58347,56627730860.068,139046.248327695,80297101882.83781,520412655.51757497,25622351.16304803,11938990.680068972,482851313.67445797,,,,25622351.16304803,,,,,,,,,1958362892.2706068,1947995110.3834054,4783.193812388996,2762221962.102798
Cattle,Crop livestock mixed,Juvenile Combined,,15614917009.063019,1296229633.865628,,,,,15614917009.063019,,,,,,,,,,56874166372.434044,1383606.86119078,,,537153467.4038483,44590326.1591733,,,,,537153467.4038483,,,,,,,,,,1956472497.0952294,47596.10458262559,
Cattle,Crop livestock mixed,Juvenile Female,23287721525.018005,,593689518.492173,,,,,,,,,,,,,,56705340394.05627,,938831.505615899,,801098101.1194801,,20422931.689889763,,,,,,,,,,,,,,1950664879.9544637,,32295.82317068083,
Cattle,Crop livestock mixed,Juvenile Male,15049136332.035004,,702540115.373455,,,,,,,,,,,,,,56703791817.69324,,1016348.04589628,,517690600.4363644,,24167394.469283536,,,,,,,,,,,,,,1950611608.8956127,,34962.393756268284,
Cattle,Crop livestock mixed,Neonatal Combined,,15383157200.662018,960022609.717283,,,,,15383157200.662018,,,,,,,,,,56831700899.9648,3346096.241543232,,,529180925.21132857,33024797.58915309,,,,,529180925.21132857,,,,,,,,,,1955011683.9657996,115105.77977255505,
Cattle,Crop livestock mixed,Neonatal Female,15939200539.937012,,464794282.214979,,,,,,,,,,,,,,56483705655.45121,,2297994.38140449,,548308827.5591297,,15988932.901555018,,,,,,,,,,,,,,1943040640.371906,,79051.05415094696,
Cattle,Crop livestock mixed,Neonatal Male,14575169904.051025,,495228327.502304,,,,,,,,,,,,,,56945631789.482254,,2432196.92473762,,501386145.53104264,,17035864.687598072,,,,,,,,,,,,,,1958930908.916735,,83667.62441154878,
Cattle,Crop livestock mixed,Overall,539168436130.354,-120266211445.18599,6237536086.283356,653197111489.2567,,,,-120266211445.18599,,,,,,,,,82564516244.31725,60549442736.710556,3626052.0910567236,102387178745.8399,18547405331.327377,-4137160156.010492,214571370.1109695,22469994117.226902,,,,-4137160156.010492,,,,,,,,,2840221062.937151,2082902079.8840911,124736.26677411135,3522121062.1295304
Cattle,Crop livestock mixed,Oxen,66583996879.48001,5951621143.21402,1749335465.83606,58883040270.42993,,,,5951621143.21402,,,,,,,,,61438072908.09334,56169159666.446754,6542.01397305541,83244286892.82541,2290490866.9486327,204735890.1680964,60177176.13106614,2025577800.64947,,,,204735890.1680964,,,,,,,,,2113470976.1209965,1932220251.8579195,225.04541570035553,2863605187.2763066
Cattle,Overall,Adult Combined,,,3151736524.9617434,,,,,,,,,,,,,,,,194246.52976693725,,,,108419801.51056488,,,,,,,,,,,,,,,,6682.084633233421,
Cattle,Overall,Adult Female,564665478539.3544,21659450736.095764,2564963856.7848086,540441063946.4738,,,,21659450736.095764,,,,,,,,,80456808411.89413,57611760121.68601,135386.85724289765,98956621426.58902,19424504116.45626,745085552.3730258,88234809.61428319,18591183754.468952,,,,745085552.3730258,,,,,,,,,2767715869.99868,1981845737.2934413,4657.3106835420895,3404109819.540554
Cattle,Overall,Adult Male,26225402691.300232,8013197793.265808,586772668.1769346,17625432229.85749,,,,8013197793.265808,,,,,,,,,58400986361.67873,57926621536.369484,139291.46855564736,82256724288.37761,902154393.8733643,275654169.4808455,20184991.89628169,606315232.4962372,,,,275654169.4808455,,,,,,,,,2008995136.23883,1992676976.4572961,4791.629393291905,2829633013.299998
Cattle,Overall,Juvenile Combined,,21713191769.643982,1711544696.9045038,,,,,21713191769.643982,,,,,,,,,,58211852356.99135,1388220.5809920726,,,746934245.0363001,58877172.899818674,,,,,746934245.0363001,,,,,,,,,,2002488922.5738559,47754.816639017285,
Cattle,Overall,Juvenile Female,35164045435.07483,,857767224.7590826,,,,,,,,,,,,,,58047787125.68934,,943439.9137419721,,1209643888.7529075,,29507210.236038584,,,,,,,,,,,,,,1996845075.2307584,,32454.352505335344,
Cattle,Overall,Juvenile Male,21093649327.55249,,853777472.1454214,,,,,,,,,,,,,,58046933203.276695,,1018370.0263894788,,725621972.2409891,,29369962.663780093,,,,,,,,,,,,,,1996815700.2821386,,35031.94992696803,
Cattle,Overall,Neonatal Combined,,21688470910.579773,1404835812.86524,,,,,21688470910.579773,,,,,,,,,,58161920092.80775,3356983.094086995,,,746083846.9742523,48326380.958392836,,,,,746083846.9742523,,,,,,,,,,2000771251.6553376,115480.28772476527,
