region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Female,2021,4477624872,,42791755.38,,,,,,,,,,,,,,,,,,,,,,20531209974,,7127228.029,,128198919.7,,1225171.149,,,,,,,,,,,,,,,,,,,,,,587829265.2,,204059.7325,
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Male,2021,1734389873,,42791755.38,,,,,,,,,,,,,,,,,,,,,,19728269847,,7127228.029,,49657332.71,,1225171.149,,,,,,,,,,,,,,,,,,,,,,564840278.9,,204059.7325,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Combined,2021,,2218674774,42791755.38,,,,,,,,,,,,,2218674774,,,,,,,,,,20021093289,7127228.029,,,63522898.23,1225171.149,,,,,,,,,,,,,63522898.23,,,,,,,,,,573224109.6,204059.7325,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Female,2021,3108469824,,42791755.38,,,,,,,,,,,,,,,,,,,,,,19618104326,,7127228.029,,88998628.67,,1225171.149,,,,,,,,,,,,,,,,,,,,,,561686128.8,,204059.7325,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Male,2021,6784635811,,42791755.38,,,,,,,,,,,,,,,,,,,,,,21659942088,,7127228.029,,194250971.5,,1225171.149,,,,,,,,,,,,,,,,,,,,,,620146004.9,,204059.7325,
Benishangul Gumz,Cattle,Crop livestock mixed,Overall,2021,-64048886416,-449136769.3,42791755.38,-63642541402,,,,,,,,,,,,-449136769.3,,,,,,,,,13421139894,20108080904,7127228.029,24175648171,-1833784267,-12859239.05,1225171.149,-1822150199,,,,,,,,,,,,-12859239.05,,,,,,,,,384260782.1,575714652.8,204059.7325,692173209.3
Benishangul Gumz,Cattle,Crop livestock mixed,Oxen,2021,451722268.6,372896363.8,42791755.38,36034149.39,,,,,,,,,,,,372896363.8,,,,,,,,,18521969265,19615988162,7127228.029,26978702486,12933264.5,10676399.29,1225171.149,1031694.069,,,,,,,,,,,,10676399.29,,,,,,,,,530302675.6,561625540.9,204059.7325,772427483.7
Benishangul Gumz,Cattle,Overall,Adult Combined,2021,,,42791755.38,,,,,,,,,,,,,,,,,,,,,,,,7127228.029,,,,1225171.149,,,,,,,,,,,,,,,,,,,,,,,,204059.7325,
Benishangul Gumz,Cattle,Overall,Adult Female,2021,-65389982728,1879254298,42791755.38,-67312028781,,,,,,,,,,,,1879254298,,,,,,,,,13417415242,20170308768,7127228.029,24225367663,-1872181208,53804947.41,1225171.149,-1927211327,,,,,,,,,,,,53804947.41,,,,,,,,,384154141.5,577496299.4,204059.7325,693596728.6
Benishangul Gumz,Cattle,Overall,Adult Male,2021,3456866175,-889775142.4,42791755.38,4303849562,,,,,,,,,,,,-889775142.4,,,,,,,,,19766354076,20441240803,7127228.029,28435068662,98973567.84,-25475160.44,1225171.149,123223557.1,,,,,,,,,,,,-25475160.44,,,,,,,,,565930668.8,585253357,204059.7325,814124717.4
Benishangul Gumz,Cattle,Overall,Juvenile Combined,2021,,2316775181,42791755.38,,,,,,,,,,,,,2316775181,,,,,,,,,,18930743842,7127228.029,,,66331611.93,1225171.149,,,,,,,,,,,,,66331611.93,,,,,,,,,,542006304.3,204059.7325,
Benishangul Gumz,Cattle,Overall,Juvenile Female,2021,4477624872,,42791755.38,,,,,,,,,,,,,,,,,,,,,,20531209974,,7127228.029,,128198919.7,,1225171.149,,,,,,,,,,,,,,,,,,,,,,587829265.2,,204059.7325,
Benishangul Gumz,Cattle,Overall,Juvenile Male,2021,1734389873,,42791755.38,,,,,,,,,,,,,,,,,,,,,,19728269847,,7127228.029,,49657332.71,,1225171.149,,,,,,,,,,,,,,,,,,,,,,564840278.9,,204059.7325,
Benishangul Gumz,Cattle,Overall,Neonatal Combined,2021,,2218674774,42791755.38,,,,,,,,,,,,,2218674774,,,,,,,,,,20021093289,7127228.029,,,63522898.23,1225171.149,,,,,,,,,,,,,63522898.23,,,,,,,,,,573224109.6,204059.7325,
Benishangul Gumz,Cattle,Overall,Neonatal Female,2021,3108469824,,42791755.38,,,,,,,,,,,,,,,,,,,,,,19618104326,,7127228.029,,88998628.67,,1225171.149,,,,,,,,,,,,,,,,,,,,,,561686128.8,,204059.7325,
Benishangul Gumz,Cattle,Overall,Neonatal Male,2021,6784635811,,42791755.38,,,,,,,,,,,,,,,,,,,,,,21659942088,,7127228.029,,194250971.5,,1225171.149,,,,,,,,,,,,,,,,,,,,,,620146004.9,,204059.7325,
Benishangul Gumz,Cattle,Overall,Overall,2021,-64048886416,-449136769.3,42791755.38,-63642541402,,,,,,,,,,,,-449136769.3,,,,,,,,,13421139894,20108080904,7127228.029,24175648171,-1833784267,-12859239.05,1225171.149,-1822150199,,,,,,,,,,,,-12859239.05,,,,,,,,,384260782.1,575714652.8,204059.7325,692173209.3
Benishangul Gumz,Cattle,Overall,Oxen,2021,451722268.6,372896363.8,42791755.38,36034149.39,,,,,,,,,,,,372896363.8,,,,,,,,,18521969265,19615988162,7127228.029,26978702486,12933264.5,10676399.29,1225171.149,1031694.069,,,,,,,,,,,,10676399.29,,,,,,,,,530302675.6,561625540.9,204059.7325,772427483.7
Gambela,Cattle,Overall,Adult Combined,2021,,,17803072.31,,,,,,,,,,,,,,,,,,,,,,,,3233884.894,,,,509719.9302,,,,,,,,,,,,,,,,,,,,,,,,92589.3887,
Gambela,Cattle,Overall,Adult Female,2021,-29494582726,3529327850,17803072.31,-33041713648,,,,,,,,,,,,3529327850,,,,,,,,,6319598103,9234262331,3233884.894,11189679684,-844459674.4,101048218.8,509719.9302,-946017613.1,,,,,,,,,,,,101048218.8,,,,,,,,,180936472.5,264386251.3,92589.3887,320371823.9
Gambela,Cattle,Overall,Adult Male,2021,2603897216,1054079079,17803072.31,1532015064,,,,,,,,,,,,1054079079,,,,,,,,,9394519789,8861616614,3233884.894,12914536830,74552205.58,30179348,509719.9302,43863137.66,,,,,,,,,,,,30179348,,,,,,,,,268974584.1,253717028.3,92589.3887,369756225
Gambela,Cattle,Overall,Juvenile Combined,2021,,1752976658,17803072.31,,,,,,,,,,,,,1752976658,,,,,,,,,,8952837437,3233884.894,,,50189491.12,509719.9302,,,,,,,,,,,,,50189491.12,,,,,,,,,,256328772.6,92589.3887,
Gambela,Cattle,Overall,Juvenile Female,2021,2948375095,,17803072.31,,,,,,,,,,,,,,,,,,,,,,8908754686,,3233884.894,,84414954.97,,509719.9302,,,,,,,,,,,,,,,,,,,,,,255066638.9,,92589.3887,
Gambela,Cattle,Overall,Juvenile Male,2021,2043643470,,17803072.31,,,,,,,,,,,,,,,,,,,,,,8905420823,,3233884.894,,58511575.33,,509719.9302,,,,,,,,,,,,,,,,,,,,,,254971187,,92589.3887,
Gambela,Cattle,Overall,Neonatal Combined,2021,,3112936840,17803072.31,,,,,,,,,,,,,3112936840,,,,,,,,,,9216842945,3233884.894,,,89126523.84,509719.9302,,,,,,,,,,,,,89126523.84,,,,,,,,,,263887516.7,92589.3887,
Gambela,Cattle,Overall,Neonatal Female,2021,3191370793,,17803072.31,,,,,,,,,,,,,,,,,,,,,,8909790287,,3233884.894,,91372167.07,,509719.9302,,,,,,,,,,,,,,,,,,,,,,255096289.2,,92589.3887,
