region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Afar,Cattle,Overall,Oxen,2021,139922810323.45288,77435819075.88391,444280594.794575,62042710652.77439,,,,,,,,,,,,77435819075.88391,,,,,,,,,245077685380.2904,238272997155.75308,84877322.1920777,341814423699.6238,4006131293.645333,2217065661.6447344,12720201.873100765,1776345430.1274974,,,,,,,,,,,,2217065661.6447344,,,,,,,,,7016821506.847493,6821996414.521216,2430123.4071018836,9786491968.228329
Afar,Cattle,Pastoral,Adult Combined,2021,,,444280594.794575,,,,,,,,,,,,,,,,,,,,,,,,84877322.1920777,,,,12720201.873100765,,,,,,,,,,,,,,,,,,,,,,,,2430123.4071018836,
Afar,Cattle,Pastoral,Adult Female,2021,-772073613230.2377,97880461281.56189,444280594.794575,-870398355106.5941,,,,,,,,,,,,97880461281.56189,,,,,,,,,166147793918.84387,248561701845.80554,84877322.1920777,298978287259.6965,-22105246855.816235,2802416404.2307024,12720201.873100765,-24920383461.920036,,,,,,,,,,,,2802416404.2307024,,,,,,,,,4756979044.730145,7116572414.921817,2430123.4071018836,8560050144.381612
Afar,Cattle,Pastoral,Adult Male,2021,108948367606.318,69308820119.896,444280594.794575,39195266891.62742,,,,,,,,,,,,69308820119.896,,,,,,,,,232395270134.46527,242460868587.2987,84877322.1920777,335849432902.8088,3119301733.936724,1984381478.3743744,12720201.873100765,1122200053.689249,,,,,,,,,,,,1984381478.3743744,,,,,,,,,6653711157.092113,6941899400.724075,2430123.4071018836,9615708260.824322
Afar,Cattle,Pastoral,Juvenile Combined,2021,,56195872671.45288,444280594.794575,,,,,,,,,,,,,56195872671.45288,,,,,,,,,,235386374822.0479,84877322.1920777,,,1608944557.0911431,12720201.873100765,,,,,,,,,,,,,1608944557.0911431,,,,,,,,,,6739349503.433171,2430123.4071018836,
Afar,Cattle,Pastoral,Juvenile Female,2021,159081351265.41296,,444280594.794575,,,,,,,,,,,,,,,,,,,,,,249288147639.84552,,84877322.1920777,,4554659658.897206,,12720201.873100765,,,,,,,,,,,,,,,,,,,,,,7137371291.2588,,2430123.4071018836,
Afar,Cattle,Pastoral,Juvenile Male,2021,142845652507.1029,,444280594.794575,,,,,,,,,,,,,,,,,,,,,,251681776974.5358,,84877322.1920777,,4089815215.59658,,12720201.873100765,,,,,,,,,,,,,,,,,,,,,,7205903315.172008,,2430123.4071018836,
Afar,Cattle,Pastoral,Neonatal Combined,2021,,39311219646.10693,444280594.794575,,,,,,,,,,,,,39311219646.10693,,,,,,,,,,225138063709.9019,84877322.1920777,,,1125519898.0893931,12720201.873100765,,,,,,,,,,,,,1125519898.0893931,,,,,,,,,,6445930011.940154,2430123.4071018836,
Afar,Cattle,Pastoral,Neonatal Female,2021,129875820193.53394,,444280594.794575,,,,,,,,,,,,,,,,,,,,,,262277159744.97577,,84877322.1920777,,3718475825.0811214,,12720201.873100765,,,,,,,,,,,,,,,,,,,,,,7509259818.566192,,2430123.4071018836,
Afar,Cattle,Pastoral,Neonatal Male,2021,134059163625.86597,,444280594.794575,,,,,,,,,,,,,,,,,,,,,,250619946943.24738,,84877322.1920777,,3838249170.096062,,12720201.873100765,,,,,,,,,,,,,,,,,,,,,,7175502049.595341,,2430123.4071018836,
Afar,Cattle,Pastoral,Overall,2021,-764187387190.3164,121888282957.85889,444280594.794575,-886519950742.9698,,,,,,,,,,,,121888282957.85889,,,,,,,,,166067105939.69135,235028175385.60297,84877322.1920777,287778619957.12994,-21879456244.162163,3489784571.631993,12720201.873100765,-25381961017.667255,,,,,,,,,,,,3489784571.631993,,,,,,,,,4754668866.442868,6729093892.011481,2430123.4071018836,8239392364.885113
Afar,Cattle,Pastoral,Oxen,2021,139922810323.45288,77435819075.88391,444280594.794575,62042710652.77439,,,,,,,,,,,,77435819075.88391,,,,,,,,,245077685380.2904,238272997155.75308,84877322.1920777,341814423699.6238,4006131293.645333,2217065661.6447344,12720201.873100765,1776345430.1274974,,,,,,,,,,,,2217065661.6447344,,,,,,,,,7016821506.847493,6821996414.521216,2430123.4071018836,9786491968.228329
Amhara,Cattle,Crop livestock mixed,Adult Combined,2021,,,243908410.528661,,,,,,,,,,,,,,,,,,,,,,,,939821.676768143,,,,6983343.987612734,,,,,,,,,,,,,,,,,,,,,,,,26908.043235006517,
Amhara,Cattle,Crop livestock mixed,Adult Female,2021,-84723382553.3963,2852564980.0255013,243908410.528661,-87819855943.95045,,,,,,,,,,,,2852564980.0255013,,,,,,,,,7137288839.641549,5766198208.904027,939821.676768143,9175507323.745352,-2425715959.8641644,81671814.6756769,6983343.987612734,-2514371118.527454,,,,,,,,,,,,81671814.6756769,,,,,,,,,204347783.6542642,165092074.95656055,26908.043235006517,262704036.17362896
Amhara,Cattle,Crop livestock mixed,Adult Male,2021,-110931536351.2034,-14024128986.15165,243908410.528661,-97151315775.58041,,,,,,,,,,,,-14024128986.15165,,,,,,,,,7240827666.12871,5942481214.0331745,939821.676768143,9367105697.758348,-3176081856.856633,-401524968.4284235,6983343.987612734,-2781540232.4158225,,,,,,,,,,,,-401524968.4284235,,,,,,,,,207312204.7657233,170139235.32843417,26908.043235006517,268189691.01554272
Amhara,Cattle,Crop livestock mixed,Juvenile Combined,2021,,17112389748.138199,243908410.528661,,,,,,,,,,,,,17112389748.138199,,,,,,,,,,5826831516.583046,939821.676768143,,,489944991.2462299,6983343.987612734,,,,,,,,,,,,,489944991.2462299,,,,,,,,,,166828067.75693837,26908.043235006517,
Amhara,Cattle,Crop livestock mixed,Juvenile Female,2021,-72485511557.15201,,243908410.528661,,,,,,,,,,,,,,,,,,,,,,6066037831.161943,,939821.676768143,,-2075333360.6845412,,6983343.987612734,,,,,,,,,,,,,,,,,,,,,,173676785.99134815,,26908.043235006517,
Amhara,Cattle,Crop livestock mixed,Juvenile Male,2021,-89034499659.9507,,243908410.528661,,,,,,,,,,,,,,,,,,,,,,5797076567.610449,,939821.676768143,,-2549147594.1431856,,6983343.987612734,,,,,,,,,,,,,,,,,,,,,,165976153.534058,,26908.043235006517,
Amhara,Cattle,Crop livestock mixed,Neonatal Combined,2021,,32539915970.9393,243908410.528661,,,,,,,,,,,,,32539915970.9393,,,,,,,,,,6090191010.313142,939821.676768143,,,931650639.1089802,6983343.987612734,,,,,,,,,,,,,931650639.1089802,,,,,,,,,,174368315.88997555,26908.043235006517,
Amhara,Cattle,Crop livestock mixed,Neonatal Female,2021,-42707088418.234,,243908410.528661,,,,,,,,,,,,,,,,,,,,,,6079457148.951127,,939821.676768143,,-1222747048.7282548,,6983343.987612734,,,,,,,,,,,,,,,,,,,,,,174060994.60472822,,26908.043235006517,
Amhara,Cattle,Crop livestock mixed,Neonatal Male,2021,-64361937057.0097,,243908410.528661,,,,,,,,,,,,,,,,,,,,,,5797546323.1822605,,939821.676768143,,-1842747223.0415885,,6983343.987612734,,,,,,,,,,,,,,,,,,,,,,165989603.11023682,,26908.043235006517,
Amhara,Cattle,Crop livestock mixed,Overall,2021,223391319487.63272,-4102561655.4398003,243908410.528661,227249972732.54385,,,,,,,,,,,,-4102561655.4398003,,,,,,,,,18785982507.75419,5674457610.0781355,939821.676768143,19624286199.336903,6395918961.742903,-117460481.20369977,6983343.987612734,6506396098.95899,,,,,,,,,,,,-117460481.20369977,,,,,,,,,537861641.2307256,162465449.01183736,26908.043235006517,561863122.080521
Amhara,Cattle,Crop livestock mixed,Oxen,2021,-131855346284.8483,-28065625915.39753,243908410.528661,-104033628779.97943,,,,,,,,,,,,-28065625915.39753,,,,,,,,,9851269823.657661,6049191258.196039,939821.676768143,11560286886.578905,-3775151655.152501,-803547198.5983402,6983343.987612734,-2978587800.541774,,,,,,,,,,,,-803547198.5983402,,,,,,,,,282051798.64146835,173194451.60288516,26908.043235006517,330982682.1858725
Amhara,Cattle,Overall,Adult Combined,2021,,,598189994.857008,,,,,,,,,,,,,,,,,,,,,,,,5448696.356833228,,,,17126783.34863696,,,,,,,,,,,,,,,,,,,,,,,,156001.67645448027,
Amhara,Cattle,Overall,Adult Female,2021,91204603107.8413,61313811322.04231,598189994.857008,29292601790.94197,,,,,,,,,,,,61313811322.04231,,,,,,,,,43664163293.09009,13092306351.418335,5448696.356833228,45584730682.25057,2611279846.2966785,1755476306.55849,17126783.34863696,838676756.3895518,,,,,,,,,,,,1755476306.55849,,,,,,,,,1250149068.439404,374845945.84087855,156001.67645448027,1305136851.3568895
Amhara,Cattle,Overall,Adult Male,2021,55203614977.1552,54813345796.92735,598189994.857008,-207920814.62916374,,,,,,,,,,,,54813345796.92735,,,,,,,,,30919146243.431183,14606243920.769382,5448696.356833228,34195555202.16025,1580535217.7468488,1569361417.1903713,17126783.34863696,-5952982.792159575,,,,,,,,,,,,1569361417.1903713,,,,,,,,,885246365.8517914,418191506.5767038,156001.67645448027,979053261.4537475
Amhara,Cattle,Overall,Juvenile Combined,2021,,60696301024.093704,598189994.857008,,,,,,,,,,,,,60696301024.093704,,,,,,,,,,10723266578.706675,5448696.356833228,,,1737796363.4309788,17126783.34863696,,,,,,,,,,,,,1737796363.4309788,,,,,,,,,,307017945.90711904,156001.67645448027,
Amhara,Cattle,Overall,Juvenile Female,2021,54218497204.831604,,598189994.857008,,,,,,,,,,,,,,,,,,,,,,24597886559.7145,,5448696.356833228,,1552330301.5755057,,17126783.34863696,,,,,,,,,,,,,,,,,,,,,,704262320.6081591,,156001.67645448027,
Amhara,Cattle,Overall,Juvenile Male,2021,56332862800.99791,,598189994.857008,,,,,,,,,,,,,,,,,,,,,,28557276391.418205,,5448696.356833228,,1612866722.773938,,17126783.34863696,,,,,,,,,,,,,,,,,,,,,,817623647.9847482,,156001.67645448027,
Amhara,Cattle,Overall,Neonatal Combined,2021,,63025716130.406906,598189994.857008,,,,,,,,,,,,,63025716130.406906,,,,,,,,,,9151102190.037453,5448696.356833228,,,1804489869.169745,17126783.34863696,,,,,,,,,,,,,1804489869.169745,,,,,,,,,,262005292.5617275,156001.67645448027,
Amhara,Cattle,Overall,Neonatal Female,2021,55765671720.96561,,598189994.857008,,,,,,,,,,,,,,,,,,,,,,19450697786.66695,,5448696.356833228,,1596627469.6461508,,17126783.34863696,,,,,,,,,,,,,,,,,,,,,,556893110.6105988,,156001.67645448027,
Amhara,Cattle,Overall,Neonatal Male,2021,55170201862.280914,,598189994.857008,,,,,,,,,,,,,,,,,,,,,,24390511381.90959,,5448696.356833228,,1579578566.541755,,17126783.34863696,,,,,,,,,,,,,,,,,,,,,,698324959.949028,,156001.67645448027,
Amhara,Cattle,Overall,Overall,2021,245406964369.44092,297114857.4809036,598189994.857008,244511659517.10303,,,,,,,,,,,,297114857.4809036,,,,,,,,,20547627771.095528,6012816076.524363,5448696.356833228,21409320257.259407,7026249096.671671,8506698.268922022,17126783.34863696,7000615615.054112,,,,,,,,,,,,8506698.268922022,,,,,,,,,588299323.2745582,172152993.43555647,156001.67645448027,612970448.9211931
Amhara,Cattle,Overall,Oxen,2021,57163980584.173294,55843908907.07207,598189994.857008,721881682.2442188,,,,,,,,,,,,55843908907.07207,,,,,,,,,35652927088.49039,16181958353.442806,5448696.356833228,39153378089.48368,1636662463.812781,1598867479.254758,17126783.34863696,20668201.209386177,,,,,,,,,,,,1598867479.254758,,,,,,,,,1020779289.5889006,463305801.26524854,156001.67645448027,1121000735.0025144
Amhara,Cattle,Periurban dairy,Adult Combined,2021,,,354281584.328347,,,,,,,,,,,,,,,,,,,,,,,,5367031.50771862,,,,10143439.361024227,,,,,,,,,,,,,,,,,,,,,,,,153663.52939416486,
Amhara,Cattle,Periurban dairy,Adult Female,2021,175927985661.2376,58461246342.0168,354281584.328347,117112457734.89246,,,,,,,,,,,,58461246342.0168,,,,,,,,,43076887818.23919,11754124544.814936,5367031.50771862,44651738339.34366,5036995806.160844,1673804491.8828127,10143439.361024227,3353047874.9170065,,,,,,,,,,,,1673804491.8828127,,,,,,,,,1233334778.8153465,336532449.9953612,153663.52939416486,1278424338.8436644
Amhara,Cattle,Periurban dairy,Adult Male,2021,166135151328.3586,68837474783.079,354281584.328347,96943394960.95126,,,,,,,,,,,,68837474783.079,,,,,,,,,30059341628.3875,13342761276.957458,5367031.50771862,32887586205.60366,4756617074.603482,1970886385.6187947,10143439.361024227,2775587249.6236634,,,,,,,,,,,,1970886385.6187947,,,,,,,,,860629291.860891,382016723.16110593,153663.52939416486,941604788.855817
Amhara,Cattle,Periurban dairy,Juvenile Combined,2021,,43583911275.955505,354281584.328347,,,,,,,,,,,,,43583911275.955505,,,,,,,,,,9002026471.598606,5367031.50771862,,,1247851372.184749,10143439.361024227,,,,,,,,,,,,,1247851372.184749,,,,,,,,,,257737104.27005464,153663.52939416486,
Amhara,Cattle,Periurban dairy,Juvenile Female,2021,126704008761.9836,,354281584.328347,,,,,,,,,,,,,,,,,,,,,,23838188023.327095,,5367031.50771862,,3627663662.2600465,,10143439.361024227,,,,,,,,,,,,,,,,,,,,,,682511384.6934018,,153663.52939416486,
Amhara,Cattle,Periurban dairy,Juvenile Male,2021,145367362460.9486,,354281584.328347,,,,,,,,,,,,,,,,,,,,,,27962688321.495728,,5367031.50771862,,4162014316.917124,,10143439.361024227,,,,,,,,,,,,,,,,,,,,,,800599991.3826668,,153663.52939416486,
Amhara,Cattle,Periurban dairy,Neonatal Combined,2021,,30485800159.4676,354281584.328347,,,,,,,,,,,,,30485800159.4676,,,,,,,,,,6830244852.888456,5367031.50771862,,,872839230.0607647,10143439.361024227,,,,,,,,,,,,,872839230.0607647,,,,,,,,,,195556804.39210016,153663.52939416486,
Amhara,Cattle,Periurban dairy,Neonatal Female,2021,98472760139.1996,,354281584.328347,,,,,,,,,,,,,,,,,,,,,,18476196718.002262,,5367031.50771862,,2819374518.3744054,,10143439.361024227,,,,,,,,,,,,,,,,,,,,,,528992161.38120735,,153663.52939416486,
Amhara,Cattle,Periurban dairy,Neonatal Male,2021,119532138919.2906,,354281584.328347,,,,,,,,,,,,,,,,,,,,,,23691464752.1342,,5367031.50771862,,3422325789.5833435,,10143439.361024227,,,,,,,,,,,,,,,,,,,,,,678310549.3408736,,153663.52939416486,
Amhara,Cattle,Periurban dairy,Overall,2021,22015644881.8082,4399676512.9207,354281584.328347,17261686784.559155,,,,,,,,,,,,4399676512.9207,,,,,,,,,8324173727.034406,1988589450.222486,5367031.50771862,8558410193.745872,630330134.9287685,125967179.47262168,10143439.361024227,494219516.0951226,,,,,,,,,,,,125967179.47262168,,,,,,,,,238329495.98799846,56935323.18521458,153663.52939416486,245035922.4615413
Amhara,Cattle,Periurban dairy,Oxen,2021,189019326869.0216,83909534822.46959,354281584.328347,104755510462.22366,,,,,,,,,,,,83909534822.46959,,,,,,,,,34264904681.593727,15008766147.63259,5367031.50771862,37407843868.873985,5411814118.965282,2402414677.853098,10143439.361024227,2999256001.75116,,,,,,,,,,,,2402414677.853098,,,,,,,,,981038807.04931,429716124.2262266,153663.52939416486,1071024328.3741146
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Combined,2021,,,42791755.3836556,,,,,,,,,,,,,,,,,,,,,,,,7127228.02944541,,,,1225171.1494086897,,,,,,,,,,,,,,,,,,,,,,,,204059.73250325452,
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Female,2021,-65389982727.68285,1879254297.8552094,42791755.3836556,-67312028780.92172,,,,,,,,,,,,1879254297.8552094,,,,,,,,,13417415242.472656,20170308768.047173,7127228.02944541,24225367662.528416,-1872181208.2728732,53804947.41316213,1225171.1494086897,-1927211326.8354442,,,,,,,,,,,,53804947.41316213,,,,,,,,,384154141.54738474,577496299.3622682,204059.73250325452,693596728.5717955
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Male,2021,3456866174.6026,-889775142.4477997,42791755.3836556,4303849561.666744,,,,,,,,,,,,-889775142.4477997,,,,,,,,,19766354075.95208,20441240803.451473,7127228.02944541,28435068662.445255,98973567.84077036,-25475160.441873986,1225171.1494086897,123223557.13323565,,,,,,,,,,,,-25475160.441873986,,,,,,,,,565930668.787267,585253357.0069449,204059.73250325452,814124717.3512645
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Combined,2021,,2316775181.4669037,42791755.3836556,,,,,,,,,,,,,2316775181.4669037,,,,,,,,,,18930743841.84084,7127228.02944541,,,66331611.932037786,1225171.1494086897,,,,,,,,,,,,,66331611.932037786,,,,,,,,,,542006304.3435788,204059.73250325452,
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Female,2021,4477624871.846603,,42791755.3836556,,,,,,,,,,,,,,,,,,,,,,20531209974.20478,,7127228.02944541,,128198919.66751555,,1225171.1494086897,,,,,,,,,,,,,,,,,,,,,,587829265.1779213,,204059.73250325452,
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Male,2021,1734389873.0894012,,42791755.3836556,,,,,,,,,,,,,,,,,,,,,,19728269847.17658,,7127228.02944541,,49657332.71010781,,1225171.1494086897,,,,,,,,,,,,,,,,,,,,,,564840278.8762926,,204059.73250325452,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Combined,2021,,2218674773.52861,42791755.3836556,,,,,,,,,,,,,2218674773.52861,,,,,,,,,,20021093288.82207,7127228.02944541,,,63522898.23301699,1225171.1494086897,,,,,,,,,,,,,63522898.23301699,,,,,,,,,,573224109.5782143,204059.73250325452,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Female,2021,3108469824.264206,,42791755.3836556,,,,,,,,,,,,,,,,,,,,,,19618104326.21315,,7127228.02944541,,88998628.66926543,,1225171.1494086897,,,,,,,,,,,,,,,,,,,,,,561686128.813182,,204059.73250325452,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Male,2021,6784635810.991806,,42791755.3836556,,,,,,,,,,,,,,,,,,,,,,21659942087.766262,,7127228.02944541,,194250971.48613596,,1225171.1494086897,,,,,,,,,,,,,,,,,,,,,,620146004.8991157,,204059.73250325452,
Benishangul Gumz,Cattle,Crop livestock mixed,Overall,2021,-64048886415.74516,-449136769.26719666,42791755.3836556,-63642541401.861626,,,,,,,,,,,,-449136769.26719666,,,,,,,,,13421139894.273731,20108080903.601784,7127228.02944541,24175648170.93515,-1833784267.1978166,-12859239.049935617,1225171.1494086897,-1822150199.2972898,,,,,,,,,,,,-12859239.049935617,,,,,,,,,384260782.08800656,575714652.7921692,204059.73250325452,692173209.3420467
Benishangul Gumz,Cattle,Crop livestock mixed,Oxen,2021,451722268.55540466,372896363.7785034,42791755.3836556,36034149.393245645,,,,,,,,,,,,372896363.7785034,,,,,,,,,18521969265.36538,19615988161.86502,7127228.02944541,26978702486.05273,12933264.504286084,10676399.285908455,1225171.1494086897,1031694.0689689403,,,,,,,,,,,,10676399.285908455,,,,,,,,,530302675.6137143,561625540.8918992,204059.73250325452,772427483.70676
Benishangul Gumz,Cattle,Overall,Adult Combined,2021,,,42791755.3836556,,,,,,,,,,,,,,,,,,,,,,,,7127228.02944541,,,,1225171.1494086897,,,,,,,,,,,,,,,,,,,,,,,,204059.73250325452,
Benishangul Gumz,Cattle,Overall,Adult Female,2021,-65389982727.68285,1879254297.8552094,42791755.3836556,-67312028780.92172,,,,,,,,,,,,1879254297.8552094,,,,,,,,,13417415242.472656,20170308768.047173,7127228.02944541,24225367662.528416,-1872181208.2728732,53804947.41316213,1225171.1494086897,-1927211326.8354442,,,,,,,,,,,,53804947.41316213,,,,,,,,,384154141.54738474,577496299.3622682,204059.73250325452,693596728.5717955
Benishangul Gumz,Cattle,Overall,Adult Male,2021,3456866174.6026,-889775142.4477997,42791755.3836556,4303849561.666744,,,,,,,,,,,,-889775142.4477997,,,,,,,,,19766354075.95208,20441240803.451473,7127228.02944541,28435068662.445255,98973567.84077036,-25475160.441873986,1225171.1494086897,123223557.13323565,,,,,,,,,,,,-25475160.441873986,,,,,,,,,565930668.787267,585253357.0069449,204059.73250325452,814124717.3512645
Benishangul Gumz,Cattle,Overall,Juvenile Combined,2021,,2316775181.4669037,42791755.3836556,,,,,,,,,,,,,2316775181.4669037,,,,,,,,,,18930743841.84084,7127228.02944541,,,66331611.932037786,1225171.1494086897,,,,,,,,,,,,,66331611.932037786,,,,,,,,,,542006304.3435788,204059.73250325452,
Benishangul Gumz,Cattle,Overall,Juvenile Female,2021,4477624871.846603,,42791755.3836556,,,,,,,,,,,,,,,,,,,,,,20531209974.20478,,7127228.02944541,,128198919.66751555,,1225171.1494086897,,,,,,,,,,,,,,,,,,,,,,587829265.1779213,,204059.73250325452,
