species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All small ruminants,Overall,Juvenile Male,10618888524.1096,7277369543.036617,13619083.14621929,3327899897.9267635,13332888399.896427,15274198885.135777,17304873205.438442,7277369543.036617,-22586998528.92886,-22586998528.92886,-22586998528.92886,-22586998528.92886,765641774.6820793,1194019561.3257294,1977739356.7913704,3011055248.1411324,6477825378.776996,6406378496.441656,196323.87974995913,9110648007.47677,365289984.4033609,250341662.48545712,468496.7413279884,114479825.17657578,458651636.1474188,525432756.9083249,595287995.4398797,250341662.48545712,-776993215.5910821,-776993215.5910821,-776993215.5910821,-776993215.5910821,26338092.85191924,41074297.554183625,68034274.69418795,103580362.68427257,222837326.7323247,220379552.50532445,6753.545515525904,313406479.5010886
All small ruminants,Overall,Neonatal Female,14194747142.412464,14322154074.367031,20805887.10682434,-148212819.0613913,14647027269.104519,18347804372.024982,22361807591.944996,14322154074.367031,-22586998528.92886,-22586998528.92886,-22586998528.92886,-22586998528.92886,-361770311.52106094,-574511594.0484886,-752312140.5966606,-1032081625.7864723,6474251591.029133,6434664562.432349,367154.4842157887,9128025078.283274,488299594.67874557,492682395.76766336,715722.9459085248,-5098524.0348262815,503858040.3720197,631164849.0965688,769246642.7108935,492682395.76766336,-776993215.5910821,-776993215.5910821,-776993215.5910821,-776993215.5910821,-12444906.183268206,-19763210.693194427,-25879553.164257023,-35503629.229232185,222714388.36003518,221352593.75922906,12630.121835096232,314004251.0954953
All small ruminants,Overall,Neonatal Male,14999162435.31084,14322154074.367031,19514832.07464432,657493528.8691652,14647027269.104519,18347804372.024982,22361807591.944996,14322154074.367031,-22586998528.92886,-22586998528.92886,-22586998528.92886,-22586998528.92886,-124859848.11404037,-1246436.485370636,-225008176.06367874,-260452796.06674194,6465048814.980087,6434664562.432349,351636.77260681364,9121500114.27652,515971497.35759133,492682395.76766336,671310.6261541403,22617790.96377386,503858040.3720197,631164849.0965688,769246642.7108935,492682395.76766336,-776993215.5910821,-776993215.5910821,-776993215.5910821,-776993215.5910821,-4295181.352231801,-42877.440823214376,-7740285.9007620895,-8959581.56044486,222397812.6740026,221352593.75922906,12096.312235461732,313779792.1989876
All small ruminants,Overall,Overall,129187393692.24387,46212663168.778854,236268733.7344657,82738461789.73055,20755139151.834675,30805359736.43471,41371850967.73331,46212663168.778854,9714557530.63432,19346342035.037952,29136370217.68384,43081955415.28395,2423831519.3181496,4323063900.421421,6928944079.477787,10062030046.58408,10809009412.857786,7675775434.3363905,1491768.8900503719,13257157132.318552,4444049009.442595,1589716566.8359327,8127649.3170552105,2846204793.289607,713977215.209442,1059705010.7563605,1423192527.205542,1589716566.8359327,334180979.5624083,665514565.3140447,1002291736.8633662,1482020155.4978611,83379854.29245692,148713487.40258932,238355819.3475275,346134041.28291714,371830146.900396,264046833.36927187,51316.88060786116,456046478.9796456
All small ruminants,Pastoral,Adult Female,24127650237.910637,4629225682.557699,64079364.6657907,19434345190.687145,4287704110.0393295,5592910015.271639,6874849162.5930805,4629225682.557699,4443491682.18815,9116070666.802397,13704439587.275686,16724344966.061098,169453290.9842987,460422652.4753494,812765513.7172394,1050698916.8094482,4298978193.3952675,3884341564.6661873,938713.468815228,5793904018.8343115,829991666.1791257,159245459.02726027,2204331.4671020806,668541875.6847632,147497109.88361886,192396219.96307635,236494953.09017384,159245459.02726027,152856205.58099574,313593019.0938139,471433004.6620864,575317812.023189,5829196.7073779,15838548.74828127,27959150.447363302,36144064.424683675,147884938.58376035,133621429.99737485,32291.762702301465,199310417.83415103
All small ruminants,Pastoral,Adult Male,4882621156.97806,1971347944.4729786,20782088.35250634,2890491124.152575,3602942191.0190487,4282641139.245119,4728671485.000498,1971347944.4729786,-8785545329.359911,-8785545329.359911,-8785545329.359911,-8785545329.359911,666462047.7394791,1263760818.773119,1957131470.0546284,2629983655.582918,4131968205.1066375,3915440289.2428255,301924.4207936923,5692436560.71778,167962268.5774064,67814409.97851646,714904.268268779,99432954.33062118,123941285.73582672,147322943.58379826,162666396.68385515,67814409.97851646,-302222940.66374534,-302222940.66374534,-302222940.66374534,-302222940.66374534,22926308.198023,43473398.24983425,67325362.965097,90471492.0349476,142139791.53954324,134691226.76468927,10386.2063070268,195819935.18065277
All small ruminants,Pastoral,Juvenile Female,3158337415.1430683,2967637178.19372,9569140.24947563,181131096.69987282,4021997167.7396793,4825695356.430418,5660071924.240389,2967637178.19372,-8785545329.359911,-8785545329.359911,-8785545329.359911,-8785545329.359911,-45342679.09957123,-112956390.17911148,-178996318.5437107,-174812108.579731,3909009848.052407,3867996958.7727437,183964.8936293697,5499250721.606442,108646872.26904492,102086780.18193208,329178.62208913494,6230913.465023704,138356785.5843163,166004019.8636183,194706591.017824,102086780.18193208,-302222940.66374534,-302222940.66374534,-302222940.66374534,-302222940.66374534,-1559789.0968987085,-3885702.153582727,-6157477.05238988,-6013540.143266832,134470019.45501447,133059175.21728751,6328.396137888001,189174338.32786462
All small ruminants,Pastoral,Juvenile Male,4041150752.6218586,2967637178.19372,6636127.51975008,1066877446.9083886,4021997167.7396793,4825695356.430418,5660071924.240389,2967637178.19372,-8785545329.359911,-8785545329.359911,-8785545329.359911,-8785545329.359911,262420716.57400894,361586102.44034004,482560733.8449497,907125005.2281284,3907141297.6540346,3867996958.7727437,142768.0396904969,5497922663.451311,139015669.2995935,102086780.18193208,228282.92364915696,36700606.194012284,138356785.5843163,166004019.8636183,194706591.017824,102086780.18193208,-302222940.66374534,-302222940.66374534,-302222940.66374534,-302222940.66374534,9027278.066512749,12438569.38708933,16600099.204325793,31205118.90291896,134405741.28274354,133059175.21728751,4911.2235120872,189128653.09991696
All small ruminants,Pastoral,Neonatal Female,6446382022.751768,6390371637.7899,10314658.268045839,45695726.69382244,4515916731.624069,6053994509.16593,7755178820.808439,6390371637.7899,-8785545329.359911,-8785545329.359911,-8785545329.359911,-8785545329.359911,-235567923.57554054,-250762896.88963127,-430579035.35125065,-524339744.1062813,3910788601.325746,3899888611.5598803,276192.5296864986,5522988207.765444,221755674.6360656,219828916.2373223,354824.45731545123,1571933.941427857,155347628.77644524,208257536.06982964,266778311.50279722,219828916.2373223,-302222940.66374534,-302222940.66374534,-302222940.66374534,-302222940.66374534,-8103541.433123454,-8626248.828752613,-14811927.703239644,-18037298.019634888,134531208.60433084,134156248.73140912,9501.028721832785,189990908.34167627
All small ruminants,Pastoral,Neonatal Male,7269240667.70949,6390371637.7899,9182755.49317263,869686274.4264174,4515916731.624069,6053994509.16593,7755178820.808439,6390371637.7899,-8785545329.359911,-8785545329.359911,-8785545329.359911,-8785545329.359911,-153410635.3911705,199742680.6503296,164389262.5073185,255232350.46876907,3920881493.161916,3899888611.5598803,256635.5528655873,5530139503.833142,250062029.00642386,219828916.2373223,315886.9784973256,29917225.790604234,155347628.77644524,208257536.06982964,266778311.50279722,219828916.2373223,-302222940.66374534,-302222940.66374534,-302222940.66374534,-302222940.66374534,-5277329.02385368,6871152.337062741,5654994.0232481705,8779998.12412453,134878404.29181248,134156248.73140912,8828.268315537192,190236913.07400796
All small ruminants,Pastoral,Overall,56205699155.57289,16607676972.506308,120564134.54874122,39477458048.51784,7263398753.676319,11610107633.831556,16420998327.458357,16607676972.506308,4443491682.18815,9116070666.802397,13704439587.275686,16724344966.061098,1198721915.0630283,2047735632.5660992,3327718070.1519794,4660206868.778709,5276375808.245627,3997639640.961164,1081069.492725195,6619763253.888695,1933477211.0380342,571304430.6368754,4147408.7169219283,1358025371.6842368,249861067.0431056,399387942.2365709,564882681.3941764,571304430.6368754,152856205.58099574,313593019.0938139,471433004.6620864,575317812.023189,41236058.61980335,70442148.02556263,114473570.29737027,160311212.47271508,181507436.7081116,137518886.16039574,37188.81286303442,227719992.56576663
Cattle,Crop livestock mixed,Adult Female,,,1447703523.44279,,,,,,,,,,,,,,,,3431.27990706463,,,,49801031.08705063,,,,,,,,,,,,,,,,118.03609962468305,
Cattle,Crop livestock mixed,Adult Male,,,285043824.488582,,,,,,,,,,,,,,,,2827.9510035989,,,,9805513.44571529,,,,,,,,,,,,,,,,97.2815728927459,
Cattle,Crop livestock mixed,Juvenile Female,,,237373346.598794,,,,,,,,,,,,,,,,25206.7107666342,,,,8165648.022387328,,,,,,,,,,,,,,,,867.1113706390389,
Cattle,Crop livestock mixed,Juvenile Male,,,136812776.848288,,,,,,,,,,,,,,,,21019.9646490327,,,,4706362.347398516,,,,,,,,,,,,,,,,723.0872177790555,
Cattle,Crop livestock mixed,Neonatal Female,,,232338075.817654,,,,,,,,,,,,,,,,71291.5282804925,,,,7992434.6035880605,,,,,,,,,,,,,,,,2452.4300443069687,
Cattle,Crop livestock mixed,Neonatal Male,,,232338075.817654,,,,,,,,,,,,,,,,71291.5282805008,,,,7992434.6035880605,,,,,,,,,,,,,,,,2452.4300443072543,
Cattle,Crop livestock mixed,Overall,,8701583383.036999,2940106801.041003,,,,,8701583383.036999,,,,,,,,,,9548748609.452745,106229.94473926019,,,299334647.97726154,101139734.6396513,,,,,299334647.97726154,,,,,,,,,,328477149.251464,3654.3122916179254,
Cattle,Overall,Adult Female,79947381120.61191,79947381120.61191,2775079791.73573,-2775079791.73573,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,7819574505.511318,7819574505.511318,4023.3592595520427,11058548317.681726,2750191560.663986,2750191560.663986,95462802.11339039,-95462802.11339039,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,268993524.385704,268993524.385704,138.4036415707752,380414290.37682563
Cattle,Overall,Adult Male,79947381120.61191,79947381120.61191,539444726.3162091,-539444726.3162091,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,7819574505.511318,7819574505.511318,3372.15485641081,11058548317.681509,2750191560.663986,2750191560.663986,18556909.719423424,-18556909.719423424,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,268993524.385704,268993524.385704,116.00219666184988,380414290.3768181
Cattle,Overall,Juvenile Female,79947381120.61191,79947381120.61191,399001996.777188,-399001996.777188,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,7819574505.511318,7819574505.511318,29328.77067542115,11058548317.719887,2750191560.663986,2750191560.663986,13725676.924541423,-13725676.924541423,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,268993524.385704,268993524.385704,1008.9103165806775,380414290.37813836
Cattle,Overall,Juvenile Male,79947381120.61191,79947381120.61191,246901957.09402,-246901957.09402,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,7819574505.511318,7819574505.511318,25163.682469942494,11058548317.709625,2750191560.663986,2750191560.663986,8493432.420093741,-8493432.420093741,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,268993524.385704,268993524.385704,865.6311963447396,380414290.3777853
Cattle,Overall,Neonatal Female,79947381120.61191,79947381120.61191,435342506.463773,-435342506.463773,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,7819574505.511318,7819574505.511318,88593.20978061306,11058548318.035868,2750191560.663986,2750191560.663986,14975791.207828516,-14975791.207828516,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,268993524.385704,268993524.385704,3047.6082450180365,380414290.3890081
Cattle,Overall,Neonatal Male,79947381120.61191,79947381120.61191,435342506.463773,-435342506.463773,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,7819574505.511318,7819574505.511318,88593.2097806185,11058548318.035868,2750191560.663986,2750191560.663986,14975791.207828516,-14975791.207828516,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,268993524.385704,268993524.385704,3047.6082450182234,380414290.3890081
Cattle,Overall,Overall,79947381120.61191,25351189464.831207,5205789782.540806,49390401873.2399,79947381120.61191,79947381120.61191,79947381120.61191,25351189464.831207,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,79947381120.61191,7819574505.511318,12678836669.758215,131306.78441582396,14896262778.391418,2750191560.663986,872081440.839058,179079275.9669693,1699030843.8579588,2750191560.663986,2750191560.663986,2750191560.663986,872081440.839058,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,2750191560.663986,268993524.385704,436152243.1310285,4516.956094078,512431747.035713
Cattle,Pastoral,Adult Female,,,1327376268.29294,,,,,,,,,,,,,,,,2100.88979501489,,,,45661771.02633975,,,,,,,,,,,,,,,,72.2706523109036,
Cattle,Pastoral,Adult Male,,,254400901.827627,,,,,,,,,,,,,,,,1836.87819325588,,,,8751396.273708133,,,,,,,,,,,,,,,,63.18864776119093,
Cattle,Pastoral,Juvenile Female,,,161628650.178394,,,,,,,,,,,,,,,,14993.2825511524,,,,5560028.902154095,,,,,,,,,,,,,,,,515.7692292211801,
Cattle,Pastoral,Juvenile Male,,,110089180.245732,,,,,,,,,,,,,,,,13833.726959916,,,,3787070.0726952245,,,,,,,,,,,,,,,,475.88049294940623,
Cattle,Pastoral,Neonatal Female,,,203004430.646119,,,,,,,,,,,,,,,,52595.3877698744,,,,6983356.604240457,,,,,,,,,,,,,,,,1809.2824248531344,
Cattle,Pastoral,Neonatal Male,,,203004430.646119,,,,,,,,,,,,,,,,52595.3877698723,,,,6983356.604240457,,,,,,,,,,,,,,,,1809.2824248530621,
Cattle,Pastoral,Overall,,16649606081.7942,2265682981.499803,,,,,16649606081.7942,,,,,,,,,,8341120985.328039,77179.46925392396,,,572746792.8617963,77939541.32731803,,,,,572746792.8617963,,,,,,,,,,286934734.056125,2654.9753353201854,
Goat,Crop livestock mixed,Adult Female,15346915472.72883,3222804187.061039,27613078.9434015,12096498206.72439,6146434790.096331,6871548804.807129,7687968118.60103,3222804187.061039,2784254150.19705,5279121618.272129,7981063716.066931,11010776150.80733,28210271.023469925,-25999407.596859932,-152989237.0694399,359505728.5553694,3702720217.8728824,2917739560.933052,558288.907955521,4714163920.4598,527934209.0223972,110864530.55361807,949890.485587303,416119787.98319185,211437483.64180398,236381420.71421766,264466261.95963264,110864530.55361807,95778400.23381867,181601892.62969682,274548756.56195635,378770926.85032827,970433.9054677087,-894380.1579600765,-5262832.91288848,12367004.482507396,127373651.91901831,100370301.11827767,19205.1499567599,162167336.1642188
Goat,Crop livestock mixed,Adult Male,4087621677.7880306,1062350048.6372395,7133987.46026349,3018137641.690528,5654117184.10043,6156947965.43173,6528928151.924931,1062350048.6372395,,,,,743220215.8129997,1341986280.1350203,2060572788.9854403,2730599284.61905,3308548587.808239,2926616464.202397,144999.556511504,4417191155.86515,140614270.0844703,36544863.6000392,245409.31587865358,103823997.16855246,194501747.8341035,211799137.0903338,224595263.18337554,36544863.6000392,,,,,25566790.76404165,46164355.73525814,70883746.47134703,93932671.75049837,113814139.70908724,100675666.77396251,4987.98773678838,151951466.93264136
Goat,Crop livestock mixed,Juvenile Female,2868622909.44617,2359979740.80468,4320259.2585583,504322909.3829317,6102463661.35993,6746891151.121929,7421161735.9873295,2359979740.80468,,,,,116143223.36053944,109844526.05714989,222523115.89556026,182643313.9548397,2913141862.829946,2920140785.975483,99959.2134976062,4124756687.718887,98680687.29336062,81183351.79369207,148617.00766461014,17348718.492003947,209924875.90570715,232093194.8545113,255288116.89083427,81183351.79369207,,,,,3995329.280800125,3778653.9635583344,7654799.779687141,6282933.769806748,100212140.20863427,100452903.3092986,3438.5990074770575,141891715.19255883
Goat,Crop livestock mixed,Juvenile Male,4152616873.4372196,2359979740.80468,3309328.15326793,1789327804.479272,6102463661.35993,6746891151.121929,7421161735.9873295,2359979740.80468,,,,,399912958.7802601,827975346.6561003,1182689422.1957703,1669990341.73108,2980300689.1024656,2920140785.975483,78486.2319026196,4172459036.7722282,142850106.15630406,81183351.79369207,113840.95677699086,61552913.405834995,209924875.90570715,232093194.8545113,255288116.89083427,81183351.79369207,,,,,13757014.03624937,28482369.01439126,40684540.53425882,57447702.22417049,102522405.21856795,100452903.3092986,2699.927997406913,143532676.98457083
Goat,Crop livestock mixed,Neonatal Female,3545311137.781969,3894447349.7248096,4958320.17920348,-354094532.122044,6379460182.93483,7518200710.5070305,8650946415.47833,3894447349.7248096,,,,,-49821153.08174038,-232438663.76233006,-350459960.7660198,-463128259.8051605,2926501975.856036,2904942163.2711105,136648.34421152,4123481878.8630915,121958776.31496553,133969069.21197498,170566.3165043896,-12180859.213513844,219453561.96509534,258626259.61719763,297592735.24809575,133969069.21197498,,,,,-1713848.6943210857,-7995894.830961052,-12055829.883849012,-15931621.69627054,100671728.37248467,99930070.37456843,4700.705861299804,141847861.7416074
