species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,Mortality,External,2033492.904719655,2049105.42837429,7260841.4750399,-12182143.862703914,16280354.719452495,Cause C,0.25,29.06975,70489.269029637,69952.19789367486,-419066.00031661487,560044.5383758888,249773.09660523053
All Poultry,Small holder,Adult,Adult,Overall,Mortality,External,2033492.904719655,2049105.42837429,7260841.4750399,-12182143.862703914,16280354.719452495,Cause D,0.25,29.06975,70489.269029637,69952.19789367486,-419066.00031661487,560044.5383758888,249773.09660523053
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Infectious,5736269.900017125,5357586.0061247,19188048.786440223,-32250989.615298133,42966161.62754753,Pathogen A,0.25,29.06975,184301.06919133122,197327.80295727088,-1109434.708427081,1478036.8468097432,660069.2742951083
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Infectious,5736269.900017125,5357586.0061247,19188048.786440223,-32250989.615298133,42966161.62754753,Pathogen B,0.25,29.06975,184301.06919133122,197327.80295727088,-1109434.708427081,1478036.8468097432,660069.2742951083
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Infectious,5736269.900017125,5357586.0061247,19188048.786440223,-32250989.615298133,42966161.62754753,Pathogen C,0.25,29.06975,184301.06919133122,197327.80295727088,-1109434.708427081,1478036.8468097432,660069.2742951083
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Infectious,5736269.900017125,5357586.0061247,19188048.786440223,-32250989.615298133,42966161.62754753,Pathogen D,0.25,29.06975,184301.06919133122,197327.80295727088,-1109434.708427081,1478036.8468097432,660069.2742951083
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Non-infectious,2008981.295555915,2014380.0139825374,7151017.346174525,-12001613.98451953,16030374.012484606,Condition A,0.25,29.06975,69294.71405782772,69108.9980325223,-412855.7687809331,551445.1968965887,245995.14430549025
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Non-infectious,2008981.295555915,2014380.0139825374,7151017.346174525,-12001613.98451953,16030374.012484606,Condition B,0.25,29.06975,69294.71405782772,69108.9980325223,-412855.7687809331,551445.1968965887,245995.14430549025
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Non-infectious,2008981.295555915,2014380.0139825374,7151017.346174525,-12001613.98451953,16030374.012484606,Condition C,0.25,29.06975,69294.71405782772,69108.9980325223,-412855.7687809331,551445.1968965887,245995.14430549025
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Non-infectious,2008981.295555915,2014380.0139825374,7151017.346174525,-12001613.98451953,16030374.012484606,Condition D,0.25,29.06975,69294.71405782772,69108.9980325223,-412855.7687809331,551445.1968965887,245995.14430549025
All Poultry,Small holder,Adult,Adult,Overall,Production loss,External,4418213.6370194,4533081.2225375,7536120.7007024,-10237715.350839205,19303877.795914203,Cause A,0.25,29.06975,155938.08761814257,151986.64030545152,-352177.6193754403,664053.7946117254,259242.70764978716
All Poultry,Small holder,Adult,Adult,Overall,Production loss,External,4418213.6370194,4533081.2225375,7536120.7007024,-10237715.350839205,19303877.795914203,Cause B,0.25,29.06975,155938.08761814257,151986.64030545152,-352177.6193754403,664053.7946117254,259242.70764978716
All Poultry,Small holder,Adult,Adult,Overall,Production loss,External,4418213.6370194,4533081.2225375,7536120.7007024,-10237715.350839205,19303877.795914203,Cause C,0.25,29.06975,155938.08761814257,151986.64030545152,-352177.6193754403,664053.7946117254,259242.70764978716
All Poultry,Small holder,Adult,Adult,Overall,Production loss,External,4418213.6370194,4533081.2225375,7536120.7007024,-10237715.350839205,19303877.795914203,Cause D,0.25,29.06975,155938.08761814257,151986.64030545152,-352177.6193754403,664053.7946117254,259242.70764978716
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Infectious,12988325.816707825,13563351.77151455,21887599.3636799,-29336342.98129805,56463046.52432715,Pathogen A,0.25,29.06975,466579.58088784904,446798.6761739549,-1009170.8040591355,1942329.9658348337,752933.8698709105
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Infectious,12988325.816707825,13563351.77151455,21887599.3636799,-29336342.98129805,56463046.52432715,Pathogen B,0.25,29.06975,466579.58088784904,446798.6761739549,-1009170.8040591355,1942329.9658348337,752933.8698709105
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Infectious,12988325.816707825,13563351.77151455,21887599.3636799,-29336342.98129805,56463046.52432715,Pathogen C,0.25,29.06975,466579.58088784904,446798.6761739549,-1009170.8040591355,1942329.9658348337,752933.8698709105
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Infectious,12988325.816707825,13563351.77151455,21887599.3636799,-29336342.98129805,56463046.52432715,Pathogen D,0.25,29.06975,466579.58088784904,446798.6761739549,-1009170.8040591355,1942329.9658348337,752933.8698709105
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Non-infectious,10061976.469370626,10937743.13648975,17714633.19659595,-23782937.928838305,45658424.2018178,Condition A,0.25,29.06975,376258.5896504012,346132.19822566846,-818133.5556321711,1570650.7349329735,609383.7475931492
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Non-infectious,10061976.469370626,10937743.13648975,17714633.19659595,-23782937.928838305,45658424.2018178,Condition B,0.25,29.06975,376258.5896504012,346132.19822566846,-818133.5556321711,1570650.7349329735,609383.7475931492
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Non-infectious,10061976.469370626,10937743.13648975,17714633.19659595,-23782937.928838305,45658424.2018178,Condition C,0.25,29.06975,376258.5896504012,346132.19822566846,-818133.5556321711,1570650.7349329735,609383.7475931492
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Non-infectious,10061976.469370626,10937743.13648975,17714633.19659595,-23782937.928838305,45658424.2018178,Condition D,0.25,29.06975,376258.5896504012,346132.19822566846,-818133.5556321711,1570650.7349329735,609383.7475931492
All Poultry,Small holder,Chick,Chick,Overall,Health cost,External,,6787.017401599734,0.0,6787.017401599734,6787.017401599734,Cause A,0.25,29.06975,233.47353869915406,,233.47353869915406,233.47353869915406,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,External,,6787.017401599734,0.0,6787.017401599734,6787.017401599734,Cause B,0.25,29.06975,233.47353869915406,,233.47353869915406,233.47353869915406,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,External,,6787.017401599734,0.0,6787.017401599734,6787.017401599734,Cause C,0.25,29.06975,233.47353869915406,,233.47353869915406,233.47353869915406,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,External,,6787.017401599734,0.0,6787.017401599734,6787.017401599734,Cause D,0.25,29.06975,233.47353869915406,,233.47353869915406,233.47353869915406,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Infectious,,6787.017401599734,0.0,6787.017401599734,6787.017401599734,Pathogen A,0.25,29.06975,233.47353869915406,,233.47353869915406,233.47353869915406,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Infectious,,6787.017401599734,0.0,6787.017401599734,6787.017401599734,Pathogen B,0.25,29.06975,233.47353869915406,,233.47353869915406,233.47353869915406,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Infectious,,6787.017401599734,0.0,6787.017401599734,6787.017401599734,Pathogen C,0.25,29.06975,233.47353869915406,,233.47353869915406,233.47353869915406,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Infectious,,6787.017401599734,0.0,6787.017401599734,6787.017401599734,Pathogen D,0.25,29.06975,233.47353869915406,,233.47353869915406,233.47353869915406,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Non-infectious,,6787.017401599734,0.0,6787.017401599734,6787.017401599734,Condition A,0.25,29.06975,233.47353869915406,,233.47353869915406,233.47353869915406,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Non-infectious,,6787.017401599734,0.0,6787.017401599734,6787.017401599734,Condition B,0.25,29.06975,233.47353869915406,,233.47353869915406,233.47353869915406,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Non-infectious,,6787.017401599734,0.0,6787.017401599734,6787.017401599734,Condition C,0.25,29.06975,233.47353869915406,,233.47353869915406,233.47353869915406,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Non-infectious,,6787.017401599734,0.0,6787.017401599734,6787.017401599734,Condition D,0.25,29.06975,233.47353869915406,,233.47353869915406,233.47353869915406,0.0
All Poultry,Small holder,Chick,Chick,Overall,Mortality,External,-2053967.1947591924,-2061680.5116637924,7392619.7390499,-16551215.200201597,12427854.176874012,Cause A,0.25,29.06975,-70921.85215434576,-70656.51389362456,-569362.1445042216,427518.44019553013,254306.27160707954
All Poultry,Small holder,Chick,Chick,Overall,Mortality,External,-2053967.1947591924,-2061680.5116637924,7392619.7390499,-16551215.200201597,12427854.176874012,Cause B,0.25,29.06975,-70921.85215434576,-70656.51389362456,-569362.1445042216,427518.44019553013,254306.27160707954
All Poultry,Small holder,Chick,Chick,Overall,Mortality,External,-2053967.1947591924,-2061680.5116637924,7392619.7390499,-16551215.200201597,12427854.176874012,Cause C,0.25,29.06975,-70921.85215434576,-70656.51389362456,-569362.1445042216,427518.44019553013,254306.27160707954
All Poultry,Small holder,Chick,Chick,Overall,Mortality,External,-2053967.1947591924,-2061680.5116637924,7392619.7390499,-16551215.200201597,12427854.176874012,Cause D,0.25,29.06975,-70921.85215434576,-70656.51389362456,-569362.1445042216,427518.44019553013,254306.27160707954
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Infectious,-4546899.21177305,-4701866.58310825,16117549.4691796,-36292263.54270026,26888530.376483764,Pathogen A,0.25,29.06975,-161744.3075055083,-156413.42673304895,-1248454.614941658,924965.9999306415,554444.0344061989
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Infectious,-4546899.21177305,-4701866.58310825,16117549.4691796,-36292263.54270026,26888530.376483764,Pathogen B,0.25,29.06975,-161744.3075055083,-156413.42673304895,-1248454.614941658,924965.9999306415,554444.0344061989
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Infectious,-4546899.21177305,-4701866.58310825,16117549.4691796,-36292263.54270026,26888530.376483764,Pathogen C,0.25,29.06975,-161744.3075055083,-156413.42673304895,-1248454.614941658,924965.9999306415,554444.0344061989
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Infectious,-4546899.21177305,-4701866.58310825,16117549.4691796,-36292263.54270026,26888530.376483764,Pathogen D,0.25,29.06975,-161744.3075055083,-156413.42673304895,-1248454.614941658,924965.9999306415,554444.0344061989
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Non-infectious,-1896781.09401202,-1841665.9327447675,6512515.55688685,-14606196.424242994,10922864.558753459,Condition A,0.25,29.06975,-63353.34609842766,-65249.30878359876,-502453.4584660341,375746.76626917877,224030.66957530938
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Non-infectious,-1896781.09401202,-1841665.9327447675,6512515.55688685,-14606196.424242994,10922864.558753459,Condition B,0.25,29.06975,-63353.34609842766,-65249.30878359876,-502453.4584660341,375746.76626917877,224030.66957530938
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Non-infectious,-1896781.09401202,-1841665.9327447675,6512515.55688685,-14606196.424242994,10922864.558753459,Condition C,0.25,29.06975,-63353.34609842766,-65249.30878359876,-502453.4584660341,375746.76626917877,224030.66957530938
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Non-infectious,-1896781.09401202,-1841665.9327447675,6512515.55688685,-14606196.424242994,10922864.558753459,Condition D,0.25,29.06975,-63353.34609842766,-65249.30878359876,-502453.4584660341,375746.76626917877,224030.66957530938
All Poultry,Small holder,Chick,Chick,Overall,Production loss,External,-315985.5039683725,-323524.271272105,9919006.3410633,-19764776.69975617,19117728.157211963,Cause A,0.25,29.06975,-11129.241609305378,-10869.907858456729,-679908.7264168481,657650.2431982375,341214.02286099124
All Poultry,Small holder,Chick,Chick,Overall,Production loss,External,-315985.5039683725,-323524.271272105,9919006.3410633,-19764776.69975617,19117728.157211963,Cause B,0.25,29.06975,-11129.241609305378,-10869.907858456729,-679908.7264168481,657650.2431982375,341214.02286099124
All Poultry,Small holder,Chick,Chick,Overall,Production loss,External,-315985.5039683725,-323524.271272105,9919006.3410633,-19764776.69975617,19117728.157211963,Cause C,0.25,29.06975,-11129.241609305378,-10869.907858456729,-679908.7264168481,657650.2431982375,341214.02286099124
All Poultry,Small holder,Chick,Chick,Overall,Production loss,External,-315985.5039683725,-323524.271272105,9919006.3410633,-19764776.69975617,19117728.157211963,Cause D,0.25,29.06975,-11129.241609305378,-10869.907858456729,-679908.7264168481,657650.2431982375,341214.02286099124
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Infectious,-525177.0921742975,-665760.762244375,17533760.440990724,-35031931.22658619,33700409.702097446,Pathogen A,0.25,29.06975,-22902.183962516876,-18066.102810457523,-1205099.1572540593,1159294.7893290257,603161.7210671136
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Infectious,-525177.0921742975,-665760.762244375,17533760.440990724,-35031931.22658619,33700409.702097446,Pathogen B,0.25,29.06975,-22902.183962516876,-18066.102810457523,-1205099.1572540593,1159294.7893290257,603161.7210671136
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Infectious,-525177.0921742975,-665760.762244375,17533760.440990724,-35031931.22658619,33700409.702097446,Pathogen C,0.25,29.06975,-22902.183962516876,-18066.102810457523,-1205099.1572540593,1159294.7893290257,603161.7210671136
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Infectious,-525177.0921742975,-665760.762244375,17533760.440990724,-35031931.22658619,33700409.702097446,Pathogen D,0.25,29.06975,-22902.183962516876,-18066.102810457523,-1205099.1572540593,1159294.7893290257,603161.7210671136
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Non-infectious,-456937.9146075475,-478827.8321622875,15220873.626796525,-30311740.140683476,29354084.4763589,Condition A,0.25,29.06975,-16471.687309395074,-15718.673693703851,-1042724.4864742035,1009781.1118554134,523598.3669208206
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Non-infectious,-456937.9146075475,-478827.8321622875,15220873.626796525,-30311740.140683476,29354084.4763589,Condition B,0.25,29.06975,-16471.687309395074,-15718.673693703851,-1042724.4864742035,1009781.1118554134,523598.3669208206
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Non-infectious,-456937.9146075475,-478827.8321622875,15220873.626796525,-30311740.140683476,29354084.4763589,Condition C,0.25,29.06975,-16471.687309395074,-15718.673693703851,-1042724.4864742035,1009781.1118554134,523598.3669208206
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Non-infectious,-456937.9146075475,-478827.8321622875,15220873.626796525,-30311740.140683476,29354084.4763589,Condition D,0.25,29.06975,-16471.687309395074,-15718.673693703851,-1042724.4864742035,1009781.1118554134,523598.3669208206
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,External,,74485.48617180066,1231.5796891562732,72071.58998105436,76899.38236254695,Cause A,0.25,29.06975,2562.3022616913,,2479.2641829067798,2645.3403404758196,42.36636672679583
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,External,,74485.48617180066,1231.5796891562732,72071.58998105436,76899.38236254695,Cause B,0.25,29.06975,2562.3022616913,,2479.2641829067798,2645.3403404758196,42.36636672679583
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,External,,74485.48617180066,1231.5796891562732,72071.58998105436,76899.38236254695,Cause C,0.25,29.06975,2562.3022616913,,2479.2641829067798,2645.3403404758196,42.36636672679583
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,External,,74485.48617180066,1231.5796891562732,72071.58998105436,76899.38236254695,Cause D,0.25,29.06975,2562.3022616913,,2479.2641829067798,2645.3403404758196,42.36636672679583
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Infectious,,74485.48617180066,1231.5796891562732,72071.58998105436,76899.38236254695,Pathogen A,0.25,29.06975,2562.3022616913,,2479.2641829067798,2645.3403404758196,42.36636672679583
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Infectious,,74485.48617180066,1231.5796891562732,72071.58998105436,76899.38236254695,Pathogen B,0.25,29.06975,2562.3022616913,,2479.2641829067798,2645.3403404758196,42.36636672679583
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Infectious,,74485.48617180066,1231.5796891562732,72071.58998105436,76899.38236254695,Pathogen C,0.25,29.06975,2562.3022616913,,2479.2641829067798,2645.3403404758196,42.36636672679583
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Infectious,,74485.48617180066,1231.5796891562732,72071.58998105436,76899.38236254695,Pathogen D,0.25,29.06975,2562.3022616913,,2479.2641829067798,2645.3403404758196,42.36636672679583
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,74485.48617180066,1231.5796891562732,72071.58998105436,76899.38236254695,Condition A,0.25,29.06975,2562.3022616913,,2479.2641829067798,2645.3403404758196,42.36636672679583
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,74485.48617180066,1231.5796891562732,72071.58998105436,76899.38236254695,Condition B,0.25,29.06975,2562.3022616913,,2479.2641829067798,2645.3403404758196,42.36636672679583
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,74485.48617180066,1231.5796891562732,72071.58998105436,76899.38236254695,Condition C,0.25,29.06975,2562.3022616913,,2479.2641829067798,2645.3403404758196,42.36636672679583
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,74485.48617180066,1231.5796891562732,72071.58998105436,76899.38236254695,Condition D,0.25,29.06975,2562.3022616913,,2479.2641829067798,2645.3403404758196,42.36636672679583
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,External,-515047.6905710525,-532137.19001945,5854563.320182375,-12007081.297576904,10942806.917538006,Cause A,0.25,29.06975,-18305.530319987272,-17717.651186234918,-413043.8444629522,376432.7838229777,201397.09905253313
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,External,-515047.6905710525,-532137.19001945,5854563.320182375,-12007081.297576904,10942806.917538006,Cause B,0.25,29.06975,-18305.530319987272,-17717.651186234918,-413043.8444629522,376432.7838229777,201397.09905253313
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,External,-515047.6905710525,-532137.19001945,5854563.320182375,-12007081.297576904,10942806.917538006,Cause C,0.25,29.06975,-18305.530319987272,-17717.651186234918,-413043.8444629522,376432.7838229777,201397.09905253313
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,External,-515047.6905710525,-532137.19001945,5854563.320182375,-12007081.297576904,10942806.917538006,Cause D,0.25,29.06975,-18305.530319987272,-17717.651186234918,-413043.8444629522,376432.7838229777,201397.09905253313
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Infectious,-1395450.173914585,-1480301.86318601,15839280.76599675,-32525292.16453964,29564688.43816762,Pathogen A,0.25,29.06975,-50922.41464704753,-48003.514784770596,-1118870.7217825968,1017025.8924885016,544871.5852732394
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Infectious,-1395450.173914585,-1480301.86318601,15839280.76599675,-32525292.16453964,29564688.43816762,Pathogen B,0.25,29.06975,-50922.41464704753,-48003.514784770596,-1118870.7217825968,1017025.8924885016,544871.5852732394
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Infectious,-1395450.173914585,-1480301.86318601,15839280.76599675,-32525292.16453964,29564688.43816762,Pathogen C,0.25,29.06975,-50922.41464704753,-48003.514784770596,-1118870.7217825968,1017025.8924885016,544871.5852732394
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Infectious,-1395450.173914585,-1480301.86318601,15839280.76599675,-32525292.16453964,29564688.43816762,Pathogen D,0.25,29.06975,-50922.41464704753,-48003.514784770596,-1118870.7217825968,1017025.8924885016,544871.5852732394
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Non-infectious,-734995.592997255,-791213.824383295,8096815.38404215,-16660971.977105908,15078544.32833932,Condition A,0.25,29.06975,-27217.771889448482,-25283.863569423716,-573137.7798951112,518702.2361162143,278530.6163294198
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Non-infectious,-734995.592997255,-791213.824383295,8096815.38404215,-16660971.977105908,15078544.32833932,Condition B,0.25,29.06975,-27217.771889448482,-25283.863569423716,-573137.7798951112,518702.2361162143,278530.6163294198
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Non-infectious,-734995.592997255,-791213.824383295,8096815.38404215,-16660971.977105908,15078544.32833932,Condition C,0.25,29.06975,-27217.771889448482,-25283.863569423716,-573137.7798951112,518702.2361162143,278530.6163294198
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Non-infectious,-734995.592997255,-791213.824383295,8096815.38404215,-16660971.977105908,15078544.32833932,Condition D,0.25,29.06975,-27217.771889448482,-25283.863569423716,-573137.7798951112,518702.2361162143,278530.6163294198
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,External,-681046.6649267225,-611615.298413395,8213222.397151275,-16709531.196829893,15486300.600003105,Cause A,0.25,29.06975,-21039.578889168122,-23428.019330290856,-574808.2180558791,532729.060277543,282535.01998301584
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,External,-681046.6649267225,-611615.298413395,8213222.397151275,-16709531.196829893,15486300.600003105,Cause B,0.25,29.06975,-21039.578889168122,-23428.019330290856,-574808.2180558791,532729.060277543,282535.01998301584
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,External,-681046.6649267225,-611615.298413395,8213222.397151275,-16709531.196829893,15486300.600003105,Cause C,0.25,29.06975,-21039.578889168122,-23428.019330290856,-574808.2180558791,532729.060277543,282535.01998301584
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,External,-681046.6649267225,-611615.298413395,8213222.397151275,-16709531.196829893,15486300.600003105,Cause D,0.25,29.06975,-21039.578889168122,-23428.019330290856,-574808.2180558791,532729.060277543,282535.01998301584
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Infectious,-1519998.4744190325,-1450709.7591062274,17235977.0391936,-35233224.755925685,32331805.237713233,Pathogen A,0.25,29.06975,-49904.44565592162,-52287.97889280206,-1212023.6588180389,1112214.7675061957,592917.9658990394
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Infectious,-1519998.4744190325,-1450709.7591062274,17235977.0391936,-35233224.755925685,32331805.237713233,Pathogen B,0.25,29.06975,-49904.44565592162,-52287.97889280206,-1212023.6588180389,1112214.7675061957,592917.9658990394
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Infectious,-1519998.4744190325,-1450709.7591062274,17235977.0391936,-35233224.755925685,32331805.237713233,Pathogen C,0.25,29.06975,-49904.44565592162,-52287.97889280206,-1212023.6588180389,1112214.7675061957,592917.9658990394
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Infectious,-1519998.4744190325,-1450709.7591062274,17235977.0391936,-35233224.755925685,32331805.237713233,Pathogen D,0.25,29.06975,-49904.44565592162,-52287.97889280206,-1212023.6588180389,1112214.7675061957,592917.9658990394
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-1466452.648073705,-1422090.846378545,16404435.884636026,-33574785.18026515,30730603.487508062,Condition A,0.25,29.06975,-48919.95446739463,-50446.00136133627,-1154973.3031851032,1057133.394250314,564312.9330192391
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-1466452.648073705,-1422090.846378545,16404435.884636026,-33574785.18026515,30730603.487508062,Condition B,0.25,29.06975,-48919.95446739463,-50446.00136133627,-1154973.3031851032,1057133.394250314,564312.9330192391
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-1466452.648073705,-1422090.846378545,16404435.884636026,-33574785.18026515,30730603.487508062,Condition C,0.25,29.06975,-48919.95446739463,-50446.00136133627,-1154973.3031851032,1057133.394250314,564312.9330192391
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-1466452.648073705,-1422090.846378545,16404435.884636026,-33574785.18026515,30730603.487508062,Condition D,0.25,29.06975,-48919.95446739463,-50446.00136133627,-1154973.3031851032,1057133.394250314,564312.9330192391
