species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,time,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,-585865.9749711225,-220003.8544290645,11202155.263464324,-22176228.17081914,21736220.46196101,Pathogen B,0.25,2017.0,23.8661044574125,-9218.255740967152,-24548.035311609478,-929193.4597198787,910756.9482379443,469375.10407087323
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,-351519.58498267346,-132002.31265743868,6721293.158078594,-13305736.902491482,13041732.277176606,Pathogen C,0.15,2017.0,23.8661044574125,-5530.95344458029,-14728.821186965686,-557516.0758319271,546454.1689427666,281625.06244252395
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,-234346.389988449,-88001.54177162581,4480862.10538573,-8870491.268327657,8694488.184784405,Pathogen D,0.1,2017.0,23.8661044574125,-3687.3022963868607,-9819.214124643791,-371677.38388795155,364302.7792951778,187750.0416283493
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,-964794.07851667,-439161.6006226595,18328725.78253785,-36363464.13439685,35485140.93315153,Condition A,0.5,2017.0,23.8661044574125,-18401.059184430982,-40425.28516701508,-1523644.7238084066,1486842.6054395444,767981.4615428447
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,-482397.039258335,-219580.80031132975,9164362.891268926,-18181732.067198426,17742570.466575764,Condition B,0.25,2017.0,23.8661044574125,-9200.529592215491,-20212.64258350754,-761822.3619042033,743421.3027197722,383990.7307714223
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,-289438.223555001,-131748.48018679785,5498617.734761355,-10909039.240319055,10645542.27994546,Condition C,0.15,2017.0,23.8661044574125,-5520.317755329294,-12127.585550104524,-457093.41714252194,446052.7816318634,230394.4384628534
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,-192958.81570333402,-87832.3201245319,3665745.1565075708,-7272692.826879371,7097028.186630307,Condition D,0.1,2017.0,23.8661044574125,-3680.2118368861966,-8085.057033403016,-304728.94476168137,297368.52108790894,153596.29230856895
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,145418.92625417572,1355.5244252783436,142762.09838063017,148075.75412772127,Cause A,0.5,2018.0,27.4293865941667,5301.57412579913,,5204.713488233485,5398.434763364776,49.41869263553337
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,72709.46312708786,677.7622126391718,71381.04919031508,74037.87706386064,Cause B,0.25,2018.0,27.4293865941667,2650.787062899565,,2602.3567441167424,2699.217381682388,24.709346317766684
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,43625.67787625272,406.6573275835031,42828.62951418905,44422.72623831638,Cause C,0.15,2018.0,27.4293865941667,1590.4722377397393,,1561.4140464700456,1619.530429009433,14.825607790660012
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,29083.785250835146,271.1048850556688,28552.419676126035,29615.150825544257,Cause D,0.1,2018.0,27.4293865941667,1060.3148251598261,,1040.942697646697,1079.6869526729554,9.883738527106676
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,145418.92625417572,1355.5244252783436,142762.09838063017,148075.75412772127,Pathogen A,0.5,2018.0,27.4293865941667,5301.57412579913,,5204.713488233485,5398.434763364776,49.41869263553337
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,72709.46312708786,677.7622126391718,71381.04919031508,74037.87706386064,Pathogen B,0.25,2018.0,27.4293865941667,2650.787062899565,,2602.3567441167424,2699.217381682388,24.709346317766684
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,43625.67787625272,406.6573275835031,42828.62951418905,44422.72623831638,Pathogen C,0.15,2018.0,27.4293865941667,1590.4722377397393,,1561.4140464700456,1619.530429009433,14.825607790660012
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,29083.785250835146,271.1048850556688,28552.419676126035,29615.150825544257,Pathogen D,0.1,2018.0,27.4293865941667,1060.3148251598261,,1040.942697646697,1079.6869526729554,9.883738527106676
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,145418.92625417572,1355.5244252783436,142762.09838063017,148075.75412772127,Condition A,0.5,2018.0,27.4293865941667,5301.57412579913,,5204.713488233485,5398.434763364776,49.41869263553337
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,72709.46312708786,677.7622126391718,71381.04919031508,74037.87706386064,Condition B,0.25,2018.0,27.4293865941667,2650.787062899565,,2602.3567441167424,2699.217381682388,24.709346317766684
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,43625.67787625272,406.6573275835031,42828.62951418905,44422.72623831638,Condition C,0.15,2018.0,27.4293865941667,1590.4722377397393,,1561.4140464700456,1619.530429009433,14.825607790660012
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,29083.785250835146,271.1048850556688,28552.419676126035,29615.150825544257,Condition D,0.1,2018.0,27.4293865941667,1060.3148251598261,,1040.942697646697,1079.6869526729554,9.883738527106676
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,149160.420898604,127173.079897966,3056402.496133775,-5863375.812524233,6117721.9723201655,Cause A,0.5,2018.0,27.4293865941667,4636.38074666283,5437.978730823144,-213762.5568984169,223035.31839174256,111428.02941075496
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,74580.210449302,63586.539948983,1528201.2480668875,-2931687.9062621165,3058860.9861600827,Cause B,0.25,2018.0,27.4293865941667,2318.190373331415,2718.989365411572,-106881.27844920845,111517.65919587128,55714.01470537748
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,44748.1262695812,38151.9239693898,916920.7488401324,-1759012.7437572696,1835316.5916960493,Cause C,0.15,2018.0,27.4293865941667,1390.9142239988487,1631.3936192469432,-64128.767069525056,66910.59551752276,33428.408823226484
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,29832.0841797208,25434.615979593204,611280.499226755,-1172675.1625048465,1223544.394464033,Cause D,0.1,2018.0,27.4293865941667,927.276149332566,1087.595746164629,-42752.511379683376,44607.06367834851,22285.605882150994
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,448259.574895507,331732.9327961385,8038648.3309862,-15424017.795936812,16087483.66152909,Pathogen A,0.5,2018.0,27.4293865941667,12094.070410844946,16342.311314786624,-562317.2703109947,586505.4111326847,293067.01057236723
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,224129.7874477535,165866.46639806926,4019324.1654931,-7712008.897968406,8043741.830764545,Pathogen B,0.25,2018.0,27.4293865941667,6047.035205422473,8171.155657393312,-281158.63515549735,293252.70556634234,146533.50528618362
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,134477.8724686521,99519.87983884155,2411594.49929586,-4627205.338781044,4826245.098458728,Pathogen C,0.15,2018.0,27.4293865941667,3628.2211232534833,4902.693394435986,-168695.18109329842,175951.62333980543,87920.10317171017
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,89651.9149791014,66346.58655922771,1607729.6661972401,-3084803.559187363,3217496.7323058182,Pathogen D,0.1,2018.0,27.4293865941667,2418.8140821689894,3268.462262957325,-112463.45406219897,117301.08222653694,58613.40211447344
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,169819.634206753,130374.6617512415,2987964.831073145,-5726036.407152123,5986785.730654606,Condition A,0.5,2018.0,27.4293865941667,4753.1016161683965,6191.156831880005,-208755.5398839964,218261.74311633318,108932.98035722693
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,84909.8171033765,65187.33087562075,1493982.4155365725,-2863018.2035760614,2993392.865327303,Condition B,0.25,2018.0,27.4293865941667,2376.5508080841983,3095.5784159400023,-104377.7699419982,109130.87155816659,54466.490178613465
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,50945.890262025896,39112.398525372446,896389.4493219435,-1717810.9221456368,1796035.7191963815,Condition C,0.15,2018.0,27.4293865941667,1425.930484850519,1857.3470495640015,-62626.66196519892,65478.52293489995,32679.89410716808
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,33963.9268413506,26074.932350248302,597592.966214629,-1145207.2814304244,1197357.146130921,Condition D,0.1,2018.0,27.4293865941667,950.6203232336794,1238.231366376001,-41751.10797679928,43652.34862326663,21786.596071445387
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,-402175.4581682615,-118105.4464819815,8222242.50827155,-16233700.76269422,15997489.869730255,Cause A,0.5,2018.0,27.4293865941667,-4305.799769765851,-14662.211157641803,-591836.0845206279,583224.4849810961,299760.3493626847
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,-201087.72908413075,-59052.72324099075,4111121.254135775,-8116850.38134711,7998744.934865127,Cause B,0.25,2018.0,27.4293865941667,-2152.8998848829256,-7331.105578820901,-295918.04226031393,291612.24249054806,149880.17468134235
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,-120652.63745047845,-35431.63394459445,2466672.7524814648,-4870110.228808265,4799246.960919077,Cause C,0.15,2018.0,27.4293865941667,-1291.7399309297552,-4398.6633472925405,-177550.82535618832,174967.34549432882,89928.1048088054
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,-80435.09163365231,-23621.0892963963,1644448.5016543102,-3246740.1525388444,3199497.9739460517,Cause D,0.1,2018.0,27.4293865941667,-861.1599539531702,-2932.442231528361,-118367.21690412558,116644.89699621924,59952.069872536944
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,-1230342.011494975,-462031.2851414335,23524526.0282237,-46570102.300459884,45646039.73017702,Pathogen A,0.5,2018.0,27.4293865941667,-16844.389995935668,-44854.88610075688,-1697817.854605752,1664129.0746138808,857639.5227601104
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,-615171.0057474875,-231015.64257071674,11762263.01411185,-23285051.150229942,22823019.86508851,Pathogen B,0.25,2018.0,27.4293865941667,-8422.194997967834,-22427.44305037844,-848908.927302876,832064.5373069404,428819.7613800552
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,-369102.60344849253,-138609.38554243004,7057357.808467111,-13971030.690137967,13693811.919053108,Pathogen C,0.15,2018.0,27.4293865941667,-5053.3169987807005,-13456.465830227065,-509345.3563817257,499238.7223841643,257291.85682803314
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,-246068.40229899503,-92406.2570282867,4704905.205644741,-9314020.460091978,9129207.946035404,Pathogen D,0.1,2018.0,27.4293865941667,-3368.8779991871334,-8970.977220151377,-339563.57092115044,332825.81492277613,171527.9045520221
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,-1013052.22886042,-461138.526707221,19245162.13192355,-38181656.30527738,37259379.25186293,Condition A,0.5,2018.0,27.4293865941667,-16811.842478653514,-36933.098207739786,-1391998.1831966056,1358374.4982392984,701625.6840397716
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,-506526.11443021,-230569.2633536105,9622581.065961774,-19090828.15263869,18629689.625931464,Condition B,0.25,2018.0,27.4293865941667,-8405.921239326757,-18466.549103869893,-695999.0915983028,679187.2491196492,350812.8420198858
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,-303915.668658126,-138341.5580121663,5773548.639577065,-11454496.891583214,11177813.77555888,Condition C,0.15,2018.0,27.4293865941667,-5043.552743596054,-11079.929462321936,-417599.4549589817,407512.34947178955,210487.70521193146
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,-202610.445772084,-92227.7053414442,3849032.4263847102,-7636331.261055476,7451875.850372587,Condition D,0.1,2018.0,27.4293865941667,-3362.368495730703,-7386.619641547958,-278399.63663932116,271674.89964785974,140325.13680795432
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,152689.8725668845,1423.3006465422611,149900.20329966166,155479.54183410734,Cause A,0.5,2019.0,29.06975,5252.534767821688,,5156.570087450414,5348.499448192962,48.96157161799675
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,76344.93628344225,711.6503232711306,74950.10164983083,77739.77091705367,Cause B,0.25,2019.0,29.06975,2626.267383910844,,2578.285043725207,2674.249724096481,24.480785808998377
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,45806.96177006535,426.99019396267835,44970.0609898985,46643.862550232196,Cause C,0.15,2019.0,29.06975,1575.7604303465062,,1546.971026235124,1604.5498344578882,14.688471485399027
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,30537.974513376903,284.66012930845227,29980.040659932336,31095.90836682147,Cause D,0.1,2019.0,29.06975,1050.5069535643377,,1031.314017490083,1069.6998896385924,9.792314323599353
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,152689.8725668845,1423.3006465422611,149900.20329966166,155479.54183410734,Pathogen A,0.5,2019.0,29.06975,5252.534767821688,,5156.570087450414,5348.499448192962,48.96157161799675
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,76344.93628344225,711.6503232711306,74950.10164983083,77739.77091705367,Pathogen B,0.25,2019.0,29.06975,2626.267383910844,,2578.285043725207,2674.249724096481,24.480785808998377
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,45806.96177006535,426.99019396267835,44970.0609898985,46643.862550232196,Pathogen C,0.15,2019.0,29.06975,1575.7604303465062,,1546.971026235124,1604.5498344578882,14.688471485399027
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,30537.974513376903,284.66012930845227,29980.040659932336,31095.90836682147,Pathogen D,0.1,2019.0,29.06975,1050.5069535643377,,1031.314017490083,1069.6998896385924,9.792314323599353
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,152689.8725668845,1423.3006465422611,149900.20329966166,155479.54183410734,Condition A,0.5,2019.0,29.06975,5252.534767821688,,5156.570087450414,5348.499448192962,48.96157161799675
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,76344.93628344225,711.6503232711306,74950.10164983083,77739.77091705367,Condition B,0.25,2019.0,29.06975,2626.267383910844,,2578.285043725207,2674.249724096481,24.480785808998377
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,45806.96177006535,426.99019396267835,44970.0609898985,46643.862550232196,Condition C,0.15,2019.0,29.06975,1575.7604303465062,,1546.971026235124,1604.5498344578882,14.688471485399027
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,30537.974513376903,284.66012930845227,29980.040659932336,31095.90836682147,Condition D,0.1,2019.0,29.06975,1050.5069535643377,,1031.314017490083,1069.6998896385924,9.792314323599353
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,156608.126263892,133520.972509839,3209222.61158353,-6156555.34619388,6423597.291213557,Cause A,0.5,2019.0,29.06975,4593.124210212987,5387.32277587155,-211785.63098044807,220971.87940087402,110397.32407686787
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,78304.063131946,66760.4862549195,1604611.305791765,-3078277.67309694,3211798.6456067786,Cause B,0.25,2019.0,29.06975,2296.5621051064936,2693.661387935775,-105892.81549022403,110485.93970043701,55198.66203843393
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,46982.43787916759,40056.29175295169,962766.783475059,-1846966.6038581638,1927079.1873640672,Cause C,0.15,2019.0,29.06975,1377.9372630638961,1616.196832761465,-63535.68929413441,66291.5638202622,33119.197223060364
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,31321.625252778398,26704.1945019678,641844.522316706,-1231311.0692387759,1284719.4582427116,Cause D,0.1,2019.0,29.06975,918.6248420425975,1077.4645551743101,-42357.12619608961,44194.37588017481,22079.464815373576
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,470645.678530081,348290.941538951,8440580.76302115,-16195247.353982504,16891829.237060405,Pathogen A,0.5,2019.0,29.06975,11981.215577669262,16190.221055567421,-557116.8432471041,581079.2744024426,290356.15246161906
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,235322.8392650405,174145.4707694755,4220290.381510575,-8097623.676991252,8445914.618530203,Pathogen B,0.25,2019.0,29.06975,5990.607788834631,8095.1105277837105,-278558.42162355204,290539.6372012213,145178.07623080953
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,141193.7035590243,104487.2824616853,2532174.228906345,-4858574.206194751,5067548.771118121,Pathogen C,0.15,2019.0,29.06975,3594.3646733007786,4857.066316670226,-167135.05297413122,174323.78232073277,87106.84573848572
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,94129.13570601621,69658.1883077902,1688116.1526042302,-3239049.4707965013,3378365.8474120814,Pathogen D,0.1,2019.0,29.06975,2396.2431155338522,3238.0442111134844,-111423.36864942084,116215.85488048854,58071.23049232381
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,178300.8649028865,136882.8441188225,3137363.04770182,-6012348.7293767445,6286114.417614389,Condition A,0.5,2019.0,29.06975,4708.772662951093,6133.553432791356,-206824.92038551226,216242.46571141444,107925.35359615476
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,89150.43245144325,68441.42205941126,1568681.52385091,-3006174.3646883722,3143057.2088071946,Condition B,0.25,2019.0,29.06975,2354.3863314755463,3066.776716395678,-103412.46019275613,108121.23285570722,53962.67679807738
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,53490.25947086595,41064.853235646755,941208.9143105459,-1803704.618813023,1885834.3252843167,Condition C,0.15,2019.0,29.06975,1412.6317988853277,1840.0660298374066,-62047.47611565366,64872.73971342432,32377.606078846424
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,35660.1729805773,27376.568823764504,627472.609540364,-1202469.7458753488,1257222.883522878,Condition D,0.1,2019.0,29.06975,941.7545325902186,1226.7106865582712,-41364.98407710245,43248.49314228289,21585.070719230953
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,-422291.405889862,-124018.6108622315,8633354.5919667,-17045393.611116964,16797356.3893925,Cause A,0.5,2019.0,29.06975,-4266.242773406428,-14526.8330787111,-586361.8920395589,577829.4064927459,296987.57615620014
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,-211145.702944931,-62009.30543111575,4316677.29598335,-8522696.805558482,8398678.19469625,Cause B,0.25,2019.0,29.06975,-2133.121386703214,-7263.41653935555,-293180.9460197794,288914.7032463729,148493.78807810007
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,-126687.42176695859,-37205.583258669445,2590006.37759001,-5113618.0833350895,5039206.91681775,Cause C,0.15,2019.0,29.06975,-1279.8728320219282,-4358.04992361333,-175908.56761186765,173348.82194782377,89096.27284686005
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,-84458.2811779724,-24803.7221724463,1726670.9183933402,-3409078.7222233927,3359471.2778785005,Cause D,0.1,2019.0,29.06975,-853.2485546812856,-2905.36661574222,-117272.37840791176,115565.8812985492,59397.515231240046
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,-1291882.587875,-485156.051851743,24700752.3045711,-48898630.568811096,47928318.46510761,Pathogen A,0.5,2019.0,29.06975,-16689.378197326878,-44440.78768737261,-1682113.9008354424,1648735.1444407885,849706.3891010793
