species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,8041610.86336502,25313378.2043016,-41572610.41706612,57655832.14379615,National,All causes,1.0,27.4293865941667,293175.0163554586,-1515623.0444434073,2101973.0771543244,922856.1534688091
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,21481882.913205,67211162.4035753,-110251995.39780259,153215761.2242126,National,Other Infectious,1.0,27.4293865941667,783170.3723835177,-4019484.541489872,5585825.2862569075,2450334.1397313215
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,7692943.52812576,24489156.9274718,-40305804.04971897,55691691.105970494,National,All conditions,1.0,27.4293865941667,280463.56420386693,-1469438.7682111217,2030365.8966188557,892807.3124566269
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,15535144.9804393,26623170.1840013,-36646268.58020325,67716558.54108185,National,All causes,1.0,27.4293865941667,566368.6618403307,-1336022.1693035115,2468759.4929841724,970607.5669101236
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,46087836.2201605,77676079.2413238,-106157279.09283413,198332951.53315514,National,Other Infectious,1.0,27.4293865941667,1680235.7596272975,-3870202.4461389226,7230673.965393518,2831856.2274317453
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,36889623.3931473,63224353.2564228,-87030108.9894414,160809355.77573597,National,All conditions,1.0,27.4293865941667,1344894.2165185884,-3172878.4269623347,5862666.859999511,2304986.0425923076
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,-204002.39503861227,10297.957864092175,-224186.39245223295,-183818.3976249916,National,All causes,1.0,29.06975,-7017.686599940223,-7712.0165275667305,-6323.356672313715,354.2499630747487
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,29.06975,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,29.06975,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,-204002.39503861227,10297.957864092175,-224186.39245223295,-183818.3976249916,National,Other Infectious,1.0,29.06975,-7017.686599940223,-7712.0165275667305,-6323.356672313715,354.2499630747487
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,-204002.39503861227,10297.957864092175,-224186.39245223295,-183818.3976249916,National,All conditions,1.0,29.06975,-7017.686599940223,-7712.0165275667305,-6323.356672313715,354.2499630747487
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,8443691.40653327,26579047.1145167,-43651240.93791946,60538623.750986,National,All causes,1.0,29.06975,290463.1586626397,-1501603.589226583,2082529.9065518624,914319.7693312361
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,22555977.0588653,70571720.523754,-115764595.16769254,160876549.28542316,National,Other Infectious,1.0,29.06975,775926.0763806122,-3982304.4631513013,5534156.615912527,2427668.642618323
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,8077590.70453205,25713614.7738454,-42321094.25220493,58476275.66126903,National,All conditions,1.0,29.06975,277869.2869574747,-1455846.5157837593,2011585.0896987086,884548.8789496092
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,16311902.2294613,27954328.6932014,-38478582.00921345,71102386.46813604,National,All causes,1.0,29.06975,561129.7733713328,-1323664.0153153518,2445923.562058017,961629.4840238186
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,48392228.0311685,81559883.20339,-111465143.0474759,208249599.1098129,National,Other Infectious,1.0,29.06975,1664693.6430883822,-3834403.2214751043,7163790.507651868,2805661.6655936157
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,38734104.5628046,66385570.9192439,-91381614.43891343,168849823.56452265,National,All conditions,1.0,29.06975,1332453.9964328762,-3143529.422816276,5808437.415682029,2283665.0098209963
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,-214202.51479054298,10812.855757296782,-235395.71207484466,-193009.3175062413,National,All causes,1.0,34.9271654040404,-6132.834208348436,-6739.616838405498,-5526.051578291373,309.5829745189096
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,-214202.51479054298,10812.855757296782,-235395.71207484466,-193009.3175062413,National,Other Infectious,1.0,34.9271654040404,-6132.834208348436,-6739.616838405498,-5526.051578291373,309.5829745189096
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,-214202.51479054298,10812.855757296782,-235395.71207484466,-193009.3175062413,National,All conditions,1.0,34.9271654040404,-6132.834208348436,-6739.616838405498,-5526.051578291373,309.5829745189096
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,8865875.97685993,27907999.4702426,-45833802.98481557,63565554.93853542,National,All causes,1.0,34.9271654040404,253838.978179269,-1312268.0427857875,1819945.9991443253,799034.1943699268
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,23683775.9118086,74100306.5499417,-121552824.92607714,168920376.74969435,National,Other Infectious,1.0,34.9271654040404,678090.410081456,-3480180.0695803333,4836360.889743246,2121566.571256015
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,8481470.23975865,26999295.5125376,-44437148.96481504,61400089.44433234,National,All conditions,1.0,34.9271654040404,242833.05391789702,-1272280.4284505297,1757946.5362863236,773017.082841034
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,17127497.3409343,29352045.1278614,-40402511.109674044,74657505.79154265,National,All causes,1.0,34.9271654040404,490377.53687715455,-1156764.674209727,2137519.747964036,840378.67912596
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,50811839.4327269,85637877.3635595,-117038400.19984972,218662079.0653035,National,Other Infectious,1.0,34.9271654040404,1454794.2509771762,-3350927.532937174,6260516.034891526,2451898.8693440566
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,40670809.7909449,69704849.4652061,-95950695.16085905,177292314.74274886,National,All conditions,1.0,34.9271654040404,1164446.3362675307,-2747165.2523442227,5076057.924879285,1995720.1982713027
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,-224912.64053007006,11353.498545161623,-247165.49767858683,-202659.78338155328,National,All causes,1.0,34.9271654040404,-6439.475918765856,-7076.597680325771,-5802.354157205939,325.0621232448552
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,-224912.64053007006,11353.498545161623,-247165.49767858683,-202659.78338155328,National,Other Infectious,1.0,34.9271654040404,-6439.475918765856,-7076.597680325771,-5802.354157205939,325.0621232448552
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,-224912.64053007006,11353.498545161623,-247165.49767858683,-202659.78338155328,National,All conditions,1.0,34.9271654040404,-6439.475918765856,-7076.597680325771,-5802.354157205939,325.0621232448552
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,External,9309169.77570293,29303399.4437547,-48125493.13405628,66743832.68546214,National,All causes,1.0,34.9271654040404,266530.9270882325,-1377881.444925075,1910943.2991015401,838985.9040884223
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,Infectious,24867964.707399,77805321.8774388,-127630466.17238106,177366395.58717906,National,Other Infectious,1.0,34.9271654040404,711994.9305855279,-3654189.0730593516,5078178.934230408,2227644.899818816
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,Non-infectious,8905543.75174659,28349260.2881645,-46659006.41305583,64470093.916549005,National,All conditions,1.0,34.9271654040404,254974.70661379205,-1335894.4498730572,1845843.8631006412,811667.9369830864
All Poultry,Small holder,Adult,Adult,Overall,2021,Production loss,External,17983872.2079811,30819647.3842545,-42422636.66515772,78390381.08111992,National,All causes,1.0,34.9271654040404,514896.4137210147,-1214602.9079202127,2244395.7353622424,882397.6130822588
All Poultry,Small holder,Adult,Adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Adult,Adult,Overall,2021,Production loss,Infectious,53352431.4043633,89919771.2317374,-122890320.209842,229595183.0185686,National,Other Infectious,1.0,34.9271654040404,1527533.9635260366,-3518473.909584027,6573541.8366361,2574493.8128112573
All Poultry,Small holder,Adult,Adult,Overall,2021,Production loss,Non-infectious,42704350.2804921,73190091.9384664,-100748229.91890204,186156930.47988623,National,All conditions,1.0,34.9271654040404,1222668.653080906,-2884523.5149614345,5329860.821123247,2095506.2081848679
All Poultry,Small holder,Chick,Chick,Overall,2017,Health cost,External,-175281.4107086217,9394.60347571318,-193694.83352101952,-156867.98789622387,National,All causes,1.0,23.8661044574125,-7344.3661918684675,-8115.896495243087,-6572.835888493848,393.6379098850101
All Poultry,Small holder,Chick,Chick,Overall,2017,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,23.8661044574125,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2017,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,23.8661044574125,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2017,Health cost,Infectious,-175281.4107086217,9394.60347571318,-193694.83352101952,-156867.98789622387,National,Other Infectious,1.0,23.8661044574125,-7344.3661918684675,-8115.896495243087,-6572.835888493848,393.6379098850101
All Poultry,Small holder,Chick,Chick,Overall,2017,Health cost,Non-infectious,-175281.4107086217,9394.60347571318,-193694.83352101952,-156867.98789622387,National,All conditions,1.0,23.8661044574125,-7344.3661918684675,-8115.896495243087,-6572.835888493848,393.6379098850101
All Poultry,Small holder,Chick,Chick,Overall,2017,Mortality,External,-5247027.78772114,23912302.6474894,-52115140.97680036,41621085.401358075,National,All causes,1.0,23.8661044574125,-219852.71191132668,-2183646.730860347,1743941.3070376934,1001935.7239535818
All Poultry,Small holder,Chick,Chick,Overall,2017,Mortality,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,23.8661044574125,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2017,Mortality,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,23.8661044574125,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2017,Mortality,Infectious,-12374172.8016497,51340178.2519012,-113000922.17537606,88252576.57207665,National,Other Infectious,1.0,23.8661044574125,-518483.1409638134,-4734787.043986118,3697820.7620584914,2151175.4607256656
All Poultry,Small holder,Chick,Chick,Overall,2017,Mortality,Non-infectious,-4894678.44761419,20928190.2817028,-45913931.399751686,36124574.5045233,National,All conditions,1.0,23.8661044574125,-205089.12362922163,-1923813.393244888,1513635.1459864443,876900.1375590132
All Poultry,Small holder,Chick,Chick,Overall,2017,Production loss,External,305016.676202355,32135434.7239586,-62680435.3827565,63290468.735161215,National,All causes,1.0,23.8661044574125,12780.329389181938,-2626337.092197247,2651897.750975611,1346488.4804012391
All Poultry,Small holder,Chick,Chick,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2017,Production loss,Infectious,609528.072612011,56600327.0488574,-110327112.94314848,111546169.08837251,National,Other Infectious,1.0,23.8661044574125,25539.487338609193,-4622753.291808472,4673832.266485691,2371577.948544429
All Poultry,Small holder,Chick,Chick,Overall,2017,Production loss,Non-infectious,300729.970066547,49928232.6052991,-97558605.9363197,98160065.87645279,National,All conditions,1.0,23.8661044574125,12600.714565847138,-4087747.378731482,4112948.8078631763,2092014.3333149638
All Poultry,Small holder,Chick,Chick,Overall,2018,Health cost,External,-184045.48124405285,9864.333649498842,-203379.57519707058,-164711.38729103512,National,All causes,1.0,27.4293865941667,-6709.792091493328,-7414.6599851533865,-6004.92419783327,359.62647635717275
All Poultry,Small holder,Chick,Chick,Overall,2018,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,27.4293865941667,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2018,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,27.4293865941667,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2018,Health cost,Infectious,-184045.48124405285,9864.333649498842,-203379.57519707058,-164711.38729103512,National,Other Infectious,1.0,27.4293865941667,-6709.792091493328,-7414.6599851533865,-6004.92419783327,359.62647635717275
All Poultry,Small holder,Chick,Chick,Overall,2018,Health cost,Non-infectious,-184045.48124405285,9864.333649498842,-203379.57519707058,-164711.38729103512,National,All conditions,1.0,27.4293865941667,-6709.792091493328,-7414.6599851533865,-6004.92419783327,359.62647635717275
All Poultry,Small holder,Chick,Chick,Overall,2018,Mortality,External,-5509379.17710719,25107917.7798638,-54720898.02564024,43702139.67142586,National,All causes,1.0,27.4293865941667,-200856.8131187756,-1994973.4507470727,1593259.8245095215,915365.6314430088
All Poultry,Small holder,Chick,Chick,Overall,2018,Mortality,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,27.4293865941667,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2018,Mortality,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,27.4293865941667,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2018,Mortality,Infectious,-12992881.4417321,53907187.1644962,-118650968.28414464,92665205.40068045,National,Other Infectious,1.0,27.4293865941667,-473684.72485255083,-4325687.994400052,3378318.5446949513,1965307.7905854601
All Poultry,Small holder,Chick,Chick,Overall,2018,Mortality,Non-infectious,-5139412.36999489,21974599.795788,-48209627.96973938,37930803.22974959,National,All conditions,1.0,27.4293865941667,-187368.84079966514,-1757590.4515484837,1382852.769949153,801133.4748718461
All Poultry,Small holder,Chick,Chick,Overall,2018,Production loss,External,320267.510012473,33742206.4601566,-65814457.15189446,66454992.1719194,National,All causes,1.0,27.4293865941667,11676.072627908603,-2399414.1074190466,2422766.2526748637,1230148.051044365
All Poultry,Small holder,Chick,Chick,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2018,Production loss,Infectious,640004.476242612,59430343.4013003,-115843468.59030597,117123477.5427912,National,Other Infectious,1.0,27.4293865941667,23332.803088594013,-4223334.276638251,4269999.882815439,2166666.877411656
All Poultry,Small holder,Chick,Chick,Overall,2018,Production loss,Non-infectious,315766.468569875,52424644.2355641,-102436536.23313576,103068069.17027551,National,All conditions,1.0,27.4293865941667,11511.97703549914,-3734554.394115417,3757578.348186415,1911258.3526280185
All Poultry,Small holder,Chick,Chick,Overall,2019,Health cost,External,-193247.75530625545,10357.550331973784,-213548.55395692406,-172946.95665558684,National,All causes,1.0,29.06975,-6647.72677117125,-7346.074663762986,-5949.378878579514,356.2999451998653
All Poultry,Small holder,Chick,Chick,Overall,2019,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,29.06975,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2019,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,29.06975,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2019,Health cost,Infectious,-193247.75530625545,10357.550331973784,-213548.55395692406,-172946.95665558684,National,Other Infectious,1.0,29.06975,-6647.72677117125,-7346.074663762986,-5949.378878579514,356.2999451998653
All Poultry,Small holder,Chick,Chick,Overall,2019,Health cost,Non-infectious,-193247.75530625545,10357.550331973784,-213548.55395692406,-172946.95665558684,National,All conditions,1.0,29.06975,-6647.72677117125,-7346.074663762986,-5949.378878579514,356.2999451998653
All Poultry,Small holder,Chick,Chick,Overall,2019,Mortality,External,-5784848.13596255,26363313.668857,-57456942.92692228,45887246.65499717,National,All causes,1.0,29.06975,-198998.89527644886,-1976520.02259814,1578522.2320452419,906898.5343478015
All Poultry,Small holder,Chick,Chick,Overall,2019,Mortality,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,29.06975,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2019,Mortality,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,29.06975,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2019,Mortality,Infectious,-13642525.5138187,56602546.522721,-124583516.69835186,97298465.67071447,National,Other Infectious,1.0,29.06975,-469303.15925725887,-4285675.545828632,3347069.227314114,1947128.7686588636
All Poultry,Small holder,Chick,Chick,Overall,2019,Mortality,Non-infectious,-5396382.98849464,23073329.7855774,-50620109.36822635,39827343.391237065,National,All conditions,1.0,29.06975,-185635.68618562733,-1741332.8070666706,1370061.434695416,793723.0208576752
All Poultry,Small holder,Chick,Chick,Overall,2019,Production loss,External,336280.885513089,35429316.7831644,-69105180.00948913,69777741.7805153,National,All causes,1.0,29.06975,11568.069402491905,-2377219.6186581976,2400355.757463181,1218769.2286023924
All Poultry,Small holder,Chick,Chick,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2019,Production loss,Infectious,672004.70005473,62401860.5713653,-121635642.01982124,122979651.41993071,National,Other Infectious,1.0,29.06975,23116.975552068045,-4184268.5960430084,4230502.547147145,2146625.2916301414
All Poultry,Small holder,Chick,Chick,Overall,2019,Production loss,Non-infectious,331554.791998358,55045876.4473423,-107558363.04479255,108221472.62878926,National,All conditions,1.0,29.06975,11405.491688038528,-3700009.9087468092,3722820.892122886,1893579.2859361465
All Poultry,Small holder,Chick,Chick,Overall,2020,Health cost,External,-202910.1430715682,10875.427848572474,-224225.98165477024,-181594.30448836615,National,All causes,1.0,34.9271654040404,-5809.522207836981,-6419.816182072182,-5199.228233601779,311.3744766506129
All Poultry,Small holder,Chick,Chick,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2020,Health cost,Infectious,-202910.1430715682,10875.427848572474,-224225.98165477024,-181594.30448836615,National,Other Infectious,1.0,34.9271654040404,-5809.522207836981,-6419.816182072182,-5199.228233601779,311.3744766506129
All Poultry,Small holder,Chick,Chick,Overall,2020,Health cost,Non-infectious,-202910.1430715682,10875.427848572474,-224225.98165477024,-181594.30448836615,National,All conditions,1.0,34.9271654040404,-5809.522207836981,-6419.816182072182,-5199.228233601779,311.3744766506129
All Poultry,Small holder,Chick,Chick,Overall,2020,Mortality,External,-6074090.54276068,27681479.3522999,-60329790.07326848,48181608.987747125,National,All causes,1.0,34.9271654040404,-173907.34325259688,-1727302.7849631761,1379488.0984579825,792548.6947502955
