species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,18396349.6239427,5409502.868212075,17579276.04755645,-29045878.184998564,39864883.92142271,National,Condition B,0.25,23.8661044574125,226660.48738138133,770814.9294649145,-1217034.737982859,1670355.7127456216,736579.1966144083
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,18396349.6239427,3245701.720927245,10547565.62853387,-17427526.910999138,23918930.35285363,National,Condition C,0.15,23.8661044574125,135996.2924288288,770814.9294649145,-730220.8427897153,1002213.427647373,441947.517968645
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,18396349.6239427,2163801.14728483,7031710.419022581,-11618351.273999428,15945953.568569088,National,Condition D,0.1,23.8661044574125,90664.19495255253,770814.9294649145,-486813.8951931437,668142.2850982487,294631.6786457634
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,285324.94172040455,1640.3279029154949,282109.8990306902,288539.9844101189,National,Cause A,0.5,27.4293865941667,10402.162685660767,,10284.951071078103,10519.374300243431,59.80184417482879
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,142662.47086020227,820.1639514577474,141054.9495153451,144269.99220505945,National,Cause B,0.25,27.4293865941667,5201.081342830384,,5142.475535539052,5259.687150121716,29.900922087414394
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,85597.48251612137,492.0983708746484,84632.96970920706,86561.99532303568,National,Cause C,0.15,27.4293865941667,3120.6488056982303,,3085.485321323431,3155.8122900730295,17.940553252448638
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,57064.98834408091,328.065580583099,56421.97980613804,57707.996882023785,National,Cause D,0.1,27.4293865941667,2080.432537132154,,2056.990214215621,2103.8748600486865,11.96036883496576
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,285324.94172040455,1640.3279029154949,282109.8990306902,288539.9844101189,National,Pathogen A,0.5,27.4293865941667,10402.162685660767,,10284.951071078103,10519.374300243431,59.80184417482879
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,142662.47086020227,820.1639514577474,141054.9495153451,144269.99220505945,National,Pathogen B,0.25,27.4293865941667,5201.081342830384,,5142.475535539052,5259.687150121716,29.900922087414394
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,85597.48251612137,492.0983708746484,84632.96970920706,86561.99532303568,National,Pathogen C,0.15,27.4293865941667,3120.6488056982303,,3085.485321323431,3155.8122900730295,17.940553252448638
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,57064.98834408091,328.065580583099,56421.97980613804,57707.996882023785,National,Pathogen D,0.1,27.4293865941667,2080.432537132154,,2056.990214215621,2103.8748600486865,11.96036883496576
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,285324.94172040455,1640.3279029154949,282109.8990306902,288539.9844101189,National,Condition A,0.5,27.4293865941667,10402.162685660767,,10284.951071078103,10519.374300243431,59.80184417482879
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,142662.47086020227,820.1639514577474,141054.9495153451,144269.99220505945,National,Condition B,0.25,27.4293865941667,5201.081342830384,,5142.475535539052,5259.687150121716,29.900922087414394
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,85597.48251612137,492.0983708746484,84632.96970920706,86561.99532303568,National,Condition C,0.15,27.4293865941667,3120.6488056982303,,3085.485321323431,3155.8122900730295,17.940553252448638
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,57064.98834408091,328.065580583099,56421.97980613804,57707.996882023785,National,Condition D,0.1,27.4293865941667,2080.432537132154,,2056.990214215621,2103.8748600486865,11.96036883496576
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,11545878.8006224,6019635.98466235,15557007.4552451,-24472098.627618045,36511370.596942745,National,Cause A,0.5,27.4293865941667,219459.37303397525,420930.9880476079,-892185.4137570262,1331104.1598249767,567165.7075464294
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,11545878.8006224,3009817.992331175,7778503.72762255,-12236049.313809022,18255685.298471373,National,Cause B,0.25,27.4293865941667,109729.68651698763,420930.9880476079,-446092.7068785131,665552.0799124883,283582.8537732147
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,11545878.8006224,1805890.795398705,4667102.236573529,-7341629.588285413,10953411.179082822,National,Cause C,0.15,27.4293865941667,65837.81191019257,420930.9880476079,-267655.62412710785,399331.2479474929,170149.71226392878
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,11545878.8006224,1203927.1969324702,3111401.49104902,-4894419.725523609,7302274.11938855,National,Cause D,0.1,27.4293865941667,43891.874606795056,420930.9880476079,-178437.08275140522,266220.83196499536,113433.14150928587
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,31628615.4464441,16108464.13856055,41281404.34176635,-64803088.3713015,97020016.6484226,National,Pathogen A,0.5,27.4293865941667,587270.3016255666,1153092.335399525,-2362542.383105385,3537082.986356518,1505006.471801506
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,31628615.4464441,8054232.069280275,20640702.170883175,-32401544.18565075,48510008.3242113,National,Pathogen B,0.25,27.4293865941667,293635.1508127833,1153092.335399525,-1181271.1915526926,1768541.493178259,752503.235900753
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,31628615.4464441,4832539.241568165,12384421.302529905,-19440926.511390448,29106004.99452678,National,Pathogen C,0.15,27.4293865941667,176181.09048766995,1153092.335399525,-708762.7149316154,1061124.8959069555,451501.9415404518
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,31628615.4464441,3221692.8277121102,8256280.868353271,-12960617.6742603,19404003.329684522,National,Pathogen D,0.1,27.4293865941667,117454.06032511331,1153092.335399525,-472508.476621077,707416.5972713038,301001.2943603012
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,11031498.8095915,5787140.73755635,15043590.9132321,-23698297.452378564,35272578.92749126,National,Condition A,0.5,27.4293865941667,210983.23572380136,402178.10820230027,-863974.7509854408,1285941.2224330434,548447.9524026746
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,11031498.8095915,2893570.368778175,7521795.45661605,-11849148.726189282,17636289.46374563,National,Condition B,0.25,27.4293865941667,105491.61786190068,402178.10820230027,-431987.3754927204,642970.6112165217,274223.9762013373
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,11031498.8095915,1736142.221266905,4513077.27396963,-7109489.235713569,10581773.67824738,National,Condition C,0.15,27.4293865941667,63294.97071714041,402178.10820230027,-259192.42529563225,385782.36672991305,164534.38572080238
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,11031498.8095915,1157428.1475112701,3008718.1826464203,-4739659.490475714,7054515.785498254,National,Condition D,0.1,27.4293865941667,42196.647144760274,402178.10820230027,-172794.9501970882,257188.24448660875,109689.59048053494
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,8234001.38237001,4815889.351828385,15483028.6969051,-25530846.894105613,35162625.59776238,National,Cause A,0.5,27.4293865941667,175574.0812976314,300189.0455735201,-930784.4638252012,1281932.626420464,564468.6454708329
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,8234001.38237001,2407944.6759141926,7741514.34845255,-12765423.447052807,17581312.79888119,National,Cause B,0.25,27.4293865941667,87787.0406488157,300189.0455735201,-465392.2319126006,640966.313210232,282234.32273541647
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,8234001.38237001,1444766.8055485154,4644908.60907153,-7659254.068231685,10548787.679328715,National,Cause C,0.15,27.4293865941667,52672.22438928941,300189.0455735201,-279235.3391475604,384579.7879261392,169340.5936412499
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,8234001.38237001,963177.870365677,3096605.7393810204,-5106169.378821122,7032525.119552477,National,Cause D,0.1,27.4293865941667,35114.816259526284,300189.0455735201,-186156.89276504022,256386.52528409282,112893.7290941666
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,24329045.773049,14277124.4796373,45327019.6796002,-74563834.0923791,103118083.05165368,National,Pathogen A,0.5,27.4293865941667,520504.69413973554,886970.1000977894,-2718392.3284757775,3759401.716755248,1652498.4809262822
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,24329045.773049,7138562.23981865,22663509.8398001,-37281917.04618955,51559041.52582684,National,Pathogen B,0.25,27.4293865941667,260252.34706986777,886970.1000977894,-1359196.1642378888,1879700.858377624,826249.2404631411
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,24329045.773049,4283137.34389119,13598105.90388006,-22369150.227713726,30935424.915496103,National,Pathogen C,0.15,27.4293865941667,156151.40824192067,886970.1000977894,-815517.6985427332,1127820.5150265745,495749.54427788465
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,24329045.773049,2855424.8959274604,9065403.935920041,-14912766.818475818,20623616.610330738,National,Pathogen D,0.1,27.4293865941667,104100.93882794712,886970.1000977894,-543678.4656951554,751880.3433510497,330499.6961852565
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,19316167.1051398,11359956.0232454,36916479.69986855,-60996344.188496955,83716256.23498775,National,Condition A,0.5,27.4293865941667,414152.75490197353,704214.3300881432,-2223758.9593588947,3052064.4691628413,1345873.3236024838
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,19316167.1051398,5679978.0116227,18458239.849934276,-30498172.094248477,41858128.117493875,National,Condition B,0.25,27.4293865941667,207076.37745098677,704214.3300881432,-1111879.4796794474,1526032.2345814207,672936.6618012419
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,19316167.1051398,3407986.80697362,11074943.909960566,-18298903.256549086,25114876.87049633,National,Condition C,0.15,27.4293865941667,124245.82647059206,704214.3300881432,-667127.6878076683,915619.3407488526,403761.9970807452
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,19316167.1051398,2271991.20464908,7383295.939973711,-12199268.837699395,16743251.246997554,National,Condition D,0.1,27.4293865941667,82830.5509803947,704214.3300881432,-444751.791871779,610412.8938325684,269174.6647204968
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,299591.1888064248,1722.3442980612695,296215.3939822247,302966.9836306249,National,Cause A,0.5,29.06975,10305.94307850686,,10189.81566687793,10422.070490135791,59.24867940251531
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,149795.5944032124,861.1721490306347,148107.69699111235,151483.49181531245,National,Cause B,0.25,29.06975,5152.97153925343,,5094.907833438965,5211.035245067896,29.624339701257654
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,89877.35664192743,516.7032894183808,88864.6181946674,90890.09508918745,National,Cause C,0.15,29.06975,3091.7829235520576,,3056.944700063379,3126.6211470407366,17.774603820754592
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,59918.23776128496,344.4688596122539,59243.07879644494,60593.39672612498,National,Cause D,0.1,29.06975,2061.188615701372,,2037.963133375586,2084.414098027158,11.849735880503063
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,299591.1888064248,1722.3442980612695,296215.3939822247,302966.9836306249,National,Pathogen A,0.5,29.06975,10305.94307850686,,10189.81566687793,10422.070490135791,59.24867940251531
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,149795.5944032124,861.1721490306347,148107.69699111235,151483.49181531245,National,Pathogen B,0.25,29.06975,5152.97153925343,,5094.907833438965,5211.035245067896,29.624339701257654
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,89877.35664192743,516.7032894183808,88864.6181946674,90890.09508918745,National,Pathogen C,0.15,29.06975,3091.7829235520576,,3056.944700063379,3126.6211470407366,17.774603820754592
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,59918.23776128496,344.4688596122539,59243.07879644494,60593.39672612498,National,Pathogen D,0.1,29.06975,2061.188615701372,,2037.963133375586,2084.414098027158,11.849735880503063
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,299591.1888064248,1722.3442980612695,296215.3939822247,302966.9836306249,National,Condition A,0.5,29.06975,10305.94307850686,,10189.81566687793,10422.070490135791,59.24867940251531
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,149795.5944032124,861.1721490306347,148107.69699111235,151483.49181531245,National,Condition B,0.25,29.06975,5152.97153925343,,5094.907833438965,5211.035245067896,29.624339701257654
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,89877.35664192743,516.7032894183808,88864.6181946674,90890.09508918745,National,Condition C,0.15,29.06975,3091.7829235520576,,3056.944700063379,3126.6211470407366,17.774603820754592
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,59918.23776128496,344.4688596122539,59243.07879644494,60593.39672612498,National,Condition D,0.1,29.06975,2061.188615701372,,2037.963133375586,2084.414098027158,11.849735880503063
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,12123172.7406535,6320617.78389545,16334857.82800735,-25695703.558998957,38336939.12678985,National,Cause A,0.5,29.06975,217429.3822236328,417037.3925009159,-883932.7327892039,1318791.4972364693,561919.4464351208
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,12123172.7406535,3160308.891947725,8167428.914003675,-12847851.779499479,19168469.563394926,National,Cause B,0.25,29.06975,108714.6911118164,417037.3925009159,-441966.36639460194,659395.7486182346,280959.7232175604
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,12123172.7406535,1896185.3351686348,4900457.348402205,-7708711.067699687,11501081.738036957,National,Cause C,0.15,29.06975,65228.814667089835,417037.3925009159,-265179.8198367611,395637.44917094085,168575.8339305362
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,12123172.7406535,1264123.55677909,3266971.5656014704,-5139140.711799792,7667387.825357973,National,Cause D,0.1,29.06975,43485.876444726564,417037.3925009159,-176786.54655784077,263758.2994472939,112383.88928702417
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,33210046.2187663,16913887.34548855,43345474.55885465,-68043242.78986655,101871017.48084365,National,Pathogen A,0.5,29.06975,581838.0737876503,1142426.275381326,-2340688.956384783,3504365.103960084,1491085.2194757317
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,33210046.2187663,8456943.672744274,21672737.279427323,-34021621.394933276,50935508.740421824,National,Pathogen B,0.25,29.06975,290919.03689382516,1142426.275381326,-1170344.4781923916,1752182.551980042,745542.6097378659
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,33210046.2187663,5074166.203646564,13003642.367656393,-20412972.836959966,30561305.24425309,National,Pathogen C,0.15,29.06975,174551.4221362951,1142426.275381326,-702206.686915435,1051309.5311880251,447325.56584271946
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,33210046.2187663,3382777.4690977097,8669094.91177093,-13608648.557973316,20374203.496168736,National,Pathogen D,0.1,29.06975,116367.61475753007,1142426.275381326,-468137.79127695685,700873.020792017,298217.04389514634
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,11583073.7500711,6076497.77443415,15795770.45889375,-24883212.3249976,37036207.8738659,National,Condition A,0.5,29.06975,209031.64885952408,398457.9760772315,-855983.017569728,1274046.3152887763,543374.8298108429
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,11583073.7500711,3038248.887217075,7897885.229446875,-12441606.1624988,18518103.93693295,National,Condition B,0.25,29.06975,104515.82442976204,398457.9760772315,-427991.508784864,637023.1576443881,271687.41490542144
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,11583073.7500711,1822949.332330245,4738731.137668125,-7464963.697499281,11110862.362159772,National,Condition C,0.15,29.06975,62709.49465785723,398457.9760772315,-256794.90527091842,382213.8945866329,163012.44894325288
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,11583073.7500711,1215299.55488683,3159154.09177875,-4976642.46499952,7407241.57477318,National,Condition D,0.1,29.06975,41806.32977190482,398457.9760772315,-171196.60351394562,254809.26305775525,108674.96596216859
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,8645701.45148851,5056683.8194198,16257180.13175035,-26807389.238810886,36920756.877650484,National,Cause A,0.5,29.06975,173950.02775805778,297412.30837858975,-922174.7431199404,1270074.7986360558,559247.3320806114
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,8645701.45148851,2528341.9097099,8128590.065875175,-13403694.619405443,18460378.438825242,National,Cause B,0.25,29.06975,86975.01387902889,297412.30837858975,-461087.3715599702,635037.3993180279,279623.6660403057
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,8645701.45148851,1517005.14582594,4877154.039525105,-8042216.771643265,11076227.063295145,National,Cause C,0.15,29.06975,52185.00832741733,297412.30837858975,-276652.4229359821,381022.43959081674,167774.19962418338
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,8645701.45148851,1011336.7638839601,3251436.0263500707,-5361477.847762178,7384151.375530099,National,Cause D,0.1,29.06975,34790.00555161156,297412.30837858975,-184434.94862398808,254014.95972721124,111849.46641612229
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,25545498.0617015,14990980.7036192,47593370.6635802,-78292025.796998,108273987.20423639,National,Pathogen A,0.5,29.06975,515690.0456185279,878765.660581928,-2693247.303365113,3724627.394602169,1637212.933154919
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,25545498.0617015,7495490.3518096,23796685.3317901,-39146012.898499,54136993.602118194,National,Pathogen B,0.25,29.06975,257845.02280926396,878765.660581928,-1346623.6516825566,1862313.6973010844,818606.4665774595
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,25545498.0617015,4497294.21108576,14278011.19907406,-23487607.7390994,32482196.161270916,National,Pathogen C,0.15,29.06975,154707.01368555837,878765.660581928,-807974.1910095339,1117388.2183806505,491163.8799464757
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,25545498.0617015,2998196.1407238403,9518674.132716041,-15658405.159399603,21654797.44084728,National,Pathogen D,0.1,29.06975,103138.00912370559,878765.660581928,-538649.4606730228,744925.4789204339,327442.5866309838
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,20281975.4603968,11927953.82440765,38762303.684862,-64046161.397921875,87902069.04673718,National,Condition A,0.5,29.06975,410321.8577527378,697700.3744578746,-2203189.274002077,3023832.9895075527,1333424.046813681
