"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Health Cost","Overall",51059204.3660513,NA,51059204.3660513,51059204.3660513,51059204.3660513,51059204.3660513,51059204.3660513
"Health Cost","Neonatal Female",4698361.79323907,NA,4698361.79323907,4698361.79323907,4698361.79323907,4698361.79323907,4698361.79323907
"Health Cost","Neonatal Male",4149652.2151603,NA,4149652.2151603,4149652.2151603,4149652.2151603,4149652.2151603,4149652.2151603
"Health Cost","Neonatal Combined",8848014.00839937,NA,8848014.00839937,8848014.00839937,8848014.00839937,8848014.00839937,8848014.00839937
"Health Cost","Juvenile Female",4169311.84916446,NA,4169311.84916446,4169311.84916446,4169311.84916446,4169311.84916446,4169311.84916446
"Health Cost","Juvenile Male",3127835.37598223,NA,3127835.37598223,3127835.37598223,3127835.37598223,3127835.37598223,3127835.37598223
"Health Cost","Juvenile Combined",7297147.22514669,NA,7297147.22514669,7297147.22514669,7297147.22514669,7297147.22514669,7297147.22514669
"Health Cost","Adult Female",25375963.259773,NA,25375963.259773,25375963.259773,25375963.259773,25375963.259773,25375963.259773
"Health Cost","Adult Male",9538079.87273222,NA,9538079.87273222,9538079.87273222,9538079.87273222,9538079.87273222,9538079.87273222
"Capital Cost","Overall",0,NA,0,0,0,0,0
"Capital Cost","Neonatal Female",0,NA,0,0,0,0,0
"Capital Cost","Neonatal Male",0,NA,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,NA,0,0,0,0,0
"Capital Cost","Juvenile Female",0,NA,0,0,0,0,0
"Capital Cost","Juvenile Male",0,NA,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,NA,0,0,0,0,0
"Capital Cost","Adult Female",0,NA,0,0,0,0,0
"Capital Cost","Adult Male",0,NA,0,0,0,0,0
"Total Expenditure","Overall",8157837682.81229,NA,8157837682.81229,8157837682.81229,8157837682.81229,8157837682.81229,8157837682.81229
"Total Expenditure","Neonatal Female",750735740.602628,NA,750735740.602628,750735740.602628,750735740.602628,750735740.602628,750735740.602628
"Total Expenditure","Neonatal Male",662972108.928455,NA,662972108.928455,662972108.928455,662972108.928455,662972108.928455,662972108.928455
"Total Expenditure","Neonatal Combined",1413707849.53108,NA,1413707849.53108,1413707849.53108,1413707849.53108,1413707849.53108,1413707849.53108
"Total Expenditure","Juvenile Female",666142114.401299,NA,666142114.401299,666142114.401299,666142114.401299,666142114.401299,666142114.401299
"Total Expenditure","Juvenile Male",499721210.168922,NA,499721210.168922,499721210.168922,499721210.168922,499721210.168922,499721210.168922
"Total Expenditure","Juvenile Combined",1165863324.57022,NA,1165863324.57022,1165863324.57022,1165863324.57022,1165863324.57022,1165863324.57022
"Total Expenditure","Adult Female",4054322507.07314,NA,4054322507.07314,4054322507.07314,4054322507.07314,4054322507.07314,4054322507.07314
"Total Expenditure","Adult Male",1523944001.63785,NA,1523944001.63785,1523944001.63785,1523944001.63785,1523944001.63785,1523944001.63785
"Gross Margin","Overall",5995569751.02578,NA,5995569751.02578,5995569751.02578,5995569751.02578,5995569751.02578,5995569751.02578
"Gross Margin","Neonatal Female",-517826232.986151,NA,-517826232.986151,-517826232.986151,-517826232.986151,-517826232.986151,-517826232.986151
"Gross Margin","Neonatal Male",155169801.4701,NA,155169801.4701,155169801.4701,155169801.4701,155169801.4701,155169801.4701
"Gross Margin","Neonatal Combined",-362656431.516051,NA,-362656431.516051,-362656431.516051,-362656431.516051,-362656431.516051,-362656431.516051
"Gross Margin","Juvenile Female",-148768646.075036,NA,-148768646.075036,-148768646.075036,-148768646.075036,-148768646.075036,-148768646.075036
"Gross Margin","Juvenile Male",596921673.396536,NA,596921673.396536,596921673.396536,596921673.396536,596921673.396536,596921673.396536
"Gross Margin","Juvenile Combined",448153027.3215,NA,448153027.3215,448153027.3215,448153027.3215,448153027.3215,448153027.3215
"Gross Margin","Adult Female",746605227.509672,NA,746605227.509672,746605227.509672,746605227.509672,746605227.509672,746605227.509672
"Gross Margin","Adult Male",1380885273.7382,NA,1380885273.7382,1380885273.7382,1380885273.7382,1380885273.7382,1380885273.7382
