region,scope,number_of_countries,antimicrobial_class,amu_tonnes,importance_ctg,biomass_total_kg,amu_mg_perkgbiomass
Middle East,All,3,arsenicals,0,C: Other,2446925465,0
Africa,Terrestrial Food Producing,6,arsenicals,0,C: Other,81776881551,0
Americas,Terrestrial Food Producing,11,arsenicals,51.9,C: Other,2.99914E+11,0.173049582
"Asia, Far East and Oceania",Terrestrial Food Producing,9,arsenicals,0,C: Other,2.27494E+11,0
Europe,Terrestrial Food Producing,10,arsenicals,0,C: Other,1.33355E+11,0
Middle East,Terrestrial Food Producing,1,arsenicals,0,C: Other,2421760815,0
Africa,AGP,1,cephalosporins__all_generations,0,C: Other,,
Americas,AGP,5,cephalosporins__all_generations,0,C: Other,,
"Asia, Far East and Oceania",AGP,6,cephalosporins__all_generations,0,C: Other,,
Europe,AGP,0,cephalosporins__all_generations,0,C: Other,,
Middle East,AGP,0,cephalosporins__all_generations,0,C: Other,,
Africa,All,24,cephalosporins__all_generations,10.0178996,C: Other,82210550038,0.121856618
Americas,All,19,cephalosporins__all_generations,116.2741046,C: Other,3.07415E+11,0.3782318
"Asia, Far East and Oceania",All,22,cephalosporins__all_generations,421.6469074,C: Other,2.82813E+11,1.490905591
Europe,All,41,cephalosporins__all_generations,44.66010395,C: Other,1.36752E+11,0.32657687
Middle East,All,3,cephalosporins__all_generations,0.2,C: Other,2446925465,0.081735224
Africa,Terrestrial Food Producing,6,cephalosporins__all_generations,0.07614,C: Other,81776881551,0.00093107
Americas,Terrestrial Food Producing,11,cephalosporins__all_generations,49.93894543,C: Other,2.99914E+11,0.16651086
"Asia, Far East and Oceania",Terrestrial Food Producing,9,cephalosporins__all_generations,306.5963617,C: Other,2.27494E+11,1.347714056
Europe,Terrestrial Food Producing,10,cephalosporins__all_generations,1.752115809,C: Other,1.33355E+11,0.013138726
Middle East,Terrestrial Food Producing,1,cephalosporins__all_generations,0,C: Other,2421760815,0
Africa,AGP,1,1_2_gen__cephalosporins,0,B: Highly Important,,
Americas,AGP,5,1_2_gen__cephalosporins,0,B: Highly Important,,
"Asia, Far East and Oceania",AGP,6,1_2_gen__cephalosporins,0,B: Highly Important,,
Europe,AGP,0,1_2_gen__cephalosporins,0,B: Highly Important,,
Middle East,AGP,0,1_2_gen__cephalosporins,0,B: Highly Important,,
Africa,All,24,1_2_gen__cephalosporins,0.02649,B: Highly Important,82210550038,0.000322221
Americas,All,19,1_2_gen__cephalosporins,55.61275646,B: Highly Important,3.07415E+11,0.180904536
"Asia, Far East and Oceania",All,22,1_2_gen__cephalosporins,27.30885937,B: Highly Important,2.82813E+11,0.096561674
Europe,All,41,1_2_gen__cephalosporins,25.71769227,B: Highly Important,1.36752E+11,0.188060544
Middle East,All,3,1_2_gen__cephalosporins,0,B: Highly Important,2446925465,0
Africa,Terrestrial Food Producing,6,1_2_gen__cephalosporins,0.002,B: Highly Important,81776881551,2.45E-05
Americas,Terrestrial Food Producing,11,1_2_gen__cephalosporins,43.17509936,B: Highly Important,2.99914E+11,0.143958245
"Asia, Far East and Oceania",Terrestrial Food Producing,9,1_2_gen__cephalosporins,17.31580741,B: Highly Important,2.27494E+11,0.076115571
Europe,Terrestrial Food Producing,10,1_2_gen__cephalosporins,2.2454462,B: Highly Important,1.33355E+11,0.0168381
Middle East,Terrestrial Food Producing,1,1_2_gen__cephalosporins,0,B: Highly Important,2421760815,0
Africa,AGP,1,3_4_gen_cephalosporins,0,A: Critically Important,,
Americas,AGP,5,3_4_gen_cephalosporins,0,A: Critically Important,,
"Asia, Far East and Oceania",AGP,6,3_4_gen_cephalosporins,0,A: Critically Important,,
Europe,AGP,0,3_4_gen_cephalosporins,0,A: Critically Important,,
Middle East,AGP,0,3_4_gen_cephalosporins,0,A: Critically Important,,
Africa,All,24,3_4_gen_cephalosporins,0.0874096,A: Critically Important,82210550038,0.001063241
Americas,All,19,3_4_gen_cephalosporins,25.31620049,A: Critically Important,3.07415E+11,0.082351888
"Asia, Far East and Oceania",All,22,3_4_gen_cephalosporins,303.072048,A: Critically Important,2.82813E+11,1.071635539
Europe,All,41,3_4_gen_cephalosporins,17.56630867,A: Critically Important,1.36752E+11,0.128453577
Middle East,All,3,3_4_gen_cephalosporins,0,A: Critically Important,2446925465,0
Africa,Terrestrial Food Producing,6,3_4_gen_cephalosporins,0.00034,A: Critically Important,81776881551,4.16E-06
Americas,Terrestrial Food Producing,11,3_4_gen_cephalosporins,6.762846066,A: Critically Important,2.99914E+11,0.022549281
"Asia, Far East and Oceania",Terrestrial Food Producing,9,3_4_gen_cephalosporins,289.2805542,A: Critically Important,2.27494E+11,1.271598485
Europe,Terrestrial Food Producing,10,3_4_gen_cephalosporins,1.126169609,A: Critically Important,1.33355E+11,0.008444895
Middle East,Terrestrial Food Producing,1,3_4_gen_cephalosporins,0,A: Critically Important,2421760815,0
Africa,AGP,1,fluoroquinolones,0,A: Critically Important,,
Americas,AGP,5,fluoroquinolones,0,A: Critically Important,,
"Asia, Far East and Oceania",AGP,6,fluoroquinolones,0,A: Critically Important,,
Europe,AGP,0,fluoroquinolones,0,A: Critically Important,,
Middle East,AGP,0,fluoroquinolones,0,A: Critically Important,,
Africa,All,24,fluoroquinolones,91.39779791,A: Critically Important,82210550038,1.111752663
Americas,All,19,fluoroquinolones,428.5454852,A: Critically Important,3.07415E+11,1.394029486
"Asia, Far East and Oceania",All,22,fluoroquinolones,867.5345785,A: Critically Important,2.82813E+11,3.067524345
Europe,All,41,fluoroquinolones,219.0016683,A: Critically Important,1.36752E+11,1.601449011
Middle East,All,3,fluoroquinolones,0.729,A: Critically Important,2446925465,0.29792489
Africa,Terrestrial Food Producing,6,fluoroquinolones,21.7742,A: Critically Important,81776881551,0.266263516
Americas,Terrestrial Food Producing,11,fluoroquinolones,173.1715619,A: Critically Important,2.99914E+11,0.577403978
"Asia, Far East and Oceania",Terrestrial Food Producing,9,fluoroquinolones,474.698591,A: Critically Important,2.27494E+11,2.086645647
Europe,Terrestrial Food Producing,10,fluoroquinolones,4.362775862,A: Critically Important,1.33355E+11,0.032715483
Middle East,Terrestrial Food Producing,1,fluoroquinolones,0.16,A: Critically Important,2421760815,0.066067631
Africa,AGP,1,glycopeptides,0,A: Critically Important,,
Americas,AGP,5,glycopeptides,0,A: Critically Important,,
"Asia, Far East and Oceania",AGP,6,glycopeptides,0,A: Critically Important,,
Europe,AGP,0,glycopeptides,0,A: Critically Important,,
Middle East,AGP,0,glycopeptides,0,A: Critically Important,,
Africa,All,24,glycopeptides,1,A: Critically Important,82210550038,0.012163889
Americas,All,19,glycopeptides,0,A: Critically Important,3.07415E+11,0
"Asia, Far East and Oceania",All,22,glycopeptides,0,A: Critically Important,2.82813E+11,0
Europe,All,41,glycopeptides,0.503,A: Critically Important,1.36752E+11,0.003678186
Middle East,All,3,glycopeptides,0.345,A: Critically Important,2446925465,0.140993261
Africa,Terrestrial Food Producing,6,glycopeptides,0,A: Critically Important,81776881551,0
Americas,Terrestrial Food Producing,11,glycopeptides,0,A: Critically Important,2.99914E+11,0
"Asia, Far East and Oceania",Terrestrial Food Producing,9,glycopeptides,0,A: Critically Important,2.27494E+11,0
Europe,Terrestrial Food Producing,10,glycopeptides,0,A: Critically Important,1.33355E+11,0
Middle East,Terrestrial Food Producing,1,glycopeptides,0.255,A: Critically Important,2421760815,0.105295287
Africa,AGP,1,glycophospholipids,0,C: Other,,
Americas,AGP,5,glycophospholipids,13.90780678,C: Other,,
"Asia, Far East and Oceania",AGP,6,glycophospholipids,97.183,C: Other,,
Europe,AGP,0,glycophospholipids,0,C: Other,,
Middle East,AGP,0,glycophospholipids,0,C: Other,,
Africa,All,24,glycophospholipids,110,C: Other,82210550038,1.338027783
Americas,All,19,glycophospholipids,34.70140678,C: Other,3.07415E+11,0.11288133
"Asia, Far East and Oceania",All,22,glycophospholipids,99.261,C: Other,2.82813E+11,0.35097798
Europe,All,41,glycophospholipids,0.084,C: Other,1.36752E+11,0.00061425
Middle East,All,3,glycophospholipids,0,C: Other,2446925465,0
Africa,Terrestrial Food Producing,6,glycophospholipids,110,C: Other,81776881551,1.345123437
Americas,Terrestrial Food Producing,11,glycophospholipids,0,C: Other,2.99914E+11,0
"Asia, Far East and Oceania",Terrestrial Food Producing,9,glycophospholipids,0,C: Other,2.27494E+11,0
Europe,Terrestrial Food Producing,10,glycophospholipids,0,C: Other,1.33355E+11,0
Middle East,Terrestrial Food Producing,1,glycophospholipids,0,C: Other,2421760815,0
Africa,AGP,1,lincosamides,0,B: Highly Important,,
Americas,AGP,5,lincosamides,22.0210782,B: Highly Important,,
"Asia, Far East and Oceania",AGP,6,lincosamides,0.21,B: Highly Important,,
Europe,AGP,0,lincosamides,0,B: Highly Important,,
Middle East,AGP,0,lincosamides,0,B: Highly Important,,
Africa,All,24,lincosamides,1.36453,B: Highly Important,82210550038,0.016597991
Americas,All,19,lincosamides,379.6739961,B: Highly Important,3.07415E+11,1.235053836
"Asia, Far East and Oceania",All,22,lincosamides,647.3119386,B: Highly Important,2.82813E+11,2.288836871
Europe,All,41,lincosamides,303.6764393,B: Highly Important,1.36752E+11,2.220633007
Middle East,All,3,lincosamides,0.06,B: Highly Important,2446925465,0.024520567
Africa,Terrestrial Food Producing,6,lincosamides,0.0289,B: Highly Important,81776881551,0.000353401
Americas,Terrestrial Food Producing,11,lincosamides,50.15478039,B: Highly Important,2.99914E+11,0.167230516
"Asia, Far East and Oceania",Terrestrial Food Producing,9,lincosamides,490.942579,B: Highly Important,2.27494E+11,2.158049792
Europe,Terrestrial Food Producing,10,lincosamides,10.19814494,B: Highly Important,1.33355E+11,0.076473615
Middle East,Terrestrial Food Producing,1,lincosamides,0,B: Highly Important,2421760815,0
Africa,AGP,1,macrolides,0,A: Critically Important,,
Americas,AGP,5,macrolides,62.46305199,A: Critically Important,,
"Asia, Far East and Oceania",AGP,6,macrolides,1174.582,A: Critically Important,,
Europe,AGP,0,macrolides,0,A: Critically Important,,
Middle East,AGP,0,macrolides,0,A: Critically Important,,
Africa,All,24,macrolides,78.34148013,A: Critically Important,82210550038,0.952937063
Americas,All,19,macrolides,1472.387546,A: Critically Important,3.07415E+11,4.789577127
"Asia, Far East and Oceania",All,22,macrolides,3981.087715,A: Critically Important,2.82813E+11,14.07676857
Europe,All,41,macrolides,565.3769924,A: Critically Important,1.36752E+11,4.134317478
Middle East,All,3,macrolides,8.01,A: Critically Important,2446925465,3.273495705
Africa,Terrestrial Food Producing,6,macrolides,25.8593,A: Critically Important,81776881551,0.316217732
Americas,Terrestrial Food Producing,11,macrolides,307.9485399,A: Critically Important,2.99914E+11,1.02678933
"Asia, Far East and Oceania",Terrestrial Food Producing,9,macrolides,2131.053008,A: Critically Important,2.27494E+11,9.367528294
Europe,Terrestrial Food Producing,10,macrolides,70.04560975,A: Critically Important,1.33355E+11,0.525256407
Middle East,Terrestrial Food Producing,1,macrolides,7.79,A: Critically Important,2421760815,3.216667786
Africa,AGP,1,nitrofurans,0,C: Other,,
Americas,AGP,5,nitrofurans,0,C: Other,,
"Asia, Far East and Oceania",AGP,6,nitrofurans,0,C: Other,,
Europe,AGP,0,nitrofurans,0,C: Other,,
Middle East,AGP,0,nitrofurans,0,C: Other,,
Africa,All,24,nitrofurans,0.16666,C: Other,82210550038,0.002027234
Americas,All,19,nitrofurans,0.303410528,C: Other,3.07415E+11,0.000986974
"Asia, Far East and Oceania",All,22,nitrofurans,3.2116587,C: Other,2.82813E+11,0.011356137
Europe,All,41,nitrofurans,0.4127458,C: Other,1.36752E+11,0.003018202
Middle East,All,3,nitrofurans,0.01,C: Other,2446925465,0.004086761
Africa,Terrestrial Food Producing,6,nitrofurans,0.138,C: Other,81776881551,0.001687518
Americas,Terrestrial Food Producing,11,nitrofurans,0,C: Other,2.99914E+11,0
"Asia, Far East and Oceania",Terrestrial Food Producing,9,nitrofurans,0,C: Other,2.27494E+11,0
Europe,Terrestrial Food Producing,10,nitrofurans,0.001,C: Other,1.33355E+11,7.50E-06
Middle East,Terrestrial Food Producing,1,nitrofurans,0,C: Other,2421760815,0
Africa,AGP,1,orthosomycins,0,C: Other,,
Americas,AGP,5,orthosomycins,3.64222265,C: Other,,
"Asia, Far East and Oceania",AGP,6,orthosomycins,26.195,C: Other,,
Europe,AGP,0,orthosomycins,0,C: Other,,
Middle East,AGP,0,orthosomycins,0,C: Other,,
Africa,All,24,orthosomycins,0,C: Other,82210550038,0
Americas,All,19,orthosomycins,27.93374765,C: Other,3.07415E+11,0.090866592
"Asia, Far East and Oceania",All,22,orthosomycins,40.708,C: Other,2.82813E+11,0.143939831
Europe,All,41,orthosomycins,4.813,C: Other,1.36752E+11,0.035195047
Middle East,All,3,orthosomycins,0,C: Other,2446925465,0
Africa,Terrestrial Food Producing,6,orthosomycins,0,C: Other,81776881551,0
Americas,Terrestrial Food Producing,11,orthosomycins,18.715525,C: Other,2.99914E+11,0.062402963
"Asia, Far East and Oceania",Terrestrial Food Producing,9,orthosomycins,3.353,C: Other,2.27494E+11,0.014738874
Europe,Terrestrial Food Producing,10,orthosomycins,0,C: Other,1.33355E+11,0
Middle East,Terrestrial Food Producing,1,orthosomycins,0,C: Other,2421760815,0
Africa,AGP,1,other_quinolones,0,A: Critically Important,,
Americas,AGP,5,other_quinolones,0,A: Critically Important,,
"Asia, Far East and Oceania",AGP,6,other_quinolones,0,A: Critically Important,,
Europe,AGP,0,other_quinolones,0,A: Critically Important,,
Middle East,AGP,0,other_quinolones,0,A: Critically Important,,
Africa,All,24,other_quinolones,0.83929,A: Critically Important,82210550038,0.01020903
Americas,All,19,other_quinolones,8.016018,A: Critically Important,3.07415E+11,0.026075565
"Asia, Far East and Oceania",All,22,other_quinolones,20.504566,A: Critically Important,2.82813E+11,0.072502304
Europe,All,41,other_quinolones,18.93956725,A: Critically Important,1.36752E+11,0.138495526
Middle East,All,3,other_quinolones,0.1,A: Critically Important,2446925465,0.040867612
Africa,Terrestrial Food Producing,6,other_quinolones,0.06985,A: Critically Important,81776881551,0.000854153
Americas,Terrestrial Food Producing,11,other_quinolones,0,A: Critically Important,2.99914E+11,0
"Asia, Far East and Oceania",Terrestrial Food Producing,9,other_quinolones,3.9355,A: Critically Important,2.27494E+11,0.017299386
Europe,Terrestrial Food Producing,10,other_quinolones,3.2066,A: Critically Important,1.33355E+11,0.024045578
Middle East,Terrestrial Food Producing,1,other_quinolones,0,A: Critically Important,2421760815,0
Africa,AGP,1,penicillins,0,A: Critically Important,,
Americas,AGP,5,penicillins,0.025,A: Critically Important,,
"Asia, Far East and Oceania",AGP,6,penicillins,7.174,A: Critically Important,,
Europe,AGP,0,penicillins,0,A: Critically Important,,
Middle East,AGP,0,penicillins,0,A: Critically Important,,
Africa,All,24,penicillins,139.483171,A: Critically Important,82210550038,1.6966578
Americas,All,19,penicillins,1851.932388,A: Critically Important,3.07415E+11,6.024210833
"Asia, Far East and Oceania",All,22,penicillins,5809.31073,A: Critically Important,2.82813E+11,20.54120093
Europe,All,41,penicillins,1957.191246,A: Critically Important,1.36752E+11,14.31195483
Middle East,All,3,penicillins,4.881,A: Critically Important,2446925465,1.994748132
Africa,Terrestrial Food Producing,6,penicillins,23.96869235,A: Critically Important,81776881551,0.293098635
Americas,Terrestrial Food Producing,11,penicillins,401.5405669,A: Critically Important,2.99914E+11,1.338852165
"Asia, Far East and Oceania",Terrestrial Food Producing,9,penicillins,3496.187582,A: Critically Important,2.27494E+11,15.36828787
Europe,Terrestrial Food Producing,10,penicillins,206.9617572,A: Critically Important,1.33355E+11,1.551960063
Middle East,Terrestrial Food Producing,1,penicillins,2.525,A: Critically Important,2421760815,1.042629802
Africa,AGP,1,pleuromutilins,0,C: Other,,
Americas,AGP,5,pleuromutilins,37.98285687,C: Other,,
"Asia, Far East and Oceania",AGP,6,pleuromutilins,12.399,C: Other,,
Europe,AGP,0,pleuromutilins,0,C: Other,,
Middle East,AGP,0,pleuromutilins,0,C: Other,,
Africa,All,24,pleuromutilins,3.6,C: Other,82210550038,0.04379
Americas,All,19,pleuromutilins,369.8776425,C: Other,3.07415E+11,1.20318696
"Asia, Far East and Oceania",All,22,pleuromutilins,1161.891315,C: Other,2.82813E+11,4.108343325
Europe,All,41,pleuromutilins,194.2297932,C: Other,1.36752E+11,1.420304752
Middle East,All,3,pleuromutilins,0,C: Other,2446925465,0
Africa,Terrestrial Food Producing,6,pleuromutilins,0,C: Other,81776881551,0
Americas,Terrestrial Food Producing,11,pleuromutilins,225.3743949,C: Other,2.99914E+11,0.751463293
"Asia, Far East and Oceania",Terrestrial Food Producing,9,pleuromutilins,639.7021959,C: Other,2.27494E+11,2.811956529
Europe,Terrestrial Food Producing,10,pleuromutilins,15.7585171,C: Other,1.33355E+11,0.118169605
Middle East,Terrestrial Food Producing,1,pleuromutilins,0,C: Other,2421760815,0
Africa,AGP,1,polypeptides,0.134,C: Other,,
Americas,AGP,5,polypeptides,502.087349,C: Other,,
"Asia, Far East and Oceania",AGP,6,polypeptides,1514.758,C: Other,,
Europe,AGP,0,polypeptides,0,C: Other,,
Middle East,AGP,0,polypeptides,0,C: Other,,
Africa,All,24,polypeptides,50.47709385,C: Other,82210550038,0.613997763
Americas,All,19,polypeptides,1746.994022,C: Other,3.07415E+11,5.682853425
"Asia, Far East and Oceania",All,22,polypeptides,3055.98336,C: Other,2.82813E+11,10.80568266
Europe,All,41,polypeptides,234.4524684,C: Other,1.36752E+11,1.714432938
Middle East,All,3,polypeptides,0.05,C: Other,2446925465,0.020433806
Africa,Terrestrial Food Producing,6,polypeptides,8.007412247,C: Other,81776881551,0.097917799
Americas,Terrestrial Food Producing,11,polypeptides,169.3996694,C: Other,2.99914E+11,0.5648274
"Asia, Far East and Oceania",Terrestrial Food Producing,9,polypeptides,445.3586104,C: Other,2.27494E+11,1.957675088
Europe,Terrestrial Food Producing,10,polypeptides,22.64061055,C: Other,1.33355E+11,0.16977689
Middle East,Terrestrial Food Producing,1,polypeptides,0,C: Other,2421760815,0
Africa,AGP,1,quinoxalines,0,C: Other,,
Americas,AGP,5,quinoxalines,0,C: Other,,
"Asia, Far East and Oceania",AGP,6,quinoxalines,1312.213,C: Other,,
Europe,AGP,0,quinoxalines,0,C: Other,,
Middle East,AGP,0,quinoxalines,0,C: Other,,
Africa,All,24,quinoxalines,0,C: Other,82210550038,0
Americas,All,19,quinoxalines,34.794,C: Other,3.07415E+11,0.113182529
"Asia, Far East and Oceania",All,22,quinoxalines,1346.323,C: Other,2.82813E+11,4.760477197
Europe,All,41,quinoxalines,0,C: Other,1.36752E+11,0
Middle East,All,3,quinoxalines,0.15,C: Other,2446925465,0.061301418
Africa,Terrestrial Food Producing,6,quinoxalines,0,C: Other,81776881551,0
Americas,Terrestrial Food Producing,11,quinoxalines,0,C: Other,2.99914E+11,0
"Asia, Far East and Oceania",Terrestrial Food Producing,9,quinoxalines,20.372,C: Other,2.27494E+11,0.08954976
Europe,Terrestrial Food Producing,10,quinoxalines,0,C: Other,1.33355E+11,0
Middle East,Terrestrial Food Producing,1,quinoxalines,0,C: Other,2421760815,0
Africa,AGP,1,streptogramins,0,B: Highly Important,,
Americas,AGP,5,streptogramins,4.86238653,B: Highly Important,,
"Asia, Far East and Oceania",AGP,6,streptogramins,464.775,B: Highly Important,,
Europe,AGP,0,streptogramins,0,B: Highly Important,,
Middle East,AGP,0,streptogramins,0,B: Highly Important,,
Africa,All,24,streptogramins,0.004,B: Highly Important,82210550038,4.87E-05
Americas,All,19,streptogramins,14.06707653,B: Highly Important,3.07415E+11,0.045759249
"Asia, Far East and Oceania",All,22,streptogramins,473.259,B: Highly Important,2.82813E+11,1.673401315
Europe,All,41,streptogramins,1.968,B: Highly Important,1.36752E+11,0.014390994
Middle East,All,3,streptogramins,0.102,B: Highly Important,2446925465,0.041684964
Africa,Terrestrial Food Producing,6,streptogramins,0,B: Highly Important,81776881551,0
Americas,Terrestrial Food Producing,11,streptogramins,5.06369,B: Highly Important,2.99914E+11,0.016883804
"Asia, Far East and Oceania",Terrestrial Food Producing,9,streptogramins,0.272,B: Highly Important,2.27494E+11,0.001195638
Europe,Terrestrial Food Producing,10,streptogramins,0,B: Highly Important,1.33355E+11,0
Middle East,Terrestrial Food Producing,1,streptogramins,0,B: Highly Important,2421760815,0
Africa,AGP,1,sulfonamides__including_trimethoprim,3.863,B: Highly Important,,
Americas,AGP,5,sulfonamides__including_trimethoprim,0,B: Highly Important,,
"Asia, Far East and Oceania",AGP,6,sulfonamides__including_trimethoprim,0.77,B: Highly Important,,
Europe,AGP,0,sulfonamides__including_trimethoprim,0,B: Highly Important,,
Middle East,AGP,0,sulfonamides__including_trimethoprim,0,B: Highly Important,,
Africa,All,24,sulfonamides__including_trimethoprim,103.4303775,B: Highly Important,82210550038,1.258115624
Americas,All,19,sulfonamides__including_trimethoprim,796.4145453,B: Highly Important,3.07415E+11,2.590682664
"Asia, Far East and Oceania",All,22,sulfonamides__including_trimethoprim,1892.112046,B: Highly Important,2.82813E+11,6.690338239
Europe,All,41,sulfonamides__including_trimethoprim,741.2669018,B: Highly Important,1.36752E+11,5.420511887
Middle East,All,3,sulfonamides__including_trimethoprim,2.245,B: Highly Important,2446925465,0.917477885
Africa,Terrestrial Food Producing,6,sulfonamides__including_trimethoprim,39.24808051,B: Highly Important,81776881551,0.479941027
Americas,Terrestrial Food Producing,11,sulfonamides__including_trimethoprim,158.2108304,B: Highly Important,2.99914E+11,0.52752058
"Asia, Far East and Oceania",Terrestrial Food Producing,9,sulfonamides__including_trimethoprim,1367.802237,B: Highly Important,2.27494E+11,6.012485896
Europe,Terrestrial Food Producing,10,sulfonamides__including_trimethoprim,165.7287011,B: Highly Important,1.33355E+11,1.242762571
Middle East,Terrestrial Food Producing,1,sulfonamides__including_trimethoprim,1.125,B: Highly Important,2421760815,0.464538031
Africa,AGP,1,tetracyclines,3.902,B: Highly Important,,
Americas,AGP,5,tetracyclines,4.8126789,B: Highly Important,,
"Asia, Far East and Oceania",AGP,6,tetracyclines,12284.669,B: Highly Important,,
Europe,AGP,0,tetracyclines,0,B: Highly Important,,
Middle East,AGP,0,tetracyclines,0,B: Highly Important,,
Africa,All,24,tetracyclines,740.3480467,B: Highly Important,82210550038,9.005511413
Americas,All,19,tetracyclines,8517.692808,B: Highly Important,3.07415E+11,27.70747875
"Asia, Far East and Oceania",All,22,tetracyclines,16562.58734,B: Highly Important,2.82813E+11,58.56382112
Europe,All,41,tetracyclines,2320.569042,B: Highly Important,1.36752E+11,16.96915382
Middle East,All,3,tetracyclines,10.79,B: Highly Important,2446925465,4.409615313
Africa,Terrestrial Food Producing,6,tetracyclines,99.31643683,B: Highly Important,81776881551,1.214480608
Americas,Terrestrial Food Producing,11,tetracyclines,548.0339444,B: Highly Important,2.99914E+11,1.827303375
"Asia, Far East and Oceania",Terrestrial Food Producing,9,tetracyclines,2778.476279,B: Highly Important,2.27494E+11,12.21342457
Europe,Terrestrial Food Producing,10,tetracyclines,365.0991754,B: Highly Important,1.33355E+11,2.737797297
Middle East,Terrestrial Food Producing,1,tetracyclines,8.023,B: Highly Important,2421760815,3.312878774
Africa,AGP,1,others,19.25,,,
Americas,AGP,5,others,221.4178,,,
"Asia, Far East and Oceania",AGP,6,others,0,,,
Europe,AGP,0,others,0,,,
Middle East,AGP,0,others,0,,,
Africa,All,24,others,23.58468415,,82210550038,0.286881479
Americas,All,19,others,444.9947622,,3.07415E+11,1.447537872
"Asia, Far East and Oceania",All,22,others,691.9261727,,2.82813E+11,2.446588796
Europe,All,41,others,67.88025437,,1.36752E+11,0.496374146
Middle East,All,3,others,0,,2446925465,0
Africa,Terrestrial Food Producing,6,others,3.1968,,81776881551,0.039091733
Americas,Terrestrial Food Producing,11,others,23.377208,,2.99914E+11,0.07794636
"Asia, Far East and Oceania",Terrestrial Food Producing,9,others,28.53448,,2.27494E+11,0.125429798
Europe,Terrestrial Food Producing,10,others,0.7595822,,1.33355E+11,0.005695938
Middle East,Terrestrial Food Producing,1,others,0,,2421760815,0
Africa,AGP,1,aggregated_class_data,2.112,,,
Americas,AGP,5,aggregated_class_data,212.566,,,
"Asia, Far East and Oceania",AGP,6,aggregated_class_data,0,,,
Europe,AGP,0,aggregated_class_data,0,,,
Middle East,AGP,0,aggregated_class_data,0,,,
Africa,All,24,aggregated_class_data,2.112,,82210550038,0.025690133
Americas,All,19,aggregated_class_data,1342.566904,,3.07415E+11,4.367279356
"Asia, Far East and Oceania",All,22,aggregated_class_data,177.2729,,2.82813E+11,0.626821051
