,country,year,stocks_chickens_thsdhd,yield_chickens_tenthgramperhd,production_chickens_tonnes,slaughtered_chickens_thsdhd,country_inscope,stocks_chickens_thsdhd_lag,stockschange_chickens_thsdhd,producerprice_chickens_carcass_lcupertonne,producerprice_chickens_live_lcupertonne,producerprice_chickens_carcass_slcpertonne,producerprice_chickens_live_slcpertonne,producerprice_chickens_carcass_usdpertonne,producerprice_chickens_live_usdpertonne,producerprice_chickens_carcass_index,producerprice_chickens_live_index,_merge_prodprice
15,Albania,2016,7634.0,10918.0,12702.0,11634.0,False,8555.0,-921.0,,299459.0,,299459.0,,2412.0,82.0,82.0,both
16,Albania,2017,7835.0,10918.0,12912.0,11826.0,False,7634.0,201.0,,294138.0,,294138.0,,2470.0,80.0,80.0,both
17,Albania,2018,7272.0,11060.0,15587.0,14093.0,False,7835.0,-563.0,,305590.0,,305590.0,,2830.0,83.0,83.0,both
18,Albania,2019,7090.0,11343.0,11633.0,10256.0,False,7272.0,-182.0,,302659.0,,302659.0,,2755.0,96.0,83.0,both
19,Albania,2020,6774.0,11344.0,12234.0,10785.0,False,7090.0,-316.0,,309230.0,,309230.0,,2846.0,,,both
20,Algeria,2011,127000.0,10000.0,258000.0,258000.0,False,,,237000.0,,237000.0,,3249.0,,92.0,93.0,both
21,Algeria,2012,128500.0,10000.0,262000.0,262000.0,False,127000.0,1500.0,281000.0,,281000.0,,3624.0,,109.0,110.0,both
22,Algeria,2013,130000.0,10000.0,267000.0,267000.0,False,128500.0,1500.0,249000.0,,249000.0,,3137.0,,97.0,98.0,both
23,Algeria,2014,130000.0,10000.0,256739.0,256739.0,False,130000.0,0.0,250000.0,,250000.0,,3103.0,,97.0,98.0,both
24,Algeria,2015,133866.0,10000.0,258696.0,258696.0,False,130000.0,3866.0,265000.0,,265000.0,,2632.0,,103.0,104.0,both
25,Algeria,2016,134421.0,10000.0,261416.0,261416.0,False,133866.0,555.0,256000.0,,256000.0,,2339.0,,100.0,98.0,both
26,Algeria,2017,136595.0,10000.0,263976.0,263976.0,False,134421.0,2174.0,242000.0,,242000.0,,2181.0,,94.0,95.0,both
27,Algeria,2018,135473.0,10000.0,260153.0,260153.0,False,136595.0,-1122.0,286000.0,,286000.0,,2453.0,,111.0,112.0,both
28,Algeria,2019,136376.0,10000.0,260222.0,260222.0,False,135473.0,903.0,250898.0,,250898.0,,2102.0,,98.0,107.0,both
29,Algeria,2020,137280.0,10000.0,260269.0,260269.0,False,136376.0,904.0,,,,,,,,,left_only
30,Angola,2011,19977.0,9000.0,22050.0,24500.0,False,,,,,,,,,,,left_only
31,Angola,2012,23314.0,9000.0,25650.0,28500.0,False,19977.0,3337.0,,,,,,,,,left_only
32,Angola,2013,27207.0,9000.0,29880.0,33200.0,False,23314.0,3893.0,,,,,,,,,left_only
33,Angola,2014,31750.0,9000.0,35036.0,38929.0,False,27207.0,4543.0,,,,,,,,,left_only
34,Angola,2015,35700.0,9000.0,39529.0,43921.0,False,31750.0,3950.0,,,,,,,,,left_only
35,Angola,2016,35700.0,9000.0,39518.0,43909.0,False,35700.0,0.0,,,,,,,,,left_only
36,Angola,2017,36500.0,9000.0,40375.0,44861.0,False,35700.0,800.0,,,,,,,,,left_only
37,Angola,2018,37670.0,9000.0,41640.0,46266.0,False,36500.0,1170.0,,,,,,,,,left_only
38,Angola,2019,44362.0,9000.0,49002.0,54446.0,False,37670.0,6692.0,,,,,,,,,left_only
39,Angola,2020,47306.0,9000.0,52216.0,58018.0,False,44362.0,2944.0,,,,,,,,,left_only
40,Antigua and Barbuda,2011,160.0,12000.0,96.0,80.0,False,,,,,,,,,71.0,71.0,both
41,Antigua and Barbuda,2012,160.0,11940.0,80.0,67.0,False,160.0,0.0,,,,,,,72.0,72.0,both
42,Antigua and Barbuda,2013,150.0,12000.0,42.0,35.0,False,160.0,-10.0,,,,,,,71.0,71.0,both
43,Antigua and Barbuda,2014,150.0,11538.0,15.0,13.0,False,150.0,0.0,,,,,,,73.0,73.0,both
44,Antigua and Barbuda,2015,153.0,12188.0,39.0,32.0,False,150.0,3.0,,,,,,,75.0,75.0,both
45,Antigua and Barbuda,2016,156.0,12381.0,26.0,21.0,False,153.0,3.0,,,,,,,152.0,152.0,both
46,Antigua and Barbuda,2017,159.0,12105.0,23.0,19.0,False,156.0,3.0,,,,,,,175.0,175.0,both
47,Antigua and Barbuda,2018,159.0,11875.0,19.0,16.0,False,159.0,0.0,,,,,,,179.0,179.0,both
48,Antigua and Barbuda,2019,160.0,12308.0,16.0,13.0,False,159.0,1.0,,,,,,,182.0,182.0,both
49,Antigua and Barbuda,2020,161.0,12308.0,16.0,13.0,False,160.0,1.0,,,,,,,,,left_only
1908,Venezuela (Bolivarian Republic of),2011,118000.0,19000.0,1164129.0,612699.0,False,,,,9350.0,,9350.0,,2180.0,,,both
1909,Venezuela (Bolivarian Republic of),2012,120000.0,20765.0,983793.0,473769.0,False,118000.0,2000.0,,12700.0,,12700.0,,2961.0,,,both
1910,Venezuela (Bolivarian Republic of),2013,122000.0,20941.0,915385.0,437133.0,False,120000.0,2000.0,,19350.0,,19350.0,,3199.0,,,both
1911,Venezuela (Bolivarian Republic of),2014,123000.0,20138.0,890541.0,442223.0,False,122000.0,1000.0,,36230.0,,36230.0,,4344.0,,,both
1912,Venezuela (Bolivarian Republic of),2015,123885.0,18823.0,815860.0,433436.0,False,123000.0,885.0,,,,,,,,,left_only
1913,Venezuela (Bolivarian Republic of),2016,125830.0,16591.0,588417.0,354663.0,False,123885.0,1945.0,,,,,,,,,left_only
1914,Venezuela (Bolivarian Republic of),2017,128866.0,17930.0,462413.0,257892.0,False,125830.0,3036.0,,,,,,,,,left_only
1915,Venezuela (Bolivarian Republic of),2018,128732.0,16700.0,448228.0,268408.0,False,128866.0,-134.0,,,,,,,,,left_only
1916,Venezuela (Bolivarian Republic of),2019,129827.0,17168.0,428154.0,249389.0,False,128732.0,1095.0,,,,,,,,,left_only
1917,Venezuela (Bolivarian Republic of),2020,129142.0,15705.0,406074.0,258563.0,False,129827.0,-685.0,,,,,,,,,left_only
1918,Viet Nam,2011,225820.0,14999.0,494361.0,329600.0,False,,,85861000.0,,85861000.0,,4186.0,,92.0,92.0,both
1919,Viet Nam,2012,223746.0,15002.0,525961.0,350600.0,False,225820.0,-2074.0,88115167.0,,88115167.0,,4231.0,,94.0,94.0,both
1920,Viet Nam,2013,234509.0,16278.0,575752.0,353700.0,False,223746.0,10763.0,94528000.0,,94528000.0,,4516.0,,101.0,101.0,both
1921,Viet Nam,2014,245978.0,16776.0,633334.0,377524.0,False,234509.0,11469.0,94445000.0,,94445000.0,,4466.0,,101.0,101.0,both
1922,Viet Nam,2015,259295.0,18028.0,700873.0,388777.0,False,245978.0,13317.0,95760000.0,,95760000.0,,4413.0,,103.0,103.0,both
1923,Viet Nam,2016,277189.0,17713.0,740726.0,418186.0,False,259295.0,17894.0,89782000.0,,89782000.0,,4093.0,,96.0,96.0,both
1924,Viet Nam,2017,295209.0,17661.0,786354.0,445238.0,False,277189.0,18020.0,86188000.0,,86188000.0,,3853.0,,92.0,92.0,both
1925,Viet Nam,2018,316916.0,17568.0,839573.0,477900.0,False,295209.0,21707.0,96512309.0,,96512309.0,,4270.0,,103.0,103.0,both
1926,Viet Nam,2019,382597.0,17972.0,990379.0,551069.0,False,316916.0,65681.0,98955653.0,,98955653.0,,4259.0,,106.0,115.0,both
1927,Viet Nam,2020,409500.0,18533.0,1146318.0,618514.0,False,382597.0,26903.0,,,,,,,,,left_only
1928,Yemen,2011,60000.0,9310.0,153621.0,165000.0,False,,,710502.0,,710502.0,,3323.0,,73.0,79.0,both
1929,Yemen,2012,62000.0,9361.0,156329.0,167000.0,False,60000.0,2000.0,710502.0,,710502.0,,3315.0,,73.0,79.0,both
1930,Yemen,2013,63000.0,9889.0,166131.0,168000.0,False,62000.0,1000.0,,,,,,,82.0,89.0,both
1931,Yemen,2014,63200.0,10752.0,182230.0,169491.0,False,63000.0,200.0,,,,,,,92.0,100.0,both
1932,Yemen,2015,64252.0,10136.0,176763.0,174399.0,False,63200.0,1052.0,992996.0,,992996.0,,4621.0,,102.0,110.0,both
1933,Yemen,2016,65000.0,9613.0,169692.0,176519.0,False,64252.0,748.0,1042000.0,,1042000.0,,4849.0,,107.0,90.0,both
1934,Yemen,2017,65000.0,9451.0,167284.0,177008.0,False,65000.0,0.0,1094096.0,,1094096.0,,5091.0,,112.0,71.0,both
1935,Yemen,2018,66309.0,9958.0,180306.0,181073.0,False,65000.0,1309.0,1126918.0,,1126918.0,,5244.0,,115.0,49.0,both
1936,Yemen,2019,69188.0,10047.0,190347.0,189455.0,False,66309.0,2879.0,1250009.0,,1250009.0,,4995.0,,128.0,38.0,both
1937,Yemen,2020,70137.0,10102.0,194546.0,192581.0,False,69188.0,949.0,,,,,,,,,left_only
1938,Zambia,2011,36000.0,10000.0,43000.0,43000.0,False,,,15297748.0,,15298.0,,3147.0,,78.0,,both
1939,Zambia,2012,36500.0,10000.0,44000.0,44000.0,False,36000.0,500.0,17841928.0,,17842.0,,3466.0,,91.0,,both
1940,Zambia,2013,38000.0,10000.0,46000.0,46000.0,False,36500.0,1500.0,18729.0,,18729.0,,3471.0,,96.0,,both
1941,Zambia,2014,38000.0,10000.0,46128.0,46128.0,False,38000.0,0.0,19811.0,,19811.0,,3220.0,,101.0,,both
1942,Zambia,2015,38299.0,10000.0,46468.0,46468.0,False,38000.0,299.0,17698.0,,17698.0,,2050.0,,91.0,,both
1943,Zambia,2016,38716.0,10000.0,46772.0,46772.0,False,38299.0,417.0,,,,,,,108.0,,both
1944,Zambia,2017,38742.0,10478.0,49142.0,46902.0,False,38716.0,26.0,,,,,,,79.0,,both
1945,Zambia,2018,39399.0,10456.0,49848.0,47672.0,False,38742.0,657.0,27146.0,,27146.0,,2596.0,,139.0,,both
1946,Zambia,2019,40200.0,10437.0,50709.0,48588.0,False,39399.0,801.0,29464.0,,29464.0,,2286.0,,151.0,,both
1947,Zambia,2020,41085.0,10396.0,51573.0,49609.0,False,40200.0,885.0,,,,,,,,,left_only
1948,Zimbabwe,2011,22311.0,11500.0,63250.0,55000.0,False,,,,,,,,,,,left_only
1949,Zimbabwe,2012,21050.0,11500.0,63825.0,55500.0,False,22311.0,-1261.0,,,,,,,,,left_only
1950,Zimbabwe,2013,19749.0,11500.0,63825.0,55500.0,False,21050.0,-1301.0,,,,,,,,,left_only
1951,Zimbabwe,2014,13311.0,11500.0,57500.0,50000.0,False,19749.0,-6438.0,,4333.0,,4333.0,,4333.0,,105.0,both
1952,Zimbabwe,2015,9510.0,11500.0,60950.0,53000.0,False,13311.0,-3801.0,,4000.0,,4000.0,,4000.0,,97.0,both
1953,Zimbabwe,2016,8000.0,11500.0,66700.0,58000.0,False,9510.0,-1510.0,,4000.0,,4000.0,,4000.0,,97.0,both
1954,Zimbabwe,2017,7965.0,11500.0,69000.0,60000.0,False,8000.0,-35.0,,4000.0,,4000.0,,4000.0,,97.0,both
1955,Zimbabwe,2018,7690.0,11500.0,65550.0,57000.0,False,7965.0,-275.0,,4667.0,,4667.0,,4667.0,,114.0,both
1956,Zimbabwe,2019,7083.0,11500.0,67083.0,58333.0,False,7690.0,-607.0,,,,,,,,82.0,both
1957,Zimbabwe,2020,7579.0,11500.0,67211.0,58444.0,False,7083.0,496.0,,,,,,,,,left_only
