,country,year,commodity,biodiesel_production_from_commodity_nan_units,biofuel_use_tonnes_thousands,consumption_tonnes_thousands,consumption_nan_units,direct_ghg_emission_tonnes_of_co2_equivalent_millions,ending_stocks_tonnes_thousands,ethanol_production_from_commodity_nan_units,exports_tonnes_thousands,exports_nan_units,feed_nan_units,food_fat_availability_g_person_day_units,food_protein_availability_g_person_day_units,food_tonnes_thousands,human_consumption_per_capita_kilograms_per_capita_units,imports_tonnes_thousands,other_use_tonnes_thousands,producer_price_national_currency_per_tonne_units,production_tonnes_thousands,total_calorie_availability_kcal_person_day_units,trade_balance_tonnes_thousands,world_price_us_dollar_per_tonne_units
20,AFRICA,2020,Pigmeat,0.0,0.0,1878.411,,11.398,0.005,0.0,28.931,,0.0,1.372,0.441,1878.411,1.103,265.094,0.0,0.0,1642.242,14.29,-236.1692,
21,AFRICA,2020,Poultry meat,0.0,0.0,,8493.162,7.105,0.005,0.0,,150.802,0.0,1.422,2.22,8493.162,5.627,1945.667,0.0,0.0,6698.293,22.316,-1794.8691,
22,AFRICA,2021,Pigmeat,0.0,0.0,1904.466,,11.362,0.005,0.0,24.573,,0.0,1.351,0.434,1904.466,1.092,284.632,0.0,0.0,1644.407,14.065,-260.059,
23,AFRICA,2021,Poultry meat,0.0,0.0,,8701.869,7.245,0.005,0.0,,151.11,0.0,1.4,2.183,8701.869,5.627,1915.382,0.0,0.0,6937.597,21.964,-1764.2726,
24,ASIA,2010,Pigmeat,0.0,0.0,63901.718,,75.022,239.019,0.0,427.636,,0.0,12.826,4.37,63901.718,11.913,2649.37,0.0,0.0,61635.119,134.53,-2221.7372,
25,ASIA,2010,Poultry meat,0.0,0.0,,38586.177,38.26,333.406,0.0,,1516.255,0.0,2.634,3.027,38586.177,8.116,5389.058,0.0,0.0,34716.801,36.688,-3872.8059,
26,ASIA,2011,Pigmeat,0.0,0.0,64285.856,,75.105,237.928,0.0,541.221,,0.0,12.997,4.422,64285.856,11.856,3367.492,0.0,0.0,61458.493,136.269,-2826.2736,
27,ASIA,2011,Poultry meat,0.0,0.0,,40370.862,36.214,391.406,0.0,,1733.638,0.0,2.723,3.14,40370.862,8.4,5895.093,0.0,0.0,36267.404,37.854,-4161.458,
28,ASIA,2012,Pigmeat,0.0,0.0,67317.117,,76.584,269.663,0.0,494.305,,0.0,13.187,4.495,67317.117,12.284,3163.629,0.0,0.0,64679.526,138.346,-2669.327,
29,ASIA,2012,Poultry meat,0.0,0.0,,42307.507,37.654,454.406,0.0,,1919.936,0.0,2.791,3.219,42307.507,8.71,5631.537,0.0,0.0,38658.904,38.819,-3711.6037,
30,ASIA,2013,Pigmeat,0.0,0.0,69149.732,,76.326,267.394,0.0,485.001,,0.0,13.359,4.561,69149.732,12.488,3094.072,0.0,0.0,66538.39,140.18,-2609.0733,
31,ASIA,2013,Poultry meat,0.0,0.0,,42701.074,38.371,394.406,0.0,,2096.674,0.0,2.848,3.286,42701.074,8.7,5395.41,0.0,0.0,39342.336,39.694,-3298.7389,
32,ASIA,2014,Pigmeat,0.0,0.0,71192.019,,76.596,301.697,0.0,604.808,,0.0,13.383,4.562,71192.019,12.726,3314.86,0.0,0.0,68516.269,140.414,-2710.0547,
33,ASIA,2014,Poultry meat,0.0,0.0,,43205.491,37.839,392.406,0.0,,2299.194,0.0,2.873,3.308,43205.491,8.713,5336.437,0.0,0.0,40166.246,40.082,-3037.2452,
34,ASIA,2015,Pigmeat,0.0,0.0,71794.519,,76.081,292.483,0.0,503.208,,0.0,13.298,4.523,71794.519,12.707,3705.599,0.0,0.0,68582.913,139.485,-3202.3936,
35,ASIA,2015,Poultry meat,0.0,0.0,,44841.466,39.019,413.406,0.0,,2211.585,0.0,2.891,3.325,44841.466,8.954,5262.181,0.0,0.0,41811.868,40.385,-3050.5983,
36,ASIA,2016,Pigmeat,0.0,0.0,71159.085,,75.117,285.603,0.0,489.443,,0.0,13.187,4.482,71159.085,12.473,4911.626,0.0,0.0,66730.02,137.579,-4422.1866,
37,ASIA,2016,Poultry meat,0.0,0.0,,47045.847,42.655,408.165,0.0,,2249.523,0.0,2.887,3.338,47045.847,9.303,5881.135,0.0,0.0,43408.992,40.43,-3631.6147,
38,ASIA,2017,Pigmeat,0.0,0.0,71378.197,,72.425,282.622,0.0,410.463,,0.0,13.267,4.516,71378.197,12.393,4794.518,0.0,0.0,66991.159,138.399,-4384.0586,
39,ASIA,2017,Poultry meat,0.0,0.0,,48644.38,43.366,456.958,0.0,,2497.544,0.0,2.897,3.38,48644.38,9.529,5889.057,0.0,0.0,45301.658,40.697,-3391.5144,
40,ASIA,2018,Pigmeat,0.0,0.0,71048.89,,72.481,366.077,0.0,416.936,,0.0,13.351,4.548,71048.89,12.223,4721.3,0.0,0.0,66827.98,139.31,-4304.3661,
41,ASIA,2018,Poultry meat,0.0,0.0,,50705.843,45.422,424.735,0.0,,2798.616,0.0,2.895,3.415,50705.843,9.842,5886.816,0.0,0.0,47585.418,40.83,-3088.2018,
42,ASIA,2019,Pigmeat,0.0,0.0,59624.472,,61.305,396.592,0.0,429.117,,0.0,12.465,4.258,59624.472,10.167,5222.945,0.0,0.0,54861.157,130.123,-4793.8307,
43,ASIA,2019,Poultry meat,0.0,0.0,,54371.144,49.278,382.004,0.0,,2932.093,0.0,3.02,3.55,54371.144,10.459,6275.77,0.0,0.0,50984.734,42.539,-3343.6787,
44,ASIA,2020,Pigmeat,0.0,0.0,59566.869,,59.56,421.693,0.0,568.518,,0.0,11.59,3.969,59566.869,10.07,7589.309,0.0,0.0,52571.177,121.033,-7020.7939,
45,ASIA,2020,Poultry meat,0.0,0.0,,55654.641,49.347,393.007,0.0,,2805.936,0.0,3.172,3.691,55654.641,10.615,6705.004,0.0,0.0,51766.575,44.52,-3899.0701,
46,ASIA,2021,Pigmeat,0.0,0.0,63391.225,,63.65,404.88,0.0,625.874,,0.0,10.993,3.773,63391.225,10.628,6760.304,0.0,0.0,57239.984,114.832,-6134.4273,
47,ASIA,2021,Poultry meat,0.0,0.0,,55975.691,49.123,388.291,0.0,,2852.49,0.0,3.287,3.791,55975.691,10.587,6464.763,0.0,0.0,52358.701,45.99,-3612.2733,
48,Argentina,2010,Pigmeat,0.0,0.0,323.177,,0.713,0.0,0.0,3.903,,0.0,5.363,2.417,323.177,6.164,48.08,0.0,7608.458,279.0,58.667,-44.177,
49,Argentina,2010,Poultry meat,0.0,0.0,,1464.41,0.329,0.0,0.0,,217.0,0.0,10.883,10.653,1464.41,31.511,18.41,0.0,4893.077,1663.0,143.0,198.59,
1078,United States,2021,Pigmeat,0.0,0.0,10100.407,,24.759,240.27,0.0,3262.869,,0.0,10.146,7.513,10100.407,23.665,569.072,0.0,1530.272,12825.821,124.086,2693.7971,
1079,United States,2021,Poultry meat,0.0,0.0,,19159.517,10.923,504.355,0.0,,3523.406,0.0,15.437,20.756,19159.517,50.645,73.029,0.0,968.505,22633.441,228.336,3450.3772,
1080,Viet Nam,2010,Pigmeat,0.0,0.0,3022.589,,5.141,0.425,0.0,14.769,,0.0,31.46,10.103,3022.589,26.801,1.056,0.0,50588318.291,3036.302,327.333,13.7133,
1081,Viet Nam,2010,Poultry meat,0.0,0.0,,1038.076,1.315,0.0,0.0,,0.292,0.0,2.64,3.313,1038.076,10.385,508.715,0.0,35954138.319,529.653,38.0,-508.4229,
1082,Viet Nam,2011,Pigmeat,0.0,0.0,3082.117,,5.082,0.425,0.0,24.783,,0.0,32.26,10.36,3082.117,27.051,8.13,0.0,60718883.151,3098.77,335.667,16.6532,
1083,Viet Nam,2011,Poultry meat,0.0,0.0,,1401.491,1.59,0.0,0.0,,0.103,0.0,3.163,4.07,1401.491,13.878,804.445,0.0,45947824.373,597.15,46.0,-804.3415,
1084,Viet Nam,2012,Pigmeat,0.0,0.0,3144.048,,4.976,0.425,0.0,20.0,,0.0,32.38,10.4,3144.048,27.309,4.07,0.0,56321024.425,3159.978,337.0,15.93,
1085,Viet Nam,2012,Poultry meat,0.0,0.0,,1141.622,1.468,0.0,0.0,,0.476,0.0,3.373,4.34,1141.622,11.187,517.749,0.0,44361598.43,624.349,49.333,-517.2734,
1086,Viet Nam,2013,Pigmeat,0.0,0.0,3214.32,,4.933,0.425,0.0,17.35,,0.0,32.717,10.51,3214.32,27.626,3.071,0.0,58784035.16,3228.599,340.667,14.2793,
1087,Viet Nam,2013,Poultry meat,0.0,0.0,,793.347,1.372,0.0,0.0,,0.072,0.0,3.477,4.407,793.347,7.693,117.865,0.0,46655150.144,675.555,50.333,-117.7925,
1088,Viet Nam,2014,Pigmeat,0.0,0.0,3338.674,,5.026,0.425,0.0,16.526,,0.0,32.98,10.607,3338.674,28.395,4.081,0.0,72273080.541,3351.119,343.333,12.4454,
1089,Viet Nam,2014,Poultry meat,0.0,0.0,,797.381,1.404,0.0,0.0,,4.01,0.0,3.407,4.313,797.381,7.651,73.811,0.0,44354829.41,727.58,49.0,-69.801,
1090,Viet Nam,2015,Pigmeat,0.0,0.0,3476.531,,5.212,0.425,0.0,23.069,,0.0,33.313,10.73,3476.531,29.26,8.085,0.0,54364015.025,3491.515,346.667,14.984,
1091,Viet Nam,2015,Poultry meat,0.0,0.0,,859.687,1.449,0.0,0.0,,8.699,0.0,3.627,4.67,859.687,8.163,81.122,0.0,38850841.588,787.264,52.333,-72.423,
1092,Viet Nam,2016,Pigmeat,0.0,0.0,3625.368,,5.461,0.425,0.0,50.188,,0.0,33.709,10.869,3625.368,30.198,11.091,0.0,47554593.977,3664.465,348.667,39.0968,
1093,Viet Nam,2016,Poultry meat,0.0,0.0,,897.154,1.524,0.0,0.0,,6.196,0.0,3.859,5.03,897.154,8.431,83.035,0.0,37154043.556,820.315,56.419,-76.839,
1094,Viet Nam,2017,Pigmeat,0.0,0.0,3735.433,,5.147,0.425,0.0,30.916,,0.0,34.226,11.033,3735.433,30.799,33.375,0.0,56224984.471,3732.974,354.0,-2.4586,
1095,Viet Nam,2017,Poultry meat,0.0,0.0,,927.212,1.618,0.0,0.0,,8.607,0.0,3.906,5.087,927.212,8.625,65.213,0.0,39867936.361,870.606,57.084,-56.6058,
1096,Viet Nam,2018,Pigmeat,0.0,0.0,3875.617,,5.287,0.425,0.0,18.797,,0.0,34.812,11.232,3875.617,31.639,78.885,0.0,45179913.007,3815.529,360.333,-60.0884,
1097,Viet Nam,2018,Poultry meat,0.0,0.0,,1069.49,1.707,0.0,0.0,,22.855,0.0,3.952,5.133,1069.49,9.85,169.629,0.0,39795942.531,922.716,57.696,-146.7744,
1098,Viet Nam,2019,Pigmeat,0.0,0.0,3375.185,,4.612,0.425,0.0,26.637,,0.0,33.72,10.88,3375.185,27.292,73.829,0.0,52226744.921,3327.993,349.028,-47.1916,
1099,Viet Nam,2019,Poultry meat,0.0,0.0,,1253.907,1.999,0.0,0.0,,39.15,0.0,4.393,5.706,1253.907,11.439,213.492,0.0,42292098.882,1079.566,64.146,-174.3415,
1100,Viet Nam,2020,Pigmeat,0.0,0.0,3292.589,,5.186,0.425,0.0,75.0,,0.0,32.061,10.345,3292.589,26.384,237.667,0.0,55848764.795,3129.922,331.855,-162.6674,
1101,Viet Nam,2020,Poultry meat,0.0,0.0,,1265.0,2.135,0.0,0.0,,36.0,0.0,4.806,6.243,1265.0,11.436,144.459,0.0,36451032.373,1156.541,70.174,-108.459,
1102,Viet Nam,2021,Pigmeat,0.0,0.0,3384.81,,5.597,0.496,0.0,113.992,,0.0,30.278,9.769,3384.81,26.894,52.422,0.0,43588179.838,3446.451,313.398,61.5694,
1103,Viet Nam,2021,Poultry meat,0.0,0.0,,1278.337,2.174,0.0,0.0,,40.911,0.0,5.043,6.549,1278.337,11.459,117.399,0.0,39395552.224,1201.848,73.625,-76.4885,
1104,WORLD,2010,Pigmeat,0.0,0.0,107945.251,,174.544,743.883,0.0,7635.134,,0.0,10.807,4.365,107945.251,12.17,6961.331,0.0,0.0,108574.898,116.257,673.7918,2646.591
1105,WORLD,2010,Poultry meat,0.0,0.0,,99373.384,75.113,812.977,0.0,,11479.51,0.0,3.706,4.739,99373.384,12.64,11082.973,0.0,0.0,99804.484,53.646,396.5266,1671.039
1106,WORLD,2011,Pigmeat,0.0,0.0,108555.64,,175.023,763.218,0.0,8627.173,,0.0,10.889,4.386,108555.64,12.092,7702.976,0.0,0.0,109499.162,117.07,924.186,2941.428
1107,WORLD,2011,Poultry meat,0.0,0.0,,103262.091,72.918,796.124,0.0,,12233.044,0.0,3.791,4.844,103262.091,12.977,11693.895,0.0,0.0,103778.742,54.782,539.1386,1977.213
1108,WORLD,2012,Pigmeat,0.0,0.0,111938.283,,176.072,858.037,0.0,8784.942,,0.0,10.994,4.426,111938.283,12.321,7875.516,0.0,0.0,112942.518,118.214,909.4146,2699.968
1109,WORLD,2012,Poultry meat,0.0,0.0,,106114.281,74.698,885.08,0.0,,12680.225,0.0,3.878,4.953,106114.281,13.177,12019.127,0.0,0.0,106870.166,56.055,661.0882,1889.155
1110,WORLD,2013,Pigmeat,0.0,0.0,114227.754,,175.068,838.399,0.0,8530.977,,0.0,11.083,4.46,114227.754,12.425,7649.749,0.0,0.0,115089.333,119.175,881.2163,2796.94
1111,WORLD,2013,Poultry meat,0.0,0.0,,107174.845,75.679,843.028,0.0,,12980.586,0.0,3.953,5.045,107174.845,13.152,11935.418,0.0,0.0,108181.053,57.17,1045.1593,1972.103
1112,WORLD,2014,Pigmeat,0.0,0.0,116546.531,,177.744,859.919,0.0,8329.869,,0.0,11.062,4.436,116546.531,12.529,7523.69,0.0,0.0,117374.219,118.878,806.1665,3410.904
1113,WORLD,2014,Poultry meat,0.0,0.0,,110183.971,75.535,841.059,0.0,,13016.397,0.0,3.993,5.092,110183.971,13.364,12000.997,0.0,0.0,111192.255,57.769,1015.3922,1885.969
1114,WORLD,2015,Pigmeat,0.0,0.0,118789.584,,179.052,859.313,0.0,8649.812,,0.0,10.997,4.397,118789.584,12.624,7941.595,0.0,0.0,119497.185,118.139,708.206,2481.547
1115,WORLD,2015,Poultry meat,0.0,0.0,,114485.691,77.432,908.634,0.0,,13025.93,0.0,4.049,5.151,114485.691,13.727,11622.651,0.0,0.0,115967.607,58.564,1403.271,1603.598
1116,WORLD,2016,Pigmeat,0.0,0.0,118448.958,,179.248,819.174,0.0,9528.168,,0.0,10.919,4.355,118448.958,12.446,9198.66,0.0,0.0,118738.319,116.78,329.4969,2129.132
1117,WORLD,2016,Poultry meat,0.0,0.0,,117798.751,81.963,909.279,0.0,,13623.812,0.0,4.076,5.193,117798.751,13.964,12440.447,0.0,0.0,118980.853,59.087,1183.3556,1500.581
1118,WORLD,2017,Pigmeat,0.0,0.0,119423.486,,178.168,835.123,0.0,9487.352,,0.0,10.99,4.384,119423.486,12.408,9342.112,0.0,0.0,119584.664,117.517,145.2286,2474.966
1119,WORLD,2017,Poultry meat,0.0,0.0,,120993.004,83.071,1002.514,0.0,,14104.48,0.0,4.113,5.256,120993.004,14.183,12679.892,0.0,0.0,122510.988,59.694,1424.5796,1630.652
1120,WORLD,2018,Pigmeat,0.0,0.0,120060.916,,180.308,915.737,0.0,9672.937,,0.0,11.049,4.408,120060.916,12.338,9138.004,0.0,0.0,120676.454,118.167,534.9222,1958.874
1121,WORLD,2018,Poultry meat,0.0,0.0,,124747.201,85.384,953.755,0.0,,14591.331,0.0,4.125,5.294,124747.201,14.463,12921.443,0.0,0.0,126374.546,59.959,1669.8794,1536.697
1122,WORLD,2019,Pigmeat,0.0,0.0,108631.851,,169.944,988.823,0.0,10717.555,,0.0,10.516,4.233,108631.851,11.044,9611.359,0.0,0.0,109811.123,112.639,1106.1846,2244.582
1123,WORLD,2019,Poultry meat,0.0,0.0,,130051.94,90.207,924.374,0.0,,15160.97,0.0,4.224,5.407,130051.94,14.917,13249.914,0.0,0.0,131937.547,61.337,1911.0477,1618.481
1124,WORLD,2020,Pigmeat,0.0,0.0,108185.33,,169.695,851.777,0.0,12006.59,,0.0,9.963,4.045,108185.33,10.884,11757.155,0.0,0.0,108297.71,106.869,249.424,2371.431
1125,WORLD,2020,Poultry meat,0.0,0.0,,131936.346,90.668,906.56,0.0,,15101.672,0.0,4.327,5.508,131936.346,14.975,13438.355,0.0,0.0,133574.209,62.712,1663.3084,1406.582
1126,WORLD,2021,Pigmeat,0.0,0.0,112596.796,,173.074,867.015,0.0,11285.926,,0.0,9.566,3.908,112596.796,11.212,11036.505,0.0,0.0,112861.457,102.721,249.424,2428.275
1127,WORLD,2021,Poultry meat,0.0,0.0,,133345.583,90.695,979.819,0.0,,14865.398,0.0,4.406,5.575,133347.106,14.98,13202.09,0.0,0.0,135070.991,63.714,1663.3084,1540.137
